ts,open,high,low,close,volume
2026-03-28T16:20:00+00:00,49.0638,49.417,48.9623,48.6405,506.8429
2026-03-28T16:21:00+00:00,48.6405,48.677,48.6019,48.6011,1718.8397
2026-03-28T16:22:00+00:00,48.6011,48.7053,48.5172,48.8496,611.6148
2026-03-28T16:23:00+00:00,48.8496,49.1974,48.756,49.1775,1690.1708
2026-03-28T16:24:00+00:00,49.1775,49.4996,48.7617,49.5525,198.2386
2026-03-28T16:25:00+00:00,49.5525,49.6056,49.4648,49.3931,264.6448
2026-03-28T16:26:00+00:00,49.3931,49.6884,49.2048,49.1202,1280.863
2026-03-28T16:27:00+00:00,49.1202,49.166,49.0991,49.2005,1993.8098
2026-03-28T16:28:00+00:00,49.2005,49.2532,49.1812,49.153,385.729
2026-03-28T16:29:00+00:00,49.153,49.2234,49.0839,49.2974,516.4396
2026-03-28T16:30:00+00:00,49.2974,49.4659,48.85,48.9189,1399.2326
2026-03-28T16:31:00+00:00,48.9189,49.2533,48.4413,49.3741,1610.1142
2026-03-28T16:32:00+00:00,49.3741,49.5099,49.3207,49.2179,1720.5216
2026-03-28T16:33:00+00:00,49.2179,49.5234,48.7524,49.6124,1512.2495
2026-03-28T16:34:00+00:00,49.6124,49.9035,49.2662,49.969,612.7033
2026-03-28T16:35:00+00:00,49.969,50.2109,49.8138,49.6673,1613.4508
2026-03-28T16:36:00+00:00,49.6673,49.9289,49.5531,49.4343,516.3869
2026-03-28T16:37:00+00:00,49.4343,49.6974,49.1882,49.7567,992.6887
2026-03-28T16:38:00+00:00,49.7567,49.9828,49.275,50.2008,886.0595
2026-03-28T16:39:00+00:00,50.2008,50.441,49.8778,49.8403,1104.9888
2026-03-28T16:40:00+00:00,49.8403,50.0298,49.507,49.3857,1115.3285
2026-03-28T16:41:00+00:00,49.3857,49.442,49.2831,49.2592,1115.9502
2026-03-28T16:42:00+00:00,49.2592,49.5491,48.8227,48.8425,904.0697
2026-03-28T16:43:00+00:00,48.8425,48.8659,48.824,48.8184,1513.6504
2026-03-28T16:44:00+00:00,48.8184,48.9383,48.7467,48.9469,216.6218
2026-03-28T16:45:00+00:00,48.9469,49.0644,48.7847,48.7869,243.941
2026-03-28T16:46:00+00:00,48.7869,48.8084,48.7559,48.8798,1329.3102
2026-03-28T16:47:00+00:00,48.8798,49.3166,48.6577,48.4722,977.5772
2026-03-28T16:48:00+00:00,48.4722,48.7806,48.1269,48.8189,267.3491
2026-03-28T16:49:00+00:00,48.8189,48.8556,48.7286,48.7351,863.7217
2026-03-28T16:50:00+00:00,48.7351,49.1443,48.2281,48.3008,704.9883
2026-03-28T16:51:00+00:00,48.3008,48.7664,48.0253,48.7679,1781.6235
2026-03-28T16:52:00+00:00,48.7679,48.8013,48.7042,48.712,1712.7141
2026-03-28T16:53:00+00:00,48.712,48.9454,48.5812,48.4356,723.9045
2026-03-28T16:54:00+00:00,48.4356,48.6569,48.1579,47.9991,1065.4767
2026-03-28T16:55:00+00:00,47.9991,48.2452,47.5451,47.503,207.4972
2026-03-28T16:56:00+00:00,47.503,47.6944,47.3913,47.8532,1337.6378
2026-03-28T16:57:00+00:00,47.8532,47.8614,47.8463,47.8449,1308.1301
2026-03-28T16:58:00+00:00,47.8449,47.9385,47.5471,47.5444,1935.3057
2026-03-28T16:59:00+00:00,47.5444,47.5856,47.4302,47.4438,308.2913
2026-03-28T17:00:00+00:00,47.4438,47.6477,47.3837,47.272,1028.0178
2026-03-28T17:01:00+00:00,47.272,47.4848,47.0086,46.7941,44.3383
2026-03-28T17:02:00+00:00,46.7941,46.9025,46.7473,46.8873,1461.1634
2026-03-28T17:03:00+00:00,46.8873,46.9676,46.7794,47.0649,986.1276
2026-03-28T17:04:00+00:00,47.0649,47.149,46.9102,47.3189,1047.164
2026-03-28T17:05:00+00:00,47.3189,47.5443,47.2497,47.5121,1401.5795
2026-03-28T17:06:00+00:00,47.5121,47.8605,47.1021,47.1182,1055.5055
2026-03-28T17:07:00+00:00,47.1182,47.3426,46.9423,46.7095,680.1934
2026-03-28T17:08:00+00:00,46.7095,47.1632,46.3724,46.3281,1472.9622
2026-03-28T17:09:00+00:00,46.3281,46.6222,46.1413,45.9881,964.1647
2026-03-28T17:10:00+00:00,45.9881,46.269,45.5434,45.5339,1716.8007
2026-03-28T17:11:00+00:00,45.5339,45.744,45.4809,45.7547,128.639
2026-03-28T17:12:00+00:00,45.7547,45.8735,45.6364,45.9562,1468.5229
2026-03-28T17:13:00+00:00,45.9562,46.1292,45.8601,46.1846,278.923
2026-03-28T17:14:00+00:00,46.1846,46.622,45.6839,45.6981,1207.8513
2026-03-28T17:15:00+00:00,45.6981,45.8939,45.5242,46.1138,1090.3014
2026-03-28T17:16:00+00:00,46.1138,46.1357,46.0978,46.1691,209.7036
2026-03-28T17:17:00+00:00,46.1691,46.2764,46.0981,46.0114,77.0285
2026-03-28T17:18:00+00:00,46.0114,46.1694,45.8011,46.3739,1751.6579
2026-03-28T17:19:00+00:00,46.3739,46.3905,46.3658,46.4115,119.7241
2026-03-28T17:20:00+00:00,46.4115,46.5391,46.2893,46.5277,1890.958
2026-03-28T17:21:00+00:00,46.5277,46.6813,46.0916,46.1238,1705.6592
2026-03-28T17:22:00+00:00,46.1238,46.1642,46.0876,46.2179,1483.5464
2026-03-28T17:23:00+00:00,46.2179,46.2566,46.1877,46.2549,488.4405
2026-03-28T17:24:00+00:00,46.2549,46.5101,45.863,46.5863,813.669
2026-03-28T17:25:00+00:00,46.5863,46.7604,46.4436,46.3814,1977.4128
2026-03-28T17:26:00+00:00,46.3814,46.5649,46.1453,46.7346,1447.1871
2026-03-28T17:27:00+00:00,46.7346,47.0057,46.6651,46.9767,732.5386
2026-03-28T17:28:00+00:00,46.9767,47.0041,46.9666,46.9469,96.5925
2026-03-28T17:29:00+00:00,46.9469,47.2496,46.6011,47.3815,1918.1666
2026-03-28T17:30:00+00:00,47.3815,47.5948,47.2493,47.594,733.092
2026-03-28T17:31:00+00:00,47.594,47.8113,47.3041,47.8636,878.7841
2026-03-28T17:32:00+00:00,47.8636,47.9775,47.7049,48.097,1263.129
2026-03-28T17:33:00+00:00,48.097,48.287,48.0334,47.9327,628.9546
2026-03-28T17:34:00+00:00,47.9327,47.9637,47.9141,47.8906,1010.2506
2026-03-28T17:35:00+00:00,47.8906,48.0095,47.8019,48.0282,748.9383
2026-03-28T17:36:00+00:00,48.0282,48.4397,47.8325,47.6301,1591.5933
2026-03-28T17:37:00+00:00,47.6301,47.727,47.5737,47.5453,949.6245
2026-03-28T17:38:00+00:00,47.5453,47.8335,47.3404,47.8496,353.5057
2026-03-28T17:39:00+00:00,47.8496,48.1339,47.7575,47.5809,441.6878
2026-03-28T17:40:00+00:00,47.5809,47.6405,47.5045,47.66,1862.5917
2026-03-28T17:41:00+00:00,47.66,47.7577,47.4191,47.3852,568.9666
2026-03-28T17:42:00+00:00,47.3852,47.5881,47.0935,47.8471,1472.8623
2026-03-28T17:43:00+00:00,47.8471,48.1149,47.6736,47.5626,947.1773
2026-03-28T17:44:00+00:00,47.5626,47.6193,47.3408,47.361,944.0832
2026-03-28T17:45:00+00:00,47.361,47.3733,47.3476,47.3736,402.9206
2026-03-28T17:46:00+00:00,47.3736,47.6506,47.2112,47.0533,1475.8061
2026-03-28T17:47:00+00:00,47.0533,47.4308,46.8823,47.5292,1567.3127
2026-03-28T17:48:00+00:00,47.5292,47.6102,47.2959,47.8689,1092.682
2026-03-28T17:49:00+00:00,47.8689,48.0475,47.6311,48.1834,1499.1374
2026-03-28T17:50:00+00:00,48.1834,48.2872,48.1143,48.0601,108.0154
2026-03-28T17:51:00+00:00,48.0601,48.2049,47.7071,48.3832,598.5454
2026-03-28T17:52:00+00:00,48.3832,48.5207,48.1666,48.1207,417.964
2026-03-28T17:53:00+00:00,48.1207,48.1434,48.0989,48.1483,356.9576
2026-03-28T17:54:00+00:00,48.1483,48.2339,47.9917,48.5355,1032.3503
2026-03-28T17:55:00+00:00,48.5355,48.6072,48.398,48.7233,1256.955
2026-03-28T17:56:00+00:00,48.7233,48.9731,48.3796,49.0625,1862.113
2026-03-28T17:57:00+00:00,49.0625,49.1519,48.9701,49.1803,1327.9826
2026-03-28T17:58:00+00:00,49.1803,49.4966,48.7999,49.6524,1720.1004
2026-03-28T17:59:00+00:00,49.6524,49.6621,49.6373,49.6308,958.5663
2026-03-28T18:00:00+00:00,49.6308,49.69,49.4824,49.8734,1230.3682
2026-03-28T18:01:00+00:00,49.8734,50.1171,49.6474,50.2412,1487.8323
2026-03-28T18:02:00+00:00,50.2412,50.3136,50.2243,50.3192,760.3025
2026-03-28T18:03:00+00:00,50.3192,50.3878,50.2367,50.4192,439.0301
2026-03-28T18:04:00+00:00,50.4192,50.7012,50.1443,50.0156,1660.8009
2026-03-28T18:05:00+00:00,50.0156,50.3081,49.6323,49.5323,1838.7884
2026-03-28T18:06:00+00:00,49.5323,49.9115,49.3539,49.2115,959.9893
2026-03-28T18:07:00+00:00,49.2115,49.3213,48.776,49.6307,1535.6746
2026-03-28T18:08:00+00:00,49.6307,49.904,49.3893,49.3623,711.8311
2026-03-28T18:09:00+00:00,49.3623,49.5458,49.0506,48.9223,1900.9202
2026-03-28T18:10:00+00:00,48.9223,49.0846,48.8528,48.7099,1773.3565
2026-03-28T18:11:00+00:00,48.7099,48.8605,48.4101,48.3365,1837.361
2026-03-28T18:12:00+00:00,48.3365,48.3943,48.3124,48.3903,387.0606
2026-03-28T18:13:00+00:00,48.3903,48.7772,47.9775,48.847,274.6737
2026-03-28T18:14:00+00:00,48.847,48.859,48.8291,48.8121,1289.0762
2026-03-28T18:15:00+00:00,48.8121,48.9262,48.7031,48.9414,1024.4611
2026-03-28T18:16:00+00:00,48.9414,49.0318,48.7809,48.7458,56.222
2026-03-28T18:17:00+00:00,48.7458,48.8335,48.6733,48.5698,314.703
2026-03-28T18:18:00+00:00,48.5698,48.9898,48.4584,48.9405,1754.4498
2026-03-28T18:19:00+00:00,48.9405,49.1312,48.636,48.6548,252.5642
2026-03-28T18:20:00+00:00,48.6548,48.8177,48.5114,48.4635,1592.8859
2026-03-28T18:21:00+00:00,48.4635,48.5684,48.3734,48.6035,17.1636
2026-03-28T18:22:00+00:00,48.6035,48.8478,48.2457,49.0415,574.9242
2026-03-28T18:23:00+00:00,49.0415,49.4074,48.5776,48.5538,178.3384
2026-03-28T18:24:00+00:00,48.5538,48.5823,48.4634,48.6525,839.5661
2026-03-28T18:25:00+00:00,48.6525,49.226,48.424,49.1363,175.2714
2026-03-28T18:26:00+00:00,49.1363,49.1802,49.1126,49.1815,1069.9222
2026-03-28T18:27:00+00:00,49.1815,49.2928,48.852,48.748,200.8372
2026-03-28T18:28:00+00:00,48.748,48.9638,48.2979,49.1577,133.6683
2026-03-28T18:29:00+00:00,49.1577,49.2977,49.0195,49.0279,781.4604
2026-03-28T18:30:00+00:00,49.0279,49.0811,48.9713,49.1769,345.8669
2026-03-28T18:31:00+00:00,49.1769,49.2463,49.1277,49.301,1692.0632
2026-03-28T18:32:00+00:00,49.301,49.3024,49.2973,49.3065,1826.9209
2026-03-28T18:33:00+00:00,49.3065,49.7483,48.8426,49.7572,20.9487
2026-03-28T18:34:00+00:00,49.7572,50.041,49.2319,50.2296,1990.1812
2026-03-28T18:35:00+00:00,50.2296,50.2496,50.201,50.1992,728.3722
2026-03-28T18:36:00+00:00,50.1992,50.4493,50.1183,49.8039,1598.3386
2026-03-28T18:37:00+00:00,49.8039,49.8799,49.6191,49.6399,270.4504
2026-03-28T18:38:00+00:00,49.6399,49.8123,49.5336,49.8369,844.8092
2026-03-28T18:39:00+00:00,49.8369,50.0287,49.7277,50.1615,762.1957
2026-03-28T18:40:00+00:00,50.1615,50.5614,50.0654,50.6155,1951.5131
2026-03-28T18:41:00+00:00,50.6155,51.0417,50.4209,51.001,1268.0927
2026-03-28T18:42:00+00:00,51.001,51.2784,50.8317,51.2395,1168.8965
2026-03-28T18:43:00+00:00,51.2395,51.3311,51.185,51.3733,1280.6473
2026-03-28T18:44:00+00:00,51.3733,51.5501,51.1032,51.6204,128.4146
2026-03-28T18:45:00+00:00,51.6204,51.6437,51.6027,51.5716,183.0412
2026-03-28T18:46:00+00:00,51.5716,51.6537,51.5046,51.5024,1006.3126
2026-03-28T18:47:00+00:00,51.5024,51.5323,51.4611,51.4603,1211.5518
2026-03-28T18:48:00+00:00,51.4603,51.7442,51.2467,51.2131,901.404
2026-03-28T18:49:00+00:00,51.2131,51.3177,51.0965,51.1027,1779.0672
2026-03-28T18:50:00+00:00,51.1027,51.4654,50.9058,50.6905,1609.4848
2026-03-28T18:51:00+00:00,50.6905,50.696,50.6637,50.6679,1178.1778
2026-03-28T18:52:00+00:00,50.6679,50.7616,50.4736,50.5053,195.981
2026-03-28T18:53:00+00:00,50.5053,50.6196,50.3849,50.3936,403.1854
2026-03-28T18:54:00+00:00,50.3936,50.5179,49.9965,49.9554,427.2674
2026-03-28T18:55:00+00:00,49.9554,50.3993,49.67,49.5442,1514.473
2026-03-28T18:56:00+00:00,49.5442,49.5964,49.4619,49.6161,574.8648
2026-03-28T18:57:00+00:00,49.6161,49.9627,49.3816,49.9189,1463.6094
2026-03-28T18:58:00+00:00,49.9189,50.2482,49.546,50.341,879.1021
2026-03-28T18:59:00+00:00,50.341,50.342,50.3383,50.3376,227.92
2026-03-28T19:00:00+00:00,50.3376,50.3637,50.323,50.3712,1854.3454
2026-03-28T19:01:00+00:00,50.3712,50.4728,50.2835,49.9873,1849.466
2026-03-28T19:02:00+00:00,49.9873,50.0227,49.8768,50.1031,101.4606
2026-03-28T19:03:00+00:00,50.1031,50.1864,49.9486,50.243,910.3752
2026-03-28T19:04:00+00:00,50.243,50.2447,50.2407,50.2453,1461.2644
2026-03-28T19:05:00+00:00,50.2453,50.3259,50.1447,50.1488,1774.5844
2026-03-28T19:06:00+00:00,50.1488,50.207,49.9904,49.8985,637.5984
2026-03-28T19:07:00+00:00,49.8985,49.9284,49.8361,50.0397,549.5337
2026-03-28T19:08:00+00:00,50.0397,50.3301,49.5826,49.6054,881.9489
2026-03-28T19:09:00+00:00,49.6054,49.613,49.5895,49.6373,1876.7099
2026-03-28T19:10:00+00:00,49.6373,49.8685,49.419,50.0321,117.9682
2026-03-28T19:11:00+00:00,50.0321,50.2643,49.8083,49.7375,1342.3733
2026-03-28T19:12:00+00:00,49.7375,49.8458,49.6606,49.6215,1493.1237
2026-03-28T19:13:00+00:00,49.6215,49.6228,49.6199,49.6237,1891.192
2026-03-28T19:14:00+00:00,49.6237,49.6398,49.5665,49.6867,1268.7748
2026-03-28T19:15:00+00:00,49.6867,50.1888,49.4488,50.1121,171.0205
2026-03-28T19:16:00+00:00,50.1121,50.6812,49.7472,50.6085,475.6627
2026-03-28T19:17:00+00:00,50.6085,50.9109,50.4954,50.9776,1215.1956
2026-03-28T19:18:00+00:00,50.9776,51.1905,50.593,50.5773,496.0861
2026-03-28T19:19:00+00:00,50.5773,50.6984,50.5321,50.418,1940.8993
2026-03-28T19:20:00+00:00,50.418,50.6593,50.2588,50.6626,811.3879
2026-03-28T19:21:00+00:00,50.6626,50.7819,50.5105,50.881,719.9985
2026-03-28T19:22:00+00:00,50.881,50.8876,50.8741,50.8669,756.3609
2026-03-28T19:23:00+00:00,50.8669,51.0174,50.7039,50.726,388.2543
2026-03-28T19:24:00+00:00,50.726,50.7622,50.5815,50.5751,1182.1697
2026-03-28T19:25:00+00:00,50.5751,50.6592,50.3814,50.8933,1342.3475
2026-03-28T19:26:00+00:00,50.8933,51.1622,50.4982,51.26,469.7654
2026-03-28T19:27:00+00:00,51.26,51.4001,51.0503,50.9086,109.9403
2026-03-28T19:28:00+00:00,50.9086,51.1498,50.7659,51.3877,925.0884
2026-03-28T19:29:00+00:00,51.3877,51.5836,51.0866,51.0058,284.4437
2026-03-28T19:30:00+00:00,51.0058,51.3683,50.8723,50.6561,1345.5113
2026-03-28T19:31:00+00:00,50.6561,50.7591,50.3749,50.2332,1107.9274
2026-03-28T19:32:00+00:00,50.2332,50.6539,50.1242,49.7734,421.2829
2026-03-28T19:33:00+00:00,49.7734,49.8893,49.3755,50.1646,1067.3054
2026-03-28T19:34:00+00:00,50.1646,50.5635,49.7404,49.6878,275.8649
2026-03-28T19:35:00+00:00,49.6878,49.9825,49.4352,49.3582,1820.5776
2026-03-28T19:36:00+00:00,49.3582,49.6164,49.2475,49.646,907.5061
