ts,open,high,low,close,volume
2026-03-28T13:11:00+00:00,49.2707,49.4603,49.1932,49.1052,680.3827
2026-03-28T13:12:00+00:00,49.1052,49.191,48.9962,48.9321,1509.7328
2026-03-28T13:13:00+00:00,48.9321,49.3043,48.8356,48.5476,1203.3317
2026-03-28T13:14:00+00:00,48.5476,48.7905,48.174,48.1215,840.2301
2026-03-28T13:15:00+00:00,48.1215,48.2437,48.075,48.2319,1538.1047
2026-03-28T13:16:00+00:00,48.2319,48.3102,48.0908,48.0747,1415.6639
2026-03-28T13:17:00+00:00,48.0747,48.5801,47.8666,47.6168,1873.1262
2026-03-28T13:18:00+00:00,47.6168,47.9723,47.4607,48.016,1203.6042
2026-03-28T13:19:00+00:00,48.016,48.1184,47.7912,47.5928,695.5236
2026-03-28T13:20:00+00:00,47.5928,47.6104,47.5734,47.5673,1326.0272
2026-03-28T13:21:00+00:00,47.5673,47.6454,47.4466,47.669,661.08
2026-03-28T13:22:00+00:00,47.669,47.8613,47.4084,47.2755,281.4636
2026-03-28T13:23:00+00:00,47.2755,47.5874,46.9982,46.9763,1424.1509
2026-03-28T13:24:00+00:00,46.9763,47.4106,46.782,47.3625,497.057
2026-03-28T13:25:00+00:00,47.3625,47.5161,47.246,47.5344,302.4926
2026-03-28T13:26:00+00:00,47.5344,47.634,47.3851,47.2924,1584.9034
2026-03-28T13:27:00+00:00,47.2924,47.3936,47.2639,47.4061,1799.2094
2026-03-28T13:28:00+00:00,47.4061,47.6236,47.2951,47.6334,1306.9482
2026-03-28T13:29:00+00:00,47.6334,48.0761,47.5094,47.2107,1716.6068
2026-03-28T13:30:00+00:00,47.2107,47.477,46.8818,46.7374,497.5218
2026-03-28T13:31:00+00:00,46.7374,46.9947,46.5445,46.2999,190.0001
2026-03-28T13:32:00+00:00,46.2999,46.4694,45.9398,46.6647,1101.6851
2026-03-28T13:33:00+00:00,46.6647,47.1288,46.4839,46.23,1307.8454
2026-03-28T13:34:00+00:00,46.23,46.364,46.1584,46.5114,1998.4963
2026-03-28T13:35:00+00:00,46.5114,46.5737,46.4013,46.2293,270.8887
2026-03-28T13:36:00+00:00,46.2293,46.6219,45.9941,46.6237,1182.3145
2026-03-28T13:37:00+00:00,46.6237,46.711,46.4892,46.3389,98.1765
2026-03-28T13:38:00+00:00,46.3389,46.5406,46.0829,46.6036,613.6421
2026-03-28T13:39:00+00:00,46.6036,46.6224,46.5695,46.5545,143.0163
2026-03-28T13:40:00+00:00,46.5545,46.6936,46.3885,46.1615,852.5525
2026-03-28T13:41:00+00:00,46.1615,46.2542,46.0674,46.0793,1643.9849
2026-03-28T13:42:00+00:00,46.0793,46.089,46.0728,46.0543,445.8484
2026-03-28T13:43:00+00:00,46.0543,46.1936,45.9658,46.202,1521.8286
2026-03-28T13:44:00+00:00,46.202,46.3531,45.9027,46.5572,888.3206
2026-03-28T13:45:00+00:00,46.5572,46.6916,46.3169,46.7748,1565.2754
2026-03-28T13:46:00+00:00,46.7748,46.8553,46.7268,46.6929,1763.2343
2026-03-28T13:47:00+00:00,46.6929,46.7536,46.6407,46.5283,1607.3601
2026-03-28T13:48:00+00:00,46.5283,46.6344,46.4515,46.4163,321.3888
2026-03-28T13:49:00+00:00,46.4163,46.5798,46.3321,46.5858,428.4804
2026-03-28T13:50:00+00:00,46.5858,46.8762,46.4705,46.2316,1500.9728
2026-03-28T13:51:00+00:00,46.2316,46.6648,45.8402,46.6644,489.7278
2026-03-28T13:52:00+00:00,46.6644,46.6776,46.6504,46.6495,335.4042
2026-03-28T13:53:00+00:00,46.6495,47.0125,46.2905,47.0203,1027.5177
2026-03-28T13:54:00+00:00,47.0203,47.0797,46.8255,47.1842,970.4964
2026-03-28T13:55:00+00:00,47.1842,47.2385,47.1686,47.2488,15.723
2026-03-28T13:56:00+00:00,47.2488,47.5258,47.0419,47.5848,330.9855
2026-03-28T13:57:00+00:00,47.5848,47.9125,47.3808,47.2431,1139.8436
2026-03-28T13:58:00+00:00,47.2431,47.3119,47.0422,46.9232,1507.2847
2026-03-28T13:59:00+00:00,46.9232,47.0087,46.7456,47.1538,243.7285
2026-03-28T14:00:00+00:00,47.1538,47.2633,46.9532,46.7308,1858.9325
2026-03-28T14:01:00+00:00,46.7308,46.9851,46.5318,46.9939,227.1762
2026-03-28T14:02:00+00:00,46.9939,47.4119,46.7247,47.4769,790.1547
2026-03-28T14:03:00+00:00,47.4769,47.6382,47.3821,47.3124,742.6145
2026-03-28T14:04:00+00:00,47.3124,47.5455,47.266,47.5157,925.4635
2026-03-28T14:05:00+00:00,47.5157,47.7057,47.4209,47.3024,1794.2721
2026-03-28T14:06:00+00:00,47.3024,47.334,47.2666,47.3348,29.4742
2026-03-28T14:07:00+00:00,47.3348,47.6331,47.2746,47.6182,1830.7033
2026-03-28T14:08:00+00:00,47.6182,47.7435,47.4897,47.7781,705.9144
2026-03-28T14:09:00+00:00,47.7781,48.2267,47.6072,47.2812,1635.8746
2026-03-28T14:10:00+00:00,47.2812,47.4568,47.0756,46.7822,489.1133
2026-03-28T14:11:00+00:00,46.7822,46.7918,46.7787,46.7671,806.7895
2026-03-28T14:12:00+00:00,46.7671,46.8283,46.6522,46.6433,1468.6193
2026-03-28T14:13:00+00:00,46.6433,46.6626,46.6244,46.6677,1035.2304
2026-03-28T14:14:00+00:00,46.6677,46.7051,46.5562,46.5721,1899.0413
2026-03-28T14:15:00+00:00,46.5721,46.7435,46.3496,46.317,740.1263
2026-03-28T14:16:00+00:00,46.317,46.4409,46.041,45.9326,82.0334
2026-03-28T14:17:00+00:00,45.9326,45.9452,45.9226,45.9132,508.1639
2026-03-28T14:18:00+00:00,45.9132,46.217,45.8425,46.244,1621.9217
2026-03-28T14:19:00+00:00,46.244,46.5884,46.0928,45.8042,250.7124
2026-03-28T14:20:00+00:00,45.8042,45.9153,45.3144,45.3313,1361.7746
2026-03-28T14:21:00+00:00,45.3313,45.5794,45.2029,44.9932,364.6159
2026-03-28T14:22:00+00:00,44.9932,45.556,44.8061,45.4769,1617.9872
2026-03-28T14:23:00+00:00,45.4769,45.8348,45.3036,45.0886,196.9377
2026-03-28T14:24:00+00:00,45.0886,45.098,45.0662,45.1152,624.4123
2026-03-28T14:25:00+00:00,45.1152,45.2566,44.7555,45.417,1023.7399
2026-03-28T14:26:00+00:00,45.417,45.7312,45.1758,45.0934,764.7168
2026-03-28T14:27:00+00:00,45.0934,45.2496,44.9848,45.234,1878.0866
2026-03-28T14:28:00+00:00,45.234,45.3628,45.0465,45.7158,148.3756
2026-03-28T14:29:00+00:00,45.7158,45.8898,45.2091,46.1804,622.247
2026-03-28T14:30:00+00:00,46.1804,46.4211,45.7572,46.5563,1554.9534
2026-03-28T14:31:00+00:00,46.5563,46.7593,46.4437,46.9903,79.8618
2026-03-28T14:32:00+00:00,46.9903,47.1362,46.8111,47.4329,1061.3955
2026-03-28T14:33:00+00:00,47.4329,47.4698,47.3836,47.3503,500.2012
2026-03-28T14:34:00+00:00,47.3503,47.8204,46.9108,47.7453,344.8778
2026-03-28T14:35:00+00:00,47.7453,47.863,47.5802,47.9148,1183.307
2026-03-28T14:36:00+00:00,47.9148,48.4901,47.3414,47.4247,495.0743
2026-03-28T14:37:00+00:00,47.4247,47.5069,47.3293,47.2964,1404.2068
2026-03-28T14:38:00+00:00,47.2964,47.6779,47.1089,47.7861,1915.8272
2026-03-28T14:39:00+00:00,47.7861,48.0154,47.3996,47.3509,1793.9619
2026-03-28T14:40:00+00:00,47.3509,47.5867,47.1214,47.6849,78.5523
2026-03-28T14:41:00+00:00,47.6849,47.8712,47.5703,47.2689,85.3417
2026-03-28T14:42:00+00:00,47.2689,47.4904,47.1803,47.4568,1622.1165
2026-03-28T14:43:00+00:00,47.4568,47.6271,47.3555,47.6021,103.9714
2026-03-28T14:44:00+00:00,47.6021,47.6634,47.4958,47.8694,847.9952
2026-03-28T14:45:00+00:00,47.8694,48.0619,47.7542,48.0627,312.7631
2026-03-28T14:46:00+00:00,48.0627,48.2106,47.6442,48.5165,926.0076
2026-03-28T14:47:00+00:00,48.5165,48.6763,48.451,48.364,76.6168
2026-03-28T14:48:00+00:00,48.364,48.8542,48.2046,48.8098,916.7029
2026-03-28T14:49:00+00:00,48.8098,48.9972,48.6719,48.9944,452.6739
2026-03-28T14:50:00+00:00,48.9944,49.2028,48.6404,48.5427,1337.1285
2026-03-28T14:51:00+00:00,48.5427,48.6842,48.4524,48.7622,327.3443
2026-03-28T14:52:00+00:00,48.7622,48.8467,48.6102,49.176,1855.2667
2026-03-28T14:53:00+00:00,49.176,49.3523,48.9585,48.8935,827.2505
2026-03-28T14:54:00+00:00,48.8935,48.9887,48.7135,49.1975,474.8921
2026-03-28T14:55:00+00:00,49.1975,49.2672,49.0849,49.2961,1292.1127
2026-03-28T14:56:00+00:00,49.2961,49.3077,49.2717,49.3381,1200.2122
2026-03-28T14:57:00+00:00,49.3381,49.5845,49.1568,49.5634,620.0046
2026-03-28T14:58:00+00:00,49.5634,49.5952,49.5208,49.7205,779.7713
2026-03-28T14:59:00+00:00,49.7205,49.8072,49.6445,49.5879,776.5388
2026-03-28T15:00:00+00:00,49.5879,49.6864,49.5499,49.7363,1341.448
2026-03-28T15:01:00+00:00,49.7363,50.0279,49.5035,50.0055,807.0471
2026-03-28T15:02:00+00:00,50.0055,50.0887,49.9308,50.1396,1163.8675
2026-03-28T15:03:00+00:00,50.1396,50.3009,49.856,50.3801,851.0401
2026-03-28T15:04:00+00:00,50.3801,50.7056,50.086,50.0011,395.2349
2026-03-28T15:05:00+00:00,50.0011,50.1738,49.8723,50.4029,294.4951
2026-03-28T15:06:00+00:00,50.4029,50.5515,50.343,50.5369,251.3438
2026-03-28T15:07:00+00:00,50.5369,50.6793,50.4374,50.8012,1473.1472
2026-03-28T15:08:00+00:00,50.8012,50.9298,50.639,51.2332,1163.3757
2026-03-28T15:09:00+00:00,51.2332,51.4314,51.0514,51.044,1243.2662
2026-03-28T15:10:00+00:00,51.044,51.5507,50.463,51.5326,1341.9391
2026-03-28T15:11:00+00:00,51.5326,51.6113,51.495,51.4054,146.3837
2026-03-28T15:12:00+00:00,51.4054,51.5284,51.2794,51.5482,246.8126
2026-03-28T15:13:00+00:00,51.5482,51.7319,51.4593,51.823,370.3998
2026-03-28T15:14:00+00:00,51.823,52.1257,51.6614,52.2978,489.8842
2026-03-28T15:15:00+00:00,52.2978,52.4575,52.2402,52.1603,1030.5483
2026-03-28T15:16:00+00:00,52.1603,52.4947,52.0007,52.6289,144.0947
2026-03-28T15:17:00+00:00,52.6289,52.8184,52.5642,52.4701,1580.2093
2026-03-28T15:18:00+00:00,52.4701,52.542,52.3423,52.6078,361.4542
2026-03-28T15:19:00+00:00,52.6078,52.9267,52.2348,52.2216,466.8316
2026-03-28T15:20:00+00:00,52.2216,52.2388,52.2124,52.2015,824.4622
2026-03-28T15:21:00+00:00,52.2015,52.3373,51.9353,52.5995,786.5109
2026-03-28T15:22:00+00:00,52.5995,52.7726,52.5048,52.7654,1126.3033
2026-03-28T15:23:00+00:00,52.7654,52.9384,52.5978,53.1536,1645.6764
2026-03-28T15:24:00+00:00,53.1536,53.3908,52.8003,52.6984,1926.7417
2026-03-28T15:25:00+00:00,52.6984,53.1404,52.348,53.0912,719.4279
2026-03-28T15:26:00+00:00,53.0912,53.2391,52.8919,53.5439,335.2835
2026-03-28T15:27:00+00:00,53.5439,53.6396,53.2026,53.97,135.6135
2026-03-28T15:28:00+00:00,53.97,54.4412,53.7682,53.5493,92.4634
2026-03-28T15:29:00+00:00,53.5493,53.9207,53.3266,53.8773,1328.3592
2026-03-28T15:30:00+00:00,53.8773,54.379,53.3867,54.3656,183.2131
2026-03-28T15:31:00+00:00,54.3656,54.8688,54.0804,54.7875,224.1878
2026-03-28T15:32:00+00:00,54.7875,54.8286,54.7568,54.8339,16.7053
2026-03-28T15:33:00+00:00,54.8339,54.9866,54.6281,55.0447,1623.1447
2026-03-28T15:34:00+00:00,55.0447,55.1377,54.9749,55.1449,237.4244
2026-03-28T15:35:00+00:00,55.1449,55.492,55.0134,54.6893,1407.9244
2026-03-28T15:36:00+00:00,54.6893,54.7951,54.4134,54.2702,1566.9855
2026-03-28T15:37:00+00:00,54.2702,54.3654,54.1665,54.1056,1586.3032
2026-03-28T15:38:00+00:00,54.1056,54.4662,53.8923,54.4654,537.0573
2026-03-28T15:39:00+00:00,54.4654,54.8395,54.1823,54.8748,609.3615
2026-03-28T15:40:00+00:00,54.8748,55.1181,54.769,55.0888,182.4515
2026-03-28T15:41:00+00:00,55.0888,55.1929,54.96,55.2349,194.4352
2026-03-28T15:42:00+00:00,55.2349,55.3447,55.111,55.3435,448.1548
2026-03-28T15:43:00+00:00,55.3435,55.5328,55.2477,55.1309,68.031
2026-03-28T15:44:00+00:00,55.1309,55.4088,54.7562,54.6555,1693.2852
2026-03-28T15:45:00+00:00,54.6555,54.9694,54.2739,55.0824,1874.1101
2026-03-28T15:46:00+00:00,55.0824,55.111,55.0531,55.0474,818.148
2026-03-28T15:47:00+00:00,55.0474,55.1801,54.9511,54.8417,1831.0901
2026-03-28T15:48:00+00:00,54.8417,55.0927,54.596,55.1297,934.9001
2026-03-28T15:49:00+00:00,55.1297,55.176,55.0896,55.1704,707.6984
2026-03-28T15:50:00+00:00,55.1704,55.4333,54.842,54.6863,1924.211
2026-03-28T15:51:00+00:00,54.6863,55.0368,54.3451,55.1166,292.5848
2026-03-28T15:52:00+00:00,55.1166,55.1177,55.1144,55.1214,605.2492
2026-03-28T15:53:00+00:00,55.1214,55.1618,55.0827,54.9781,545.8752
2026-03-28T15:54:00+00:00,54.9781,55.3894,54.8134,54.6292,1336.0551
2026-03-28T15:55:00+00:00,54.6292,54.8417,54.3192,55.0991,241.8532
2026-03-28T15:56:00+00:00,55.0991,55.2237,54.9135,54.8979,454.3619
2026-03-28T15:57:00+00:00,54.8979,54.9668,54.7121,54.6505,1820.7442
2026-03-28T15:58:00+00:00,54.6505,54.9095,54.3873,55.0683,990.1818
2026-03-28T15:59:00+00:00,55.0683,55.2576,54.9383,54.8967,577.6764
2026-03-28T16:00:00+00:00,54.8967,55.4366,54.71,54.3976,462.0964
2026-03-28T16:01:00+00:00,54.3976,54.4978,54.0034,54.7542,812.1221
2026-03-28T16:02:00+00:00,54.7542,54.8712,54.4033,54.3387,1354.5745
2026-03-28T16:03:00+00:00,54.3387,54.5981,54.1903,54.6075,919.9896
2026-03-28T16:04:00+00:00,54.6075,54.6543,54.5699,54.6994,1169.3176
2026-03-28T16:05:00+00:00,54.6994,54.8094,54.607,54.5622,1068.2537
2026-03-28T16:06:00+00:00,54.5622,55.1364,54.4113,55.0604,371.2658
2026-03-28T16:07:00+00:00,55.0604,55.3264,54.8679,55.4798,1042.3761
2026-03-28T16:08:00+00:00,55.4798,55.7106,55.1232,55.7842,1809.8617
2026-03-28T16:09:00+00:00,55.7842,56.1185,55.5381,55.4951,1444.2751
2026-03-28T16:10:00+00:00,55.4951,55.7874,55.3888,55.1928,543.2677
2026-03-28T16:11:00+00:00,55.1928,55.4444,55.0143,55.4201,1512.5664
2026-03-28T16:12:00+00:00,55.4201,55.5742,55.2857,55.6109,542.7543
2026-03-28T16:13:00+00:00,55.6109,55.7884,55.2739,55.9831,1123.684
2026-03-28T16:14:00+00:00,55.9831,56.0211,55.9308,56.0329,753.7376
2026-03-28T16:15:00+00:00,56.0329,56.0731,55.9673,56.177,1526.7093
2026-03-28T16:16:00+00:00,56.177,56.3277,56.122,56.3438,1918.9053
2026-03-28T16:17:00+00:00,56.3438,56.4927,56.2832,56.2126,52.3262
2026-03-28T16:18:00+00:00,56.2126,56.2865,56.0973,56.475,741.8963
2026-03-28T16:19:00+00:00,56.475,56.7971,56.1683,56.7607,1782.7784
2026-03-28T16:20:00+00:00,56.7607,56.8288,56.6693,57.0801,1187.3724
2026-03-28T16:21:00+00:00,57.0801,57.356,56.7608,56.6806,1817.9978
2026-03-28T16:22:00+00:00,56.6806,57.1684,56.2398,56.1812,1715.8083
2026-03-28T16:23:00+00:00,56.1812,56.5403,56.0334,55.8671,1097.8473
2026-03-28T16:24:00+00:00,55.8671,56.1772,55.7001,55.5717,493.1248
2026-03-28T16:25:00+00:00,55.5717,55.8319,55.3662,55.3002,1777.6909
2026-03-28T16:26:00+00:00,55.3002,55.4833,55.1183,55.5683,746.2257
2026-03-28T16:27:00+00:00,55.5683,55.5803,55.5447,55.6099,922.8393
2026-03-28T16:28:00+00:00,55.6099,55.7669,55.5436,55.9157,1018.7207
2026-03-28T16:29:00+00:00,55.9157,56.0125,55.7362,55.616,1075.4476
2026-03-28T16:30:00+00:00,55.616,55.6628,55.5834,55.5751,1905.6691
2026-03-28T16:31:00+00:00,55.5751,55.9842,55.0218,56.0667,1617.5685
2026-03-28T16:32:00+00:00,56.0667,56.1523,55.9799,55.864,521.5378
2026-03-28T16:33:00+00:00,55.864,56.1728,55.4289,55.3788,694.5609
2026-03-28T16:34:00+00:00,55.3788,55.4522,55.2189,55.5186,1695.9304
2026-03-28T16:35:00+00:00,55.5186,55.8582,55.1425,55.9111,66.8271
2026-03-28T16:36:00+00:00,55.9111,56.0786,55.8551,55.709,1441.8567
2026-03-28T16:37:00+00:00,55.709,55.7351,55.6933,55.7337,847.8427
2026-03-28T16:38:00+00:00,55.7337,56.0677,55.3402,55.3619,1266.2581
2026-03-28T16:39:00+00:00,55.3619,55.3717,55.3541,55.3724,1553.1332
2026-03-28T16:40:00+00:00,55.3724,55.5606,54.9011,55.7741,850.5502
2026-03-28T16:41:00+00:00,55.7741,55.995,55.5671,55.972,1975.7391
2026-03-28T16:42:00+00:00,55.972,56.0715,55.7177,55.757,1247.8201
2026-03-28T16:43:00+00:00,55.757,55.9814,55.6134,55.5141,1363.0113
2026-03-28T16:44:00+00:00,55.5141,55.6517,55.16,55.0748,673.8338
2026-03-28T16:45:00+00:00,55.0748,55.1715,54.9585,55.2099,1876.2219
2026-03-28T16:46:00+00:00,55.2099,55.5275,55.0898,54.7548,99.0202
2026-03-28T16:47:00+00:00,54.7548,54.9037,54.5033,54.5293,1665.0555
2026-03-28T16:48:00+00:00,54.5293,54.714,54.4358,54.6849,290.7311
2026-03-28T16:49:00+00:00,54.6849,54.9062,54.5293,54.377,1363.8158
2026-03-28T16:50:00+00:00,54.377,54.4099,54.3613,54.3298,1296.1147
2026-03-28T16:51:00+00:00,54.3298,54.6219,54.0016,54.6325,1406.1115
2026-03-28T16:52:00+00:00,54.6325,55.1124,54.1507,54.206,1783.8914
2026-03-28T16:53:00+00:00,54.206,54.3522,53.9924,53.9725,849.1271
2026-03-28T16:54:00+00:00,53.9725,54.0485,53.9039,53.887,162.0396
2026-03-28T16:55:00+00:00,53.887,54.085,53.7918,54.2818,677.0969
2026-03-28T16:56:00+00:00,54.2818,54.309,54.2611,54.3076,247.6489
2026-03-28T16:57:00+00:00,54.3076,54.3703,54.0234,53.9974,515.2944
2026-03-28T16:58:00+00:00,53.9974,54.4591,53.5004,53.5773,371.1723
2026-03-28T16:59:00+00:00,53.5773,53.5837,53.5712,53.5927,1732.0963
2026-03-28T17:00:00+00:00,53.5927,54.0406,53.1315,53.1624,1646.7684
2026-03-28T17:01:00+00:00,53.1624,53.345,52.8633,52.8578,1198.9358
2026-03-28T17:02:00+00:00,52.8578,52.9473,52.549,52.4841,1749.2778
2026-03-28T17:03:00+00:00,52.4841,52.7205,52.3631,52.7828,1437.7341
2026-03-28T17:04:00+00:00,52.7828,52.9587,52.6474,52.5501,891.626
2026-03-28T17:05:00+00:00,52.5501,52.9592,52.2327,53.025,1215.0208
2026-03-28T17:06:00+00:00,53.025,53.1892,52.9601,53.2116,160.1003
2026-03-28T17:07:00+00:00,53.2116,53.2998,52.9895,53.5769,1976.9274
2026-03-28T17:08:00+00:00,53.5769,53.6554,53.5207,53.6433,1197.2913
2026-03-28T17:09:00+00:00,53.6433,53.6502,53.6241,53.6199,1263.5593
2026-03-28T17:10:00+00:00,53.6199,53.7522,53.4653,53.361,751.2388
2026-03-28T17:11:00+00:00,53.361,53.6492,53.0685,53.7107,1146.1167
2026-03-28T17:12:00+00:00,53.7107,53.7955,53.6411,53.4569,425.2207
2026-03-28T17:13:00+00:00,53.4569,53.5618,53.3605,53.3318,1749.1028
2026-03-28T17:14:00+00:00,53.3318,53.4637,53.0909,53.7759,338.7748
2026-03-28T17:15:00+00:00,53.7759,54.0229,53.3736,53.4272,783.8114
2026-03-28T17:16:00+00:00,53.4272,53.683,53.3587,53.1939,686.7705
2026-03-28T17:17:00+00:00,53.1939,53.3258,52.9314,52.7596,1990.5527
2026-03-28T17:18:00+00:00,52.7596,52.8938,52.638,52.5986,575.7731
2026-03-28T17:19:00+00:00,52.5986,52.7371,52.5065,52.4683,996.8994
2026-03-28T17:20:00+00:00,52.4683,52.6129,52.1884,52.051,1412.3678
2026-03-28T17:21:00+00:00,52.051,52.0786,52.0355,51.9983,637.6626
2026-03-28T17:22:00+00:00,51.9983,52.0805,51.7095,52.2394,1234.9978
2026-03-28T17:23:00+00:00,52.2394,52.3458,52.1443,52.4109,274.361
2026-03-28T17:24:00+00:00,52.4109,52.8537,51.9134,51.9653,1476.1982
2026-03-28T17:25:00+00:00,51.9653,51.9913,51.941,51.9277,1713.8778
2026-03-28T17:26:00+00:00,51.9277,51.9284,51.9267,51.9268,600.9743
2026-03-28T17:27:00+00:00,51.9268,51.964,51.899,51.8566,1201.5727
2026-03-28T17:28:00+00:00,51.8566,52.0998,51.5149,52.1782,1156.4314
2026-03-28T17:29:00+00:00,52.1782,52.1865,52.1562,52.1593,636.9302
2026-03-28T17:30:00+00:00,52.1593,52.3148,52.0385,51.9688,211.6755
2026-03-28T17:31:00+00:00,51.9688,52.0511,51.8674,52.1726,266.5113
2026-03-28T17:32:00+00:00,52.1726,52.4376,52.1172,51.9102,401.9942
2026-03-28T17:33:00+00:00,51.9102,51.9313,51.8677,51.8733,890.8074
2026-03-28T17:34:00+00:00,51.8733,51.8847,51.8353,51.823,417.0311
2026-03-28T17:35:00+00:00,51.823,52.097,51.4587,52.2626,1929.354
2026-03-28T17:36:00+00:00,52.2626,52.4881,52.1205,52.6649,14.5423
2026-03-28T17:37:00+00:00,52.6649,52.7427,52.6375,52.5656,1930.5572
