ts,open,high,low,close,volume
2026-04-01T05:20:00+00:00,50.5345,50.6139,50.4371,50.663,471.1714
2026-04-01T05:21:00+00:00,50.663,50.7404,50.5591,50.7648,395.0222
2026-04-01T05:22:00+00:00,50.7648,51.1718,50.3829,50.3012,467.3462
2026-04-01T05:23:00+00:00,50.3012,50.4312,50.2352,50.0254,1483.5935
2026-04-01T05:24:00+00:00,50.0254,50.1188,49.9643,50.1038,495.3095
2026-04-01T05:25:00+00:00,50.1038,50.1919,50.0118,49.9494,1495.1392
2026-04-01T05:26:00+00:00,49.9494,50.2914,49.4416,49.463,925.3513
2026-04-01T05:27:00+00:00,49.463,49.8519,49.2668,49.8254,420.9953
2026-04-01T05:28:00+00:00,49.8254,50.0714,49.4804,49.3678,1220.073
2026-04-01T05:29:00+00:00,49.3678,49.4982,49.248,49.5358,486.8169
2026-04-01T05:30:00+00:00,49.5358,49.5803,49.4555,49.6107,121.3952
2026-04-01T05:31:00+00:00,49.6107,50.1249,49.382,49.1165,1567.7841
2026-04-01T05:32:00+00:00,49.1165,49.3811,48.8553,48.867,199.9469
2026-04-01T05:33:00+00:00,48.867,49.021,48.5236,48.5738,305.8594
2026-04-01T05:34:00+00:00,48.5738,49.0763,48.4055,48.1268,1894.3648
2026-04-01T05:35:00+00:00,48.1268,48.3184,48.0536,47.9046,668.9927
2026-04-01T05:36:00+00:00,47.9046,47.9189,47.8984,47.8784,1772.8684
2026-04-01T05:37:00+00:00,47.8784,48.146,47.784,48.1361,287.5085
2026-04-01T05:38:00+00:00,48.1361,48.4756,47.7919,47.7749,839.9045
2026-04-01T05:39:00+00:00,47.7749,47.9104,47.7042,47.6177,488.1709
2026-04-01T05:40:00+00:00,47.6177,47.7477,47.447,47.7642,1529.2939
2026-04-01T05:41:00+00:00,47.7642,47.7644,47.7641,47.7645,324.3321
2026-04-01T05:42:00+00:00,47.7645,47.8624,47.6591,47.5783,737.602
2026-04-01T05:43:00+00:00,47.5783,47.6655,47.5062,47.4484,57.5237
2026-04-01T05:44:00+00:00,47.4484,47.4828,47.4292,47.4086,1866.6676
2026-04-01T05:45:00+00:00,47.4086,47.5091,47.1534,47.1478,1137.9141
2026-04-01T05:46:00+00:00,47.1478,47.2163,46.8186,46.8641,1989.0263
2026-04-01T05:47:00+00:00,46.8641,47.0648,46.6833,47.1106,1155.6748
2026-04-01T05:48:00+00:00,47.1106,47.2063,47.0552,47.1943,444.9856
2026-04-01T05:49:00+00:00,47.1943,47.2583,47.1004,47.115,218.3243
2026-04-01T05:50:00+00:00,47.115,47.5045,46.7537,46.7548,234.0213
2026-04-01T05:51:00+00:00,46.7548,46.8686,46.4848,46.3317,1441.0349
2026-04-01T05:52:00+00:00,46.3317,46.5168,45.9817,45.9821,943.2041
2026-04-01T05:53:00+00:00,45.9821,46.1346,45.9126,46.1208,1041.3779
2026-04-01T05:54:00+00:00,46.1208,46.1728,46.0535,46.0626,1757.4202
2026-04-01T05:55:00+00:00,46.0626,46.0847,46.0285,46.1037,1050.9863
2026-04-01T05:56:00+00:00,46.1037,46.1061,46.0985,46.0957,561.8676
2026-04-01T05:57:00+00:00,46.0957,46.2729,45.8602,45.6227,451.3968
2026-04-01T05:58:00+00:00,45.6227,45.7307,45.5283,45.7396,303.5242
2026-04-01T05:59:00+00:00,45.7396,45.749,45.7336,45.7302,300.8212
2026-04-01T06:00:00+00:00,45.7302,45.8815,45.3772,45.3106,1816.1323
2026-04-01T06:01:00+00:00,45.3106,45.4743,45.2634,45.1315,1696.3754
2026-04-01T06:02:00+00:00,45.1315,45.7109,44.785,44.6329,1901.9084
2026-04-01T06:03:00+00:00,44.6329,44.6394,44.6212,44.6488,501.8202
2026-04-01T06:04:00+00:00,44.6488,44.6865,44.601,44.7171,1157.2451
2026-04-01T06:05:00+00:00,44.7171,44.9366,44.4275,45.0314,1874.1738
2026-04-01T06:06:00+00:00,45.0314,45.2996,44.5869,45.4296,380.2376
2026-04-01T06:07:00+00:00,45.4296,45.583,45.3455,45.6254,539.7059
2026-04-01T06:08:00+00:00,45.6254,45.7358,45.4076,46.0662,304.1408
2026-04-01T06:09:00+00:00,46.0662,46.0859,45.9976,45.9952,285.4495
2026-04-01T06:10:00+00:00,45.9952,46.0987,45.753,45.7554,1013.0664
2026-04-01T06:11:00+00:00,45.7554,45.9101,45.6839,45.6236,1887.305
2026-04-01T06:12:00+00:00,45.6236,46.0197,45.3527,45.1925,1283.8809
2026-04-01T06:13:00+00:00,45.1925,45.4532,45.0582,45.6426,1036.1576
2026-04-01T06:14:00+00:00,45.6426,45.7776,45.5463,45.5098,1285.1153
2026-04-01T06:15:00+00:00,45.5098,45.7753,45.0257,45.9326,1170.4063
2026-04-01T06:16:00+00:00,45.9326,46.0769,45.8703,45.8123,905.1638
2026-04-01T06:17:00+00:00,45.8123,45.8972,45.7304,45.7405,282.2462
2026-04-01T06:18:00+00:00,45.7405,45.8065,45.7058,45.639,1064.5279
2026-04-01T06:19:00+00:00,45.639,45.7888,45.5374,45.3501,594.4297
2026-04-01T06:20:00+00:00,45.3501,45.865,45.0292,45.8208,426.9263
2026-04-01T06:21:00+00:00,45.8208,46.1412,45.4536,45.3619,1003.7268
2026-04-01T06:22:00+00:00,45.3619,45.6725,45.175,45.657,1679.8577
2026-04-01T06:23:00+00:00,45.657,45.9574,45.3957,45.9325,179.0332
2026-04-01T06:24:00+00:00,45.9325,45.9587,45.8793,45.8023,155.2865
2026-04-01T06:25:00+00:00,45.8023,45.9124,45.7243,45.9134,1054.9268
2026-04-01T06:26:00+00:00,45.9134,45.9588,45.8972,45.8466,896.4998
2026-04-01T06:27:00+00:00,45.8466,45.8709,45.8156,45.8172,1140.5276
2026-04-01T06:28:00+00:00,45.8172,45.8517,45.7744,45.7464,1033.4228
2026-04-01T06:29:00+00:00,45.7464,46.1497,45.3227,45.3301,351.5182
2026-04-01T06:30:00+00:00,45.3301,45.4027,44.9229,45.6778,777.1198
2026-04-01T06:31:00+00:00,45.6778,45.7369,45.6566,45.7485,128.4892
2026-04-01T06:32:00+00:00,45.7485,46.2363,45.3092,45.2977,1834.5574
2026-04-01T06:33:00+00:00,45.2977,45.4607,45.1442,45.0126,984.045
2026-04-01T06:34:00+00:00,45.0126,45.0849,44.9392,44.8052,1304.6607
2026-04-01T06:35:00+00:00,44.8052,45.173,44.3154,45.2805,1823.6601
2026-04-01T06:36:00+00:00,45.2805,45.5283,45.1144,45.6076,1196.8066
2026-04-01T06:37:00+00:00,45.6076,46.0508,45.4075,46.0992,1762.8384
2026-04-01T06:38:00+00:00,46.0992,46.4375,45.9173,45.7016,1335.1951
2026-04-01T06:39:00+00:00,45.7016,45.8991,45.4277,45.413,1168.6409
2026-04-01T06:40:00+00:00,45.413,45.5419,45.0596,45.8074,802.7019
2026-04-01T06:41:00+00:00,45.8074,46.1797,45.4106,46.1998,1239.2216
2026-04-01T06:42:00+00:00,46.1998,46.5581,46.0143,46.5374,608.3858
2026-04-01T06:43:00+00:00,46.5374,46.6478,46.4802,46.3475,1928.5849
2026-04-01T06:44:00+00:00,46.3475,46.4126,46.2245,46.12,1273.2634
2026-04-01T06:45:00+00:00,46.12,46.3382,45.9665,45.9279,1560.5941
2026-04-01T06:46:00+00:00,45.9279,46.3035,45.748,45.4756,1875.5191
2026-04-01T06:47:00+00:00,45.4756,45.4946,45.457,45.458,1731.2304
2026-04-01T06:48:00+00:00,45.458,45.544,45.3341,45.5694,617.0323
2026-04-01T06:49:00+00:00,45.5694,45.6662,45.3508,45.8418,1496.9455
2026-04-01T06:50:00+00:00,45.8418,45.8811,45.8047,45.8827,1125.4922
2026-04-01T06:51:00+00:00,45.8827,46.0608,45.7806,46.0615,1965.9675
2026-04-01T06:52:00+00:00,46.0615,46.2923,45.9404,46.4305,1789.7749
2026-04-01T06:53:00+00:00,46.4305,46.7141,46.2898,46.6671,533.7738
2026-04-01T06:54:00+00:00,46.6671,46.9965,46.3677,46.9677,1178.4792
2026-04-01T06:55:00+00:00,46.9677,47.1369,46.8573,47.1092,1230.4462
2026-04-01T06:56:00+00:00,47.1092,47.1985,46.8102,47.5323,387.7932
2026-04-01T06:57:00+00:00,47.5323,47.5629,47.4717,47.5878,796.1492
2026-04-01T06:58:00+00:00,47.5878,47.8134,47.3918,47.8235,1598.6907
2026-04-01T06:59:00+00:00,47.8235,47.9698,47.7105,47.6696,426.5673
2026-04-01T07:00:00+00:00,47.6696,47.6794,47.6664,47.6848,1842.7549
2026-04-01T07:01:00+00:00,47.6848,47.7017,47.676,47.6638,1215.8417
2026-04-01T07:02:00+00:00,47.6638,47.7823,47.6207,47.8469,88.8617
2026-04-01T07:03:00+00:00,47.8469,48.008,47.5704,48.0785,1127.547
2026-04-01T07:04:00+00:00,48.0785,48.4104,47.6909,48.5653,54.8485
2026-04-01T07:05:00+00:00,48.5653,48.6351,48.2447,48.2194,1819.8326
2026-04-01T07:06:00+00:00,48.2194,48.2995,48.0319,48.4056,1295.3175
2026-04-01T07:07:00+00:00,48.4056,48.4291,48.2863,48.5159,1392.7502
2026-04-01T07:08:00+00:00,48.5159,48.7445,48.2771,48.3105,1754.8635
2026-04-01T07:09:00+00:00,48.3105,48.5311,48.156,47.8972,1290.4708
2026-04-01T07:10:00+00:00,47.8972,48.3232,47.4378,48.3559,58.8178
2026-04-01T07:11:00+00:00,48.3559,48.3784,48.3214,48.2889,1370.395
2026-04-01T07:12:00+00:00,48.2889,48.3001,48.2747,48.243,1523.073
2026-04-01T07:13:00+00:00,48.243,48.3217,48.0444,47.9837,1058.3587
2026-04-01T07:14:00+00:00,47.9837,48.086,47.8993,48.1244,1032.3197
2026-04-01T07:15:00+00:00,48.1244,48.3341,47.6711,47.7446,867.7308
2026-04-01T07:16:00+00:00,47.7446,47.9023,47.6109,47.9942,1392.8263
2026-04-01T07:17:00+00:00,47.9942,48.2041,47.7511,47.7614,114.3143
2026-04-01T07:18:00+00:00,47.7614,48.1638,47.5536,47.3082,840.5288
2026-04-01T07:19:00+00:00,47.3082,47.3885,47.268,47.3779,1032.044
2026-04-01T07:20:00+00:00,47.3779,47.6155,47.28,47.1101,1291.7402
2026-04-01T07:21:00+00:00,47.1101,47.4205,46.9595,47.5486,1686.5401
2026-04-01T07:22:00+00:00,47.5486,47.6363,47.4875,47.3909,581.1915
2026-04-01T07:23:00+00:00,47.3909,47.5512,47.1294,47.1243,239.937
2026-04-01T07:24:00+00:00,47.1243,47.449,46.8665,47.5478,1133.2656
2026-04-01T07:25:00+00:00,47.5478,47.7922,47.344,47.343,224.8425
2026-04-01T07:26:00+00:00,47.343,47.5349,47.0898,47.0486,659.2453
2026-04-01T07:27:00+00:00,47.0486,47.2273,46.956,46.8593,845.5094
2026-04-01T07:28:00+00:00,46.8593,46.9686,46.4087,46.3835,1044.1998
2026-04-01T07:29:00+00:00,46.3835,46.7747,46.1692,46.0065,1348.3218
2026-04-01T07:30:00+00:00,46.0065,46.1106,45.6702,45.5937,369.0665
2026-04-01T07:31:00+00:00,45.5937,45.6581,45.3666,45.3231,667.0435
2026-04-01T07:32:00+00:00,45.3231,45.6432,45.1214,44.8534,1738.0976
2026-04-01T07:33:00+00:00,44.8534,45.0158,44.7902,45.0047,62.2293
2026-04-01T07:34:00+00:00,45.0047,45.1863,44.6707,45.4453,760.114
2026-04-01T07:35:00+00:00,45.4453,45.6971,45.2896,45.8015,1742.6915
2026-04-01T07:36:00+00:00,45.8015,46.169,45.6886,46.2695,1435.0218
2026-04-01T07:37:00+00:00,46.2695,46.3228,46.1851,46.0968,632.326
2026-04-01T07:38:00+00:00,46.0968,46.4379,45.6948,46.5555,987.3206
2026-04-01T07:39:00+00:00,46.5555,46.9658,46.221,46.1592,296.8752
2026-04-01T07:40:00+00:00,46.1592,46.3342,45.6857,46.5799,466.0752
2026-04-01T07:41:00+00:00,46.5799,46.6334,46.4342,46.4513,285.3487
2026-04-01T07:42:00+00:00,46.4513,46.7266,46.277,45.957,1539.9837
2026-04-01T07:43:00+00:00,45.957,46.4303,45.4443,46.4149,261.2156
2026-04-01T07:44:00+00:00,46.4149,46.7043,46.2479,46.1736,601.2233
2026-04-01T07:45:00+00:00,46.1736,46.2609,46.1413,46.2871,1208.0109
2026-04-01T07:46:00+00:00,46.2871,46.2981,46.253,46.2533,1959.5869
2026-04-01T07:47:00+00:00,46.2533,46.4651,46.1296,46.4809,1485.0675
2026-04-01T07:48:00+00:00,46.4809,46.5106,46.4719,46.4374,1004.0152
2026-04-01T07:49:00+00:00,46.4374,46.5371,46.3389,46.3387,1042.5163
2026-04-01T07:50:00+00:00,46.3387,46.5937,46.1093,45.9842,896.9902
2026-04-01T07:51:00+00:00,45.9842,46.0443,45.8859,46.0935,243.4527
2026-04-01T07:52:00+00:00,46.0935,46.4816,45.9267,45.7697,26.747
2026-04-01T07:53:00+00:00,45.7697,45.8766,45.673,45.9573,989.4685
2026-04-01T07:54:00+00:00,45.9573,46.0927,45.8337,45.8067,840.1105
2026-04-01T07:55:00+00:00,45.8067,45.9213,45.6816,46.0272,388.751
2026-04-01T07:56:00+00:00,46.0272,46.5341,45.6803,45.5669,824.9025
2026-04-01T07:57:00+00:00,45.5669,45.7367,45.1101,45.1164,163.1539
2026-04-01T07:58:00+00:00,45.1164,45.1634,45.0839,45.0498,618.0499
2026-04-01T07:59:00+00:00,45.0498,45.5337,44.8573,44.582,1972.2228
2026-04-01T08:00:00+00:00,44.582,44.86,44.1494,44.9433,1093.4799
2026-04-01T08:01:00+00:00,44.9433,45.1254,44.8068,45.215,1374.3594
2026-04-01T08:02:00+00:00,45.215,45.3273,45.181,45.0483,973.9132
2026-04-01T08:03:00+00:00,45.0483,45.0572,45.0371,45.0299,764.121
2026-04-01T08:04:00+00:00,45.0299,45.0908,44.911,45.2222,106.0304
2026-04-01T08:05:00+00:00,45.2222,45.6189,44.7871,45.5987,1680.8478
2026-04-01T08:06:00+00:00,45.5987,46.0426,45.3419,45.1553,426.9543
2026-04-01T08:07:00+00:00,45.1553,45.2247,45.0568,45.4771,29.5527
2026-04-01T08:08:00+00:00,45.4771,45.5732,45.3998,45.2021,76.7915
2026-04-01T08:09:00+00:00,45.2021,45.2905,45.1371,45.2777,976.5191
2026-04-01T08:10:00+00:00,45.2777,45.5845,45.1558,44.9502,504.1243
2026-04-01T08:11:00+00:00,44.9502,45.2086,44.7277,45.2474,1973.4272
2026-04-01T08:12:00+00:00,45.2474,45.7208,44.7302,44.8002,1826.2719
2026-04-01T08:13:00+00:00,44.8002,45.0969,44.4567,44.3834,1484.2213
2026-04-01T08:14:00+00:00,44.3834,44.475,44.3454,44.2806,1004.816
2026-04-01T08:15:00+00:00,44.2806,44.6158,44.0032,44.7255,1950.2524
2026-04-01T08:16:00+00:00,44.7255,44.826,44.3495,45.1223,885.7344
2026-04-01T08:17:00+00:00,45.1223,45.1828,45.0479,45.2246,237.3394
2026-04-01T08:18:00+00:00,45.2246,45.3461,45.1992,45.3467,1613.8904
2026-04-01T08:19:00+00:00,45.3467,45.5229,45.1854,45.0714,892.887
2026-04-01T08:20:00+00:00,45.0714,45.293,44.8048,44.8216,322.7187
2026-04-01T08:21:00+00:00,44.8216,44.9164,44.577,45.0717,679.1645
2026-04-01T08:22:00+00:00,45.0717,45.2502,44.8006,45.3724,1410.2614
2026-04-01T08:23:00+00:00,45.3724,45.6802,45.2921,45.1017,1930.782
2026-04-01T08:24:00+00:00,45.1017,45.1066,45.0949,45.0807,793.4989
2026-04-01T08:25:00+00:00,45.0807,45.3143,44.8297,44.8098,1933.7118
2026-04-01T08:26:00+00:00,44.8098,44.946,44.6416,44.9983,561.9212
2026-04-01T08:27:00+00:00,44.9983,45.236,44.6064,44.5625,821.3643
2026-04-01T08:28:00+00:00,44.5625,44.637,44.4854,44.4385,937.5643
2026-04-01T08:29:00+00:00,44.4385,44.7591,44.2111,44.7945,164.5999
2026-04-01T08:30:00+00:00,44.7945,45.2574,44.3045,44.3036,1470.2784
2026-04-01T08:31:00+00:00,44.3036,44.3659,44.2268,44.4091,1087.858
2026-04-01T08:32:00+00:00,44.4091,44.4777,44.2076,44.5843,599.1441
2026-04-01T08:33:00+00:00,44.5843,44.8128,44.4769,44.1735,1676.802
2026-04-01T08:34:00+00:00,44.1735,44.3799,43.669,44.6412,975.9561
2026-04-01T08:35:00+00:00,44.6412,44.6641,44.5633,44.7383,271.3117
2026-04-01T08:36:00+00:00,44.7383,45.2316,44.4667,44.3158,98.3406
2026-04-01T08:37:00+00:00,44.3158,44.5511,44.013,43.9314,1321.5822
2026-04-01T08:38:00+00:00,43.9314,44.096,43.8345,44.1451,448.6835
2026-04-01T08:39:00+00:00,44.1451,44.349,43.9949,44.3259,1099.2881
2026-04-01T08:40:00+00:00,44.3259,44.5513,43.8111,44.7707,566.6882
2026-04-01T08:41:00+00:00,44.7707,45.0018,44.5292,45.1052,1414.2627
2026-04-01T08:42:00+00:00,45.1052,45.5038,44.8018,44.6552,1064.4145
2026-04-01T08:43:00+00:00,44.6552,44.678,44.6238,44.7271,495.1367
2026-04-01T08:44:00+00:00,44.7271,44.8677,44.6185,44.5968,1268.0184
2026-04-01T08:45:00+00:00,44.5968,44.8361,44.4765,44.8102,877.8076
2026-04-01T08:46:00+00:00,44.8102,45.0989,44.6712,44.4384,607.7944
2026-04-01T08:47:00+00:00,44.4384,44.6188,44.1987,44.661,176.3213
2026-04-01T08:48:00+00:00,44.661,44.7927,44.4204,44.8987,1652.8853
2026-04-01T08:49:00+00:00,44.8987,45.0932,44.8273,45.0884,924.5947
2026-04-01T08:50:00+00:00,45.0884,45.3872,44.8559,45.3453,1932.6873
2026-04-01T08:51:00+00:00,45.3453,45.6141,45.0899,45.6392,867.3184
2026-04-01T08:52:00+00:00,45.6392,45.8678,45.3146,45.3532,467.2526
2026-04-01T08:53:00+00:00,45.3532,45.5227,45.2434,45.5028,1710.3636
2026-04-01T08:54:00+00:00,45.5028,45.8156,45.264,45.8166,464.2628
2026-04-01T08:55:00+00:00,45.8166,46.1613,45.564,45.4228,395.8752
2026-04-01T08:56:00+00:00,45.4228,45.5361,45.3941,45.5498,1817.0163
2026-04-01T08:57:00+00:00,45.5498,45.7066,45.4487,45.3875,1055.9602
2026-04-01T08:58:00+00:00,45.3875,45.8834,45.1952,44.9567,1468.8804
2026-04-01T08:59:00+00:00,44.9567,45.2011,44.7491,44.6699,1435.9462
2026-04-01T09:00:00+00:00,44.6699,45.0655,44.3247,45.0576,1800.4038
2026-04-01T09:01:00+00:00,45.0576,45.2671,44.8811,45.397,1896.559
2026-04-01T09:02:00+00:00,45.397,45.607,45.1902,45.2218,1780.0145
2026-04-01T09:03:00+00:00,45.2218,45.2476,45.2019,45.2752,789.9412
2026-04-01T09:04:00+00:00,45.2752,45.2805,45.2598,45.2919,877.6888
2026-04-01T09:05:00+00:00,45.2919,45.4684,45.1558,45.1033,927.1005
2026-04-01T09:06:00+00:00,45.1033,45.4415,44.8087,45.6004,1198.4773
2026-04-01T09:07:00+00:00,45.6004,45.7422,45.3105,45.2986,1084.6151
2026-04-01T09:08:00+00:00,45.2986,45.5467,44.9475,45.737,769.4692
2026-04-01T09:09:00+00:00,45.737,45.785,45.6881,45.863,1802.8549
2026-04-01T09:10:00+00:00,45.863,45.9259,45.7571,45.6921,610.3658
2026-04-01T09:11:00+00:00,45.6921,45.733,45.6327,45.6081,345.8509
2026-04-01T09:12:00+00:00,45.6081,45.642,45.533,45.7417,387.187
2026-04-01T09:13:00+00:00,45.7417,45.7629,45.6709,45.6381,1141.2521
2026-04-01T09:14:00+00:00,45.6381,45.7497,45.5154,45.4524,838.3452
2026-04-01T09:15:00+00:00,45.4524,45.5871,45.3255,45.6846,358.4529
2026-04-01T09:16:00+00:00,45.6846,46.1674,45.5436,46.1211,256.2642
2026-04-01T09:17:00+00:00,46.1211,46.2258,45.5789,45.6602,1545.4631
2026-04-01T09:18:00+00:00,45.6602,45.7579,45.4449,45.4446,1593.5499
