ts,open,high,low,close,volume
2026-03-27T17:27:00+00:00,50.006,50.0266,49.9601,50.0514,1530.0497
2026-03-27T17:28:00+00:00,50.0514,50.5514,49.587,50.4692,1501.6652
2026-03-27T17:29:00+00:00,50.4692,50.5209,50.3483,50.3158,1508.4692
2026-03-27T17:30:00+00:00,50.3158,50.4018,50.2839,50.4451,122.6756
2026-03-27T17:31:00+00:00,50.4451,50.5776,50.3068,50.5885,932.0666
2026-03-27T17:32:00+00:00,50.5885,51.0948,50.0403,50.1264,953.3325
2026-03-27T17:33:00+00:00,50.1264,50.1391,50.0917,50.0734,819.5147
2026-03-27T17:34:00+00:00,50.0734,50.4697,49.7463,50.4749,957.0137
2026-03-27T17:35:00+00:00,50.4749,50.5724,50.4454,50.5723,671.8725
2026-03-27T17:36:00+00:00,50.5723,50.6669,50.5042,50.685,448.832
2026-03-27T17:37:00+00:00,50.685,51.004,50.3643,50.1965,953.6907
2026-03-27T17:38:00+00:00,50.1965,50.4371,49.8878,50.4927,515.0663
2026-03-27T17:39:00+00:00,50.4927,50.6542,50.2395,50.9218,1969.6027
2026-03-27T17:40:00+00:00,50.9218,51.0072,50.6455,51.2084,309.0727
2026-03-27T17:41:00+00:00,51.2084,51.7678,51.0169,51.6921,190.7485
2026-03-27T17:42:00+00:00,51.6921,52.0768,51.2995,51.1972,926.1275
2026-03-27T17:43:00+00:00,51.1972,51.2653,51.1416,51.2587,519.7877
2026-03-27T17:44:00+00:00,51.2587,51.5555,50.9014,50.8839,549.9778
2026-03-27T17:45:00+00:00,50.8839,51.0768,50.631,51.1928,1895.9558
2026-03-27T17:46:00+00:00,51.1928,51.4573,50.8291,51.5425,1771.8609
2026-03-27T17:47:00+00:00,51.5425,51.7589,51.4962,51.7365,1030.0793
2026-03-27T17:48:00+00:00,51.7365,51.8631,51.5417,51.5012,1774.0185
2026-03-27T17:49:00+00:00,51.5012,51.6754,51.1834,51.85,661.9968
2026-03-27T17:50:00+00:00,51.85,51.8866,51.78,51.7645,344.3606
2026-03-27T17:51:00+00:00,51.7645,51.7924,51.7281,51.7225,1332.9183
2026-03-27T17:52:00+00:00,51.7225,51.8256,51.4144,52.0331,1220.807
2026-03-27T17:53:00+00:00,52.0331,52.4163,51.5882,52.4331,1035.4349
2026-03-27T17:54:00+00:00,52.4331,52.452,52.4099,52.475,1506.8072
2026-03-27T17:55:00+00:00,52.475,52.5333,52.45,52.5286,1281.3543
2026-03-27T17:56:00+00:00,52.5286,52.589,52.476,52.5886,561.8023
2026-03-27T17:57:00+00:00,52.5886,52.6144,52.5518,52.6336,785.0515
2026-03-27T17:58:00+00:00,52.6336,52.8084,52.1171,52.1557,309.5882
2026-03-27T17:59:00+00:00,52.1557,52.5124,52.0812,51.8551,666.0717
2026-03-27T18:00:00+00:00,51.8551,51.9308,51.6442,51.6358,351.7089
2026-03-27T18:01:00+00:00,51.6358,51.6581,51.6286,51.6641,118.5143
2026-03-27T18:02:00+00:00,51.6641,51.7279,51.544,51.5611,1214.2213
2026-03-27T18:03:00+00:00,51.5611,51.7141,51.2826,51.8717,372.2016
2026-03-27T18:04:00+00:00,51.8717,51.9812,51.6794,51.6382,1226.877
2026-03-27T18:05:00+00:00,51.6382,51.7166,51.4822,51.8959,1185.6929
2026-03-27T18:06:00+00:00,51.8959,52.2836,51.6472,51.4593,1075.8081
2026-03-27T18:07:00+00:00,51.4593,51.858,51.3555,51.1196,1287.3327
2026-03-27T18:08:00+00:00,51.1196,51.4042,50.9787,50.8305,483.7312
2026-03-27T18:09:00+00:00,50.8305,51.0405,50.6116,50.6278,207.0581
2026-03-27T18:10:00+00:00,50.6278,50.809,50.5204,50.8515,1715.9133
2026-03-27T18:11:00+00:00,50.8515,50.8819,50.7695,50.759,1209.7106
2026-03-27T18:12:00+00:00,50.759,51.1516,50.2715,50.2966,620.3918
2026-03-27T18:13:00+00:00,50.2966,50.4431,50.102,50.4909,1900.1143
2026-03-27T18:14:00+00:00,50.4909,50.5035,50.4613,50.4459,194.834
2026-03-27T18:15:00+00:00,50.4459,50.7333,50.3636,50.1985,1107.9704
2026-03-27T18:16:00+00:00,50.1985,50.2149,50.1768,50.2276,661.618
2026-03-27T18:17:00+00:00,50.2276,50.2523,50.1995,50.266,1397.9659
2026-03-27T18:18:00+00:00,50.266,50.5112,50.1645,49.9528,737.7991
2026-03-27T18:19:00+00:00,49.9528,49.9936,49.9212,49.8651,1365.4407
2026-03-27T18:20:00+00:00,49.8651,50.0877,49.5625,49.4364,205.972
2026-03-27T18:21:00+00:00,49.4364,49.6496,49.3062,49.1322,1672.0931
2026-03-27T18:22:00+00:00,49.1322,49.1575,49.1145,49.1544,1302.3799
2026-03-27T18:23:00+00:00,49.1544,49.3481,48.9598,48.7518,597.6977
2026-03-27T18:24:00+00:00,48.7518,48.805,48.7107,48.8358,1195.8679
2026-03-27T18:25:00+00:00,48.8358,48.8404,48.8285,48.8464,1751.3551
2026-03-27T18:26:00+00:00,48.8464,49.1481,48.3636,48.4191,950.01
2026-03-27T18:27:00+00:00,48.4191,48.546,48.2726,48.1506,783.7047
2026-03-27T18:28:00+00:00,48.1506,48.512,47.9347,47.7795,1001.6659
2026-03-27T18:29:00+00:00,47.7795,47.9111,47.6224,47.6261,1534.086
2026-03-27T18:30:00+00:00,47.6261,48.1272,47.425,48.062,1357.214
2026-03-27T18:31:00+00:00,48.062,48.1825,47.983,47.8942,589.624
2026-03-27T18:32:00+00:00,47.8942,48.2078,47.3651,48.3834,1779.9543
2026-03-27T18:33:00+00:00,48.3834,48.4782,48.3279,48.5882,882.1851
2026-03-27T18:34:00+00:00,48.5882,48.8592,48.2701,48.3093,1635.7275
2026-03-27T18:35:00+00:00,48.3093,48.4496,48.1589,48.4616,1430.4461
2026-03-27T18:36:00+00:00,48.4616,48.5126,48.2302,48.7139,86.2595
2026-03-27T18:37:00+00:00,48.7139,48.7636,48.6221,48.8072,1796.7004
2026-03-27T18:38:00+00:00,48.8072,49.2848,48.6153,49.2718,246.2798
2026-03-27T18:39:00+00:00,49.2718,49.7737,48.927,48.8067,622.4695
2026-03-27T18:40:00+00:00,48.8067,49.2382,48.6941,48.4329,885.5376
2026-03-27T18:41:00+00:00,48.4329,48.4829,48.3677,48.6418,680.6025
2026-03-27T18:42:00+00:00,48.6418,49.0332,48.343,48.1832,534.36
2026-03-27T18:43:00+00:00,48.1832,48.4482,47.9644,47.863,32.5884
2026-03-27T18:44:00+00:00,47.863,48.2689,47.4585,47.3704,107.5073
2026-03-27T18:45:00+00:00,47.3704,47.7236,47.0552,46.9769,1166.5589
2026-03-27T18:46:00+00:00,46.9769,47.2096,46.5995,47.3939,1226.0469
2026-03-27T18:47:00+00:00,47.3939,47.9069,47.0708,46.9552,652.2501
2026-03-27T18:48:00+00:00,46.9552,47.1358,46.8109,46.6745,56.8718
2026-03-27T18:49:00+00:00,46.6745,46.7956,46.2611,46.2983,156.4815
2026-03-27T18:50:00+00:00,46.2983,46.4067,46.1585,46.7185,1145.001
2026-03-27T18:51:00+00:00,46.7185,46.958,46.4809,46.5119,672.8399
2026-03-27T18:52:00+00:00,46.5119,46.8105,46.2222,46.7835,1117.7279
2026-03-27T18:53:00+00:00,46.7835,46.8699,46.6981,46.6632,1182.2126
2026-03-27T18:54:00+00:00,46.6632,46.7377,46.6129,46.7375,235.0926
2026-03-27T18:55:00+00:00,46.7375,46.807,46.6529,46.8295,296.7471
2026-03-27T18:56:00+00:00,46.8295,47.125,46.4665,46.5024,747.2545
2026-03-27T18:57:00+00:00,46.5024,46.5598,46.1712,46.2248,615.3512
2026-03-27T18:58:00+00:00,46.2248,46.6384,45.913,45.8145,309.2296
2026-03-27T18:59:00+00:00,45.8145,46.0455,45.7089,46.1488,588.2907
2026-03-27T19:00:00+00:00,46.1488,46.4341,45.8775,46.5835,722.0573
2026-03-27T19:01:00+00:00,46.5835,46.9022,46.168,46.9425,1294.0076
2026-03-27T19:02:00+00:00,46.9425,47.4359,46.4717,46.4822,462.6928
2026-03-27T19:03:00+00:00,46.4822,46.8597,46.143,46.0743,1213.536
2026-03-27T19:04:00+00:00,46.0743,46.078,46.0614,46.0621,875.6001
2026-03-27T19:05:00+00:00,46.0621,46.0698,46.0541,46.0816,1095.694
2026-03-27T19:06:00+00:00,46.0816,46.0979,46.0411,46.1188,1870.8344
2026-03-27T19:07:00+00:00,46.1188,46.141,46.0982,46.1547,394.9606
2026-03-27T19:08:00+00:00,46.1547,46.5953,45.8287,46.603,920.9151
2026-03-27T19:09:00+00:00,46.603,46.729,46.5691,46.4712,1114.7559
2026-03-27T19:10:00+00:00,46.4712,46.6099,46.3643,46.7685,104.558
2026-03-27T19:11:00+00:00,46.7685,46.904,46.6975,46.4544,1805.2034
2026-03-27T19:12:00+00:00,46.4544,46.7569,46.074,46.7924,358.9335
2026-03-27T19:13:00+00:00,46.7924,46.9177,46.7513,46.6157,1408.2926
2026-03-27T19:14:00+00:00,46.6157,46.6331,46.6059,46.6315,1428.1755
2026-03-27T19:15:00+00:00,46.6315,46.7787,46.5536,46.7968,1422.3647
2026-03-27T19:16:00+00:00,46.7968,46.798,46.7959,46.7955,943.4407
2026-03-27T19:17:00+00:00,46.7955,46.8823,46.6103,46.9568,1878.1513
2026-03-27T19:18:00+00:00,46.9568,47.2254,46.7668,47.4063,1382.2532
2026-03-27T19:19:00+00:00,47.4063,47.4532,47.3575,47.4959,22.313
2026-03-27T19:20:00+00:00,47.4959,47.5848,47.4517,47.4116,1864.6595
2026-03-27T19:21:00+00:00,47.4116,47.4363,47.3712,47.49,392.9496
2026-03-27T19:22:00+00:00,47.49,47.8148,47.1637,47.7953,250.6531
2026-03-27T19:23:00+00:00,47.7953,47.8439,47.7757,47.8794,1848.5502
2026-03-27T19:24:00+00:00,47.8794,48.3156,47.6617,47.5132,573.3561
2026-03-27T19:25:00+00:00,47.5132,47.6355,47.326,47.3444,422.4418
2026-03-27T19:26:00+00:00,47.3444,47.3501,47.3391,47.3379,1887.6361
2026-03-27T19:27:00+00:00,47.3379,47.5196,47.1777,47.7463,1030.8906
2026-03-27T19:28:00+00:00,47.7463,48.0634,47.553,47.2594,1474.0795
2026-03-27T19:29:00+00:00,47.2594,47.3925,47.1682,47.3785,69.1722
2026-03-27T19:30:00+00:00,47.3785,47.4388,47.3509,47.4414,1475.2356
2026-03-27T19:31:00+00:00,47.4414,47.5655,47.4005,47.242,1956.0985
2026-03-27T19:32:00+00:00,47.242,47.4112,47.0195,46.965,1320.7341
2026-03-27T19:33:00+00:00,46.965,46.9848,46.9168,47.0084,1195.3459
2026-03-27T19:34:00+00:00,47.0084,47.2163,46.8443,46.815,1189.8128
2026-03-27T19:35:00+00:00,46.815,46.9239,46.5044,47.0954,739.053
2026-03-27T19:36:00+00:00,47.0954,47.0997,47.0902,47.0892,686.4217
2026-03-27T19:37:00+00:00,47.0892,47.2823,46.8082,46.5926,25.3371
2026-03-27T19:38:00+00:00,46.5926,46.6552,46.5217,46.7985,1089.79
2026-03-27T19:39:00+00:00,46.7985,46.8244,46.7574,46.8689,1237.8099
2026-03-27T19:40:00+00:00,46.8689,46.9567,46.7869,47.1913,1557.1738
2026-03-27T19:41:00+00:00,47.1913,47.3239,47.153,47.3611,1597.8367
2026-03-27T19:42:00+00:00,47.3611,47.3784,47.3214,47.3102,1010.0679
2026-03-27T19:43:00+00:00,47.3102,47.3321,47.2974,47.3316,1293.5131
2026-03-27T19:44:00+00:00,47.3316,47.4509,47.2246,47.444,674.7039
2026-03-27T19:45:00+00:00,47.444,47.5359,47.2381,47.1059,835.5987
2026-03-27T19:46:00+00:00,47.1059,47.1407,47.085,47.0683,656.0778
2026-03-27T19:47:00+00:00,47.0683,47.3496,46.7591,47.5537,1939.1295
2026-03-27T19:48:00+00:00,47.5537,47.9998,47.3301,47.0547,1329.0038
2026-03-27T19:49:00+00:00,47.0547,47.3252,46.8334,46.746,579.9867
2026-03-27T19:50:00+00:00,46.746,47.1338,46.6332,47.2337,1628.2413
2026-03-27T19:51:00+00:00,47.2337,47.5101,46.9987,46.9332,1945.1497
2026-03-27T19:52:00+00:00,46.9332,46.948,46.9052,46.8928,1833.076
2026-03-27T19:53:00+00:00,46.8928,47.2507,46.6905,47.2704,1590.829
2026-03-27T19:54:00+00:00,47.2704,47.3645,47.1083,46.9976,1318.224
2026-03-27T19:55:00+00:00,46.9976,47.0032,46.9781,47.0185,520.5933
2026-03-27T19:56:00+00:00,47.0185,47.0271,46.9929,46.9896,634.9962
2026-03-27T19:57:00+00:00,46.9896,47.0539,46.9616,46.932,1660.2484
2026-03-27T19:58:00+00:00,46.932,46.9438,46.9186,46.882,790.41
2026-03-27T19:59:00+00:00,46.882,47.2471,46.7887,46.5439,505.6169
2026-03-27T20:00:00+00:00,46.5439,46.6191,46.4954,46.4649,1782.5635
2026-03-27T20:01:00+00:00,46.4649,46.4932,46.4445,46.419,782.2011
2026-03-27T20:02:00+00:00,46.419,46.6068,46.1721,46.1241,689.8819
2026-03-27T20:03:00+00:00,46.1241,46.357,45.9499,45.8508,1973.8909
2026-03-27T20:04:00+00:00,45.8508,45.9174,45.5604,46.1377,1426.8934
2026-03-27T20:05:00+00:00,46.1377,46.4414,45.9374,45.7869,1122.1357
2026-03-27T20:06:00+00:00,45.7869,45.9087,45.7454,45.9277,612.7387
2026-03-27T20:07:00+00:00,45.9277,45.9671,45.9141,45.8873,1959.9573
2026-03-27T20:08:00+00:00,45.8873,45.9944,45.4977,46.3663,705.0913
2026-03-27T20:09:00+00:00,46.3663,46.382,46.2815,46.292,907.7143
2026-03-27T20:10:00+00:00,46.292,46.2943,46.2854,46.2862,1314.1142
2026-03-27T20:11:00+00:00,46.2862,46.5688,45.9656,46.6347,1412.4482
2026-03-27T20:12:00+00:00,46.6347,46.7445,46.5282,46.4509,700.886
2026-03-27T20:13:00+00:00,46.4509,46.6614,46.2565,46.2698,880.0781
2026-03-27T20:14:00+00:00,46.2698,46.3041,46.2296,46.175,405.8378
2026-03-27T20:15:00+00:00,46.175,46.4515,45.9333,45.8092,94.919
2026-03-27T20:16:00+00:00,45.8092,46.0579,45.4175,46.1497,1122.0994
2026-03-27T20:17:00+00:00,46.1497,46.4339,45.9111,46.4756,292.3075
2026-03-27T20:18:00+00:00,46.4756,46.6519,46.3102,46.7475,988.6844
2026-03-27T20:19:00+00:00,46.7475,46.8377,46.5681,46.9379,1221.0887
2026-03-27T20:20:00+00:00,46.9379,47.0093,46.8176,46.7787,1106.8651
2026-03-27T20:21:00+00:00,46.7787,46.8418,46.6695,46.6411,663.4296
2026-03-27T20:22:00+00:00,46.6411,46.6919,46.5421,46.7243,1453.1503
2026-03-27T20:23:00+00:00,46.7243,46.8562,46.5092,46.5367,1720.2866
2026-03-27T20:24:00+00:00,46.5367,46.6728,46.4652,46.4127,261.6125
2026-03-27T20:25:00+00:00,46.4127,46.8091,46.0093,46.8722,1108.9763
2026-03-27T20:26:00+00:00,46.8722,46.9113,46.6802,47.0633,1628.1461
2026-03-27T20:27:00+00:00,47.0633,47.1384,46.9928,46.9713,1176.3389
2026-03-27T20:28:00+00:00,46.9713,47.2528,46.7522,46.7138,89.1415
2026-03-27T20:29:00+00:00,46.7138,46.7459,46.6288,46.6079,862.0969
2026-03-27T20:30:00+00:00,46.6079,46.8051,46.506,46.7784,610.4146
2026-03-27T20:31:00+00:00,46.7784,46.818,46.6768,46.6912,1263.5385
2026-03-27T20:32:00+00:00,46.6912,46.8819,46.4735,46.2393,707.7998
2026-03-27T20:33:00+00:00,46.2393,46.3252,46.1668,46.0886,995.7153
2026-03-27T20:34:00+00:00,46.0886,46.1906,45.9355,45.914,763.3013
2026-03-27T20:35:00+00:00,45.914,46.243,45.3455,46.4004,708.338
2026-03-27T20:36:00+00:00,46.4004,46.4477,46.3342,46.4571,387.3201
2026-03-27T20:37:00+00:00,46.4571,46.8067,46.1256,46.8639,1518.6141
2026-03-27T20:38:00+00:00,46.8639,47.2246,46.7396,46.5347,1416.5428
2026-03-27T20:39:00+00:00,46.5347,46.679,46.4399,46.3414,1617.5506
2026-03-27T20:40:00+00:00,46.3414,46.7562,46.108,45.8545,1820.6303
2026-03-27T20:41:00+00:00,45.8545,45.9569,45.6034,46.2414,251.4969
2026-03-27T20:42:00+00:00,46.2414,46.2446,46.2397,46.2365,1522.0423
2026-03-27T20:43:00+00:00,46.2365,46.2463,46.228,46.2207,766.3019
2026-03-27T20:44:00+00:00,46.2207,46.2796,46.0251,46.4482,194.9072
2026-03-27T20:45:00+00:00,46.4482,46.5747,46.074,46.0739,1561.9608
2026-03-27T20:46:00+00:00,46.0739,46.4722,45.6414,46.4647,529.5632
2026-03-27T20:47:00+00:00,46.4647,46.5749,46.1923,46.7022,1469.53
2026-03-27T20:48:00+00:00,46.7022,46.8194,46.6625,46.8027,268.4511
2026-03-27T20:49:00+00:00,46.8027,46.8326,46.7871,46.8332,1878.3856
2026-03-27T20:50:00+00:00,46.8332,47.0156,46.5239,47.1662,634.6217
2026-03-27T20:51:00+00:00,47.1662,47.2777,46.9876,46.9666,425.4632
2026-03-27T20:52:00+00:00,46.9666,47.01,46.8817,46.7977,1938.4346
2026-03-27T20:53:00+00:00,46.7977,46.9406,46.7522,46.598,1109.6874
2026-03-27T20:54:00+00:00,46.598,46.6916,46.5377,46.6932,452.9461
2026-03-27T20:55:00+00:00,46.6932,47.0498,46.2648,46.3333,797.619
2026-03-27T20:56:00+00:00,46.3333,46.7106,46.1756,45.9644,106.7967
2026-03-27T20:57:00+00:00,45.9644,45.9753,45.9589,45.9505,1170.9852
2026-03-27T20:58:00+00:00,45.9505,46.1493,45.5959,45.6193,1324.3356
2026-03-27T20:59:00+00:00,45.6193,45.7545,45.5554,45.48,1223.6467
2026-03-27T21:00:00+00:00,45.48,45.8373,45.345,45.0532,68.7045
2026-03-27T21:01:00+00:00,45.0532,45.1547,44.9533,44.852,635.99
2026-03-27T21:02:00+00:00,44.852,44.9535,44.7937,44.7642,1314.8488
2026-03-27T21:03:00+00:00,44.7642,44.9444,44.6187,44.5707,230.8128
2026-03-27T21:04:00+00:00,44.5707,44.7664,44.0525,44.0972,1514.7784
2026-03-27T21:05:00+00:00,44.0972,44.1753,43.9576,43.9289,1832.0496
2026-03-27T21:06:00+00:00,43.9289,44.1282,43.7202,43.4407,847.8702
2026-03-27T21:07:00+00:00,43.4407,43.6111,43.1961,43.6934,591.2995
2026-03-27T21:08:00+00:00,43.6934,43.7555,43.6489,43.7976,151.1259
2026-03-27T21:09:00+00:00,43.7976,43.9449,43.7057,43.9238,1662.1882
2026-03-27T21:10:00+00:00,43.9238,43.9351,43.9105,43.9532,1983.2554
2026-03-27T21:11:00+00:00,43.9532,43.9705,43.9054,43.996,1084.7094
2026-03-27T21:12:00+00:00,43.996,44.3187,43.8107,44.3761,581.2261
2026-03-27T21:13:00+00:00,44.3761,44.393,44.3433,44.405,100.7994
2026-03-27T21:14:00+00:00,44.405,44.8147,44.1602,44.7746,861.2948
2026-03-27T21:15:00+00:00,44.7746,45.1505,44.6383,45.2633,939.7318
2026-03-27T21:16:00+00:00,45.2633,45.3087,45.2418,45.2203,507.0864
2026-03-27T21:17:00+00:00,45.2203,45.3932,44.8347,45.5462,1889.1975
2026-03-27T21:18:00+00:00,45.5462,45.5944,45.4005,45.4195,1277.6114
2026-03-27T21:19:00+00:00,45.4195,45.8704,45.2592,44.9908,240.0445
2026-03-27T21:20:00+00:00,44.9908,45.1923,44.8329,44.7827,1932.3616
2026-03-27T21:21:00+00:00,44.7827,44.7872,44.7694,44.771,231.1283
2026-03-27T21:22:00+00:00,44.771,44.8803,44.7053,44.8927,1657.5738
2026-03-27T21:23:00+00:00,44.8927,44.9034,44.8783,44.8755,551.2494
2026-03-27T21:24:00+00:00,44.8755,44.8948,44.8707,44.857,1190.1028
2026-03-27T21:25:00+00:00,44.857,45.0472,44.7184,44.6969,1101.3662
2026-03-27T21:26:00+00:00,44.6969,44.9455,44.5204,44.4818,12.4846
2026-03-27T21:27:00+00:00,44.4818,44.6452,44.3333,44.772,1946.6758
2026-03-27T21:28:00+00:00,44.772,44.8133,44.7514,44.8109,1189.6137
2026-03-27T21:29:00+00:00,44.8109,44.9031,44.7818,44.9103,1614.5073
2026-03-27T21:30:00+00:00,44.9103,45.2319,44.6891,44.5236,127.203
2026-03-27T21:31:00+00:00,44.5236,44.7534,44.1966,44.0703,335.4753
2026-03-27T21:32:00+00:00,44.0703,44.1945,43.8553,44.261,1378.1605
2026-03-27T21:33:00+00:00,44.261,44.4081,43.9634,43.9598,1203.6379
2026-03-27T21:34:00+00:00,43.9598,44.1818,43.8634,44.2957,321.433
2026-03-27T21:35:00+00:00,44.2957,44.4591,44.2005,44.4334,1324.2827
2026-03-27T21:36:00+00:00,44.4334,44.4604,44.4178,44.3961,96.892
2026-03-27T21:37:00+00:00,44.3961,44.743,44.0363,44.0924,596.5855
2026-03-27T21:38:00+00:00,44.0924,44.1869,44.0318,44.2091,1548.617
2026-03-27T21:39:00+00:00,44.2091,44.2485,44.0504,44.043,1417.8009
2026-03-27T21:40:00+00:00,44.043,44.148,44.0189,44.153,1397.9799
2026-03-27T21:41:00+00:00,44.153,44.2282,43.8788,44.5174,1207.6942
2026-03-27T21:42:00+00:00,44.5174,44.8375,44.2332,44.8139,253.4765
2026-03-27T21:43:00+00:00,44.8139,45.1206,44.7202,45.1028,1235.9558
2026-03-27T21:44:00+00:00,45.1028,45.2404,44.9453,45.2613,801.1649
2026-03-27T21:45:00+00:00,45.2613,45.3965,45.1427,44.9678,1784.7073
2026-03-27T21:46:00+00:00,44.9678,45.1275,44.7022,45.3632,1687.1091
2026-03-27T21:47:00+00:00,45.3632,45.4281,45.2644,45.5462,1200.3997
2026-03-27T21:48:00+00:00,45.5462,45.8736,45.2748,45.8992,966.779
2026-03-27T21:49:00+00:00,45.8992,46.2058,45.8109,46.2091,1106.8376
2026-03-27T21:50:00+00:00,46.2091,46.5835,45.842,45.8512,1472.5378
2026-03-27T21:51:00+00:00,45.8512,45.8991,45.8176,45.811,1394.2811
2026-03-27T21:52:00+00:00,45.811,45.8146,45.8087,45.814,390.5828
2026-03-27T21:53:00+00:00,45.814,46.1072,45.6401,46.1008,1872.524
2026-03-27T21:54:00+00:00,46.1008,46.3395,45.8551,45.8391,1759.4832
2026-03-27T21:55:00+00:00,45.8391,45.9308,45.6053,45.6168,1452.0975
2026-03-27T21:56:00+00:00,45.6168,45.6432,45.5973,45.6956,1471.8757
2026-03-27T21:57:00+00:00,45.6956,45.9587,45.1101,46.1895,923.2681
2026-03-27T21:58:00+00:00,46.1895,46.4378,45.8046,46.5162,243.6693
2026-03-27T21:59:00+00:00,46.5162,46.7016,46.2633,46.7728,1750.6611
2026-03-27T22:00:00+00:00,46.7728,47.115,46.6743,46.3281,403.9519
2026-03-27T22:01:00+00:00,46.3281,46.3356,46.3218,46.3368,1108.2311
