ts,open,high,low,close,volume
2026-04-01T17:52:00+00:00,48.4905,48.5245,48.4649,48.4505,1058.5836
2026-04-01T17:53:00+00:00,48.4505,48.7184,48.2132,47.961,1425.4596
2026-04-01T17:54:00+00:00,47.961,48.2888,47.8149,47.555,435.4854
2026-04-01T17:55:00+00:00,47.555,47.7841,47.1676,48.0508,696.8011
2026-04-01T17:56:00+00:00,48.0508,48.3339,47.8598,47.69,1522.8761
2026-04-01T17:57:00+00:00,47.69,48.0018,47.4416,48.0779,886.0232
2026-04-01T17:58:00+00:00,48.0779,48.2516,47.8082,47.85,42.9008
2026-04-01T17:59:00+00:00,47.85,47.9574,47.6219,47.6431,222.8769
2026-04-01T18:00:00+00:00,47.6431,47.7045,47.5582,47.5186,1922.7019
2026-04-01T18:01:00+00:00,47.5186,47.6527,47.4839,47.6432,1797.5557
2026-04-01T18:02:00+00:00,47.6432,47.6852,47.61,47.5978,1519.2841
2026-04-01T18:03:00+00:00,47.5978,47.9595,47.4079,47.1471,696.064
2026-04-01T18:04:00+00:00,47.1471,47.2486,47.0459,47.3321,268.2307
2026-04-01T18:05:00+00:00,47.3321,47.5045,47.2021,47.0902,330.7421
2026-04-01T18:06:00+00:00,47.0902,47.1145,47.0777,47.1243,1400.0619
2026-04-01T18:07:00+00:00,47.1243,47.3682,46.6793,47.6111,1659.4998
2026-04-01T18:08:00+00:00,47.6111,47.6553,47.5039,47.4217,1246.7947
2026-04-01T18:09:00+00:00,47.4217,47.9417,47.2559,47.8724,769.8106
2026-04-01T18:10:00+00:00,47.8724,48.1671,47.5393,47.4186,1516.1208
2026-04-01T18:11:00+00:00,47.4186,47.4815,47.3572,47.5134,1177.6078
2026-04-01T18:12:00+00:00,47.5134,47.6332,47.4324,47.3649,629.0149
2026-04-01T18:13:00+00:00,47.3649,47.7288,47.0347,47.7613,619.7565
2026-04-01T18:14:00+00:00,47.7613,47.8443,47.6475,47.4353,1299.8961
2026-04-01T18:15:00+00:00,47.4353,47.6175,47.1674,47.0969,1392.733
2026-04-01T18:16:00+00:00,47.0969,47.4636,46.9086,47.4359,1757.9217
2026-04-01T18:17:00+00:00,47.4359,47.7015,47.2285,47.0331,1861.0082
2026-04-01T18:18:00+00:00,47.0331,47.0751,46.8098,46.8341,322.8462
2026-04-01T18:19:00+00:00,46.8341,47.0149,46.4842,47.1683,248.463
2026-04-01T18:20:00+00:00,47.1683,47.1739,47.159,47.1574,1223.3972
2026-04-01T18:21:00+00:00,47.1574,47.1683,47.1501,47.1479,1949.861
2026-04-01T18:22:00+00:00,47.1479,47.4206,46.6942,46.683,1455.6348
2026-04-01T18:23:00+00:00,46.683,46.7982,46.6322,46.7819,279.5651
2026-04-01T18:24:00+00:00,46.7819,46.8333,46.6348,47.0333,1473.6584
2026-04-01T18:25:00+00:00,47.0333,47.065,46.8482,46.8756,696.3015
2026-04-01T18:26:00+00:00,46.8756,46.9247,46.8327,46.8324,1548.6553
2026-04-01T18:27:00+00:00,46.8324,46.9928,46.2782,46.3705,1987.0381
2026-04-01T18:28:00+00:00,46.3705,46.5987,45.9949,46.8611,1542.8891
2026-04-01T18:29:00+00:00,46.8611,47.1914,46.7146,46.3848,508.4753
2026-04-01T18:30:00+00:00,46.3848,46.6302,46.1474,46.6007,308.8253
2026-04-01T18:31:00+00:00,46.6007,47.1589,46.386,46.1255,1193.6738
2026-04-01T18:32:00+00:00,46.1255,46.1256,46.1251,46.1251,981.9132
2026-04-01T18:33:00+00:00,46.1251,46.1338,46.1163,46.0893,1608.1516
2026-04-01T18:34:00+00:00,46.0893,46.233,45.8331,46.3177,1135.3938
2026-04-01T18:35:00+00:00,46.3177,46.3891,46.1354,46.1397,458.4149
2026-04-01T18:36:00+00:00,46.1397,46.2101,46.0024,46.3481,1774.6378
2026-04-01T18:37:00+00:00,46.3481,46.4582,45.9815,46.6639,1270.511
2026-04-01T18:38:00+00:00,46.6639,46.7256,46.6187,46.731,566.3248
2026-04-01T18:39:00+00:00,46.731,46.8169,46.661,46.5855,1960.4783
2026-04-01T18:40:00+00:00,46.5855,46.658,46.5607,46.6548,1795.7901
2026-04-01T18:41:00+00:00,46.6548,46.6657,46.6285,46.6775,677.0743
2026-04-01T18:42:00+00:00,46.6775,46.733,46.6124,46.8774,673.0879
2026-04-01T18:43:00+00:00,46.8774,47.1421,46.6209,46.5057,666.947
2026-04-01T18:44:00+00:00,46.5057,46.7124,46.4336,46.2937,1991.4111
2026-04-01T18:45:00+00:00,46.2937,46.3628,46.2553,46.3671,1507.6933
2026-04-01T18:46:00+00:00,46.3671,46.6527,46.0173,46.0504,1464.7772
2026-04-01T18:47:00+00:00,46.0504,46.1725,45.8203,45.8164,1561.6691
2026-04-01T18:48:00+00:00,45.8164,45.8487,45.7849,45.7494,1316.5586
2026-04-01T18:49:00+00:00,45.7494,45.9455,45.6614,45.5744,711.7611
2026-04-01T18:50:00+00:00,45.5744,45.7085,45.5115,45.8271,1378.256
2026-04-01T18:51:00+00:00,45.8271,45.9391,45.7705,45.9212,1580.088
2026-04-01T18:52:00+00:00,45.9212,45.9647,45.9015,45.8791,189.0877
2026-04-01T18:53:00+00:00,45.8791,46.3914,45.5267,45.3996,1679.645
2026-04-01T18:54:00+00:00,45.3996,45.4753,45.3258,45.5256,1524.8456
2026-04-01T18:55:00+00:00,45.5256,45.5864,45.2383,45.8253,511.3959
2026-04-01T18:56:00+00:00,45.8253,46.2079,45.6218,46.1961,39.8428
2026-04-01T18:57:00+00:00,46.1961,46.2213,46.1853,46.2329,1949.8073
2026-04-01T18:58:00+00:00,46.2329,46.4212,45.9162,46.7318,1764.3286
2026-04-01T18:59:00+00:00,46.7318,47.1335,46.3972,47.0997,124.4186
2026-04-01T19:00:00+00:00,47.0997,47.181,47.0492,47.0311,1294.5198
2026-04-01T19:01:00+00:00,47.0311,47.4948,46.8741,47.4434,1918.212
2026-04-01T19:02:00+00:00,47.4434,47.475,47.3718,47.5917,1918.763
2026-04-01T19:03:00+00:00,47.5917,47.8083,47.2691,47.9708,1662.3586
2026-04-01T19:04:00+00:00,47.9708,48.142,47.7498,48.2152,310.0475
2026-04-01T19:05:00+00:00,48.2152,48.5335,47.9025,47.7418,130.3877
2026-04-01T19:06:00+00:00,47.7418,47.8495,47.6936,47.8696,387.4897
2026-04-01T19:07:00+00:00,47.8696,47.9893,47.7721,48.0457,925.3325
2026-04-01T19:08:00+00:00,48.0457,48.1339,47.9179,47.8951,681.1047
2026-04-01T19:09:00+00:00,47.8951,48.3974,47.7275,47.4045,88.5042
2026-04-01T19:10:00+00:00,47.4045,47.4051,47.4038,47.4067,947.7568
2026-04-01T19:11:00+00:00,47.4067,47.532,47.2412,47.1614,1076.9618
2026-04-01T19:12:00+00:00,47.1614,47.2079,47.1386,47.2116,1056.5524
2026-04-01T19:13:00+00:00,47.2116,47.288,47.1532,47.3523,781.5629
2026-04-01T19:14:00+00:00,47.3523,47.4606,47.2949,47.5966,640.3317
2026-04-01T19:15:00+00:00,47.5966,47.6897,47.3137,47.315,980.1634
2026-04-01T19:16:00+00:00,47.315,47.6776,47.2141,46.905,995.6546
2026-04-01T19:17:00+00:00,46.905,47.0648,46.6404,47.1354,171.6349
2026-04-01T19:18:00+00:00,47.1354,47.4247,46.9506,47.4746,632.8924
2026-04-01T19:19:00+00:00,47.4746,47.5805,47.3288,47.6942,1929.2233
2026-04-01T19:20:00+00:00,47.6942,47.9274,47.3468,47.2536,1624.0115
2026-04-01T19:21:00+00:00,47.2536,47.685,46.7824,47.7238,39.0845
2026-04-01T19:22:00+00:00,47.7238,47.8573,47.6061,47.8611,416.1681
2026-04-01T19:23:00+00:00,47.8611,47.964,47.7707,48.2232,704.627
2026-04-01T19:24:00+00:00,48.2232,48.2977,48.1317,48.1223,1723.6893
2026-04-01T19:25:00+00:00,48.1223,48.5183,47.9086,47.7127,745.5703
2026-04-01T19:26:00+00:00,47.7127,47.7927,47.6315,47.633,1582.067
2026-04-01T19:27:00+00:00,47.633,48.0192,47.2623,48.0325,714.9514
2026-04-01T19:28:00+00:00,48.0325,48.0544,47.9224,48.1254,185.8188
2026-04-01T19:29:00+00:00,48.1254,48.1439,48.1179,48.1598,1555.2067
2026-04-01T19:30:00+00:00,48.1598,48.2628,48.0855,48.3169,230.2109
2026-04-01T19:31:00+00:00,48.3169,48.4324,48.2216,48.574,381.5765
2026-04-01T19:32:00+00:00,48.574,48.7121,48.4806,48.7182,480.6184
2026-04-01T19:33:00+00:00,48.7182,48.961,48.5928,49.073,1514.2733
2026-04-01T19:34:00+00:00,49.073,49.3003,48.8022,48.7794,1789.3941
2026-04-01T19:35:00+00:00,48.7794,48.8752,48.6008,48.9294,412.0658
2026-04-01T19:36:00+00:00,48.9294,48.936,48.9179,48.955,1266.8135
2026-04-01T19:37:00+00:00,48.955,49.1271,48.784,49.1192,813.0927
2026-04-01T19:38:00+00:00,49.1192,49.1591,49.0349,49.3014,1283.5454
2026-04-01T19:39:00+00:00,49.3014,49.7865,48.956,49.7403,1654.5903
2026-04-01T19:40:00+00:00,49.7403,49.7477,49.7202,49.7145,1484.5285
2026-04-01T19:41:00+00:00,49.7145,50.1156,49.5142,50.0513,352.8416
2026-04-01T19:42:00+00:00,50.0513,50.3072,49.7196,49.7491,1543.9555
2026-04-01T19:43:00+00:00,49.7491,50.0781,49.4619,50.1313,1185.6857
2026-04-01T19:44:00+00:00,50.1313,50.2473,49.8794,50.4821,1414.7258
2026-04-01T19:45:00+00:00,50.4821,50.5804,50.2328,50.7244,1644.3155
2026-04-01T19:46:00+00:00,50.7244,50.7573,50.7026,50.6894,963.5004
2026-04-01T19:47:00+00:00,50.6894,50.73,50.6348,50.6397,945.3665
2026-04-01T19:48:00+00:00,50.6397,50.8866,50.5026,50.3575,835.0231
2026-04-01T19:49:00+00:00,50.3575,50.6186,50.0379,50.0518,572.2424
2026-04-01T19:50:00+00:00,50.0518,50.3569,49.7596,50.3633,449.1853
2026-04-01T19:51:00+00:00,50.3633,50.4212,50.3233,50.2562,1184.5196
2026-04-01T19:52:00+00:00,50.2562,50.405,50.1124,49.9361,1658.897
2026-04-01T19:53:00+00:00,49.9361,50.1983,49.5523,50.2801,166.5969
2026-04-01T19:54:00+00:00,50.2801,50.5131,49.9836,50.0005,1155.1635
2026-04-01T19:55:00+00:00,50.0005,50.1462,49.6394,49.5936,1111.6754
2026-04-01T19:56:00+00:00,49.5936,49.8512,49.5142,49.9684,274.3267
2026-04-01T19:57:00+00:00,49.9684,50.0971,49.9165,49.8535,164.345
2026-04-01T19:58:00+00:00,49.8535,49.9862,49.7116,49.6483,884.9241
2026-04-01T19:59:00+00:00,49.6483,50.1252,49.4735,50.1072,613.0273
2026-04-01T20:00:00+00:00,50.1072,50.5201,49.7722,49.7352,1947.85
2026-04-01T20:01:00+00:00,49.7352,49.7638,49.6852,49.7921,1027.0983
2026-04-01T20:02:00+00:00,49.7921,50.0396,49.5436,49.4678,74.7963
2026-04-01T20:03:00+00:00,49.4678,49.6885,49.1216,49.8287,1757.2934
2026-04-01T20:04:00+00:00,49.8287,49.9339,49.6666,50.2642,531.9857
2026-04-01T20:05:00+00:00,50.2642,50.2713,50.2579,50.2751,1491.6801
2026-04-01T20:06:00+00:00,50.2751,50.4682,50.1258,50.0541,1233.8439
2026-04-01T20:07:00+00:00,50.0541,50.3228,49.9254,49.7848,338.8533
2026-04-01T20:08:00+00:00,49.7848,49.9974,49.6779,49.4361,976.2354
2026-04-01T20:09:00+00:00,49.4361,49.5306,49.3591,49.5202,562.6683
2026-04-01T20:10:00+00:00,49.5202,49.5901,49.4964,49.428,365.2836
2026-04-01T20:11:00+00:00,49.428,49.6126,49.355,49.2566,1585.4272
2026-04-01T20:12:00+00:00,49.2566,49.6981,48.9465,48.7774,1521.1113
2026-04-01T20:13:00+00:00,48.7774,48.8777,48.6784,48.6463,1988.6853
2026-04-01T20:14:00+00:00,48.6463,48.6959,48.5863,48.5149,1379.9597
2026-04-01T20:15:00+00:00,48.5149,48.8232,48.0714,48.8958,1361.7223
2026-04-01T20:16:00+00:00,48.8958,49.0384,48.8373,49.1845,447.1912
2026-04-01T20:17:00+00:00,49.1845,49.2958,49.0438,49.3108,1977.3749
2026-04-01T20:18:00+00:00,49.3108,49.7458,48.9128,49.7724,1589.4451
2026-04-01T20:19:00+00:00,49.7724,50.2292,49.3291,50.2074,1835.735
2026-04-01T20:20:00+00:00,50.2074,50.2119,50.2031,50.2008,122.5627
2026-04-01T20:21:00+00:00,50.2008,50.5756,49.7823,49.7519,1580.6475
2026-04-01T20:22:00+00:00,49.7519,49.9035,49.6022,49.5058,1334.4124
2026-04-01T20:23:00+00:00,49.5058,49.6309,49.2869,49.7007,1857.3746
2026-04-01T20:24:00+00:00,49.7007,49.7711,49.406,49.9688,1288.3418
2026-04-01T20:25:00+00:00,49.9688,50.2,49.7627,49.69,731.6275
2026-04-01T20:26:00+00:00,49.69,49.8102,49.5264,49.9199,1262.7448
2026-04-01T20:27:00+00:00,49.9199,49.9848,49.6228,49.6654,1770.446
2026-04-01T20:28:00+00:00,49.6654,49.7131,49.5524,49.8215,191.9061
2026-04-01T20:29:00+00:00,49.8215,50.2392,49.3548,49.3642,369.2657
2026-04-01T20:30:00+00:00,49.3642,49.483,49.2444,49.0797,503.447
2026-04-01T20:31:00+00:00,49.0797,49.2227,48.869,49.3693,1919.2692
2026-04-01T20:32:00+00:00,49.3693,49.445,49.2604,49.1692,1102.0461
2026-04-01T20:33:00+00:00,49.1692,49.2148,49.1302,49.2317,931.7242
2026-04-01T20:34:00+00:00,49.2317,49.4643,48.8404,48.8333,1887.9216
2026-04-01T20:35:00+00:00,48.8333,49.0843,48.6807,48.6108,1715.1331
2026-04-01T20:36:00+00:00,48.6108,48.7143,48.4601,48.4399,1693.9619
2026-04-01T20:37:00+00:00,48.4399,48.4621,48.4324,48.4617,187.9716
2026-04-01T20:38:00+00:00,48.4617,48.4664,48.4585,48.4668,330.6173
2026-04-01T20:39:00+00:00,48.4668,48.4915,48.3833,48.3719,1806.8065
2026-04-01T20:40:00+00:00,48.3719,48.4484,48.2369,48.164,1299.0499
2026-04-01T20:41:00+00:00,48.164,48.4278,48.0487,48.4969,1680.9163
2026-04-01T20:42:00+00:00,48.4969,48.5834,48.3765,48.6459,1251.0204
2026-04-01T20:43:00+00:00,48.6459,48.8089,48.3975,48.4362,574.1216
2026-04-01T20:44:00+00:00,48.4362,48.8512,48.0217,48.7821,1498.8819
2026-04-01T20:45:00+00:00,48.7821,49.3199,48.218,49.2795,250.0356
2026-04-01T20:46:00+00:00,49.2795,49.3456,49.214,49.2206,96.3814
2026-04-01T20:47:00+00:00,49.2206,49.6509,48.7422,49.7072,1918.1194
2026-04-01T20:48:00+00:00,49.7072,49.809,49.6713,49.852,391.1928
2026-04-01T20:49:00+00:00,49.852,50.1609,49.5475,50.2949,1097.5126
2026-04-01T20:50:00+00:00,50.2949,50.383,50.0302,50.6458,107.9442
2026-04-01T20:51:00+00:00,50.6458,50.7472,50.2655,51.1211,1087.1033
2026-04-01T20:52:00+00:00,51.1211,51.2724,51.075,51.268,1027.6117
2026-04-01T20:53:00+00:00,51.268,51.3186,51.174,51.1158,1083.1596
2026-04-01T20:54:00+00:00,51.1158,51.157,51.0942,51.0768,1701.2216
2026-04-01T20:55:00+00:00,51.0768,51.3491,50.8555,51.3789,529.9421
2026-04-01T20:56:00+00:00,51.3789,51.4842,51.181,51.1843,1781.2627
2026-04-01T20:57:00+00:00,51.1843,51.4348,50.9282,51.5055,1890.1912
2026-04-01T20:58:00+00:00,51.5055,51.5884,51.4615,51.6369,1210.847
2026-04-01T20:59:00+00:00,51.6369,51.7628,51.4906,51.4521,368.6705
2026-04-01T21:00:00+00:00,51.4521,51.5139,51.4012,51.3054,1190.2953
2026-04-01T21:01:00+00:00,51.3054,51.5148,51.1723,50.8696,1971.8307
2026-04-01T21:02:00+00:00,50.8696,50.9837,50.8169,50.7183,1027.145
2026-04-01T21:03:00+00:00,50.7183,50.8111,50.5651,50.9634,78.592
2026-04-01T21:04:00+00:00,50.9634,51.0037,50.8926,51.0931,1994.2493
2026-04-01T21:05:00+00:00,51.0931,51.1738,51.015,51.1674,1118.9346
2026-04-01T21:06:00+00:00,51.1674,51.2139,51.1164,51.0903,1150.6548
2026-04-01T21:07:00+00:00,51.0903,51.2736,50.8797,51.33,489.196
2026-04-01T21:08:00+00:00,51.33,51.5653,51.061,51.6062,253.5941
2026-04-01T21:09:00+00:00,51.6062,51.6858,51.4853,51.4952,1616.9602
2026-04-01T21:10:00+00:00,51.4952,51.5471,51.4567,51.4008,756.6232
2026-04-01T21:11:00+00:00,51.4008,51.8481,51.2202,51.7968,1214.1165
2026-04-01T21:12:00+00:00,51.7968,51.9723,51.6767,51.5636,1200.5551
2026-04-01T21:13:00+00:00,51.5636,51.5906,51.5421,51.6469,197.9892
2026-04-01T21:14:00+00:00,51.6469,51.9518,51.4031,52.0899,143.2712
2026-04-01T21:15:00+00:00,52.0899,52.1488,52.0578,52.1604,684.5844
2026-04-01T21:16:00+00:00,52.1604,52.4528,52.0916,52.4406,1095.1892
2026-04-01T21:17:00+00:00,52.4406,52.5974,52.0129,52.0677,568.6487
2026-04-01T21:18:00+00:00,52.0677,52.2028,51.9352,52.2538,1040.9881
2026-04-01T21:19:00+00:00,52.2538,52.4179,51.8921,51.7823,1718.8593
2026-04-01T21:20:00+00:00,51.7823,51.8974,51.4381,52.1093,375.3
2026-04-01T21:21:00+00:00,52.1093,52.4529,51.7647,52.4388,1040.9698
2026-04-01T21:22:00+00:00,52.4388,52.4511,52.4292,52.4048,985.4561
2026-04-01T21:23:00+00:00,52.4048,52.4084,52.4021,52.4126,1300.9999
2026-04-01T21:24:00+00:00,52.4126,52.6681,52.0016,51.9494,1318.2145
2026-04-01T21:25:00+00:00,51.9494,51.999,51.9173,51.8864,948.026
2026-04-01T21:26:00+00:00,51.8864,51.8953,51.8717,51.9052,158.008
2026-04-01T21:27:00+00:00,51.9052,51.9795,51.8013,52.0726,1247.4392
2026-04-01T21:28:00+00:00,52.0726,52.3507,51.7662,51.7573,341.6039
2026-04-01T21:29:00+00:00,51.7573,52.2169,51.4638,51.3693,454.3509
2026-04-01T21:30:00+00:00,51.3693,51.544,51.1715,51.1145,814.4414
2026-04-01T21:31:00+00:00,51.1145,51.1825,50.9995,51.2255,295.1278
2026-04-01T21:32:00+00:00,51.2255,51.2353,51.2145,51.2521,367.4891
2026-04-01T21:33:00+00:00,51.2521,51.5075,51.1705,51.6119,1146.3345
2026-04-01T21:34:00+00:00,51.6119,52.0227,51.1702,51.1402,764.0338
2026-04-01T21:35:00+00:00,51.1402,51.2672,50.8716,50.8249,1895.3803
2026-04-01T21:36:00+00:00,50.8249,50.9207,50.7198,51.0083,1761.1275
2026-04-01T21:37:00+00:00,51.0083,51.1387,50.9017,51.1204,1466.28
2026-04-01T21:38:00+00:00,51.1204,51.3793,51.0668,51.3725,1690.166
2026-04-01T21:39:00+00:00,51.3725,51.4898,51.3237,51.5155,61.2998
2026-04-01T21:40:00+00:00,51.5155,51.9352,51.3225,51.0776,770.4894
2026-04-01T21:41:00+00:00,51.0776,51.3859,50.8834,50.626,1308.8081
2026-04-01T21:42:00+00:00,50.626,50.8562,50.3154,51.1205,1749.5794
2026-04-01T21:43:00+00:00,51.1205,51.4804,50.9318,50.678,1492.587
2026-04-01T21:44:00+00:00,50.678,50.9187,50.3994,50.3013,205.7802
2026-04-01T21:45:00+00:00,50.3013,50.316,50.2704,50.3298,891.5379
2026-04-01T21:46:00+00:00,50.3298,50.5007,50.0544,50.6929,448.8786
2026-04-01T21:47:00+00:00,50.6929,51.1842,50.2233,51.1855,1271.5217
2026-04-01T21:48:00+00:00,51.1855,51.5653,50.8491,50.8491,744.2371
2026-04-01T21:49:00+00:00,50.8491,51.1881,50.7319,50.5139,561.0983
2026-04-01T21:50:00+00:00,50.5139,50.7356,50.1622,50.9295,1379.6268
2026-04-01T21:51:00+00:00,50.9295,51.0472,50.6277,51.3541,703.5281
2026-04-01T21:52:00+00:00,51.3541,51.4771,51.2733,51.4602,949.2405
