ts,open,high,low,close,volume
2026-03-31T19:18:00+00:00,50.3456,50.4061,50.2503,50.196,1314.8569
2026-03-31T19:19:00+00:00,50.196,50.2248,50.1518,50.2438,504.6329
2026-03-31T19:20:00+00:00,50.2438,50.3636,50.0579,49.894,1639.3044
2026-03-31T19:21:00+00:00,49.894,50.2885,49.5712,49.5069,241.3502
2026-03-31T19:22:00+00:00,49.5069,49.6212,49.2427,49.8025,1509.7567
2026-03-31T19:23:00+00:00,49.8025,50.1087,49.4034,49.4468,1599.6538
2026-03-31T19:24:00+00:00,49.4468,49.722,49.3549,49.7602,724.085
2026-03-31T19:25:00+00:00,49.7602,49.899,49.6618,50.1977,1749.0898
2026-03-31T19:26:00+00:00,50.1977,50.2364,49.998,50.3684,1628.2633
2026-03-31T19:27:00+00:00,50.3684,50.4568,50.0947,50.6531,1561.5381
2026-03-31T19:28:00+00:00,50.6531,50.6652,50.6364,50.638,295.6233
2026-03-31T19:29:00+00:00,50.638,50.8817,50.2614,51.1195,1972.1065
2026-03-31T19:30:00+00:00,51.1195,51.6698,50.9598,50.6604,1204.4614
2026-03-31T19:31:00+00:00,50.6604,50.9151,50.536,50.9249,133.8309
2026-03-31T19:32:00+00:00,50.9249,50.9356,50.9129,50.9559,1194.6785
2026-03-31T19:33:00+00:00,50.9559,51.061,50.4729,50.4607,438.7374
2026-03-31T19:34:00+00:00,50.4607,50.8543,50.3327,50.8254,550.5377
2026-03-31T19:35:00+00:00,50.8254,50.9062,50.604,51.0534,1563.508
2026-03-31T19:36:00+00:00,51.0534,51.0672,51.0247,51.0844,519.2455
2026-03-31T19:37:00+00:00,51.0844,51.2944,50.8875,51.2931,995.966
2026-03-31T19:38:00+00:00,51.2931,51.4493,51.197,51.0761,1792.3065
2026-03-31T19:39:00+00:00,51.0761,51.3421,50.6715,51.4232,1212.6114
2026-03-31T19:40:00+00:00,51.4232,51.8411,51.2789,50.9816,897.701
2026-03-31T19:41:00+00:00,50.9816,51.1089,50.8875,51.1233,1744.9954
2026-03-31T19:42:00+00:00,51.1233,51.2665,50.9903,51.3567,757.6755
2026-03-31T19:43:00+00:00,51.3567,51.5658,51.1979,51.104,551.9264
2026-03-31T19:44:00+00:00,51.104,51.1597,50.9701,51.3588,1060.4298
2026-03-31T19:45:00+00:00,51.3588,51.562,51.2462,51.1306,1908.9596
2026-03-31T19:46:00+00:00,51.1306,51.2185,50.9831,50.8347,947.8045
2026-03-31T19:47:00+00:00,50.8347,50.8443,50.8238,50.8439,1513.7396
2026-03-31T19:48:00+00:00,50.8439,50.9743,50.6767,51.041,1540.5632
2026-03-31T19:49:00+00:00,51.041,51.2145,50.6297,50.587,695.1945
2026-03-31T19:50:00+00:00,50.587,50.6818,50.4958,50.4911,322.7007
2026-03-31T19:51:00+00:00,50.4911,50.8545,50.2172,50.0873,1097.0045
2026-03-31T19:52:00+00:00,50.0873,50.2365,49.9193,49.8055,932.3176
2026-03-31T19:53:00+00:00,49.8055,50.0838,49.4283,49.3604,302.5576
2026-03-31T19:54:00+00:00,49.3604,49.4456,49.1017,49.0347,1214.7544
2026-03-31T19:55:00+00:00,49.0347,49.1714,48.8806,49.4137,1569.2319
2026-03-31T19:56:00+00:00,49.4137,49.6089,48.9796,48.9977,884.4803
2026-03-31T19:57:00+00:00,48.9977,49.235,48.6471,48.6451,254.8336
2026-03-31T19:58:00+00:00,48.6451,48.6576,48.6364,48.6337,909.917
2026-03-31T19:59:00+00:00,48.6337,48.7664,48.6061,48.5154,406.4951
2026-03-31T20:00:00+00:00,48.5154,48.7054,48.3328,48.2077,1493.5694
2026-03-31T20:01:00+00:00,48.2077,48.5203,48.0763,48.5881,1504.1789
2026-03-31T20:02:00+00:00,48.5881,48.695,48.4394,48.9149,1666.3642
2026-03-31T20:03:00+00:00,48.9149,48.9995,48.6703,49.3227,278.9333
2026-03-31T20:04:00+00:00,49.3227,49.6049,49.1204,49.7561,776.0388
2026-03-31T20:05:00+00:00,49.7561,50.0044,49.6505,49.5068,192.5691
2026-03-31T20:06:00+00:00,49.5068,50.0081,49.0591,49.9754,143.7356
2026-03-31T20:07:00+00:00,49.9754,50.038,49.917,50.0433,1439.6829
2026-03-31T20:08:00+00:00,50.0433,50.1112,49.9608,50.1733,268.5969
2026-03-31T20:09:00+00:00,50.1733,50.3704,50.0285,50.581,519.959
2026-03-31T20:10:00+00:00,50.581,50.9713,50.1703,51.0281,1209.9311
2026-03-31T20:11:00+00:00,51.0281,51.1681,50.9184,50.8759,847.5651
2026-03-31T20:12:00+00:00,50.8759,50.9269,50.8056,50.7002,929.2003
2026-03-31T20:13:00+00:00,50.7002,50.9908,50.5473,51.1059,1428.2536
2026-03-31T20:14:00+00:00,51.1059,51.2769,50.6192,51.5893,1449.4718
2026-03-31T20:15:00+00:00,51.5893,51.6204,51.5766,51.5505,1808.1671
2026-03-31T20:16:00+00:00,51.5505,51.9454,51.394,51.934,1420.2342
2026-03-31T20:17:00+00:00,51.934,52.0329,51.841,52.0336,346.4663
2026-03-31T20:18:00+00:00,52.0336,52.0705,51.9881,51.8954,1141.6243
2026-03-31T20:19:00+00:00,51.8954,52.0036,51.8015,52.0212,1614.5047
2026-03-31T20:20:00+00:00,52.0212,52.4073,51.4718,52.521,148.118
2026-03-31T20:21:00+00:00,52.521,52.5364,52.4753,52.586,1315.5259
2026-03-31T20:22:00+00:00,52.586,52.7016,52.4193,52.1801,25.385
2026-03-31T20:23:00+00:00,52.1801,52.263,52.0163,51.9941,274.1857
2026-03-31T20:24:00+00:00,51.9941,52.0007,51.9827,51.9819,1381.8598
2026-03-31T20:25:00+00:00,51.9819,52.117,51.8636,51.8574,1660.7571
2026-03-31T20:26:00+00:00,51.8574,51.9128,51.7853,51.7539,1537.9157
2026-03-31T20:27:00+00:00,51.7539,52.1845,51.6603,52.2164,1218.6051
2026-03-31T20:28:00+00:00,52.2164,52.3957,52.0787,51.9974,217.8213
2026-03-31T20:29:00+00:00,51.9974,52.38,51.5497,52.3729,1503.6941
2026-03-31T20:30:00+00:00,52.3729,52.6952,52.0853,51.9898,1834.1137
2026-03-31T20:31:00+00:00,51.9898,52.0788,51.9322,51.7793,201.528
2026-03-31T20:32:00+00:00,51.7793,52.0591,51.4851,52.2067,1702.7309
2026-03-31T20:33:00+00:00,52.2067,52.2645,52.1591,52.2666,1776.9917
2026-03-31T20:34:00+00:00,52.2666,52.3818,51.8874,52.6196,1544.4934
2026-03-31T20:35:00+00:00,52.6196,52.6227,52.6159,52.6164,1494.8897
2026-03-31T20:36:00+00:00,52.6164,52.7215,52.3299,52.2924,1643.2098
2026-03-31T20:37:00+00:00,52.2924,52.3361,52.2555,52.3409,486.9633
2026-03-31T20:38:00+00:00,52.3409,52.521,52.1569,52.1343,826.3832
2026-03-31T20:39:00+00:00,52.1343,52.437,51.9373,52.4835,1096.5283
2026-03-31T20:40:00+00:00,52.4835,52.6736,52.4204,52.2134,1895.1634
2026-03-31T20:41:00+00:00,52.2134,52.5449,52.1309,52.5069,1022.5694
2026-03-31T20:42:00+00:00,52.5069,52.5262,52.4966,52.4621,1474.0149
2026-03-31T20:43:00+00:00,52.4621,52.4979,52.4398,52.4322,922.4886
2026-03-31T20:44:00+00:00,52.4322,52.4655,52.3939,52.3937,32.2804
2026-03-31T20:45:00+00:00,52.3937,52.4153,52.2817,52.5008,1249.351
2026-03-31T20:46:00+00:00,52.5008,52.5958,52.395,52.4122,298.2872
2026-03-31T20:47:00+00:00,52.4122,52.4667,52.325,52.5209,174.6269
2026-03-31T20:48:00+00:00,52.5209,52.5302,52.489,52.479,1301.5064
2026-03-31T20:49:00+00:00,52.479,52.6271,52.3758,52.3068,495.8941
2026-03-31T20:50:00+00:00,52.3068,52.7542,51.8339,51.9027,311.6551
2026-03-31T20:51:00+00:00,51.9027,52.1631,51.5191,51.4704,1686.002
2026-03-31T20:52:00+00:00,51.4704,51.8385,51.0993,51.0956,1344.025
2026-03-31T20:53:00+00:00,51.0956,51.1189,51.0462,51.0428,511.6959
2026-03-31T20:54:00+00:00,51.0428,51.4024,50.7126,50.588,1556.2823
2026-03-31T20:55:00+00:00,50.588,51.0799,50.1648,51.0571,1550.1699
2026-03-31T20:56:00+00:00,51.0571,51.2818,50.8658,50.8212,739.9178
2026-03-31T20:57:00+00:00,50.8212,51.2276,50.4344,51.187,35.1017
2026-03-31T20:58:00+00:00,51.187,51.2747,51.1333,51.1004,363.6315
2026-03-31T20:59:00+00:00,51.1004,51.2111,50.9189,50.8824,1788.5775
2026-03-31T21:00:00+00:00,50.8824,50.8966,50.8183,50.9389,380.73
2026-03-31T21:01:00+00:00,50.9389,51.071,50.6493,51.3772,684.2532
2026-03-31T21:02:00+00:00,51.3772,51.4724,51.2392,51.5873,1900.187
2026-03-31T21:03:00+00:00,51.5873,51.5916,51.5847,51.5829,263.0035
2026-03-31T21:04:00+00:00,51.5829,51.9906,51.4293,52.0521,960.107
2026-03-31T21:05:00+00:00,52.0521,52.0852,51.9589,51.974,1083.9897
2026-03-31T21:06:00+00:00,51.974,52.2449,51.8642,52.2158,600.0831
2026-03-31T21:07:00+00:00,52.2158,52.27,52.1864,52.3586,303.6562
2026-03-31T21:08:00+00:00,52.3586,52.5427,52.1831,52.5371,1736.372
2026-03-31T21:09:00+00:00,52.5371,52.8912,52.3073,52.9597,363.0946
2026-03-31T21:10:00+00:00,52.9597,52.9935,52.878,53.051,485.1014
2026-03-31T21:11:00+00:00,53.051,53.1303,52.8135,52.772,1210.0842
2026-03-31T21:12:00+00:00,52.772,52.8133,52.6715,52.6241,728.7566
2026-03-31T21:13:00+00:00,52.6241,52.9398,52.5272,52.2812,1941.2372
2026-03-31T21:14:00+00:00,52.2812,52.5034,52.1426,52.4683,362.9167
2026-03-31T21:15:00+00:00,52.4683,52.9672,51.9838,52.0031,443.7318
2026-03-31T21:16:00+00:00,52.0031,52.386,51.6627,52.3845,1450.288
2026-03-31T21:17:00+00:00,52.3845,52.5956,52.2124,52.0242,640.1394
2026-03-31T21:18:00+00:00,52.0242,52.1653,51.9689,52.1498,1076.6251
2026-03-31T21:19:00+00:00,52.1498,52.1662,52.1358,52.1642,788.2634
2026-03-31T21:20:00+00:00,52.1642,52.171,52.1541,52.1727,1017.2586
2026-03-31T21:21:00+00:00,52.1727,52.6087,51.9623,52.5802,330.1939
2026-03-31T21:22:00+00:00,52.5802,52.8657,52.1945,52.1145,408.5179
2026-03-31T21:23:00+00:00,52.1145,52.4775,52.0058,52.5148,798.6065
2026-03-31T21:24:00+00:00,52.5148,52.6191,52.3756,52.6885,1212.0129
2026-03-31T21:25:00+00:00,52.6885,52.8406,52.5257,53.007,1580.1542
2026-03-31T21:26:00+00:00,53.007,53.108,52.7802,52.809,1733.2164
2026-03-31T21:27:00+00:00,52.809,52.9396,52.6913,52.9646,572.576
2026-03-31T21:28:00+00:00,52.9646,53.0719,52.5702,52.6026,426.9926
2026-03-31T21:29:00+00:00,52.6026,52.6993,52.4678,52.4756,1094.1421
2026-03-31T21:30:00+00:00,52.4756,52.7226,52.1939,52.7162,35.3489
2026-03-31T21:31:00+00:00,52.7162,52.7247,52.6883,52.7475,973.7043
2026-03-31T21:32:00+00:00,52.7475,52.7513,52.7407,52.756,1036.2177
2026-03-31T21:33:00+00:00,52.756,53.0226,52.6097,53.1846,605.6245
2026-03-31T21:34:00+00:00,53.1846,53.2334,53.0967,52.9725,1021.0188
2026-03-31T21:35:00+00:00,52.9725,53.0163,52.8822,53.0515,1183.0234
2026-03-31T21:36:00+00:00,53.0515,53.1483,52.6604,52.6705,480.0706
2026-03-31T21:37:00+00:00,52.6705,52.9117,52.5598,52.8975,1999.354
2026-03-31T21:38:00+00:00,52.8975,52.9587,52.7967,52.9947,1492.1145
2026-03-31T21:39:00+00:00,52.9947,53.1015,52.8673,53.1607,1598.0874
2026-03-31T21:40:00+00:00,53.1607,53.4204,52.8842,52.661,1929.5488
2026-03-31T21:41:00+00:00,52.661,53.1088,52.5127,53.0965,1534.3019
2026-03-31T21:42:00+00:00,53.0965,53.1759,53.014,52.9573,1527.5953
2026-03-31T21:43:00+00:00,52.9573,53.2035,52.8186,53.2307,1831.1537
2026-03-31T21:44:00+00:00,53.2307,53.2448,53.2118,53.286,699.9004
2026-03-31T21:45:00+00:00,53.286,53.5821,53.0513,52.9552,857.6028
2026-03-31T21:46:00+00:00,52.9552,53.0081,52.9198,53.0023,202.4364
2026-03-31T21:47:00+00:00,53.0023,53.3121,52.6592,53.3563,963.9674
2026-03-31T21:48:00+00:00,53.3563,53.3674,53.3143,53.3994,1757.8904
2026-03-31T21:49:00+00:00,53.3994,53.6172,52.9951,53.8813,1776.4973
