ts,open,high,low,close,volume
2026-03-29T13:23:00+00:00,47.5955,47.8071,47.4257,47.8459,455.7962
2026-03-29T13:24:00+00:00,47.8459,48.1472,47.7599,47.5876,1464.3378
2026-03-29T13:25:00+00:00,47.5876,47.6913,47.1232,48.07,1504.8995
2026-03-29T13:26:00+00:00,48.07,48.2313,47.7629,47.7843,768.825
2026-03-29T13:27:00+00:00,47.7843,47.9138,47.3409,47.3371,1503.5338
2026-03-29T13:28:00+00:00,47.3371,47.4356,47.2258,47.213,269.0521
2026-03-29T13:29:00+00:00,47.213,47.3306,46.9723,47.6362,86.9594
2026-03-29T13:30:00+00:00,47.6362,47.7327,47.5915,47.7337,470.0842
2026-03-29T13:31:00+00:00,47.7337,48.0474,47.4032,48.0223,1394.3747
2026-03-29T13:32:00+00:00,48.0223,48.0914,47.7969,48.3033,623.9989
2026-03-29T13:33:00+00:00,48.3033,48.6571,48.191,47.9753,1935.8586
2026-03-29T13:34:00+00:00,47.9753,48.0873,47.826,47.7308,1904.4075
2026-03-29T13:35:00+00:00,47.7308,47.8183,47.6016,47.8503,1675.9409
2026-03-29T13:36:00+00:00,47.8503,47.8933,47.8342,47.8978,712.4325
2026-03-29T13:37:00+00:00,47.8978,48.069,47.8058,48.1694,1486.9852
2026-03-29T13:38:00+00:00,48.1694,48.1834,48.1378,48.2166,857.8635
2026-03-29T13:39:00+00:00,48.2166,48.243,48.1833,48.2688,743.9802
2026-03-29T13:40:00+00:00,48.2688,48.3347,48.0527,48.5337,701.9504
2026-03-29T13:41:00+00:00,48.5337,48.707,47.9923,49.0059,894.4548
2026-03-29T13:42:00+00:00,49.0059,49.0517,48.8002,49.2348,1653.6396
2026-03-29T13:43:00+00:00,49.2348,49.5715,49.002,49.5156,193.4046
2026-03-29T13:44:00+00:00,49.5156,49.5561,49.4131,49.3526,1701.2624
2026-03-29T13:45:00+00:00,49.3526,49.6994,49.055,48.879,940.8951
2026-03-29T13:46:00+00:00,48.879,49.2943,48.5342,49.2736,30.0527
2026-03-29T13:47:00+00:00,49.2736,49.5572,49.1903,49.6572,1519.5204
2026-03-29T13:48:00+00:00,49.6572,49.6582,49.6564,49.6587,555.8521
2026-03-29T13:49:00+00:00,49.6587,49.7074,49.5522,49.8163,976.6703
2026-03-29T13:50:00+00:00,49.8163,50.0958,49.4012,50.2279,561.2573
2026-03-29T13:51:00+00:00,50.2279,50.3776,50.1589,50.3983,49.2142
2026-03-29T13:52:00+00:00,50.3983,50.7842,50.1508,50.7849,866.2002
2026-03-29T13:53:00+00:00,50.7849,51.0411,50.6195,51.2552,1800.2579
2026-03-29T13:54:00+00:00,51.2552,51.4227,51.1645,50.9012,1607.7529
2026-03-29T13:55:00+00:00,50.9012,51.2458,50.7052,50.5773,883.2369
2026-03-29T13:56:00+00:00,50.5773,50.881,50.2064,50.9983,701.2031
2026-03-29T13:57:00+00:00,50.9983,51.0074,50.9813,51.0132,1126.728
2026-03-29T13:58:00+00:00,51.0132,51.2319,50.7769,51.3938,936.6858
2026-03-29T13:59:00+00:00,51.3938,51.6923,51.1921,51.7634,1316.0653
2026-03-29T14:00:00+00:00,51.7634,52.1066,51.4762,52.0538,124.7792
2026-03-29T14:01:00+00:00,52.0538,52.4958,51.8712,51.587,481.4728
2026-03-29T14:02:00+00:00,51.587,51.6377,51.5572,51.5244,1982.7859
2026-03-29T14:03:00+00:00,51.5244,51.5768,51.4858,51.4376,1570.3348
2026-03-29T14:04:00+00:00,51.4376,51.6027,51.3333,51.7289,121.6516
2026-03-29T14:05:00+00:00,51.7289,51.757,51.7089,51.6724,1093.0836
2026-03-29T14:06:00+00:00,51.6724,51.7237,51.5875,51.5919,1109.6488
2026-03-29T14:07:00+00:00,51.5919,51.7194,51.3162,51.169,264.7644
2026-03-29T14:08:00+00:00,51.169,51.5359,50.8051,51.6578,621.7148
2026-03-29T14:09:00+00:00,51.6578,51.7497,51.553,51.8259,409.329
2026-03-29T14:10:00+00:00,51.8259,52.1213,51.7232,51.4891,1665.7142
2026-03-29T14:11:00+00:00,51.4891,51.6209,51.3162,51.9529,221.3663
2026-03-29T14:12:00+00:00,51.9529,52.1199,51.7395,51.5345,259.1806
2026-03-29T14:13:00+00:00,51.5345,51.8389,51.1371,51.9147,1084.9764
2026-03-29T14:14:00+00:00,51.9147,52.0567,51.7339,51.5105,901.7012
2026-03-29T14:15:00+00:00,51.5105,51.6092,51.446,51.6873,1706.9985
2026-03-29T14:16:00+00:00,51.6873,51.7829,51.6693,51.6068,589.2106
2026-03-29T14:17:00+00:00,51.6068,51.6467,51.5627,51.4937,1865.9618
2026-03-29T14:18:00+00:00,51.4937,51.5285,51.3778,51.3327,1194.8686
2026-03-29T14:19:00+00:00,51.3327,51.5138,51.1925,51.6389,1723.4418
2026-03-29T14:20:00+00:00,51.6389,51.9241,51.2996,51.9584,1231.4687
2026-03-29T14:21:00+00:00,51.9584,52.0909,51.8202,52.2171,910.5892
2026-03-29T14:22:00+00:00,52.2171,52.4489,52.1398,52.4169,998.8613
2026-03-29T14:23:00+00:00,52.4169,52.4551,52.2729,52.538,1302.8516
2026-03-29T14:24:00+00:00,52.538,52.678,52.3561,52.3509,1468.6869
2026-03-29T14:25:00+00:00,52.3509,52.4132,52.2587,52.4987,703.5004
2026-03-29T14:26:00+00:00,52.4987,52.6412,52.1909,52.784,554.6228
2026-03-29T14:27:00+00:00,52.784,53.175,52.4664,53.196,1932.1556
2026-03-29T14:28:00+00:00,53.196,53.2913,53.0749,53.0409,273.5869
2026-03-29T14:29:00+00:00,53.0409,53.1484,52.9166,53.1965,1941.4574
2026-03-29T14:30:00+00:00,53.1965,53.2288,53.1595,53.2315,335.2767
2026-03-29T14:31:00+00:00,53.2315,53.2461,53.2195,53.2549,223.805
2026-03-29T14:32:00+00:00,53.2549,53.332,53.2251,53.1408,129.3655
2026-03-29T14:33:00+00:00,53.1408,53.2033,53.1002,53.2362,17.4652
2026-03-29T14:34:00+00:00,53.2362,53.5276,52.9544,52.9273,1550.3222
2026-03-29T14:35:00+00:00,52.9273,53.0105,52.8063,52.7624,1229.3326
2026-03-29T14:36:00+00:00,52.7624,52.9576,52.4394,53.1251,1149.1865
2026-03-29T14:37:00+00:00,53.1251,53.2996,53.0109,52.9793,972.8256
2026-03-29T14:38:00+00:00,52.9793,53.1277,52.7187,53.2128,1221.7644
2026-03-29T14:39:00+00:00,53.2128,53.6185,52.9869,52.802,34.8277
2026-03-29T14:40:00+00:00,52.802,52.9019,52.7001,52.4237,1071.7448
2026-03-29T14:41:00+00:00,52.4237,52.4533,52.3664,52.3561,990.5004
2026-03-29T14:42:00+00:00,52.3561,52.3967,52.2701,52.448,629.7984
2026-03-29T14:43:00+00:00,52.448,52.54,52.4129,52.6222,1917.3304
2026-03-29T14:44:00+00:00,52.6222,52.9688,52.4575,52.3308,608.3979
2026-03-29T14:45:00+00:00,52.3308,52.4345,52.2374,52.5048,188.9321
2026-03-29T14:46:00+00:00,52.5048,52.8528,52.1216,52.1702,1400.9413
2026-03-29T14:47:00+00:00,52.1702,52.5847,51.912,51.7654,1283.3513
2026-03-29T14:48:00+00:00,51.7654,51.8136,51.6839,51.9273,540.6303
2026-03-29T14:49:00+00:00,51.9273,52.009,51.8285,52.0377,1425.3579
2026-03-29T14:50:00+00:00,52.0377,52.1924,51.8472,52.2692,1325.4658
2026-03-29T14:51:00+00:00,52.2692,52.2822,52.2633,52.2565,599.2917
2026-03-29T14:52:00+00:00,52.2565,52.4668,52.0176,52.5323,1122.3033
2026-03-29T14:53:00+00:00,52.5323,52.9849,52.157,52.0709,1226.485
2026-03-29T14:54:00+00:00,52.0709,52.5131,51.5855,51.6521,60.7563
2026-03-29T14:55:00+00:00,51.6521,51.7466,51.5251,51.4899,344.4163
2026-03-29T14:56:00+00:00,51.4899,51.6846,51.2807,51.6678,683.4045
2026-03-29T14:57:00+00:00,51.6678,51.7206,51.6424,51.6093,1452.8913
2026-03-29T14:58:00+00:00,51.6093,51.6764,51.5681,51.4245,131.7438
2026-03-29T14:59:00+00:00,51.4245,51.9149,51.0069,50.9712,75.1568
2026-03-29T15:00:00+00:00,50.9712,51.1155,50.8578,51.1305,121.6544
2026-03-29T15:01:00+00:00,51.1305,51.2705,50.7178,50.7403,1239.6764
2026-03-29T15:02:00+00:00,50.7403,50.7521,50.7188,50.6997,1347.7481
2026-03-29T15:03:00+00:00,50.6997,50.8274,50.5958,50.5555,1217.9049
2026-03-29T15:04:00+00:00,50.5555,50.5985,50.4771,50.6511,1085.9763
2026-03-29T15:05:00+00:00,50.6511,50.6554,50.6462,50.647,578.1112
2026-03-29T15:06:00+00:00,50.647,50.7847,50.4543,50.8105,665.1622
2026-03-29T15:07:00+00:00,50.8105,50.915,50.6865,50.683,1086.3263
2026-03-29T15:08:00+00:00,50.683,50.7481,50.4878,50.405,437.0204
2026-03-29T15:09:00+00:00,50.405,50.4903,50.1908,50.7472,524.4198
2026-03-29T15:10:00+00:00,50.7472,51.0083,50.4937,50.4967,1212.7378
2026-03-29T15:11:00+00:00,50.4967,50.5568,50.2762,50.6972,351.2062
2026-03-29T15:12:00+00:00,50.6972,50.9036,50.4085,50.3025,770.0158
2026-03-29T15:13:00+00:00,50.3025,50.4974,50.1247,50.0428,1957.6805
2026-03-29T15:14:00+00:00,50.0428,50.4419,49.696,50.5154,769.5939
2026-03-29T15:15:00+00:00,50.5154,50.6802,50.3625,50.3556,1378.232
2026-03-29T15:16:00+00:00,50.3556,50.4831,50.1282,50.8012,1545.7638
2026-03-29T15:17:00+00:00,50.8012,50.959,50.7648,50.978,677.0195
2026-03-29T15:18:00+00:00,50.978,51.0467,50.9374,50.9152,1051.3741
2026-03-29T15:19:00+00:00,50.9152,51.1086,50.7671,50.4185,1768.9667
2026-03-29T15:20:00+00:00,50.4185,50.4637,50.4033,50.3601,124.9966
2026-03-29T15:21:00+00:00,50.3601,50.666,50.2786,50.7421,1131.4188
2026-03-29T15:22:00+00:00,50.7421,50.808,50.6131,50.5379,845.9127
2026-03-29T15:23:00+00:00,50.5379,50.5405,50.5341,50.5324,610.4805
2026-03-29T15:24:00+00:00,50.5324,50.7374,50.2493,50.2258,760.7205
2026-03-29T15:25:00+00:00,50.2258,50.3489,50.0389,49.9762,957.0662
2026-03-29T15:26:00+00:00,49.9762,50.0808,49.8673,50.0793,238.5637
2026-03-29T15:27:00+00:00,50.0793,50.0825,50.072,50.0952,661.4527
2026-03-29T15:28:00+00:00,50.0952,50.396,49.7668,50.5513,872.7708
2026-03-29T15:29:00+00:00,50.5513,50.8212,50.3603,51.0317,1440.9998
2026-03-29T15:30:00+00:00,51.0317,51.084,50.997,50.8929,1144.0134
2026-03-29T15:31:00+00:00,50.8929,50.8979,50.8691,50.87,1906.1829
2026-03-29T15:32:00+00:00,50.87,50.993,50.673,50.5962,1722.6274
2026-03-29T15:33:00+00:00,50.5962,50.6548,50.5347,50.5127,645.2077
2026-03-29T15:34:00+00:00,50.5127,50.5717,50.4653,50.4109,27.2221
2026-03-29T15:35:00+00:00,50.4109,50.4391,50.3231,50.5326,1624.7549
2026-03-29T15:36:00+00:00,50.5326,50.642,50.4867,50.6392,359.6484
2026-03-29T15:37:00+00:00,50.6392,50.9171,50.4121,50.9219,561.0618
2026-03-29T15:38:00+00:00,50.9219,51.1621,50.7731,50.6937,1794.5707
2026-03-29T15:39:00+00:00,50.6937,50.7955,50.635,50.5246,209.7829
2026-03-29T15:40:00+00:00,50.5246,50.5806,50.463,50.4514,1876.6879
2026-03-29T15:41:00+00:00,50.4514,50.7072,50.2282,50.6829,1879.7
2026-03-29T15:42:00+00:00,50.6829,51.0074,50.1331,51.1418,971.7718
2026-03-29T15:43:00+00:00,51.1418,51.1661,51.0471,51.2276,886.5109
2026-03-29T15:44:00+00:00,51.2276,51.2627,51.1994,51.2966,582.5942
2026-03-29T15:45:00+00:00,51.2966,51.3711,51.2252,51.1751,490.8397
2026-03-29T15:46:00+00:00,51.1751,51.2806,51.114,51.0418,1586.9026
2026-03-29T15:47:00+00:00,51.0418,51.2294,50.8365,51.4921,340.9351
2026-03-29T15:48:00+00:00,51.4921,51.5156,51.4542,51.4012,1326.2492
2026-03-29T15:49:00+00:00,51.4012,51.4774,51.3739,51.3177,777.7681
2026-03-29T15:50:00+00:00,51.3177,51.4059,51.2585,51.2396,129.8681
2026-03-29T15:51:00+00:00,51.2396,51.488,50.9085,51.5387,546.2221
2026-03-29T15:52:00+00:00,51.5387,51.648,51.2842,51.865,1669.4942
2026-03-29T15:53:00+00:00,51.865,52.1733,51.4454,52.2819,1224.4878
2026-03-29T15:54:00+00:00,52.2819,52.4083,52.1448,52.5348,1301.5805
2026-03-29T15:55:00+00:00,52.5348,52.6243,52.4456,52.6811,278.8703
2026-03-29T15:56:00+00:00,52.6811,52.7569,52.4441,52.4569,1340.8531
2026-03-29T15:57:00+00:00,52.4569,52.8798,52.169,52.0873,1332.811
2026-03-29T15:58:00+00:00,52.0873,52.2537,51.8233,52.3652,900.9938
2026-03-29T15:59:00+00:00,52.3652,52.3892,52.305,52.2811,1333.7705
2026-03-29T16:00:00+00:00,52.2811,52.3795,52.2159,52.1931,698.3273
2026-03-29T16:01:00+00:00,52.1931,52.337,52.1172,52.3225,626.3786
2026-03-29T16:02:00+00:00,52.3225,52.5633,52.1961,52.67,558.1575
2026-03-29T16:03:00+00:00,52.67,53.1914,52.573,52.2173,466.9018
2026-03-29T16:04:00+00:00,52.2173,52.4379,52.1664,51.9707,1281.6709
2026-03-29T16:05:00+00:00,51.9707,52.0237,51.9202,51.8422,1285.3449
2026-03-29T16:06:00+00:00,51.8422,51.9855,51.8018,51.9981,1650.4228
2026-03-29T16:07:00+00:00,51.9981,52.1418,51.914,51.5884,1110.2026
2026-03-29T16:08:00+00:00,51.5884,51.5991,51.5765,51.6284,161.4272
2026-03-29T16:09:00+00:00,51.6284,51.7432,51.0786,51.1437,1642.0703
2026-03-29T16:10:00+00:00,51.1437,51.2788,50.9866,51.0104,423.905
2026-03-29T16:11:00+00:00,51.0104,51.3202,50.8591,51.3542,721.3951
2026-03-29T16:12:00+00:00,51.3542,51.4519,51.2684,51.2337,1641.3504
2026-03-29T16:13:00+00:00,51.2337,51.7224,50.6685,51.7252,1735.9768
2026-03-29T16:14:00+00:00,51.7252,51.8442,51.6852,51.6146,832.3969
2026-03-29T16:15:00+00:00,51.6146,51.8076,51.5307,51.325,1251.91
2026-03-29T16:16:00+00:00,51.325,51.4357,51.2876,51.4201,983.6646
2026-03-29T16:17:00+00:00,51.4201,51.4249,51.4168,51.4088,1086.1071
2026-03-29T16:18:00+00:00,51.4088,51.4572,51.3686,51.4585,499.6456
2026-03-29T16:19:00+00:00,51.4585,51.8953,51.3185,51.9114,1357.2608
2026-03-29T16:20:00+00:00,51.9114,51.9504,51.8401,51.8343,1468.9225
2026-03-29T16:21:00+00:00,51.8343,52.3595,51.2814,52.3061,1080.6719
2026-03-29T16:22:00+00:00,52.3061,52.3067,52.3055,52.3053,220.7812
2026-03-29T16:23:00+00:00,52.3053,52.3555,52.2581,52.3486,1459.2887
2026-03-29T16:24:00+00:00,52.3486,52.4485,52.083,52.0078,716.7296
2026-03-29T16:25:00+00:00,52.0078,52.2729,51.7211,52.369,1150.4056
2026-03-29T16:26:00+00:00,52.369,52.4987,52.2767,52.2586,712.0084
2026-03-29T16:27:00+00:00,52.2586,52.3741,52.1552,52.1132,1805.9035
2026-03-29T16:28:00+00:00,52.1132,52.129,52.0751,52.1765,1943.4015
2026-03-29T16:29:00+00:00,52.1765,52.3823,51.9736,52.3839,477.8279
2026-03-29T16:30:00+00:00,52.3839,52.8234,51.9814,51.9576,908.3802
2026-03-29T16:31:00+00:00,51.9576,51.9633,51.9338,51.9842,126.3435
2026-03-29T16:32:00+00:00,51.9842,51.999,51.9397,51.9148,358.1724
2026-03-29T16:33:00+00:00,51.9148,51.9741,51.8666,51.7859,364.284
2026-03-29T16:34:00+00:00,51.7859,52.1668,51.4562,52.2182,1209.5921
2026-03-29T16:35:00+00:00,52.2182,52.3048,52.0585,51.8145,194.6142
2026-03-29T16:36:00+00:00,51.8145,51.8502,51.785,51.8544,1938.0301
2026-03-29T16:37:00+00:00,51.8544,52.0256,51.6791,51.6343,1033.5985
2026-03-29T16:38:00+00:00,51.6343,51.9262,51.3209,51.347,796.1845
2026-03-29T16:39:00+00:00,51.347,51.6765,50.9381,51.0051,1427.3585
2026-03-29T16:40:00+00:00,51.0051,51.1554,50.8532,50.7077,767.5062
2026-03-29T16:41:00+00:00,50.7077,50.7511,50.5689,50.8708,221.0504
2026-03-29T16:42:00+00:00,50.8708,51.0146,50.766,51.2403,208.9056
2026-03-29T16:43:00+00:00,51.2403,51.3763,51.0651,51.431,1649.1074
2026-03-29T16:44:00+00:00,51.431,51.4832,51.3944,51.3738,872.3155
2026-03-29T16:45:00+00:00,51.3738,51.6116,51.175,51.6405,806.2731
2026-03-29T16:46:00+00:00,51.6405,51.8662,51.3875,51.9033,809.6433
2026-03-29T16:47:00+00:00,51.9033,52.0975,51.6729,51.6876,1589.5593
2026-03-29T16:48:00+00:00,51.6876,52.097,51.5728,52.1032,1294.2553
2026-03-29T16:49:00+00:00,52.1032,52.1668,51.894,52.2942,1435.6388
2026-03-29T16:50:00+00:00,52.2942,52.3389,52.2168,52.4334,108.8322
2026-03-29T16:51:00+00:00,52.4334,52.834,52.316,52.092,882.0262
2026-03-29T16:52:00+00:00,52.092,52.1844,52.0083,52.0,808.822
2026-03-29T16:53:00+00:00,52.0,52.2466,51.4887,51.5635,1018.0933
2026-03-29T16:54:00+00:00,51.5635,51.8342,51.2855,51.31,1752.5246
2026-03-29T16:55:00+00:00,51.31,51.7349,50.9122,50.9405,300.8049
2026-03-29T16:56:00+00:00,50.9405,51.3107,50.643,51.3835,1449.0476
2026-03-29T16:57:00+00:00,51.3835,51.4135,51.3162,51.4692,1956.7483
2026-03-29T16:58:00+00:00,51.4692,51.5443,51.3348,51.3455,1198.3287
2026-03-29T16:59:00+00:00,51.3455,51.5146,50.8507,50.8948,250.6521
2026-03-29T17:00:00+00:00,50.8948,50.9299,50.8518,50.9798,55.6691
2026-03-29T17:01:00+00:00,50.9798,51.0473,50.9091,51.2279,504.2574
2026-03-29T17:02:00+00:00,51.2279,51.4757,50.9427,50.8486,895.7087
2026-03-29T17:03:00+00:00,50.8486,51.2744,50.5738,50.4909,1329.7504
2026-03-29T17:04:00+00:00,50.4909,50.993,50.3413,50.9254,1925.1806
2026-03-29T17:05:00+00:00,50.9254,51.062,50.7942,50.7996,202.3056
2026-03-29T17:06:00+00:00,50.7996,50.9612,50.7523,50.9357,99.654
2026-03-29T17:07:00+00:00,50.9357,50.9982,50.9031,51.0441,1157.0395
2026-03-29T17:08:00+00:00,51.0441,51.0586,51.0257,51.0161,616.9013
2026-03-29T17:09:00+00:00,51.0161,51.4006,50.8887,50.6566,1373.8371
2026-03-29T17:10:00+00:00,50.6566,50.9078,50.5277,51.0803,487.2518
2026-03-29T17:11:00+00:00,51.0803,51.0947,51.0615,51.0633,493.9942
2026-03-29T17:12:00+00:00,51.0633,51.0872,51.0388,50.9871,1782.5026
2026-03-29T17:13:00+00:00,50.9871,51.3322,50.8541,51.4471,137.2051
2026-03-29T17:14:00+00:00,51.4471,51.8086,51.1524,51.8624,346.0579
2026-03-29T17:15:00+00:00,51.8624,52.1063,51.5413,52.2526,542.0948
2026-03-29T17:16:00+00:00,52.2526,52.5181,52.0398,52.5008,598.6101
2026-03-29T17:17:00+00:00,52.5008,52.5051,52.4938,52.509,637.651
2026-03-29T17:18:00+00:00,52.509,52.5888,52.4663,52.3473,1497.2687
2026-03-29T17:19:00+00:00,52.3473,52.3751,52.3233,52.2883,907.5222
2026-03-29T17:20:00+00:00,52.2883,52.5409,52.1125,52.5606,104.9241
2026-03-29T17:21:00+00:00,52.5606,53.0011,52.1801,53.0431,302.2024
2026-03-29T17:22:00+00:00,53.0431,53.0748,52.8952,52.8869,246.1176
2026-03-29T17:23:00+00:00,52.8869,52.9767,52.6623,52.6889,395.1751
2026-03-29T17:24:00+00:00,52.6889,52.7699,52.5906,52.5076,1512.1704
2026-03-29T17:25:00+00:00,52.5076,52.6934,52.3671,52.7304,1382.1878
2026-03-29T17:26:00+00:00,52.7304,53.0007,52.3961,53.0348,1588.5817
2026-03-29T17:27:00+00:00,53.0348,53.1885,52.8616,53.4449,816.9596
2026-03-29T17:28:00+00:00,53.4449,53.5971,53.2823,53.2884,996.1357
2026-03-29T17:29:00+00:00,53.2884,53.3943,53.1694,53.4593,1086.9594
2026-03-29T17:30:00+00:00,53.4593,53.4907,53.3284,53.3322,426.388
2026-03-29T17:31:00+00:00,53.3322,53.3915,53.2784,53.1607,1372.9016
2026-03-29T17:32:00+00:00,53.1607,53.192,53.14,53.0603,1170.052
2026-03-29T17:33:00+00:00,53.0603,53.0977,53.0202,53.1241,787.677
2026-03-29T17:34:00+00:00,53.1241,53.2488,53.0106,53.3171,729.0904
2026-03-29T17:35:00+00:00,53.3171,53.3229,53.3118,53.3251,998.2035
2026-03-29T17:36:00+00:00,53.3251,53.7603,52.899,52.9164,1422.6567
2026-03-29T17:37:00+00:00,52.9164,53.0288,52.8158,52.6222,1029.2958
2026-03-29T17:38:00+00:00,52.6222,52.8012,52.3384,52.3037,1310.1971
2026-03-29T17:39:00+00:00,52.3037,52.3822,52.2248,52.2295,240.199
