ts,open,high,low,close,volume
2026-04-01T10:53:00+00:00,46.5095,46.849,46.3656,46.1734,517.7949
2026-04-01T10:54:00+00:00,46.1734,46.7258,46.0109,45.6812,1106.4314
2026-04-01T10:55:00+00:00,45.6812,45.9528,45.5443,45.3993,1523.3087
2026-04-01T10:56:00+00:00,45.3993,45.4707,45.3144,45.488,1905.4621
2026-04-01T10:57:00+00:00,45.488,45.5223,45.476,45.5219,1122.3855
2026-04-01T10:58:00+00:00,45.5219,45.6077,45.3051,45.2828,1641.0669
2026-04-01T10:59:00+00:00,45.2828,45.3714,45.2559,45.3874,763.7618
2026-04-01T11:00:00+00:00,45.3874,45.675,45.2419,45.8503,596.1106
2026-04-01T11:01:00+00:00,45.8503,45.9342,45.5791,45.5467,754.9608
2026-04-01T11:02:00+00:00,45.5467,45.601,45.5234,45.4678,677.5966
2026-04-01T11:03:00+00:00,45.4678,45.6578,45.4069,45.2204,1366.9789
2026-04-01T11:04:00+00:00,45.2204,45.255,45.1931,45.2534,29.3818
2026-04-01T11:05:00+00:00,45.2534,45.3498,45.098,45.4414,1936.8306
2026-04-01T11:06:00+00:00,45.4414,45.4481,45.4374,45.4357,335.605
2026-04-01T11:07:00+00:00,45.4357,45.6181,45.1319,45.1682,1178.0038
2026-04-01T11:08:00+00:00,45.1682,45.2904,45.0996,45.393,684.7133
2026-04-01T11:09:00+00:00,45.393,45.7106,45.3242,45.7026,814.4213
2026-04-01T11:10:00+00:00,45.7026,45.8265,45.5906,46.1305,200.3791
2026-04-01T11:11:00+00:00,46.1305,46.5768,45.9504,46.511,196.9081
2026-04-01T11:12:00+00:00,46.511,46.7793,46.3971,46.8813,1018.6656
2026-04-01T11:13:00+00:00,46.8813,46.893,46.8717,46.8684,118.5365
2026-04-01T11:14:00+00:00,46.8684,46.8773,46.8654,46.858,1295.1461
2026-04-01T11:15:00+00:00,46.858,46.9671,46.6665,47.0365,46.6527
2026-04-01T11:16:00+00:00,47.0365,47.1851,46.7034,46.6856,1359.364
2026-04-01T11:17:00+00:00,46.6856,46.7767,46.5069,46.4871,507.1514
2026-04-01T11:18:00+00:00,46.4871,46.6772,46.3554,46.7162,1434.7741
2026-04-01T11:19:00+00:00,46.7162,46.7519,46.6563,46.767,1260.4648
2026-04-01T11:20:00+00:00,46.767,46.9574,46.5515,46.3703,1454.1689
2026-04-01T11:21:00+00:00,46.3703,46.6481,46.1411,46.7572,1616.3951
2026-04-01T11:22:00+00:00,46.7572,46.908,46.6423,46.9135,839.5507
2026-04-01T11:23:00+00:00,46.9135,47.1961,46.5848,47.3767,1587.5693
2026-04-01T11:24:00+00:00,47.3767,47.573,47.2521,47.764,1494.0162
2026-04-01T11:25:00+00:00,47.764,47.9446,47.4435,48.1656,1403.8981
2026-04-01T11:26:00+00:00,48.1656,48.2488,48.0068,47.8352,1075.3585
2026-04-01T11:27:00+00:00,47.8352,47.9798,47.69,48.0664,383.7375
2026-04-01T11:28:00+00:00,48.0664,48.1063,48.0117,48.0034,750.6079
2026-04-01T11:29:00+00:00,48.0034,48.0464,47.9888,48.0472,1730.1279
2026-04-01T11:30:00+00:00,48.0472,48.1737,47.7747,48.4674,884.8036
2026-04-01T11:31:00+00:00,48.4674,48.4943,48.4516,48.53,896.1963
2026-04-01T11:32:00+00:00,48.53,48.5795,48.4481,48.6431,798.9309
2026-04-01T11:33:00+00:00,48.6431,49.0192,48.523,48.3048,1742.6735
2026-04-01T11:34:00+00:00,48.3048,48.4249,48.2697,48.4484,1684.3338
2026-04-01T11:35:00+00:00,48.4484,48.4924,48.4268,48.5025,695.6294
2026-04-01T11:36:00+00:00,48.5025,48.6172,48.4539,48.3797,633.6776
2026-04-01T11:37:00+00:00,48.3797,48.6734,48.3061,48.6707,969.678
2026-04-01T11:38:00+00:00,48.6707,48.8807,48.5949,48.4354,355.9921
2026-04-01T11:39:00+00:00,48.4354,48.6613,48.03,48.8874,1610.0848
2026-04-01T11:40:00+00:00,48.8874,49.0573,48.6072,49.2835,1557.2901
2026-04-01T11:41:00+00:00,49.2835,49.3277,49.2402,49.2095,295.1295
2026-04-01T11:42:00+00:00,49.2095,49.2126,49.2051,49.2214,981.1995
2026-04-01T11:43:00+00:00,49.2214,49.2835,49.0685,49.0929,1732.8892
2026-04-01T11:44:00+00:00,49.0929,49.2699,48.9398,48.7099,873.7862
2026-04-01T11:45:00+00:00,48.7099,49.0411,48.4337,48.4059,1629.5082
2026-04-01T11:46:00+00:00,48.4059,48.4083,48.4045,48.4034,935.247
2026-04-01T11:47:00+00:00,48.4034,48.6495,48.3451,48.6731,772.9322
2026-04-01T11:48:00+00:00,48.6731,48.8232,48.4873,48.8396,428.2649
2026-04-01T11:49:00+00:00,48.8396,48.8946,48.797,48.7867,647.6677
2026-04-01T11:50:00+00:00,48.7867,49.1521,48.3144,49.1809,1315.7202
2026-04-01T11:51:00+00:00,49.1809,49.3166,49.0308,49.039,1800.6327
2026-04-01T11:52:00+00:00,49.039,49.1342,48.6831,48.7237,1573.3061
2026-04-01T11:53:00+00:00,48.7237,48.9013,48.3511,49.1748,163.4093
2026-04-01T11:54:00+00:00,49.1748,49.373,48.6536,49.6092,592.3234
2026-04-01T11:55:00+00:00,49.6092,49.8016,49.4104,49.9471,1614.4603
2026-04-01T11:56:00+00:00,49.9471,50.4078,49.5876,50.3804,1202.3553
2026-04-01T11:57:00+00:00,50.3804,50.4691,50.2714,50.482,804.9475
2026-04-01T11:58:00+00:00,50.482,50.4914,50.4709,50.4641,1917.3223
2026-04-01T11:59:00+00:00,50.4641,50.5602,50.3921,50.5601,1442.5924
2026-04-01T12:00:00+00:00,50.5601,50.6782,50.1821,50.2032,87.8614
2026-04-01T12:01:00+00:00,50.2032,50.3185,50.0756,50.0696,1097.8154
2026-04-01T12:02:00+00:00,50.0696,50.0866,50.0409,50.0208,884.3962
2026-04-01T12:03:00+00:00,50.0208,50.2847,49.9009,50.29,1644.8293
2026-04-01T12:04:00+00:00,50.29,50.7106,49.8836,49.8628,1334.7806
2026-04-01T12:05:00+00:00,49.8628,49.8716,49.8471,49.8342,575.7071
2026-04-01T12:06:00+00:00,49.8342,50.2756,49.6754,50.3133,1659.7962
2026-04-01T12:07:00+00:00,50.3133,50.343,50.1916,50.4501,1851.5339
2026-04-01T12:08:00+00:00,50.4501,50.5567,50.3672,50.3289,525.7731
2026-04-01T12:09:00+00:00,50.3289,50.6378,50.0989,49.8855,58.6031
2026-04-01T12:10:00+00:00,49.8855,50.158,49.4947,49.5075,1373.8804
2026-04-01T12:11:00+00:00,49.5075,49.9459,49.3555,49.8956,291.542
2026-04-01T12:12:00+00:00,49.8956,49.9291,49.8582,49.8314,1168.0914
2026-04-01T12:13:00+00:00,49.8314,50.2085,49.6713,50.2817,111.3063
2026-04-01T12:14:00+00:00,50.2817,50.4028,50.1472,49.9655,1418.4651
2026-04-01T12:15:00+00:00,49.9655,50.0804,49.7617,49.6088,1161.1817
2026-04-01T12:16:00+00:00,49.6088,49.8155,49.4457,50.0273,1285.9268
2026-04-01T12:17:00+00:00,50.0273,50.18,49.8926,49.8746,740.7327
2026-04-01T12:18:00+00:00,49.8746,50.2739,49.6532,50.2834,320.959
2026-04-01T12:19:00+00:00,50.2834,50.3552,50.2308,50.1973,1706.0048
2026-04-01T12:20:00+00:00,50.1973,50.2903,50.1314,50.3006,1610.4009
2026-04-01T12:21:00+00:00,50.3006,50.661,50.1921,50.677,1493.9381
2026-04-01T12:22:00+00:00,50.677,50.8848,50.2318,51.1488,1609.2515
2026-04-01T12:23:00+00:00,51.1488,51.2586,51.0269,51.0069,620.5053
2026-04-01T12:24:00+00:00,51.0069,51.3,50.6694,50.7014,699.7464
2026-04-01T12:25:00+00:00,50.7014,50.8442,50.523,51.0593,293.569
2026-04-01T12:26:00+00:00,51.0593,51.2128,50.929,51.189,953.4242
2026-04-01T12:27:00+00:00,51.189,51.2431,51.1508,51.0199,180.1172
2026-04-01T12:28:00+00:00,51.0199,51.1395,50.8635,51.4203,805.3797
2026-04-01T12:29:00+00:00,51.4203,51.5482,51.3058,51.1895,449.0265
2026-04-01T12:30:00+00:00,51.1895,51.5114,50.7139,50.7506,1230.5265
2026-04-01T12:31:00+00:00,50.7506,50.7871,50.6198,50.9193,984.4096
2026-04-01T12:32:00+00:00,50.9193,51.1911,50.782,50.6908,976.5782
2026-04-01T12:33:00+00:00,50.6908,50.7611,50.6637,50.7617,1362.5548
2026-04-01T12:34:00+00:00,50.7617,51.2118,50.3335,50.3729,450.114
2026-04-01T12:35:00+00:00,50.3729,50.5672,50.2058,50.2107,102.371
2026-04-01T12:36:00+00:00,50.2107,50.4321,50.0688,50.5986,726.7422
2026-04-01T12:37:00+00:00,50.5986,51.1165,50.1738,51.078,1977.2259
2026-04-01T12:38:00+00:00,51.078,51.5283,50.7347,51.5598,550.4185
2026-04-01T12:39:00+00:00,51.5598,51.6044,51.5125,51.6484,1996.3066
2026-04-01T12:40:00+00:00,51.6484,51.7799,51.5595,51.8122,407.2423
2026-04-01T12:41:00+00:00,51.8122,51.967,51.7018,51.5913,480.9938
2026-04-01T12:42:00+00:00,51.5913,51.6948,51.4038,51.755,522.1513
2026-04-01T12:43:00+00:00,51.755,52.0259,51.4937,51.4724,1974.7508
2026-04-01T12:44:00+00:00,51.4724,51.4735,51.4688,51.4756,534.2
2026-04-01T12:45:00+00:00,51.4756,51.8037,51.2762,51.764,1053.5554
2026-04-01T12:46:00+00:00,51.764,52.0289,51.452,52.2279,510.9938
2026-04-01T12:47:00+00:00,52.2279,52.4468,51.9971,51.9517,1753.0124
2026-04-01T12:48:00+00:00,51.9517,52.1798,51.7923,51.6977,1408.7986
2026-04-01T12:49:00+00:00,51.6977,51.8113,51.4106,51.2806,1385.7309
2026-04-01T12:50:00+00:00,51.2806,51.4367,51.0869,51.4455,799.3704
2026-04-01T12:51:00+00:00,51.4455,51.546,51.3902,51.21,1203.4992
2026-04-01T12:52:00+00:00,51.21,51.3048,51.1587,51.0906,247.0197
2026-04-01T12:53:00+00:00,51.0906,51.1091,51.0779,51.1166,1930.5204
2026-04-01T12:54:00+00:00,51.1166,51.2857,50.8502,50.8281,820.1581
2026-04-01T12:55:00+00:00,50.8281,51.13,50.4647,51.1516,1878.9204
2026-04-01T12:56:00+00:00,51.1516,51.2479,51.0634,51.4628,1856.1161
2026-04-01T12:57:00+00:00,51.4628,51.536,51.3613,51.1827,387.1538
2026-04-01T12:58:00+00:00,51.1827,51.671,51.0342,50.7406,223.4623
2026-04-01T12:59:00+00:00,50.7406,50.7797,50.6875,50.6855,1566.5352
2026-04-01T13:00:00+00:00,50.6855,50.7695,50.5256,50.4176,473.8102
2026-04-01T13:01:00+00:00,50.4176,50.4241,50.411,50.4414,1156.1293
2026-04-01T13:02:00+00:00,50.4414,50.5173,50.2354,50.0712,896.3742
2026-04-01T13:03:00+00:00,50.0712,50.1978,49.7368,50.4844,1925.1334
2026-04-01T13:04:00+00:00,50.4844,50.6162,50.314,50.7595,1083.0238
2026-04-01T13:05:00+00:00,50.7595,50.809,50.7158,50.9271,967.5078
2026-04-01T13:06:00+00:00,50.9271,51.415,50.4977,50.4547,1477.5837
2026-04-01T13:07:00+00:00,50.4547,50.6077,50.0747,50.9233,1809.9365
2026-04-01T13:08:00+00:00,50.9233,50.9761,50.6519,50.6946,213.9796
2026-04-01T13:09:00+00:00,50.6946,50.8075,50.625,50.8143,1780.6055
2026-04-01T13:10:00+00:00,50.8143,50.8179,50.8135,50.8108,1551.6734
2026-04-01T13:11:00+00:00,50.8108,51.0494,50.6374,51.0472,1982.3952
2026-04-01T13:12:00+00:00,51.0472,51.2712,50.7508,50.725,698.3128
2026-04-01T13:13:00+00:00,50.725,50.7489,50.6891,50.8224,35.7832
2026-04-01T13:14:00+00:00,50.8224,51.014,50.623,51.0022,1334.0664
2026-04-01T13:15:00+00:00,51.0022,51.2612,50.7363,50.725,629.2616
2026-04-01T13:16:00+00:00,50.725,50.8695,50.5036,51.1395,934.8151
2026-04-01T13:17:00+00:00,51.1395,51.2188,51.0597,51.4668,198.0411
2026-04-01T13:18:00+00:00,51.4668,51.5642,51.2986,51.299,572.4561
2026-04-01T13:19:00+00:00,51.299,51.5259,51.19,51.4882,1993.6028
2026-04-01T13:20:00+00:00,51.4882,51.6295,51.2092,51.9341,938.496
2026-04-01T13:21:00+00:00,51.9341,52.0802,51.7541,52.1279,424.1729
2026-04-01T13:22:00+00:00,52.1279,52.2616,52.0258,52.3807,363.5165
2026-04-01T13:23:00+00:00,52.3807,52.4723,52.2072,52.5929,1909.7487
2026-04-01T13:24:00+00:00,52.5929,52.7667,52.311,52.8333,983.4271
2026-04-01T13:25:00+00:00,52.8333,53.3832,52.3736,52.3454,1353.9104
2026-04-01T13:26:00+00:00,52.3454,52.405,52.1034,52.135,577.953
2026-04-01T13:27:00+00:00,52.135,52.3164,51.9948,52.3218,472.3745
2026-04-01T13:28:00+00:00,52.3218,52.439,52.2545,52.4767,939.2304
2026-04-01T13:29:00+00:00,52.4767,52.5272,52.4623,52.433,1369.8811
2026-04-01T13:30:00+00:00,52.433,52.4783,52.3655,52.363,695.2481
2026-04-01T13:31:00+00:00,52.363,52.3707,52.3532,52.3723,910.5473
2026-04-01T13:32:00+00:00,52.3723,52.4352,52.3131,52.6047,542.7608
2026-04-01T13:33:00+00:00,52.6047,52.6313,52.5881,52.5749,706.5868
2026-04-01T13:34:00+00:00,52.5749,53.1573,52.2432,53.0734,307.5408
2026-04-01T13:35:00+00:00,53.0734,53.1254,52.9942,52.9979,1474.596
2026-04-01T13:36:00+00:00,52.9979,53.0463,52.9711,52.9386,647.6047
2026-04-01T13:37:00+00:00,52.9386,52.9694,52.8923,52.9777,1330.1291
2026-04-01T13:38:00+00:00,52.9777,53.0315,52.9279,52.8995,270.2627
2026-04-01T13:39:00+00:00,52.8995,53.3362,52.7068,53.2812,434.9387
2026-04-01T13:40:00+00:00,53.2812,53.3123,53.2463,53.2101,666.0266
2026-04-01T13:41:00+00:00,53.2101,53.4044,53.0342,52.9821,1765.7449
2026-04-01T13:42:00+00:00,52.9821,52.9969,52.9728,53.0206,1463.1349
2026-04-01T13:43:00+00:00,53.0206,53.3416,52.7817,52.6307,1095.9299
2026-04-01T13:44:00+00:00,52.6307,52.7658,52.5,53.0302,1141.3501
2026-04-01T13:45:00+00:00,53.0302,53.229,52.874,52.7323,1327.184
2026-04-01T13:46:00+00:00,52.7323,53.004,52.5367,53.0572,675.3036
2026-04-01T13:47:00+00:00,53.0572,53.3657,52.6364,53.4416,866.1055
2026-04-01T13:48:00+00:00,53.4416,53.7164,53.233,53.2126,113.3941
2026-04-01T13:49:00+00:00,53.2126,53.2609,53.1764,53.1701,1992.4833
2026-04-01T13:50:00+00:00,53.1701,53.4264,52.9947,52.8643,428.5198
2026-04-01T13:51:00+00:00,52.8643,52.9441,52.6838,53.0935,1779.6375
2026-04-01T13:52:00+00:00,53.0935,53.183,52.7144,53.4816,749.9021
2026-04-01T13:53:00+00:00,53.4816,53.8967,53.3809,53.9712,425.9168
2026-04-01T13:54:00+00:00,53.9712,54.0105,53.8851,53.8756,636.9567
2026-04-01T13:55:00+00:00,53.8756,53.885,53.8696,53.8648,1232.248
