ts,open,high,low,close,volume
2026-04-01T08:53:00+00:00,54.8637,54.8838,54.8452,54.8037,795.7512
2026-04-01T08:54:00+00:00,54.8037,55.0092,54.6066,54.9886,529.4276
2026-04-01T08:55:00+00:00,54.9886,55.3173,54.6593,54.633,1134.6624
2026-04-01T08:56:00+00:00,54.633,54.6635,54.6048,54.66,1501.2544
2026-04-01T08:57:00+00:00,54.66,54.6686,54.6532,54.6488,125.0751
2026-04-01T08:58:00+00:00,54.6488,54.7355,54.3626,54.3213,1380.9491
2026-04-01T08:59:00+00:00,54.3213,54.5125,54.287,54.1516,617.7924
2026-04-01T09:00:00+00:00,54.1516,54.2715,53.9841,54.3823,1524.0435
2026-04-01T09:01:00+00:00,54.3823,54.4155,54.3284,54.3304,455.7429
2026-04-01T09:02:00+00:00,54.3304,54.4704,54.2207,54.6905,973.2594
2026-04-01T09:03:00+00:00,54.6905,55.1485,54.3871,54.2349,1816.0579
2026-04-01T09:04:00+00:00,54.2349,54.471,53.9319,53.9707,153.4863
2026-04-01T09:05:00+00:00,53.9707,54.0813,53.8006,54.2014,568.6588
2026-04-01T09:06:00+00:00,54.2014,54.3247,54.0966,53.855,186.482
2026-04-01T09:07:00+00:00,53.855,53.9284,53.7781,53.9419,1879.7062
2026-04-01T09:08:00+00:00,53.9419,54.0903,53.668,53.6884,1344.7456
2026-04-01T09:09:00+00:00,53.6884,54.0256,53.2899,53.2917,1745.2209
2026-04-01T09:10:00+00:00,53.2917,53.5228,53.0547,53.0832,414.9943
2026-04-01T09:11:00+00:00,53.0832,53.1085,53.0509,53.0165,1456.7058
2026-04-01T09:12:00+00:00,53.0165,53.0846,52.8612,52.8269,539.1727
2026-04-01T09:13:00+00:00,52.8269,52.8446,52.804,52.8898,1982.6434
2026-04-01T09:14:00+00:00,52.8898,52.9289,52.8729,52.9231,1736.2088
2026-04-01T09:15:00+00:00,52.9231,53.0607,52.6522,52.6654,596.627
2026-04-01T09:16:00+00:00,52.6654,52.7689,52.4262,52.9169,1615.3644
2026-04-01T09:17:00+00:00,52.9169,53.3044,52.7217,53.2585,1724.206
2026-04-01T09:18:00+00:00,53.2585,53.259,53.2583,53.2578,1718.2389
2026-04-01T09:19:00+00:00,53.2578,53.361,53.1556,53.0715,815.7042
2026-04-01T09:20:00+00:00,53.0715,53.2786,52.9606,53.4927,276.2148
2026-04-01T09:21:00+00:00,53.4927,53.6931,53.3119,53.7112,1485.2184
2026-04-01T09:22:00+00:00,53.7112,53.7549,53.5012,53.9169,1043.9492
2026-04-01T09:23:00+00:00,53.9169,53.9723,53.8877,54.0078,1190.0739
2026-04-01T09:24:00+00:00,54.0078,54.1554,53.8009,53.5616,132.7644
2026-04-01T09:25:00+00:00,53.5616,53.6532,53.4662,53.6496,608.5959
2026-04-01T09:26:00+00:00,53.6496,53.7467,53.5979,53.8505,1762.6643
2026-04-01T09:27:00+00:00,53.8505,54.2886,53.3765,54.3144,634.5188
2026-04-01T09:28:00+00:00,54.3144,54.3152,54.3134,54.3111,390.7755
2026-04-01T09:29:00+00:00,54.3111,54.3932,53.9022,54.6673,1947.7326
2026-04-01T09:30:00+00:00,54.6673,54.6906,54.6051,54.7303,1563.5482
2026-04-01T09:31:00+00:00,54.7303,54.9249,54.4846,54.335,1833.3313
2026-04-01T09:32:00+00:00,54.335,54.8069,54.1809,53.8459,1141.6693
2026-04-01T09:33:00+00:00,53.8459,53.9299,53.8256,53.7728,1988.9213
2026-04-01T09:34:00+00:00,53.7728,54.1223,53.4473,53.3997,1055.6335
2026-04-01T09:35:00+00:00,53.3997,53.538,53.2588,53.6032,92.2701
2026-04-01T09:36:00+00:00,53.6032,53.7154,53.425,53.4004,1618.659
2026-04-01T09:37:00+00:00,53.4004,53.4602,53.319,53.5789,1002.0654
2026-04-01T09:38:00+00:00,53.5789,53.6359,53.452,53.4279,748.2701
2026-04-01T09:39:00+00:00,53.4279,53.4812,53.3852,53.4833,1108.3655
2026-04-01T09:40:00+00:00,53.4833,53.9192,53.2554,53.9722,1202.5813
2026-04-01T09:41:00+00:00,53.9722,54.4435,53.6619,54.4143,756.5998
2026-04-01T09:42:00+00:00,54.4143,54.4886,54.3449,54.3475,1750.6293
2026-04-01T09:43:00+00:00,54.3475,54.4231,54.2211,54.4599,1992.339
2026-04-01T09:44:00+00:00,54.4599,54.751,53.9989,54.8684,70.956
2026-04-01T09:45:00+00:00,54.8684,55.1436,54.4638,55.3087,193.562
2026-04-01T09:46:00+00:00,55.3087,55.708,55.1246,55.7,1162.0347
2026-04-01T09:47:00+00:00,55.7,55.9972,55.1137,55.2059,1155.3557
2026-04-01T09:48:00+00:00,55.2059,55.337,54.9585,54.9414,1763.1125
2026-04-01T09:49:00+00:00,54.9414,55.2115,54.5502,55.3644,1623.918
2026-04-01T09:50:00+00:00,55.3644,55.5143,55.2259,55.5388,1823.0774
2026-04-01T09:51:00+00:00,55.5388,56.0182,55.3434,55.1054,1671.7796
2026-04-01T09:52:00+00:00,55.1054,55.448,54.9608,54.6291,1074.5441
2026-04-01T09:53:00+00:00,54.6291,54.6607,54.5681,54.7586,730.5961
2026-04-01T09:54:00+00:00,54.7586,54.8916,54.5349,54.9561,111.6544
2026-04-01T09:55:00+00:00,54.9561,54.9602,54.9548,54.9623,1968.4169
2026-04-01T09:56:00+00:00,54.9623,55.0129,54.9162,55.1486,525.9134
2026-04-01T09:57:00+00:00,55.1486,55.1927,55.0925,55.0188,149.9125
2026-04-01T09:58:00+00:00,55.0188,55.098,54.845,54.7632,1922.411
2026-04-01T09:59:00+00:00,54.7632,54.806,54.6917,54.6149,1922.7879
2026-04-01T10:00:00+00:00,54.6149,54.887,54.3812,54.8925,301.5341
2026-04-01T10:01:00+00:00,54.8925,55.4313,54.8002,55.3508,763.3856
2026-04-01T10:02:00+00:00,55.3508,55.5382,55.1586,55.1267,319.2612
2026-04-01T10:03:00+00:00,55.1267,55.3292,54.9137,55.4406,123.8539
2026-04-01T10:04:00+00:00,55.4406,55.6088,55.3531,55.6151,683.1601
2026-04-01T10:05:00+00:00,55.6151,55.6684,55.4682,55.3829,1743.9805
2026-04-01T10:06:00+00:00,55.3829,55.41,55.363,55.4387,1431.0967
2026-04-01T10:07:00+00:00,55.4387,55.621,55.2021,55.8012,968.0725
2026-04-01T10:08:00+00:00,55.8012,55.8244,55.7888,55.7412,1609.9846
2026-04-01T10:09:00+00:00,55.7412,56.192,55.577,55.2906,1664.3593
2026-04-01T10:10:00+00:00,55.2906,55.3364,55.2696,55.3544,1008.8882
2026-04-01T10:11:00+00:00,55.3544,55.4725,55.3279,55.4807,1893.5657
2026-04-01T10:12:00+00:00,55.4807,55.5733,55.3776,55.063,787.1239
2026-04-01T10:13:00+00:00,55.063,55.3082,54.9089,55.3873,962.7938
2026-04-01T10:14:00+00:00,55.3873,55.7025,55.1794,55.7639,884.6139
2026-04-01T10:15:00+00:00,55.7639,55.9558,55.2543,56.1989,1416.3354
2026-04-01T10:16:00+00:00,56.1989,56.2921,55.9995,56.0315,1560.9475
2026-04-01T10:17:00+00:00,56.0315,56.3686,55.8204,55.7113,1554.0804
2026-04-01T10:18:00+00:00,55.7113,55.821,55.6651,55.8148,1060.842
2026-04-01T10:19:00+00:00,55.8148,55.9251,55.7485,56.024,286.3228
2026-04-01T10:20:00+00:00,56.024,56.4168,55.7925,55.6351,1032.1519
2026-04-01T10:21:00+00:00,55.6351,55.6753,55.5476,55.4769,1629.0976
2026-04-01T10:22:00+00:00,55.4769,55.4905,55.4584,55.5032,55.5087
2026-04-01T10:23:00+00:00,55.5032,55.5161,55.4943,55.4877,698.9018
2026-04-01T10:24:00+00:00,55.4877,55.5795,55.4238,55.5835,764.704
2026-04-01T10:25:00+00:00,55.5835,55.9646,55.1973,55.1742,1850.3453
2026-04-01T10:26:00+00:00,55.1742,55.491,55.007,54.8319,1598.1788
2026-04-01T10:27:00+00:00,54.8319,54.9421,54.7266,54.5905,1144.1993
2026-04-01T10:28:00+00:00,54.5905,54.6132,54.5754,54.569,189.4164
2026-04-01T10:29:00+00:00,54.569,54.6357,54.4486,54.8344,518.6692
2026-04-01T10:30:00+00:00,54.8344,54.9236,54.6013,55.0925,115.9212
2026-04-01T10:31:00+00:00,55.0925,55.3273,54.8154,55.3377,1156.5406
2026-04-01T10:32:00+00:00,55.3377,55.42,55.1935,55.1901,1744.4387
2026-04-01T10:33:00+00:00,55.1901,55.5087,55.0554,54.8112,17.219
2026-04-01T10:34:00+00:00,54.8112,55.0443,54.7407,54.5384,384.9217
2026-04-01T10:35:00+00:00,54.5384,54.7856,54.1654,54.1684,752.8096
2026-04-01T10:36:00+00:00,54.1684,54.2655,54.0846,54.0572,1349.8387
2026-04-01T10:37:00+00:00,54.0572,54.3215,53.746,53.6011,1204.3873
2026-04-01T10:38:00+00:00,53.6011,53.706,53.4856,53.7887,123.709
2026-04-01T10:39:00+00:00,53.7887,53.8717,53.546,53.5152,1233.8672
2026-04-01T10:40:00+00:00,53.5152,53.5357,53.4947,53.5583,1980.3198
2026-04-01T10:41:00+00:00,53.5583,53.7719,53.2032,53.138,349.9834
2026-04-01T10:42:00+00:00,53.138,53.5427,52.9947,52.7597,1038.9979
2026-04-01T10:43:00+00:00,52.7597,53.0006,52.5012,52.4741,649.6379
2026-04-01T10:44:00+00:00,52.4741,52.6487,52.3997,52.743,1508.6902
2026-04-01T10:45:00+00:00,52.743,52.8372,52.6455,52.6063,1348.0554
2026-04-01T10:46:00+00:00,52.6063,52.8627,52.3785,52.3321,1708.9149
2026-04-01T10:47:00+00:00,52.3321,52.4811,52.2228,52.1676,729.5057
2026-04-01T10:48:00+00:00,52.1676,52.3596,52.1292,52.3449,591.6525
2026-04-01T10:49:00+00:00,52.3449,52.5378,52.1473,52.5691,953.7643
2026-04-01T10:50:00+00:00,52.5691,52.8005,52.1856,53.0171,1477.4785
2026-04-01T10:51:00+00:00,53.0171,53.2371,52.7204,53.4374,1747.6767
2026-04-01T10:52:00+00:00,53.4374,53.4551,53.4252,53.4224,283.4638
2026-04-01T10:53:00+00:00,53.4224,53.4766,53.1978,53.1965,777.3841
2026-04-01T10:54:00+00:00,53.1965,53.2018,53.1919,53.2154,786.7803
2026-04-01T10:55:00+00:00,53.2154,53.545,52.8863,52.9273,646.8572
2026-04-01T10:56:00+00:00,52.9273,53.0329,52.847,53.0245,890.7152
2026-04-01T10:57:00+00:00,53.0245,53.0678,52.9134,53.1361,1165.8561
2026-04-01T10:58:00+00:00,53.1361,53.231,53.0809,53.3535,1781.9514
2026-04-01T10:59:00+00:00,53.3535,53.3685,53.3323,53.3193,792.596
2026-04-01T11:00:00+00:00,53.3193,53.3852,53.2409,53.4201,48.3185
2026-04-01T11:01:00+00:00,53.4201,53.9287,53.0797,53.8661,881.2973
2026-04-01T11:02:00+00:00,53.8661,54.0169,53.7565,54.0187,1848.0014
2026-04-01T11:03:00+00:00,54.0187,54.4842,53.7289,54.4082,1785.7434
2026-04-01T11:04:00+00:00,54.4082,54.479,54.2226,54.6523,646.1656
2026-04-01T11:05:00+00:00,54.6523,55.187,54.1412,55.1252,1646.846
2026-04-01T11:06:00+00:00,55.1252,55.4873,54.7902,54.7483,249.3145
