ts,open,high,low,close,volume
2026-03-31T06:41:00+00:00,50.4561,50.4971,50.3919,50.2995,585.7557
2026-03-31T06:42:00+00:00,50.2995,50.4813,49.9169,50.7646,995.9514
2026-03-31T06:43:00+00:00,50.7646,51.2703,50.2335,50.2901,1817.2888
2026-03-31T06:44:00+00:00,50.2901,50.3104,50.2625,50.2284,723.3067
2026-03-31T06:45:00+00:00,50.2284,50.2883,50.0616,50.0692,473.912
2026-03-31T06:46:00+00:00,50.0692,50.2087,50.0226,50.2432,496.2489
2026-03-31T06:47:00+00:00,50.2432,50.4355,49.9767,50.0074,881.4724
2026-03-31T06:48:00+00:00,50.0074,50.2275,49.765,49.6167,505.5624
2026-03-31T06:49:00+00:00,49.6167,49.6762,49.4654,49.4247,46.2636
2026-03-31T06:50:00+00:00,49.4247,49.7564,49.161,49.7832,1388.3564
2026-03-31T06:51:00+00:00,49.7832,49.802,49.7132,49.8545,892.1855
2026-03-31T06:52:00+00:00,49.8545,49.9769,49.4586,50.1977,145.2394
2026-03-31T06:53:00+00:00,50.1977,50.6207,49.907,49.7356,537.7899
2026-03-31T06:54:00+00:00,49.7356,50.069,49.3627,50.0942,431.9004
2026-03-31T06:55:00+00:00,50.0942,50.2571,49.8099,49.791,567.073
2026-03-31T06:56:00+00:00,49.791,50.073,49.599,50.0732,871.4072
2026-03-31T06:57:00+00:00,50.0732,50.2998,49.8438,49.6574,1424.3284
2026-03-31T06:58:00+00:00,49.6574,49.8115,49.4927,50.0295,1127.4796
2026-03-31T06:59:00+00:00,50.0295,50.1778,49.9176,50.2161,1708.1189
2026-03-31T07:00:00+00:00,50.2161,50.2394,50.1908,50.1674,570.0601
2026-03-31T07:01:00+00:00,50.1674,50.3017,50.1339,50.3161,1125.9605
2026-03-31T07:02:00+00:00,50.3161,50.3973,50.2356,50.2392,673.0719
2026-03-31T07:03:00+00:00,50.2392,50.278,50.1264,50.3741,605.5012
2026-03-31T07:04:00+00:00,50.3741,50.8971,50.142,50.8706,1783.4495
2026-03-31T07:05:00+00:00,50.8706,50.9961,50.732,51.0646,1392.4945
2026-03-31T07:06:00+00:00,51.0646,51.194,51.0267,50.9535,235.2334
2026-03-31T07:07:00+00:00,50.9535,51.1923,50.4691,51.3886,491.0909
2026-03-31T07:08:00+00:00,51.3886,51.7544,51.2559,51.8423,272.2806
2026-03-31T07:09:00+00:00,51.8423,51.9357,51.7495,51.6912,283.8825
2026-03-31T07:10:00+00:00,51.6912,51.7124,51.5858,51.6003,845.7538
2026-03-31T07:11:00+00:00,51.6003,51.8136,51.4236,51.3684,665.6196
2026-03-31T07:12:00+00:00,51.3684,51.457,51.2862,51.5538,369.3962
2026-03-31T07:13:00+00:00,51.5538,51.8212,51.3484,51.9252,1232.2013
2026-03-31T07:14:00+00:00,51.9252,52.1038,51.8382,51.6069,480.3299
2026-03-31T07:15:00+00:00,51.6069,51.6326,51.5848,51.5564,1364.631
2026-03-31T07:16:00+00:00,51.5564,51.6124,51.5002,51.3468,108.5384
2026-03-31T07:17:00+00:00,51.3468,51.4837,50.8027,51.8285,215.227
2026-03-31T07:18:00+00:00,51.8285,51.9189,51.7468,51.7522,224.6975
2026-03-31T07:19:00+00:00,51.7522,51.9075,51.4964,51.4117,250.9986
2026-03-31T07:20:00+00:00,51.4117,51.5224,51.0641,50.9601,830.8021
2026-03-31T07:21:00+00:00,50.9601,51.2847,50.8878,50.609,112.0175
2026-03-31T07:22:00+00:00,50.609,50.7811,50.4119,51.1003,744.5716
2026-03-31T07:23:00+00:00,51.1003,51.2711,50.8936,50.7991,1293.9331
2026-03-31T07:24:00+00:00,50.7991,50.8197,50.7685,50.8356,1157.341
2026-03-31T07:25:00+00:00,50.8356,51.0186,50.7465,51.1778,114.3281
2026-03-31T07:26:00+00:00,51.1778,51.3135,51.0211,50.9892,209.9556
2026-03-31T07:27:00+00:00,50.9892,51.0642,50.8379,50.7863,1121.5354
2026-03-31T07:28:00+00:00,50.7863,51.1211,50.4931,50.3382,1741.3662
2026-03-31T07:29:00+00:00,50.3382,50.4696,50.1882,50.4835,520.9692
2026-03-31T07:30:00+00:00,50.4835,50.8223,50.1432,50.8917,801.7808
2026-03-31T07:31:00+00:00,50.8917,50.9787,50.7999,50.7348,518.1577
2026-03-31T07:32:00+00:00,50.7348,50.8126,50.6674,50.585,436.0384
2026-03-31T07:33:00+00:00,50.585,50.9084,50.3801,50.2932,172.931
2026-03-31T07:34:00+00:00,50.2932,50.3136,50.2642,50.259,626.5043
2026-03-31T07:35:00+00:00,50.259,50.4882,50.1642,50.4857,103.9192
2026-03-31T07:36:00+00:00,50.4857,50.8312,50.155,50.8281,1848.2281
2026-03-31T07:37:00+00:00,50.8281,51.0912,50.3919,50.4592,1058.7184
2026-03-31T07:38:00+00:00,50.4592,50.6023,50.4128,50.2981,993.9341
2026-03-31T07:39:00+00:00,50.2981,50.6281,50.1009,50.6531,37.3064
2026-03-31T07:40:00+00:00,50.6531,50.8779,50.4673,51.0133,1123.3345
2026-03-31T07:41:00+00:00,51.0133,51.1666,50.8586,50.659,1461.4414
2026-03-31T07:42:00+00:00,50.659,50.6658,50.6487,50.6783,1827.9176
2026-03-31T07:43:00+00:00,50.6783,50.9286,50.6148,50.888,766.8652
2026-03-31T07:44:00+00:00,50.888,51.0873,50.3469,50.4352,683.6099
2026-03-31T07:45:00+00:00,50.4352,50.517,50.3193,50.7402,567.5422
2026-03-31T07:46:00+00:00,50.7402,51.1092,50.2588,50.3323,74.7667
2026-03-31T07:47:00+00:00,50.3323,50.4444,50.2454,50.0959,206.5937
2026-03-31T07:48:00+00:00,50.0959,50.2973,49.9041,49.7422,100.2268
2026-03-31T07:49:00+00:00,49.7422,49.7913,49.6933,49.678,365.6033
2026-03-31T07:50:00+00:00,49.678,49.9778,49.516,50.0666,789.0385
2026-03-31T07:51:00+00:00,50.0666,50.2425,49.9185,49.7715,1069.4315
2026-03-31T07:52:00+00:00,49.7715,49.8842,49.7239,49.6721,217.0912
2026-03-31T07:53:00+00:00,49.6721,49.9396,49.2849,49.2158,1214.192
2026-03-31T07:54:00+00:00,49.2158,49.3388,49.0812,49.362,1106.8478
2026-03-31T07:55:00+00:00,49.362,49.4463,49.1863,49.7345,1818.3877
2026-03-31T07:56:00+00:00,49.7345,49.8071,49.6849,49.6209,1704.6869
2026-03-31T07:57:00+00:00,49.6209,49.7811,49.4895,49.4574,237.9612
2026-03-31T07:58:00+00:00,49.4574,49.6784,49.191,49.6994,1958.0651
2026-03-31T07:59:00+00:00,49.6994,49.8078,49.634,49.8215,378.8629
2026-03-31T08:00:00+00:00,49.8215,49.9973,49.6149,50.01,836.5259
2026-03-31T08:01:00+00:00,50.01,50.1374,49.898,49.8654,1825.2199
2026-03-31T08:02:00+00:00,49.8654,49.9412,49.8198,50.0891,1984.0806
2026-03-31T08:03:00+00:00,50.0891,50.4982,49.6864,50.4707,232.0286
2026-03-31T08:04:00+00:00,50.4707,50.7867,49.9742,50.9278,1874.7694
2026-03-31T08:05:00+00:00,50.9278,50.9953,50.8728,50.8137,887.5277
2026-03-31T08:06:00+00:00,50.8137,50.9466,50.7318,50.9506,1009.3327
2026-03-31T08:07:00+00:00,50.9506,50.9769,50.8444,50.8464,1690.5683
2026-03-31T08:08:00+00:00,50.8464,50.9918,50.7574,50.668,1409.5899
2026-03-31T08:09:00+00:00,50.668,51.1622,50.3544,51.1307,1972.2093
2026-03-31T08:10:00+00:00,51.1307,51.143,51.1182,51.1045,411.9923
2026-03-31T08:11:00+00:00,51.1045,51.2128,51.0632,50.9791,371.6774
2026-03-31T08:12:00+00:00,50.9791,51.3078,50.7817,50.6801,1646.934
2026-03-31T08:13:00+00:00,50.6801,51.0124,50.4447,51.1716,1133.0689
2026-03-31T08:14:00+00:00,51.1716,51.4667,50.9539,50.873,1198.9236
2026-03-31T08:15:00+00:00,50.873,50.9681,50.7439,51.0163,967.8512
2026-03-31T08:16:00+00:00,51.0163,51.2745,50.9215,51.3014,638.2317
2026-03-31T08:17:00+00:00,51.3014,51.3784,51.2334,51.1483,1911.3278
2026-03-31T08:18:00+00:00,51.1483,51.5093,50.7238,50.6531,1181.6588
2026-03-31T08:19:00+00:00,50.6531,50.8,50.4977,50.5028,257.5794
2026-03-31T08:20:00+00:00,50.5028,50.8604,50.4302,50.8388,1711.5774
2026-03-31T08:21:00+00:00,50.8388,51.0262,50.6773,51.2856,1153.3028
2026-03-31T08:22:00+00:00,51.2856,51.7013,50.8474,51.6777,741.7622
2026-03-31T08:23:00+00:00,51.6777,51.8249,51.5883,52.0267,816.8683
2026-03-31T08:24:00+00:00,52.0267,52.1512,51.9698,52.1381,921.9248
2026-03-31T08:25:00+00:00,52.1381,52.2447,51.9394,52.4067,1000.8534
2026-03-31T08:26:00+00:00,52.4067,52.4783,52.1419,52.1676,1276.6294
2026-03-31T08:27:00+00:00,52.1676,52.3133,52.094,52.3269,1468.8198
2026-03-31T08:28:00+00:00,52.3269,52.335,52.3216,52.3169,1017.0294
2026-03-31T08:29:00+00:00,52.3169,52.5227,52.1237,52.0672,769.982
2026-03-31T08:30:00+00:00,52.0672,52.4065,51.9115,52.3842,127.9406
2026-03-31T08:31:00+00:00,52.3842,52.7914,52.0093,52.7671,432.1832
2026-03-31T08:32:00+00:00,52.7671,52.9173,52.5431,52.419,813.1914
2026-03-31T08:33:00+00:00,52.419,52.5263,52.3135,52.6586,1414.2012
2026-03-31T08:34:00+00:00,52.6586,52.6764,52.6124,52.7433,1042.5795
2026-03-31T08:35:00+00:00,52.7433,52.8412,52.7003,52.8703,1984.0603
2026-03-31T08:36:00+00:00,52.8703,52.9801,52.591,52.3943,1436.9534
2026-03-31T08:37:00+00:00,52.3943,52.5596,52.2076,52.0331,594.8589
2026-03-31T08:38:00+00:00,52.0331,52.1904,51.8901,51.7652,1975.5941
2026-03-31T08:39:00+00:00,51.7652,51.8451,51.7078,51.5134,1163.1433
2026-03-31T08:40:00+00:00,51.5134,51.5944,51.427,51.7253,853.7869
2026-03-31T08:41:00+00:00,51.7253,51.8261,51.5032,51.9736,1865.3419
2026-03-31T08:42:00+00:00,51.9736,52.3635,51.6821,51.615,590.7001
2026-03-31T08:43:00+00:00,51.615,51.6766,51.4305,51.8093,1207.7054
2026-03-31T08:44:00+00:00,51.8093,52.1148,51.4065,52.1515,123.1399
2026-03-31T08:45:00+00:00,52.1515,52.1589,52.1488,52.1579,254.8977
2026-03-31T08:46:00+00:00,52.1579,52.2343,52.0867,52.2492,1911.4557
2026-03-31T08:47:00+00:00,52.2492,52.4225,51.8476,51.7967,291.4815
2026-03-31T08:48:00+00:00,51.7967,51.8464,51.7471,51.9218,308.5564
2026-03-31T08:49:00+00:00,51.9218,51.9526,51.9114,51.9524,532.921
2026-03-31T08:50:00+00:00,51.9524,52.0764,51.8125,51.8099,1379.1543
2026-03-31T08:51:00+00:00,51.8099,52.2858,51.6043,51.3929,25.8384
2026-03-31T08:52:00+00:00,51.3929,51.5711,51.2539,50.9259,1305.3052
2026-03-31T08:53:00+00:00,50.9259,51.1489,50.7936,51.1505,1450.1969
2026-03-31T08:54:00+00:00,51.1505,51.2803,51.0025,51.2838,984.7624
2026-03-31T08:55:00+00:00,51.2838,51.4857,51.1925,51.7149,1540.5283
2026-03-31T08:56:00+00:00,51.7149,51.7729,51.6335,51.5188,559.2111
2026-03-31T08:57:00+00:00,51.5188,52.0281,51.328,51.9655,1861.2194
2026-03-31T08:58:00+00:00,51.9655,52.1544,51.6227,51.6364,815.1946
2026-03-31T08:59:00+00:00,51.6364,51.6987,51.6222,51.5837,1553.8164
2026-03-31T09:00:00+00:00,51.5837,51.8112,51.2085,51.2099,1123.1615
2026-03-31T09:01:00+00:00,51.2099,51.2746,51.1768,51.2904,291.7289
2026-03-31T09:02:00+00:00,51.2904,51.2916,51.2895,51.2893,1010.2694
2026-03-31T09:03:00+00:00,51.2893,51.3178,51.247,51.2484,489.0993
2026-03-31T09:04:00+00:00,51.2484,51.4694,50.9689,51.4971,1129.6313
2026-03-31T09:05:00+00:00,51.4971,51.9378,51.3605,51.9012,144.346
2026-03-31T09:06:00+00:00,51.9012,52.0308,51.7656,51.7366,1493.564
2026-03-31T09:07:00+00:00,51.7366,51.7465,51.7227,51.7789,1820.1562
2026-03-31T09:08:00+00:00,51.7789,52.0004,51.5219,51.5053,1376.7653
2026-03-31T09:09:00+00:00,51.5053,51.6839,51.2935,51.945,1374.1916
2026-03-31T09:10:00+00:00,51.945,51.978,51.8914,51.9933,824.8487
2026-03-31T09:11:00+00:00,51.9933,52.2953,51.9,52.2747,1788.3526
2026-03-31T09:12:00+00:00,52.2747,52.6441,52.1508,52.6655,984.8158
2026-03-31T09:13:00+00:00,52.6655,52.9476,52.4593,52.9811,317.2777
2026-03-31T09:14:00+00:00,52.9811,52.9971,52.9747,52.9957,1368.4697
2026-03-31T09:15:00+00:00,52.9957,53.3871,52.7559,53.3336,1908.9316
2026-03-31T09:16:00+00:00,53.3336,53.576,53.2036,53.712,212.0991
2026-03-31T09:17:00+00:00,53.712,53.8138,53.496,53.9283,1405.8583
2026-03-31T09:18:00+00:00,53.9283,54.1145,53.5946,54.2779,74.1703
2026-03-31T09:19:00+00:00,54.2779,54.7525,53.8801,54.7245,1941.0932
2026-03-31T09:20:00+00:00,54.7245,54.8926,54.472,55.1122,183.7166
2026-03-31T09:21:00+00:00,55.1122,55.1775,55.0552,55.0559,1317.2152
2026-03-31T09:22:00+00:00,55.0559,55.2132,54.5007,55.5414,1491.6872
2026-03-31T09:23:00+00:00,55.5414,55.77,55.4593,55.3407,1918.2985
2026-03-31T09:24:00+00:00,55.3407,55.3979,55.2845,55.4367,185.4197
2026-03-31T09:25:00+00:00,55.4367,55.5859,55.2413,55.1337,1142.7985
2026-03-31T09:26:00+00:00,55.1337,55.1731,55.046,55.2241,1127.411
2026-03-31T09:27:00+00:00,55.2241,55.2896,55.0707,55.4668,1836.7313
2026-03-31T09:28:00+00:00,55.4668,55.6006,55.209,55.1925,256.6462
2026-03-31T09:29:00+00:00,55.1925,55.2009,55.1752,55.1679,1398.9006
2026-03-31T09:30:00+00:00,55.1679,55.5411,54.9524,55.6095,139.8839
2026-03-31T09:31:00+00:00,55.6095,55.6963,55.4154,55.3896,1366.2941
2026-03-31T09:32:00+00:00,55.3896,55.5094,55.31,55.2811,806.8432
2026-03-31T09:33:00+00:00,55.2811,55.3047,55.2264,55.1833,830.8547
2026-03-31T09:34:00+00:00,55.1833,55.7402,54.8209,55.6812,967.0965
2026-03-31T09:35:00+00:00,55.6812,55.8026,55.6192,55.8199,249.7823
2026-03-31T09:36:00+00:00,55.8199,55.9044,55.5894,56.1663,1828.0122
2026-03-31T09:37:00+00:00,56.1663,56.1664,56.166,56.1656,609.8495
2026-03-31T09:38:00+00:00,56.1656,56.3876,55.6504,56.5988,84.361
2026-03-31T09:39:00+00:00,56.5988,57.0007,56.4228,57.0672,962.0149
2026-03-31T09:40:00+00:00,57.0672,57.4062,56.713,56.6746,978.3736
2026-03-31T09:41:00+00:00,56.6746,56.7314,56.5356,56.9151,1373.7417
2026-03-31T09:42:00+00:00,56.9151,57.3065,56.5562,56.5211,25.9164
2026-03-31T09:43:00+00:00,56.5211,56.6704,56.437,56.8222,141.4815
2026-03-31T09:44:00+00:00,56.8222,56.9973,56.6853,56.5162,820.9697
2026-03-31T09:45:00+00:00,56.5162,56.6952,56.3866,56.2063,828.993
2026-03-31T09:46:00+00:00,56.2063,56.2239,56.1874,56.2273,135.1453
2026-03-31T09:47:00+00:00,56.2273,56.6241,55.8981,55.8256,1615.5403
2026-03-31T09:48:00+00:00,55.8256,55.8809,55.7412,55.7431,44.5369
2026-03-31T09:49:00+00:00,55.7431,55.9668,55.6078,55.9543,1719.8508
2026-03-31T09:50:00+00:00,55.9543,55.9779,55.8834,56.0279,774.8876
2026-03-31T09:51:00+00:00,56.0279,56.1998,55.7942,55.8064,1678.5171
2026-03-31T09:52:00+00:00,55.8064,56.0744,55.5296,56.2924,311.3366
2026-03-31T09:53:00+00:00,56.2924,56.3577,56.0335,56.0007,1633.1446
2026-03-31T09:54:00+00:00,56.0007,56.1327,55.8583,56.1195,1560.7497
2026-03-31T09:55:00+00:00,56.1195,56.4321,55.8099,56.3876,538.5271
2026-03-31T09:56:00+00:00,56.3876,56.4736,56.3358,56.1592,1281.397
2026-03-31T09:57:00+00:00,56.1592,56.2358,56.0512,56.3418,250.8568
2026-03-31T09:58:00+00:00,56.3418,56.5843,55.9971,56.0193,793.8641
2026-03-31T09:59:00+00:00,56.0193,56.1976,55.8841,56.2111,918.7343
2026-03-31T10:00:00+00:00,56.2111,56.4266,56.1405,55.9153,982.9099
2026-03-31T10:01:00+00:00,55.9153,56.0104,55.86,55.8277,1295.2265
2026-03-31T10:02:00+00:00,55.8277,55.9132,55.7368,55.962,1813.908
2026-03-31T10:03:00+00:00,55.962,56.162,55.7757,55.7159,234.5939
2026-03-31T10:04:00+00:00,55.7159,55.8289,55.6132,55.4775,1136.1357
2026-03-31T10:05:00+00:00,55.4775,55.5963,55.2991,55.7232,1175.3073
2026-03-31T10:06:00+00:00,55.7232,55.9971,55.4389,55.3176,601.6254
2026-03-31T10:07:00+00:00,55.3176,55.3991,55.1671,55.161,656.992
2026-03-31T10:08:00+00:00,55.161,55.3692,54.9761,54.9007,1310.9353
2026-03-31T10:09:00+00:00,54.9007,55.0342,54.5308,54.5801,1205.6123
2026-03-31T10:10:00+00:00,54.5801,54.6142,54.4939,54.6771,1995.6707
2026-03-31T10:11:00+00:00,54.6771,54.7837,54.4987,54.9677,1695.9559
2026-03-31T10:12:00+00:00,54.9677,55.077,54.8986,55.0761,410.8626
2026-03-31T10:13:00+00:00,55.0761,55.1374,54.8065,55.3169,165.4236
2026-03-31T10:14:00+00:00,55.3169,55.5715,55.2588,55.0817,1613.8909
2026-03-31T10:15:00+00:00,55.0817,55.3281,54.9152,54.8674,697.0471
2026-03-31T10:16:00+00:00,54.8674,54.9357,54.6554,54.6058,523.5423
2026-03-31T10:17:00+00:00,54.6058,54.8241,54.3109,54.8594,511.0262
2026-03-31T10:18:00+00:00,54.8594,55.1185,54.6585,54.4665,343.0885
2026-03-31T10:19:00+00:00,54.4665,54.7501,54.3348,54.0905,179.6493
2026-03-31T10:20:00+00:00,54.0905,54.4889,53.9846,53.6591,1830.6575
2026-03-31T10:21:00+00:00,53.6591,53.721,53.4949,53.8138,1476.2633
2026-03-31T10:22:00+00:00,53.8138,54.251,53.5061,54.1799,1674.6917
2026-03-31T10:23:00+00:00,54.1799,54.312,53.9672,53.9906,1722.0278
2026-03-31T10:24:00+00:00,53.9906,54.1213,53.8616,53.7799,170.5433
2026-03-31T10:25:00+00:00,53.7799,53.8574,53.5839,53.4113,696.9779
2026-03-31T10:26:00+00:00,53.4113,53.6807,52.9472,53.8628,1181.7075
2026-03-31T10:27:00+00:00,53.8628,54.0096,53.4896,54.2191,52.9477
2026-03-31T10:28:00+00:00,54.2191,54.2911,54.197,54.1293,1522.7311
2026-03-31T10:29:00+00:00,54.1293,54.3505,53.9612,53.9354,1963.7643
2026-03-31T10:30:00+00:00,53.9354,54.1241,53.6494,54.4007,1855.7399
2026-03-31T10:31:00+00:00,54.4007,54.593,54.1724,54.7094,1668.2523
2026-03-31T10:32:00+00:00,54.7094,54.9395,54.4019,54.3918,817.8397
2026-03-31T10:33:00+00:00,54.3918,54.6162,54.0975,53.9354,1027.1058
2026-03-31T10:34:00+00:00,53.9354,53.95,53.9239,53.9115,1397.4252
2026-03-31T10:35:00+00:00,53.9115,54.0775,53.8008,53.7284,694.1751
2026-03-31T10:36:00+00:00,53.7284,53.843,53.5965,53.3211,247.8809
2026-03-31T10:37:00+00:00,53.3211,53.3347,53.3163,53.3045,66.3413
2026-03-31T10:38:00+00:00,53.3045,53.3375,53.2911,53.2643,1574.7019
2026-03-31T10:39:00+00:00,53.2643,53.4951,53.0348,53.0416,1096.5109
2026-03-31T10:40:00+00:00,53.0416,53.0564,53.015,53.092,872.1462
2026-03-31T10:41:00+00:00,53.092,53.1544,53.0709,52.9978,498.5724
2026-03-31T10:42:00+00:00,52.9978,53.0459,52.8948,52.7909,161.502
2026-03-31T10:43:00+00:00,52.7909,52.9631,52.7081,53.1491,951.6002
2026-03-31T10:44:00+00:00,53.1491,53.3213,53.0381,52.9617,1885.6314
2026-03-31T10:45:00+00:00,52.9617,53.1577,52.8878,52.7527,274.3309
2026-03-31T10:46:00+00:00,52.7527,52.8533,52.6783,52.8522,773.2625
2026-03-31T10:47:00+00:00,52.8522,53.1456,52.4196,52.3886,605.8422
2026-03-31T10:48:00+00:00,52.3886,52.4439,52.209,52.2245,887.9124
2026-03-31T10:49:00+00:00,52.2245,52.3619,51.8757,51.7861,429.9609
2026-03-31T10:50:00+00:00,51.7861,52.0011,51.6476,51.5763,1654.2336
2026-03-31T10:51:00+00:00,51.5763,51.6468,51.4844,51.6993,28.5076
2026-03-31T10:52:00+00:00,51.6993,51.9058,51.5468,52.0164,1064.6072
2026-03-31T10:53:00+00:00,52.0164,52.0948,51.85,51.6398,908.2404
2026-03-31T10:54:00+00:00,51.6398,51.8414,51.1977,51.1631,1771.3495
2026-03-31T10:55:00+00:00,51.1631,51.3351,51.0042,51.0098,1556.5654
2026-03-31T10:56:00+00:00,51.0098,51.1705,50.6411,50.6806,21.1811
2026-03-31T10:57:00+00:00,50.6806,50.9688,50.5281,51.0581,1119.7299
2026-03-31T10:58:00+00:00,51.0581,51.1068,51.0213,50.9978,1895.5854
2026-03-31T10:59:00+00:00,50.9978,51.2423,50.8867,50.5383,1854.8463
2026-03-31T11:00:00+00:00,50.5383,50.9783,50.4134,50.0629,1339.3162
2026-03-31T11:01:00+00:00,50.0629,50.2758,49.9344,49.6185,1666.5176
2026-03-31T11:02:00+00:00,49.6185,49.7392,49.3936,49.3449,449.7288
2026-03-31T11:03:00+00:00,49.3449,49.3518,49.3354,49.3262,1137.7686
