ts,open,high,low,close,volume
2026-03-28T18:27:00+00:00,45.2838,45.7271,44.9238,44.8764,151.2627
2026-03-28T18:28:00+00:00,44.8764,44.9392,44.8066,44.7677,61.5573
2026-03-28T18:29:00+00:00,44.7677,44.8408,44.6886,44.6468,874.0735
2026-03-28T18:30:00+00:00,44.6468,44.7417,44.5039,44.895,1228.3556
2026-03-28T18:31:00+00:00,44.895,45.0159,44.6674,44.6552,861.109
2026-03-28T18:32:00+00:00,44.6552,44.6575,44.6535,44.6574,1791.5739
2026-03-28T18:33:00+00:00,44.6574,45.0763,44.486,44.2977,381.261
2026-03-28T18:34:00+00:00,44.2977,44.5591,43.7969,43.8773,1197.2647
2026-03-28T18:35:00+00:00,43.8773,43.9202,43.7842,43.7352,1746.2917
2026-03-28T18:36:00+00:00,43.7352,43.8097,43.6549,43.9003,1684.4319
2026-03-28T18:37:00+00:00,43.9003,44.1176,43.7634,44.2066,926.4059
2026-03-28T18:38:00+00:00,44.2066,44.3104,44.168,44.3078,1750.5035
2026-03-28T18:39:00+00:00,44.3078,44.5347,43.9193,43.9783,991.1769
2026-03-28T18:40:00+00:00,43.9783,44.4855,43.4511,43.5097,1069.9426
2026-03-28T18:41:00+00:00,43.5097,43.7626,43.2095,43.258,524.4868
2026-03-28T18:42:00+00:00,43.258,43.2752,43.2478,43.2859,1389.7208
2026-03-28T18:43:00+00:00,43.2859,43.4004,43.0161,43.7048,1284.1752
2026-03-28T18:44:00+00:00,43.7048,43.8761,43.1476,44.1746,318.1987
2026-03-28T18:45:00+00:00,44.1746,44.2476,44.1249,44.2374,1680.6515
2026-03-28T18:46:00+00:00,44.2374,44.3732,44.1699,44.4162,1497.8692
2026-03-28T18:47:00+00:00,44.4162,44.5735,44.2422,44.1477,917.134
2026-03-28T18:48:00+00:00,44.1477,44.3747,43.7056,43.7671,306.981
2026-03-28T18:49:00+00:00,43.7671,43.8648,43.6244,44.028,19.1059
2026-03-28T18:50:00+00:00,44.028,44.2545,43.6459,43.6959,917.7641
2026-03-28T18:51:00+00:00,43.6959,43.7012,43.6882,43.675,233.0886
2026-03-28T18:52:00+00:00,43.675,43.7407,43.5429,43.4743,1512.3578
2026-03-28T18:53:00+00:00,43.4743,43.4769,43.4622,43.4861,1780.0352
2026-03-28T18:54:00+00:00,43.4861,43.539,43.264,43.6719,118.8316
2026-03-28T18:55:00+00:00,43.6719,43.8933,43.4401,43.4443,154.7791
2026-03-28T18:56:00+00:00,43.4443,43.5084,43.4024,43.2991,670.5402
2026-03-28T18:57:00+00:00,43.2991,43.4655,43.1729,43.4397,1405.5157
2026-03-28T18:58:00+00:00,43.4397,43.7075,43.0491,42.9588,739.7535
2026-03-28T18:59:00+00:00,42.9588,42.9648,42.9552,42.9528,647.6964
2026-03-28T19:00:00+00:00,42.9528,43.0438,42.6727,42.6864,900.9952
2026-03-28T19:01:00+00:00,42.6864,42.7368,42.6047,42.5987,1224.7225
2026-03-28T19:02:00+00:00,42.5987,42.6822,42.5003,42.4425,1423.1377
2026-03-28T19:03:00+00:00,42.4425,42.9824,42.0431,42.9113,1530.0659
2026-03-28T19:04:00+00:00,42.9113,43.0296,42.7067,42.6894,1353.5737
2026-03-28T19:05:00+00:00,42.6894,42.7543,42.6219,42.7506,1596.1622
2026-03-28T19:06:00+00:00,42.7506,42.9047,42.5148,42.4806,678.1198
2026-03-28T19:07:00+00:00,42.4806,42.4869,42.4634,42.4626,912.5489
2026-03-28T19:08:00+00:00,42.4626,42.5213,42.4287,42.5209,1676.7564
2026-03-28T19:09:00+00:00,42.5209,42.7261,42.282,42.2895,1832.2521
2026-03-28T19:10:00+00:00,42.2895,42.4601,42.1131,42.0205,1920.6064
2026-03-28T19:11:00+00:00,42.0205,42.1008,41.6536,41.64,1423.6896
2026-03-28T19:12:00+00:00,41.64,41.8444,41.3513,41.3757,1724.9093
2026-03-28T19:13:00+00:00,41.3757,41.5149,41.3022,41.6644,1042.7388
2026-03-28T19:14:00+00:00,41.6644,41.8042,41.227,41.2881,534.11
2026-03-28T19:15:00+00:00,41.2881,41.399,40.9765,41.0087,56.6843
2026-03-28T19:16:00+00:00,41.0087,41.1252,40.9719,40.8427,1413.1698
2026-03-28T19:17:00+00:00,40.8427,40.9182,40.7863,40.9809,450.3205
2026-03-28T19:18:00+00:00,40.9809,41.0894,40.8502,40.7937,772.2022
2026-03-28T19:19:00+00:00,40.7937,41.341,40.5739,41.2834,1967.0008
2026-03-28T19:20:00+00:00,41.2834,41.6471,41.144,41.6006,154.3589
2026-03-28T19:21:00+00:00,41.6006,41.8464,41.458,41.9389,268.7409
2026-03-28T19:22:00+00:00,41.9389,42.3129,41.6586,42.2735,1784.4047
2026-03-28T19:23:00+00:00,42.2735,42.5149,42.0799,42.5891,702.762
2026-03-28T19:24:00+00:00,42.5891,42.7877,42.4112,42.4176,1652.046
2026-03-28T19:25:00+00:00,42.4176,42.6915,42.182,42.8189,1486.9005
2026-03-28T19:26:00+00:00,42.8189,43.0898,42.7196,43.1093,1553.727
2026-03-28T19:27:00+00:00,43.1093,43.3996,42.8856,43.3758,1350.9666
2026-03-28T19:28:00+00:00,43.3758,43.5128,43.2469,43.2296,699.3601
2026-03-28T19:29:00+00:00,43.2296,43.5703,43.0507,43.6267,978.9276
2026-03-28T19:30:00+00:00,43.6267,43.8644,43.4767,43.9565,882.0723
2026-03-28T19:31:00+00:00,43.9565,43.9775,43.9239,43.9288,881.8484
2026-03-28T19:32:00+00:00,43.9288,44.0238,43.8921,44.0715,1487.2876
2026-03-28T19:33:00+00:00,44.0715,44.4578,43.8889,43.7152,476.5609
2026-03-28T19:34:00+00:00,43.7152,43.8073,43.6167,43.5983,1824.7269
2026-03-28T19:35:00+00:00,43.5983,43.9302,43.2858,43.3118,1125.5174
2026-03-28T19:36:00+00:00,43.3118,43.4527,43.1138,43.0562,895.8601
2026-03-28T19:37:00+00:00,43.0562,43.2248,42.9471,43.3635,1401.0045
2026-03-28T19:38:00+00:00,43.3635,43.427,43.3396,43.2517,209.2614
2026-03-28T19:39:00+00:00,43.2517,43.5039,42.8959,43.7407,296.1043
2026-03-28T19:40:00+00:00,43.7407,43.8333,43.4571,43.362,1231.9518
2026-03-28T19:41:00+00:00,43.362,43.4089,43.3343,43.4325,1844.4546
2026-03-28T19:42:00+00:00,43.4325,43.5408,43.0719,43.7428,1396.2491
2026-03-28T19:43:00+00:00,43.7428,43.9959,43.5699,43.4,777.0627
2026-03-28T19:44:00+00:00,43.4,43.5982,43.2411,43.6968,288.5703
2026-03-28T19:45:00+00:00,43.6968,44.0202,43.467,43.2538,236.0692
2026-03-28T19:46:00+00:00,43.2538,43.5826,43.0265,43.5963,259.9159
2026-03-28T19:47:00+00:00,43.5963,43.8699,43.3449,43.2975,375.7382
2026-03-28T19:48:00+00:00,43.2975,43.7373,43.0747,43.7505,1001.1852
2026-03-28T19:49:00+00:00,43.7505,44.1941,43.6439,43.2957,725.2002
2026-03-28T19:50:00+00:00,43.2957,43.3918,42.9292,43.7729,1443.0283
2026-03-28T19:51:00+00:00,43.7729,43.9756,43.5552,43.4185,877.184
2026-03-28T19:52:00+00:00,43.4185,43.8002,43.1818,43.0918,547.2656
2026-03-28T19:53:00+00:00,43.0918,43.1383,43.0087,42.9819,562.104
2026-03-28T19:54:00+00:00,42.9819,43.2249,42.9178,42.7008,704.878
2026-03-28T19:55:00+00:00,42.7008,42.9371,42.632,42.4743,1872.3676
2026-03-28T19:56:00+00:00,42.4743,42.8949,42.0965,42.9696,154.008
2026-03-28T19:57:00+00:00,42.9696,43.4793,42.4767,43.431,1208.4986
2026-03-28T19:58:00+00:00,43.431,43.5842,43.3599,43.7772,1433.7
2026-03-28T19:59:00+00:00,43.7772,44.0879,43.3645,43.383,1934.8505
2026-03-28T20:00:00+00:00,43.383,43.4671,43.3043,43.4623,555.881
2026-03-28T20:01:00+00:00,43.4623,43.6668,43.3641,43.2226,176.2532
2026-03-28T20:02:00+00:00,43.2226,43.2958,43.1958,43.3261,1152.5864
2026-03-28T20:03:00+00:00,43.3261,43.9001,43.0336,43.8258,664.9078
2026-03-28T20:04:00+00:00,43.8258,43.8624,43.8141,43.7877,1829.5133
2026-03-28T20:05:00+00:00,43.7877,44.1547,43.5731,44.2622,1377.2792
2026-03-28T20:06:00+00:00,44.2622,44.2879,44.2019,44.3275,1351.8384
2026-03-28T20:07:00+00:00,44.3275,44.494,44.0181,44.6277,383.1258
2026-03-28T20:08:00+00:00,44.6277,45.0553,44.5141,44.9872,1345.155
2026-03-28T20:09:00+00:00,44.9872,45.357,44.7153,45.2998,634.0523
2026-03-28T20:10:00+00:00,45.2998,45.3708,45.2015,45.1907,1788.6588
2026-03-28T20:11:00+00:00,45.1907,45.2432,45.0329,45.3365,1518.9711
2026-03-28T20:12:00+00:00,45.3365,45.4016,45.2549,45.4886,1530.4
2026-03-28T20:13:00+00:00,45.4886,45.7632,45.2371,45.7917,1207.3307
2026-03-28T20:14:00+00:00,45.7917,45.8113,45.759,45.8756,383.6208
2026-03-28T20:15:00+00:00,45.8756,45.9144,45.8679,45.9097,1974.5989
2026-03-28T20:16:00+00:00,45.9097,46.0042,45.8207,45.6291,1397.4798
2026-03-28T20:17:00+00:00,45.6291,45.7283,45.5581,45.3128,1704.8928
2026-03-28T20:18:00+00:00,45.3128,45.3543,45.3014,45.2734,120.1998
2026-03-28T20:19:00+00:00,45.2734,45.3376,45.1764,45.4082,1315.9912
2026-03-28T20:20:00+00:00,45.4082,45.5204,45.3783,45.5056,383.4952
2026-03-28T20:21:00+00:00,45.5056,45.6656,45.34,45.7808,689.0991
2026-03-28T20:22:00+00:00,45.7808,45.9358,45.6779,46.0565,1377.8419
2026-03-28T20:23:00+00:00,46.0565,46.0627,46.0469,46.0859,415.7104
2026-03-28T20:24:00+00:00,46.0859,46.2143,45.9921,46.2797,1526.0045
2026-03-28T20:25:00+00:00,46.2797,46.4337,46.1485,45.9583,1049.6908
2026-03-28T20:26:00+00:00,45.9583,46.0762,45.8157,46.1068,1312.0409
2026-03-28T20:27:00+00:00,46.1068,46.1541,46.0658,46.2542,1473.0605
2026-03-28T20:28:00+00:00,46.2542,46.3101,46.1492,46.1493,671.734
2026-03-28T20:29:00+00:00,46.1493,46.4089,46.0299,46.3763,1820.0473
2026-03-28T20:30:00+00:00,46.3763,46.6407,46.0819,46.1049,1357.1278
2026-03-28T20:31:00+00:00,46.1049,46.2538,45.9733,45.7431,987.5146
2026-03-28T20:32:00+00:00,45.7431,45.9156,45.2219,46.2078,1249.9316
2026-03-28T20:33:00+00:00,46.2078,46.2784,46.0481,46.3501,874.0201
2026-03-28T20:34:00+00:00,46.3501,46.4442,46.2357,46.4925,269.7425
2026-03-28T20:35:00+00:00,46.4925,46.692,46.1327,46.8354,1983.1276
2026-03-28T20:36:00+00:00,46.8354,46.9544,46.6626,47.2819,912.403
2026-03-28T20:37:00+00:00,47.2819,47.2843,47.2784,47.2849,563.4118
2026-03-28T20:38:00+00:00,47.2849,47.5358,46.8997,47.678,1237.1935
2026-03-28T20:39:00+00:00,47.678,47.6852,47.6603,47.6614,1057.526
2026-03-28T20:40:00+00:00,47.6614,47.8707,47.427,47.9113,588.0581
2026-03-28T20:41:00+00:00,47.9113,48.0748,47.6602,48.2525,1938.1373
2026-03-28T20:42:00+00:00,48.2525,48.5175,47.9525,47.8866,1959.0379
2026-03-28T20:43:00+00:00,47.8866,47.9357,47.8569,47.8391,1025.5762
2026-03-28T20:44:00+00:00,47.8391,47.9256,47.6608,47.5162,1963.246
2026-03-28T20:45:00+00:00,47.5162,47.8028,47.4305,47.1035,134.6656
2026-03-28T20:46:00+00:00,47.1035,47.4523,46.9396,47.4047,29.2086
2026-03-28T20:47:00+00:00,47.4047,47.4933,47.2732,47.6721,300.298
2026-03-28T20:48:00+00:00,47.6721,47.775,47.6249,47.5651,1707.2364
2026-03-28T20:49:00+00:00,47.5651,47.5887,47.5423,47.598,1938.6546
2026-03-28T20:50:00+00:00,47.598,47.6869,47.3884,47.1961,54.5445
2026-03-28T20:51:00+00:00,47.1961,47.4262,46.765,47.6449,1172.7074
2026-03-28T20:52:00+00:00,47.6449,47.6669,47.6376,47.6163,1052.8251
2026-03-28T20:53:00+00:00,47.6163,47.6737,47.5666,47.6649,1613.5559
2026-03-28T20:54:00+00:00,47.6649,48.0454,47.4357,48.0381,365.7831
2026-03-28T20:55:00+00:00,48.0381,48.3466,47.7657,47.7081,893.0384
2026-03-28T20:56:00+00:00,47.7081,47.7378,47.6836,47.7371,367.3279
2026-03-28T20:57:00+00:00,47.7371,47.8486,47.461,47.3583,29.8249
2026-03-28T20:58:00+00:00,47.3583,47.671,47.1339,47.026,474.8236
2026-03-28T20:59:00+00:00,47.026,47.0619,46.9718,46.8874,1133.4837
2026-03-28T21:00:00+00:00,46.8874,47.1618,46.5072,47.238,929.4879
2026-03-28T21:01:00+00:00,47.238,47.268,47.2056,47.3855,240.749
2026-03-28T21:02:00+00:00,47.3855,47.5487,47.1449,47.745,102.3445
2026-03-28T21:03:00+00:00,47.745,47.9741,47.496,48.1589,1098.4069
2026-03-28T21:04:00+00:00,48.1589,48.1955,48.145,48.192,433.6592
2026-03-28T21:05:00+00:00,48.192,48.5373,47.8497,48.6473,1762.568
2026-03-28T21:06:00+00:00,48.6473,48.8403,48.5733,48.3162,938.828
2026-03-28T21:07:00+00:00,48.3162,48.4017,48.0885,48.6175,882.4978
2026-03-28T21:08:00+00:00,48.6175,48.875,48.3318,48.8927,952.8683
2026-03-28T21:09:00+00:00,48.8927,48.9213,48.846,48.8293,634.2779
2026-03-28T21:10:00+00:00,48.8293,48.9667,48.4387,49.2536,1831.0517
2026-03-28T21:11:00+00:00,49.2536,49.5406,48.8592,48.9235,1669.2505
2026-03-28T21:12:00+00:00,48.9235,48.9748,48.9053,48.8454,1221.9419
2026-03-28T21:13:00+00:00,48.8454,49.0383,48.6307,48.4967,1070.4677
2026-03-28T21:14:00+00:00,48.4967,48.5678,48.4706,48.6016,593.2765
2026-03-28T21:15:00+00:00,48.6016,48.9659,48.3345,48.1652,586.7888
2026-03-28T21:16:00+00:00,48.1652,48.3698,48.0255,48.3552,1262.7867
2026-03-28T21:17:00+00:00,48.3552,48.4482,48.2725,48.5602,468.7754
2026-03-28T21:18:00+00:00,48.5602,48.6323,48.424,48.4069,511.8533
2026-03-28T21:19:00+00:00,48.4069,48.7362,48.044,48.7378,17.5334
2026-03-28T21:20:00+00:00,48.7378,48.8875,48.6314,48.6108,1937.6427
2026-03-28T21:21:00+00:00,48.6108,48.8605,48.5443,48.2865,1462.0422
2026-03-28T21:22:00+00:00,48.2865,48.4335,48.187,48.6735,893.8376
2026-03-28T21:23:00+00:00,48.6735,49.007,48.516,49.0546,510.2455
2026-03-28T21:24:00+00:00,49.0546,49.3134,48.9545,48.6669,1741.3665
2026-03-28T21:25:00+00:00,48.6669,48.775,48.5511,48.2367,383.9596
2026-03-28T21:26:00+00:00,48.2367,48.499,48.0426,47.9833,494.5789
2026-03-28T21:27:00+00:00,47.9833,48.0322,47.9686,48.0367,688.7664
2026-03-28T21:28:00+00:00,48.0367,48.1361,47.7562,47.8003,1747.5623
2026-03-28T21:29:00+00:00,47.8003,47.8987,47.6436,47.6374,300.2057
2026-03-28T21:30:00+00:00,47.6374,47.6794,47.626,47.5898,473.9129
2026-03-28T21:31:00+00:00,47.5898,47.7147,47.4773,47.8101,1637.8893
2026-03-28T21:32:00+00:00,47.8101,47.9524,47.3382,47.3973,1368.2637
2026-03-28T21:33:00+00:00,47.3973,47.543,47.2888,47.5562,140.6457
2026-03-28T21:34:00+00:00,47.5562,47.7422,47.2466,47.0593,1850.4963
2026-03-28T21:35:00+00:00,47.0593,47.105,47.0402,47.1068,397.3088
2026-03-28T21:36:00+00:00,47.1068,47.2964,46.8871,46.7744,1301.163
2026-03-28T21:37:00+00:00,46.7744,47.0154,46.6961,46.5612,1505.3338
2026-03-28T21:38:00+00:00,46.5612,46.5949,46.5435,46.5262,1778.7171
2026-03-28T21:39:00+00:00,46.5262,46.7701,46.314,46.7329,1249.3682
2026-03-28T21:40:00+00:00,46.7329,46.9207,46.5127,47.0509,708.3332
2026-03-28T21:41:00+00:00,47.0509,47.1149,46.8572,47.3467,228.4872
2026-03-28T21:42:00+00:00,47.3467,47.4664,46.9422,47.736,938.4563
2026-03-28T21:43:00+00:00,47.736,47.9115,47.5776,47.3788,800.9108
2026-03-28T21:44:00+00:00,47.3788,47.6269,46.9973,47.0448,1152.2588
2026-03-28T21:45:00+00:00,47.0448,47.0894,47.0271,47.1056,252.5777
2026-03-28T21:46:00+00:00,47.1056,47.1573,46.9888,46.9736,90.5496
2026-03-28T21:47:00+00:00,46.9736,47.0363,46.8703,47.1113,458.3212
2026-03-28T21:48:00+00:00,47.1113,47.3821,46.8801,47.3431,870.2982
2026-03-28T21:49:00+00:00,47.3431,47.5265,47.3072,47.4981,624.6924
2026-03-28T21:50:00+00:00,47.4981,47.8118,47.074,47.1302,1328.091
2026-03-28T21:51:00+00:00,47.1302,47.2435,46.9567,46.6645,1676.2985
2026-03-28T21:52:00+00:00,46.6645,46.6804,46.6341,46.5902,441.68
2026-03-28T21:53:00+00:00,46.5902,46.8994,46.1904,46.991,452.5477
2026-03-28T21:54:00+00:00,46.991,47.3206,46.6973,47.4174,786.9422
2026-03-28T21:55:00+00:00,47.4174,47.4795,47.3316,47.2245,757.1114
2026-03-28T21:56:00+00:00,47.2245,47.4235,46.9948,46.7832,157.9039
2026-03-28T21:57:00+00:00,46.7832,46.9784,46.5381,46.4249,955.2009
2026-03-28T21:58:00+00:00,46.4249,46.6612,46.0479,46.7793,965.3872
2026-03-28T21:59:00+00:00,46.7793,46.9705,46.4722,47.1264,1920.4697
2026-03-28T22:00:00+00:00,47.1264,47.2457,47.0773,47.3069,91.081
2026-03-28T22:01:00+00:00,47.3069,47.3261,47.2407,47.3639,504.575
2026-03-28T22:02:00+00:00,47.3639,47.445,47.1303,47.6458,1353.1067
2026-03-28T22:03:00+00:00,47.6458,47.6576,47.6258,47.6657,845.9928
2026-03-28T22:04:00+00:00,47.6657,47.7555,47.5649,47.3464,1453.7959
2026-03-28T22:05:00+00:00,47.3464,47.4233,47.1228,47.5363,509.1841
2026-03-28T22:06:00+00:00,47.5363,47.9258,47.3063,47.9324,1657.9109
2026-03-28T22:07:00+00:00,47.9324,48.0365,47.7481,48.0942,1910.0974
2026-03-28T22:08:00+00:00,48.0942,48.4375,47.9627,48.4903,1320.602
2026-03-28T22:09:00+00:00,48.4903,48.8016,48.402,48.9034,788.4119
2026-03-28T22:10:00+00:00,48.9034,48.9875,48.7501,49.286,156.3393
2026-03-28T22:11:00+00:00,49.286,49.4239,49.1482,49.579,309.8034
2026-03-28T22:12:00+00:00,49.579,49.7075,49.4358,49.8837,1319.6275
2026-03-28T22:13:00+00:00,49.8837,50.1106,49.6003,50.2337,1369.1709
2026-03-28T22:14:00+00:00,50.2337,50.4039,50.1961,50.0795,882.2497
2026-03-28T22:15:00+00:00,50.0795,50.1381,50.0372,49.9256,1965.2502
2026-03-28T22:16:00+00:00,49.9256,50.0042,49.7102,49.7163,1691.6112
2026-03-28T22:17:00+00:00,49.7163,49.9933,49.3237,49.3701,758.2692
2026-03-28T22:18:00+00:00,49.3701,49.5497,49.3211,49.602,1570.2625
2026-03-28T22:19:00+00:00,49.602,49.8479,49.4359,49.9605,1574.2661
2026-03-28T22:20:00+00:00,49.9605,50.1175,49.7797,49.7585,347.422
2026-03-28T22:21:00+00:00,49.7585,50.0087,49.4169,49.3424,1077.2769
2026-03-28T22:22:00+00:00,49.3424,49.5639,49.0797,49.016,1440.9454
2026-03-28T22:23:00+00:00,49.016,49.1327,48.9291,48.8926,1626.8243
2026-03-28T22:24:00+00:00,48.8926,49.0256,48.8357,48.7314,871.2617
2026-03-28T22:25:00+00:00,48.7314,49.1984,48.2875,48.2783,424.6898
2026-03-28T22:26:00+00:00,48.2783,48.3797,48.1489,48.1181,187.7911
2026-03-28T22:27:00+00:00,48.1181,48.4614,47.8636,47.8043,363.3756
2026-03-28T22:28:00+00:00,47.8043,47.822,47.7834,47.8221,1609.979
2026-03-28T22:29:00+00:00,47.8221,47.8868,47.6437,47.9988,1870.6369
2026-03-28T22:30:00+00:00,47.9988,48.2302,47.6608,47.6326,1463.179
2026-03-28T22:31:00+00:00,47.6326,47.8868,47.5374,47.9891,1589.7932
2026-03-28T22:32:00+00:00,47.9891,48.0367,47.9602,47.9374,1873.4828
2026-03-28T22:33:00+00:00,47.9374,48.0392,47.7407,47.7718,1715.3127
2026-03-28T22:34:00+00:00,47.7718,48.1611,47.6298,48.1145,1828.6798
2026-03-28T22:35:00+00:00,48.1145,48.153,48.0924,48.1491,1563.0566
2026-03-28T22:36:00+00:00,48.1491,48.281,48.1118,48.2661,1798.9507
2026-03-28T22:37:00+00:00,48.2661,48.3036,48.171,48.3865,290.1915
2026-03-28T22:38:00+00:00,48.3865,48.7242,48.0889,47.991,102.3986
