ts,open,high,low,close,volume
2026-03-28T11:03:00+00:00,49.5493,49.7,49.4187,49.8756,806.6263
2026-03-28T11:04:00+00:00,49.8756,50.0773,49.6287,50.2496,348.9577
2026-03-28T11:05:00+00:00,50.2496,50.3499,50.0404,50.0173,560.852
2026-03-28T11:06:00+00:00,50.0173,50.0872,49.866,49.8763,1380.6331
2026-03-28T11:07:00+00:00,49.8763,50.0853,49.6558,49.6428,390.8062
2026-03-28T11:08:00+00:00,49.6428,49.7528,49.5349,49.8719,1765.8259
2026-03-28T11:09:00+00:00,49.8719,50.1446,49.6994,50.1199,636.2339
2026-03-28T11:10:00+00:00,50.1199,50.2325,49.8772,49.8597,87.3
2026-03-28T11:11:00+00:00,49.8597,50.1039,49.6758,49.438,625.4651
2026-03-28T11:12:00+00:00,49.438,49.898,49.2434,49.0475,655.6267
2026-03-28T11:13:00+00:00,49.0475,49.0999,48.8957,48.8714,1119.7129
2026-03-28T11:14:00+00:00,48.8714,48.9421,48.7543,49.032,578.3934
2026-03-28T11:15:00+00:00,49.032,49.2679,48.967,49.2669,958.7947
2026-03-28T11:16:00+00:00,49.2669,49.4824,48.8467,48.8376,249.8692
2026-03-28T11:17:00+00:00,48.8376,49.0429,48.5719,49.0611,1701.9829
2026-03-28T11:18:00+00:00,49.0611,49.1177,48.9863,49.159,1014.9769
2026-03-28T11:19:00+00:00,49.159,49.2426,48.9473,49.3599,1653.1424
2026-03-28T11:20:00+00:00,49.3599,49.7664,49.1688,49.7609,1134.0385
2026-03-28T11:21:00+00:00,49.7609,49.985,49.5722,50.1644,1399.2918
2026-03-28T11:22:00+00:00,50.1644,50.2198,50.0824,50.2376,1558.7274
2026-03-28T11:23:00+00:00,50.2376,50.5063,49.9107,50.5378,1840.0646
2026-03-28T11:24:00+00:00,50.5378,50.653,50.2246,51.0033,24.2408
2026-03-28T11:25:00+00:00,51.0033,51.2449,50.6374,51.3716,1615.8485
2026-03-28T11:26:00+00:00,51.3716,51.582,50.9929,51.7728,1080.0729
2026-03-28T11:27:00+00:00,51.7728,51.9018,51.6514,51.3627,18.408
2026-03-28T11:28:00+00:00,51.3627,51.5629,51.2952,51.1097,1606.2456
2026-03-28T11:29:00+00:00,51.1097,51.1523,50.9757,50.9138,1787.8611
2026-03-28T11:30:00+00:00,50.9138,51.0932,50.7695,50.5467,1322.0321
2026-03-28T11:31:00+00:00,50.5467,50.7285,50.1461,50.906,486.6044
2026-03-28T11:32:00+00:00,50.906,51.0338,50.8507,51.091,1737.3162
2026-03-28T11:33:00+00:00,51.091,51.6428,50.7624,50.5911,569.4232
2026-03-28T11:34:00+00:00,50.5911,50.8105,50.4114,50.3496,177.0111
2026-03-28T11:35:00+00:00,50.3496,50.5305,49.9874,49.8952,1201.9483
2026-03-28T11:36:00+00:00,49.8952,50.094,49.5216,50.2172,1742.2373
2026-03-28T11:37:00+00:00,50.2172,50.542,50.0863,49.7417,101.7654
2026-03-28T11:38:00+00:00,49.7417,49.7626,49.6886,49.6863,1065.4147
2026-03-28T11:39:00+00:00,49.6863,49.7763,49.6008,49.8098,618.8484
2026-03-28T11:40:00+00:00,49.8098,50.0776,49.4681,49.4118,1663.1097
2026-03-28T11:41:00+00:00,49.4118,49.6031,49.2183,49.6223,1961.5268
2026-03-28T11:42:00+00:00,49.6223,50.0345,49.1656,49.214,342.7304
2026-03-28T11:43:00+00:00,49.214,49.3204,48.6575,48.7426,922.3659
2026-03-28T11:44:00+00:00,48.7426,49.0931,48.3644,49.0969,676.5565
2026-03-28T11:45:00+00:00,49.0969,49.1474,49.0651,49.1639,171.4179
2026-03-28T11:46:00+00:00,49.1639,49.427,49.0096,49.5407,1668.0119
2026-03-28T11:47:00+00:00,49.5407,49.6533,49.5127,49.4459,93.8465
2026-03-28T11:48:00+00:00,49.4459,49.953,48.9162,48.9681,1951.8357
2026-03-28T11:49:00+00:00,48.9681,49.1116,48.8437,49.1025,1424.9558
2026-03-28T11:50:00+00:00,49.1025,49.1448,48.9642,49.2741,1482.9174
2026-03-28T11:51:00+00:00,49.2741,49.5929,49.0182,49.6412,1347.1867
2026-03-28T11:52:00+00:00,49.6412,50.0105,49.4593,50.0953,587.1133
2026-03-28T11:53:00+00:00,50.0953,50.1446,50.0311,50.1934,1700.0776
2026-03-28T11:54:00+00:00,50.1934,50.1956,50.1825,50.1831,553.5118
2026-03-28T11:55:00+00:00,50.1831,50.2157,50.0593,50.298,1367.1353
2026-03-28T11:56:00+00:00,50.298,50.3054,50.2756,50.2787,1220.0337
2026-03-28T11:57:00+00:00,50.2787,50.5056,49.8199,49.8761,206.2523
2026-03-28T11:58:00+00:00,49.8761,50.0977,49.8243,50.0711,404.254
2026-03-28T11:59:00+00:00,50.0711,50.3153,49.9547,49.7505,1681.1824
2026-03-28T12:00:00+00:00,49.7505,49.9438,49.495,50.0251,1491.3346
2026-03-28T12:01:00+00:00,50.0251,50.0498,49.9609,50.0888,1377.2641
2026-03-28T12:02:00+00:00,50.0888,50.1391,49.9487,49.9619,820.4266
2026-03-28T12:03:00+00:00,49.9619,50.3734,49.7992,49.539,500.907
2026-03-28T12:04:00+00:00,49.539,49.6365,49.4815,49.6554,408.2784
2026-03-28T12:05:00+00:00,49.6554,49.8231,49.568,49.2416,459.9799
2026-03-28T12:06:00+00:00,49.2416,49.2458,49.2214,49.2245,1793.9624
2026-03-28T12:07:00+00:00,49.2245,49.441,49.0959,48.9903,549.3962
2026-03-28T12:08:00+00:00,48.9903,49.1813,48.7876,48.7358,1571.866
2026-03-28T12:09:00+00:00,48.7358,48.7938,48.6766,48.5812,1431.0377
2026-03-28T12:10:00+00:00,48.5812,48.8088,48.3213,48.2888,1944.0417
2026-03-28T12:11:00+00:00,48.2888,48.3831,48.1065,48.0831,1240.5723
2026-03-28T12:12:00+00:00,48.0831,48.5327,47.7854,48.5376,1640.7317
2026-03-28T12:13:00+00:00,48.5376,48.5552,48.526,48.568,328.233
2026-03-28T12:14:00+00:00,48.568,48.5863,48.5334,48.6516,762.9298
2026-03-28T12:15:00+00:00,48.6516,48.731,48.6179,48.779,889.7363
2026-03-28T12:16:00+00:00,48.779,48.8795,48.6982,48.5532,652.3037
2026-03-28T12:17:00+00:00,48.5532,48.6551,48.3725,48.2633,463.6228
2026-03-28T12:18:00+00:00,48.2633,48.4389,48.1367,47.8595,888.9634
2026-03-28T12:19:00+00:00,47.8595,48.2214,47.4439,47.4335,270.4515
2026-03-28T12:20:00+00:00,47.4335,47.5329,47.3005,47.7843,545.8669
2026-03-28T12:21:00+00:00,47.7843,48.231,47.4951,48.2281,1229.1606
2026-03-28T12:22:00+00:00,48.2281,48.3885,48.033,48.6233,93.2028
2026-03-28T12:23:00+00:00,48.6233,48.727,48.4387,49.1001,632.744
2026-03-28T12:24:00+00:00,49.1001,49.2148,48.6144,49.5845,344.2434
2026-03-28T12:25:00+00:00,49.5845,49.848,49.3887,49.3482,278.2431
2026-03-28T12:26:00+00:00,49.3482,49.8627,48.8756,49.8103,1292.602
2026-03-28T12:27:00+00:00,49.8103,49.9826,49.7473,49.6529,865.6065
2026-03-28T12:28:00+00:00,49.6529,49.9525,49.4977,50.0797,1200.1911
2026-03-28T12:29:00+00:00,50.0797,50.3046,49.8897,49.6718,1288.2167
2026-03-28T12:30:00+00:00,49.6718,49.954,49.4392,49.1768,1503.1644
2026-03-28T12:31:00+00:00,49.1768,49.2508,49.1186,49.0581,538.4388
2026-03-28T12:32:00+00:00,49.0581,49.4286,48.6916,48.6845,1401.0201
2026-03-28T12:33:00+00:00,48.6845,49.042,48.4591,48.9829,1194.8266
2026-03-28T12:34:00+00:00,48.9829,49.0058,48.9762,48.9589,649.2244
2026-03-28T12:35:00+00:00,48.9589,49.287,48.8382,48.5418,1244.5043
2026-03-28T12:36:00+00:00,48.5418,48.74,48.3692,48.2623,410.7263
2026-03-28T12:37:00+00:00,48.2623,48.5844,47.9622,48.7238,145.7287
2026-03-28T12:38:00+00:00,48.7238,48.8146,48.5295,49.0683,340.9075
2026-03-28T12:39:00+00:00,49.0683,49.1128,49.0394,48.9705,1219.3638
2026-03-28T12:40:00+00:00,48.9705,49.0411,48.8657,48.8816,199.9992
2026-03-28T12:41:00+00:00,48.8816,49.0799,48.808,48.6871,1245.3656
2026-03-28T12:42:00+00:00,48.6871,48.7245,48.6201,48.6009,74.722
2026-03-28T12:43:00+00:00,48.6009,48.9182,48.2932,49.0919,1272.442
2026-03-28T12:44:00+00:00,49.0919,49.2573,48.9748,49.2802,1225.9412
2026-03-28T12:45:00+00:00,49.2802,49.3536,49.2299,49.479,228.2463
2026-03-28T12:46:00+00:00,49.479,49.5468,49.391,49.3532,723.5672
2026-03-28T12:47:00+00:00,49.3532,49.4672,49.3006,49.5891,1562.7917
2026-03-28T12:48:00+00:00,49.5891,49.6859,49.5374,49.6919,1504.5482
2026-03-28T12:49:00+00:00,49.6919,49.8625,49.6391,49.9284,630.0305
2026-03-28T12:50:00+00:00,49.9284,49.9634,49.8142,49.8043,217.7398
2026-03-28T12:51:00+00:00,49.8043,50.2609,49.6664,49.3071,419.3159
2026-03-28T12:52:00+00:00,49.3071,49.4472,49.1531,49.5669,1570.7242
2026-03-28T12:53:00+00:00,49.5669,49.6477,49.2989,49.2429,609.4602
2026-03-28T12:54:00+00:00,49.2429,49.5038,48.9363,49.5689,827.5185
2026-03-28T12:55:00+00:00,49.5689,50.027,49.4578,49.146,919.1929
2026-03-28T12:56:00+00:00,49.146,49.2946,48.9832,49.311,664.4327
2026-03-28T12:57:00+00:00,49.311,49.3665,49.2461,49.2321,147.9584
2026-03-28T12:58:00+00:00,49.2321,49.3287,48.932,48.9304,744.0348
2026-03-28T12:59:00+00:00,48.9304,49.0324,48.8006,48.8035,1549.7943
2026-03-28T13:00:00+00:00,48.8035,48.9165,48.6731,48.9199,303.5368
2026-03-28T13:01:00+00:00,48.9199,49.188,48.7678,49.1956,1363.5874
2026-03-28T13:02:00+00:00,49.1956,49.2241,49.1722,49.1637,230.1308
2026-03-28T13:03:00+00:00,49.1637,49.1826,49.1487,49.1983,333.9185
2026-03-28T13:04:00+00:00,49.1983,49.322,49.0421,48.833,791.3667
2026-03-28T13:05:00+00:00,48.833,49.095,48.5771,48.5104,850.5149
2026-03-28T13:06:00+00:00,48.5104,48.6633,48.2131,48.902,1476.478
2026-03-28T13:07:00+00:00,48.902,49.1846,48.6831,49.3276,856.7724
2026-03-28T13:08:00+00:00,49.3276,49.5023,48.8847,48.9413,705.2927
2026-03-28T13:09:00+00:00,48.9413,49.1443,48.8155,49.2863,873.0503
2026-03-28T13:10:00+00:00,49.2863,49.304,49.2489,49.32,851.1266
2026-03-28T13:11:00+00:00,49.32,49.3232,49.3058,49.3322,1565.4329
2026-03-28T13:12:00+00:00,49.3322,49.6037,49.0901,49.0981,1905.9489
2026-03-28T13:13:00+00:00,49.0981,49.2238,48.6622,48.6928,318.3549
2026-03-28T13:14:00+00:00,48.6928,48.9088,48.6476,48.9103,1308.2082
2026-03-28T13:15:00+00:00,48.9103,48.9422,48.8467,48.8487,638.3435
2026-03-28T13:16:00+00:00,48.8487,49.2358,48.567,49.2017,610.839
2026-03-28T13:17:00+00:00,49.2017,49.3234,49.1445,48.9973,237.9791
2026-03-28T13:18:00+00:00,48.9973,49.2798,48.7417,48.727,1879.763
2026-03-28T13:19:00+00:00,48.727,48.8317,48.3291,49.1914,1462.6683
2026-03-28T13:20:00+00:00,49.1914,49.2228,49.1783,49.2192,1996.7249
2026-03-28T13:21:00+00:00,49.2192,49.3576,49.1537,49.0845,1944.2608
2026-03-28T13:22:00+00:00,49.0845,49.1331,48.9459,49.2423,200.4471
2026-03-28T13:23:00+00:00,49.2423,49.5065,48.9376,48.9342,617.8788
2026-03-28T13:24:00+00:00,48.9342,49.1509,48.5447,48.48,1400.8524
2026-03-28T13:25:00+00:00,48.48,48.4957,48.4713,48.4436,284.6332
2026-03-28T13:26:00+00:00,48.4436,48.5965,48.2882,48.0801,1579.6378
2026-03-28T13:27:00+00:00,48.0801,48.2409,47.9119,48.2362,885.508
2026-03-28T13:28:00+00:00,48.2362,48.3791,48.1359,48.4156,482.5259
2026-03-28T13:29:00+00:00,48.4156,48.5223,48.3126,48.3175,658.7737
2026-03-28T13:30:00+00:00,48.3175,48.3525,48.2804,48.4346,477.6176
2026-03-28T13:31:00+00:00,48.4346,48.5163,48.1713,48.7131,1464.1662
2026-03-28T13:32:00+00:00,48.7131,48.7214,48.7091,48.7,1229.7432
2026-03-28T13:33:00+00:00,48.7,48.9179,48.6127,48.3732,994.9458
2026-03-28T13:34:00+00:00,48.3732,48.4091,48.3627,48.4204,1890.6752
2026-03-28T13:35:00+00:00,48.4204,48.5704,48.3463,48.2843,451.8089
2026-03-28T13:36:00+00:00,48.2843,48.3608,48.2212,48.3528,852.8572
2026-03-28T13:37:00+00:00,48.3528,48.507,48.2109,48.5389,1514.2877
2026-03-28T13:38:00+00:00,48.5389,48.6365,48.4421,48.3929,1227.7335
2026-03-28T13:39:00+00:00,48.3929,48.4299,48.3712,48.312,1184.9983
2026-03-28T13:40:00+00:00,48.312,48.4629,48.2362,48.448,510.1542
2026-03-28T13:41:00+00:00,48.448,48.4599,48.443,48.4378,1324.4567
2026-03-28T13:42:00+00:00,48.4378,48.5362,48.3747,48.2883,1322.031
2026-03-28T13:43:00+00:00,48.2883,48.3479,48.1566,48.4123,313.3453
2026-03-28T13:44:00+00:00,48.4123,48.4501,48.3075,48.2993,1509.7923
2026-03-28T13:45:00+00:00,48.2993,48.4386,48.2432,48.1702,870.8314
2026-03-28T13:46:00+00:00,48.1702,48.3077,48.128,48.0152,1140.9942
2026-03-28T13:47:00+00:00,48.0152,48.1691,47.4906,47.5222,526.5918
2026-03-28T13:48:00+00:00,47.5222,47.7582,47.2395,47.1075,581.2274
2026-03-28T13:49:00+00:00,47.1075,47.2484,46.8508,46.6922,976.1193
2026-03-28T13:50:00+00:00,46.6922,46.9737,46.4821,46.3427,1149.8021
2026-03-28T13:51:00+00:00,46.3427,46.5004,46.2134,46.1261,1937.0191
2026-03-28T13:52:00+00:00,46.1261,46.2311,46.0246,45.7881,1203.4617
2026-03-28T13:53:00+00:00,45.7881,46.0804,45.6689,45.4815,1228.8554
2026-03-28T13:54:00+00:00,45.4815,45.5325,45.3559,45.6518,10.5907
2026-03-28T13:55:00+00:00,45.6518,45.6929,45.5637,45.5128,971.9445
2026-03-28T13:56:00+00:00,45.5128,46.0484,45.3742,45.9945,689.3447
2026-03-28T13:57:00+00:00,45.9945,46.3096,45.8451,45.5034,1294.4407
2026-03-28T13:58:00+00:00,45.5034,45.6188,45.3846,45.6075,1209.3157
2026-03-28T13:59:00+00:00,45.6075,45.6711,45.5548,45.699,1439.2187
2026-03-28T14:00:00+00:00,45.699,45.7282,45.6612,45.7614,582.7419
2026-03-28T14:01:00+00:00,45.7614,45.8813,45.4073,46.0809,1526.9993
2026-03-28T14:02:00+00:00,46.0809,46.3401,45.7622,45.7962,1317.9185
2026-03-28T14:03:00+00:00,45.7962,46.012,45.6545,45.6096,231.6129
2026-03-28T14:04:00+00:00,45.6096,45.6099,45.6093,45.6089,1524.2835
2026-03-28T14:05:00+00:00,45.6089,45.7896,45.1911,45.1753,436.9084
2026-03-28T14:06:00+00:00,45.1753,45.4684,45.0346,45.561,240.4029
2026-03-28T14:07:00+00:00,45.561,45.6523,45.2415,45.189,1620.0068
2026-03-28T14:08:00+00:00,45.189,45.2298,45.1633,45.2296,1655.8335
2026-03-28T14:09:00+00:00,45.2296,45.4135,44.8636,45.5636,944.5908
2026-03-28T14:10:00+00:00,45.5636,45.5927,45.5431,45.5139,433.66
2026-03-28T14:11:00+00:00,45.5139,45.5865,45.3826,45.3814,1647.2037
2026-03-28T14:12:00+00:00,45.3814,45.3946,45.3709,45.3939,619.2188
2026-03-28T14:13:00+00:00,45.3939,45.4502,45.1067,45.6373,304.7651
2026-03-28T14:14:00+00:00,45.6373,46.0681,45.2928,46.1046,89.7119
2026-03-28T14:15:00+00:00,46.1046,46.2389,45.8012,46.3902,1634.7212
2026-03-28T14:16:00+00:00,46.3902,46.6511,46.002,46.8801,1930.0767
2026-03-28T14:17:00+00:00,46.8801,46.9052,46.8127,46.8175,1943.1334
2026-03-28T14:18:00+00:00,46.8175,46.8599,46.8026,46.7743,1861.3004
2026-03-28T14:19:00+00:00,46.7743,46.8978,46.661,46.4227,544.8524
2026-03-28T14:20:00+00:00,46.4227,46.8564,46.0359,46.8076,301.6443
2026-03-28T14:21:00+00:00,46.8076,47.0162,46.3977,47.2592,1317.378
2026-03-28T14:22:00+00:00,47.2592,47.4364,47.1014,47.412,971.8551
2026-03-28T14:23:00+00:00,47.412,47.8066,47.2155,46.99,886.0203
2026-03-28T14:24:00+00:00,46.99,47.0706,46.9562,47.1445,1003.6629
2026-03-28T14:25:00+00:00,47.1445,47.3287,46.939,46.7292,795.8344
2026-03-28T14:26:00+00:00,46.7292,46.9498,46.6361,46.5041,1183.0297
2026-03-28T14:27:00+00:00,46.5041,46.7853,46.0374,46.1014,861.629
2026-03-28T14:28:00+00:00,46.1014,46.3885,46.0481,45.8366,1554.6735
2026-03-28T14:29:00+00:00,45.8366,46.1078,45.6721,45.3918,1268.0329
2026-03-28T14:30:00+00:00,45.3918,45.474,45.3589,45.4889,1694.5706
2026-03-28T14:31:00+00:00,45.4889,45.8414,45.2085,45.9437,50.2538
2026-03-28T14:32:00+00:00,45.9437,45.9696,45.928,46.0038,1811.8023
2026-03-28T14:33:00+00:00,46.0038,46.3887,45.5964,45.5828,1152.0835
2026-03-28T14:34:00+00:00,45.5828,45.7644,45.448,45.1201,1046.0955
2026-03-28T14:35:00+00:00,45.1201,45.2807,44.8906,44.7131,1786.1277
2026-03-28T14:36:00+00:00,44.7131,44.842,44.3811,45.1863,466.0633
2026-03-28T14:37:00+00:00,45.1863,45.3049,45.1243,45.0799,1894.0224
2026-03-28T14:38:00+00:00,45.0799,45.1027,45.0289,45.0309,23.0624
2026-03-28T14:39:00+00:00,45.0309,45.3497,44.7124,45.3813,347.8222
2026-03-28T14:40:00+00:00,45.3813,45.6164,45.2282,45.8302,1912.4636
2026-03-28T14:41:00+00:00,45.8302,45.8974,45.7728,45.8889,353.1606
2026-03-28T14:42:00+00:00,45.8889,46.0316,45.4326,46.3814,661.2034
2026-03-28T14:43:00+00:00,46.3814,46.5608,46.3264,46.5539,165.0743
2026-03-28T14:44:00+00:00,46.5539,46.6722,46.4422,46.663,1490.9254
2026-03-28T14:45:00+00:00,46.663,46.9205,46.4397,47.0806,299.4654
2026-03-28T14:46:00+00:00,47.0806,47.3353,46.7812,47.5083,1288.8394
2026-03-28T14:47:00+00:00,47.5083,47.853,47.3166,47.9572,532.826
2026-03-28T14:48:00+00:00,47.9572,48.286,47.7753,48.3475,1108.6018
2026-03-28T14:49:00+00:00,48.3475,48.5878,48.089,48.5636,1960.0369
2026-03-28T14:50:00+00:00,48.5636,49.0408,48.2546,48.1533,386.8307
2026-03-28T14:51:00+00:00,48.1533,48.3718,48.0305,48.4135,55.3773
2026-03-28T14:52:00+00:00,48.4135,48.4143,48.4118,48.4117,1640.8143
2026-03-28T14:53:00+00:00,48.4117,48.7933,48.2119,48.8987,65.7442
2026-03-28T14:54:00+00:00,48.8987,48.9324,48.8608,48.8321,1767.3013
2026-03-28T14:55:00+00:00,48.8321,48.9099,48.7676,48.9893,1698.7111
2026-03-28T14:56:00+00:00,48.9893,49.1973,48.6963,49.3976,1048.5877
2026-03-28T14:57:00+00:00,49.3976,49.5628,48.9349,49.8439,967.4716
2026-03-28T14:58:00+00:00,49.8439,49.8994,49.6048,50.0875,227.8386
2026-03-28T14:59:00+00:00,50.0875,50.1383,49.9574,49.8811,1768.1027
2026-03-28T15:00:00+00:00,49.8811,50.0808,49.5015,49.475,1062.5674
2026-03-28T15:01:00+00:00,49.475,49.7066,49.3631,49.6699,620.0175
2026-03-28T15:02:00+00:00,49.6699,49.7771,49.6087,49.5351,730.2921
2026-03-28T15:03:00+00:00,49.5351,49.6308,49.4772,49.6256,1966.0077
2026-03-28T15:04:00+00:00,49.6256,49.6482,49.6007,49.6774,1191.5859
2026-03-28T15:05:00+00:00,49.6774,50.0158,49.3278,49.2979,1004.4444
2026-03-28T15:06:00+00:00,49.2979,49.4527,49.212,49.6512,1824.4494
2026-03-28T15:07:00+00:00,49.6512,49.7036,49.6291,49.5535,1945.6724
2026-03-28T15:08:00+00:00,49.5535,49.5748,49.5404,49.5804,290.7915
2026-03-28T15:09:00+00:00,49.5804,49.8524,49.4445,49.3279,432.4892
2026-03-28T15:10:00+00:00,49.3279,49.4705,49.1799,49.0427,354.3581
2026-03-28T15:11:00+00:00,49.0427,49.1347,48.9318,48.9158,1548.0573
2026-03-28T15:12:00+00:00,48.9158,49.3058,48.7452,49.3292,1435.8212
2026-03-28T15:13:00+00:00,49.3292,49.4379,49.0717,49.7156,1331.1173
2026-03-28T15:14:00+00:00,49.7156,49.8321,49.5613,49.3898,1588.4921
2026-03-28T15:15:00+00:00,49.3898,49.7905,48.9839,49.8724,98.9681
2026-03-28T15:16:00+00:00,49.8724,50.0858,49.6739,50.2779,1802.9522
2026-03-28T15:17:00+00:00,50.2779,50.336,50.0178,50.0077,939.9414
2026-03-28T15:18:00+00:00,50.0077,50.4779,49.7786,49.512,160.6311
2026-03-28T15:19:00+00:00,49.512,49.544,49.5002,49.4778,916.8922
2026-03-28T15:20:00+00:00,49.4778,49.7754,49.1686,49.1292,1842.7891
2026-03-28T15:21:00+00:00,49.1292,49.1934,49.0683,49.2297,893.2257
2026-03-28T15:22:00+00:00,49.2297,49.3885,49.1144,49.3947,1252.477
2026-03-28T15:23:00+00:00,49.3947,49.7279,49.1755,49.0704,1354.1466
2026-03-28T15:24:00+00:00,49.0704,49.1965,49.0338,48.921,231.8629
2026-03-28T15:25:00+00:00,48.921,49.0271,48.7997,48.7939,1629.3357
2026-03-28T15:26:00+00:00,48.7939,48.9835,48.7041,48.6188,189.2268
2026-03-28T15:27:00+00:00,48.6188,49.0167,48.1398,49.0324,1414.3308
2026-03-28T15:28:00+00:00,49.0324,49.0903,48.8363,48.7917,454.9245
2026-03-28T15:29:00+00:00,48.7917,49.2855,48.6623,48.294,1693.2838
2026-03-28T15:30:00+00:00,48.294,48.4166,48.1759,47.991,770.5389
2026-03-28T15:31:00+00:00,47.991,48.2534,47.7501,47.5552,854.013
2026-03-28T15:32:00+00:00,47.5552,47.7862,47.4526,47.2279,1480.3227
2026-03-28T15:33:00+00:00,47.2279,47.3286,47.1843,47.3245,1786.9318
2026-03-28T15:34:00+00:00,47.3245,47.3989,47.176,47.4581,885.7444
2026-03-28T15:35:00+00:00,47.4581,47.694,46.946,47.9205,839.634
2026-03-28T15:36:00+00:00,47.9205,48.1018,47.5749,47.5245,1108.6725
2026-03-28T15:37:00+00:00,47.5245,47.8648,47.3685,47.8143,236.3036
2026-03-28T15:38:00+00:00,47.8143,48.031,47.5479,48.1485,1028.7812
2026-03-28T15:39:00+00:00,48.1485,48.2917,47.7357,48.5186,1992.9923
