ts,open,high,low,close,volume
2026-04-01T19:35:00+00:00,55.5053,55.6783,55.3234,55.2196,1957.8992
2026-04-01T19:36:00+00:00,55.2196,55.2438,55.2016,55.267,879.1981
2026-04-01T19:37:00+00:00,55.267,55.5582,54.9448,54.8136,1801.2337
2026-04-01T19:38:00+00:00,54.8136,54.8814,54.6771,54.6348,1807.4376
2026-04-01T19:39:00+00:00,54.6348,54.8365,54.549,54.4476,1585.0994
2026-04-01T19:40:00+00:00,54.4476,54.5643,54.2908,54.2193,774.5345
2026-04-01T19:41:00+00:00,54.2193,54.4958,53.8677,54.6163,221.8783
2026-04-01T19:42:00+00:00,54.6163,54.7868,54.4687,54.7793,1513.2609
2026-04-01T19:43:00+00:00,54.7793,55.1353,54.5118,54.4406,107.0008
2026-04-01T19:44:00+00:00,54.4406,54.5371,54.4039,54.5536,1394.243
2026-04-01T19:45:00+00:00,54.5536,54.9814,54.3348,54.0671,40.1463
2026-04-01T19:46:00+00:00,54.0671,54.1556,53.761,54.4217,1709.688
2026-04-01T19:47:00+00:00,54.4217,54.7152,54.3025,54.824,914.2175
2026-04-01T19:48:00+00:00,54.824,55.0686,54.5962,55.3173,1314.7463
2026-04-01T19:49:00+00:00,55.3173,55.8202,55.2065,55.7449,621.346
2026-04-01T19:50:00+00:00,55.7449,55.7945,55.7301,55.6963,1651.7418
2026-04-01T19:51:00+00:00,55.6963,55.7941,55.5107,56.0452,118.2476
2026-04-01T19:52:00+00:00,56.0452,56.4655,55.5823,55.5888,1230.4805
2026-04-01T19:53:00+00:00,55.5888,55.6656,55.4839,55.4398,1834.639
2026-04-01T19:54:00+00:00,55.4398,55.5714,55.1085,55.0767,1304.2136
2026-04-01T19:55:00+00:00,55.0767,55.1621,54.7909,55.3915,798.5613
2026-04-01T19:56:00+00:00,55.3915,55.8304,54.8795,54.9029,161.1644
2026-04-01T19:57:00+00:00,54.9029,55.1306,54.6509,55.1859,1943.7896
2026-04-01T19:58:00+00:00,55.1859,55.4259,55.0719,55.4071,1212.2729
2026-04-01T19:59:00+00:00,55.4071,55.5691,55.0249,55.7973,138.5947
2026-04-01T20:00:00+00:00,55.7973,56.2211,55.4835,56.1752,500.3699
2026-04-01T20:01:00+00:00,56.1752,56.3322,56.0659,56.3247,34.296
2026-04-01T20:02:00+00:00,56.3247,56.4336,56.2454,56.5238,1206.9735
2026-04-01T20:03:00+00:00,56.5238,56.544,56.5087,56.5857,928.3118
2026-04-01T20:04:00+00:00,56.5857,56.9374,56.3938,56.2296,854.488
2026-04-01T20:05:00+00:00,56.2296,56.6179,55.9519,56.6935,1667.1263
2026-04-01T20:06:00+00:00,56.6935,56.8016,56.6208,56.5516,960.3595
2026-04-01T20:07:00+00:00,56.5516,56.7277,56.3413,56.8858,425.4803
2026-04-01T20:08:00+00:00,56.8858,57.005,56.8582,56.7644,904.3159
2026-04-01T20:09:00+00:00,56.7644,56.8286,56.6562,56.9838,1952.5438
2026-04-01T20:10:00+00:00,56.9838,57.2986,56.7054,56.6608,1365.7975
2026-04-01T20:11:00+00:00,56.6608,56.8806,56.5102,56.8633,953.6872
2026-04-01T20:12:00+00:00,56.8633,56.956,56.6834,57.2598,936.0602
2026-04-01T20:13:00+00:00,57.2598,57.2897,57.1164,57.1364,1359.7892
2026-04-01T20:14:00+00:00,57.1364,57.3835,56.8709,56.6403,1035.7807
2026-04-01T20:15:00+00:00,56.6403,56.7034,56.5599,56.3833,1842.6858
2026-04-01T20:16:00+00:00,56.3833,56.5383,56.1464,56.0362,966.2664
2026-04-01T20:17:00+00:00,56.0362,56.4152,55.8926,55.701,1546.9384
2026-04-01T20:18:00+00:00,55.701,55.7182,55.6677,55.7688,392.5209
2026-04-01T20:19:00+00:00,55.7688,56.0743,55.6748,56.1498,389.9619
2026-04-01T20:20:00+00:00,56.1498,56.1814,56.1099,56.1093,1697.4385
2026-04-01T20:21:00+00:00,56.1093,56.1848,56.0645,56.2247,1062.7103
2026-04-01T20:22:00+00:00,56.2247,56.5503,55.9948,56.6406,1541.3537
2026-04-01T20:23:00+00:00,56.6406,56.789,56.4647,57.1118,702.5948
2026-04-01T20:24:00+00:00,57.1118,57.3445,56.7444,57.4792,1800.1716
2026-04-01T20:25:00+00:00,57.4792,57.5271,57.4016,57.3022,401.223
2026-04-01T20:26:00+00:00,57.3022,57.368,57.0076,57.5722,1291.159
2026-04-01T20:27:00+00:00,57.5722,57.6056,57.524,57.4797,1055.7267
2026-04-01T20:28:00+00:00,57.4797,57.5219,57.3556,57.6125,613.5033
2026-04-01T20:29:00+00:00,57.6125,57.8444,57.4235,57.966,74.326
2026-04-01T20:30:00+00:00,57.966,58.0165,57.916,57.7524,858.7027
2026-04-01T20:31:00+00:00,57.7524,58.1095,57.3861,57.31,1933.0917
2026-04-01T20:32:00+00:00,57.31,57.5043,57.2034,57.6454,1931.2406
2026-04-01T20:33:00+00:00,57.6454,57.7106,57.5699,57.5768,1481.5573
2026-04-01T20:34:00+00:00,57.5768,57.695,57.4178,57.1764,521.0527
2026-04-01T20:35:00+00:00,57.1764,57.5838,56.6535,57.6282,1693.6895
2026-04-01T20:36:00+00:00,57.6282,58.067,57.2059,58.1134,1798.162
2026-04-01T20:37:00+00:00,58.1134,58.1898,58.0352,58.0278,877.0018
2026-04-01T20:38:00+00:00,58.0278,58.1711,57.8537,57.8761,1431.1369
2026-04-01T20:39:00+00:00,57.8761,58.0581,57.6981,58.2327,344.7438
2026-04-01T20:40:00+00:00,58.2327,58.4796,58.0742,58.5351,40.4239
2026-04-01T20:41:00+00:00,58.5351,58.9124,58.4094,58.9527,1895.2857
2026-04-01T20:42:00+00:00,58.9527,59.1897,58.5922,59.3365,1931.9696
2026-04-01T20:43:00+00:00,59.3365,59.3616,59.3252,59.3599,1635.0806
2026-04-01T20:44:00+00:00,59.3599,59.5208,58.9166,59.7639,602.7177
2026-04-01T20:45:00+00:00,59.7639,59.8649,59.6285,59.8944,1060.604
2026-04-01T20:46:00+00:00,59.8944,60.0057,59.8442,60.0193,18.5022
2026-04-01T20:47:00+00:00,60.0193,60.4971,59.7091,60.4178,964.7885
2026-04-01T20:48:00+00:00,60.4178,60.6374,60.3324,60.7875,1300.3072
2026-04-01T20:49:00+00:00,60.7875,60.9452,60.6362,61.1982,1286.7049
2026-04-01T20:50:00+00:00,61.1982,61.6357,60.7675,60.8253,1625.5509
2026-04-01T20:51:00+00:00,60.8253,60.9043,60.626,61.1481,1628.3746
2026-04-01T20:52:00+00:00,61.1481,61.3012,61.0512,61.2811,1745.5215
2026-04-01T20:53:00+00:00,61.2811,61.4393,61.2223,61.5358,374.4014
2026-04-01T20:54:00+00:00,61.5358,61.9353,61.3644,61.9305,769.0276
2026-04-01T20:55:00+00:00,61.9305,62.0522,61.4518,62.4093,1594.577
2026-04-01T20:56:00+00:00,62.4093,62.6408,62.0421,62.0786,1446.6774
2026-04-01T20:57:00+00:00,62.0786,62.1781,61.8866,62.2866,1210.0327
2026-04-01T20:58:00+00:00,62.2866,62.7302,61.82,61.8856,1624.7417
2026-04-01T20:59:00+00:00,61.8856,62.3453,61.4687,61.3974,1915.0327
2026-04-01T21:00:00+00:00,61.3974,61.422,61.348,61.3489,1487.1986
2026-04-01T21:01:00+00:00,61.3489,61.5768,61.1618,61.816,184.0679
2026-04-01T21:02:00+00:00,61.816,61.9806,61.6461,62.0179,1049.807
2026-04-01T21:03:00+00:00,62.0179,62.1599,61.9654,62.2212,704.4977
2026-04-01T21:04:00+00:00,62.2212,62.2607,62.1821,62.1527,1909.831
2026-04-01T21:05:00+00:00,62.1527,62.2284,62.079,62.2349,1640.3569
2026-04-01T21:06:00+00:00,62.2349,62.3552,61.9973,62.007,22.1157
2026-04-01T21:07:00+00:00,62.007,62.0806,61.918,62.1143,1679.5585
2026-04-01T21:08:00+00:00,62.1143,62.6487,61.6946,62.5754,458.0512
2026-04-01T21:09:00+00:00,62.5754,62.6122,62.4458,62.753,1894.9735
2026-04-01T21:10:00+00:00,62.753,62.9335,62.2257,63.2057,880.6485
2026-04-01T21:11:00+00:00,63.2057,63.4369,63.0595,62.8963,416.3621
2026-04-01T21:12:00+00:00,62.8963,63.2031,62.779,62.5093,1709.7577
2026-04-01T21:13:00+00:00,62.5093,62.5468,62.4388,62.3907,819.3642
2026-04-01T21:14:00+00:00,62.3907,62.4709,62.0689,61.9957,609.7099
2026-04-01T21:15:00+00:00,61.9957,62.0783,61.9069,62.2074,102.2
2026-04-01T21:16:00+00:00,62.2074,62.4405,61.7966,61.7437,735.4092
2026-04-01T21:17:00+00:00,61.7437,61.9689,61.4382,62.0122,332.2733
2026-04-01T21:18:00+00:00,62.0122,62.4205,61.5009,61.5812,19.3835
2026-04-01T21:19:00+00:00,61.5812,61.7827,61.388,61.397,1785.6538
2026-04-01T21:20:00+00:00,61.397,61.7659,61.2924,61.7823,977.5338
2026-04-01T21:21:00+00:00,61.7823,61.9714,61.7016,61.6204,1882.338
2026-04-01T21:22:00+00:00,61.6204,61.7915,61.4389,61.4327,893.5041
2026-04-01T21:23:00+00:00,61.4327,61.5131,61.2071,61.2091,1352.7129
2026-04-01T21:24:00+00:00,61.2091,61.2334,61.1571,61.1547,405.2381
2026-04-01T21:25:00+00:00,61.1547,61.398,60.7394,61.5972,701.3552
2026-04-01T21:26:00+00:00,61.5972,61.7246,61.3505,61.362,435.4742
2026-04-01T21:27:00+00:00,61.362,61.5782,61.1597,61.6654,205.6505
2026-04-01T21:28:00+00:00,61.6654,61.9901,61.4831,61.1937,1154.809
2026-04-01T21:29:00+00:00,61.1937,61.3837,61.0678,61.491,1741.7748
2026-04-01T21:30:00+00:00,61.491,61.6499,61.3607,61.9704,807.1508
2026-04-01T21:31:00+00:00,61.9704,62.0409,61.8526,61.7276,628.1981
2026-04-01T21:32:00+00:00,61.7276,61.7559,61.7105,61.6897,1306.474
2026-04-01T21:33:00+00:00,61.6897,61.7276,61.669,61.7659,1544.068
2026-04-01T21:34:00+00:00,61.7659,61.9572,61.5526,62.1417,580.5368
2026-04-01T21:35:00+00:00,62.1417,62.1547,62.1256,62.1216,1504.7528
2026-04-01T21:36:00+00:00,62.1216,62.362,61.7052,62.5048,1734.6334
2026-04-01T21:37:00+00:00,62.5048,62.9851,62.0848,62.9616,1961.0282
2026-04-01T21:38:00+00:00,62.9616,63.2348,62.6865,62.7025,1696.4536
2026-04-01T21:39:00+00:00,62.7025,62.9091,62.4688,62.4322,493.8863
2026-04-01T21:40:00+00:00,62.4322,62.6045,62.19,62.7553,411.1371
2026-04-01T21:41:00+00:00,62.7553,62.8084,62.7262,62.8334,1389.5792
2026-04-01T21:42:00+00:00,62.8334,62.8889,62.7901,62.7774,396.6901
2026-04-01T21:43:00+00:00,62.7774,62.9625,62.4881,62.485,607.9066
2026-04-01T21:44:00+00:00,62.485,63.0264,61.9237,62.9829,1370.1787
2026-04-01T21:45:00+00:00,62.9829,63.2016,62.7113,63.2311,302.0496
2026-04-01T21:46:00+00:00,63.2311,63.6577,63.0294,62.7399,831.9467
2026-04-01T21:47:00+00:00,62.7399,62.8776,62.6521,62.8924,1175.0271
2026-04-01T21:48:00+00:00,62.8924,63.017,62.829,62.7583,447.934
2026-04-01T21:49:00+00:00,62.7583,62.8398,62.7273,62.8626,688.8251
2026-04-01T21:50:00+00:00,62.8626,62.916,62.8408,62.8174,370.4232
2026-04-01T21:51:00+00:00,62.8174,62.9373,62.6308,62.9782,539.8823
2026-04-01T21:52:00+00:00,62.9782,63.0835,62.868,63.144,1636.0126
2026-04-01T21:53:00+00:00,63.144,63.2974,62.9795,63.2849,1663.4676
2026-04-01T21:54:00+00:00,63.2849,63.5887,62.9432,63.6093,1394.1977
2026-04-01T21:55:00+00:00,63.6093,64.0918,63.3882,64.0286,798.3445
2026-04-01T21:56:00+00:00,64.0286,64.3051,63.4836,64.4951,1996.2106
2026-04-01T21:57:00+00:00,64.4951,64.6734,64.323,64.3089,1222.4419
2026-04-01T21:58:00+00:00,64.3089,64.7868,63.8499,63.89,154.6317
2026-04-01T21:59:00+00:00,63.89,63.9832,63.813,63.7899,1866.4429
2026-04-01T22:00:00+00:00,63.7899,64.2008,63.6671,63.2999,383.4798
2026-04-01T22:01:00+00:00,63.2999,63.4179,62.7491,62.8296,1300.0008
2026-04-01T22:02:00+00:00,62.8296,63.0098,62.6288,63.2298,149.5585
2026-04-01T22:03:00+00:00,63.2298,63.7433,63.0037,63.6972,244.4709
2026-04-01T22:04:00+00:00,63.6972,63.7209,63.6524,63.598,1890.1789
2026-04-01T22:05:00+00:00,63.598,63.6027,63.5925,63.6079,1794.6607
2026-04-01T22:06:00+00:00,63.6079,63.7428,63.4941,63.2018,532.665
2026-04-01T22:07:00+00:00,63.2018,63.3358,62.7562,63.5861,711.3729
2026-04-01T22:08:00+00:00,63.5861,63.654,63.4862,63.4672,546.6334
2026-04-01T22:09:00+00:00,63.4672,63.4808,63.4058,63.4154,203.5929
2026-04-01T22:10:00+00:00,63.4154,63.773,63.2433,63.7756,1358.3463
2026-04-01T22:11:00+00:00,63.7756,64.0212,63.6059,63.4949,1185.9681
2026-04-01T22:12:00+00:00,63.4949,63.5492,63.2557,63.7658,1228.9657
2026-04-01T22:13:00+00:00,63.7658,63.9697,63.6623,63.4717,1799.0412
2026-04-01T22:14:00+00:00,63.4717,63.6991,63.1463,63.1778,1221.5226
2026-04-01T22:15:00+00:00,63.1778,63.2429,63.0889,63.0075,525.4894
2026-04-01T22:16:00+00:00,63.0075,63.0411,62.8885,63.1188,776.3903
2026-04-01T22:17:00+00:00,63.1188,63.4829,62.9865,62.7682,655.2374
2026-04-01T22:18:00+00:00,62.7682,63.0201,62.6314,62.4687,1589.5704
2026-04-01T22:19:00+00:00,62.4687,62.606,62.4371,62.353,378.0772
2026-04-01T22:20:00+00:00,62.353,62.4012,62.0781,62.1144,1506.3742
2026-04-01T22:21:00+00:00,62.1144,62.4001,62.0228,62.4331,60.8275
2026-04-01T22:22:00+00:00,62.4331,62.4618,62.4087,62.389,1984.7129
2026-04-01T22:23:00+00:00,62.389,62.7644,61.8334,61.9074,487.5913
2026-04-01T22:24:00+00:00,61.9074,61.9403,61.8375,61.7665,1961.7592
2026-04-01T22:25:00+00:00,61.7665,62.0391,61.4163,62.243,76.3502
2026-04-01T22:26:00+00:00,62.243,62.3658,62.1529,62.484,1580.223
2026-04-01T22:27:00+00:00,62.484,62.8197,62.053,62.8448,1597.8875
2026-04-01T22:28:00+00:00,62.8448,62.8613,62.8266,62.8651,1679.4867
2026-04-01T22:29:00+00:00,62.8651,63.0016,62.7059,62.428,20.5427
2026-04-01T22:30:00+00:00,62.428,62.6629,62.2742,62.2111,343.4951
2026-04-01T22:31:00+00:00,62.2111,62.2724,61.9959,61.9687,630.6475
2026-04-01T22:32:00+00:00,61.9687,62.1338,61.9138,62.1659,675.3241
2026-04-01T22:33:00+00:00,62.1659,62.2272,62.0667,62.2747,701.4762
2026-04-01T22:34:00+00:00,62.2747,62.2855,62.2685,62.292,330.5655
2026-04-01T22:35:00+00:00,62.292,62.3788,62.2113,62.4139,879.2898
2026-04-01T22:36:00+00:00,62.4139,62.4219,62.4009,62.4386,334.1831
2026-04-01T22:37:00+00:00,62.4386,62.4861,62.3741,62.4946,1200.2836
2026-04-01T22:38:00+00:00,62.4946,62.5441,62.3306,62.2852,1092.9946
2026-04-01T22:39:00+00:00,62.2852,62.4171,62.1704,62.1541,1854.5052
2026-04-01T22:40:00+00:00,62.1541,62.2603,62.0428,62.3124,789.923
2026-04-01T22:41:00+00:00,62.3124,62.3158,62.3096,62.3156,1945.7101
2026-04-01T22:42:00+00:00,62.3156,62.5159,62.2313,62.5079,110.6215
2026-04-01T22:43:00+00:00,62.5079,62.6452,62.1434,62.825,1963.1723
2026-04-01T22:44:00+00:00,62.825,62.9116,62.6568,62.6167,1967.8896
2026-04-01T22:45:00+00:00,62.6167,62.7564,62.4299,62.9552,1429.3489
2026-04-01T22:46:00+00:00,62.9552,63.0801,62.866,63.0906,1177.7155
2026-04-01T22:47:00+00:00,63.0906,63.5629,62.7406,62.6624,253.4097
2026-04-01T22:48:00+00:00,62.6624,62.7788,62.555,62.5516,154.1843
2026-04-01T22:49:00+00:00,62.5516,62.9881,61.9964,63.0252,1104.4801
