ts,open,high,low,close,volume
2026-03-28T13:03:00+00:00,51.0239,51.123,50.8565,50.8319,1507.8301
2026-03-28T13:04:00+00:00,50.8319,50.8362,50.8223,50.8418,1138.7592
2026-03-28T13:05:00+00:00,50.8418,50.9919,50.7316,50.4291,804.8497
2026-03-28T13:06:00+00:00,50.4291,50.8257,50.3105,49.9381,1138.312
2026-03-28T13:07:00+00:00,49.9381,50.032,49.6974,50.1739,1566.5993
2026-03-28T13:08:00+00:00,50.1739,50.401,50.0824,50.438,1088.6829
2026-03-28T13:09:00+00:00,50.438,50.4457,50.4319,50.4447,1932.3157
2026-03-28T13:10:00+00:00,50.4447,50.7254,50.283,50.7203,1940.8983
2026-03-28T13:11:00+00:00,50.7203,50.8336,50.6301,50.8944,1222.8388
2026-03-28T13:12:00+00:00,50.8944,51.0332,50.8083,51.0443,1745.6253
2026-03-28T13:13:00+00:00,51.0443,51.1187,50.8993,51.2657,547.8714
2026-03-28T13:14:00+00:00,51.2657,51.4681,51.0469,51.6098,226.497
2026-03-28T13:15:00+00:00,51.6098,51.8434,51.5098,52.0024,99.8697
2026-03-28T13:16:00+00:00,52.0024,52.342,51.801,52.3101,494.1658
2026-03-28T13:17:00+00:00,52.3101,52.4767,52.0284,52.0062,865.4214
2026-03-28T13:18:00+00:00,52.0062,52.2344,51.7632,51.5657,1292.5805
2026-03-28T13:19:00+00:00,51.5657,51.9128,51.4015,51.0913,1524.1003
2026-03-28T13:20:00+00:00,51.0913,51.5103,50.8406,51.5431,787.2359
2026-03-28T13:21:00+00:00,51.5431,51.732,51.4825,51.2744,986.3223
2026-03-28T13:22:00+00:00,51.2744,51.7192,50.8775,50.8858,1821.7381
2026-03-28T13:23:00+00:00,50.8858,50.9185,50.8447,50.8304,758.0246
2026-03-28T13:24:00+00:00,50.8304,50.8372,50.827,50.8366,1879.4235
2026-03-28T13:25:00+00:00,50.8366,50.9773,50.4407,51.2599,865.5332
2026-03-28T13:26:00+00:00,51.2599,51.7149,50.9329,51.701,1995.0956
2026-03-28T13:27:00+00:00,51.701,51.774,51.6563,51.6006,447.9105
2026-03-28T13:28:00+00:00,51.6006,51.6609,51.4825,51.8837,589.4529
2026-03-28T13:29:00+00:00,51.8837,52.0045,51.5969,52.3357,1466.9353
2026-03-28T13:30:00+00:00,52.3357,52.5136,52.2707,52.1595,42.886
2026-03-28T13:31:00+00:00,52.1595,52.1902,52.1315,52.1331,301.3299
2026-03-28T13:32:00+00:00,52.1331,52.3462,51.9517,51.9378,946.6387
2026-03-28T13:33:00+00:00,51.9378,52.0385,51.8899,52.0644,1292.4393
2026-03-28T13:34:00+00:00,52.0644,52.2414,51.8032,51.6184,824.1458
2026-03-28T13:35:00+00:00,51.6184,51.7435,51.5733,51.4917,96.8171
2026-03-28T13:36:00+00:00,51.4917,51.6782,51.1799,51.7633,1838.5579
2026-03-28T13:37:00+00:00,51.7633,52.0473,51.5661,51.3812,1370.2086
2026-03-28T13:38:00+00:00,51.3812,51.7561,50.994,51.8127,1090.319
2026-03-28T13:39:00+00:00,51.8127,51.8159,51.8108,51.8081,99.6054
2026-03-28T13:40:00+00:00,51.8081,51.9209,51.5391,51.3914,479.741
2026-03-28T13:41:00+00:00,51.3914,51.4514,51.371,51.4702,1110.7308
2026-03-28T13:42:00+00:00,51.4702,51.6352,51.0051,51.0568,975.6744
2026-03-28T13:43:00+00:00,51.0568,51.105,50.9015,50.9263,596.6134
2026-03-28T13:44:00+00:00,50.9263,51.4782,50.6192,51.4146,558.0028
2026-03-28T13:45:00+00:00,51.4146,51.8812,50.986,51.0123,572.1048
2026-03-28T13:46:00+00:00,51.0123,51.2398,50.8532,51.2217,1289.2592
2026-03-28T13:47:00+00:00,51.2217,51.4376,50.8604,51.5756,1275.2207
2026-03-28T13:48:00+00:00,51.5756,51.7875,51.2362,51.8751,621.4501
2026-03-28T13:49:00+00:00,51.8751,51.9929,51.7918,52.1569,1263.8595
2026-03-28T13:50:00+00:00,52.1569,52.4052,51.8391,51.6708,1593.368
2026-03-28T13:51:00+00:00,51.6708,52.192,51.4568,52.155,1568.4736
2026-03-28T13:52:00+00:00,52.155,52.4782,51.9913,52.522,1197.0552
2026-03-28T13:53:00+00:00,52.522,52.7317,52.2492,52.037,639.7308
2026-03-28T13:54:00+00:00,52.037,52.1216,51.7655,52.2856,1291.5958
2026-03-28T13:55:00+00:00,52.2856,52.425,51.9013,51.8668,1262.2628
2026-03-28T13:56:00+00:00,51.8668,52.3146,51.5721,51.4476,247.7781
2026-03-28T13:57:00+00:00,51.4476,51.4975,51.3513,51.662,1925.8773
2026-03-28T13:58:00+00:00,51.662,51.7099,51.6316,51.5316,388.8258
2026-03-28T13:59:00+00:00,51.5316,51.8359,51.1051,51.9405,1845.9848
2026-03-28T14:00:00+00:00,51.9405,52.1303,51.7998,52.1098,52.2233
2026-03-28T14:01:00+00:00,52.1098,52.1695,52.0221,52.2158,1047.365
2026-03-28T14:02:00+00:00,52.2158,52.3645,52.1169,52.0799,407.6978
2026-03-28T14:03:00+00:00,52.0799,52.1593,51.9788,51.9366,275.0433
2026-03-28T14:04:00+00:00,51.9366,52.2622,51.7193,52.4066,1172.6907
2026-03-28T14:05:00+00:00,52.4066,52.5794,52.2613,52.2344,940.1894
2026-03-28T14:06:00+00:00,52.2344,52.5087,52.0234,51.7823,1116.3671
2026-03-28T14:07:00+00:00,51.7823,51.9056,51.6837,52.1139,30.5046
2026-03-28T14:08:00+00:00,52.1139,52.26,51.9793,52.2429,299.7705
2026-03-28T14:09:00+00:00,52.2429,52.5468,52.1507,52.5118,1744.6864
2026-03-28T14:10:00+00:00,52.5118,52.6564,52.3515,52.7263,1892.7139
2026-03-28T14:11:00+00:00,52.7263,52.7599,52.7194,52.6965,303.7558
2026-03-28T14:12:00+00:00,52.6965,52.8877,52.5249,53.0623,1959.7243
2026-03-28T14:13:00+00:00,53.0623,53.2103,52.9123,53.5421,588.7221
2026-03-28T14:14:00+00:00,53.5421,53.825,53.3975,53.9177,103.7626
2026-03-28T14:15:00+00:00,53.9177,54.2137,53.8569,54.1961,927.3694
2026-03-28T14:16:00+00:00,54.1961,54.2652,53.9567,54.4401,1060.2944
2026-03-28T14:17:00+00:00,54.4401,54.5337,54.2526,54.1745,1847.6728
2026-03-28T14:18:00+00:00,54.1745,54.2046,54.151,54.0862,207.6641
2026-03-28T14:19:00+00:00,54.0862,54.3958,53.7604,54.3928,1469.5713
2026-03-28T14:20:00+00:00,54.3928,54.5299,54.2177,54.0722,212.2886
2026-03-28T14:21:00+00:00,54.0722,54.0898,54.0618,54.0875,1583.4982
2026-03-28T14:22:00+00:00,54.0875,54.3907,53.981,53.6465,414.6595
2026-03-28T14:23:00+00:00,53.6465,54.1771,53.3796,54.1035,1307.7325
2026-03-28T14:24:00+00:00,54.1035,54.169,54.0465,54.2553,790.44
2026-03-28T14:25:00+00:00,54.2553,54.3053,54.1749,54.3523,551.2754
2026-03-28T14:26:00+00:00,54.3523,54.4547,54.0901,54.593,437.3885
2026-03-28T14:27:00+00:00,54.593,54.7423,54.0871,54.1407,708.4099
2026-03-28T14:28:00+00:00,54.1407,54.6582,53.8782,53.6667,1345.5553
2026-03-28T14:29:00+00:00,53.6667,53.8016,53.4532,53.9397,129.7636
2026-03-28T14:30:00+00:00,53.9397,54.0084,53.8115,53.8067,1871.8191
2026-03-28T14:31:00+00:00,53.8067,53.939,53.435,54.1177,1765.4811
2026-03-28T14:32:00+00:00,54.1177,54.1274,54.112,54.0905,1415.1585
2026-03-28T14:33:00+00:00,54.0905,54.216,53.9597,53.9406,606.1789
2026-03-28T14:34:00+00:00,53.9406,54.3536,53.5311,54.4153,252.7502
2026-03-28T14:35:00+00:00,54.4153,54.4892,54.3839,54.5127,1854.7271
2026-03-28T14:36:00+00:00,54.5127,54.7987,54.2364,54.7574,1811.343
2026-03-28T14:37:00+00:00,54.7574,55.0728,54.4605,54.4195,1224.3287
2026-03-28T14:38:00+00:00,54.4195,54.4232,54.4156,54.414,1664.1591
2026-03-28T14:39:00+00:00,54.414,54.7371,54.1292,54.9025,1478.5041
2026-03-28T14:40:00+00:00,54.9025,54.9211,54.8889,54.9184,567.238
2026-03-28T14:41:00+00:00,54.9184,55.0724,54.7615,55.0492,1559.4572
2026-03-28T14:42:00+00:00,55.0492,55.5193,54.539,55.4767,456.2525
2026-03-28T14:43:00+00:00,55.4767,55.7575,55.2023,55.1331,98.9277
2026-03-28T14:44:00+00:00,55.1331,55.1365,55.1311,55.1269,1706.1652
2026-03-28T14:45:00+00:00,55.1269,55.1646,55.0693,55.1883,710.8223
2026-03-28T14:46:00+00:00,55.1883,55.2482,55.0842,55.2948,1112.2962
2026-03-28T14:47:00+00:00,55.2948,55.374,55.2049,55.3945,1319.7693
2026-03-28T14:48:00+00:00,55.3945,55.6501,55.2197,55.7548,765.3196
2026-03-28T14:49:00+00:00,55.7548,56.1418,55.4456,55.3228,1008.7395
2026-03-28T14:50:00+00:00,55.3228,55.3759,55.1133,55.1233,100.22
2026-03-28T14:51:00+00:00,55.1233,55.2538,55.0366,55.2904,576.427
2026-03-28T14:52:00+00:00,55.2904,55.604,55.0488,55.5884,535.8261
2026-03-28T14:53:00+00:00,55.5884,55.926,55.259,56.0003,817.1991
2026-03-28T14:54:00+00:00,56.0003,56.008,55.9769,55.9741,1409.7297
2026-03-28T14:55:00+00:00,55.9741,55.9843,55.9653,55.9853,1023.1698
2026-03-28T14:56:00+00:00,55.9853,56.1989,55.7738,55.7604,1713.3666
2026-03-28T14:57:00+00:00,55.7604,55.77,55.7464,55.7216,1792.5243
2026-03-28T14:58:00+00:00,55.7216,55.9029,55.188,55.2569,611.2905
2026-03-28T14:59:00+00:00,55.2569,55.5,55.0265,55.5152,1878.435
2026-03-28T15:00:00+00:00,55.5152,55.6124,55.3914,55.254,313.3928
2026-03-28T15:01:00+00:00,55.254,55.4374,54.7745,54.7625,68.6534
2026-03-28T15:02:00+00:00,54.7625,54.9242,54.7137,54.8976,1463.8448
2026-03-28T15:03:00+00:00,54.8976,55.0393,54.7678,54.7383,337.4909
2026-03-28T15:04:00+00:00,54.7383,54.801,54.6179,54.9941,1086.8494
2026-03-28T15:05:00+00:00,54.9941,55.0548,54.9615,55.071,1645.1024
2026-03-28T15:06:00+00:00,55.071,55.1422,54.7864,55.3347,241.5146
2026-03-28T15:07:00+00:00,55.3347,55.4993,55.0446,55.0051,538.7055
2026-03-28T15:08:00+00:00,55.0051,55.5134,54.4854,55.4685,293.7828
2026-03-28T15:09:00+00:00,55.4685,55.5849,55.4329,55.5775,317.6916
2026-03-28T15:10:00+00:00,55.5775,55.6457,55.5536,55.4611,1868.1691
2026-03-28T15:11:00+00:00,55.4611,55.573,55.4268,55.5896,269.293
2026-03-28T15:12:00+00:00,55.5896,55.8817,55.3245,55.9306,920.8002
2026-03-28T15:13:00+00:00,55.9306,56.1136,55.8261,55.7567,1935.6789
2026-03-28T15:14:00+00:00,55.7567,56.0688,55.3248,56.2279,949.066
2026-03-28T15:15:00+00:00,56.2279,56.5138,55.8859,56.6467,266.1099
2026-03-28T15:16:00+00:00,56.6467,56.6814,56.5745,56.5598,1204.3511
2026-03-28T15:17:00+00:00,56.5598,56.7485,56.2977,56.9253,1394.7201
2026-03-28T15:18:00+00:00,56.9253,57.2102,56.8439,57.2073,121.5358
2026-03-28T15:19:00+00:00,57.2073,57.3599,57.0533,57.3712,420.1525
2026-03-28T15:20:00+00:00,57.3712,57.8413,57.1945,56.8786,426.0304
2026-03-28T15:21:00+00:00,56.8786,57.3246,56.5408,56.4558,728.9974
2026-03-28T15:22:00+00:00,56.4558,56.6204,56.4057,56.3118,1916.394
2026-03-28T15:23:00+00:00,56.3118,56.5077,55.9725,56.6624,810.6603
2026-03-28T15:24:00+00:00,56.6624,56.684,56.6354,56.7059,767.7371
2026-03-28T15:25:00+00:00,56.7059,56.8056,56.4925,56.9844,1482.3353
2026-03-28T15:26:00+00:00,56.9844,57.172,56.8776,57.1614,303.1503
2026-03-28T15:27:00+00:00,57.1614,57.663,56.9963,57.6523,1844.6363
2026-03-28T15:28:00+00:00,57.6523,57.7451,57.4993,57.8109,1935.1246
2026-03-28T15:29:00+00:00,57.8109,58.2237,57.3829,58.1856,1332.1347
2026-03-28T15:30:00+00:00,58.1856,58.4585,57.9836,58.4664,965.4565
2026-03-28T15:31:00+00:00,58.4664,58.5861,58.2104,58.2069,33.3093
2026-03-28T15:32:00+00:00,58.2069,58.5091,58.0123,58.7067,1540.8394
2026-03-28T15:33:00+00:00,58.7067,58.8078,58.6326,58.7994,68.898
2026-03-28T15:34:00+00:00,58.7994,59.088,58.5713,58.556,1488.5321
2026-03-28T15:35:00+00:00,58.556,58.5886,58.5299,58.6121,1579.6626
2026-03-28T15:36:00+00:00,58.6121,58.8711,58.0581,59.0991,986.3
2026-03-28T15:37:00+00:00,59.0991,59.2682,58.8959,59.3144,1679.9503
2026-03-28T15:38:00+00:00,59.3144,59.4423,59.199,59.1425,809.3583
2026-03-28T15:39:00+00:00,59.1425,59.305,58.843,58.7791,792.757
2026-03-28T15:40:00+00:00,58.7791,58.962,58.6188,58.5748,570.6908
2026-03-28T15:41:00+00:00,58.5748,58.6916,58.3298,58.2295,1922.2716
2026-03-28T15:42:00+00:00,58.2295,58.5708,57.7522,58.7164,824.9188
2026-03-28T15:43:00+00:00,58.7164,59.1008,58.4477,58.3104,980.8443
2026-03-28T15:44:00+00:00,58.3104,58.3564,58.2469,58.2571,1625.454
2026-03-28T15:45:00+00:00,58.2571,58.2885,58.2131,58.2172,666.2139
2026-03-28T15:46:00+00:00,58.2172,58.5072,57.9978,57.9658,469.485
2026-03-28T15:47:00+00:00,57.9658,57.9909,57.9205,58.0186,530.9902
2026-03-28T15:48:00+00:00,58.0186,58.5838,57.6213,58.5068,456.6489
2026-03-28T15:49:00+00:00,58.5068,58.6531,58.3882,58.9413,92.771
2026-03-28T15:50:00+00:00,58.9413,58.988,58.8782,58.8494,1329.3134
2026-03-28T15:51:00+00:00,58.8494,59.0328,58.8087,59.0407,308.0615
2026-03-28T15:52:00+00:00,59.0407,59.4168,58.8021,59.4692,1166.3678
2026-03-28T15:53:00+00:00,59.4692,59.6997,59.34,59.7487,164.8037
2026-03-28T15:54:00+00:00,59.7487,59.961,59.5299,59.9869,1463.9616
2026-03-28T15:55:00+00:00,59.9869,60.0408,59.8986,60.1878,1675.5256
2026-03-28T15:56:00+00:00,60.1878,60.5459,60.0982,60.5137,229.1657
2026-03-28T15:57:00+00:00,60.5137,60.5541,60.3376,60.6621,866.946
2026-03-28T15:58:00+00:00,60.6621,60.8723,60.5445,60.4635,340.8948
2026-03-28T15:59:00+00:00,60.4635,60.5621,60.2266,60.6717,1586.2499
2026-03-28T16:00:00+00:00,60.6717,60.6997,60.6456,60.7719,1468.234
2026-03-28T16:01:00+00:00,60.7719,60.7758,60.7648,60.7788,918.64
2026-03-28T16:02:00+00:00,60.7788,60.9446,60.3731,60.3589,256.7522
2026-03-28T16:03:00+00:00,60.3589,60.4151,60.2687,60.4345,1726.728
2026-03-28T16:04:00+00:00,60.4345,60.4799,60.2956,60.5899,1719.3862
2026-03-28T16:05:00+00:00,60.5899,60.5935,60.5829,60.5961,568.304
2026-03-28T16:06:00+00:00,60.5961,60.691,60.197,61.0485,1171.4514
2026-03-28T16:07:00+00:00,61.0485,61.3077,60.772,61.4247,735.3704
2026-03-28T16:08:00+00:00,61.4247,61.7076,61.3127,61.8418,175.5443
2026-03-28T16:09:00+00:00,61.8418,61.8513,61.8206,61.8138,622.4848
2026-03-28T16:10:00+00:00,61.8138,62.1418,61.6818,62.2961,1136.747
2026-03-28T16:11:00+00:00,62.2961,62.422,62.246,62.5114,1902.0901
2026-03-28T16:12:00+00:00,62.5114,62.5133,62.5084,62.5054,62.4136
2026-03-28T16:13:00+00:00,62.5054,62.5654,62.3464,62.6942,689.0477
2026-03-28T16:14:00+00:00,62.6942,63.0301,62.4147,63.1311,335.9211
2026-03-28T16:15:00+00:00,63.1311,63.1853,63.0885,63.2277,577.2305
2026-03-28T16:16:00+00:00,63.2277,63.659,62.9612,63.7233,1999.7227
2026-03-28T16:17:00+00:00,63.7233,63.7826,63.5672,63.9004,667.3803
2026-03-28T16:18:00+00:00,63.9004,64.3962,63.5296,63.4353,1265.9638
2026-03-28T16:19:00+00:00,63.4353,63.5246,63.3868,63.5299,205.9968
2026-03-28T16:20:00+00:00,63.5299,63.6897,63.4455,63.8762,503.6298
2026-03-28T16:21:00+00:00,63.8762,64.0425,63.6449,63.6746,166.152
2026-03-28T16:22:00+00:00,63.6746,64.043,63.5345,63.1964,462.2116
2026-03-28T16:23:00+00:00,63.1964,63.5927,63.0729,63.531,1248.1829
2026-03-28T16:24:00+00:00,63.531,63.5683,63.4824,63.6736,823.8202
2026-03-28T16:25:00+00:00,63.6736,63.9323,63.6144,63.4316,286.6705
2026-03-28T16:26:00+00:00,63.4316,63.4379,63.4225,63.4149,1080.9031
2026-03-28T16:27:00+00:00,63.4149,63.679,62.9225,63.8841,1738.7421
2026-03-28T16:28:00+00:00,63.8841,63.9993,63.7734,64.0621,662.1345
2026-03-28T16:29:00+00:00,64.0621,64.2182,63.9151,63.7495,695.6387
2026-03-28T16:30:00+00:00,63.7495,63.879,63.6888,63.6327,316.9117
2026-03-28T16:31:00+00:00,63.6327,63.7595,63.5297,63.7757,1719.1077
2026-03-28T16:32:00+00:00,63.7757,64.2758,63.6476,64.2048,1922.6444
2026-03-28T16:33:00+00:00,64.2048,64.2195,64.1931,64.1889,1725.389
2026-03-28T16:34:00+00:00,64.1889,64.491,64.0054,63.8775,1724.6069
2026-03-28T16:35:00+00:00,63.8775,63.9575,63.7672,63.9922,912.0616
2026-03-28T16:36:00+00:00,63.9922,64.1528,63.8131,63.6844,1156.7957
2026-03-28T16:37:00+00:00,63.6844,63.9365,63.1828,63.2303,168.0259
2026-03-28T16:38:00+00:00,63.2303,63.3386,62.9132,62.7576,60.2086
2026-03-28T16:39:00+00:00,62.7576,63.081,62.5213,62.3946,1335.1837
2026-03-28T16:40:00+00:00,62.3946,62.6538,62.2904,62.7985,1362.8801
2026-03-28T16:41:00+00:00,62.7985,62.8232,62.7726,62.8205,703.3402
2026-03-28T16:42:00+00:00,62.8205,62.9657,62.6787,62.6676,1539.2182
2026-03-28T16:43:00+00:00,62.6676,62.6961,62.6477,62.6298,1436.4713
2026-03-28T16:44:00+00:00,62.6298,62.8009,62.5094,62.9879,307.3484
