ts,open,high,low,close,volume
2026-03-31T03:05:00+00:00,49.2248,49.5638,49.0079,48.7352,1662.0647
2026-03-31T03:06:00+00:00,48.7352,48.9399,48.4479,49.012,1875.3959
2026-03-31T03:07:00+00:00,49.012,49.2808,48.7337,48.6447,1303.6634
2026-03-31T03:08:00+00:00,48.6447,48.81,48.5715,48.7895,683.6265
2026-03-31T03:09:00+00:00,48.7895,48.866,48.7079,48.721,1349.5641
2026-03-31T03:10:00+00:00,48.721,48.9057,48.6395,48.9735,765.3881
2026-03-31T03:11:00+00:00,48.9735,49.0502,48.9416,49.0388,1663.3589
2026-03-31T03:12:00+00:00,49.0388,49.1334,48.7645,48.6486,1193.9779
2026-03-31T03:13:00+00:00,48.6486,48.725,48.5055,48.8424,41.9351
2026-03-31T03:14:00+00:00,48.8424,48.8954,48.8103,48.7552,398.2755
2026-03-31T03:15:00+00:00,48.7552,48.9007,48.6194,49.0267,1094.4381
2026-03-31T03:16:00+00:00,49.0267,49.3615,48.6526,48.5821,206.1773
2026-03-31T03:17:00+00:00,48.5821,48.652,48.2739,48.3076,112.9479
2026-03-31T03:18:00+00:00,48.3076,48.8593,48.078,48.7887,454.2693
2026-03-31T03:19:00+00:00,48.7887,48.903,48.518,49.187,247.1103
2026-03-31T03:20:00+00:00,49.187,49.1913,49.1811,49.1812,298.9288
2026-03-31T03:21:00+00:00,49.1812,49.331,49.0483,49.4577,147.3639
2026-03-31T03:22:00+00:00,49.4577,49.5553,49.4324,49.5683,978.6216
2026-03-31T03:23:00+00:00,49.5683,49.5772,49.5496,49.5293,1879.1303
2026-03-31T03:24:00+00:00,49.5293,49.6835,49.2547,49.86,1941.2759
2026-03-31T03:25:00+00:00,49.86,49.8846,49.8156,49.7648,816.728
2026-03-31T03:26:00+00:00,49.7648,50.145,49.4835,49.3393,1403.6446
2026-03-31T03:27:00+00:00,49.3393,49.4961,49.2343,49.092,259.0511
2026-03-31T03:28:00+00:00,49.092,49.4146,48.8299,49.4159,1579.2495
2026-03-31T03:29:00+00:00,49.4159,49.4714,49.3441,49.4792,1946.4135
2026-03-31T03:30:00+00:00,49.4792,49.7205,49.2908,49.2627,265.0198
2026-03-31T03:31:00+00:00,49.2627,49.4581,49.1193,49.6253,1366.4493
2026-03-31T03:32:00+00:00,49.6253,49.867,49.4068,49.2793,33.1978
2026-03-31T03:33:00+00:00,49.2793,49.4302,48.9282,49.7165,1314.1962
2026-03-31T03:34:00+00:00,49.7165,50.0363,49.4813,49.4114,145.0096
2026-03-31T03:35:00+00:00,49.4114,49.5507,49.1981,48.981,1669.0073
2026-03-31T03:36:00+00:00,48.981,49.0768,48.9098,48.8815,800.4803
2026-03-31T03:37:00+00:00,48.8815,48.9204,48.8325,48.9284,84.4506
2026-03-31T03:38:00+00:00,48.9284,48.9629,48.8919,48.769,754.556
2026-03-31T03:39:00+00:00,48.769,49.0536,48.6038,48.4982,1611.3782
2026-03-31T03:40:00+00:00,48.4982,48.6064,48.461,48.5939,1256.545
2026-03-31T03:41:00+00:00,48.5939,48.7993,48.1841,48.1442,1857.9642
2026-03-31T03:42:00+00:00,48.1442,48.2527,48.1115,48.2413,727.3237
2026-03-31T03:43:00+00:00,48.2413,48.513,47.9544,47.7867,1806.3883
2026-03-31T03:44:00+00:00,47.7867,48.0662,47.5401,48.1506,1661.3876
2026-03-31T03:45:00+00:00,48.1506,48.4695,48.0927,47.8806,851.6057
2026-03-31T03:46:00+00:00,47.8806,48.2559,47.3559,48.3375,1837.2398
2026-03-31T03:47:00+00:00,48.3375,48.4571,48.2675,48.2039,1044.3637
2026-03-31T03:48:00+00:00,48.2039,48.3021,48.1633,48.3049,65.7025
2026-03-31T03:49:00+00:00,48.3049,48.4988,47.9557,48.7115,1187.4988
2026-03-31T03:50:00+00:00,48.7115,48.7844,48.583,48.5613,1459.2543
2026-03-31T03:51:00+00:00,48.5613,48.6729,48.1356,48.0684,348.3608
2026-03-31T03:52:00+00:00,48.0684,48.1772,47.7307,48.5552,1947.1713
2026-03-31T03:53:00+00:00,48.5552,48.7054,48.0026,49.042,1853.4648
2026-03-31T03:54:00+00:00,49.042,49.1696,48.9502,49.2023,904.9018
2026-03-31T03:55:00+00:00,49.2023,49.3312,49.0992,49.5042,1302.7743
2026-03-31T03:56:00+00:00,49.5042,49.8631,49.2012,49.0071,1512.6631
2026-03-31T03:57:00+00:00,49.0071,49.0558,48.9442,48.9462,28.2388
2026-03-31T03:58:00+00:00,48.9462,49.0564,48.794,48.7499,1383.39
2026-03-31T03:59:00+00:00,48.7499,49.0322,48.4361,49.0418,1790.4129
2026-03-31T04:00:00+00:00,49.0418,49.6354,48.6629,49.5373,1847.771
2026-03-31T04:01:00+00:00,49.5373,49.6281,49.3855,49.9257,553.1501
2026-03-31T04:02:00+00:00,49.9257,50.2394,49.5822,50.2565,1552.5839
2026-03-31T04:03:00+00:00,50.2565,50.3185,50.1906,50.1983,1617.8219
2026-03-31T04:04:00+00:00,50.1983,50.261,49.867,49.9154,1965.4593
2026-03-31T04:05:00+00:00,49.9154,50.2289,49.6075,50.2369,694.4152
2026-03-31T04:06:00+00:00,50.2369,50.3256,50.0845,49.9418,427.1329
2026-03-31T04:07:00+00:00,49.9418,50.4691,49.691,49.4998,492.2975
2026-03-31T04:08:00+00:00,49.4998,49.622,49.4233,49.6088,740.8179
2026-03-31T04:09:00+00:00,49.6088,49.9217,49.528,49.298,1666.1924
2026-03-31T04:10:00+00:00,49.298,49.3761,49.2564,49.1727,136.8128
2026-03-31T04:11:00+00:00,49.1727,49.3627,49.1022,48.89,1239.9971
2026-03-31T04:12:00+00:00,48.89,49.0196,48.6259,48.5953,1505.1466
2026-03-31T04:13:00+00:00,48.5953,48.647,48.5559,48.4063,38.8611
2026-03-31T04:14:00+00:00,48.4063,48.4727,48.2672,48.2004,1478.256
2026-03-31T04:15:00+00:00,48.2004,48.2845,48.1434,48.1134,51.9873
2026-03-31T04:16:00+00:00,48.1134,48.2089,47.7486,47.7173,322.1805
2026-03-31T04:17:00+00:00,47.7173,48.0295,47.3571,47.3812,435.2962
2026-03-31T04:18:00+00:00,47.3812,47.4341,47.2848,47.2831,1727.1374
2026-03-31T04:19:00+00:00,47.2831,47.2977,47.2351,47.2336,945.3092
2026-03-31T04:20:00+00:00,47.2336,47.3328,46.8837,47.6221,1557.8872
2026-03-31T04:21:00+00:00,47.6221,47.7684,47.1592,47.1691,1084.6605
2026-03-31T04:22:00+00:00,47.1691,47.4851,47.0313,47.6515,209.5642
2026-03-31T04:23:00+00:00,47.6515,48.2249,47.2033,47.1653,869.3956
2026-03-31T04:24:00+00:00,47.1653,47.2792,47.0764,47.2848,1772.5567
2026-03-31T04:25:00+00:00,47.2848,47.494,47.1334,47.5148,269.3355
2026-03-31T04:26:00+00:00,47.5148,47.7529,47.2854,47.7152,48.6587
2026-03-31T04:27:00+00:00,47.7152,47.894,47.5128,47.3052,980.033
2026-03-31T04:28:00+00:00,47.3052,47.6205,47.2231,47.0287,1987.1831
2026-03-31T04:29:00+00:00,47.0287,47.0367,47.0102,47.009,46.9226
2026-03-31T04:30:00+00:00,47.009,47.0225,46.9955,47.0258,214.1549
2026-03-31T04:31:00+00:00,47.0258,47.1192,46.8334,46.7546,835.6407
2026-03-31T04:32:00+00:00,46.7546,46.9046,46.6016,46.8889,400.967
2026-03-31T04:33:00+00:00,46.8889,46.9807,46.837,46.7917,90.2414
2026-03-31T04:34:00+00:00,46.7917,46.8373,46.7484,46.7082,1297.1774
2026-03-31T04:35:00+00:00,46.7082,47.0017,46.6447,46.4284,237.2976
2026-03-31T04:36:00+00:00,46.4284,46.5195,46.0726,46.864,1172.4528
2026-03-31T04:37:00+00:00,46.864,46.9312,46.572,47.1169,1545.3385
2026-03-31T04:38:00+00:00,47.1169,47.2087,46.8696,46.9008,586.4135
2026-03-31T04:39:00+00:00,46.9008,46.9735,46.7905,46.7363,1755.8887
2026-03-31T04:40:00+00:00,46.7363,46.828,46.6039,46.6192,598.0242
2026-03-31T04:41:00+00:00,46.6192,46.7756,46.5239,46.7654,1619.279
2026-03-31T04:42:00+00:00,46.7654,46.8806,46.7133,46.8979,767.0028
2026-03-31T04:43:00+00:00,46.8979,47.4379,46.3711,47.3609,1226.6255
2026-03-31T04:44:00+00:00,47.3609,47.6957,47.1357,47.7232,1834.6679
2026-03-31T04:45:00+00:00,47.7232,47.75,47.6833,47.7953,1232.9331
2026-03-31T04:46:00+00:00,47.7953,48.0834,47.4788,47.4885,1719.2691
2026-03-31T04:47:00+00:00,47.4885,47.6548,47.1983,47.117,1318.2827
2026-03-31T04:48:00+00:00,47.117,47.1207,47.114,47.1111,1832.5702
2026-03-31T04:49:00+00:00,47.1111,47.5178,46.7445,47.5672,297.2888
2026-03-31T04:50:00+00:00,47.5672,47.6013,47.5342,47.6487,280.2886
2026-03-31T04:51:00+00:00,47.6487,47.6724,47.6372,47.6798,87.6546
2026-03-31T04:52:00+00:00,47.6798,47.7076,47.6059,47.7735,904.4386
2026-03-31T04:53:00+00:00,47.7735,47.8639,47.7434,47.6234,1413.2947
2026-03-31T04:54:00+00:00,47.6234,47.7282,47.4982,47.4968,1720.3651
2026-03-31T04:55:00+00:00,47.4968,47.7902,47.318,47.0937,1342.7014
2026-03-31T04:56:00+00:00,47.0937,47.2678,46.8343,47.5016,979.193
2026-03-31T04:57:00+00:00,47.5016,47.5989,47.3486,47.1836,1854.1609
2026-03-31T04:58:00+00:00,47.1836,47.3125,47.1336,47.4271,453.2345
2026-03-31T04:59:00+00:00,47.4271,47.8233,46.9428,47.8715,933.1218
2026-03-31T05:00:00+00:00,47.8715,48.1323,47.8151,48.1185,1914.9505
2026-03-31T05:01:00+00:00,48.1185,48.1618,48.0919,48.0431,1337.8414
2026-03-31T05:02:00+00:00,48.0431,48.1633,47.7096,47.5433,153.5239
2026-03-31T05:03:00+00:00,47.5433,47.7031,47.4572,47.8187,1084.0476
2026-03-31T05:04:00+00:00,47.8187,48.0657,47.4287,47.4622,134.582
2026-03-31T05:05:00+00:00,47.4622,47.5559,47.3853,47.6049,1849.395
2026-03-31T05:06:00+00:00,47.6049,47.8189,47.1603,47.1599,977.8856
2026-03-31T05:07:00+00:00,47.1599,47.357,46.9141,46.8797,1994.0355
2026-03-31T05:08:00+00:00,46.8797,46.9743,46.6234,47.198,194.8729
2026-03-31T05:09:00+00:00,47.198,47.6333,47.069,47.6939,1898.7401
2026-03-31T05:10:00+00:00,47.6939,48.2014,47.3257,47.2591,1363.5186
2026-03-31T05:11:00+00:00,47.2591,47.49,47.0832,47.0538,37.7675
2026-03-31T05:12:00+00:00,47.0538,47.3108,46.8699,47.2754,1047.8842
2026-03-31T05:13:00+00:00,47.2754,47.5898,47.0197,47.5405,1613.192
2026-03-31T05:14:00+00:00,47.5405,47.6638,47.4066,47.3553,299.1794
2026-03-31T05:15:00+00:00,47.3553,47.579,47.2454,47.5471,89.8154
2026-03-31T05:16:00+00:00,47.5471,47.6252,47.4801,47.6168,1737.6692
2026-03-31T05:17:00+00:00,47.6168,47.635,47.5786,47.6706,419.2628
2026-03-31T05:18:00+00:00,47.6706,47.7157,47.5668,47.4493,958.4708
2026-03-31T05:19:00+00:00,47.4493,47.8105,47.103,47.0692,751.7243
2026-03-31T05:20:00+00:00,47.0692,47.2816,46.9424,47.2687,594.0332
2026-03-31T05:21:00+00:00,47.2687,47.6256,46.7299,47.7661,1217.6101
2026-03-31T05:22:00+00:00,47.7661,47.8855,47.4083,47.422,1732.4667
2026-03-31T05:23:00+00:00,47.422,47.4347,47.3759,47.4768,238.1998
2026-03-31T05:24:00+00:00,47.4768,47.7068,47.2941,47.1772,1480.557
2026-03-31T05:25:00+00:00,47.1772,47.5873,46.7601,47.6657,1696.3315
2026-03-31T05:26:00+00:00,47.6657,47.9455,47.4207,47.3538,849.978
2026-03-31T05:27:00+00:00,47.3538,47.4829,47.2407,47.1276,1368.6461
2026-03-31T05:28:00+00:00,47.1276,47.2162,46.9503,46.9571,460.0266
2026-03-31T05:29:00+00:00,46.9571,47.1175,46.7675,47.2238,1099.4802
2026-03-31T05:30:00+00:00,47.2238,47.6201,46.909,47.677,907.5705
2026-03-31T05:31:00+00:00,47.677,48.0922,47.4632,47.244,1250.6847
2026-03-31T05:32:00+00:00,47.244,47.4286,47.0547,47.0796,1687.5749
2026-03-31T05:33:00+00:00,47.0796,47.2889,46.7362,46.6751,963.4019
2026-03-31T05:34:00+00:00,46.6751,46.8693,46.5661,46.4979,44.2632
2026-03-31T05:35:00+00:00,46.4979,46.6177,46.4065,46.302,1699.7226
2026-03-31T05:36:00+00:00,46.302,46.458,45.7985,46.7989,1819.6853
2026-03-31T05:37:00+00:00,46.7989,46.8604,46.7038,46.9344,1348.4994
2026-03-31T05:38:00+00:00,46.9344,47.216,46.7199,47.3479,1947.8225
2026-03-31T05:39:00+00:00,47.3479,47.7598,46.8245,46.9107,1080.2773
2026-03-31T05:40:00+00:00,46.9107,47.239,46.6358,47.2169,289.678
2026-03-31T05:41:00+00:00,47.2169,47.2654,47.1088,47.3924,1659.617
2026-03-31T05:42:00+00:00,47.3924,47.5773,47.2535,47.2042,1448.7141
2026-03-31T05:43:00+00:00,47.2042,47.3357,47.0284,47.3966,891.1888
2026-03-31T05:44:00+00:00,47.3966,47.469,46.9869,47.7425,1268.3721
2026-03-31T05:45:00+00:00,47.7425,47.7982,47.6097,47.8672,206.8319
2026-03-31T05:46:00+00:00,47.8672,47.9661,47.5314,47.5098,1319.857
2026-03-31T05:47:00+00:00,47.5098,47.8514,47.1799,47.8353,494.0537
2026-03-31T05:48:00+00:00,47.8353,48.0706,47.711,48.1532,1248.6876
2026-03-31T05:49:00+00:00,48.1532,48.5361,47.9739,48.5126,271.9783
2026-03-31T05:50:00+00:00,48.5126,48.7567,48.0347,48.0898,1868.4942
2026-03-31T05:51:00+00:00,48.0898,48.1974,47.8301,48.4366,869.9767
2026-03-31T05:52:00+00:00,48.4366,48.5133,48.4138,48.5142,1448.9658
2026-03-31T05:53:00+00:00,48.5142,48.8975,48.009,48.9709,51.3076
2026-03-31T05:54:00+00:00,48.9709,49.1372,48.7415,48.6514,147.8062
2026-03-31T05:55:00+00:00,48.6514,48.7352,48.5165,48.9254,1087.6267
2026-03-31T05:56:00+00:00,48.9254,49.4121,48.6654,48.5007,531.9978
2026-03-31T05:57:00+00:00,48.5007,48.5614,48.4032,48.3739,1454.5729
2026-03-31T05:58:00+00:00,48.3739,48.5618,48.0291,47.9791,847.6895
2026-03-31T05:59:00+00:00,47.9791,48.0405,47.8874,48.2245,788.553
2026-03-31T06:00:00+00:00,48.2245,48.594,47.7779,47.7784,773.0453
2026-03-31T06:01:00+00:00,47.7784,47.8865,47.6271,47.937,760.3146
2026-03-31T06:02:00+00:00,47.937,48.126,47.8705,47.6181,218.5711
2026-03-31T06:03:00+00:00,47.6181,47.7012,47.5467,47.7148,1336.6056
2026-03-31T06:04:00+00:00,47.7148,47.885,47.4176,47.4155,1649.7544
2026-03-31T06:05:00+00:00,47.4155,47.5281,47.2031,47.6673,142.7565
2026-03-31T06:06:00+00:00,47.6673,47.7862,47.4359,47.9031,1688.9282
2026-03-31T06:07:00+00:00,47.9031,48.1509,47.7571,48.3544,1623.2382
2026-03-31T06:08:00+00:00,48.3544,48.4135,48.3404,48.4063,926.0849
2026-03-31T06:09:00+00:00,48.4063,48.5515,48.2387,48.2029,1826.8046
2026-03-31T06:10:00+00:00,48.2029,48.3813,48.1277,48.4424,1555.8017
2026-03-31T06:11:00+00:00,48.4424,48.5161,48.4224,48.3531,1158.5457
2026-03-31T06:12:00+00:00,48.3531,48.6122,48.0216,48.6904,685.9198
2026-03-31T06:13:00+00:00,48.6904,48.7727,48.4183,48.2943,159.5665
2026-03-31T06:14:00+00:00,48.2943,48.7095,48.0983,47.9444,752.2087
2026-03-31T06:15:00+00:00,47.9444,48.0542,47.4765,48.3413,1918.6829
2026-03-31T06:16:00+00:00,48.3413,48.347,48.3371,48.3352,1117.9067
2026-03-31T06:17:00+00:00,48.3352,48.6134,48.1314,47.8412,335.2341
2026-03-31T06:18:00+00:00,47.8412,48.0232,47.6811,47.565,528.1901
2026-03-31T06:19:00+00:00,47.565,47.8312,47.0737,47.075,1397.5249
2026-03-31T06:20:00+00:00,47.075,47.5158,46.8532,46.702,913.2816
2026-03-31T06:21:00+00:00,46.702,46.8301,46.3983,46.973,1773.8847
2026-03-31T06:22:00+00:00,46.973,47.013,46.9386,47.0087,1102.0713
2026-03-31T06:23:00+00:00,47.0087,47.0985,46.902,47.3574,1830.2084
2026-03-31T06:24:00+00:00,47.3574,47.7767,47.1718,46.9462,1275.5015
2026-03-31T06:25:00+00:00,46.9462,46.9572,46.9408,46.935,448.1881
2026-03-31T06:26:00+00:00,46.935,46.9673,46.8667,46.8421,872.4558
2026-03-31T06:27:00+00:00,46.8421,46.91,46.766,46.6561,1743.5167
2026-03-31T06:28:00+00:00,46.6561,47.0278,46.355,46.2812,597.0878
2026-03-31T06:29:00+00:00,46.2812,46.3389,46.2347,46.2284,1594.001
2026-03-31T06:30:00+00:00,46.2284,46.6184,45.7808,45.7785,1460.535
2026-03-31T06:31:00+00:00,45.7785,45.9328,45.6715,45.5563,677.6726
2026-03-31T06:32:00+00:00,45.5563,45.8458,45.3893,45.242,83.055
2026-03-31T06:33:00+00:00,45.242,45.3593,44.8362,45.6841,1075.2419
2026-03-31T06:34:00+00:00,45.6841,45.9444,45.4057,45.2393,1698.7319
2026-03-31T06:35:00+00:00,45.2393,45.5054,45.0873,45.0001,1629.9116
2026-03-31T06:36:00+00:00,45.0001,45.3181,44.8946,45.4409,146.7279
2026-03-31T06:37:00+00:00,45.4409,45.6603,45.2571,45.197,239.7453
2026-03-31T06:38:00+00:00,45.197,45.4983,44.9202,45.5226,935.8223
2026-03-31T06:39:00+00:00,45.5226,45.6493,45.3584,45.082,1343.195
2026-03-31T06:40:00+00:00,45.082,45.4353,44.7125,44.6078,1018.5142
2026-03-31T06:41:00+00:00,44.6078,44.8262,44.4216,44.3762,1479.3796
2026-03-31T06:42:00+00:00,44.3762,44.4384,44.3492,44.323,1141.55
2026-03-31T06:43:00+00:00,44.323,44.7353,44.0452,43.9563,799.5823
2026-03-31T06:44:00+00:00,43.9563,44.3573,43.5898,44.427,1629.7331
2026-03-31T06:45:00+00:00,44.427,44.7364,44.1581,44.8112,1385.7887
2026-03-31T06:46:00+00:00,44.8112,44.8439,44.7634,44.7574,1156.1011
2026-03-31T06:47:00+00:00,44.7574,45.0201,44.1997,45.2536,589.8308
2026-03-31T06:48:00+00:00,45.2536,45.5303,45.1487,45.5993,1405.0261
2026-03-31T06:49:00+00:00,45.5993,45.8326,45.5052,45.3373,719.8511
2026-03-31T06:50:00+00:00,45.3373,45.4685,45.1151,44.9229,1927.0379
2026-03-31T06:51:00+00:00,44.9229,44.9888,44.8397,45.0575,333.1475
2026-03-31T06:52:00+00:00,45.0575,45.2079,45.0065,44.8443,702.1437
2026-03-31T06:53:00+00:00,44.8443,45.3189,44.6335,45.2803,921.448
2026-03-31T06:54:00+00:00,45.2803,45.3037,45.2364,45.3303,1330.8461
2026-03-31T06:55:00+00:00,45.3303,45.6165,45.1956,45.6773,1506.648
2026-03-31T06:56:00+00:00,45.6773,45.789,45.5694,45.3945,860.4994
2026-03-31T06:57:00+00:00,45.3945,45.5658,45.1787,45.6318,771.5913
2026-03-31T06:58:00+00:00,45.6318,45.9323,45.3996,45.2632,1432.9811
2026-03-31T06:59:00+00:00,45.2632,45.3753,45.2161,45.3832,1563.31
2026-03-31T07:00:00+00:00,45.3832,45.445,45.2758,45.5712,523.5563
2026-03-31T07:01:00+00:00,45.5712,45.7373,45.1425,45.9609,1442.9831
2026-03-31T07:02:00+00:00,45.9609,46.0172,45.9209,45.9053,1926.5286
2026-03-31T07:03:00+00:00,45.9053,45.9118,45.8983,45.9215,293.5663
2026-03-31T07:04:00+00:00,45.9215,46.2898,45.7753,45.5589,241.9762
2026-03-31T07:05:00+00:00,45.5589,45.7705,45.2972,45.2667,1149.7841
2026-03-31T07:06:00+00:00,45.2667,45.2936,45.2459,45.2357,1604.1085
2026-03-31T07:07:00+00:00,45.2357,45.4266,44.9912,44.9406,940.993
2026-03-31T07:08:00+00:00,44.9406,45.072,44.5019,44.5687,1034.5823
2026-03-31T07:09:00+00:00,44.5687,44.7246,44.4239,44.4148,1487.3762
2026-03-31T07:10:00+00:00,44.4148,44.4346,44.3454,44.3282,427.6904
2026-03-31T07:11:00+00:00,44.3282,44.4428,44.2548,44.1749,1327.1904
2026-03-31T07:12:00+00:00,44.1749,44.3253,44.1048,43.9153,702.4049
2026-03-31T07:13:00+00:00,43.9153,44.0013,43.8173,43.7955,1843.2517
2026-03-31T07:14:00+00:00,43.7955,43.8579,43.5622,43.5926,993.3474
2026-03-31T07:15:00+00:00,43.5926,43.6163,43.588,43.6152,22.0457
2026-03-31T07:16:00+00:00,43.6152,43.8641,43.4251,43.3495,1980.5492
2026-03-31T07:17:00+00:00,43.3495,43.4393,43.0913,43.6947,1453.8448
2026-03-31T07:18:00+00:00,43.6947,43.7406,43.6568,43.6361,1334.0234
2026-03-31T07:19:00+00:00,43.6361,43.9051,43.5583,43.391,1719.1939
2026-03-31T07:20:00+00:00,43.391,43.3966,43.3797,43.3783,1276.6339
2026-03-31T07:21:00+00:00,43.3783,43.8544,43.0164,42.971,1974.7144
2026-03-31T07:22:00+00:00,42.971,43.3805,42.8799,43.3154,873.1605
2026-03-31T07:23:00+00:00,43.3154,43.4067,43.1688,43.6867,1121.288
2026-03-31T07:24:00+00:00,43.6867,43.706,43.6639,43.7232,1917.3661
2026-03-31T07:25:00+00:00,43.7232,43.8763,43.5763,43.9415,196.3376
2026-03-31T07:26:00+00:00,43.9415,44.2594,43.4181,43.4603,812.9948
2026-03-31T07:27:00+00:00,43.4603,43.6402,43.354,43.6169,1920.2894
2026-03-31T07:28:00+00:00,43.6169,43.9475,43.0849,44.0931,1343.3418
2026-03-31T07:29:00+00:00,44.0931,44.2299,44.0198,44.211,845.204
2026-03-31T07:30:00+00:00,44.211,44.2191,44.2038,44.2335,1690.7509
2026-03-31T07:31:00+00:00,44.2335,44.7206,43.819,43.8159,1690.0911
2026-03-31T07:32:00+00:00,43.8159,43.9376,43.4693,44.1815,1795.3683
2026-03-31T07:33:00+00:00,44.1815,44.2515,43.9555,43.8412,431.48
2026-03-31T07:34:00+00:00,43.8412,43.8862,43.706,43.9932,1507.5258
2026-03-31T07:35:00+00:00,43.9932,44.0497,43.9221,43.9275,699.0533
2026-03-31T07:36:00+00:00,43.9275,44.0329,43.8756,43.7789,1659.171
2026-03-31T07:37:00+00:00,43.7789,44.0256,43.6888,43.4401,1950.6262
2026-03-31T07:38:00+00:00,43.4401,43.6722,43.3813,43.2135,754.84
2026-03-31T07:39:00+00:00,43.2135,43.2715,43.1109,43.122,1118.6447
2026-03-31T07:40:00+00:00,43.122,43.2732,42.7335,43.6021,705.5069
