ts,open,high,low,close,volume
2026-03-30T17:18:00+00:00,50.7692,50.9591,50.6057,50.998,1796.2556
2026-03-30T17:19:00+00:00,50.998,51.068,50.9054,50.9154,232.5817
2026-03-30T17:20:00+00:00,50.9154,50.9475,50.8914,50.8844,426.5234
2026-03-30T17:21:00+00:00,50.8844,51.2075,50.6828,51.1559,539.4038
2026-03-30T17:22:00+00:00,51.1559,51.5717,50.9756,51.5543,1676.8185
2026-03-30T17:23:00+00:00,51.5543,52.0177,51.1801,51.9642,1254.7234
2026-03-30T17:24:00+00:00,51.9642,52.0083,51.8641,52.076,1114.4122
2026-03-30T17:25:00+00:00,52.076,52.2492,51.9946,52.2325,1362.5361
2026-03-30T17:26:00+00:00,52.2325,52.5506,51.9904,52.5349,960.9081
2026-03-30T17:27:00+00:00,52.5349,52.716,52.0135,53.0343,341.8673
2026-03-30T17:28:00+00:00,53.0343,53.2755,52.8712,53.3088,1198.8092
2026-03-30T17:29:00+00:00,53.3088,53.7211,53.1715,52.9418,1145.6371
2026-03-30T17:30:00+00:00,52.9418,53.3248,52.6965,53.3679,1434.4085
2026-03-30T17:31:00+00:00,53.3679,53.6728,52.9558,52.9562,1559.7999
2026-03-30T17:32:00+00:00,52.9562,53.0616,52.8132,53.2562,1359.1396
2026-03-30T17:33:00+00:00,53.2562,53.3267,53.185,53.0948,1421.5713
2026-03-30T17:34:00+00:00,53.0948,53.5092,52.6691,53.5559,338.3923
2026-03-30T17:35:00+00:00,53.5559,53.7453,53.2989,53.7977,155.9017
2026-03-30T17:36:00+00:00,53.7977,53.8558,53.6838,53.9499,1804.6123
2026-03-30T17:37:00+00:00,53.9499,54.2837,53.5919,53.4775,1170.4695
2026-03-30T17:38:00+00:00,53.4775,53.7492,53.3366,53.8385,1719.7841
2026-03-30T17:39:00+00:00,53.8385,53.85,53.7935,53.8937,640.0221
2026-03-30T17:40:00+00:00,53.8937,54.1037,53.6953,53.6573,1575.5356
2026-03-30T17:41:00+00:00,53.6573,54.2319,53.4195,53.1691,1343.4769
2026-03-30T17:42:00+00:00,53.1691,53.2114,53.0855,53.0937,134.0448
2026-03-30T17:43:00+00:00,53.0937,53.0992,53.0888,53.087,61.1207
2026-03-30T17:44:00+00:00,53.087,53.2805,52.9613,53.2655,1438.4417
2026-03-30T17:45:00+00:00,53.2655,53.6484,52.9844,52.9291,853.3347
2026-03-30T17:46:00+00:00,52.9291,52.9863,52.8442,53.0002,422.76
2026-03-30T17:47:00+00:00,53.0002,53.0741,52.8535,53.3446,954.4546
2026-03-30T17:48:00+00:00,53.3446,53.4409,53.2501,53.5076,1959.2842
2026-03-30T17:49:00+00:00,53.5076,53.8885,53.2232,53.0508,1942.2038
2026-03-30T17:50:00+00:00,53.0508,53.2612,52.8377,53.3447,1059.5783
2026-03-30T17:51:00+00:00,53.3447,53.7103,53.2036,52.9717,142.2918
2026-03-30T17:52:00+00:00,52.9717,53.2108,52.6703,52.6805,738.6904
2026-03-30T17:53:00+00:00,52.6805,52.6991,52.669,52.6624,134.5613
2026-03-30T17:54:00+00:00,52.6624,53.2014,52.2293,53.15,284.7217
2026-03-30T17:55:00+00:00,53.15,53.2489,53.0124,53.2673,540.0656
2026-03-30T17:56:00+00:00,53.2673,53.4094,53.0327,52.9869,1740.17
2026-03-30T17:57:00+00:00,52.9869,53.2117,52.8651,52.7062,1044.8724
2026-03-30T17:58:00+00:00,52.7062,52.735,52.6493,52.7636,1137.6666
2026-03-30T17:59:00+00:00,52.7636,52.9886,52.4695,52.4344,1133.9533
2026-03-30T18:00:00+00:00,52.4344,52.5729,52.309,52.8554,1253.0582
2026-03-30T18:01:00+00:00,52.8554,52.9736,52.7322,52.9588,1429.754
2026-03-30T18:02:00+00:00,52.9588,53.0608,52.8271,53.2876,76.2848
2026-03-30T18:03:00+00:00,53.2876,53.5812,52.7409,53.7706,752.4822
2026-03-30T18:04:00+00:00,53.7706,53.9512,53.5268,54.263,1246.8082
2026-03-30T18:05:00+00:00,54.263,54.3398,54.1876,54.4309,1971.6195
2026-03-30T18:06:00+00:00,54.4309,54.5478,54.2772,54.2074,1731.1361
2026-03-30T18:07:00+00:00,54.2074,54.218,54.1953,54.1933,265.6195
2026-03-30T18:08:00+00:00,54.1933,54.5062,53.821,54.5115,654.3153
2026-03-30T18:09:00+00:00,54.5115,54.7513,54.304,54.7176,1729.2825
2026-03-30T18:10:00+00:00,54.7176,54.8796,54.5281,54.4725,1660.5732
2026-03-30T18:11:00+00:00,54.4725,54.6979,54.2782,54.6642,267.3964
2026-03-30T18:12:00+00:00,54.6642,54.9198,54.2545,54.2828,633.1637
2026-03-30T18:13:00+00:00,54.2828,54.5906,54.125,54.5416,697.7348
2026-03-30T18:14:00+00:00,54.5416,54.5762,54.4906,54.4366,1937.4764
2026-03-30T18:15:00+00:00,54.4366,54.4815,54.4066,54.3601,1376.8093
2026-03-30T18:16:00+00:00,54.3601,54.7878,53.9405,54.7986,518.1198
2026-03-30T18:17:00+00:00,54.7986,55.0064,54.6655,54.5767,456.5511
2026-03-30T18:18:00+00:00,54.5767,54.9219,54.2302,54.2221,705.2173
2026-03-30T18:19:00+00:00,54.2221,54.3382,54.1807,54.3455,1398.2586
2026-03-30T18:20:00+00:00,54.3455,54.5351,53.9836,53.9588,476.7798
2026-03-30T18:21:00+00:00,53.9588,53.9887,53.9442,53.8941,353.3395
2026-03-30T18:22:00+00:00,53.8941,54.0321,53.6212,54.1391,1080.6029
2026-03-30T18:23:00+00:00,54.1391,54.1849,53.9591,53.9251,1251.5877
2026-03-30T18:24:00+00:00,53.9251,54.1553,53.4591,54.3834,1246.2386
2026-03-30T18:25:00+00:00,54.3834,54.5715,54.2281,54.5618,1093.5208
2026-03-30T18:26:00+00:00,54.5618,54.6307,54.4148,54.702,379.327
2026-03-30T18:27:00+00:00,54.702,54.7731,54.6072,54.7812,294.8977
2026-03-30T18:28:00+00:00,54.7812,54.9164,54.6953,54.8999,1886.8659
2026-03-30T18:29:00+00:00,54.8999,55.2575,54.459,54.4594,1525.071
2026-03-30T18:30:00+00:00,54.4594,54.9252,54.3514,53.9953,780.6668
2026-03-30T18:31:00+00:00,53.9953,54.0706,53.8801,54.142,1475.8621
2026-03-30T18:32:00+00:00,54.142,54.2448,53.7795,54.6025,845.2568
2026-03-30T18:33:00+00:00,54.6025,54.8667,54.341,54.2892,1278.0802
2026-03-30T18:34:00+00:00,54.2892,54.5956,54.04,54.6317,280.0768
2026-03-30T18:35:00+00:00,54.6317,55.0733,54.255,54.2184,12.6454
2026-03-30T18:36:00+00:00,54.2184,54.3367,53.9441,54.4488,1339.7834
2026-03-30T18:37:00+00:00,54.4488,54.9586,54.3423,54.929,1993.4886
2026-03-30T18:38:00+00:00,54.929,55.0693,54.8421,55.1358,1510.9879
2026-03-30T18:39:00+00:00,55.1358,55.2242,55.0542,55.0381,1124.8139
2026-03-30T18:40:00+00:00,55.0381,55.3288,54.4939,54.5432,307.9936
2026-03-30T18:41:00+00:00,54.5432,54.9434,54.3103,54.977,1374.4211
2026-03-30T18:42:00+00:00,54.977,55.2956,54.8059,55.2489,560.3836
2026-03-30T18:43:00+00:00,55.2489,55.498,55.0142,54.8887,1758.5944
2026-03-30T18:44:00+00:00,54.8887,55.0438,54.7194,55.0658,772.693
2026-03-30T18:45:00+00:00,55.0658,55.3041,54.8139,54.8304,1272.7515
2026-03-30T18:46:00+00:00,54.8304,55.0693,54.6021,55.2384,755.2942
2026-03-30T18:47:00+00:00,55.2384,55.708,54.8988,54.8104,1054.563
2026-03-30T18:48:00+00:00,54.8104,54.8113,54.8066,54.8142,1115.058
2026-03-30T18:49:00+00:00,54.8142,54.8473,54.8063,54.8427,788.6155
2026-03-30T18:50:00+00:00,54.8427,55.2435,54.3427,55.3141,493.4861
2026-03-30T18:51:00+00:00,55.3141,55.4981,55.1594,55.532,380.2472
2026-03-30T18:52:00+00:00,55.532,55.5411,55.5141,55.547,153.5256
2026-03-30T18:53:00+00:00,55.547,55.6779,55.4214,55.7239,1819.9518
2026-03-30T18:54:00+00:00,55.7239,55.7517,55.7026,55.7548,78.9833
2026-03-30T18:55:00+00:00,55.7548,55.8325,55.5572,55.581,479.0748
2026-03-30T18:56:00+00:00,55.581,55.6139,55.5457,55.7188,1698.5705
2026-03-30T18:57:00+00:00,55.7188,55.8725,55.5938,55.5886,1322.3876
2026-03-30T18:58:00+00:00,55.5886,55.9193,55.2565,55.8967,698.6755
2026-03-30T18:59:00+00:00,55.8967,56.0075,55.6843,56.095,1887.5996
2026-03-30T19:00:00+00:00,56.095,56.1836,55.9374,56.2314,1564.7156
2026-03-30T19:01:00+00:00,56.2314,56.2966,56.0862,56.0569,1437.8533
2026-03-30T19:02:00+00:00,56.0569,56.4127,55.8201,55.5805,1897.1172
2026-03-30T19:03:00+00:00,55.5805,55.8191,55.481,55.7948,566.3405
2026-03-30T19:04:00+00:00,55.7948,55.9203,55.6095,55.9524,694.8226
2026-03-30T19:05:00+00:00,55.9524,55.9908,55.8491,56.1021,634.3132
2026-03-30T19:06:00+00:00,56.1021,56.3616,55.7882,56.3711,1801.1884
2026-03-30T19:07:00+00:00,56.3711,56.6126,56.1672,56.7601,1289.4944
2026-03-30T19:08:00+00:00,56.7601,56.9906,56.4772,56.5117,525.1634
2026-03-30T19:09:00+00:00,56.5117,56.8536,56.3304,56.8583,213.5737
2026-03-30T19:10:00+00:00,56.8583,57.2229,56.4987,56.4585,738.7936
2026-03-30T19:11:00+00:00,56.4585,56.613,56.2963,56.91,1810.7276
2026-03-30T19:12:00+00:00,56.91,57.0906,56.6523,57.1721,431.016
2026-03-30T19:13:00+00:00,57.1721,57.1769,57.1704,57.1665,13.4649
2026-03-30T19:14:00+00:00,57.1665,57.6615,56.7438,56.6997,697.8568
2026-03-30T19:15:00+00:00,56.6997,56.8327,56.3534,56.3423,907.7126
2026-03-30T19:16:00+00:00,56.3423,56.4125,56.2851,56.1857,465.1003
2026-03-30T19:17:00+00:00,56.1857,56.2887,56.0927,56.0856,1842.8305
2026-03-30T19:18:00+00:00,56.0856,56.1521,56.0567,55.9781,896.9269
2026-03-30T19:19:00+00:00,55.9781,56.0393,55.9547,56.0384,1426.4544
2026-03-30T19:20:00+00:00,56.0384,56.1725,55.9176,55.6389,1698.4354
2026-03-30T19:21:00+00:00,55.6389,56.0903,55.1588,55.1636,33.9266
2026-03-30T19:22:00+00:00,55.1636,55.1636,55.1635,55.1636,1511.4927
2026-03-30T19:23:00+00:00,55.1636,55.325,54.8916,55.5061,1873.7808
2026-03-30T19:24:00+00:00,55.5061,55.6137,55.1385,55.8475,1686.5964
2026-03-30T19:25:00+00:00,55.8475,55.928,55.7251,56.023,1357.9512
2026-03-30T19:26:00+00:00,56.023,56.0966,55.8491,56.2331,426.1407
2026-03-30T19:27:00+00:00,56.2331,56.4767,56.1216,56.4559,1920.6962
2026-03-30T19:28:00+00:00,56.4559,56.5436,56.3954,56.3766,1489.1339
2026-03-30T19:29:00+00:00,56.3766,56.4159,56.222,56.1856,1814.2255
2026-03-30T19:30:00+00:00,56.1856,56.2181,56.1064,56.0291,87.2569
2026-03-30T19:31:00+00:00,56.0291,56.1164,55.9277,56.1202,1644.9539
2026-03-30T19:32:00+00:00,56.1202,56.179,55.9645,55.8533,985.733
2026-03-30T19:33:00+00:00,55.8533,56.0471,55.6344,56.0528,1633.5575
2026-03-30T19:34:00+00:00,56.0528,56.2807,55.8914,56.3437,1987.4209
2026-03-30T19:35:00+00:00,56.3437,56.3652,56.3193,56.4044,268.827
2026-03-30T19:36:00+00:00,56.4044,56.5121,56.3317,56.2563,1308.8979
2026-03-30T19:37:00+00:00,56.2563,56.2618,56.2423,56.2745,422.8276
2026-03-30T19:38:00+00:00,56.2745,56.2855,56.2612,56.2607,797.1746
2026-03-30T19:39:00+00:00,56.2607,56.2915,56.238,56.2278,104.7829
2026-03-30T19:40:00+00:00,56.2278,56.3669,55.876,56.5524,813.0634
2026-03-30T19:41:00+00:00,56.5524,56.6866,56.502,56.4262,1979.3296
2026-03-30T19:42:00+00:00,56.4262,56.7961,56.2374,56.0905,1581.4351
2026-03-30T19:43:00+00:00,56.0905,56.4768,55.8202,56.4585,1616.3748
2026-03-30T19:44:00+00:00,56.4585,56.5705,56.3293,56.3424,661.7468
2026-03-30T19:45:00+00:00,56.3424,56.4411,55.9438,56.714,159.8601
2026-03-30T19:46:00+00:00,56.714,56.7218,56.7021,56.683,915.2078
2026-03-30T19:47:00+00:00,56.683,56.7709,56.6172,56.7997,1475.187
2026-03-30T19:48:00+00:00,56.7997,57.0148,56.6081,56.9879,768.9269
2026-03-30T19:49:00+00:00,56.9879,57.0729,56.7187,56.5823,756.6072
2026-03-30T19:50:00+00:00,56.5823,56.6077,56.5607,56.605,852.6682
2026-03-30T19:51:00+00:00,56.605,56.9295,56.5413,56.3318,991.4552
2026-03-30T19:52:00+00:00,56.3318,56.492,56.1533,56.6646,1098.0951
2026-03-30T19:53:00+00:00,56.6646,56.7011,56.6163,56.7726,1333.0773
2026-03-30T19:54:00+00:00,56.7726,56.8408,56.6327,56.5818,1320.7943
2026-03-30T19:55:00+00:00,56.5818,56.7823,56.5142,56.7974,1498.7244
2026-03-30T19:56:00+00:00,56.7974,57.1733,56.5215,57.2853,480.1865
2026-03-30T19:57:00+00:00,57.2853,57.6648,57.1703,57.7344,120.7328
2026-03-30T19:58:00+00:00,57.7344,57.8271,57.4475,57.4843,1003.406
2026-03-30T19:59:00+00:00,57.4843,57.4861,57.4837,57.4826,1255.5935
2026-03-30T20:00:00+00:00,57.4826,57.8399,57.3035,57.0804,1512.9584
2026-03-30T20:01:00+00:00,57.0804,57.2133,56.9855,56.9031,1925.7651
2026-03-30T20:02:00+00:00,56.9031,57.1384,56.7071,56.7027,1061.4225
2026-03-30T20:03:00+00:00,56.7027,56.7433,56.6312,56.6242,1720.4591
2026-03-30T20:04:00+00:00,56.6242,56.7626,56.2553,56.2845,1167.8449
2026-03-30T20:05:00+00:00,56.2845,56.4222,56.1683,56.455,355.4276
2026-03-30T20:06:00+00:00,56.455,56.6091,56.3593,56.2619,359.2002
2026-03-30T20:07:00+00:00,56.2619,56.3047,56.1856,56.3412,1147.6667
2026-03-30T20:08:00+00:00,56.3412,56.409,56.1748,56.1512,1325.6701
2026-03-30T20:09:00+00:00,56.1512,56.2455,56.0108,56.5077,1680.2807
2026-03-30T20:10:00+00:00,56.5077,56.6669,56.353,56.3213,200.016
2026-03-30T20:11:00+00:00,56.3213,56.7881,56.0007,55.9287,163.3322
2026-03-30T20:12:00+00:00,55.9287,55.9908,55.6642,55.6556,1672.8392
2026-03-30T20:13:00+00:00,55.6556,56.099,55.1912,56.1374,1742.8716
2026-03-30T20:14:00+00:00,56.1374,56.4648,55.9556,55.7382,1551.7352
2026-03-30T20:15:00+00:00,55.7382,55.8644,55.6325,55.8838,1383.4664
2026-03-30T20:16:00+00:00,55.8838,56.1033,55.8204,55.6348,1934.4097
2026-03-30T20:17:00+00:00,55.6348,55.7486,55.5469,55.4799,207.9408
2026-03-30T20:18:00+00:00,55.4799,55.665,55.4203,55.287,205.627
2026-03-30T20:19:00+00:00,55.287,55.348,55.1095,55.5292,258.0968
2026-03-30T20:20:00+00:00,55.5292,55.6938,55.434,55.7006,825.3541
2026-03-30T20:21:00+00:00,55.7006,55.9344,55.5174,56.077,1324.753
2026-03-30T20:22:00+00:00,56.077,56.0868,56.0585,56.097,428.168
2026-03-30T20:23:00+00:00,56.097,56.1981,55.9172,56.2504,1718.0755
2026-03-30T20:24:00+00:00,56.2504,56.3145,56.1723,56.3199,321.9073
2026-03-30T20:25:00+00:00,56.3199,56.4656,55.9318,56.6517,1300.7266
2026-03-30T20:26:00+00:00,56.6517,56.9108,56.3884,57.112,313.3896
2026-03-30T20:27:00+00:00,57.112,57.3783,56.7011,57.4619,71.8256
2026-03-30T20:28:00+00:00,57.4619,57.5165,57.4014,57.5249,348.0378
2026-03-30T20:29:00+00:00,57.5249,57.5933,57.4672,57.4506,684.4793
2026-03-30T20:30:00+00:00,57.4506,57.4556,57.4419,57.4421,1257.6404
2026-03-30T20:31:00+00:00,57.4421,57.6594,57.3691,57.2517,767.4022
2026-03-30T20:32:00+00:00,57.2517,57.4697,57.0716,57.05,1136.0872
2026-03-30T20:33:00+00:00,57.05,57.2027,56.9019,56.7197,363.3741
2026-03-30T20:34:00+00:00,56.7197,57.1136,56.4169,57.0706,629.9975
2026-03-30T20:35:00+00:00,57.0706,57.2676,56.8917,57.2358,843.4552
2026-03-30T20:36:00+00:00,57.2358,57.3405,56.9447,56.9552,1133.9162
2026-03-30T20:37:00+00:00,56.9552,57.0163,56.8017,56.8124,1500.098
2026-03-30T20:38:00+00:00,56.8124,56.9677,56.5822,56.5087,1764.045
2026-03-30T20:39:00+00:00,56.5087,56.6216,56.4418,56.7518,873.8305
2026-03-30T20:40:00+00:00,56.7518,56.8929,56.6875,56.5946,1136.0012
2026-03-30T20:41:00+00:00,56.5946,56.5977,56.5878,56.6064,1663.575
2026-03-30T20:42:00+00:00,56.6064,56.9962,56.3513,56.9923,814.5764
2026-03-30T20:43:00+00:00,56.9923,57.1262,56.8211,57.1596,1228.7467
2026-03-30T20:44:00+00:00,57.1596,57.4876,57.0403,56.7024,378.5427
2026-03-30T20:45:00+00:00,56.7024,56.9617,56.3573,56.3729,1896.725
2026-03-30T20:46:00+00:00,56.3729,56.7641,56.0369,56.8168,66.9136
2026-03-30T20:47:00+00:00,56.8168,57.0934,56.5696,56.5703,307.8736
2026-03-30T20:48:00+00:00,56.5703,56.6246,56.4794,56.3659,1478.2723
2026-03-30T20:49:00+00:00,56.3659,56.3738,56.3579,56.3508,356.5782
2026-03-30T20:50:00+00:00,56.3508,56.5452,56.1037,56.6569,1892.5646
2026-03-30T20:51:00+00:00,56.6569,56.7504,56.6283,56.5683,1969.2356
2026-03-30T20:52:00+00:00,56.5683,56.9255,56.4183,56.9218,384.6688
2026-03-30T20:53:00+00:00,56.9218,56.9884,56.86,56.7425,267.6138
2026-03-30T20:54:00+00:00,56.7425,56.7629,56.6666,56.6523,247.9028
2026-03-30T20:55:00+00:00,56.6523,56.7832,56.3806,56.412,1106.4897
2026-03-30T20:56:00+00:00,56.412,56.4709,56.3867,56.3118,658.509
2026-03-30T20:57:00+00:00,56.3118,56.3299,56.2542,56.2547,97.94
2026-03-30T20:58:00+00:00,56.2547,56.674,56.1516,56.6119,1730.0654
2026-03-30T20:59:00+00:00,56.6119,56.7544,56.4996,56.7495,373.1166
2026-03-30T21:00:00+00:00,56.7495,56.8795,56.7097,56.6243,1377.8752
2026-03-30T21:01:00+00:00,56.6243,56.6822,56.5529,56.3422,1792.3203
2026-03-30T21:02:00+00:00,56.3422,56.617,55.8199,55.8568,849.6795
2026-03-30T21:03:00+00:00,55.8568,56.025,55.4721,56.32,829.3757
2026-03-30T21:04:00+00:00,56.32,56.6197,56.0055,55.9645,30.7148
2026-03-30T21:05:00+00:00,55.9645,56.4148,55.7443,56.3829,1653.9539
2026-03-30T21:06:00+00:00,56.3829,56.6237,56.3038,56.0344,718.5769
2026-03-30T21:07:00+00:00,56.0344,56.0425,56.0305,56.0431,1712.6287
2026-03-30T21:08:00+00:00,56.0431,56.4184,55.7919,56.4048,599.2093
2026-03-30T21:09:00+00:00,56.4048,56.9931,56.0785,56.9018,1372.199
2026-03-30T21:10:00+00:00,56.9018,57.0779,56.7798,57.0985,1413.5464
2026-03-30T21:11:00+00:00,57.0985,57.219,56.6799,57.454,1588.2165
2026-03-30T21:12:00+00:00,57.454,57.7497,57.2762,57.194,505.9832
2026-03-30T21:13:00+00:00,57.194,57.5578,56.8987,56.7525,1530.5636
2026-03-30T21:14:00+00:00,56.7525,56.9454,56.4467,56.4644,499.0592
2026-03-30T21:15:00+00:00,56.4644,56.7566,56.2762,56.2143,1275.9055
2026-03-30T21:16:00+00:00,56.2143,56.3013,55.9652,56.4749,1503.1126
2026-03-30T21:17:00+00:00,56.4749,56.5453,56.4618,56.5352,41.9308
2026-03-30T21:18:00+00:00,56.5352,56.6303,56.2944,56.2057,1225.5937
2026-03-30T21:19:00+00:00,56.2057,56.2483,56.1516,56.1019,942.3663
2026-03-30T21:20:00+00:00,56.1019,56.3209,55.741,55.6997,1521.0878
2026-03-30T21:21:00+00:00,55.6997,55.7627,55.6064,55.621,1512.8713
2026-03-30T21:22:00+00:00,55.621,55.8494,55.4714,55.8392,1936.8094
2026-03-30T21:23:00+00:00,55.8392,56.1256,55.6911,56.1991,816.506
2026-03-30T21:24:00+00:00,56.1991,56.272,56.1849,56.266,1711.7047
2026-03-30T21:25:00+00:00,56.266,56.5562,56.181,55.9448,102.7512
2026-03-30T21:26:00+00:00,55.9448,56.1977,55.7803,55.6523,1416.6633
2026-03-30T21:27:00+00:00,55.6523,56.035,55.4317,55.3239,1032.386
2026-03-30T21:28:00+00:00,55.3239,55.7212,54.9526,54.9657,344.3269
2026-03-30T21:29:00+00:00,54.9657,55.1778,54.7258,54.6378,1040.1482
2026-03-30T21:30:00+00:00,54.6378,54.8487,54.4517,54.9034,1895.4808
2026-03-30T21:31:00+00:00,54.9034,55.0544,54.6728,55.346,1087.4614
2026-03-30T21:32:00+00:00,55.346,55.6387,55.2347,55.0989,778.2634
2026-03-30T21:33:00+00:00,55.0989,55.4987,54.8181,54.6214,81.7523
2026-03-30T21:34:00+00:00,54.6214,54.6674,54.5774,54.4028,746.2449
2026-03-30T21:35:00+00:00,54.4028,54.4072,54.4008,54.412,1979.8683
2026-03-30T21:36:00+00:00,54.412,54.5429,54.3355,54.6318,97.7146
2026-03-30T21:37:00+00:00,54.6318,55.008,54.4348,54.9882,1657.3693
2026-03-30T21:38:00+00:00,54.9882,55.0265,54.9561,54.9429,888.9046
2026-03-30T21:39:00+00:00,54.9429,55.1312,54.8783,55.1022,391.5005
2026-03-30T21:40:00+00:00,55.1022,55.1072,55.0928,55.0917,1751.6833
2026-03-30T21:41:00+00:00,55.0917,55.2476,54.8843,54.6072,809.2087
2026-03-30T21:42:00+00:00,54.6072,55.0008,54.3318,55.1054,838.1472
2026-03-30T21:43:00+00:00,55.1054,55.1389,55.0875,55.0687,1241.0349
2026-03-30T21:44:00+00:00,55.0687,55.2782,54.7585,54.7783,1530.2803
2026-03-30T21:45:00+00:00,54.7783,54.8195,54.7409,54.9503,1680.2135
2026-03-30T21:46:00+00:00,54.9503,54.9914,54.7426,54.7526,1196.8388
2026-03-30T21:47:00+00:00,54.7526,54.7667,54.7437,54.7206,1467.2551
2026-03-30T21:48:00+00:00,54.7206,55.1066,54.2227,55.1903,174.3789
2026-03-30T21:49:00+00:00,55.1903,55.3135,54.8365,54.8661,778.1665
2026-03-30T21:50:00+00:00,54.8661,55.0742,54.5405,54.3805,1173.5544
2026-03-30T21:51:00+00:00,54.3805,54.8673,54.2714,53.9523,400.5151
