ts,open,high,low,close,volume
2026-04-02T12:03:00+00:00,53.6712,53.6853,53.6622,53.6457,1320.0439
2026-04-02T12:04:00+00:00,53.6457,53.9061,53.3506,53.9818,227.8149
2026-04-02T12:05:00+00:00,53.9818,54.3209,53.7248,53.692,274.7376
2026-04-02T12:06:00+00:00,53.692,54.08,53.2593,53.263,885.0629
2026-04-02T12:07:00+00:00,53.263,53.3793,53.2244,53.1203,95.4132
2026-04-02T12:08:00+00:00,53.1203,53.5491,52.7898,53.5093,1757.0013
2026-04-02T12:09:00+00:00,53.5093,53.6394,53.3753,53.3664,612.0696
2026-04-02T12:10:00+00:00,53.3664,53.6896,53.1859,53.0387,1131.5489
2026-04-02T12:11:00+00:00,53.0387,53.3325,52.9155,53.2901,827.6176
2026-04-02T12:12:00+00:00,53.2901,53.3055,53.2617,53.2184,471.0819
2026-04-02T12:13:00+00:00,53.2184,53.2227,53.2173,53.223,1162.7488
2026-04-02T12:14:00+00:00,53.223,53.451,53.0971,53.683,1250.5582
2026-04-02T12:15:00+00:00,53.683,53.8638,53.5096,53.2569,286.6251
2026-04-02T12:16:00+00:00,53.2569,53.285,53.2191,53.2239,235.669
2026-04-02T12:17:00+00:00,53.2239,53.473,53.1609,53.0156,563.3988
2026-04-02T12:18:00+00:00,53.0156,53.284,52.6451,53.4077,557.6844
2026-04-02T12:19:00+00:00,53.4077,53.4407,53.358,53.3623,329.7566
2026-04-02T12:20:00+00:00,53.3623,53.568,53.1742,53.5352,1790.3293
2026-04-02T12:21:00+00:00,53.5352,53.6399,53.1115,53.9463,100.407
2026-04-02T12:22:00+00:00,53.9463,54.2607,53.628,53.4978,1064.9377
2026-04-02T12:23:00+00:00,53.4978,53.5886,53.3671,53.6787,1321.4305
2026-04-02T12:24:00+00:00,53.6787,53.8129,53.4054,54.1642,1332.8678
2026-04-02T12:25:00+00:00,54.1642,54.4276,53.9192,53.8176,1643.1062
2026-04-02T12:26:00+00:00,53.8176,53.9675,53.758,53.5504,863.0755
2026-04-02T12:27:00+00:00,53.5504,53.5875,53.4795,53.4764,1823.2167
2026-04-02T12:28:00+00:00,53.4764,53.5801,53.3354,53.7558,11.6882
2026-04-02T12:29:00+00:00,53.7558,53.8862,53.6936,53.6151,1032.0286
2026-04-02T12:30:00+00:00,53.6151,53.9612,53.509,53.9256,793.4581
2026-04-02T12:31:00+00:00,53.9256,54.011,53.8467,53.7764,909.9209
2026-04-02T12:32:00+00:00,53.7764,53.9009,53.5505,53.9691,1828.4822
2026-04-02T12:33:00+00:00,53.9691,53.9992,53.8239,54.0936,1046.0006
2026-04-02T12:34:00+00:00,54.0936,54.2087,54.034,53.9403,1635.3331
2026-04-02T12:35:00+00:00,53.9403,53.9586,53.904,53.8979,621.1392
2026-04-02T12:36:00+00:00,53.8979,53.9678,53.8384,53.7376,1628.6959
2026-04-02T12:37:00+00:00,53.7376,54.0596,53.4567,53.3437,429.9719
2026-04-02T12:38:00+00:00,53.3437,53.3608,53.2984,53.3849,207.2071
2026-04-02T12:39:00+00:00,53.3849,53.3853,53.3835,53.3835,292.0802
2026-04-02T12:40:00+00:00,53.3835,53.7211,52.9648,53.8237,844.2159
2026-04-02T12:41:00+00:00,53.8237,53.847,53.7885,53.7667,353.8319
2026-04-02T12:42:00+00:00,53.7667,53.8405,53.7316,53.845,1291.9513
2026-04-02T12:43:00+00:00,53.845,54.274,53.4737,53.4323,1435.7179
2026-04-02T12:44:00+00:00,53.4323,53.4812,53.3308,53.3302,281.9962
2026-04-02T12:45:00+00:00,53.3302,53.5575,53.1221,53.1042,450.0841
2026-04-02T12:46:00+00:00,53.1042,53.289,52.9334,53.4195,214.2493
2026-04-02T12:47:00+00:00,53.4195,53.6146,53.2958,53.6538,33.0425
2026-04-02T12:48:00+00:00,53.6538,53.7539,53.6002,53.7812,48.0729
2026-04-02T12:49:00+00:00,53.7812,53.8304,53.6997,53.6458,1230.2171
2026-04-02T12:50:00+00:00,53.6458,53.8616,53.4488,54.0762,234.2456
2026-04-02T12:51:00+00:00,54.0762,54.2033,53.9311,53.8999,844.4733
2026-04-02T12:52:00+00:00,53.8999,53.9796,53.8163,54.0162,1708.4185
2026-04-02T12:53:00+00:00,54.0162,54.2707,53.5363,53.5676,643.7675
2026-04-02T12:54:00+00:00,53.5676,53.6035,53.5033,53.5051,1090.1485
2026-04-02T12:55:00+00:00,53.5051,53.6252,53.3791,53.3492,1626.1711
2026-04-02T12:56:00+00:00,53.3492,53.3992,53.2263,53.2446,835.706
2026-04-02T12:57:00+00:00,53.2446,53.5297,53.0891,53.5485,1316.7169
2026-04-02T12:58:00+00:00,53.5485,53.6541,53.4546,53.4384,1168.6222
2026-04-02T12:59:00+00:00,53.4384,53.4451,53.4324,53.4254,907.6378
2026-04-02T13:00:00+00:00,53.4254,53.6791,53.3251,53.6561,1009.8821
2026-04-02T13:01:00+00:00,53.6561,54.1183,53.5515,53.2171,1186.1156
2026-04-02T13:02:00+00:00,53.2171,53.3632,53.0461,52.729,1099.3731
2026-04-02T13:03:00+00:00,52.729,52.9811,52.5436,52.3838,333.3206
2026-04-02T13:04:00+00:00,52.3838,52.3907,52.3767,52.3903,1264.306
2026-04-02T13:05:00+00:00,52.3903,52.3904,52.3903,52.3904,202.2537
2026-04-02T13:06:00+00:00,52.3904,52.4627,52.3004,52.6747,1715.8711
2026-04-02T13:07:00+00:00,52.6747,52.7637,52.5775,53.095,1776.6003
2026-04-02T13:08:00+00:00,53.095,53.412,52.7757,52.6688,454.3339
2026-04-02T13:09:00+00:00,52.6688,52.857,52.5507,53.0848,1137.9646
2026-04-02T13:10:00+00:00,53.0848,53.124,52.95,53.2329,1841.6291
2026-04-02T13:11:00+00:00,53.2329,53.303,53.1622,52.8992,67.8994
2026-04-02T13:12:00+00:00,52.8992,53.0212,52.7358,52.704,285.1619
2026-04-02T13:13:00+00:00,52.704,52.9129,52.3501,52.3611,1701.8778
2026-04-02T13:14:00+00:00,52.3611,52.5923,52.1338,52.7173,1958.1027
2026-04-02T13:15:00+00:00,52.7173,52.8983,52.4372,52.3022,844.8232
2026-04-02T13:16:00+00:00,52.3022,52.3774,52.229,52.2307,90.4847
2026-04-02T13:17:00+00:00,52.2307,52.6655,51.8798,51.7769,578.3023
2026-04-02T13:18:00+00:00,51.7769,51.9124,51.4269,52.1029,1285.8271
2026-04-02T13:19:00+00:00,52.1029,52.2183,51.9389,52.4385,81.9214
2026-04-02T13:20:00+00:00,52.4385,52.5782,51.9816,51.9935,1934.6376
2026-04-02T13:21:00+00:00,51.9935,52.2459,51.9137,52.3454,1845.884
2026-04-02T13:22:00+00:00,52.3454,52.5408,52.2117,52.6247,254.5626
2026-04-02T13:23:00+00:00,52.6247,52.8172,52.3543,52.3246,1292.56
2026-04-02T13:24:00+00:00,52.3246,52.4571,51.9472,51.8394,1544.3519
2026-04-02T13:25:00+00:00,51.8394,52.0641,51.5384,52.2829,241.711
2026-04-02T13:26:00+00:00,52.2829,52.3341,52.2396,52.229,731.3096
2026-04-02T13:27:00+00:00,52.229,52.5421,52.0228,52.5413,1169.6792
2026-04-02T13:28:00+00:00,52.5413,52.7351,52.4088,52.9691,717.0438
2026-04-02T13:29:00+00:00,52.9691,53.4285,52.4734,53.3976,68.4795
2026-04-02T13:30:00+00:00,53.3976,53.4128,53.3913,53.4256,727.5194
2026-04-02T13:31:00+00:00,53.4256,53.4464,53.3999,53.4607,1514.1377
2026-04-02T13:32:00+00:00,53.4607,53.9739,52.9893,52.975,1872.528
2026-04-02T13:33:00+00:00,52.975,53.4459,52.5904,52.543,1847.4825
2026-04-02T13:34:00+00:00,52.543,52.5516,52.5213,52.5855,603.9351
2026-04-02T13:35:00+00:00,52.5855,52.6177,52.4688,52.4443,1152.4327
2026-04-02T13:36:00+00:00,52.4443,52.4487,52.4427,52.4395,844.7293
2026-04-02T13:37:00+00:00,52.4395,52.5676,52.1527,52.1672,1491.2692
2026-04-02T13:38:00+00:00,52.1672,52.2357,52.0449,52.3398,1686.8204
2026-04-02T13:39:00+00:00,52.3398,52.8602,52.0308,52.7784,26.2818
2026-04-02T13:40:00+00:00,52.7784,52.8525,52.7307,52.9408,1194.3029
2026-04-02T13:41:00+00:00,52.9408,53.3132,52.7782,52.587,93.6124
2026-04-02T13:42:00+00:00,52.587,52.8186,52.4439,52.8054,36.7786
2026-04-02T13:43:00+00:00,52.8054,52.952,52.7281,53.0929,1545.1445
2026-04-02T13:44:00+00:00,53.0929,53.221,52.8565,52.7762,1683.3977
2026-04-02T13:45:00+00:00,52.7762,53.154,52.5627,52.3985,1568.8813
2026-04-02T13:46:00+00:00,52.3985,52.4645,52.3428,52.2998,558.0806
2026-04-02T13:47:00+00:00,52.2998,52.5823,52.0808,52.7284,369.4206
2026-04-02T13:48:00+00:00,52.7284,52.8691,52.6066,52.5438,286.4319
2026-04-02T13:49:00+00:00,52.5438,52.7673,52.465,52.7872,177.4299
2026-04-02T13:50:00+00:00,52.7872,53.2878,52.3321,53.2047,877.0973
2026-04-02T13:51:00+00:00,53.2047,53.3988,53.0669,53.0041,1738.1582
2026-04-02T13:52:00+00:00,53.0041,53.0405,52.9676,52.9528,835.328
2026-04-02T13:53:00+00:00,52.9528,53.0078,52.6858,53.2095,427.7103
2026-04-02T13:54:00+00:00,53.2095,53.2163,53.1975,53.2362,734.4983
2026-04-02T13:55:00+00:00,53.2362,53.3673,53.1215,53.1189,514.7521
2026-04-02T13:56:00+00:00,53.1189,53.4037,52.88,52.6414,1477.6821
2026-04-02T13:57:00+00:00,52.6414,52.9527,52.166,53.0618,1678.6889
2026-04-02T13:58:00+00:00,53.0618,53.0909,53.0142,52.993,1995.1461
2026-04-02T13:59:00+00:00,52.993,53.2199,52.8875,53.2469,271.909
2026-04-02T14:00:00+00:00,53.2469,53.522,53.0232,52.961,200.5147
2026-04-02T14:01:00+00:00,52.961,53.1479,52.7411,53.1447,1048.2638
2026-04-02T14:02:00+00:00,53.1447,53.1633,53.1389,53.1226,206.8846
2026-04-02T14:03:00+00:00,53.1226,53.2379,52.7843,53.532,1622.8036
2026-04-02T14:04:00+00:00,53.532,53.6336,53.2802,53.3155,1874.0599
2026-04-02T14:05:00+00:00,53.3155,53.5755,53.2548,53.5836,1741.9261
2026-04-02T14:06:00+00:00,53.5836,53.599,53.5521,53.5217,1482.0231
2026-04-02T14:07:00+00:00,53.5217,53.6127,53.4613,53.407,94.4256
2026-04-02T14:08:00+00:00,53.407,53.6594,53.0564,53.0922,553.4877
2026-04-02T14:09:00+00:00,53.0922,53.3612,52.7487,52.623,235.2851
2026-04-02T14:10:00+00:00,52.623,53.0407,52.4853,52.2244,659.733
2026-04-02T14:11:00+00:00,52.2244,52.4466,52.1231,51.7895,937.7136
2026-04-02T14:12:00+00:00,51.7895,52.0872,51.594,52.089,1495.9553
2026-04-02T14:13:00+00:00,52.089,52.5085,51.9984,52.489,1406.6215
2026-04-02T14:14:00+00:00,52.489,52.5697,52.2919,52.2558,625.7962
2026-04-02T14:15:00+00:00,52.2558,52.3748,51.899,51.827,1732.0322
2026-04-02T14:16:00+00:00,51.827,51.9007,51.7148,51.7219,1157.3681
2026-04-02T14:17:00+00:00,51.7219,51.9317,51.4734,51.2509,855.2823
2026-04-02T14:18:00+00:00,51.2509,51.2819,51.2224,51.3462,1503.8801
2026-04-02T14:19:00+00:00,51.3462,51.4433,51.2344,51.2307,777.0276
2026-04-02T14:20:00+00:00,51.2307,51.3805,51.0412,50.9815,1734.9621
2026-04-02T14:21:00+00:00,50.9815,51.0479,50.931,50.8567,983.8974
2026-04-02T14:22:00+00:00,50.8567,51.1506,50.3922,50.3923,328.078
2026-04-02T14:23:00+00:00,50.3923,50.3935,50.3916,50.3901,695.5376
2026-04-02T14:24:00+00:00,50.3901,50.7912,50.1168,50.7517,1278.463
2026-04-02T14:25:00+00:00,50.7517,50.7802,50.7074,50.852,1178.5838
2026-04-02T14:26:00+00:00,50.852,51.198,50.5849,50.3626,221.7339
2026-04-02T14:27:00+00:00,50.3626,50.4835,50.2814,50.2005,1659.463
2026-04-02T14:28:00+00:00,50.2005,50.3167,50.1261,50.0343,690.926
2026-04-02T14:29:00+00:00,50.0343,50.2699,49.8919,49.7365,662.525
2026-04-02T14:30:00+00:00,49.7365,49.8924,49.6434,49.9533,1479.6044
2026-04-02T14:31:00+00:00,49.9533,50.1027,49.8,50.1935,1083.1428
2026-04-02T14:32:00+00:00,50.1935,50.3983,50.0275,50.4154,393.0338
2026-04-02T14:33:00+00:00,50.4154,50.4512,50.3928,50.3513,1631.4665
2026-04-02T14:34:00+00:00,50.3513,50.5375,50.2905,50.6176,1746.9924
2026-04-02T14:35:00+00:00,50.6176,50.6226,50.6143,50.6117,1215.102
2026-04-02T14:36:00+00:00,50.6117,50.7828,50.4474,50.8114,1569.9399
2026-04-02T14:37:00+00:00,50.8114,51.0524,50.626,50.4275,87.3603
2026-04-02T14:38:00+00:00,50.4275,50.4814,50.3913,50.3722,1595.9338
2026-04-02T14:39:00+00:00,50.3722,50.612,49.8582,49.9436,118.8229
2026-04-02T14:40:00+00:00,49.9436,50.4395,49.8121,50.4096,1961.0872
2026-04-02T14:41:00+00:00,50.4096,50.6005,50.32,50.1174,281.3763
2026-04-02T14:42:00+00:00,50.1174,50.2533,49.7847,50.4451,1327.9394
2026-04-02T14:43:00+00:00,50.4451,50.7379,50.0173,50.0354,1451.4683
2026-04-02T14:44:00+00:00,50.0354,50.137,49.9834,49.9126,155.2982
2026-04-02T14:45:00+00:00,49.9126,50.3536,49.6604,49.4846,1030.0796
2026-04-02T14:46:00+00:00,49.4846,49.7766,49.3374,49.8201,1477.8634
2026-04-02T14:47:00+00:00,49.8201,49.8539,49.7816,49.6867,1009.1653
2026-04-02T14:48:00+00:00,49.6867,49.8311,49.5697,49.8143,1248.9626
2026-04-02T14:49:00+00:00,49.8143,49.8901,49.6304,50.0758,661.427
2026-04-02T14:50:00+00:00,50.0758,50.1525,49.8768,49.9099,854.6011
2026-04-02T14:51:00+00:00,49.9099,49.9964,49.7709,49.6283,1306.2819
2026-04-02T14:52:00+00:00,49.6283,49.6532,49.6091,49.6694,355.5195
2026-04-02T14:53:00+00:00,49.6694,49.8143,49.4808,49.5099,1857.6278
2026-04-02T14:54:00+00:00,49.5099,49.626,49.2551,49.764,586.8166
2026-04-02T14:55:00+00:00,49.764,50.1026,49.4837,49.3068,1242.5682
2026-04-02T14:56:00+00:00,49.3068,49.3141,49.2866,49.2861,1033.6916
2026-04-02T14:57:00+00:00,49.2861,49.5451,48.774,48.8585,1787.8036
2026-04-02T14:58:00+00:00,48.8585,49.0432,48.6116,48.5836,1526.5788
2026-04-02T14:59:00+00:00,48.5836,48.7225,48.5018,48.9157,1712.7796
2026-04-02T15:00:00+00:00,48.9157,49.2611,48.5025,48.5432,1952.4315
2026-04-02T15:01:00+00:00,48.5432,48.5561,48.5221,48.5711,1467.4837
2026-04-02T15:02:00+00:00,48.5711,48.7601,48.3552,48.0828,828.5522
2026-04-02T15:03:00+00:00,48.0828,48.1656,48.0001,48.2448,446.1167
2026-04-02T15:04:00+00:00,48.2448,48.3199,48.1704,48.0894,1327.9709
2026-04-02T15:05:00+00:00,48.0894,48.5392,47.6066,47.6304,41.182
2026-04-02T15:06:00+00:00,47.6304,47.6367,47.6255,47.6366,756.4347
