ts,open,high,low,close,volume
2026-03-30T09:23:00+00:00,51.4494,51.8841,51.0367,51.0601,893.6083
2026-03-30T09:24:00+00:00,51.0601,51.2283,50.8971,51.2552,1154.3141
2026-03-30T09:25:00+00:00,51.2552,51.3323,50.9097,51.5765,841.8556
2026-03-30T09:26:00+00:00,51.5765,51.6703,51.4024,51.2692,724.4622
2026-03-30T09:27:00+00:00,51.2692,51.4774,51.1345,51.4997,278.7208
2026-03-30T09:28:00+00:00,51.4997,51.5419,51.3685,51.6094,1845.471
2026-03-30T09:29:00+00:00,51.6094,51.8716,51.4793,51.854,1856.9107
2026-03-30T09:30:00+00:00,51.854,52.2624,51.6035,52.2442,856.6235
2026-03-30T09:31:00+00:00,52.2442,52.3735,51.8726,51.8464,850.6214
2026-03-30T09:32:00+00:00,51.8464,51.898,51.8065,51.8897,255.1361
2026-03-30T09:33:00+00:00,51.8897,51.958,51.7221,52.0583,74.337
2026-03-30T09:34:00+00:00,52.0583,52.3655,51.8193,51.7173,1435.7432
2026-03-30T09:35:00+00:00,51.7173,51.9538,51.4817,51.4692,72.638
2026-03-30T09:36:00+00:00,51.4692,51.6366,51.249,51.2641,76.6662
2026-03-30T09:37:00+00:00,51.2641,51.7762,51.0182,50.8229,696.6088
2026-03-30T09:38:00+00:00,50.8229,51.0511,50.4602,50.3788,199.2573
2026-03-30T09:39:00+00:00,50.3788,50.5235,50.285,50.0073,103.536
2026-03-30T09:40:00+00:00,50.0073,50.0576,49.9217,50.1281,1063.4183
2026-03-30T09:41:00+00:00,50.1281,50.1409,50.0906,50.066,968.6709
2026-03-30T09:42:00+00:00,50.066,50.2857,49.8775,50.2682,168.1687
2026-03-30T09:43:00+00:00,50.2682,50.3606,49.9292,49.9486,67.4873
2026-03-30T09:44:00+00:00,49.9486,50.1284,49.7476,49.7738,332.0354
2026-03-30T09:45:00+00:00,49.7738,50.1871,49.6396,50.2457,42.9824
2026-03-30T09:46:00+00:00,50.2457,50.5126,50.147,49.9701,1980.0043
2026-03-30T09:47:00+00:00,49.9701,50.105,49.9237,50.1359,432.2915
2026-03-30T09:48:00+00:00,50.1359,50.1614,50.0681,50.2266,968.7388
2026-03-30T09:49:00+00:00,50.2266,50.2489,50.1982,50.2021,1769.7733
2026-03-30T09:50:00+00:00,50.2021,50.6095,49.9602,50.6173,1533.2463
2026-03-30T09:51:00+00:00,50.6173,50.6662,50.5825,50.7257,307.1559
2026-03-30T09:52:00+00:00,50.7257,51.0939,50.6288,50.4081,1930.0737
2026-03-30T09:53:00+00:00,50.4081,50.4228,50.3528,50.4754,1786.2132
2026-03-30T09:54:00+00:00,50.4754,50.6762,50.2984,50.7647,105.4216
2026-03-30T09:55:00+00:00,50.7647,51.0485,50.5401,50.4009,212.8286
2026-03-30T09:56:00+00:00,50.4009,50.4717,50.3639,50.4824,669.3043
2026-03-30T09:57:00+00:00,50.4824,50.5056,50.4527,50.38,661.4368
2026-03-30T09:58:00+00:00,50.38,50.6128,50.1466,50.6793,211.9554
2026-03-30T09:59:00+00:00,50.6793,50.9965,50.487,51.0456,1911.0405
2026-03-30T10:00:00+00:00,51.0456,51.0763,51.029,51.0968,317.0235
2026-03-30T10:01:00+00:00,51.0968,51.1354,51.055,51.1637,433.6703
2026-03-30T10:02:00+00:00,51.1637,51.2265,50.969,51.4462,144.6154
2026-03-30T10:03:00+00:00,51.4462,51.794,51.3199,51.8411,465.0186
2026-03-30T10:04:00+00:00,51.8411,52.2152,51.5168,52.1537,915.8578
2026-03-30T10:05:00+00:00,52.1537,52.1644,52.1393,52.1315,1086.8954
2026-03-30T10:06:00+00:00,52.1315,52.1923,52.044,52.2858,130.2838
2026-03-30T10:07:00+00:00,52.2858,52.3437,52.1464,52.4381,1846.0732
2026-03-30T10:08:00+00:00,52.4381,52.6696,52.3273,52.7231,41.669
2026-03-30T10:09:00+00:00,52.7231,53.0362,52.2686,53.1255,1519.2961
2026-03-30T10:10:00+00:00,53.1255,53.3174,52.9143,52.6437,454.1003
2026-03-30T10:11:00+00:00,52.6437,52.8933,52.475,52.4249,1008.298
2026-03-30T10:12:00+00:00,52.4249,52.6189,52.11,52.7718,404.6564
2026-03-30T10:13:00+00:00,52.7718,52.9647,52.5944,52.9751,424.3596
2026-03-30T10:14:00+00:00,52.9751,53.2155,52.8215,52.6708,1058.7135
2026-03-30T10:15:00+00:00,52.6708,52.7615,52.5874,52.8048,310.333
2026-03-30T10:16:00+00:00,52.8048,52.8211,52.7963,52.7864,622.7537
2026-03-30T10:17:00+00:00,52.7864,52.8409,52.7305,52.716,101.4327
2026-03-30T10:18:00+00:00,52.716,52.8572,52.6106,53.1615,1425.3747
2026-03-30T10:19:00+00:00,53.1615,53.1688,53.1522,53.1477,1329.4332
2026-03-30T10:20:00+00:00,53.1477,53.3325,52.9676,53.3378,1584.937
2026-03-30T10:21:00+00:00,53.3378,53.3478,53.3153,53.3598,1897.399
2026-03-30T10:22:00+00:00,53.3598,53.4094,53.31,53.3167,477.4721
2026-03-30T10:23:00+00:00,53.3167,53.5853,52.8902,53.6845,868.4919
2026-03-30T10:24:00+00:00,53.6845,54.1079,53.5342,54.0555,1170.5867
2026-03-30T10:25:00+00:00,54.0555,54.2307,53.9499,53.5659,1603.8107
2026-03-30T10:26:00+00:00,53.5659,53.6575,53.1694,53.179,360.8907
2026-03-30T10:27:00+00:00,53.179,53.3049,52.8795,52.8278,672.4067
2026-03-30T10:28:00+00:00,52.8278,52.88,52.7654,52.9498,180.8782
2026-03-30T10:29:00+00:00,52.9498,53.1292,52.8298,52.6863,1479.2297
2026-03-30T10:30:00+00:00,52.6863,52.7953,52.4124,52.9918,150.1778
2026-03-30T10:31:00+00:00,52.9918,53.2806,52.8149,53.2362,1140.7651
2026-03-30T10:32:00+00:00,53.2362,53.3685,53.0481,53.4322,1545.0541
2026-03-30T10:33:00+00:00,53.4322,53.5525,53.0519,53.7598,716.8359
2026-03-30T10:34:00+00:00,53.7598,53.7857,53.7305,53.6412,1601.0699
2026-03-30T10:35:00+00:00,53.6412,53.7711,53.5589,53.7826,954.2569
2026-03-30T10:36:00+00:00,53.7826,53.9416,53.5429,54.0382,1981.645
2026-03-30T10:37:00+00:00,54.0382,54.0702,53.8787,53.8833,1651.4636
2026-03-30T10:38:00+00:00,53.8833,54.2495,53.7486,54.2284,689.4606
2026-03-30T10:39:00+00:00,54.2284,54.4056,54.08,54.4029,1721.5893
2026-03-30T10:40:00+00:00,54.4029,54.4059,54.3996,54.4001,1978.3013
2026-03-30T10:41:00+00:00,54.4001,54.6195,53.9099,53.9153,744.0621
2026-03-30T10:42:00+00:00,53.9153,53.9162,53.9139,53.9165,600.2515
2026-03-30T10:43:00+00:00,53.9165,53.9312,53.8967,53.941,1154.9838
2026-03-30T10:44:00+00:00,53.941,54.4758,53.7273,54.4354,671.4331
2026-03-30T10:45:00+00:00,54.4354,54.7907,54.3451,54.0896,660.3369
2026-03-30T10:46:00+00:00,54.0896,54.1476,54.0712,54.1395,512.8842
2026-03-30T10:47:00+00:00,54.1395,54.2015,54.0593,54.2479,1509.6005
2026-03-30T10:48:00+00:00,54.2479,54.5398,54.1653,54.0035,1876.0759
2026-03-30T10:49:00+00:00,54.0035,54.1109,53.942,53.8676,699.1417
2026-03-30T10:50:00+00:00,53.8676,54.0418,53.5401,54.199,1385.9241
2026-03-30T10:51:00+00:00,54.199,54.5751,53.9273,54.5603,1424.919
2026-03-30T10:52:00+00:00,54.5603,54.7089,54.4848,54.8017,1713.3593
2026-03-30T10:53:00+00:00,54.8017,55.1412,54.5602,55.1217,946.6537
2026-03-30T10:54:00+00:00,55.1217,55.6359,54.843,54.6577,1238.9044
2026-03-30T10:55:00+00:00,54.6577,54.7996,54.5864,54.5308,195.2398
2026-03-30T10:56:00+00:00,54.5308,54.847,54.3739,54.8564,807.4171
2026-03-30T10:57:00+00:00,54.8564,55.0984,54.8119,55.0686,180.22
2026-03-30T10:58:00+00:00,55.0686,55.3765,54.8029,54.7019,477.044
2026-03-30T10:59:00+00:00,54.7019,54.8427,54.5798,54.9125,557.1608
2026-03-30T11:00:00+00:00,54.9125,55.1205,54.5728,55.3922,1567.4439
2026-03-30T11:01:00+00:00,55.3922,55.7599,55.1778,55.7168,991.0537
2026-03-30T11:02:00+00:00,55.7168,55.865,55.6007,55.9236,1273.9156
2026-03-30T11:03:00+00:00,55.9236,55.9658,55.8634,56.0148,1275.1425
2026-03-30T11:04:00+00:00,56.0148,56.1853,55.8334,55.8367,413.3177
2026-03-30T11:05:00+00:00,55.8367,55.9762,55.4199,55.4636,728.3867
2026-03-30T11:06:00+00:00,55.4636,55.5527,55.343,55.6591,1896.5627
2026-03-30T11:07:00+00:00,55.6591,55.8477,55.5207,55.9565,696.9704
2026-03-30T11:08:00+00:00,55.9565,56.4141,55.7037,56.422,269.6901
2026-03-30T11:09:00+00:00,56.422,56.4903,56.2978,56.2811,1504.1591
2026-03-30T11:10:00+00:00,56.2811,56.7323,56.0151,55.7982,665.9285
2026-03-30T11:11:00+00:00,55.7982,55.9758,55.5518,55.59,326.8111
2026-03-30T11:12:00+00:00,55.59,55.9937,55.4441,55.2319,1416.1919
2026-03-30T11:13:00+00:00,55.2319,55.3156,54.9448,54.9414,135.2868
2026-03-30T11:14:00+00:00,54.9414,54.9905,54.7425,55.1394,626.6207
2026-03-30T11:15:00+00:00,55.1394,55.2696,54.918,54.8653,1672.0699
2026-03-30T11:16:00+00:00,54.8653,55.1188,54.6922,55.1776,1300.959
2026-03-30T11:17:00+00:00,55.1776,55.3434,54.7228,55.6563,14.319
2026-03-30T11:18:00+00:00,55.6563,55.8019,55.5729,55.8239,267.5882
2026-03-30T11:19:00+00:00,55.8239,55.853,55.8126,55.8507,94.4279
2026-03-30T11:20:00+00:00,55.8507,55.9538,55.7628,56.1755,406.4931
2026-03-30T11:21:00+00:00,56.1755,56.4004,55.9441,56.372,1558.1863
2026-03-30T11:22:00+00:00,56.372,56.7914,56.1,56.7748,680.2621
2026-03-30T11:23:00+00:00,56.7748,56.8816,56.5484,56.5504,1823.8484
2026-03-30T11:24:00+00:00,56.5504,56.5933,56.4863,56.6962,1628.5883
2026-03-30T11:25:00+00:00,56.6962,56.7134,56.669,56.7198,761.0773
2026-03-30T11:26:00+00:00,56.7198,56.9197,56.5079,56.4661,1668.3649
2026-03-30T11:27:00+00:00,56.4661,56.8038,56.2019,56.7525,523.0706
2026-03-30T11:28:00+00:00,56.7525,57.2512,56.2408,56.3249,301.1931
2026-03-30T11:29:00+00:00,56.3249,56.5598,55.9919,55.9694,1351.2734
2026-03-30T11:30:00+00:00,55.9694,56.0724,55.7854,55.7789,1749.5953
2026-03-30T11:31:00+00:00,55.7789,55.9078,55.7145,55.5384,141.9683
2026-03-30T11:32:00+00:00,55.5384,55.7571,55.3371,55.7286,566.939
2026-03-30T11:33:00+00:00,55.7286,55.767,55.7145,55.7965,1960.7107
2026-03-30T11:34:00+00:00,55.7965,55.8691,55.6845,55.9136,207.9819
2026-03-30T11:35:00+00:00,55.9136,56.0948,55.6841,55.4714,1347.523
2026-03-30T11:36:00+00:00,55.4714,55.7992,55.0722,55.1321,332.1334
2026-03-30T11:37:00+00:00,55.1321,55.2459,54.8292,54.716,612.2231
2026-03-30T11:38:00+00:00,54.716,54.933,54.5838,54.9945,787.9668
2026-03-30T11:39:00+00:00,54.9945,55.2011,54.6022,54.6054,1381.5344
2026-03-30T11:40:00+00:00,54.6054,54.9091,54.2733,54.1507,503.7671
2026-03-30T11:41:00+00:00,54.1507,54.3482,53.9073,54.5821,300.8006
2026-03-30T11:42:00+00:00,54.5821,54.9593,54.4002,54.9163,107.9084
2026-03-30T11:43:00+00:00,54.9163,55.0035,54.8123,54.8229,19.3513
2026-03-30T11:44:00+00:00,54.8229,55.0824,54.5567,54.5971,1954.5609
2026-03-30T11:45:00+00:00,54.5971,54.7479,54.5225,54.4109,590.0951
2026-03-30T11:46:00+00:00,54.4109,54.6685,54.0169,54.077,103.4537
2026-03-30T11:47:00+00:00,54.077,54.3482,53.8579,54.469,34.0738
2026-03-30T11:48:00+00:00,54.469,54.6705,54.4343,54.6422,562.4635
2026-03-30T11:49:00+00:00,54.6422,54.7484,54.5233,54.5281,1269.2005
2026-03-30T11:50:00+00:00,54.5281,54.6507,54.2141,54.9161,1087.6068
2026-03-30T11:51:00+00:00,54.9161,54.9335,54.903,54.9444,895.7131
2026-03-30T11:52:00+00:00,54.9444,55.0915,54.6272,54.6752,893.2708
2026-03-30T11:53:00+00:00,54.6752,54.8085,54.5249,54.9249,867.3017
2026-03-30T11:54:00+00:00,54.9249,55.1116,54.826,54.6631,226.3904
2026-03-30T11:55:00+00:00,54.6631,54.8862,54.5593,55.0932,433.7116
2026-03-30T11:56:00+00:00,55.0932,55.1394,55.0728,55.1398,302.3929
2026-03-30T11:57:00+00:00,55.1398,55.5163,54.7683,55.6378,1212.0525
2026-03-30T11:58:00+00:00,55.6378,55.9286,55.3929,55.3824,1139.012
2026-03-30T11:59:00+00:00,55.3824,55.682,55.0892,55.7818,679.8992
2026-03-30T12:00:00+00:00,55.7818,55.9552,55.7233,55.9703,145.4732
2026-03-30T12:01:00+00:00,55.9703,56.003,55.8698,56.0743,1879.7599
2026-03-30T12:02:00+00:00,56.0743,56.2975,55.8855,55.8026,1058.056
2026-03-30T12:03:00+00:00,55.8026,55.985,55.6877,55.6051,1110.3712
2026-03-30T12:04:00+00:00,55.6051,56.0381,55.4169,55.9839,52.4316
2026-03-30T12:05:00+00:00,55.9839,56.0946,55.6213,56.353,231.4791
2026-03-30T12:06:00+00:00,56.353,56.6959,55.8835,55.9365,790.7861
2026-03-30T12:07:00+00:00,55.9365,56.0394,55.8979,55.7497,1014.1007
2026-03-30T12:08:00+00:00,55.7497,55.9813,55.3612,55.3623,1233.165
2026-03-30T12:09:00+00:00,55.3623,55.9166,55.0599,55.8521,1082.6377
2026-03-30T12:10:00+00:00,55.8521,56.3017,55.6528,55.4663,1802.6127
2026-03-30T12:11:00+00:00,55.4663,55.5597,55.3777,55.2782,1869.6982
2026-03-30T12:12:00+00:00,55.2782,55.4067,55.1868,55.4533,1445.1493
2026-03-30T12:13:00+00:00,55.4533,55.5037,55.3434,55.5835,296.2457
2026-03-30T12:14:00+00:00,55.5835,55.7279,55.4851,55.4338,362.2839
2026-03-30T12:15:00+00:00,55.4338,55.9913,55.2914,55.9252,1015.1879
2026-03-30T12:16:00+00:00,55.9252,56.0254,55.8476,55.7457,795.7961
2026-03-30T12:17:00+00:00,55.7457,55.8598,55.6697,55.5833,1309.9728
2026-03-30T12:18:00+00:00,55.5833,55.7026,55.4402,55.4162,1676.6373
2026-03-30T12:19:00+00:00,55.4162,55.5392,55.2939,55.7393,1367.2986
2026-03-30T12:20:00+00:00,55.7393,56.0477,55.5835,56.1441,1032.5872
2026-03-30T12:21:00+00:00,56.1441,56.2653,56.0249,55.9074,1859.4106
2026-03-30T12:22:00+00:00,55.9074,56.1357,55.8249,55.6189,183.1862
2026-03-30T12:23:00+00:00,55.6189,55.6593,55.6099,55.5786,11.3487
2026-03-30T12:24:00+00:00,55.5786,55.5908,55.5759,55.5903,1699.1068
2026-03-30T12:25:00+00:00,55.5903,55.7786,55.5448,55.3948,162.2531
2026-03-30T12:26:00+00:00,55.3948,55.7035,55.1935,55.8791,1197.1592
2026-03-30T12:27:00+00:00,55.8791,56.0867,55.5388,55.3818,54.4067
2026-03-30T12:28:00+00:00,55.3818,55.4003,55.3663,55.3581,342.7323
2026-03-30T12:29:00+00:00,55.3581,55.6165,55.3083,55.5826,1839.7655
2026-03-30T12:30:00+00:00,55.5826,56.0859,55.3549,56.027,1767.6839
2026-03-30T12:31:00+00:00,56.027,56.1276,55.9412,56.1323,1740.6589
2026-03-30T12:32:00+00:00,56.1323,56.2007,56.0848,56.2082,595.5305
2026-03-30T12:33:00+00:00,56.2082,56.6638,56.0471,55.7487,1824.132
2026-03-30T12:34:00+00:00,55.7487,56.1383,55.5794,55.2723,816.9769
2026-03-30T12:35:00+00:00,55.2723,55.5338,55.063,54.918,1995.6016
2026-03-30T12:36:00+00:00,54.918,55.0112,54.6079,55.2177,1082.3828
2026-03-30T12:37:00+00:00,55.2177,55.2266,55.2092,55.2337,582.1054
2026-03-30T12:38:00+00:00,55.2337,55.7083,54.7088,54.7857,247.4858
2026-03-30T12:39:00+00:00,54.7857,55.128,54.433,55.1597,1125.0412
2026-03-30T12:40:00+00:00,55.1597,55.2957,54.7261,55.5845,1259.7128
2026-03-30T12:41:00+00:00,55.5845,55.7288,55.5216,55.3671,425.104
2026-03-30T12:42:00+00:00,55.3671,55.5849,55.1614,55.8331,1957.9906
2026-03-30T12:43:00+00:00,55.8331,56.037,55.6935,56.2046,1771.376
2026-03-30T12:44:00+00:00,56.2046,56.2291,56.1136,56.2813,740.7949
2026-03-30T12:45:00+00:00,56.2813,56.4572,55.7688,55.7953,830.7905
2026-03-30T12:46:00+00:00,55.7953,55.8495,55.6596,55.9196,729.3101
2026-03-30T12:47:00+00:00,55.9196,56.0189,55.8349,56.0224,1410.4428
2026-03-30T12:48:00+00:00,56.0224,56.2438,55.7154,56.3797,553.1338
2026-03-30T12:49:00+00:00,56.3797,56.4108,56.3609,56.4124,1289.0147
2026-03-30T12:50:00+00:00,56.4124,56.7981,56.0906,56.7889,1982.833
2026-03-30T12:51:00+00:00,56.7889,56.9619,56.5699,56.9785,1847.8202
2026-03-30T12:52:00+00:00,56.9785,57.4931,56.8536,56.5184,1233.0748
2026-03-30T12:53:00+00:00,56.5184,56.6872,56.3678,56.2431,589.1427
2026-03-30T12:54:00+00:00,56.2431,56.2891,56.1665,56.0607,1010.7455
2026-03-30T12:55:00+00:00,56.0607,56.4072,55.6373,56.5196,1963.5353
2026-03-30T12:56:00+00:00,56.5196,56.8563,56.3453,56.9776,1537.6769
2026-03-30T12:57:00+00:00,56.9776,57.0373,56.8856,56.8989,1745.7535
2026-03-30T12:58:00+00:00,56.8989,56.9125,56.8726,56.9241,39.3861
2026-03-30T12:59:00+00:00,56.9241,57.0328,56.8102,57.0848,1640.6918
2026-03-30T13:00:00+00:00,57.0848,57.0865,57.0844,57.0831,837.1361
2026-03-30T13:01:00+00:00,57.0831,57.1888,56.8649,57.2742,914.834
2026-03-30T13:02:00+00:00,57.2742,57.416,56.858,56.865,1053.3683
2026-03-30T13:03:00+00:00,56.865,56.8859,56.8586,56.8868,855.305
2026-03-30T13:04:00+00:00,56.8868,57.0027,56.7945,56.9937,1526.4656
2026-03-30T13:05:00+00:00,56.9937,57.3184,56.8993,57.3736,1997.5142
2026-03-30T13:06:00+00:00,57.3736,57.4528,57.0894,57.1112,735.8668
2026-03-30T13:07:00+00:00,57.1112,57.1709,56.9384,57.2989,586.6394
2026-03-30T13:08:00+00:00,57.2989,57.3367,57.2834,57.3373,29.6027
2026-03-30T13:09:00+00:00,57.3373,57.4107,57.2264,57.4478,197.3858
2026-03-30T13:10:00+00:00,57.4478,57.5011,57.4162,57.3746,44.3397
2026-03-30T13:11:00+00:00,57.3746,57.472,57.2159,57.2278,716.8647
2026-03-30T13:12:00+00:00,57.2278,57.3618,56.834,56.7636,1623.931
2026-03-30T13:13:00+00:00,56.7636,56.9286,56.7129,56.5961,1894.4273
2026-03-30T13:14:00+00:00,56.5961,56.954,56.5206,56.9578,1705.1569
2026-03-30T13:15:00+00:00,56.9578,57.2922,56.8762,57.2569,1611.9981
2026-03-30T13:16:00+00:00,57.2569,57.3741,57.2274,57.3828,1059.8197
2026-03-30T13:17:00+00:00,57.3828,57.4257,57.313,57.4989,1281.0734
2026-03-30T13:18:00+00:00,57.4989,57.6295,57.431,57.7379,515.6032
2026-03-30T13:19:00+00:00,57.7379,58.1664,57.6071,58.2089,1132.9079
2026-03-30T13:20:00+00:00,58.2089,58.2857,57.8104,57.8393,549.8395
2026-03-30T13:21:00+00:00,57.8393,57.8983,57.7522,57.7345,1094.1982
2026-03-30T13:22:00+00:00,57.7345,57.8923,57.548,58.1407,621.1703
2026-03-30T13:23:00+00:00,58.1407,58.3102,57.7644,57.8007,393.8077
2026-03-30T13:24:00+00:00,57.8007,57.8552,57.707,57.6115,378.5613
2026-03-30T13:25:00+00:00,57.6115,57.7628,57.5447,57.4404,783.7347
2026-03-30T13:26:00+00:00,57.4404,57.5261,57.3953,57.5402,418.453
2026-03-30T13:27:00+00:00,57.5402,57.8215,57.4551,57.8035,203.6767
2026-03-30T13:28:00+00:00,57.8035,57.9639,57.6277,58.0184,1011.0339
2026-03-30T13:29:00+00:00,58.0184,58.5404,57.6963,58.5076,1484.1152
2026-03-30T13:30:00+00:00,58.5076,58.5988,58.4695,58.362,911.0671
2026-03-30T13:31:00+00:00,58.362,58.4703,58.332,58.4642,65.7989
2026-03-30T13:32:00+00:00,58.4642,58.7229,58.3039,58.7241,275.8412
2026-03-30T13:33:00+00:00,58.7241,59.024,58.4483,59.0421,1815.2532
2026-03-30T13:34:00+00:00,59.0421,59.3058,58.9174,59.2625,1416.4819
2026-03-30T13:35:00+00:00,59.2625,59.623,59.042,59.6617,325.6567
2026-03-30T13:36:00+00:00,59.6617,59.7954,59.6081,59.4839,85.4052
2026-03-30T13:37:00+00:00,59.4839,59.6762,59.3096,59.6613,1586.0766
2026-03-30T13:38:00+00:00,59.6613,59.8209,59.5988,59.3929,303.8397
2026-03-30T13:39:00+00:00,59.3929,59.735,59.155,59.7382,712.3031
2026-03-30T13:40:00+00:00,59.7382,59.9126,59.4281,60.1336,223.475
2026-03-30T13:41:00+00:00,60.1336,60.4062,59.6415,60.547,1646.7884
2026-03-30T13:42:00+00:00,60.547,60.8541,60.4526,60.2629,1956.219
2026-03-30T13:43:00+00:00,60.2629,60.6037,60.0056,59.922,945.815
2026-03-30T13:44:00+00:00,59.922,60.0226,59.8736,59.688,1333.2894
2026-03-30T13:45:00+00:00,59.688,60.0262,59.352,59.359,1031.6977
2026-03-30T13:46:00+00:00,59.359,59.4176,59.2398,59.5311,41.3741
2026-03-30T13:47:00+00:00,59.5311,59.6463,59.4985,59.3897,841.7716
2026-03-30T13:48:00+00:00,59.3897,59.4862,58.9287,59.7932,526.5843
2026-03-30T13:49:00+00:00,59.7932,59.8044,59.7794,59.8084,293.1806
2026-03-30T13:50:00+00:00,59.8084,60.1017,59.5299,59.4853,1261.4855
2026-03-30T13:51:00+00:00,59.4853,59.5298,59.3999,59.5796,1289.5482
2026-03-30T13:52:00+00:00,59.5796,59.5974,59.5577,59.6032,1954.7715
