ts,open,high,low,close,volume
2026-03-31T20:27:00+00:00,55.9831,56.2566,55.5199,56.4335,621.6302
2026-03-31T20:28:00+00:00,56.4335,56.446,56.422,56.4179,1353.9613
2026-03-31T20:29:00+00:00,56.4179,56.6052,56.1505,56.7278,1873.0595
2026-03-31T20:30:00+00:00,56.7278,56.7613,56.6734,56.8535,1150.8879
2026-03-31T20:31:00+00:00,56.8535,57.2448,56.5623,56.4767,1232.6556
2026-03-31T20:32:00+00:00,56.4767,56.4934,56.4535,56.4269,1357.6524
2026-03-31T20:33:00+00:00,56.4269,56.4788,56.3103,56.283,37.622
2026-03-31T20:34:00+00:00,56.283,56.3402,56.0471,56.0854,1071.0494
2026-03-31T20:35:00+00:00,56.0854,56.2679,55.9664,55.9324,578.2426
2026-03-31T20:36:00+00:00,55.9324,56.091,55.61,56.2373,1613.6901
2026-03-31T20:37:00+00:00,56.2373,56.4941,56.1629,55.9822,1735.0176
2026-03-31T20:38:00+00:00,55.9822,56.2123,55.8434,55.7108,459.9622
2026-03-31T20:39:00+00:00,55.7108,55.797,55.6311,55.8523,1783.0428
2026-03-31T20:40:00+00:00,55.8523,56.119,55.6183,55.4456,1904.5233
2026-03-31T20:41:00+00:00,55.4456,55.57,55.2481,55.6154,356.2289
2026-03-31T20:42:00+00:00,55.6154,55.7707,55.2624,55.9447,1000.3308
2026-03-31T20:43:00+00:00,55.9447,56.1232,55.8153,56.1392,1867.6669
2026-03-31T20:44:00+00:00,56.1392,56.321,56.027,55.9828,944.4682
2026-03-31T20:45:00+00:00,55.9828,56.1761,55.6569,55.7049,468.8911
2026-03-31T20:46:00+00:00,55.7049,55.7546,55.6707,55.6272,597.6799
2026-03-31T20:47:00+00:00,55.6272,55.7809,55.5221,55.7822,1275.1031
2026-03-31T20:48:00+00:00,55.7822,56.0628,55.5901,55.5082,1160.0345
2026-03-31T20:49:00+00:00,55.5082,55.8463,55.3008,55.854,1744.9588
2026-03-31T20:50:00+00:00,55.854,56.2423,55.3685,56.3427,295.1574
2026-03-31T20:51:00+00:00,56.3427,56.6683,56.0179,56.8363,692.9147
2026-03-31T20:52:00+00:00,56.8363,57.0795,56.6831,57.293,149.2326
2026-03-31T20:53:00+00:00,57.293,57.7746,57.1112,56.8711,1057.8418
2026-03-31T20:54:00+00:00,56.8711,57.2561,56.4244,57.2813,187.9566
2026-03-31T20:55:00+00:00,57.2813,57.5516,56.8994,57.6902,276.7491
2026-03-31T20:56:00+00:00,57.6902,57.7889,57.6628,57.8266,378.0012
2026-03-31T20:57:00+00:00,57.8266,57.9369,57.4976,57.3795,1609.9048
2026-03-31T20:58:00+00:00,57.3795,57.4674,57.2507,57.2117,1463.2161
2026-03-31T20:59:00+00:00,57.2117,57.3459,57.0745,57.3353,1303.64
2026-03-31T21:00:00+00:00,57.3353,57.358,57.2587,57.2602,1176.935
2026-03-31T21:01:00+00:00,57.2602,57.3832,56.9954,56.9683,502.1662
2026-03-31T21:02:00+00:00,56.9683,56.9983,56.9274,57.021,1175.5484
2026-03-31T21:03:00+00:00,57.021,57.0786,56.9326,57.2868,885.8064
2026-03-31T21:04:00+00:00,57.2868,57.3909,57.0999,57.6493,1585.4485
2026-03-31T21:05:00+00:00,57.6493,57.9634,57.5172,58.1062,1553.8709
2026-03-31T21:06:00+00:00,58.1062,58.2521,58.0295,57.9667,1879.0183
2026-03-31T21:07:00+00:00,57.9667,58.1405,57.702,57.5477,1068.1155
2026-03-31T21:08:00+00:00,57.5477,57.5582,57.543,57.5293,851.3066
2026-03-31T21:09:00+00:00,57.5293,57.5832,57.5058,57.5955,899.7089
2026-03-31T21:10:00+00:00,57.5955,57.8305,57.5087,57.3861,1102.1685
2026-03-31T21:11:00+00:00,57.3861,57.8341,57.0032,57.8466,1380.0152
2026-03-31T21:12:00+00:00,57.8466,57.9438,57.6528,57.6786,1726.8563
2026-03-31T21:13:00+00:00,57.6786,57.8012,57.4213,58.1443,1474.6622
2026-03-31T21:14:00+00:00,58.1443,58.3024,57.9651,58.3414,1700.1388
2026-03-31T21:15:00+00:00,58.3414,58.4413,58.1433,58.1181,1631.4118
2026-03-31T21:16:00+00:00,58.1181,58.4178,57.7749,58.5748,998.8449
2026-03-31T21:17:00+00:00,58.5748,58.7273,58.4182,58.4324,1803.6043
2026-03-31T21:18:00+00:00,58.4324,58.7368,57.9906,58.8406,1740.7883
2026-03-31T21:19:00+00:00,58.8406,58.9642,58.7184,58.7136,714.3424
2026-03-31T21:20:00+00:00,58.7136,58.7375,58.6709,58.7796,1102.3936
2026-03-31T21:21:00+00:00,58.7796,58.7961,58.7678,58.8207,257.7876
2026-03-31T21:22:00+00:00,58.8207,59.1311,58.6592,58.4626,1062.0071
2026-03-31T21:23:00+00:00,58.4626,58.4957,58.3979,58.5854,1209.2721
2026-03-31T21:24:00+00:00,58.5854,58.9955,58.17,58.1976,555.818
2026-03-31T21:25:00+00:00,58.1976,58.3304,57.9774,57.8594,1319.2522
2026-03-31T21:26:00+00:00,57.8594,57.9369,57.8418,57.9274,1920.9715
2026-03-31T21:27:00+00:00,57.9274,57.9416,57.9244,57.9393,1824.0528
2026-03-31T21:28:00+00:00,57.9393,58.0383,57.6805,57.5111,1496.4511
2026-03-31T21:29:00+00:00,57.5111,57.6974,57.3301,57.7359,1567.2902
2026-03-31T21:30:00+00:00,57.7359,57.8515,57.63,57.9848,529.9735
2026-03-31T21:31:00+00:00,57.9848,58.1426,57.8572,57.8117,585.6017
2026-03-31T21:32:00+00:00,57.8117,57.9372,57.6927,58.2906,758.5348
2026-03-31T21:33:00+00:00,58.2906,58.4999,58.2224,57.9898,1054.1451
2026-03-31T21:34:00+00:00,57.9898,58.0566,57.9011,58.2086,1438.5035
2026-03-31T21:35:00+00:00,58.2086,58.3465,58.0354,57.9872,609.5736
2026-03-31T21:36:00+00:00,57.9872,58.0733,57.9038,57.8152,675.5198
2026-03-31T21:37:00+00:00,57.8152,57.8401,57.7942,57.8754,855.4541
2026-03-31T21:38:00+00:00,57.8754,58.2171,57.6926,57.3805,800.9041
2026-03-31T21:39:00+00:00,57.3805,57.4248,57.3559,57.4294,1517.0116
2026-03-31T21:40:00+00:00,57.4294,57.6346,57.1816,56.9904,39.8671
2026-03-31T21:41:00+00:00,56.9904,57.0373,56.8114,57.2,934.8768
2026-03-31T21:42:00+00:00,57.2,57.421,57.038,56.8313,1941.6482
2026-03-31T21:43:00+00:00,56.8313,56.8579,56.7553,56.7569,1899.4468
2026-03-31T21:44:00+00:00,56.7569,56.7683,56.7442,56.7798,1681.4771
2026-03-31T21:45:00+00:00,56.7798,57.1198,56.7024,56.4839,1804.6261
2026-03-31T21:46:00+00:00,56.4839,56.7794,56.2272,56.7971,492.2284
2026-03-31T21:47:00+00:00,56.7971,56.9344,56.6603,56.9398,146.4148
2026-03-31T21:48:00+00:00,56.9398,57.2804,56.6267,56.6033,1721.9876
2026-03-31T21:49:00+00:00,56.6033,57.0301,56.297,56.9766,1810.246
2026-03-31T21:50:00+00:00,56.9766,56.9984,56.9254,56.8988,191.9133
2026-03-31T21:51:00+00:00,56.8988,56.9011,56.8963,56.9051,1830.8361
2026-03-31T21:52:00+00:00,56.9051,57.0589,56.6896,57.2814,1031.1328
2026-03-31T21:53:00+00:00,57.2814,57.4356,57.094,57.0257,386.3365
2026-03-31T21:54:00+00:00,57.0257,57.0346,57.0201,57.0342,1007.7462
2026-03-31T21:55:00+00:00,57.0342,57.187,56.7814,56.7701,1311.8874
2026-03-31T21:56:00+00:00,56.7701,56.9813,56.4477,56.3204,494.107
2026-03-31T21:57:00+00:00,56.3204,56.3966,56.2195,56.2258,1465.4825
2026-03-31T21:58:00+00:00,56.2258,56.4301,55.7324,55.7827,20.5374
2026-03-31T21:59:00+00:00,55.7827,56.0445,55.3539,56.2295,39.5571
2026-03-31T22:00:00+00:00,56.2295,56.4684,55.9235,56.4942,1442.6199
2026-03-31T22:01:00+00:00,56.4942,56.8206,56.2823,56.0947,730.0869
2026-03-31T22:02:00+00:00,56.0947,56.6189,55.8547,55.6189,954.9756
2026-03-31T22:03:00+00:00,55.6189,55.762,55.5034,55.4868,1839.7965
2026-03-31T22:04:00+00:00,55.4868,55.702,55.309,55.1592,1011.6241
2026-03-31T22:05:00+00:00,55.1592,55.3124,55.0081,55.014,1174.9818
2026-03-31T22:06:00+00:00,55.014,55.5628,54.7038,54.5159,314.7294
2026-03-31T22:07:00+00:00,54.5159,54.8444,54.3522,54.9345,512.8258
2026-03-31T22:08:00+00:00,54.9345,55.3331,54.5836,55.3332,1386.0884
2026-03-31T22:09:00+00:00,55.3332,55.4586,55.034,55.0704,1698.1418
2026-03-31T22:10:00+00:00,55.0704,55.3646,54.9617,55.4651,868.4097
2026-03-31T22:11:00+00:00,55.4651,55.7052,55.0516,55.8889,1533.5407
2026-03-31T22:12:00+00:00,55.8889,56.066,55.5261,56.205,545.1267
2026-03-31T22:13:00+00:00,56.205,56.2458,56.1731,56.252,1445.5788
2026-03-31T22:14:00+00:00,56.252,56.522,55.9804,56.4991,1837.4316
2026-03-31T22:15:00+00:00,56.4991,56.6399,56.3552,56.3685,1599.2583
2026-03-31T22:16:00+00:00,56.3685,56.6783,56.3004,56.0757,1886.5755
2026-03-31T22:17:00+00:00,56.0757,56.0842,56.0661,56.0941,1215.5849
2026-03-31T22:18:00+00:00,56.0941,56.252,56.0277,56.2508,750.848
2026-03-31T22:19:00+00:00,56.2508,56.3735,56.031,56.4798,1950.7044
2026-03-31T22:20:00+00:00,56.4798,56.5469,56.4538,56.4182,1734.3306
2026-03-31T22:21:00+00:00,56.4182,56.8214,56.149,56.866,1374.1414
2026-03-31T22:22:00+00:00,56.866,57.0548,56.6868,56.5398,1927.5108
2026-03-31T22:23:00+00:00,56.5398,56.5652,56.5162,56.5924,1088.1027
2026-03-31T22:24:00+00:00,56.5924,56.9918,56.4247,56.0996,679.0397
2026-03-31T22:25:00+00:00,56.0996,56.1485,56.0741,56.1783,289.9814
2026-03-31T22:26:00+00:00,56.1783,56.475,55.9475,55.8966,1653.3173
2026-03-31T22:27:00+00:00,55.8966,56.092,55.6466,55.6472,662.3665
2026-03-31T22:28:00+00:00,55.6472,56.0234,55.351,55.2077,747.861
2026-03-31T22:29:00+00:00,55.2077,55.3681,55.0556,54.9936,1799.4951
2026-03-31T22:30:00+00:00,54.9936,55.3518,54.8887,54.6887,1078.6057
2026-03-31T22:31:00+00:00,54.6887,54.8314,54.3857,55.0042,926.3008
2026-03-31T22:32:00+00:00,55.0042,55.17,54.8415,55.1625,334.2602
2026-03-31T22:33:00+00:00,55.1625,55.2652,55.0818,55.2506,134.1657
2026-03-31T22:34:00+00:00,55.2506,55.3668,55.1307,55.149,1085.5196
2026-03-31T22:35:00+00:00,55.149,55.3549,54.8573,55.6113,168.7087
2026-03-31T22:36:00+00:00,55.6113,55.6812,55.4668,55.9598,1011.6255
2026-03-31T22:37:00+00:00,55.9598,56.0515,55.8857,56.0472,1422.0663
2026-03-31T22:38:00+00:00,56.0472,56.1353,55.7691,55.7345,1360.2111
2026-03-31T22:39:00+00:00,55.7345,56.13,55.3196,56.1399,1580.5557
2026-03-31T22:40:00+00:00,56.1399,56.1473,56.1226,56.1549,590.3914
2026-03-31T22:41:00+00:00,56.1549,56.2484,55.9773,56.5003,1453.6826
2026-03-31T22:42:00+00:00,56.5003,56.5327,56.447,56.5477,540.7804
2026-03-31T22:43:00+00:00,56.5477,56.6787,56.4126,56.6764,86.9099
2026-03-31T22:44:00+00:00,56.6764,57.0622,56.1652,57.1165,709.6116
2026-03-31T22:45:00+00:00,57.1165,57.1824,56.9914,57.0075,1754.7319
2026-03-31T22:46:00+00:00,57.0075,57.4083,56.6359,57.486,839.4317
2026-03-31T22:47:00+00:00,57.486,57.5957,57.2967,57.1813,1144.3718
2026-03-31T22:48:00+00:00,57.1813,57.212,57.1179,57.2503,1339.461
2026-03-31T22:49:00+00:00,57.2503,57.2788,57.2342,57.2849,388.3978
2026-03-31T22:50:00+00:00,57.2849,57.46,57.1318,57.6211,1537.9537
2026-03-31T22:51:00+00:00,57.6211,57.6215,57.6207,57.6221,181.0735
2026-03-31T22:52:00+00:00,57.6221,57.9149,57.0718,58.1155,1009.8379
2026-03-31T22:53:00+00:00,58.1155,58.2535,58.0796,58.2305,1641.5491
2026-03-31T22:54:00+00:00,58.2305,58.3918,58.1101,57.9176,192.6168
2026-03-31T22:55:00+00:00,57.9176,58.0239,57.8665,57.8026,479.6633
2026-03-31T22:56:00+00:00,57.8026,57.8824,57.7189,57.7117,80.3783
2026-03-31T22:57:00+00:00,57.7117,57.8386,57.4304,57.4653,1890.3834
2026-03-31T22:58:00+00:00,57.4653,57.7043,57.3486,57.1625,1179.244
2026-03-31T22:59:00+00:00,57.1625,57.6628,56.6521,57.6248,376.9108
2026-03-31T23:00:00+00:00,57.6248,57.7309,57.5421,57.4878,304.9208
2026-03-31T23:01:00+00:00,57.4878,57.5985,57.3551,57.626,461.7122
2026-03-31T23:02:00+00:00,57.626,57.8641,57.5129,57.8908,1675.6494
2026-03-31T23:03:00+00:00,57.8908,57.9522,57.8686,57.9496,1150.1067
2026-03-31T23:04:00+00:00,57.9496,58.1039,57.8603,58.0998,427.0331
2026-03-31T23:05:00+00:00,58.0998,58.2168,57.9769,58.2272,156.5483
2026-03-31T23:06:00+00:00,58.2272,58.3804,58.1276,58.4663,1739.86
2026-03-31T23:07:00+00:00,58.4663,58.7789,58.2168,58.1512,801.6117
2026-03-31T23:08:00+00:00,58.1512,58.3869,57.9217,57.8695,1501.1514
2026-03-31T23:09:00+00:00,57.8695,58.0169,57.6089,58.3487,1984.7904
2026-03-31T23:10:00+00:00,58.3487,58.3865,58.1773,58.1708,415.7855
2026-03-31T23:11:00+00:00,58.1708,58.3376,57.9898,57.8958,1172.0287
2026-03-31T23:12:00+00:00,57.8958,57.9316,57.8695,57.847,269.3804
2026-03-31T23:13:00+00:00,57.847,57.8516,57.8432,57.8514,977.655
2026-03-31T23:14:00+00:00,57.8514,57.8896,57.6579,58.0159,1987.6044
2026-03-31T23:15:00+00:00,58.0159,58.2754,57.7417,58.252,868.0597
2026-03-31T23:16:00+00:00,58.252,58.3509,58.1673,58.1337,244.0533
2026-03-31T23:17:00+00:00,58.1337,58.2329,57.612,57.6668,1846.1927
2026-03-31T23:18:00+00:00,57.6668,57.7609,57.5541,57.8112,1101.358
2026-03-31T23:19:00+00:00,57.8112,58.2569,57.5646,58.2998,721.984
2026-03-31T23:20:00+00:00,58.2998,58.5206,58.0336,58.6621,981.3854
2026-03-31T23:21:00+00:00,58.6621,58.7708,58.4672,59.0432,1507.0963
2026-03-31T23:22:00+00:00,59.0432,59.3487,58.904,58.6096,1381.7957
2026-03-31T23:23:00+00:00,58.6096,58.6667,58.4082,58.3862,673.414
2026-03-31T23:24:00+00:00,58.3862,58.814,58.2217,58.0263,941.1892
2026-03-31T23:25:00+00:00,58.0263,58.4227,57.683,57.6861,1693.3403
2026-03-31T23:26:00+00:00,57.6861,57.9893,57.5696,57.9481,105.523
2026-03-31T23:27:00+00:00,57.9481,58.0306,57.7718,57.6609,480.7399
2026-03-31T23:28:00+00:00,57.6609,57.6825,57.6566,57.6799,1930.9694
2026-03-31T23:29:00+00:00,57.6799,57.8745,57.5165,57.3689,1130.6203
2026-03-31T23:30:00+00:00,57.3689,57.6885,57.1649,57.656,949.1721
2026-03-31T23:31:00+00:00,57.656,57.6958,57.6104,57.615,1815.0179
2026-03-31T23:32:00+00:00,57.615,57.8667,57.467,57.2736,940.9526
2026-03-31T23:33:00+00:00,57.2736,57.4775,56.9679,57.5416,652.5912
2026-03-31T23:34:00+00:00,57.5416,57.5594,57.5109,57.5738,1411.3712
2026-03-31T23:35:00+00:00,57.5738,57.6078,57.478,57.4836,238.7174
2026-03-31T23:36:00+00:00,57.4836,57.4876,57.4746,57.4752,1405.3587
2026-03-31T23:37:00+00:00,57.4752,57.7774,57.3087,57.0223,1257.1964
2026-03-31T23:38:00+00:00,57.0223,57.2159,56.9342,57.2389,1001.2685
2026-03-31T23:39:00+00:00,57.2389,57.2837,57.1808,57.1865,696.2281
2026-03-31T23:40:00+00:00,57.1865,57.2544,57.1103,57.4434,80.9378
2026-03-31T23:41:00+00:00,57.4434,57.5417,57.3748,57.3029,11.7412
