ts,open,high,low,close,volume
2026-03-31T02:49:00+00:00,50.2231,50.2446,50.2017,50.187,614.3428
2026-03-31T02:50:00+00:00,50.187,50.5402,49.8239,49.7584,560.4613
2026-03-31T02:51:00+00:00,49.7584,49.9751,49.4767,49.3376,1877.8634
2026-03-31T02:52:00+00:00,49.3376,49.3695,49.3078,49.4045,1856.791
2026-03-31T02:53:00+00:00,49.4045,49.4943,49.264,49.2447,402.3923
2026-03-31T02:54:00+00:00,49.2447,49.6474,48.9576,48.8223,141.2918
2026-03-31T02:55:00+00:00,48.8223,48.9832,48.6621,48.9633,1910.0226
2026-03-31T02:56:00+00:00,48.9633,48.9894,48.9564,48.9378,1200.5161
2026-03-31T02:57:00+00:00,48.9378,49.0366,48.5752,49.2643,1796.7241
2026-03-31T02:58:00+00:00,49.2643,49.3504,49.2429,49.3583,536.5381
2026-03-31T02:59:00+00:00,49.3583,49.3806,49.2916,49.4167,1069.0661
2026-03-31T03:00:00+00:00,49.4167,49.9363,48.8766,48.9331,1274.2059
2026-03-31T03:01:00+00:00,48.9331,49.0391,48.8938,49.0251,344.7652
2026-03-31T03:02:00+00:00,49.0251,49.0544,48.9827,49.1666,271.7306
2026-03-31T03:03:00+00:00,49.1666,49.2463,49.0823,49.0328,1783.3333
2026-03-31T03:04:00+00:00,49.0328,49.3087,48.767,49.4114,1321.107
2026-03-31T03:05:00+00:00,49.4114,49.6117,49.3046,49.6773,1156.4466
2026-03-31T03:06:00+00:00,49.6773,49.8302,49.4214,49.3301,94.1746
2026-03-31T03:07:00+00:00,49.3301,49.6803,49.0469,49.645,793.1052
2026-03-31T03:08:00+00:00,49.645,49.7153,49.5958,49.7546,200.8727
2026-03-31T03:09:00+00:00,49.7546,50.1302,49.2662,49.2837,92.5975
2026-03-31T03:10:00+00:00,49.2837,49.4796,48.9828,48.9095,472.0401
2026-03-31T03:11:00+00:00,48.9095,49.0191,48.8284,48.6885,1479.6694
2026-03-31T03:12:00+00:00,48.6885,48.8204,48.6485,48.564,856.1311
2026-03-31T03:13:00+00:00,48.564,48.746,48.1718,48.1261,563.0835
2026-03-31T03:14:00+00:00,48.1261,48.1957,48.0773,48.0559,55.532
2026-03-31T03:15:00+00:00,48.0559,48.5155,47.9311,48.5012,74.9141
2026-03-31T03:16:00+00:00,48.5012,48.5438,48.4497,48.5633,779.458
2026-03-31T03:17:00+00:00,48.5633,48.7829,48.3542,48.7636,911.8522
2026-03-31T03:18:00+00:00,48.7636,49.0708,48.6184,48.4123,485.8011
2026-03-31T03:19:00+00:00,48.4123,48.4934,48.2611,48.625,1071.6077
2026-03-31T03:20:00+00:00,48.625,48.7152,48.4625,48.8348,1280.3935
2026-03-31T03:21:00+00:00,48.8348,48.9269,48.6856,48.6815,78.3829
2026-03-31T03:22:00+00:00,48.6815,48.8125,48.3258,48.3002,165.1183
2026-03-31T03:23:00+00:00,48.3002,48.5198,48.1971,48.4959,1009.3351
2026-03-31T03:24:00+00:00,48.4959,48.6438,48.371,48.0481,1507.8729
2026-03-31T03:25:00+00:00,48.0481,48.198,47.6873,47.697,433.1798
2026-03-31T03:26:00+00:00,47.697,47.7527,47.5624,47.5734,361.326
2026-03-31T03:27:00+00:00,47.5734,47.7,47.29,47.8274,1162.4547
2026-03-31T03:28:00+00:00,47.8274,47.9752,47.5371,47.5819,127.7314
2026-03-31T03:29:00+00:00,47.5819,47.987,47.4195,47.9453,238.628
2026-03-31T03:30:00+00:00,47.9453,48.188,47.5575,47.5801,156.8003
2026-03-31T03:31:00+00:00,47.5801,47.6703,47.5578,47.671,507.3597
2026-03-31T03:32:00+00:00,47.671,47.7259,47.5606,47.8068,1083.3017
2026-03-31T03:33:00+00:00,47.8068,47.8176,47.7986,47.8284,1039.4439
2026-03-31T03:34:00+00:00,47.8284,48.3133,47.6813,48.2872,338.7328
2026-03-31T03:35:00+00:00,48.2872,48.38,48.2045,48.3706,817.6768
2026-03-31T03:36:00+00:00,48.3706,48.6881,48.0504,48.7768,866.4566
2026-03-31T03:37:00+00:00,48.7768,48.9629,48.6936,48.4916,863.8414
2026-03-31T03:38:00+00:00,48.4916,48.6964,48.2895,48.3028,1368.4347
2026-03-31T03:39:00+00:00,48.3028,48.3736,48.2833,48.2186,118.1287
2026-03-31T03:40:00+00:00,48.2186,48.3917,47.9639,47.7345,571.0275
2026-03-31T03:41:00+00:00,47.7345,48.2539,47.6317,48.1899,1776.2681
2026-03-31T03:42:00+00:00,48.1899,48.4613,47.9141,48.5482,1617.5708
2026-03-31T03:43:00+00:00,48.5482,48.7976,48.2847,48.8655,1912.4779
2026-03-31T03:44:00+00:00,48.8655,49.0815,48.6558,49.0513,1471.1843
2026-03-31T03:45:00+00:00,49.0513,49.5686,48.5824,48.6095,1213.0638
2026-03-31T03:46:00+00:00,48.6095,48.6245,48.5847,48.6508,1575.8727
2026-03-31T03:47:00+00:00,48.6508,48.6923,48.634,48.7283,1693.4246
2026-03-31T03:48:00+00:00,48.7283,48.8354,48.5175,48.549,423.4697
2026-03-31T03:49:00+00:00,48.549,48.6682,48.3403,48.3595,1199.8115
2026-03-31T03:50:00+00:00,48.3595,48.3692,48.355,48.3773,825.7009
2026-03-31T03:51:00+00:00,48.3773,48.3938,48.3316,48.4225,251.5054
2026-03-31T03:52:00+00:00,48.4225,48.5423,48.315,48.5319,975.5073
2026-03-31T03:53:00+00:00,48.5319,48.6299,48.3463,48.8821,527.0491
2026-03-31T03:54:00+00:00,48.8821,49.0429,48.6681,48.5481,1316.6985
2026-03-31T03:55:00+00:00,48.5481,48.7181,48.3304,48.3317,724.0616
2026-03-31T03:56:00+00:00,48.3317,48.6043,48.0188,48.6291,356.5173
2026-03-31T03:57:00+00:00,48.6291,48.6456,48.6164,48.5941,1475.9082
2026-03-31T03:58:00+00:00,48.5941,48.6125,48.516,48.6688,217.4754
2026-03-31T03:59:00+00:00,48.6688,48.9459,48.152,49.1066,269.0636
2026-03-31T04:00:00+00:00,49.1066,49.1068,49.1064,49.1063,1869.9719
2026-03-31T04:01:00+00:00,49.1063,49.1093,49.1051,49.1094,516.8943
2026-03-31T04:02:00+00:00,49.1094,49.4567,48.6966,48.6144,189.3842
2026-03-31T04:03:00+00:00,48.6144,48.7423,48.3096,48.8931,468.782
2026-03-31T04:04:00+00:00,48.8931,48.9919,48.7292,48.6993,688.0357
2026-03-31T04:05:00+00:00,48.6993,49.1163,48.1757,49.1765,1522.1166
2026-03-31T04:06:00+00:00,49.1765,49.2589,49.0846,49.2685,1260.9738
2026-03-31T04:07:00+00:00,49.2685,49.3384,49.2471,49.1771,1099.8823
2026-03-31T04:08:00+00:00,49.1771,49.3863,48.976,49.5623,486.1058
2026-03-31T04:09:00+00:00,49.5623,49.6376,49.5085,49.6887,1823.9818
2026-03-31T04:10:00+00:00,49.6887,49.733,49.6758,49.7341,772.0261
2026-03-31T04:11:00+00:00,49.7341,49.8509,49.3343,50.1216,500.1867
2026-03-31T04:12:00+00:00,50.1216,50.2036,49.9414,50.3971,1965.1165
2026-03-31T04:13:00+00:00,50.3971,50.579,49.9212,50.8414,21.8341
2026-03-31T04:14:00+00:00,50.8414,50.9487,50.6787,51.1318,1123.9128
2026-03-31T04:15:00+00:00,51.1318,51.5304,50.8092,50.7542,1788.3273
2026-03-31T04:16:00+00:00,50.7542,50.9382,50.5365,51.044,766.0895
2026-03-31T04:17:00+00:00,51.044,51.1939,51.0072,51.1853,1081.8818
2026-03-31T04:18:00+00:00,51.1853,51.6493,50.9173,50.6906,628.1633
2026-03-31T04:19:00+00:00,50.6906,50.7491,50.6216,50.7636,1290.8814
2026-03-31T04:20:00+00:00,50.7636,51.0834,50.4113,50.352,1113.4419
2026-03-31T04:21:00+00:00,50.352,50.405,50.3087,50.4326,1673.9648
2026-03-31T04:22:00+00:00,50.4326,50.7693,50.0477,50.7698,1133.8669
2026-03-31T04:23:00+00:00,50.7698,50.9013,50.7014,50.9186,1695.2681
2026-03-31T04:24:00+00:00,50.9186,51.0301,50.8087,50.8118,86.7654
2026-03-31T04:25:00+00:00,50.8118,51.3039,50.3331,51.2576,1797.7664
2026-03-31T04:26:00+00:00,51.2576,51.5746,50.9105,50.9107,1490.0657
2026-03-31T04:27:00+00:00,50.9107,50.9496,50.8504,50.9641,291.3144
2026-03-31T04:28:00+00:00,50.9641,51.0944,50.8873,51.0736,735.4884
2026-03-31T04:29:00+00:00,51.0736,51.167,50.7741,51.3549,788.438
2026-03-31T04:30:00+00:00,51.3549,51.6502,51.0864,50.9213,1405.2463
2026-03-31T04:31:00+00:00,50.9213,50.9991,50.8136,50.8189,1946.0831
2026-03-31T04:32:00+00:00,50.8189,51.1382,50.7318,51.2377,1210.3249
2026-03-31T04:33:00+00:00,51.2377,51.4113,50.9528,50.8005,636.4642
2026-03-31T04:34:00+00:00,50.8005,51.0156,50.4814,51.1394,1425.1087
2026-03-31T04:35:00+00:00,51.1394,51.184,51.1208,51.218,644.2471
2026-03-31T04:36:00+00:00,51.218,51.3552,50.8746,51.671,299.5089
2026-03-31T04:37:00+00:00,51.671,51.8642,51.2663,51.3005,1637.7445
2026-03-31T04:38:00+00:00,51.3005,51.3444,51.2862,51.2476,1677.2981
2026-03-31T04:39:00+00:00,51.2476,51.3914,51.11,51.0554,1947.4118
2026-03-31T04:40:00+00:00,51.0554,51.2684,50.8529,51.4001,156.9217
2026-03-31T04:41:00+00:00,51.4001,51.5116,51.2815,51.2312,232.735
2026-03-31T04:42:00+00:00,51.2312,51.4103,51.0433,50.9216,1344.3452
2026-03-31T04:43:00+00:00,50.9216,51.0456,50.6634,50.6479,1941.6606
2026-03-31T04:44:00+00:00,50.6479,50.7123,50.5582,50.4852,48.0248
2026-03-31T04:45:00+00:00,50.4852,50.4892,50.4833,50.4807,1772.76
2026-03-31T04:46:00+00:00,50.4807,50.6715,50.3611,50.2673,1270.4754
2026-03-31T04:47:00+00:00,50.2673,50.3881,50.1171,49.9789,281.5434
2026-03-31T04:48:00+00:00,49.9789,50.08,49.9198,49.8747,1871.711
2026-03-31T04:49:00+00:00,49.8747,50.2576,49.3785,50.3051,1785.9808
2026-03-31T04:50:00+00:00,50.3051,50.336,50.2324,50.2369,1929.3054
2026-03-31T04:51:00+00:00,50.2369,50.5148,50.1409,50.516,491.0189
2026-03-31T04:52:00+00:00,50.516,50.7124,50.3764,50.8588,1868.3625
2026-03-31T04:53:00+00:00,50.8588,50.9605,50.7216,50.7419,1823.0462
2026-03-31T04:54:00+00:00,50.7419,51.1429,50.5499,50.3342,273.6471
2026-03-31T04:55:00+00:00,50.3342,50.6985,50.1191,49.8877,462.0219
2026-03-31T04:56:00+00:00,49.8877,50.0397,49.5728,49.5645,19.3149
2026-03-31T04:57:00+00:00,49.5645,49.5785,49.5428,49.5006,1522.4527
2026-03-31T04:58:00+00:00,49.5006,49.5583,49.4668,49.5502,1923.0422
2026-03-31T04:59:00+00:00,49.5502,49.8293,49.3139,49.3075,109.6748
2026-03-31T05:00:00+00:00,49.3075,49.5267,49.1494,49.4962,1901.9011
2026-03-31T05:01:00+00:00,49.4962,49.6268,49.4644,49.6448,1814.8702
2026-03-31T05:02:00+00:00,49.6448,49.8428,49.5345,50.1294,1083.1841
2026-03-31T05:03:00+00:00,50.1294,50.155,50.0926,50.1615,1905.6995
2026-03-31T05:04:00+00:00,50.1615,50.3162,50.0055,50.0263,1509.1829
2026-03-31T05:05:00+00:00,50.0263,50.2422,49.9427,49.7257,1139.5356
2026-03-31T05:06:00+00:00,49.7257,49.9974,49.5496,49.9721,1700.029
2026-03-31T05:07:00+00:00,49.9721,49.977,49.9639,49.9524,745.9072
2026-03-31T05:08:00+00:00,49.9524,50.0924,49.8953,50.0708,81.8098
2026-03-31T05:09:00+00:00,50.0708,50.2907,49.8763,50.3165,1280.6652
2026-03-31T05:10:00+00:00,50.3165,50.4534,50.1922,50.456,1989.5338
2026-03-31T05:11:00+00:00,50.456,50.4706,50.4028,50.4037,988.7009
2026-03-31T05:12:00+00:00,50.4037,50.4422,50.3746,50.4524,729.7609
2026-03-31T05:13:00+00:00,50.4524,50.6063,50.3941,50.2546,298.9918
2026-03-31T05:14:00+00:00,50.2546,50.677,50.0504,50.707,1593.7613
2026-03-31T05:15:00+00:00,50.707,51.0478,50.3848,51.1145,1686.149
2026-03-31T05:16:00+00:00,51.1145,51.299,51.0499,51.3178,1692.575
2026-03-31T05:17:00+00:00,51.3178,51.5369,50.8617,50.8469,257.9472
2026-03-31T05:18:00+00:00,50.8469,50.8759,50.7441,50.7047,1809.8974
2026-03-31T05:19:00+00:00,50.7047,51.007,50.4119,50.3417,1708.5745
2026-03-31T05:20:00+00:00,50.3417,50.5355,50.1753,50.1254,136.2635
2026-03-31T05:21:00+00:00,50.1254,50.3579,49.8594,50.4879,1682.2833
2026-03-31T05:22:00+00:00,50.4879,50.5705,50.4538,50.3707,631.1717
2026-03-31T05:23:00+00:00,50.3707,50.3758,50.3525,50.3533,1111.0984
2026-03-31T05:24:00+00:00,50.3533,50.6363,50.2089,50.031,545.8682
2026-03-31T05:25:00+00:00,50.031,50.1505,49.7225,50.469,1348.1046
2026-03-31T05:26:00+00:00,50.469,50.5938,50.3808,50.3342,1771.7364
2026-03-31T05:27:00+00:00,50.3342,50.4741,50.06,50.6768,1711.9703
2026-03-31T05:28:00+00:00,50.6768,50.7214,50.6358,50.5799,609.5028
2026-03-31T05:29:00+00:00,50.5799,50.5832,50.577,50.5764,1091.9368
2026-03-31T05:30:00+00:00,50.5764,50.8464,50.4393,51.043,1175.908
2026-03-31T05:31:00+00:00,51.043,51.0549,51.0016,51.0855,665.52
2026-03-31T05:32:00+00:00,51.0855,51.0898,51.0802,51.09,995.4713
2026-03-31T05:33:00+00:00,51.09,51.1991,50.9876,50.9054,74.6363
2026-03-31T05:34:00+00:00,50.9054,51.3743,50.6619,51.2977,1440.0181
2026-03-31T05:35:00+00:00,51.2977,51.5428,51.0112,51.6436,1677.2402
2026-03-31T05:36:00+00:00,51.6436,51.7222,51.4918,51.3461,1759.0267
2026-03-31T05:37:00+00:00,51.3461,51.5536,51.1353,51.1559,580.4674
2026-03-31T05:38:00+00:00,51.1559,51.348,51.112,51.374,765.5994
2026-03-31T05:39:00+00:00,51.374,51.7092,50.9582,51.0124,1276.5157
2026-03-31T05:40:00+00:00,51.0124,51.078,50.6975,51.2884,1719.3004
2026-03-31T05:41:00+00:00,51.2884,51.7355,51.0405,51.6825,1058.2865
2026-03-31T05:42:00+00:00,51.6825,51.9836,51.3284,51.3639,444.2068
2026-03-31T05:43:00+00:00,51.3639,51.4887,51.2579,51.4833,372.971
2026-03-31T05:44:00+00:00,51.4833,51.7829,51.0552,51.8464,65.915
2026-03-31T05:45:00+00:00,51.8464,52.0221,51.7463,51.6906,1278.2016
2026-03-31T05:46:00+00:00,51.6906,51.8001,51.5716,51.5121,269.0884
2026-03-31T05:47:00+00:00,51.5121,51.6183,51.4118,51.1744,884.4245
2026-03-31T05:48:00+00:00,51.1744,51.3368,51.0531,50.8635,147.1833
