ts,open,high,low,close,volume
2026-03-28T03:21:00+00:00,49.5575,49.9044,49.4042,49.9296,661.3063
2026-03-28T03:22:00+00:00,49.9296,50.4394,49.579,50.367,895.1698
2026-03-28T03:23:00+00:00,50.367,50.5977,50.0298,50.0451,557.903
2026-03-28T03:24:00+00:00,50.0451,50.1342,50.0002,49.8922,739.7206
2026-03-28T03:25:00+00:00,49.8922,50.0879,49.781,49.7195,1527.1555
2026-03-28T03:26:00+00:00,49.7195,49.875,49.4615,49.5025,1181.3039
2026-03-28T03:27:00+00:00,49.5025,50.0062,49.0634,49.9836,696.7943
2026-03-28T03:28:00+00:00,49.9836,50.4301,49.6749,49.5884,986.5259
2026-03-28T03:29:00+00:00,49.5884,49.9587,49.4903,50.0216,104.9271
2026-03-28T03:30:00+00:00,50.0216,50.1826,49.585,50.5,1482.394
2026-03-28T03:31:00+00:00,50.5,50.6457,50.4227,50.1565,1048.8272
2026-03-28T03:32:00+00:00,50.1565,50.1909,50.1453,50.1263,1816.7196
2026-03-28T03:33:00+00:00,50.1263,50.4188,49.9384,50.4895,396.4659
2026-03-28T03:34:00+00:00,50.4895,50.5125,50.3877,50.3914,29.9442
2026-03-28T03:35:00+00:00,50.3914,50.5048,50.0971,49.9836,1831.3066
2026-03-28T03:36:00+00:00,49.9836,50.0891,49.93,49.8174,1027.5749
2026-03-28T03:37:00+00:00,49.8174,49.9261,49.5943,49.4215,149.8226
2026-03-28T03:38:00+00:00,49.4215,49.8392,49.2281,49.0517,1146.7893
2026-03-28T03:39:00+00:00,49.0517,49.1898,48.6471,49.4996,402.3541
2026-03-28T03:40:00+00:00,49.4996,49.6017,49.1391,49.1365,625.0863
2026-03-28T03:41:00+00:00,49.1365,49.1873,49.1115,49.241,1222.4621
2026-03-28T03:42:00+00:00,49.241,49.7384,48.7631,49.6903,1123.9687
2026-03-28T03:43:00+00:00,49.6903,49.8541,49.4001,50.1545,197.2769
2026-03-28T03:44:00+00:00,50.1545,50.562,49.9482,50.5114,1808.4453
2026-03-28T03:45:00+00:00,50.5114,50.791,50.2111,50.2432,550.3335
2026-03-28T03:46:00+00:00,50.2432,50.4024,50.1509,50.4847,1143.3374
2026-03-28T03:47:00+00:00,50.4847,50.8462,50.2417,50.1352,662.3
2026-03-28T03:48:00+00:00,50.1352,50.2958,49.8817,49.8587,644.5478
2026-03-28T03:49:00+00:00,49.8587,50.0324,49.7413,49.7126,593.8795
2026-03-28T03:50:00+00:00,49.7126,50.0624,49.5326,50.1888,1208.0529
2026-03-28T03:51:00+00:00,50.1888,50.476,49.7426,50.6426,811.7523
2026-03-28T03:52:00+00:00,50.6426,50.6652,50.6057,50.6796,313.4359
2026-03-28T03:53:00+00:00,50.6796,50.7812,50.5688,50.5401,1735.3342
2026-03-28T03:54:00+00:00,50.5401,50.542,50.5396,50.5417,390.5414
2026-03-28T03:55:00+00:00,50.5417,50.576,50.3878,50.4053,402.4459
2026-03-28T03:56:00+00:00,50.4053,50.4493,50.3791,50.4504,1830.6189
2026-03-28T03:57:00+00:00,50.4504,50.4705,50.3512,50.5389,1192.8215
2026-03-28T03:58:00+00:00,50.5389,50.654,50.2357,51.0091,249.8512
2026-03-28T03:59:00+00:00,51.0091,51.1852,50.9197,51.3056,1190.6404
2026-03-28T04:00:00+00:00,51.3056,51.5487,51.2383,51.0131,580.2728
2026-03-28T04:01:00+00:00,51.0131,51.0206,51.0007,51.0353,587.564
2026-03-28T04:02:00+00:00,51.0353,51.1836,50.8888,51.1816,830.8605
2026-03-28T04:03:00+00:00,51.1816,51.2641,50.9217,50.9164,358.1
2026-03-28T04:04:00+00:00,50.9164,50.9305,50.8874,50.8578,1830.1259
2026-03-28T04:05:00+00:00,50.8578,50.863,50.8539,50.852,272.8468
2026-03-28T04:06:00+00:00,50.852,51.0398,50.6252,50.6037,193.8951
2026-03-28T04:07:00+00:00,50.6037,50.9583,50.3301,50.9012,177.1917
2026-03-28T04:08:00+00:00,50.9012,51.2878,50.5047,50.5331,863.4102
2026-03-28T04:09:00+00:00,50.5331,50.6385,50.2869,50.8351,754.5647
2026-03-28T04:10:00+00:00,50.8351,50.8635,50.8244,50.8849,1670.5232
2026-03-28T04:11:00+00:00,50.8849,51.1499,50.6832,50.5316,691.31
2026-03-28T04:12:00+00:00,50.5316,50.9316,50.25,50.8848,545.6444
2026-03-28T04:13:00+00:00,50.8848,51.0639,50.6761,50.5976,1438.6246
2026-03-28T04:14:00+00:00,50.5976,50.7144,50.474,50.7006,1343.6281
2026-03-28T04:15:00+00:00,50.7006,50.7981,50.5705,50.9648,679.0255
2026-03-28T04:16:00+00:00,50.9648,51.0543,50.7962,50.8055,208.2018
2026-03-28T04:17:00+00:00,50.8055,50.9756,50.6927,50.591,198.7598
2026-03-28T04:18:00+00:00,50.591,50.703,50.5067,50.7134,1084.5802
2026-03-28T04:19:00+00:00,50.7134,51.0436,50.5171,51.0871,679.2565
2026-03-28T04:20:00+00:00,51.0871,51.1433,51.0265,50.8932,1022.8588
2026-03-28T04:21:00+00:00,50.8932,51.0588,50.6589,50.4255,110.1271
2026-03-28T04:22:00+00:00,50.4255,50.4262,50.4249,50.427,992.2832
2026-03-28T04:23:00+00:00,50.427,50.4891,50.3435,50.5054,563.5875
2026-03-28T04:24:00+00:00,50.5054,50.6769,50.268,50.7793,1527.5443
2026-03-28T04:25:00+00:00,50.7793,50.8323,50.693,50.605,1432.2436
2026-03-28T04:26:00+00:00,50.605,50.6087,50.6034,50.6092,1377.5716
2026-03-28T04:27:00+00:00,50.6092,50.7729,50.5503,50.823,1983.3929
2026-03-28T04:28:00+00:00,50.823,51.1873,50.6434,50.4419,506.7852
2026-03-28T04:29:00+00:00,50.4419,50.4858,50.4115,50.48,1123.054
2026-03-28T04:30:00+00:00,50.48,50.8076,50.4054,50.1417,1471.2968
2026-03-28T04:31:00+00:00,50.1417,50.3989,50.0115,50.416,1005.8781
2026-03-28T04:32:00+00:00,50.416,50.7385,50.2596,50.7554,337.5966
2026-03-28T04:33:00+00:00,50.7554,50.8309,50.6508,50.6556,1090.9855
2026-03-28T04:34:00+00:00,50.6556,50.7103,50.6388,50.7034,734.2371
2026-03-28T04:35:00+00:00,50.7034,50.8389,50.4272,50.3636,1177.6036
2026-03-28T04:36:00+00:00,50.3636,50.5948,50.0477,50.6517,1597.0527
2026-03-28T04:37:00+00:00,50.6517,50.7477,50.4113,50.2047,419.8003
2026-03-28T04:38:00+00:00,50.2047,50.3429,50.0537,50.3339,1379.6087
2026-03-28T04:39:00+00:00,50.3339,50.4784,50.0652,49.9268,542.2024
2026-03-28T04:40:00+00:00,49.9268,50.1798,49.7061,50.244,42.6539
2026-03-28T04:41:00+00:00,50.244,50.3394,50.2059,50.3462,1813.7018
2026-03-28T04:42:00+00:00,50.3462,50.4061,50.2349,50.1777,360.012
2026-03-28T04:43:00+00:00,50.1777,50.4346,49.8707,50.4751,1844.0357
2026-03-28T04:44:00+00:00,50.4751,50.7013,50.193,50.7252,981.8943
2026-03-28T04:45:00+00:00,50.7252,50.9937,50.3024,50.2417,849.14
2026-03-28T04:46:00+00:00,50.2417,50.2906,50.1829,50.3211,23.2453
2026-03-28T04:47:00+00:00,50.3211,50.4387,50.2637,50.5549,1288.1405
2026-03-28T04:48:00+00:00,50.5549,50.5613,50.5379,50.5792,1389.3687
2026-03-28T04:49:00+00:00,50.5792,50.7216,50.3742,50.3765,55.7767
2026-03-28T04:50:00+00:00,50.3765,50.8301,49.9267,49.99,922.2556
2026-03-28T04:51:00+00:00,49.99,50.1403,49.6097,49.6235,188.3149
2026-03-28T04:52:00+00:00,49.6235,49.661,49.5626,49.5468,1913.5446
2026-03-28T04:53:00+00:00,49.5468,49.6049,49.4978,49.4889,670.3182
2026-03-28T04:54:00+00:00,49.4889,49.6282,49.3661,49.3236,1798.4017
2026-03-28T04:55:00+00:00,49.3236,49.6716,49.183,49.0093,422.1767
2026-03-28T04:56:00+00:00,49.0093,49.2909,48.8038,48.7744,277.2877
2026-03-28T04:57:00+00:00,48.7744,48.9416,48.596,49.0288,517.4487
2026-03-28T04:58:00+00:00,49.0288,49.0319,49.0278,49.0254,1370.2578
2026-03-28T04:59:00+00:00,49.0254,49.1669,48.9239,49.2471,1337.3545
2026-03-28T05:00:00+00:00,49.2471,49.3002,49.0971,49.4894,1828.9161
2026-03-28T05:01:00+00:00,49.4894,49.5606,49.4394,49.4148,603.1807
2026-03-28T05:02:00+00:00,49.4148,49.5085,49.32,49.7866,1518.9817
2026-03-28T05:03:00+00:00,49.7866,50.0632,49.6309,49.5167,105.9055
2026-03-28T05:04:00+00:00,49.5167,49.5248,49.5036,49.5378,1391.4184
2026-03-28T05:05:00+00:00,49.5378,49.7182,49.3082,49.2396,291.3064
2026-03-28T05:06:00+00:00,49.2396,49.3713,48.9763,48.7605,1939.8197
2026-03-28T05:07:00+00:00,48.7605,48.8313,48.5178,48.5121,1427.8042
2026-03-28T05:08:00+00:00,48.5121,48.6353,48.1938,48.7918,1758.4348
2026-03-28T05:09:00+00:00,48.7918,48.8008,48.7867,48.7702,1325.7931
2026-03-28T05:10:00+00:00,48.7702,48.7965,48.7336,48.7106,1015.3854
2026-03-28T05:11:00+00:00,48.7106,49.1744,48.4019,49.1033,148.8727
2026-03-28T05:12:00+00:00,49.1033,49.2278,48.9588,48.967,1633.0235
2026-03-28T05:13:00+00:00,48.967,49.221,48.8189,49.3792,291.7352
2026-03-28T05:14:00+00:00,49.3792,49.4465,49.3509,49.2687,1549.0637
2026-03-28T05:15:00+00:00,49.2687,49.283,49.253,49.2515,1449.8847
2026-03-28T05:16:00+00:00,49.2515,49.34,49.1573,49.3776,443.9421
2026-03-28T05:17:00+00:00,49.3776,49.5629,49.2257,48.9391,105.51
2026-03-28T05:18:00+00:00,48.9391,49.2308,48.8166,48.6689,1446.2507
2026-03-28T05:19:00+00:00,48.6689,49.1367,48.2902,48.243,1055.8191
2026-03-28T05:20:00+00:00,48.243,48.3029,48.0615,48.448,1125.7452
2026-03-28T05:21:00+00:00,48.448,48.6008,48.2664,48.7892,100.4163
2026-03-28T05:22:00+00:00,48.7892,48.9655,48.5905,49.0776,469.7501
2026-03-28T05:23:00+00:00,49.0776,49.2811,48.6669,49.4483,1150.9732
2026-03-28T05:24:00+00:00,49.4483,49.5099,49.2475,49.7312,630.3418
2026-03-28T05:25:00+00:00,49.7312,49.7836,49.6629,49.6635,381.8162
2026-03-28T05:26:00+00:00,49.6635,49.7016,49.5828,49.5781,1468.482
2026-03-28T05:27:00+00:00,49.5781,49.6612,49.5359,49.4904,1645.3941
2026-03-28T05:28:00+00:00,49.4904,49.7463,49.3411,49.0831,1075.404
2026-03-28T05:29:00+00:00,49.0831,49.1426,49.0142,49.0121,1699.5004
2026-03-28T05:30:00+00:00,49.0121,49.099,48.9563,49.13,200.9347
2026-03-28T05:31:00+00:00,49.13,49.2475,48.8697,49.5044,134.1266
2026-03-28T05:32:00+00:00,49.5044,50.0364,48.996,49.0468,583.9743
2026-03-28T05:33:00+00:00,49.0468,49.2011,48.5723,48.6114,1129.4528
2026-03-28T05:34:00+00:00,48.6114,48.7219,48.1808,49.0948,1673.9699
2026-03-28T05:35:00+00:00,49.0948,49.1302,49.0439,49.1882,1565.873
2026-03-28T05:36:00+00:00,49.1882,49.2967,49.098,49.0769,1339.0407
2026-03-28T05:37:00+00:00,49.0769,49.1086,49.0213,49.1309,715.9673
2026-03-28T05:38:00+00:00,49.1309,49.3639,48.967,49.5036,1207.8945
2026-03-28T05:39:00+00:00,49.5036,49.8108,49.2287,49.8357,492.3057
2026-03-28T05:40:00+00:00,49.8357,50.1462,49.426,50.2562,1646.0102
2026-03-28T05:41:00+00:00,50.2562,50.2747,50.2353,50.2939,467.5789
2026-03-28T05:42:00+00:00,50.2939,50.7072,50.0023,50.6585,1915.391
2026-03-28T05:43:00+00:00,50.6585,51.0938,50.5184,50.2769,1644.904
2026-03-28T05:44:00+00:00,50.2769,50.4086,49.964,50.6091,1444.4388
2026-03-28T05:45:00+00:00,50.6091,51.0463,50.0533,50.116,1729.1901
2026-03-28T05:46:00+00:00,50.116,50.2876,50.0237,49.8007,729.7968
2026-03-28T05:47:00+00:00,49.8007,49.8595,49.7828,49.8811,734.2307
2026-03-28T05:48:00+00:00,49.8811,50.1429,49.7263,50.1856,1461.6756
2026-03-28T05:49:00+00:00,50.1856,50.4292,49.6887,50.6519,1317.1127
2026-03-28T05:50:00+00:00,50.6519,50.7746,50.5158,50.835,1037.0323
2026-03-28T05:51:00+00:00,50.835,51.3636,50.3499,51.3006,162.9336
2026-03-28T05:52:00+00:00,51.3006,51.679,51.1781,50.9067,1751.3761
2026-03-28T05:53:00+00:00,50.9067,51.1737,50.5928,50.5011,882.8885
2026-03-28T05:54:00+00:00,50.5011,50.7521,50.395,50.7807,262.673
2026-03-28T05:55:00+00:00,50.7807,51.1006,50.5892,51.0761,700.4979
2026-03-28T05:56:00+00:00,51.0761,51.2411,50.9813,51.3271,683.2252
2026-03-28T05:57:00+00:00,51.3271,51.4767,51.254,51.4871,20.2
2026-03-28T05:58:00+00:00,51.4871,51.5601,51.4566,51.6298,248.0006
2026-03-28T05:59:00+00:00,51.6298,51.8831,51.5168,51.9547,382.4026
2026-03-28T06:00:00+00:00,51.9547,52.1782,51.4524,52.4194,28.5496
2026-03-28T06:01:00+00:00,52.4194,52.701,52.2339,52.0605,1930.2072
2026-03-28T06:02:00+00:00,52.0605,52.0663,52.0368,52.085,106.7133
2026-03-28T06:03:00+00:00,52.085,52.5183,51.8483,52.4976,246.1113
2026-03-28T06:04:00+00:00,52.4976,52.5686,52.4063,52.325,1030.42
2026-03-28T06:05:00+00:00,52.325,52.4772,52.2313,52.5687,1314.7345
2026-03-28T06:06:00+00:00,52.5687,53.0196,52.2554,52.1843,255.0653
2026-03-28T06:07:00+00:00,52.1843,52.4788,51.8334,51.8866,11.8562
2026-03-28T06:08:00+00:00,51.8866,52.08,51.7852,51.6385,243.9547
2026-03-28T06:09:00+00:00,51.6385,51.89,51.4421,51.2621,154.1784
2026-03-28T06:10:00+00:00,51.2621,51.3438,50.9572,50.9745,849.7601
2026-03-28T06:11:00+00:00,50.9745,51.4116,50.8884,51.3588,1214.7808
2026-03-28T06:12:00+00:00,51.3588,51.6538,51.0777,51.0428,642.9998
2026-03-28T06:13:00+00:00,51.0428,51.4383,50.5617,51.4654,368.8513
2026-03-28T06:14:00+00:00,51.4654,51.4827,51.4168,51.4067,1400.4174
2026-03-28T06:15:00+00:00,51.4067,51.5245,51.053,51.0948,1258.7126
2026-03-28T06:16:00+00:00,51.0948,51.1839,50.998,50.9167,1064.1771
2026-03-28T06:17:00+00:00,50.9167,50.9361,50.8938,50.882,299.0076
2026-03-28T06:18:00+00:00,50.882,51.3257,50.4307,51.3508,390.5595
2026-03-28T06:19:00+00:00,51.3508,51.4403,51.2241,51.2299,1977.9357
2026-03-28T06:20:00+00:00,51.2299,51.6354,51.1172,51.7059,1670.9038
2026-03-28T06:21:00+00:00,51.7059,51.8187,51.6037,51.611,844.483
2026-03-28T06:22:00+00:00,51.611,51.8502,51.4831,51.2593,554.1492
2026-03-28T06:23:00+00:00,51.2593,51.4009,51.1536,50.81,1126.3002
2026-03-28T06:24:00+00:00,50.81,50.8727,50.7577,50.8834,1010.4144
2026-03-28T06:25:00+00:00,50.8834,51.0676,50.6499,51.2618,1503.1786
2026-03-28T06:26:00+00:00,51.2618,51.3424,51.1599,51.1361,430.8275
2026-03-28T06:27:00+00:00,51.1361,51.4662,50.6487,51.6052,1360.4756
2026-03-28T06:28:00+00:00,51.6052,51.8511,51.2839,51.9275,1852.0532
2026-03-28T06:29:00+00:00,51.9275,52.1668,51.5129,52.3843,300.9058
2026-03-28T06:30:00+00:00,52.3843,52.6033,52.2795,52.6072,178.1007
2026-03-28T06:31:00+00:00,52.6072,52.6171,52.5749,52.5668,1948.2298
2026-03-28T06:32:00+00:00,52.5668,52.9008,52.2043,53.0385,1178.2987
2026-03-28T06:33:00+00:00,53.0385,53.4907,52.5234,53.4703,1907.5684
2026-03-28T06:34:00+00:00,53.4703,53.4943,53.4121,53.583,1693.261
2026-03-28T06:35:00+00:00,53.583,53.6247,53.4092,53.4149,1488.1064
2026-03-28T06:36:00+00:00,53.4149,53.9499,53.159,52.9261,1646.0568
2026-03-28T06:37:00+00:00,52.9261,52.9941,52.8945,52.8535,798.1807
2026-03-28T06:38:00+00:00,52.8535,52.9758,52.7011,53.0638,876.9135
2026-03-28T06:39:00+00:00,53.0638,53.2743,52.9122,52.7779,1596.5932
2026-03-28T06:40:00+00:00,52.7779,52.8456,52.6231,52.5819,1303.1796
2026-03-28T06:41:00+00:00,52.5819,52.6919,52.4709,52.3399,585.9576
2026-03-28T06:42:00+00:00,52.3399,52.6822,52.0578,52.7164,1662.457
2026-03-28T06:43:00+00:00,52.7164,52.9464,52.6401,52.9763,963.1729
2026-03-28T06:44:00+00:00,52.9763,53.2203,52.8375,52.7033,85.547
2026-03-28T06:45:00+00:00,52.7033,52.9313,52.393,52.3898,1752.8384
2026-03-28T06:46:00+00:00,52.3898,52.4048,52.3656,52.3319,260.1452
2026-03-28T06:47:00+00:00,52.3319,52.4846,52.0673,51.9998,516.472
2026-03-28T06:48:00+00:00,51.9998,52.0098,51.9843,52.0196,97.2381
2026-03-28T06:49:00+00:00,52.0196,52.5188,51.7458,51.5917,1209.4921
2026-03-28T06:50:00+00:00,51.5917,51.6594,51.4996,51.6796,432.3212
2026-03-28T06:51:00+00:00,51.6796,51.6925,51.6614,51.616,728.6793
2026-03-28T06:52:00+00:00,51.616,52.051,51.1033,52.0733,95.3861
2026-03-28T06:53:00+00:00,52.0733,52.1885,51.8462,52.3008,66.3621
2026-03-28T06:54:00+00:00,52.3008,52.4805,52.1695,52.5232,259.008
2026-03-28T06:55:00+00:00,52.5232,52.5712,52.4844,52.5952,202.9072
2026-03-28T06:56:00+00:00,52.5952,52.8778,52.2494,52.9413,1835.1576
2026-03-28T06:57:00+00:00,52.9413,53.323,52.5553,53.2791,401.1115
2026-03-28T06:58:00+00:00,53.2791,53.7271,53.0191,52.8736,1323.622
2026-03-28T06:59:00+00:00,52.8736,52.9239,52.6904,52.6712,1584.2302
2026-03-28T07:00:00+00:00,52.6712,52.8283,52.5691,52.9722,446.8904
2026-03-28T07:01:00+00:00,52.9722,53.1547,52.8255,52.7607,1078.9252
2026-03-28T07:02:00+00:00,52.7607,53.1908,52.3278,52.3013,1759.7376
2026-03-28T07:03:00+00:00,52.3013,52.6316,52.0498,52.5942,933.2632
2026-03-28T07:04:00+00:00,52.5942,52.8647,52.5169,52.3276,1996.3868
2026-03-28T07:05:00+00:00,52.3276,52.5825,52.1224,52.5452,1564.2511
2026-03-28T07:06:00+00:00,52.5452,52.6816,52.331,52.3386,1262.692
2026-03-28T07:07:00+00:00,52.3386,52.612,51.8138,52.7948,649.1726
2026-03-28T07:08:00+00:00,52.7948,53.0095,52.7324,52.9917,1545.2109
