ts,open,high,low,close,volume
2026-03-29T12:22:00+00:00,51.9336,52.0325,51.4869,51.5289,1863.6778
2026-03-29T12:23:00+00:00,51.5289,51.6122,51.2872,51.1913,1008.6828
2026-03-29T12:24:00+00:00,51.1913,51.3856,51.0188,51.3638,1454.8618
2026-03-29T12:25:00+00:00,51.3638,51.3992,51.3221,51.4181,670.587
2026-03-29T12:26:00+00:00,51.4181,51.5959,51.253,51.2465,268.6706
2026-03-29T12:27:00+00:00,51.2465,51.2667,51.2341,51.2291,77.0113
2026-03-29T12:28:00+00:00,51.2291,51.3699,50.9854,51.5009,1316.7509
2026-03-29T12:29:00+00:00,51.5009,51.9651,51.3558,51.0819,361.3051
2026-03-29T12:30:00+00:00,51.0819,51.3443,50.8344,51.5049,1221.197
2026-03-29T12:31:00+00:00,51.5049,51.8155,51.3665,51.9949,1749.3281
2026-03-29T12:32:00+00:00,51.9949,52.1358,51.8908,52.1448,1762.6485
2026-03-29T12:33:00+00:00,52.1448,52.213,52.0042,52.2696,661.279
2026-03-29T12:34:00+00:00,52.2696,52.6878,51.7484,52.7607,346.1144
2026-03-29T12:35:00+00:00,52.7607,52.9025,52.7039,52.6095,1617.8631
2026-03-29T12:36:00+00:00,52.6095,52.8189,52.4017,52.1918,770.8705
2026-03-29T12:37:00+00:00,52.1918,52.3329,51.8177,52.5056,1461.7143
2026-03-29T12:38:00+00:00,52.5056,52.639,52.465,52.6658,615.2705
2026-03-29T12:39:00+00:00,52.6658,52.9079,52.577,52.4328,1763.1505
2026-03-29T12:40:00+00:00,52.4328,52.682,52.3148,51.9817,694.1326
2026-03-29T12:41:00+00:00,51.9817,52.1316,51.7465,52.2191,1390.8531
2026-03-29T12:42:00+00:00,52.2191,52.5093,52.141,52.5429,265.0373
2026-03-29T12:43:00+00:00,52.5429,52.6735,52.3386,52.3717,856.8284
2026-03-29T12:44:00+00:00,52.3717,52.6011,52.2637,52.0978,94.567
2026-03-29T12:45:00+00:00,52.0978,52.2183,51.8882,52.3299,1936.3466
2026-03-29T12:46:00+00:00,52.3299,52.4423,52.2012,52.2194,161.7942
2026-03-29T12:47:00+00:00,52.2194,52.4853,52.0846,51.767,367.711
2026-03-29T12:48:00+00:00,51.767,51.859,51.7148,51.8639,862.4411
2026-03-29T12:49:00+00:00,51.8639,52.0309,51.4626,52.2967,1660.5534
2026-03-29T12:50:00+00:00,52.2967,52.6381,52.1608,52.7759,256.508
2026-03-29T12:51:00+00:00,52.7759,52.8955,52.4674,53.1267,1094.3976
2026-03-29T12:52:00+00:00,53.1267,53.1391,53.1198,53.1549,1309.8591
2026-03-29T12:53:00+00:00,53.1549,53.4868,52.8002,53.503,462.7941
2026-03-29T12:54:00+00:00,53.503,53.68,53.4327,53.2941,1106.7543
2026-03-29T12:55:00+00:00,53.2941,53.4272,52.9369,52.8277,98.1506
2026-03-29T12:56:00+00:00,52.8277,52.9672,52.6961,52.4408,880.1018
2026-03-29T12:57:00+00:00,52.4408,52.717,51.8848,51.9409,769.1066
2026-03-29T12:58:00+00:00,51.9409,51.9678,51.9321,51.9103,231.6411
2026-03-29T12:59:00+00:00,51.9103,52.0846,51.7769,51.5415,297.2898
2026-03-29T13:00:00+00:00,51.5415,51.7805,51.4639,51.7735,1168.3649
2026-03-29T13:01:00+00:00,51.7735,51.8636,51.5295,52.0686,922.3919
2026-03-29T13:02:00+00:00,52.0686,52.1079,51.9946,51.873,1521.5768
2026-03-29T13:03:00+00:00,51.873,52.1543,51.5723,52.175,76.1158
2026-03-29T13:04:00+00:00,52.175,52.1861,52.161,52.1472,1276.6049
2026-03-29T13:05:00+00:00,52.1472,52.1685,52.1392,52.1095,1374.8936
2026-03-29T13:06:00+00:00,52.1095,52.2403,52.0492,51.924,1955.273
2026-03-29T13:07:00+00:00,51.924,52.2265,51.8302,51.6492,778.4919
2026-03-29T13:08:00+00:00,51.6492,51.7564,51.4106,51.888,1479.3154
2026-03-29T13:09:00+00:00,51.888,52.0471,51.4015,51.4364,1608.3618
2026-03-29T13:10:00+00:00,51.4364,51.5715,51.3762,51.5813,1666.994
2026-03-29T13:11:00+00:00,51.5813,51.8014,51.2622,52.0494,1563.6621
2026-03-29T13:12:00+00:00,52.0494,52.1763,51.7848,52.4134,1329.3396
2026-03-29T13:13:00+00:00,52.4134,52.8131,51.9747,51.993,467.3851
2026-03-29T13:14:00+00:00,51.993,52.0423,51.9611,52.1108,246.2553
2026-03-29T13:15:00+00:00,52.1108,52.4748,51.6951,52.5041,150.8073
2026-03-29T13:16:00+00:00,52.5041,52.7994,52.2836,52.1097,344.9393
2026-03-29T13:17:00+00:00,52.1097,52.302,52.0183,51.8769,397.0594
2026-03-29T13:18:00+00:00,51.8769,52.2116,51.5055,52.1886,999.8679
2026-03-29T13:19:00+00:00,52.1886,52.445,52.053,51.9,252.1456
2026-03-29T13:20:00+00:00,51.9,52.2735,51.7119,52.2797,25.7143
2026-03-29T13:21:00+00:00,52.2797,52.2899,52.27,52.2691,1267.8111
2026-03-29T13:22:00+00:00,52.2691,52.6967,51.8202,51.7763,657.1426
2026-03-29T13:23:00+00:00,51.7763,52.0635,51.6068,51.4046,1694.3321
2026-03-29T13:24:00+00:00,51.4046,51.5631,51.2022,51.6621,1537.0389
2026-03-29T13:25:00+00:00,51.6621,51.922,51.4717,51.2469,196.4204
2026-03-29T13:26:00+00:00,51.2469,51.5659,51.1473,50.9055,565.9835
2026-03-29T13:27:00+00:00,50.9055,51.1765,50.7767,51.2683,1530.5949
2026-03-29T13:28:00+00:00,51.2683,51.463,51.2135,51.0371,68.6647
2026-03-29T13:29:00+00:00,51.0371,51.439,50.6231,50.6758,1508.0052
2026-03-29T13:30:00+00:00,50.6758,50.7547,50.601,50.8687,601.6431
2026-03-29T13:31:00+00:00,50.8687,51.2143,50.3756,51.3558,446.1841
2026-03-29T13:32:00+00:00,51.3558,51.3794,51.3344,51.3922,1177.0445
2026-03-29T13:33:00+00:00,51.3922,51.4417,51.3574,51.4607,506.3921
2026-03-29T13:34:00+00:00,51.4607,51.5206,51.361,51.3275,1750.0795
2026-03-29T13:35:00+00:00,51.3275,51.4775,51.1092,51.5154,1238.5916
2026-03-29T13:36:00+00:00,51.5154,51.6193,51.359,51.3133,707.3931
2026-03-29T13:37:00+00:00,51.3133,51.4602,51.1678,51.1463,602.8717
2026-03-29T13:38:00+00:00,51.1463,51.423,50.8591,50.8834,859.4085
2026-03-29T13:39:00+00:00,50.8834,50.898,50.8701,50.8558,1972.5478
2026-03-29T13:40:00+00:00,50.8558,51.2458,50.5655,50.4117,1361.0301
2026-03-29T13:41:00+00:00,50.4117,50.8237,49.9581,49.9645,212.1522
2026-03-29T13:42:00+00:00,49.9645,49.9854,49.9402,49.9859,1602.8939
2026-03-29T13:43:00+00:00,49.9859,50.2552,49.562,49.5993,1913.5782
2026-03-29T13:44:00+00:00,49.5993,50.0801,49.4688,49.1525,1290.7278
2026-03-29T13:45:00+00:00,49.1525,49.2249,49.0879,49.0739,1834.181
2026-03-29T13:46:00+00:00,49.0739,49.4862,48.7319,49.511,1880.5677
2026-03-29T13:47:00+00:00,49.511,49.7656,49.3781,49.1911,278.5479
2026-03-29T13:48:00+00:00,49.1911,49.2997,49.1502,49.089,1069.6762
2026-03-29T13:49:00+00:00,49.089,49.2567,48.8039,48.6475,213.5534
2026-03-29T13:50:00+00:00,48.6475,48.8448,48.5961,48.8714,205.1027
2026-03-29T13:51:00+00:00,48.8714,48.9866,48.6072,49.304,164.6088
2026-03-29T13:52:00+00:00,49.304,49.5736,48.8475,49.7255,864.6691
2026-03-29T13:53:00+00:00,49.7255,50.0598,49.242,49.2535,788.0368
2026-03-29T13:54:00+00:00,49.2535,49.5069,49.001,49.0058,775.7836
2026-03-29T13:55:00+00:00,49.0058,49.4681,48.5607,48.6015,96.5142
2026-03-29T13:56:00+00:00,48.6015,48.6163,48.5337,48.6597,357.1206
2026-03-29T13:57:00+00:00,48.6597,48.7146,48.5948,48.7619,1556.8866
2026-03-29T13:58:00+00:00,48.7619,49.0167,48.5998,48.482,681.8228
2026-03-29T13:59:00+00:00,48.482,48.6584,48.1056,48.1264,504.2407
2026-03-29T14:00:00+00:00,48.1264,48.4587,47.8319,48.5502,1497.8483
2026-03-29T14:01:00+00:00,48.5502,48.6174,48.3143,48.3171,645.3086
2026-03-29T14:02:00+00:00,48.3171,48.3977,48.2691,48.3943,141.2679
2026-03-29T14:03:00+00:00,48.3943,48.473,48.3275,48.2978,1445.0534
2026-03-29T14:04:00+00:00,48.2978,48.4193,48.1143,48.1093,455.7016
2026-03-29T14:05:00+00:00,48.1093,48.4874,47.7977,47.6225,128.2196
2026-03-29T14:06:00+00:00,47.6225,47.6328,47.6129,47.6311,1640.6057
2026-03-29T14:07:00+00:00,47.6311,47.6984,47.5242,47.7325,1847.1476
2026-03-29T14:08:00+00:00,47.7325,47.9492,47.592,47.9842,931.4328
2026-03-29T14:09:00+00:00,47.9842,47.992,47.9802,47.9929,142.5576
2026-03-29T14:10:00+00:00,47.9929,48.0683,47.6192,47.6783,1618.4051
2026-03-29T14:11:00+00:00,47.6783,48.0003,47.2335,47.2283,407.3172
2026-03-29T14:12:00+00:00,47.2283,47.2968,47.1439,47.3561,1541.7364
2026-03-29T14:13:00+00:00,47.3561,47.4056,47.3367,47.3996,401.8498
2026-03-29T14:14:00+00:00,47.3996,47.587,47.2459,47.6001,244.0273
2026-03-29T14:15:00+00:00,47.6001,47.7043,47.3813,48.0688,523.237
2026-03-29T14:16:00+00:00,48.0688,48.174,47.9477,47.9394,528.9339
2026-03-29T14:17:00+00:00,47.9394,48.1073,47.7379,47.7364,538.0336
2026-03-29T14:18:00+00:00,47.7364,47.9906,47.5655,47.264,1011.6382
2026-03-29T14:19:00+00:00,47.264,47.6316,47.1162,46.8412,1214.1868
2026-03-29T14:20:00+00:00,46.8412,47.0679,46.4187,47.2474,733.4754
2026-03-29T14:21:00+00:00,47.2474,47.3102,47.0759,47.5034,897.1094
2026-03-29T14:22:00+00:00,47.5034,47.6028,47.4635,47.3486,1331.075
2026-03-29T14:23:00+00:00,47.3486,47.4292,47.1463,47.6713,880.3998
2026-03-29T14:24:00+00:00,47.6713,47.7722,47.5185,47.8803,1858.5978
2026-03-29T14:25:00+00:00,47.8803,47.9327,47.7562,47.6885,1038.4867
2026-03-29T14:26:00+00:00,47.6885,47.7375,47.5726,47.55,1243.1072
2026-03-29T14:27:00+00:00,47.55,47.5857,47.5191,47.4681,1720.5407
2026-03-29T14:28:00+00:00,47.4681,47.5217,47.3942,47.5303,955.5412
2026-03-29T14:29:00+00:00,47.5303,47.9212,47.161,47.1052,1751.8389
2026-03-29T14:30:00+00:00,47.1052,47.3786,46.9446,46.8387,1953.2646
2026-03-29T14:31:00+00:00,46.8387,47.1149,46.5484,47.203,990.4574
2026-03-29T14:32:00+00:00,47.203,47.5223,47.1136,46.858,505.0903
2026-03-29T14:33:00+00:00,46.858,47.0,46.6595,46.5987,482.7018
2026-03-29T14:34:00+00:00,46.5987,46.9492,46.5047,47.0108,1711.1347
2026-03-29T14:35:00+00:00,47.0108,47.0296,46.9907,46.9624,1092.2911
2026-03-29T14:36:00+00:00,46.9624,47.4354,46.6812,47.4304,1725.6394
2026-03-29T14:37:00+00:00,47.4304,47.5064,47.4051,47.3054,1517.7497
2026-03-29T14:38:00+00:00,47.3054,47.3143,47.2974,47.2972,1771.2841
2026-03-29T14:39:00+00:00,47.2972,47.5159,47.1015,47.5103,1084.1296
2026-03-29T14:40:00+00:00,47.5103,47.621,47.3657,47.2372,1455.3682
2026-03-29T14:41:00+00:00,47.2372,47.3468,46.6846,47.7197,1350.2859
2026-03-29T14:42:00+00:00,47.7197,47.8547,47.6915,47.8496,1117.9141
2026-03-29T14:43:00+00:00,47.8496,47.8771,47.8155,47.9021,1146.8132
2026-03-29T14:44:00+00:00,47.9021,48.1531,47.6186,47.6473,701.6642
2026-03-29T14:45:00+00:00,47.6473,47.6688,47.6373,47.6152,1467.6216
2026-03-29T14:46:00+00:00,47.6152,47.8238,47.1334,47.1357,1478.9911
2026-03-29T14:47:00+00:00,47.1357,47.2459,47.0031,47.0027,1686.2409
2026-03-29T14:48:00+00:00,47.0027,47.0822,46.7027,47.2711,1702.2757
2026-03-29T14:49:00+00:00,47.2711,47.2781,47.2648,47.2895,246.4802
2026-03-29T14:50:00+00:00,47.2895,47.3406,47.1809,47.0567,1083.2687
2026-03-29T14:51:00+00:00,47.0567,47.1078,46.9629,47.1718,1449.7637
2026-03-29T14:52:00+00:00,47.1718,47.3935,46.8676,47.4866,1673.4225
2026-03-29T14:53:00+00:00,47.4866,47.5952,47.3772,47.3782,1014.9466
2026-03-29T14:54:00+00:00,47.3782,47.514,47.1274,47.1217,52.3961
2026-03-29T14:55:00+00:00,47.1217,47.5358,46.569,46.6533,1317.3975
2026-03-29T14:56:00+00:00,46.6533,46.8654,46.3956,46.9377,145.9522
2026-03-29T14:57:00+00:00,46.9377,47.109,46.775,47.0974,816.3617
2026-03-29T14:58:00+00:00,47.0974,47.3362,46.9885,46.8781,483.3442
2026-03-29T14:59:00+00:00,46.8781,47.017,46.7197,46.5623,1292.4956
2026-03-29T15:00:00+00:00,46.5623,46.7167,46.4625,46.7145,265.0236
2026-03-29T15:01:00+00:00,46.7145,46.7964,46.5194,46.9228,998.8307
2026-03-29T15:02:00+00:00,46.9228,47.0293,46.6834,46.5109,1724.038
2026-03-29T15:03:00+00:00,46.5109,47.0654,46.3294,46.0277,995.2313
2026-03-29T15:04:00+00:00,46.0277,46.132,45.8698,45.801,597.6532
2026-03-29T15:05:00+00:00,45.801,45.8777,45.7239,45.8781,681.8906
2026-03-29T15:06:00+00:00,45.8781,46.0274,45.8409,46.0323,997.2672
2026-03-29T15:07:00+00:00,46.0323,46.0521,46.0255,46.0537,1812.6194
2026-03-29T15:08:00+00:00,46.0537,46.3656,45.9588,45.7448,1142.971
2026-03-29T15:09:00+00:00,45.7448,45.9026,45.7128,45.8985,1681.6301
2026-03-29T15:10:00+00:00,45.8985,45.9661,45.8576,45.7858,859.4452
2026-03-29T15:11:00+00:00,45.7858,45.877,45.6921,45.6267,47.7943
2026-03-29T15:12:00+00:00,45.6267,45.6869,45.5949,45.4886,1141.4011
2026-03-29T15:13:00+00:00,45.4886,45.7586,45.2349,45.1201,820.1407
2026-03-29T15:14:00+00:00,45.1201,45.1658,45.0254,45.0102,539.6292
2026-03-29T15:15:00+00:00,45.0102,45.0621,44.889,44.8999,447.8856
2026-03-29T15:16:00+00:00,44.8999,45.0629,44.476,44.5434,1543.6666
2026-03-29T15:17:00+00:00,44.5434,44.6806,44.1748,44.1591,1656.2056
2026-03-29T15:18:00+00:00,44.1591,44.496,43.7951,43.7548,1348.6847
2026-03-29T15:19:00+00:00,43.7548,43.9273,43.5223,43.541,78.8673
2026-03-29T15:20:00+00:00,43.541,43.946,43.3373,43.9059,597.6273
2026-03-29T15:21:00+00:00,43.9059,44.0237,43.8156,44.0604,608.3637
2026-03-29T15:22:00+00:00,44.0604,44.1251,43.8638,43.8751,272.9525
2026-03-29T15:23:00+00:00,43.8751,44.2341,43.7118,44.3053,1082.9266
2026-03-29T15:24:00+00:00,44.3053,44.7026,43.9369,43.9702,496.3551
2026-03-29T15:25:00+00:00,43.9702,44.0839,43.7253,43.6719,1272.8632
2026-03-29T15:26:00+00:00,43.6719,43.9091,43.3113,43.2777,840.2266
2026-03-29T15:27:00+00:00,43.2777,43.434,42.9355,43.6367,1604.7865
2026-03-29T15:28:00+00:00,43.6367,43.7285,43.3336,43.2187,519.3877
2026-03-29T15:29:00+00:00,43.2187,43.3228,43.1532,43.1314,1800.3819
2026-03-29T15:30:00+00:00,43.1314,43.2279,42.9034,43.3341,766.7331
2026-03-29T15:31:00+00:00,43.3341,43.4915,43.2414,42.9655,574.837
2026-03-29T15:32:00+00:00,42.9655,43.0858,42.8301,43.144,34.5959
2026-03-29T15:33:00+00:00,43.144,43.4854,42.9344,43.5074,1091.9583
2026-03-29T15:34:00+00:00,43.5074,43.5586,43.4525,43.6175,1604.3789
2026-03-29T15:35:00+00:00,43.6175,43.8952,43.1855,44.0866,144.7768
2026-03-29T15:36:00+00:00,44.0866,44.5185,43.9249,44.4612,407.7682
2026-03-29T15:37:00+00:00,44.4612,44.5593,44.4018,44.559,1718.3605
2026-03-29T15:38:00+00:00,44.559,44.5753,44.5267,44.4829,244.0791
2026-03-29T15:39:00+00:00,44.4829,44.5252,44.3767,44.3876,747.3493
2026-03-29T15:40:00+00:00,44.3876,44.4506,44.2898,44.5004,363.3229
