ts,open,high,low,close,volume
2026-03-28T16:33:00+00:00,47.8352,48.175,47.5396,47.3945,393.2918
2026-03-28T16:34:00+00:00,47.3945,47.8154,46.9064,46.9152,266.0867
2026-03-28T16:35:00+00:00,46.9152,47.1017,46.7821,47.1111,767.194
2026-03-28T16:36:00+00:00,47.1111,47.4457,46.7983,47.4033,1524.3076
2026-03-28T16:37:00+00:00,47.4033,47.5573,47.2506,47.26,310.6831
2026-03-28T16:38:00+00:00,47.26,47.3419,47.0569,47.4417,1667.5742
2026-03-28T16:39:00+00:00,47.4417,47.5235,47.4067,47.3715,1663.8505
2026-03-28T16:40:00+00:00,47.3715,47.4442,47.2246,47.5614,78.1291
2026-03-28T16:41:00+00:00,47.5614,47.61,47.5071,47.5035,840.3412
2026-03-28T16:42:00+00:00,47.5035,47.854,47.2855,47.0605,1929.03
2026-03-28T16:43:00+00:00,47.0605,47.0948,46.9585,46.9715,269.544
2026-03-28T16:44:00+00:00,46.9715,47.1334,46.632,46.6516,475.9467
2026-03-28T16:45:00+00:00,46.6516,46.7459,46.5625,46.5462,601.8472
2026-03-28T16:46:00+00:00,46.5462,46.6064,46.5052,46.6544,1001.2895
2026-03-28T16:47:00+00:00,46.6544,46.8303,46.6029,46.4676,1228.7599
2026-03-28T16:48:00+00:00,46.4676,46.618,46.3015,46.2906,107.917
2026-03-28T16:49:00+00:00,46.2906,46.3477,46.1202,46.1478,1344.4213
2026-03-28T16:50:00+00:00,46.1478,46.1862,46.0998,46.1936,1334.7053
2026-03-28T16:51:00+00:00,46.1936,46.4447,45.9383,45.814,653.4183
2026-03-28T16:52:00+00:00,45.814,45.8158,45.8104,45.808,447.7978
2026-03-28T16:53:00+00:00,45.808,46.1247,45.2897,46.2833,1306.9681
2026-03-28T16:54:00+00:00,46.2833,46.3238,46.2072,46.2053,570.5469
2026-03-28T16:55:00+00:00,46.2053,46.2985,46.0435,45.9028,701.2067
2026-03-28T16:56:00+00:00,45.9028,46.3761,45.4903,46.3297,633.5996
2026-03-28T16:57:00+00:00,46.3297,46.6819,46.1446,46.7447,188.2625
2026-03-28T16:58:00+00:00,46.7447,46.8614,46.6544,46.873,1121.2425
2026-03-28T16:59:00+00:00,46.873,47.255,46.5138,47.2057,11.5464
2026-03-28T17:00:00+00:00,47.2057,47.2306,47.1927,47.1798,556.3667
2026-03-28T17:01:00+00:00,47.1798,47.2366,46.937,46.9749,1957.6008
2026-03-28T17:02:00+00:00,46.9749,47.2472,46.872,47.2594,800.6643
2026-03-28T17:03:00+00:00,47.2594,47.6254,46.9323,46.9135,1995.971
2026-03-28T17:04:00+00:00,46.9135,47.0599,46.7333,46.6307,223.399
2026-03-28T17:05:00+00:00,46.6307,46.9795,46.2511,46.299,1804.7555
2026-03-28T17:06:00+00:00,46.299,46.5716,46.1717,46.0609,1117.6754
2026-03-28T17:07:00+00:00,46.0609,46.4392,45.668,46.4658,570.9323
2026-03-28T17:08:00+00:00,46.4658,46.5919,46.3104,46.6084,1943.1878
2026-03-28T17:09:00+00:00,46.6084,46.8745,46.2615,47.0034,708.565
2026-03-28T17:10:00+00:00,47.0034,47.0575,46.9328,47.1044,502.7662
2026-03-28T17:11:00+00:00,47.1044,47.4154,46.9672,46.741,1145.0526
2026-03-28T17:12:00+00:00,46.741,47.0074,46.4319,47.2207,236.8335
2026-03-28T17:13:00+00:00,47.2207,47.5356,46.9751,47.4955,742.3101
2026-03-28T17:14:00+00:00,47.4955,47.705,47.3788,47.7538,374.1008
2026-03-28T17:15:00+00:00,47.7538,47.8161,47.6127,47.6214,664.9962
2026-03-28T17:16:00+00:00,47.6214,47.6812,47.5174,47.4564,509.399
2026-03-28T17:17:00+00:00,47.4564,47.7371,47.1775,47.954,1443.1214
2026-03-28T17:18:00+00:00,47.954,48.1034,47.5143,48.4389,1357.2135
2026-03-28T17:19:00+00:00,48.4389,48.6722,48.0781,48.0813,1438.6293
2026-03-28T17:20:00+00:00,48.0813,48.1934,47.9482,48.39,1503.5013
2026-03-28T17:21:00+00:00,48.39,48.5847,48.2029,48.1989,435.7834
2026-03-28T17:22:00+00:00,48.1989,48.3421,47.9519,47.8754,332.4289
2026-03-28T17:23:00+00:00,47.8754,48.0799,47.689,48.1107,1759.4407
2026-03-28T17:24:00+00:00,48.1107,48.1963,48.0911,48.1983,1360.5487
2026-03-28T17:25:00+00:00,48.1983,48.4709,47.9982,48.6164,527.7752
2026-03-28T17:26:00+00:00,48.6164,48.6493,48.543,48.7265,1380.1328
2026-03-28T17:27:00+00:00,48.7265,48.8134,48.5696,48.8894,354.0242
2026-03-28T17:28:00+00:00,48.8894,48.8996,48.8822,48.8603,1366.2951
2026-03-28T17:29:00+00:00,48.8603,48.938,48.7323,48.7508,932.2242
2026-03-28T17:30:00+00:00,48.7508,48.8939,48.5027,48.5399,207.808
2026-03-28T17:31:00+00:00,48.5399,48.6332,48.3425,48.3649,356.4023
2026-03-28T17:32:00+00:00,48.3649,48.5795,48.2144,48.6367,91.194
2026-03-28T17:33:00+00:00,48.6367,48.9425,48.2926,49.0814,1795.3405
2026-03-28T17:34:00+00:00,49.0814,49.3336,48.9672,48.866,1287.9046
2026-03-28T17:35:00+00:00,48.866,48.9005,48.8282,48.9104,585.6198
2026-03-28T17:36:00+00:00,48.9104,49.4476,48.7153,48.4471,1454.1698
2026-03-28T17:37:00+00:00,48.4471,48.5967,47.9564,48.0051,1096.5488
2026-03-28T17:38:00+00:00,48.0051,48.1363,47.8623,47.7982,1766.1722
2026-03-28T17:39:00+00:00,47.7982,47.958,47.5389,47.4074,1604.3554
2026-03-28T17:40:00+00:00,47.4074,47.5869,47.1999,47.6479,1645.2076
2026-03-28T17:41:00+00:00,47.6479,47.8924,47.5269,47.4424,1976.1088
2026-03-28T17:42:00+00:00,47.4424,47.571,47.1272,47.8472,964.3368
2026-03-28T17:43:00+00:00,47.8472,48.0811,47.7324,47.6335,1442.5822
2026-03-28T17:44:00+00:00,47.6335,47.6596,47.6192,47.5805,1366.3471
2026-03-28T17:45:00+00:00,47.5805,47.96,47.4358,48.0058,1957.9472
2026-03-28T17:46:00+00:00,48.0058,48.1709,47.9217,48.2089,986.5857
2026-03-28T17:47:00+00:00,48.2089,48.4688,47.9692,48.7036,250.1551
2026-03-28T17:48:00+00:00,48.7036,49.1063,48.3898,49.0854,261.32
2026-03-28T17:49:00+00:00,49.0854,49.1551,48.9943,49.17,497.9234
2026-03-28T17:50:00+00:00,49.17,49.2821,48.9309,48.9479,169.0259
2026-03-28T17:51:00+00:00,48.9479,49.0489,48.8549,48.8203,791.6691
2026-03-28T17:52:00+00:00,48.8203,48.9514,48.5735,48.3803,1379.1997
2026-03-28T17:53:00+00:00,48.3803,48.4368,48.3447,48.4399,1529.2845
2026-03-28T17:54:00+00:00,48.4399,48.563,48.3119,48.1054,836.5779
2026-03-28T17:55:00+00:00,48.1054,48.3176,47.932,47.8153,932.1796
2026-03-28T17:56:00+00:00,47.8153,47.9018,47.7571,47.5693,1645.5714
2026-03-28T17:57:00+00:00,47.5693,47.8366,47.4648,47.2511,1551.1127
2026-03-28T17:58:00+00:00,47.2511,47.3769,47.1122,47.3899,1872.7118
2026-03-28T17:59:00+00:00,47.3899,47.5549,47.1268,47.6335,780.6892
2026-03-28T18:00:00+00:00,47.6335,47.8103,47.4131,47.3765,443.3775
2026-03-28T18:01:00+00:00,47.3765,47.425,47.2723,47.5406,895.0802
2026-03-28T18:02:00+00:00,47.5406,47.6133,47.5059,47.4216,697.5076
2026-03-28T18:03:00+00:00,47.4216,47.4441,47.3918,47.3967,274.113
2026-03-28T18:04:00+00:00,47.3967,47.4867,47.3596,47.3192,1589.8644
2026-03-28T18:05:00+00:00,47.3192,47.4112,47.1079,47.5419,1816.2801
2026-03-28T18:06:00+00:00,47.5419,47.6818,47.2922,47.8909,1851.8829
2026-03-28T18:07:00+00:00,47.8909,47.9392,47.8134,47.9644,755.3169
2026-03-28T18:08:00+00:00,47.9644,47.9733,47.9349,47.9972,1535.831
2026-03-28T18:09:00+00:00,47.9972,48.5277,47.7627,47.5148,1815.1635
2026-03-28T18:10:00+00:00,47.5148,47.5548,47.483,47.5581,113.9444
2026-03-28T18:11:00+00:00,47.5581,47.9077,47.3577,47.9728,61.7975
2026-03-28T18:12:00+00:00,47.9728,48.1527,47.656,48.3074,1574.4268
2026-03-28T18:13:00+00:00,48.3074,48.557,48.0647,48.526,476.0892
2026-03-28T18:14:00+00:00,48.526,48.741,48.3371,48.7132,137.8973
2026-03-28T18:15:00+00:00,48.7132,49.1098,48.3324,48.3501,123.1395
2026-03-28T18:16:00+00:00,48.3501,48.4487,48.2975,48.4627,1399.9141
2026-03-28T18:17:00+00:00,48.4627,48.7303,48.3311,48.7045,1675.7608
2026-03-28T18:18:00+00:00,48.7045,48.8514,48.3578,49.0777,1889.5095
2026-03-28T18:19:00+00:00,49.0777,49.2757,48.9709,48.8825,180.0604
2026-03-28T18:20:00+00:00,48.8825,49.0338,48.8197,48.7146,1768.1448
2026-03-28T18:21:00+00:00,48.7146,48.792,48.6891,48.7796,480.5161
2026-03-28T18:22:00+00:00,48.7796,48.8408,48.663,48.8999,1201.1219
2026-03-28T18:23:00+00:00,48.8999,48.9428,48.7439,48.7662,1209.8538
2026-03-28T18:24:00+00:00,48.7662,48.8073,48.6482,48.9277,589.475
2026-03-28T18:25:00+00:00,48.9277,48.9507,48.9053,48.902,1298.0626
2026-03-28T18:26:00+00:00,48.902,49.149,48.3861,49.3324,965.0715
2026-03-28T18:27:00+00:00,49.3324,49.4313,49.1491,49.5252,311.4374
2026-03-28T18:28:00+00:00,49.5252,49.6362,49.4936,49.6186,277.1857
2026-03-28T18:29:00+00:00,49.6186,49.7493,49.569,49.4947,1346.2417
2026-03-28T18:30:00+00:00,49.4947,49.7449,49.2044,49.8977,94.9558
2026-03-28T18:31:00+00:00,49.8977,49.9484,49.8667,49.8516,778.3076
2026-03-28T18:32:00+00:00,49.8516,50.0078,49.5754,49.4704,194.2957
2026-03-28T18:33:00+00:00,49.4704,49.6028,49.2052,49.1355,872.0894
2026-03-28T18:34:00+00:00,49.1355,49.3832,48.9993,49.3758,988.5271
2026-03-28T18:35:00+00:00,49.3758,49.4141,49.2442,49.4906,570.627
2026-03-28T18:36:00+00:00,49.4906,49.544,49.2746,49.7006,1899.293
2026-03-28T18:37:00+00:00,49.7006,49.9435,49.6357,49.9466,1965.9336
2026-03-28T18:38:00+00:00,49.9466,50.3998,49.8661,49.5556,1294.9678
2026-03-28T18:39:00+00:00,49.5556,49.6444,49.4114,49.872,1745.4465
2026-03-28T18:40:00+00:00,49.872,49.8942,49.8514,49.8473,1672.4626
2026-03-28T18:41:00+00:00,49.8473,50.0193,49.6674,49.3739,704.8174
2026-03-28T18:42:00+00:00,49.3739,49.5,49.1163,49.0243,1455.2859
2026-03-28T18:43:00+00:00,49.0243,49.3192,48.7426,49.3435,1368.5957
2026-03-28T18:44:00+00:00,49.3435,49.4676,49.0931,49.0802,593.8845
2026-03-28T18:45:00+00:00,49.0802,49.1642,48.7932,48.8043,767.2181
2026-03-28T18:46:00+00:00,48.8043,48.9502,48.5774,49.2279,449.2996
2026-03-28T18:47:00+00:00,49.2279,49.4087,49.1381,48.9664,398.0107
2026-03-28T18:48:00+00:00,48.9664,49.2591,48.7693,48.5061,927.5573
2026-03-28T18:49:00+00:00,48.5061,48.5969,48.4132,48.4282,1933.7599
2026-03-28T18:50:00+00:00,48.4282,48.5571,48.3368,48.224,1564.9788
2026-03-28T18:51:00+00:00,48.224,48.3166,48.1805,48.3353,1477.3654
2026-03-28T18:52:00+00:00,48.3353,48.5424,48.1785,48.117,802.9117
2026-03-28T18:53:00+00:00,48.117,48.1914,48.0853,47.9919,1507.2671
2026-03-28T18:54:00+00:00,47.9919,48.1272,47.6042,47.6156,1819.6663
2026-03-28T18:55:00+00:00,47.6156,47.7717,47.2506,48.0974,104.7729
2026-03-28T18:56:00+00:00,48.0974,48.3839,47.8112,48.55,1990.6495
2026-03-28T18:57:00+00:00,48.55,48.8931,48.4023,48.2121,1152.7439
2026-03-28T18:58:00+00:00,48.2121,48.4226,47.994,47.9622,1136.862
2026-03-28T18:59:00+00:00,47.9622,48.1003,47.8197,47.6535,1537.5061
2026-03-28T19:00:00+00:00,47.6535,47.7253,47.5828,47.8079,765.0954
2026-03-28T19:01:00+00:00,47.8079,47.8298,47.7243,47.7235,633.27
2026-03-28T19:02:00+00:00,47.7235,48.2447,47.3025,48.1712,271.0057
2026-03-28T19:03:00+00:00,48.1712,48.2233,47.9325,48.3775,1993.617
2026-03-28T19:04:00+00:00,48.3775,48.6406,48.0083,48.8167,515.5141
2026-03-28T19:05:00+00:00,48.8167,48.9169,48.6439,48.4933,620.2941
2026-03-28T19:06:00+00:00,48.4933,48.6732,48.3388,48.7351,109.0439
2026-03-28T19:07:00+00:00,48.7351,48.7723,48.721,48.6931,243.3692
2026-03-28T19:08:00+00:00,48.6931,48.886,48.6415,48.9438,926.707
2026-03-28T19:09:00+00:00,48.9438,49.0802,48.7123,48.6951,56.1621
2026-03-28T19:10:00+00:00,48.6951,48.9423,48.4669,48.375,1137.1605
2026-03-28T19:11:00+00:00,48.375,48.5207,48.2383,48.5716,1100.9331
2026-03-28T19:12:00+00:00,48.5716,48.6743,48.5068,48.6678,490.8886
2026-03-28T19:13:00+00:00,48.6678,48.7031,48.5497,48.5669,1935.1388
2026-03-28T19:14:00+00:00,48.5669,48.771,48.276,48.3212,328.6538
2026-03-28T19:15:00+00:00,48.3212,48.3543,48.3066,48.3502,380.7521
2026-03-28T19:16:00+00:00,48.3502,48.6777,48.0441,48.0608,1129.9808
2026-03-28T19:17:00+00:00,48.0608,48.103,47.9228,47.9325,475.0374
2026-03-28T19:18:00+00:00,47.9325,47.9773,47.917,47.9803,777.1079
2026-03-28T19:19:00+00:00,47.9803,48.3116,47.7017,47.6796,429.1968
2026-03-28T19:20:00+00:00,47.6796,48.0497,47.4335,47.3702,104.5191
2026-03-28T19:21:00+00:00,47.3702,47.4945,47.1129,47.0497,959.7954
2026-03-28T19:22:00+00:00,47.0497,47.341,46.7962,47.3721,1183.4441
2026-03-28T19:23:00+00:00,47.3721,47.4795,47.0675,47.8129,642.3784
2026-03-28T19:24:00+00:00,47.8129,47.8562,47.7722,47.755,581.0188
2026-03-28T19:25:00+00:00,47.755,47.7921,47.7035,47.6742,1073.9404
2026-03-28T19:26:00+00:00,47.6742,47.7983,47.5815,47.9654,12.226
2026-03-28T19:27:00+00:00,47.9654,48.1463,47.5927,48.368,1544.4848
2026-03-28T19:28:00+00:00,48.368,48.6354,48.1269,47.9632,1900.9945
2026-03-28T19:29:00+00:00,47.9632,48.2976,47.4897,47.548,1130.7412
2026-03-28T19:30:00+00:00,47.548,47.7634,47.4354,47.3355,1483.9607
2026-03-28T19:31:00+00:00,47.3355,47.7553,47.0952,46.9053,1474.1391
2026-03-28T19:32:00+00:00,46.9053,46.9763,46.8402,46.8073,193.9029
2026-03-28T19:33:00+00:00,46.8073,46.861,46.7185,46.6636,210.4923
2026-03-28T19:34:00+00:00,46.6636,46.7314,46.6047,46.8264,266.3954
2026-03-28T19:35:00+00:00,46.8264,46.8762,46.7704,46.9787,705.9722
2026-03-28T19:36:00+00:00,46.9787,47.1723,46.6984,47.3376,1883.0104
2026-03-28T19:37:00+00:00,47.3376,47.404,47.2656,47.2716,897.6126
2026-03-28T19:38:00+00:00,47.2716,47.3363,47.2297,47.1498,407.2635
2026-03-28T19:39:00+00:00,47.1498,47.4275,46.8752,46.8583,821.2347
2026-03-28T19:40:00+00:00,46.8583,46.9694,46.272,47.3499,103.6318
2026-03-28T19:41:00+00:00,47.3499,47.5285,47.1628,46.993,522.4294
2026-03-28T19:42:00+00:00,46.993,47.4451,46.6197,47.3749,763.7157
2026-03-28T19:43:00+00:00,47.3749,47.432,47.1757,47.561,1152.1925
2026-03-28T19:44:00+00:00,47.561,47.7803,47.362,47.3561,343.9601
2026-03-28T19:45:00+00:00,47.3561,47.3708,47.3173,47.4224,1026.389
2026-03-28T19:46:00+00:00,47.4224,47.4825,47.1971,47.2024,1602.5942
2026-03-28T19:47:00+00:00,47.2024,47.6024,47.1137,47.591,605.166
2026-03-28T19:48:00+00:00,47.591,47.704,47.3354,47.2792,1660.1748
2026-03-28T19:49:00+00:00,47.2792,47.469,46.8457,47.727,1315.1701
2026-03-28T19:50:00+00:00,47.727,47.7789,47.7138,47.6722,1558.5814
2026-03-28T19:51:00+00:00,47.6722,48.137,47.5468,47.2697,1252.5109
2026-03-28T19:52:00+00:00,47.2697,47.3574,47.1089,47.1079,1717.0438
2026-03-28T19:53:00+00:00,47.1079,47.1082,47.1076,47.1069,940.5046
2026-03-28T19:54:00+00:00,47.1069,47.118,47.0716,47.1579,818.671
2026-03-28T19:55:00+00:00,47.1579,47.3178,47.0096,47.0035,398.5661
2026-03-28T19:56:00+00:00,47.0035,47.0168,46.9592,47.0459,1112.448
2026-03-28T19:57:00+00:00,47.0459,47.4128,46.6956,47.4304,766.9046
2026-03-28T19:58:00+00:00,47.4304,47.5603,47.3344,47.6349,1431.772
2026-03-28T19:59:00+00:00,47.6349,47.7268,47.6139,47.7176,532.2793
2026-03-28T20:00:00+00:00,47.7176,47.8137,47.423,48.0966,456.8856
2026-03-28T20:01:00+00:00,48.0966,48.4213,47.7816,48.5291,265.8893
2026-03-28T20:02:00+00:00,48.5291,48.8332,48.4711,48.7938,1035.3993
2026-03-28T20:03:00+00:00,48.7938,48.9013,48.4225,49.1549,440.2904
2026-03-28T20:04:00+00:00,49.1549,49.2645,48.8929,49.5494,470.9666
2026-03-28T20:05:00+00:00,49.5494,49.7923,49.2159,50.0243,1554.8553
2026-03-28T20:06:00+00:00,50.0243,50.1729,49.939,50.3832,1782.0322
2026-03-28T20:07:00+00:00,50.3832,50.5304,50.3223,50.6761,206.1356
2026-03-28T20:08:00+00:00,50.6761,50.8281,50.4886,50.3818,722.7726
2026-03-28T20:09:00+00:00,50.3818,50.5962,49.9679,50.8806,1910.1039
2026-03-28T20:10:00+00:00,50.8806,50.9609,50.8546,50.958,1690.0845
2026-03-28T20:11:00+00:00,50.958,51.0947,50.6893,51.252,960.8979
2026-03-28T20:12:00+00:00,51.252,51.4198,50.8431,51.5933,806.1856
2026-03-28T20:13:00+00:00,51.5933,51.6655,51.5238,51.5072,1796.6213
2026-03-28T20:14:00+00:00,51.5072,51.6291,51.474,51.3716,1374.137
2026-03-28T20:15:00+00:00,51.3716,51.4107,51.2501,51.4752,165.9797
2026-03-28T20:16:00+00:00,51.4752,51.58,51.3835,51.5791,653.2725
2026-03-28T20:17:00+00:00,51.5791,51.6665,51.1525,51.2051,1826.2301
2026-03-28T20:18:00+00:00,51.2051,51.6,50.8699,50.8522,545.8747
2026-03-28T20:19:00+00:00,50.8522,51.0206,50.7732,51.1568,1024.6582
2026-03-28T20:20:00+00:00,51.1568,51.2744,51.024,50.9902,1567.589
2026-03-28T20:21:00+00:00,50.9902,51.113,50.9421,50.8831,1275.0781
2026-03-28T20:22:00+00:00,50.8831,50.9092,50.7783,50.7811,1942.5189
2026-03-28T20:23:00+00:00,50.7811,50.9923,50.3435,51.1805,31.7346
2026-03-28T20:24:00+00:00,51.1805,51.278,51.1271,50.9236,245.832
2026-03-28T20:25:00+00:00,50.9236,51.3354,50.7673,50.5055,534.47
2026-03-28T20:26:00+00:00,50.5055,50.7209,50.2522,50.753,1500.1581
2026-03-28T20:27:00+00:00,50.753,50.8605,50.7072,50.8985,623.1743
2026-03-28T20:28:00+00:00,50.8985,51.1859,50.406,50.4792,1355.4777
2026-03-28T20:29:00+00:00,50.4792,50.9044,50.2589,50.9619,884.2402
2026-03-28T20:30:00+00:00,50.9619,51.0765,50.807,50.7587,264.8782
2026-03-28T20:31:00+00:00,50.7587,51.2411,50.3501,50.3303,1492.9479
2026-03-28T20:32:00+00:00,50.3303,50.366,50.2861,50.3746,1152.6525
2026-03-28T20:33:00+00:00,50.3746,50.6159,50.1379,49.9564,1914.0178
2026-03-28T20:34:00+00:00,49.9564,50.1258,49.8996,49.7641,1070.8346
2026-03-28T20:35:00+00:00,49.7641,49.8639,49.6391,49.9738,672.5597
2026-03-28T20:36:00+00:00,49.9738,50.0622,49.8569,49.8673,321.9787
2026-03-28T20:37:00+00:00,49.8673,49.968,49.6853,50.2219,1515.841
2026-03-28T20:38:00+00:00,50.2219,50.3904,50.1354,50.3858,817.9929
2026-03-28T20:39:00+00:00,50.3858,50.4954,50.0668,50.0627,1327.6182
2026-03-28T20:40:00+00:00,50.0627,50.1294,49.993,49.9615,50.1731
2026-03-28T20:41:00+00:00,49.9615,50.1015,49.7544,49.7881,1032.1883
