ts,open,high,low,close,volume
2026-03-31T18:38:00+00:00,47.7984,48.0134,47.6482,47.5368,1013.9401
2026-03-31T18:39:00+00:00,47.5368,47.6014,47.4877,47.6659,1567.7047
2026-03-31T18:40:00+00:00,47.6659,47.9104,47.4825,47.975,396.0692
2026-03-31T18:41:00+00:00,47.975,48.1157,47.6945,48.2116,1317.6725
2026-03-31T18:42:00+00:00,48.2116,48.2912,48.0822,48.4021,903.4753
2026-03-31T18:43:00+00:00,48.4021,48.7647,48.1204,48.0229,1793.6541
2026-03-31T18:44:00+00:00,48.0229,48.2417,47.8173,48.3266,1401.244
2026-03-31T18:45:00+00:00,48.3266,48.3432,48.3119,48.3081,694.9764
2026-03-31T18:46:00+00:00,48.3081,48.5967,48.1083,48.6315,571.3098
2026-03-31T18:47:00+00:00,48.6315,48.9399,48.3954,48.3174,677.0576
2026-03-31T18:48:00+00:00,48.3174,48.3702,48.1543,48.1719,933.3813
2026-03-31T18:49:00+00:00,48.1719,48.3458,48.0506,47.991,784.9325
2026-03-31T18:50:00+00:00,47.991,48.1248,47.5547,48.425,521.7606
2026-03-31T18:51:00+00:00,48.425,48.558,48.2866,48.2251,804.8979
2026-03-31T18:52:00+00:00,48.2251,48.5876,47.9501,47.8761,1897.0541
2026-03-31T18:53:00+00:00,47.8761,47.9132,47.8546,47.833,1560.2266
2026-03-31T18:54:00+00:00,47.833,47.8881,47.7895,47.7047,1425.0037
2026-03-31T18:55:00+00:00,47.7047,48.0258,47.375,47.2787,1983.6662
2026-03-31T18:56:00+00:00,47.2787,47.6105,46.9461,46.8928,295.2848
2026-03-31T18:57:00+00:00,46.8928,47.1358,46.8129,46.576,1040.7608
2026-03-31T18:58:00+00:00,46.576,46.7537,46.4025,46.241,1644.3506
2026-03-31T18:59:00+00:00,46.241,46.4716,46.0179,45.9844,1847.0179
2026-03-31T19:00:00+00:00,45.9844,46.1738,45.7569,46.2988,609.3605
2026-03-31T19:01:00+00:00,46.2988,46.8209,45.8954,45.8386,1157.5872
2026-03-31T19:02:00+00:00,45.8386,46.0253,45.6989,45.4111,35.8666
2026-03-31T19:03:00+00:00,45.4111,45.4418,45.2513,45.2639,1031.7142
2026-03-31T19:04:00+00:00,45.2639,45.5122,44.7216,44.7759,580.8927
2026-03-31T19:05:00+00:00,44.7759,44.9864,44.6709,44.4177,590.7052
2026-03-31T19:06:00+00:00,44.4177,44.755,44.0521,44.7727,314.5807
2026-03-31T19:07:00+00:00,44.7727,44.9663,44.6552,44.4485,1240.6405
2026-03-31T19:08:00+00:00,44.4485,44.8855,43.9176,44.9,666.594
2026-03-31T19:09:00+00:00,44.9,45.1685,44.4561,44.4607,743.1684
2026-03-31T19:10:00+00:00,44.4607,44.5691,44.2166,44.7102,1411.3997
2026-03-31T19:11:00+00:00,44.7102,45.0449,44.3908,44.328,1242.462
2026-03-31T19:12:00+00:00,44.328,44.4736,44.196,44.4965,394.2636
2026-03-31T19:13:00+00:00,44.4965,44.5509,44.4066,44.657,791.5494
2026-03-31T19:14:00+00:00,44.657,44.7452,44.6241,44.7462,834.2103
2026-03-31T19:15:00+00:00,44.7462,45.142,44.3613,45.0769,21.295
2026-03-31T19:16:00+00:00,45.0769,45.5145,44.5666,45.5528,401.2328
2026-03-31T19:17:00+00:00,45.5528,45.6641,45.3012,45.2238,1340.1784
2026-03-31T19:18:00+00:00,45.2238,45.3393,45.1297,45.0384,1118.6485
2026-03-31T19:19:00+00:00,45.0384,45.2685,44.8534,45.3148,670.6803
2026-03-31T19:20:00+00:00,45.3148,45.5795,45.1566,44.8377,1440.2521
2026-03-31T19:21:00+00:00,44.8377,45.1417,44.716,44.5671,442.5468
2026-03-31T19:22:00+00:00,44.5671,45.0234,44.4465,44.0914,628.4108
2026-03-31T19:23:00+00:00,44.0914,44.2459,43.9485,43.8035,917.8646
2026-03-31T19:24:00+00:00,43.8035,44.1241,43.5345,43.3105,1487.3972
2026-03-31T19:25:00+00:00,43.3105,43.7429,43.1044,42.9292,1284.3931
2026-03-31T19:26:00+00:00,42.9292,43.1421,42.8777,43.1565,1021.9177
2026-03-31T19:27:00+00:00,43.1565,43.225,43.1069,43.2403,1707.3892
2026-03-31T19:28:00+00:00,43.2403,43.2645,43.1557,43.3232,1649.6893
2026-03-31T19:29:00+00:00,43.3232,43.7112,43.0833,42.9758,258.538
2026-03-31T19:30:00+00:00,42.9758,43.2332,42.8963,42.7593,1813.955
2026-03-31T19:31:00+00:00,42.7593,43.1283,42.5861,43.1279,1294.3573
2026-03-31T19:32:00+00:00,43.1279,43.321,42.9266,42.7864,62.0941
2026-03-31T19:33:00+00:00,42.7864,43.0242,42.6636,42.438,863.3888
2026-03-31T19:34:00+00:00,42.438,42.6056,42.3262,42.6658,603.903
2026-03-31T19:35:00+00:00,42.6658,42.6996,42.6324,42.6945,125.1333
2026-03-31T19:36:00+00:00,42.6945,43.1302,42.3479,42.229,182.696
2026-03-31T19:37:00+00:00,42.229,42.2833,42.2077,42.2752,1836.4553
2026-03-31T19:38:00+00:00,42.2752,42.4107,42.1485,42.0312,1627.8253
2026-03-31T19:39:00+00:00,42.0312,42.3133,41.8286,42.3936,1580.6512
2026-03-31T19:40:00+00:00,42.3936,42.4512,42.309,42.4947,35.7953
2026-03-31T19:41:00+00:00,42.4947,42.7123,42.2808,42.8088,1600.4712
2026-03-31T19:42:00+00:00,42.8088,42.9936,42.609,42.9895,1224.7475
2026-03-31T19:43:00+00:00,42.9895,43.2218,42.8233,43.3639,1788.1618
2026-03-31T19:44:00+00:00,43.3639,43.7698,43.2884,43.0111,1534.3693
2026-03-31T19:45:00+00:00,43.0111,43.1741,42.9232,43.2433,303.9862
2026-03-31T19:46:00+00:00,43.2433,43.3954,42.9737,43.0152,1826.4441
2026-03-31T19:47:00+00:00,43.0152,43.1837,42.7383,42.7788,1490.5303
2026-03-31T19:48:00+00:00,42.7788,42.9043,42.4411,43.0805,486.6806
2026-03-31T19:49:00+00:00,43.0805,43.1867,43.01,42.8683,1796.7173
2026-03-31T19:50:00+00:00,42.8683,43.1953,42.7065,43.1945,827.8271
2026-03-31T19:51:00+00:00,43.1945,43.2459,43.0156,43.3982,429.6811
2026-03-31T19:52:00+00:00,43.3982,43.6012,43.1249,43.0809,330.4589
2026-03-31T19:53:00+00:00,43.0809,43.3521,42.6918,42.7136,758.8882
2026-03-31T19:54:00+00:00,42.7136,42.7832,42.6099,42.8154,297.2891
2026-03-31T19:55:00+00:00,42.8154,43.1471,42.5023,43.2307,1930.9029
2026-03-31T19:56:00+00:00,43.2307,43.3701,43.1005,43.0914,770.7223
2026-03-31T19:57:00+00:00,43.0914,43.1074,43.0595,43.0579,548.6573
2026-03-31T19:58:00+00:00,43.0579,43.1744,42.8973,43.2896,291.9958
2026-03-31T19:59:00+00:00,43.2896,43.4397,43.16,43.4428,980.499
2026-03-31T20:00:00+00:00,43.4428,43.7669,43.2169,42.9805,1977.9881
2026-03-31T20:01:00+00:00,42.9805,43.1483,42.7765,43.2621,1192.4575
2026-03-31T20:02:00+00:00,43.2621,43.3926,43.1481,43.6275,1459.6968
2026-03-31T20:03:00+00:00,43.6275,44.019,43.4568,43.2224,313.7314
2026-03-31T20:04:00+00:00,43.2224,43.5446,43.0501,42.8519,1831.5793
2026-03-31T20:05:00+00:00,42.8519,43.1428,42.6428,43.3236,1302.058
2026-03-31T20:06:00+00:00,43.3236,43.3571,43.296,43.2944,1081.1316
2026-03-31T20:07:00+00:00,43.2944,43.5053,42.9978,43.0077,297.3572
2026-03-31T20:08:00+00:00,43.0077,43.3001,42.6866,43.5064,1845.1525
2026-03-31T20:09:00+00:00,43.5064,43.8124,43.013,43.9705,375.059
2026-03-31T20:10:00+00:00,43.9705,43.9839,43.9232,44.0355,1024.9897
2026-03-31T20:11:00+00:00,44.0355,44.0749,44.0071,43.991,320.9219
2026-03-31T20:12:00+00:00,43.991,44.1384,43.5853,43.5486,1329.9042
2026-03-31T20:13:00+00:00,43.5486,43.7093,43.4015,43.7775,1351.1362
2026-03-31T20:14:00+00:00,43.7775,43.9695,43.5547,43.3751,1107.0313
2026-03-31T20:15:00+00:00,43.3751,43.6794,42.8495,43.8278,402.0734
2026-03-31T20:16:00+00:00,43.8278,43.8769,43.7878,43.7761,524.4165
2026-03-31T20:17:00+00:00,43.7761,43.9799,43.5957,43.5321,1786.2284
2026-03-31T20:18:00+00:00,43.5321,43.7028,43.4402,43.7345,1242.8608
2026-03-31T20:19:00+00:00,43.7345,43.7495,43.7185,43.7846,1495.2012
2026-03-31T20:20:00+00:00,43.7846,44.2248,43.6072,44.242,1415.6465
2026-03-31T20:21:00+00:00,44.242,44.2676,44.2094,44.1604,226.887
2026-03-31T20:22:00+00:00,44.1604,44.6634,43.9931,44.611,646.8347
2026-03-31T20:23:00+00:00,44.611,44.7743,44.4402,45.0095,1151.6095
2026-03-31T20:24:00+00:00,45.0095,45.1136,44.919,44.7018,1517.0669
2026-03-31T20:25:00+00:00,44.7018,44.8596,44.532,44.9012,1985.6559
2026-03-31T20:26:00+00:00,44.9012,45.0829,44.6389,44.6231,519.1585
2026-03-31T20:27:00+00:00,44.6231,45.0247,44.5048,44.2682,61.4241
2026-03-31T20:28:00+00:00,44.2682,44.3873,44.1793,43.8401,1471.6618
2026-03-31T20:29:00+00:00,43.8401,43.8545,43.8117,43.8647,237.3011
2026-03-31T20:30:00+00:00,43.8647,43.9195,43.8216,43.7509,1660.0963
2026-03-31T20:31:00+00:00,43.7509,43.9822,43.5452,44.0937,357.5539
2026-03-31T20:32:00+00:00,44.0937,44.5209,43.8947,43.6698,744.6868
2026-03-31T20:33:00+00:00,43.6698,43.6722,43.6631,43.6783,1950.4727
2026-03-31T20:34:00+00:00,43.6783,43.7658,43.6549,43.6,1725.2223
2026-03-31T20:35:00+00:00,43.6,43.61,43.5897,43.5882,1092.2881
2026-03-31T20:36:00+00:00,43.5882,43.6115,43.4869,43.6945,55.7417
2026-03-31T20:37:00+00:00,43.6945,43.7283,43.6736,43.74,589.0401
2026-03-31T20:38:00+00:00,43.74,43.8246,43.678,43.6512,1715.3759
2026-03-31T20:39:00+00:00,43.6512,43.8426,43.0961,44.1358,119.2697
2026-03-31T20:40:00+00:00,44.1358,44.1768,44.1054,44.0992,1642.2562
2026-03-31T20:41:00+00:00,44.0992,44.1127,44.0738,44.0646,638.7916
2026-03-31T20:42:00+00:00,44.0646,44.0918,43.9696,44.1486,130.1431
2026-03-31T20:43:00+00:00,44.1486,44.2943,43.9725,44.3047,516.7972
2026-03-31T20:44:00+00:00,44.3047,44.346,44.2609,44.3944,1782.7781
2026-03-31T20:45:00+00:00,44.3944,44.5884,44.2767,44.1171,333.1587
2026-03-31T20:46:00+00:00,44.1171,44.2109,43.9959,43.9455,983.7894
2026-03-31T20:47:00+00:00,43.9455,44.1577,43.5761,44.2917,632.0266
2026-03-31T20:48:00+00:00,44.2917,44.5215,43.9373,44.6784,1087.3799
2026-03-31T20:49:00+00:00,44.6784,44.7135,44.6307,44.6304,114.0726
2026-03-31T20:50:00+00:00,44.6304,44.6778,44.5545,44.5182,260.5092
2026-03-31T20:51:00+00:00,44.5182,44.7093,44.4105,44.8844,463.4112
2026-03-31T20:52:00+00:00,44.8844,45.0605,44.6273,44.5957,790.6583
2026-03-31T20:53:00+00:00,44.5957,44.9369,44.521,44.9498,267.6374
2026-03-31T20:54:00+00:00,44.9498,44.9804,44.902,45.0162,922.0008
2026-03-31T20:55:00+00:00,45.0162,45.1855,44.8598,45.161,116.852
2026-03-31T20:56:00+00:00,45.161,45.4311,44.8913,45.5355,536.7714
2026-03-31T20:57:00+00:00,45.5355,45.9641,45.1477,45.9226,254.5219
2026-03-31T20:58:00+00:00,45.9226,46.3732,45.8214,45.5205,1016.3571
2026-03-31T20:59:00+00:00,45.5205,45.6368,45.1869,45.187,1220.4826
2026-03-31T21:00:00+00:00,45.187,45.7138,44.8971,45.6428,1043.292
2026-03-31T21:01:00+00:00,45.6428,45.8104,45.5643,45.8164,1483.4926
2026-03-31T21:02:00+00:00,45.8164,45.8685,45.7737,45.8682,314.3023
2026-03-31T21:03:00+00:00,45.8682,46.068,45.7214,46.234,1769.6635
2026-03-31T21:04:00+00:00,46.234,46.6542,45.9775,46.7096,1768.2669
2026-03-31T21:05:00+00:00,46.7096,46.7787,46.4341,46.479,1861.0278
2026-03-31T21:06:00+00:00,46.479,46.7263,46.3401,46.8451,892.931
2026-03-31T21:07:00+00:00,46.8451,47.0582,46.6293,46.5352,1972.7056
2026-03-31T21:08:00+00:00,46.5352,46.6937,46.2713,46.9213,794.9654
2026-03-31T21:09:00+00:00,46.9213,47.025,46.6491,46.5045,333.1016
2026-03-31T21:10:00+00:00,46.5045,46.8392,46.359,46.1528,1359.6493
2026-03-31T21:11:00+00:00,46.1528,46.2427,46.0732,46.2538,1515.9161
2026-03-31T21:12:00+00:00,46.2538,46.6684,45.9327,46.7372,151.2922
2026-03-31T21:13:00+00:00,46.7372,46.9681,46.4633,47.1424,614.8336
2026-03-31T21:14:00+00:00,47.1424,47.5634,46.7101,46.7074,850.1329
2026-03-31T21:15:00+00:00,46.7074,46.8876,46.3943,46.4378,1790.4475
2026-03-31T21:16:00+00:00,46.4378,46.5166,46.3633,46.5176,1141.2101
2026-03-31T21:17:00+00:00,46.5176,46.6571,46.2284,46.9317,1555.5487
2026-03-31T21:18:00+00:00,46.9317,47.1698,46.705,47.1939,489.2255
2026-03-31T21:19:00+00:00,47.1939,47.3523,47.0314,47.4224,1125.1762
2026-03-31T21:20:00+00:00,47.4224,47.5617,47.0335,47.0615,1347.9572
2026-03-31T21:21:00+00:00,47.0615,47.3159,46.8157,46.7982,1422.0815
2026-03-31T21:22:00+00:00,46.7982,46.8124,46.7774,46.8333,58.8399
2026-03-31T21:23:00+00:00,46.8333,47.3981,46.543,46.3404,880.832
2026-03-31T21:24:00+00:00,46.3404,46.3458,46.321,46.3587,947.6415
2026-03-31T21:25:00+00:00,46.3587,46.3892,46.3399,46.4506,648.0328
2026-03-31T21:26:00+00:00,46.4506,46.5704,46.1502,46.0851,1836.288
2026-03-31T21:27:00+00:00,46.0851,46.2997,45.7778,45.7746,349.0284
2026-03-31T21:28:00+00:00,45.7746,45.9983,45.6425,45.4936,1492.4585
2026-03-31T21:29:00+00:00,45.4936,45.5545,45.2715,45.7782,1038.1465
2026-03-31T21:30:00+00:00,45.7782,45.9649,45.4047,45.4176,1736.4776
2026-03-31T21:31:00+00:00,45.4176,45.5592,45.2095,45.6142,663.9717
2026-03-31T21:32:00+00:00,45.6142,45.6637,45.591,45.5611,567.6467
2026-03-31T21:33:00+00:00,45.5611,45.6308,45.4636,45.2807,1314.0874
2026-03-31T21:34:00+00:00,45.2807,45.3821,45.0683,44.8783,241.1746
2026-03-31T21:35:00+00:00,44.8783,44.9644,44.778,44.4964,947.0523
2026-03-31T21:36:00+00:00,44.4964,44.5031,44.4938,44.4901,1487.8816
2026-03-31T21:37:00+00:00,44.4901,44.7206,44.2299,44.2436,1231.9069
2026-03-31T21:38:00+00:00,44.2436,44.4143,44.0121,44.4418,81.5621
2026-03-31T21:39:00+00:00,44.4418,44.8293,44.1259,44.0962,402.1225
2026-03-31T21:40:00+00:00,44.0962,44.1728,44.0235,44.267,757.4714
2026-03-31T21:41:00+00:00,44.267,44.5198,44.1103,44.0129,1796.5483
2026-03-31T21:42:00+00:00,44.0129,44.2721,43.618,44.5065,487.7502
2026-03-31T21:43:00+00:00,44.5065,44.5212,44.4663,44.4699,880.1558
2026-03-31T21:44:00+00:00,44.4699,44.8376,44.115,43.9793,1305.1594
2026-03-31T21:45:00+00:00,43.9793,44.0227,43.9278,44.1685,1804.9586
2026-03-31T21:46:00+00:00,44.1685,44.2586,43.8321,44.4861,139.6728
2026-03-31T21:47:00+00:00,44.4861,44.8178,44.2389,44.2036,140.3058
2026-03-31T21:48:00+00:00,44.2036,44.2743,44.0572,44.4725,1228.0096
2026-03-31T21:49:00+00:00,44.4725,44.6311,44.4129,44.2734,1176.8672
2026-03-31T21:50:00+00:00,44.2734,44.2788,44.2597,44.285,795.663
2026-03-31T21:51:00+00:00,44.285,44.5662,44.0958,44.0136,413.6852
2026-03-31T21:52:00+00:00,44.0136,44.1852,43.9292,43.8436,243.5465
2026-03-31T21:53:00+00:00,43.8436,44.0882,43.5194,43.3475,330.8747
2026-03-31T21:54:00+00:00,43.3475,43.4685,43.2885,43.4516,16.4545
2026-03-31T21:55:00+00:00,43.4516,43.9128,43.351,43.0627,321.5496
2026-03-31T21:56:00+00:00,43.0627,43.091,43.028,43.0335,16.0754
2026-03-31T21:57:00+00:00,43.0335,43.1345,42.953,42.8969,1958.1639
2026-03-31T21:58:00+00:00,42.8969,43.196,42.5876,43.2703,644.0795
2026-03-31T21:59:00+00:00,43.2703,43.3231,43.2034,43.1969,492.3635
2026-03-31T22:00:00+00:00,43.1969,43.6008,42.9272,43.6523,466.016
2026-03-31T22:01:00+00:00,43.6523,43.6863,43.5283,43.7583,1988.9194
2026-03-31T22:02:00+00:00,43.7583,43.8142,43.711,43.6633,441.6964
2026-03-31T22:03:00+00:00,43.6633,43.895,43.54,43.8904,1420.3375
2026-03-31T22:04:00+00:00,43.8904,44.3144,43.6776,43.5331,521.3071
2026-03-31T22:05:00+00:00,43.5331,43.5808,43.4433,43.3104,456.0552
2026-03-31T22:06:00+00:00,43.3104,43.3143,43.3059,43.3183,499.1346
2026-03-31T22:07:00+00:00,43.3183,43.4608,43.0331,43.6356,523.5778
2026-03-31T22:08:00+00:00,43.6356,43.7249,43.575,43.7181,1922.1239
2026-03-31T22:09:00+00:00,43.7181,43.8542,43.6813,43.8677,1560.8512
2026-03-31T22:10:00+00:00,43.8677,43.9777,43.6862,44.1228,198.4436
2026-03-31T22:11:00+00:00,44.1228,44.2295,43.5945,43.6424,312.3158
2026-03-31T22:12:00+00:00,43.6424,43.6472,43.6361,43.6576,417.2194
2026-03-31T22:13:00+00:00,43.6576,44.0204,43.4532,43.2363,1611.6178
2026-03-31T22:14:00+00:00,43.2363,43.3859,43.1375,43.4094,1956.6789
2026-03-31T22:15:00+00:00,43.4094,43.4977,43.3461,43.1781,423.0416
2026-03-31T22:16:00+00:00,43.1781,43.5458,42.7205,43.6632,616.7235
2026-03-31T22:17:00+00:00,43.6632,43.8468,43.3724,44.0788,1867.2671
2026-03-31T22:18:00+00:00,44.0788,44.1471,44.034,44.2039,1514.2155
2026-03-31T22:19:00+00:00,44.2039,44.314,44.1319,44.2973,1614.7364
2026-03-31T22:20:00+00:00,44.2973,44.321,44.2496,44.3561,1675.3889
2026-03-31T22:21:00+00:00,44.3561,44.439,44.2923,44.4475,1110.8921
2026-03-31T22:22:00+00:00,44.4475,44.7696,44.1948,44.8611,1858.6522
2026-03-31T22:23:00+00:00,44.8611,44.9707,44.6798,45.0203,1681.2956
2026-03-31T22:24:00+00:00,45.0203,45.1997,44.8654,44.843,275.0926
2026-03-31T22:25:00+00:00,44.843,44.8737,44.8203,44.8169,1460.8907
2026-03-31T22:26:00+00:00,44.8169,44.9333,44.6204,45.1482,1923.0291
2026-03-31T22:27:00+00:00,45.1482,45.2192,44.8956,44.8685,1214.7114
2026-03-31T22:28:00+00:00,44.8685,45.0969,44.7606,44.3793,1389.4722
2026-03-31T22:29:00+00:00,44.3793,44.5379,44.2464,44.0044,298.9997
2026-03-31T22:30:00+00:00,44.0044,44.08,43.9589,43.8525,755.0745
2026-03-31T22:31:00+00:00,43.8525,44.0146,43.6862,43.6835,1063.5463
2026-03-31T22:32:00+00:00,43.6835,43.8645,43.3114,44.0169,56.7595
2026-03-31T22:33:00+00:00,44.0169,44.2387,43.7795,44.3447,868.1727
2026-03-31T22:34:00+00:00,44.3447,44.5383,44.1771,44.1464,143.9186
2026-03-31T22:35:00+00:00,44.1464,44.2653,43.9874,44.4995,1881.6302
2026-03-31T22:36:00+00:00,44.4995,44.6044,44.2413,44.0084,1145.3023
2026-03-31T22:37:00+00:00,44.0084,44.3983,43.793,44.4962,1477.198
2026-03-31T22:38:00+00:00,44.4962,44.508,44.4863,44.4783,1711.9932
2026-03-31T22:39:00+00:00,44.4783,44.6253,44.1515,44.1924,1660.3587
2026-03-31T22:40:00+00:00,44.1924,44.6041,44.0884,44.5386,1954.5298
2026-03-31T22:41:00+00:00,44.5386,45.0119,44.3316,44.9582,1596.8898
2026-03-31T22:42:00+00:00,44.9582,45.4078,44.7063,44.5537,1461.8224
