ts,open,high,low,close,volume
2026-04-02T14:02:00+00:00,46.1936,46.5311,46.0539,46.6165,682.3151
2026-04-02T14:03:00+00:00,46.6165,46.7235,46.2554,46.9724,997.4949
2026-04-02T14:04:00+00:00,46.9724,46.9739,46.9706,46.9742,1228.2184
2026-04-02T14:05:00+00:00,46.9742,47.3204,46.8267,46.6283,361.0497
2026-04-02T14:06:00+00:00,46.6283,46.7969,46.4727,46.9389,508.1416
2026-04-02T14:07:00+00:00,46.9389,47.0749,46.8143,47.0705,1113.8629
2026-04-02T14:08:00+00:00,47.0705,47.2555,46.9658,47.5208,1308.4405
2026-04-02T14:09:00+00:00,47.5208,47.5475,47.5068,47.4875,805.4844
2026-04-02T14:10:00+00:00,47.4875,47.7099,47.3757,47.7008,522.3788
2026-04-02T14:11:00+00:00,47.7008,48.1267,47.3323,47.3326,441.2172
2026-04-02T14:12:00+00:00,47.3326,47.4021,47.2417,47.4715,298.5466
2026-04-02T14:13:00+00:00,47.4715,47.8498,47.2855,47.0909,1887.8392
2026-04-02T14:14:00+00:00,47.0909,47.1061,47.0803,47.0761,1921.7638
2026-04-02T14:15:00+00:00,47.0761,47.2848,46.9474,47.3152,1653.9665
2026-04-02T14:16:00+00:00,47.3152,47.5276,47.0447,47.0823,497.0299
2026-04-02T14:17:00+00:00,47.0823,47.3085,46.5959,46.675,533.4233
2026-04-02T14:18:00+00:00,46.675,46.9358,46.3206,47.082,1530.8872
2026-04-02T14:19:00+00:00,47.082,47.202,46.9817,46.8852,1353.5069
2026-04-02T14:20:00+00:00,46.8852,47.2007,46.6638,47.1504,801.7303
2026-04-02T14:21:00+00:00,47.1504,47.315,46.9849,47.296,1891.0332
2026-04-02T14:22:00+00:00,47.296,47.4781,47.1734,47.5089,1866.2162
2026-04-02T14:23:00+00:00,47.5089,47.8284,47.3465,47.1928,1668.8804
2026-04-02T14:24:00+00:00,47.1928,47.6278,46.9856,47.6023,1903.4059
2026-04-02T14:25:00+00:00,47.6023,48.0093,47.3592,47.211,1717.9547
2026-04-02T14:26:00+00:00,47.211,47.4178,47.1463,47.3975,1110.5864
2026-04-02T14:27:00+00:00,47.3975,47.6028,46.9951,47.7391,1558.5913
2026-04-02T14:28:00+00:00,47.7391,47.8739,47.4981,47.9571,1990.2587
2026-04-02T14:29:00+00:00,47.9571,48.2736,47.5844,47.5097,1963.4682
2026-04-02T14:30:00+00:00,47.5097,47.5915,47.4241,47.3916,945.8462
2026-04-02T14:31:00+00:00,47.3916,47.3957,47.3895,47.3955,1091.3453
2026-04-02T14:32:00+00:00,47.3955,47.7742,47.299,47.0212,1313.064
2026-04-02T14:33:00+00:00,47.0212,47.0731,46.9839,47.1367,1542.5277
2026-04-02T14:34:00+00:00,47.1367,47.3416,46.8428,47.4426,1566.486
2026-04-02T14:35:00+00:00,47.4426,47.6136,47.344,47.298,95.9482
2026-04-02T14:36:00+00:00,47.298,47.7266,47.1152,46.8891,1902.7531
2026-04-02T14:37:00+00:00,46.8891,46.9562,46.6937,46.7006,928.1039
2026-04-02T14:38:00+00:00,46.7006,46.8384,46.3568,46.3467,387.5021
2026-04-02T14:39:00+00:00,46.3467,46.5032,46.1823,46.6583,1595.9339
2026-04-02T14:40:00+00:00,46.6583,47.086,46.5755,47.0147,56.8245
2026-04-02T14:41:00+00:00,47.0147,47.0193,47.0086,47.0212,1459.7649
2026-04-02T14:42:00+00:00,47.0212,47.4676,46.9317,46.5815,846.5545
2026-04-02T14:43:00+00:00,46.5815,46.691,46.3423,46.971,1746.3
2026-04-02T14:44:00+00:00,46.971,47.0062,46.9174,47.0187,1467.1158
2026-04-02T14:45:00+00:00,47.0187,47.1387,46.5401,47.4728,1744.2111
2026-04-02T14:46:00+00:00,47.4728,47.6578,47.303,47.7182,1630.6237
2026-04-02T14:47:00+00:00,47.7182,47.8523,47.2449,48.1859,674.8636
2026-04-02T14:48:00+00:00,48.1859,48.2578,48.077,48.3622,1925.4702
2026-04-02T14:49:00+00:00,48.3622,48.5175,48.2587,47.9911,1768.1775
2026-04-02T14:50:00+00:00,47.9911,48.1529,47.9299,48.1861,745.6097
2026-04-02T14:51:00+00:00,48.1861,48.2597,48.1002,48.0914,165.6278
2026-04-02T14:52:00+00:00,48.0914,48.1145,48.0533,48.0302,479.2886
2026-04-02T14:53:00+00:00,48.0302,48.0767,47.9233,48.1654,916.2857
2026-04-02T14:54:00+00:00,48.1654,48.2266,48.0768,48.3983,562.118
2026-04-02T14:55:00+00:00,48.3983,48.4929,48.1743,48.6939,1962.3543
2026-04-02T14:56:00+00:00,48.6939,48.796,48.5695,48.9384,481.7912
2026-04-02T14:57:00+00:00,48.9384,49.1485,48.6701,49.2952,328.7099
2026-04-02T14:58:00+00:00,49.2952,49.5024,49.1962,49.0918,34.6501
2026-04-02T14:59:00+00:00,49.0918,49.2061,48.9531,49.3625,745.4421
2026-04-02T15:00:00+00:00,49.3625,49.4672,49.2979,49.4704,1700.0474
2026-04-02T15:01:00+00:00,49.4704,49.8547,48.9315,49.014,304.4104
2026-04-02T15:02:00+00:00,49.014,49.0905,48.8586,48.8474,1817.7909
2026-04-02T15:03:00+00:00,48.8474,49.0898,48.5888,49.073,1682.8922
2026-04-02T15:04:00+00:00,49.073,49.2052,48.6379,48.6023,165.5186
2026-04-02T15:05:00+00:00,48.6023,48.8015,48.1348,48.1609,905.2923
2026-04-02T15:06:00+00:00,48.1609,48.3479,47.975,47.8294,455.2725
2026-04-02T15:07:00+00:00,47.8294,47.846,47.8149,47.8532,197.9049
2026-04-02T15:08:00+00:00,47.8532,47.9218,47.8013,47.9701,465.961
2026-04-02T15:09:00+00:00,47.9701,48.0093,47.9317,47.9313,1161.4187
2026-04-02T15:10:00+00:00,47.9313,48.0841,47.7044,47.567,1350.5754
2026-04-02T15:11:00+00:00,47.567,47.8347,47.462,47.2947,1496.6016
2026-04-02T15:12:00+00:00,47.2947,47.4129,46.8623,47.6634,1837.2271
2026-04-02T15:13:00+00:00,47.6634,47.841,47.4789,47.3455,1848.201
2026-04-02T15:14:00+00:00,47.3455,47.5553,47.1784,47.5662,169.1299
2026-04-02T15:15:00+00:00,47.5662,47.8996,47.36,47.9471,955.7476
2026-04-02T15:16:00+00:00,47.9471,48.2817,47.6317,47.495,545.7831
2026-04-02T15:17:00+00:00,47.495,47.7174,47.4066,47.8027,485.6638
2026-04-02T15:18:00+00:00,47.8027,47.8554,47.6475,47.956,1012.643
2026-04-02T15:19:00+00:00,47.956,48.2932,47.8254,48.3519,727.7689
2026-04-02T15:20:00+00:00,48.3519,48.4238,48.1866,48.0125,1126.1553
2026-04-02T15:21:00+00:00,48.0125,48.0944,47.9431,47.8473,1920.1899
2026-04-02T15:22:00+00:00,47.8473,48.0512,47.5698,48.1543,186.16
2026-04-02T15:23:00+00:00,48.1543,48.3631,48.0545,48.5777,321.5647
2026-04-02T15:24:00+00:00,48.5777,48.7328,48.4335,48.7403,63.5897
2026-04-02T15:25:00+00:00,48.7403,48.8062,48.6397,48.6524,1895.373
2026-04-02T15:26:00+00:00,48.6524,48.764,48.601,48.7929,1295.7407
2026-04-02T15:27:00+00:00,48.7929,48.8809,48.5992,48.6189,1175.0697
2026-04-02T15:28:00+00:00,48.6189,49.0671,48.4873,48.168,1360.5996
2026-04-02T15:29:00+00:00,48.168,48.4872,48.0539,48.4987,92.4033
2026-04-02T15:30:00+00:00,48.4987,48.566,48.4604,48.641,402.072
2026-04-02T15:31:00+00:00,48.641,48.9234,48.4435,48.9282,415.6242
2026-04-02T15:32:00+00:00,48.9282,49.0189,48.8765,49.0047,1703.6802
2026-04-02T15:33:00+00:00,49.0047,49.0491,48.9799,48.9429,756.4613
2026-04-02T15:34:00+00:00,48.9429,48.9994,48.8792,48.874,1574.3028
2026-04-02T15:35:00+00:00,48.874,49.1545,48.6752,48.6356,418.3945
2026-04-02T15:36:00+00:00,48.6356,48.7128,48.5145,48.4596,898.2472
2026-04-02T15:37:00+00:00,48.4596,48.4923,48.4192,48.4044,203.893
2026-04-02T15:38:00+00:00,48.4044,48.4487,48.3688,48.35,625.1167
2026-04-02T15:39:00+00:00,48.35,48.6201,48.1709,48.6542,634.4891
2026-04-02T15:40:00+00:00,48.6542,48.6795,48.5721,48.5524,169.855
2026-04-02T15:41:00+00:00,48.5524,48.5713,48.5347,48.5719,1180.3342
2026-04-02T15:42:00+00:00,48.5719,48.7132,48.427,48.8779,408.5937
2026-04-02T15:43:00+00:00,48.8779,49.0974,48.6436,48.5001,1665.8703
2026-04-02T15:44:00+00:00,48.5001,48.6653,48.2135,48.254,442.4989
2026-04-02T15:45:00+00:00,48.254,48.2596,48.245,48.275,1567.0399
2026-04-02T15:46:00+00:00,48.275,48.4432,48.1349,48.0224,1318.8388
2026-04-02T15:47:00+00:00,48.0224,48.195,47.8789,47.8408,390.1704
2026-04-02T15:48:00+00:00,47.8408,47.9113,47.6626,48.0954,1925.2845
2026-04-02T15:49:00+00:00,48.0954,48.4685,47.9689,48.4179,1475.2483
2026-04-02T15:50:00+00:00,48.4179,48.4984,47.9854,48.7814,913.3607
2026-04-02T15:51:00+00:00,48.7814,49.0368,48.6799,49.0845,1636.8058
2026-04-02T15:52:00+00:00,49.0845,49.6283,48.6594,48.6037,937.5298
2026-04-02T15:53:00+00:00,48.6037,48.6356,48.529,48.6713,1168.763
2026-04-02T15:54:00+00:00,48.6713,48.8325,48.5404,48.8342,327.6225
2026-04-02T15:55:00+00:00,48.8342,48.8885,48.816,48.9016,403.2637
2026-04-02T15:56:00+00:00,48.9016,48.9965,48.8177,48.9828,1234.3079
2026-04-02T15:57:00+00:00,48.9828,48.9845,48.9824,48.9849,973.0403
2026-04-02T15:58:00+00:00,48.9849,49.0353,48.9553,49.0313,1094.601
2026-04-02T15:59:00+00:00,49.0313,49.1598,48.9276,48.8241,937.4766
2026-04-02T16:00:00+00:00,48.8241,48.9376,48.7334,48.9438,661.0458
2026-04-02T16:01:00+00:00,48.9438,48.9984,48.8244,48.8438,927.105
2026-04-02T16:02:00+00:00,48.8438,48.9138,48.7384,48.5039,768.523
2026-04-02T16:03:00+00:00,48.5039,48.7545,48.4199,48.2386,1927.7577
2026-04-02T16:04:00+00:00,48.2386,48.6202,47.9081,48.666,570.7743
2026-04-02T16:05:00+00:00,48.666,48.856,48.6088,48.8355,1443.8617
2026-04-02T16:06:00+00:00,48.8355,48.9878,48.747,48.57,1727.3614
2026-04-02T16:07:00+00:00,48.57,49.0069,48.2857,48.1379,526.9287
2026-04-02T16:08:00+00:00,48.1379,48.2401,47.9181,47.9049,258.9843
2026-04-02T16:09:00+00:00,47.9049,48.0505,47.6675,48.1466,1089.0169
