ts,open,high,low,close,volume
2026-03-30T11:12:00+00:00,49.602,49.7401,49.3433,49.3073,270.5308
2026-03-30T11:13:00+00:00,49.3073,49.5347,49.1506,49.568,588.3504
2026-03-30T11:14:00+00:00,49.568,49.9064,49.4671,50.0293,1673.0706
2026-03-30T11:15:00+00:00,50.0293,50.1321,49.8363,49.7996,758.3185
2026-03-30T11:16:00+00:00,49.7996,50.104,49.3681,50.2122,1373.6641
2026-03-30T11:17:00+00:00,50.2122,50.4179,50.1171,50.6182,504.2749
2026-03-30T11:18:00+00:00,50.6182,50.6621,50.4906,50.7793,1094.8746
2026-03-30T11:19:00+00:00,50.7793,51.1967,50.661,50.4045,842.1141
2026-03-30T11:20:00+00:00,50.4045,50.7347,49.9939,50.8743,1995.4015
2026-03-30T11:21:00+00:00,50.8743,50.9015,50.8266,50.8266,607.4292
2026-03-30T11:22:00+00:00,50.8266,51.2613,50.4583,50.4046,1323.2244
2026-03-30T11:23:00+00:00,50.4046,50.9353,50.2221,50.8885,1936.818
2026-03-30T11:24:00+00:00,50.8885,50.9926,50.736,51.154,876.9018
2026-03-30T11:25:00+00:00,51.154,51.1708,51.1428,51.127,1748.2253
2026-03-30T11:26:00+00:00,51.127,51.4121,50.9017,51.4205,613.3333
2026-03-30T11:27:00+00:00,51.4205,51.5549,51.1538,51.7018,344.3245
2026-03-30T11:28:00+00:00,51.7018,51.9567,51.4071,51.4492,1619.949
2026-03-30T11:29:00+00:00,51.4492,51.6876,51.3016,51.045,443.1986
2026-03-30T11:30:00+00:00,51.045,51.1135,50.8493,50.7812,1891.8759
2026-03-30T11:31:00+00:00,50.7812,50.8966,50.7267,50.9405,88.0578
2026-03-30T11:32:00+00:00,50.9405,51.0588,50.7858,50.7842,841.3851
2026-03-30T11:33:00+00:00,50.7842,50.7957,50.7688,50.7481,799.0429
2026-03-30T11:34:00+00:00,50.7481,50.841,50.5925,50.5945,1578.5458
2026-03-30T11:35:00+00:00,50.5945,50.7471,50.1176,50.9941,1377.5926
2026-03-30T11:36:00+00:00,50.9941,51.0094,50.9815,51.0147,228.4447
2026-03-30T11:37:00+00:00,51.0147,51.3321,50.7398,50.6181,436.4713
2026-03-30T11:38:00+00:00,50.6181,50.7556,50.4287,50.4417,1450.2536
2026-03-30T11:39:00+00:00,50.4417,50.7089,50.2161,50.0903,1104.9312
2026-03-30T11:40:00+00:00,50.0903,50.2982,49.6857,50.4676,346.5433
2026-03-30T11:41:00+00:00,50.4676,50.5366,50.3988,50.5744,866.7104
2026-03-30T11:42:00+00:00,50.5744,51.1519,50.4511,51.0615,1777.4064
2026-03-30T11:43:00+00:00,51.0615,51.2703,50.7218,51.3709,224.1693
2026-03-30T11:44:00+00:00,51.3709,51.5475,51.2305,51.5928,591.867
2026-03-30T11:45:00+00:00,51.5928,51.9536,51.4971,51.9101,990.609
2026-03-30T11:46:00+00:00,51.9101,52.0649,51.8412,51.7643,428.9803
2026-03-30T11:47:00+00:00,51.7643,51.9583,51.6839,51.9975,128.4626
2026-03-30T11:48:00+00:00,51.9975,52.1076,51.9617,52.096,1777.4413
2026-03-30T11:49:00+00:00,52.096,52.1192,52.0654,52.1463,880.7093
2026-03-30T11:50:00+00:00,52.1463,52.1971,51.9975,51.9472,1050.1979
2026-03-30T11:51:00+00:00,51.9472,52.0478,51.5375,52.337,1068.8603
2026-03-30T11:52:00+00:00,52.337,52.4728,52.2745,52.1993,1787.2257
2026-03-30T11:53:00+00:00,52.1993,52.2413,52.0917,52.3076,106.279
2026-03-30T11:54:00+00:00,52.3076,52.6703,51.8039,52.7357,1884.0721
2026-03-30T11:55:00+00:00,52.7357,52.9713,52.292,52.3316,1931.4339
2026-03-30T11:56:00+00:00,52.3316,52.5138,51.7817,52.8095,1990.8665
2026-03-30T11:57:00+00:00,52.8095,52.8655,52.5723,52.6064,1134.433
2026-03-30T11:58:00+00:00,52.6064,52.8935,52.3978,52.9115,746.992
2026-03-30T11:59:00+00:00,52.9115,53.2481,52.8358,53.2787,227.8656
2026-03-30T12:00:00+00:00,53.2787,53.6698,53.1409,53.7406,12.366
2026-03-30T12:01:00+00:00,53.7406,53.7809,53.5549,53.8959,11.0691
2026-03-30T12:02:00+00:00,53.8959,54.267,53.474,53.5028,1169.2865
2026-03-30T12:03:00+00:00,53.5028,53.6976,53.3051,53.083,38.7092
2026-03-30T12:04:00+00:00,53.083,53.2129,52.8081,52.7339,1480.067
2026-03-30T12:05:00+00:00,52.7339,52.8303,52.5913,52.4565,1022.4969
2026-03-30T12:06:00+00:00,52.4565,52.4768,52.3885,52.5147,1581.8562
2026-03-30T12:07:00+00:00,52.5147,52.6863,52.2994,52.7569,1032.5324
2026-03-30T12:08:00+00:00,52.7569,52.9664,52.5503,52.5704,793.2358
2026-03-30T12:09:00+00:00,52.5704,52.7022,52.2005,53.0666,94.6596
2026-03-30T12:10:00+00:00,53.0666,53.1431,52.8472,53.2652,1539.3413
2026-03-30T12:11:00+00:00,53.2652,53.3521,53.0447,53.5401,1669.0857
2026-03-30T12:12:00+00:00,53.5401,53.6775,53.4468,53.711,263.4843
2026-03-30T12:13:00+00:00,53.711,53.8331,53.6042,53.5015,1217.7931
2026-03-30T12:14:00+00:00,53.5015,53.644,53.429,53.3213,1918.9281
2026-03-30T12:15:00+00:00,53.3213,53.484,53.2532,53.5157,1193.7208
2026-03-30T12:16:00+00:00,53.5157,53.5809,53.4326,53.2676,214.3765
2026-03-30T12:17:00+00:00,53.2676,53.327,53.1904,53.3622,1033.9048
2026-03-30T12:18:00+00:00,53.3622,53.3995,53.3167,53.4056,1638.4248
2026-03-30T12:19:00+00:00,53.4056,53.6294,53.3447,53.6726,451.2321
2026-03-30T12:20:00+00:00,53.6726,53.9089,53.445,53.9637,527.2175
2026-03-30T12:21:00+00:00,53.9637,54.1642,53.754,53.5907,106.6998
2026-03-30T12:22:00+00:00,53.5907,53.6174,53.5124,53.5133,60.607
2026-03-30T12:23:00+00:00,53.5133,53.5613,53.3851,53.6554,918.1642
2026-03-30T12:24:00+00:00,53.6554,53.7674,53.1015,54.1462,1492.4123
2026-03-30T12:25:00+00:00,54.1462,54.1487,54.1434,54.1495,223.5597
2026-03-30T12:26:00+00:00,54.1495,54.2943,53.8625,53.8377,1581.2124
2026-03-30T12:27:00+00:00,53.8377,53.9944,53.717,53.6323,514.9812
2026-03-30T12:28:00+00:00,53.6323,53.6838,53.6041,53.5727,1726.7943
2026-03-30T12:29:00+00:00,53.5727,53.7642,53.1701,53.9432,482.3069
2026-03-30T12:30:00+00:00,53.9432,54.4497,53.6027,53.509,800.693
2026-03-30T12:31:00+00:00,53.509,53.8914,53.4223,53.931,1975.3553
2026-03-30T12:32:00+00:00,53.931,54.2219,53.8263,54.2127,442.577
2026-03-30T12:33:00+00:00,54.2127,54.4597,54.1118,54.4699,1804.4442
2026-03-30T12:34:00+00:00,54.4699,54.6145,54.0469,54.8388,1004.8264
2026-03-30T12:35:00+00:00,54.8388,55.078,54.4758,55.2066,1042.5992
2026-03-30T12:36:00+00:00,55.2066,55.5798,55.1041,55.6977,378.5731
2026-03-30T12:37:00+00:00,55.6977,55.7092,55.678,55.7438,239.0838
2026-03-30T12:38:00+00:00,55.7438,56.1035,55.4051,56.1566,1528.0272
2026-03-30T12:39:00+00:00,56.1566,56.7419,56.0133,56.6507,1622.1378
2026-03-30T12:40:00+00:00,56.6507,56.8451,56.4549,56.4806,1497.0504
2026-03-30T12:41:00+00:00,56.4806,56.574,56.2409,56.7769,320.8171
2026-03-30T12:42:00+00:00,56.7769,56.9504,56.7084,56.5599,1888.7705
2026-03-30T12:43:00+00:00,56.5599,56.7785,56.2182,56.9242,581.6034
2026-03-30T12:44:00+00:00,56.9242,56.9989,56.8502,56.8501,1244.5856
2026-03-30T12:45:00+00:00,56.8501,57.1365,56.77,56.5753,1231.9829
2026-03-30T12:46:00+00:00,56.5753,56.6916,56.4213,56.8724,449.8626
2026-03-30T12:47:00+00:00,56.8724,57.0498,56.522,57.2882,542.0917
2026-03-30T12:48:00+00:00,57.2882,57.327,57.2571,57.3275,1969.0429
2026-03-30T12:49:00+00:00,57.3275,57.3558,57.3057,57.2721,318.5481
2026-03-30T12:50:00+00:00,57.2721,57.4608,56.8948,57.7476,1736.9216
2026-03-30T12:51:00+00:00,57.7476,57.9438,57.6426,57.3893,229.9237
2026-03-30T12:52:00+00:00,57.3893,57.9102,57.1991,57.8481,1301.0096
2026-03-30T12:53:00+00:00,57.8481,58.3926,57.5426,57.3888,1605.7354
2026-03-30T12:54:00+00:00,57.3888,57.4342,57.3579,57.319,1445.2271
2026-03-30T12:55:00+00:00,57.319,57.7812,57.1706,56.8212,561.786
2026-03-30T12:56:00+00:00,56.8212,56.8503,56.7739,56.769,1714.4495
2026-03-30T12:57:00+00:00,56.769,56.9038,56.6151,56.6075,785.549
2026-03-30T12:58:00+00:00,56.6075,56.7422,56.534,56.7489,909.0381
2026-03-30T12:59:00+00:00,56.7489,57.1341,56.6525,57.1074,1458.7737
2026-03-30T13:00:00+00:00,57.1074,57.1453,57.0636,57.2472,1899.1795
2026-03-30T13:01:00+00:00,57.2472,57.3498,56.8294,57.718,1446.8998
2026-03-30T13:02:00+00:00,57.718,57.9924,57.4111,58.1404,450.7981
2026-03-30T13:03:00+00:00,58.1404,58.2221,58.1065,58.0507,1933.1909
2026-03-30T13:04:00+00:00,58.0507,58.222,57.9339,58.2072,90.7163
2026-03-30T13:05:00+00:00,58.2072,58.3145,57.9606,57.8996,1911.9565
2026-03-30T13:06:00+00:00,57.8996,57.9456,57.8203,57.7224,652.9343
2026-03-30T13:07:00+00:00,57.7224,57.9621,57.6452,57.4799,1381.7084
2026-03-30T13:08:00+00:00,57.4799,57.6906,57.4093,57.1949,249.7494
2026-03-30T13:09:00+00:00,57.1949,57.2566,57.1772,57.1387,960.9172
2026-03-30T13:10:00+00:00,57.1387,57.1836,57.0443,57.0082,1021.9268
2026-03-30T13:11:00+00:00,57.0082,57.0345,56.9342,57.1236,1411.9331
2026-03-30T13:12:00+00:00,57.1236,57.3937,56.9027,56.6942,1291.1919
2026-03-30T13:13:00+00:00,56.6942,56.9897,56.5705,56.2719,398.3775
2026-03-30T13:14:00+00:00,56.2719,56.4715,56.1675,56.4383,1059.9221
2026-03-30T13:15:00+00:00,56.4383,56.4412,56.4322,56.431,1985.4171
2026-03-30T13:16:00+00:00,56.431,56.6751,56.0211,56.7731,204.0323
2026-03-30T13:17:00+00:00,56.7731,57.2369,56.5179,57.2177,1098.477
2026-03-30T13:18:00+00:00,57.2177,57.2516,57.1291,57.0687,1496.23
2026-03-30T13:19:00+00:00,57.0687,57.3701,56.8895,57.3223,1433.3782
2026-03-30T13:20:00+00:00,57.3223,57.5305,57.1127,57.1454,429.0242
2026-03-30T13:21:00+00:00,57.1454,57.2871,56.9938,57.2764,63.7407
2026-03-30T13:22:00+00:00,57.2764,57.4948,57.0723,57.0758,748.2862
2026-03-30T13:23:00+00:00,57.0758,57.0823,57.0598,57.1058,1526.0235
2026-03-30T13:24:00+00:00,57.1058,57.1883,56.9841,56.9904,428.9052
2026-03-30T13:25:00+00:00,56.9904,57.0887,56.7791,57.4213,870.3927
2026-03-30T13:26:00+00:00,57.4213,57.6306,57.1926,57.027,819.2485
2026-03-30T13:27:00+00:00,57.027,57.2887,56.8435,56.7293,177.2862
2026-03-30T13:28:00+00:00,56.7293,56.7368,56.7124,56.7443,781.5246
2026-03-30T13:29:00+00:00,56.7443,57.082,56.4058,57.0606,215.9289
2026-03-30T13:30:00+00:00,57.0606,57.3017,56.9222,56.7444,1882.8168
2026-03-30T13:31:00+00:00,56.7444,56.8068,56.6107,56.9127,1869.0195
2026-03-30T13:32:00+00:00,56.9127,57.1236,56.7711,57.3914,703.9212
2026-03-30T13:33:00+00:00,57.3914,57.4717,57.2525,57.5528,1487.7578
2026-03-30T13:34:00+00:00,57.5528,57.8923,57.2932,57.1938,246.8497
2026-03-30T13:35:00+00:00,57.1938,57.2265,57.1526,57.2469,48.9412
2026-03-30T13:36:00+00:00,57.2469,57.4006,56.8988,57.5902,1100.5324
2026-03-30T13:37:00+00:00,57.5902,57.6466,57.5268,57.4549,262.2393
2026-03-30T13:38:00+00:00,57.4549,57.9886,57.2393,57.9386,1114.8532
2026-03-30T13:39:00+00:00,57.9386,58.122,57.797,58.132,1058.7202
2026-03-30T13:40:00+00:00,58.132,58.1859,58.097,58.3006,661.6545
2026-03-30T13:41:00+00:00,58.3006,58.3948,58.1923,58.1659,391.4123
2026-03-30T13:42:00+00:00,58.1659,58.3114,57.9124,57.9195,122.0868
2026-03-30T13:43:00+00:00,57.9195,58.2847,57.5628,58.2925,142.533
2026-03-30T13:44:00+00:00,58.2925,58.3442,58.2594,58.3568,1756.087
2026-03-30T13:45:00+00:00,58.3568,58.8263,57.9842,58.8421,1974.9427
2026-03-30T13:46:00+00:00,58.8421,59.0648,58.6469,59.0364,616.4132
2026-03-30T13:47:00+00:00,59.0364,59.4353,58.7449,59.403,250.239
2026-03-30T13:48:00+00:00,59.403,59.4171,59.3836,59.3693,1101.5681
2026-03-30T13:49:00+00:00,59.3693,59.718,59.079,59.6858,870.5628
2026-03-30T13:50:00+00:00,59.6858,59.7246,59.642,59.6186,60.5329
2026-03-30T13:51:00+00:00,59.6186,59.6767,59.4654,59.8453,1625.528
2026-03-30T13:52:00+00:00,59.8453,60.001,59.6174,59.5701,593.3374
2026-03-30T13:53:00+00:00,59.5701,59.7622,59.2036,59.9273,967.1536
2026-03-30T13:54:00+00:00,59.9273,59.9456,59.8542,60.0019,1679.6175
2026-03-30T13:55:00+00:00,60.0019,60.2647,59.8403,59.6949,1633.7352
2026-03-30T13:56:00+00:00,59.6949,59.8819,59.637,59.9022,319.9639
2026-03-30T13:57:00+00:00,59.9022,60.1939,59.5389,60.2242,1507.8797
2026-03-30T13:58:00+00:00,60.2242,60.5018,60.0874,60.6664,703.6181
2026-03-30T13:59:00+00:00,60.6664,60.9141,60.5056,60.9302,593.0831
2026-03-30T14:00:00+00:00,60.9302,61.3011,60.7532,60.4551,1741.742
2026-03-30T14:01:00+00:00,60.4551,60.683,60.306,60.2395,336.9036
2026-03-30T14:02:00+00:00,60.2395,60.6607,59.9996,59.8822,353.0242
2026-03-30T14:03:00+00:00,59.8822,59.9043,59.8396,59.8338,1468.852
2026-03-30T14:04:00+00:00,59.8338,60.33,59.3558,59.3562,1477.8291
2026-03-30T14:05:00+00:00,59.3562,59.5182,59.1482,59.5327,458.8991
2026-03-30T14:06:00+00:00,59.5327,59.5851,59.4766,59.4776,1301.3091
2026-03-30T14:07:00+00:00,59.4776,59.4837,59.4666,59.4941,1582.4263
2026-03-30T14:08:00+00:00,59.4941,59.6394,59.2831,59.7726,105.8387
2026-03-30T14:09:00+00:00,59.7726,59.8618,59.6965,59.8727,902.4483
2026-03-30T14:10:00+00:00,59.8727,59.9293,59.7137,60.0249,171.2001
2026-03-30T14:11:00+00:00,60.0249,60.3215,59.6035,59.5695,967.3549
2026-03-30T14:12:00+00:00,59.5695,59.6296,59.3253,59.8237,1139.3673
2026-03-30T14:13:00+00:00,59.8237,60.0489,59.6709,59.5026,237.4078
2026-03-30T14:14:00+00:00,59.5026,59.5877,59.371,59.3596,1601.8632
2026-03-30T14:15:00+00:00,59.3596,59.4481,59.3342,59.4843,1672.2367
2026-03-30T14:16:00+00:00,59.4843,59.7194,59.1293,59.8872,1035.9861
2026-03-30T14:17:00+00:00,59.8872,59.9285,59.858,59.8341,1609.5657
2026-03-30T14:18:00+00:00,59.8341,60.006,59.5942,59.395,227.81
2026-03-30T14:19:00+00:00,59.395,59.5991,59.1145,59.7367,49.6103
2026-03-30T14:20:00+00:00,59.7367,59.7941,59.5449,59.4637,695.5178
2026-03-30T14:21:00+00:00,59.4637,59.5052,59.3842,59.3517,25.5016
2026-03-30T14:22:00+00:00,59.3517,59.4831,59.1914,59.7245,1265.0008
2026-03-30T14:23:00+00:00,59.7245,59.9373,59.5014,59.2906,1856.9577
2026-03-30T14:24:00+00:00,59.2906,59.3407,59.2329,59.1627,111.4687
2026-03-30T14:25:00+00:00,59.1627,59.1822,59.1314,59.2556,650.1664
2026-03-30T14:26:00+00:00,59.2556,59.3548,59.193,59.3601,1816.1885
2026-03-30T14:27:00+00:00,59.3601,59.5154,59.152,59.5532,200.3343
2026-03-30T14:28:00+00:00,59.5532,59.7564,59.3618,59.7246,1218.998
2026-03-30T14:29:00+00:00,59.7246,59.7976,59.6529,59.6367,846.5593
2026-03-30T14:30:00+00:00,59.6367,60.1008,59.4728,60.0538,529.6102
2026-03-30T14:31:00+00:00,60.0538,60.1977,59.9738,60.4489,1914.138
2026-03-30T14:32:00+00:00,60.4489,60.5601,60.2289,60.0955,1852.9527
2026-03-30T14:33:00+00:00,60.0955,60.3228,59.8537,59.8935,1379.5093
2026-03-30T14:34:00+00:00,59.8935,60.282,59.3651,59.4205,1803.2004
2026-03-30T14:35:00+00:00,59.4205,59.5334,59.3911,59.3212,1738.9441
2026-03-30T14:36:00+00:00,59.3212,59.5221,59.2599,59.4972,577.1666
2026-03-30T14:37:00+00:00,59.4972,59.6787,59.3402,59.7938,1851.402
2026-03-30T14:38:00+00:00,59.7938,60.0641,59.6777,60.1729,15.9086
2026-03-30T14:39:00+00:00,60.1729,60.2101,60.033,60.0165,68.8483
2026-03-30T14:40:00+00:00,60.0165,60.1777,59.8709,59.8763,526.3184
2026-03-30T14:41:00+00:00,59.8763,59.9503,59.7917,60.1523,1927.1552
2026-03-30T14:42:00+00:00,60.1523,60.4116,60.0777,60.4326,866.0377
2026-03-30T14:43:00+00:00,60.4326,60.7248,60.0207,60.8134,1115.3637
2026-03-30T14:44:00+00:00,60.8134,60.8442,60.7825,60.7793,24.0462
2026-03-30T14:45:00+00:00,60.7793,60.7914,60.7536,60.8052,130.7341
2026-03-30T14:46:00+00:00,60.8052,61.2094,60.3647,61.2836,95.6603
2026-03-30T14:47:00+00:00,61.2836,61.5522,60.9695,61.589,1983.9939
2026-03-30T14:48:00+00:00,61.589,61.7189,61.4767,62.0805,1883.3805
2026-03-30T14:49:00+00:00,62.0805,62.2865,61.8581,61.7638,378.2479
2026-03-30T14:50:00+00:00,61.7638,61.7671,61.7484,61.7508,714.4267
2026-03-30T14:51:00+00:00,61.7508,61.8362,61.6692,61.6351,1384.4391
2026-03-30T14:52:00+00:00,61.6351,62.0186,61.23,62.0114,1436.6757
2026-03-30T14:53:00+00:00,62.0114,62.0424,61.8687,62.1372,479.8585
2026-03-30T14:54:00+00:00,62.1372,62.3263,61.8777,62.4053,1926.8032
2026-03-30T14:55:00+00:00,62.4053,62.6097,62.2078,62.0959,1493.58
2026-03-30T14:56:00+00:00,62.0959,62.4952,61.7886,61.7211,706.9753
2026-03-30T14:57:00+00:00,61.7211,61.7763,61.6471,61.8486,1930.2525
2026-03-30T14:58:00+00:00,61.8486,62.3638,61.5568,61.4034,1509.8844
2026-03-30T14:59:00+00:00,61.4034,61.4233,61.3202,61.3241,1333.9828
2026-03-30T15:00:00+00:00,61.3241,61.6305,61.1929,61.0141,349.5828
2026-03-30T15:01:00+00:00,61.0141,61.1781,60.91,60.8136,1135.5931
2026-03-30T15:02:00+00:00,60.8136,60.9387,60.6606,61.1307,1401.685
2026-03-30T15:03:00+00:00,61.1307,61.2001,61.0365,61.4059,1416.3557
2026-03-30T15:04:00+00:00,61.4059,61.4804,61.1313,61.1732,660.7981
2026-03-30T15:05:00+00:00,61.1732,61.2024,61.1354,61.2191,534.0496
2026-03-30T15:06:00+00:00,61.2191,61.3958,61.1157,61.397,1870.4543
2026-03-30T15:07:00+00:00,61.397,61.6365,60.995,61.0349,465.8757
2026-03-30T15:08:00+00:00,61.0349,61.0558,61.0173,61.0583,1745.5581
2026-03-30T15:09:00+00:00,61.0583,61.2296,60.5564,61.5076,1980.0049
2026-03-30T15:10:00+00:00,61.5076,61.6594,61.1433,61.1909,15.6896
2026-03-30T15:11:00+00:00,61.1909,61.2035,61.168,61.1637,428.0018
2026-03-30T15:12:00+00:00,61.1637,61.3081,60.9618,60.9907,1731.5127
