ts,open,high,low,close,volume
2026-03-30T15:11:00+00:00,49.5292,49.6374,49.4492,49.3662,1550.2866
2026-03-30T15:12:00+00:00,49.3662,49.6022,49.2059,49.6214,1739.6352
2026-03-30T15:13:00+00:00,49.6214,50.1363,49.1571,49.1843,714.4839
2026-03-30T15:14:00+00:00,49.1843,49.2395,49.1615,49.2415,1793.543
2026-03-30T15:15:00+00:00,49.2415,49.6615,49.1175,48.8763,1696.9692
2026-03-30T15:16:00+00:00,48.8763,49.1208,48.4347,48.4964,1445.9565
2026-03-30T15:17:00+00:00,48.4964,48.6273,48.235,48.9261,407.4591
2026-03-30T15:18:00+00:00,48.9261,49.0828,48.8354,49.0906,579.8861
2026-03-30T15:19:00+00:00,49.0906,49.0918,49.0896,49.0917,477.4818
2026-03-30T15:20:00+00:00,49.0917,49.1316,48.8896,48.9212,1812.1859
2026-03-30T15:21:00+00:00,48.9212,48.9847,48.8539,48.792,1515.3501
2026-03-30T15:22:00+00:00,48.792,49.103,48.5879,48.4894,611.5644
2026-03-30T15:23:00+00:00,48.4894,48.7898,48.2172,48.7493,1520.9295
2026-03-30T15:24:00+00:00,48.7493,48.7556,48.7346,48.7701,1121.0389
2026-03-30T15:25:00+00:00,48.7701,48.9156,48.5754,48.453,1172.9024
2026-03-30T15:26:00+00:00,48.453,48.813,48.3081,48.7727,1914.7403
2026-03-30T15:27:00+00:00,48.7727,48.8372,48.7312,48.8365,230.2643
2026-03-30T15:28:00+00:00,48.8365,48.918,48.726,48.4383,248.6488
2026-03-30T15:29:00+00:00,48.4383,48.4498,48.411,48.468,1656.9904
2026-03-30T15:30:00+00:00,48.468,48.6665,48.2468,48.1963,1281.9022
2026-03-30T15:31:00+00:00,48.1963,48.208,48.1915,48.1777,344.5195
2026-03-30T15:32:00+00:00,48.1777,48.2302,48.0038,48.4162,703.7406
2026-03-30T15:33:00+00:00,48.4162,48.531,48.0747,48.7978,143.4602
2026-03-30T15:34:00+00:00,48.7978,48.964,48.5711,49.1223,1185.0802
2026-03-30T15:35:00+00:00,49.1223,49.6772,48.8698,49.5865,1136.0448
2026-03-30T15:36:00+00:00,49.5865,49.7002,49.4506,49.4074,963.3393
2026-03-30T15:37:00+00:00,49.4074,49.567,49.274,49.7245,1695.5656
2026-03-30T15:38:00+00:00,49.7245,49.7764,49.5689,49.938,1282.462
2026-03-30T15:39:00+00:00,49.938,50.0354,49.5426,50.3646,153.9997
2026-03-30T15:40:00+00:00,50.3646,50.7475,50.2899,49.9926,830.2668
2026-03-30T15:41:00+00:00,49.9926,50.1819,49.7745,50.1843,30.1289
2026-03-30T15:42:00+00:00,50.1843,50.4172,49.8085,49.8393,1055.4922
2026-03-30T15:43:00+00:00,49.8393,49.8807,49.8006,49.7694,1111.1465
2026-03-30T15:44:00+00:00,49.7694,49.8665,49.7087,49.8621,1425.6374
2026-03-30T15:45:00+00:00,49.8621,49.9209,49.8101,49.662,180.3874
2026-03-30T15:46:00+00:00,49.662,49.6888,49.5714,49.582,1916.714
2026-03-30T15:47:00+00:00,49.582,49.7719,49.3608,49.1303,811.4163
2026-03-30T15:48:00+00:00,49.1303,49.4482,48.7816,48.7516,563.0741
2026-03-30T15:49:00+00:00,48.7516,49.0645,48.3792,48.283,62.8666
2026-03-30T15:50:00+00:00,48.283,48.4578,47.938,47.7945,1034.2375
2026-03-30T15:51:00+00:00,47.7945,47.8048,47.7578,47.8433,119.9516
2026-03-30T15:52:00+00:00,47.8433,47.9422,47.6737,48.0951,528.8641
2026-03-30T15:53:00+00:00,48.0951,48.1291,48.0686,48.1664,99.0566
2026-03-30T15:54:00+00:00,48.1664,48.3178,47.8811,47.9141,1684.573
2026-03-30T15:55:00+00:00,47.9141,48.1954,47.6958,48.3545,1347.2832
2026-03-30T15:56:00+00:00,48.3545,48.6921,47.9997,48.6894,615.3694
2026-03-30T15:57:00+00:00,48.6894,48.7865,48.582,48.2734,514.1864
2026-03-30T15:58:00+00:00,48.2734,48.3005,48.2295,48.3237,1310.9706
2026-03-30T15:59:00+00:00,48.3237,48.3562,48.241,48.1945,1538.0987
2026-03-30T16:00:00+00:00,48.1945,48.388,48.1061,48.4353,1475.1696
2026-03-30T16:01:00+00:00,48.4353,48.9934,48.0381,47.9428,1525.2831
2026-03-30T16:02:00+00:00,47.9428,48.0596,47.6851,47.6531,598.3396
2026-03-30T16:03:00+00:00,47.6531,47.7467,47.5842,47.7452,891.4371
2026-03-30T16:04:00+00:00,47.7452,47.862,47.4064,48.0684,1374.4278
2026-03-30T16:05:00+00:00,48.0684,48.2091,47.9386,48.2412,820.6998
2026-03-30T16:06:00+00:00,48.2412,48.4618,47.9566,47.9821,321.2692
2026-03-30T16:07:00+00:00,47.9821,48.2706,47.5351,48.3856,145.1535
2026-03-30T16:08:00+00:00,48.3856,48.4516,48.2251,48.1451,1720.3322
2026-03-30T16:09:00+00:00,48.1451,48.2274,48.1014,47.991,711.1408
2026-03-30T16:10:00+00:00,47.991,48.0656,47.9337,47.9254,285.7518
2026-03-30T16:11:00+00:00,47.9254,47.9812,47.8651,47.8604,461.0173
2026-03-30T16:12:00+00:00,47.8604,48.193,47.4786,47.516,545.226
2026-03-30T16:13:00+00:00,47.516,47.5181,47.5097,47.5095,1303.2229
2026-03-30T16:14:00+00:00,47.5095,47.6972,47.2711,47.0241,1971.873
2026-03-30T16:15:00+00:00,47.0241,47.0314,47.0202,47.0433,1737.3588
2026-03-30T16:16:00+00:00,47.0433,47.4233,46.8169,46.6821,1322.1018
2026-03-30T16:17:00+00:00,46.6821,47.02,46.4426,47.1794,1265.5328
2026-03-30T16:18:00+00:00,47.1794,47.1834,47.1779,47.1867,703.7165
2026-03-30T16:19:00+00:00,47.1867,47.6385,47.0431,47.6177,1929.5338
2026-03-30T16:20:00+00:00,47.6177,47.7139,47.1419,48.056,1628.0138
2026-03-30T16:21:00+00:00,48.056,48.0803,48.0425,48.121,1445.9526
2026-03-30T16:22:00+00:00,48.121,48.1783,48.0865,48.1721,379.6225
2026-03-30T16:23:00+00:00,48.1721,48.2641,48.0952,48.0112,1102.9327
2026-03-30T16:24:00+00:00,48.0112,48.2603,47.88,47.6198,1982.3955
2026-03-30T16:25:00+00:00,47.6198,47.7284,47.5796,47.7242,533.3145
2026-03-30T16:26:00+00:00,47.7242,48.0768,47.2771,47.2693,1652.2494
2026-03-30T16:27:00+00:00,47.2693,47.3212,47.1954,47.5056,1358.9188
2026-03-30T16:28:00+00:00,47.5056,47.5684,47.3373,47.2631,803.2848
2026-03-30T16:29:00+00:00,47.2631,47.2863,47.2258,47.2157,43.9948
2026-03-30T16:30:00+00:00,47.2157,47.2563,47.198,47.1745,912.1773
2026-03-30T16:31:00+00:00,47.1745,47.5471,46.8845,46.8069,686.7038
2026-03-30T16:32:00+00:00,46.8069,47.319,46.631,46.3175,416.5835
2026-03-30T16:33:00+00:00,46.3175,46.4458,46.2441,46.5495,279.5118
2026-03-30T16:34:00+00:00,46.5495,46.6435,46.4455,46.1528,22.8967
2026-03-30T16:35:00+00:00,46.1528,46.3111,46.0491,45.9824,1383.6484
2026-03-30T16:36:00+00:00,45.9824,46.1756,45.8706,46.3841,1015.5794
2026-03-30T16:37:00+00:00,46.3841,46.5364,46.1187,46.6544,206.2562
2026-03-30T16:38:00+00:00,46.6544,46.8648,46.5363,46.4358,177.8494
2026-03-30T16:39:00+00:00,46.4358,46.5849,46.228,46.1415,1538.728
2026-03-30T16:40:00+00:00,46.1415,46.3604,45.7909,45.8169,112.5171
2026-03-30T16:41:00+00:00,45.8169,46.1383,45.4095,45.3333,408.0281
2026-03-30T16:42:00+00:00,45.3333,45.4369,45.1668,45.0054,550.9552
2026-03-30T16:43:00+00:00,45.0054,45.3478,44.7689,45.4281,433.276
2026-03-30T16:44:00+00:00,45.4281,45.4344,45.4124,45.4484,216.2964
2026-03-30T16:45:00+00:00,45.4484,45.5283,45.3604,45.1328,618.919
2026-03-30T16:46:00+00:00,45.1328,45.4112,44.948,45.4911,1643.4746
2026-03-30T16:47:00+00:00,45.4911,45.5744,45.3906,45.6059,1047.3146
2026-03-30T16:48:00+00:00,45.6059,45.7711,45.5517,45.805,771.8946
2026-03-30T16:49:00+00:00,45.805,45.8341,45.7738,45.7359,49.0209
2026-03-30T16:50:00+00:00,45.7359,45.743,45.7048,45.7627,556.3203
2026-03-30T16:51:00+00:00,45.7627,45.9687,45.6696,45.4576,820.2929
2026-03-30T16:52:00+00:00,45.4576,45.5346,45.4063,45.6479,1992.4474
2026-03-30T16:53:00+00:00,45.6479,45.9177,45.2614,45.2772,1883.429
2026-03-30T16:54:00+00:00,45.2772,45.367,45.0615,44.9002,765.8391
2026-03-30T16:55:00+00:00,44.9002,44.9947,44.7398,44.4946,239.1603
2026-03-30T16:56:00+00:00,44.4946,44.946,44.117,44.0385,1476.9665
2026-03-30T16:57:00+00:00,44.0385,44.0835,44.0073,43.9914,647.8631
2026-03-30T16:58:00+00:00,43.9914,44.3307,43.4301,43.499,679.1294
2026-03-30T16:59:00+00:00,43.499,44.0777,43.1217,43.009,1031.2563
2026-03-30T17:00:00+00:00,43.009,43.3092,42.7306,43.2832,318.6587
2026-03-30T17:01:00+00:00,43.2832,43.3534,43.2045,43.3694,1559.9039
2026-03-30T17:02:00+00:00,43.3694,43.4426,43.1575,43.587,1213.7465
2026-03-30T17:03:00+00:00,43.587,43.593,43.581,43.5817,12.0756
2026-03-30T17:04:00+00:00,43.5817,43.8115,43.2102,43.8948,1303.5334
2026-03-30T17:05:00+00:00,43.8948,43.9397,43.8513,43.998,701.1704
2026-03-30T17:06:00+00:00,43.998,44.4349,43.7337,43.5607,1250.4315
2026-03-30T17:07:00+00:00,43.5607,43.6311,43.3909,43.311,865.5804
2026-03-30T17:08:00+00:00,43.311,43.3713,43.2582,43.2432,1482.1295
2026-03-30T17:09:00+00:00,43.2432,43.3055,43.1837,43.2962,311.5406
2026-03-30T17:10:00+00:00,43.2962,43.3098,43.2397,43.3521,1980.8372
2026-03-30T17:11:00+00:00,43.3521,43.6722,43.0569,43.643,72.9938
2026-03-30T17:12:00+00:00,43.643,44.0645,43.1168,44.09,1148.493
2026-03-30T17:13:00+00:00,44.09,44.3573,43.9375,44.3726,1593.1325
2026-03-30T17:14:00+00:00,44.3726,44.3965,44.3461,44.399,729.1344
2026-03-30T17:15:00+00:00,44.399,44.4168,44.3249,44.4746,1026.2609
2026-03-30T17:16:00+00:00,44.4746,44.5632,44.4051,44.5698,1189.3004
2026-03-30T17:17:00+00:00,44.5698,44.8856,44.5064,44.3007,1607.619
2026-03-30T17:18:00+00:00,44.3007,44.3817,44.2263,44.4091,532.3316
2026-03-30T17:19:00+00:00,44.4091,44.6515,44.1236,44.7362,408.0479
2026-03-30T17:20:00+00:00,44.7362,44.8925,44.6833,44.9469,694.7619
2026-03-30T17:21:00+00:00,44.9469,45.2569,44.6615,45.2442,78.2405
2026-03-30T17:22:00+00:00,45.2442,45.5855,44.9162,44.9499,945.8714
2026-03-30T17:23:00+00:00,44.9499,45.0444,44.8853,44.8515,761.308
2026-03-30T17:24:00+00:00,44.8515,44.8532,44.8498,44.853,890.2479
2026-03-30T17:25:00+00:00,44.853,44.9157,44.7535,44.6573,971.4435
2026-03-30T17:26:00+00:00,44.6573,44.6879,44.6331,44.6834,1633.2307
2026-03-30T17:27:00+00:00,44.6834,44.8677,44.4681,44.8797,1468.0041
2026-03-30T17:28:00+00:00,44.8797,44.9297,44.738,44.7459,667.1471
2026-03-30T17:29:00+00:00,44.7459,45.1626,44.5036,45.2422,640.8976
2026-03-30T17:30:00+00:00,45.2422,45.2859,45.141,45.1432,559.1437
2026-03-30T17:31:00+00:00,45.1432,45.2016,45.0796,44.8955,449.3292
2026-03-30T17:32:00+00:00,44.8955,44.9223,44.8801,44.9524,1701.3928
2026-03-30T17:33:00+00:00,44.9524,45.1109,44.6627,45.3936,1442.6371
2026-03-30T17:34:00+00:00,45.3936,45.4596,45.2539,45.5214,1338.6225
2026-03-30T17:35:00+00:00,45.5214,45.7716,45.1714,45.9407,456.3666
2026-03-30T17:36:00+00:00,45.9407,46.0302,45.6301,45.5724,1969.5007
2026-03-30T17:37:00+00:00,45.5724,45.6454,45.4926,45.848,1804.8389
2026-03-30T17:38:00+00:00,45.848,46.0854,45.6901,45.5794,490.2155
2026-03-30T17:39:00+00:00,45.5794,45.631,45.518,45.6415,1747.1783
2026-03-30T17:40:00+00:00,45.6415,45.9237,45.4029,45.3314,608.9587
2026-03-30T17:41:00+00:00,45.3314,45.4384,45.134,45.1349,39.9203
2026-03-30T17:42:00+00:00,45.1349,45.6237,44.6546,45.5702,91.7014
2026-03-30T17:43:00+00:00,45.5702,45.8389,45.2837,46.0059,1457.6863
2026-03-30T17:44:00+00:00,46.0059,46.0218,45.9952,45.9746,255.1103
2026-03-30T17:45:00+00:00,45.9746,46.0795,45.9475,46.0977,1965.1543
2026-03-30T17:46:00+00:00,46.0977,46.3027,45.9615,45.902,1223.1073
2026-03-30T17:47:00+00:00,45.902,46.0561,45.5838,45.6175,163.8993
2026-03-30T17:48:00+00:00,45.6175,46.0795,45.4354,45.2302,1317.3277
2026-03-30T17:49:00+00:00,45.2302,45.453,45.0637,44.8655,58.3277
2026-03-30T17:50:00+00:00,44.8655,45.0526,44.5574,45.1951,1189.1961
2026-03-30T17:51:00+00:00,45.1951,45.5093,45.0344,44.8461,1974.0542
2026-03-30T17:52:00+00:00,44.8461,44.8709,44.8111,44.8785,750.7084
2026-03-30T17:53:00+00:00,44.8785,45.1954,44.7701,45.179,1156.0905
2026-03-30T17:54:00+00:00,45.179,45.2386,45.1053,45.0883,1857.244
2026-03-30T17:55:00+00:00,45.0883,45.3356,44.7736,44.746,1167.2051
2026-03-30T17:56:00+00:00,44.746,44.7655,44.6925,44.7994,623.5969
2026-03-30T17:57:00+00:00,44.7994,45.147,44.4134,45.2699,1589.0744
2026-03-30T17:58:00+00:00,45.2699,45.4681,44.9307,44.841,1697.8166
2026-03-30T17:59:00+00:00,44.841,45.1327,44.7038,45.2145,783.439
2026-03-30T18:00:00+00:00,45.2145,45.3502,44.9506,45.4634,702.0902
2026-03-30T18:01:00+00:00,45.4634,45.9078,44.9187,45.9347,191.4993
2026-03-30T18:02:00+00:00,45.9347,46.1108,45.6921,46.271,1456.661
2026-03-30T18:03:00+00:00,46.271,46.4003,46.2108,46.4185,400.3744
2026-03-30T18:04:00+00:00,46.4185,46.4959,46.3447,46.5964,105.4681
2026-03-30T18:05:00+00:00,46.5964,46.8334,46.3576,46.8037,188.4376
2026-03-30T18:06:00+00:00,46.8037,46.8874,46.6514,46.6706,93.6156
2026-03-30T18:07:00+00:00,46.6706,46.7548,46.6089,46.5733,1842.7283
2026-03-30T18:08:00+00:00,46.5733,46.7587,46.4937,46.8803,743.5635
2026-03-30T18:09:00+00:00,46.8803,47.0655,46.7497,47.1536,1934.2333
2026-03-30T18:10:00+00:00,47.1536,47.4543,46.9028,46.7164,784.1968
2026-03-30T18:11:00+00:00,46.7164,46.9037,46.6277,46.5142,1900.6298
2026-03-30T18:12:00+00:00,46.5142,46.9575,46.1121,46.8891,191.8924
2026-03-30T18:13:00+00:00,46.8891,46.9782,46.7415,47.0951,481.5526
2026-03-30T18:14:00+00:00,47.0951,47.2774,46.9298,46.9311,680.0609
2026-03-30T18:15:00+00:00,46.9311,46.9475,46.9246,46.9089,406.5647
2026-03-30T18:16:00+00:00,46.9089,46.9172,46.8933,46.8889,1780.1156
2026-03-30T18:17:00+00:00,46.8889,46.9418,46.8227,46.8321,893.2564
2026-03-30T18:18:00+00:00,46.8321,47.0234,46.6515,47.3085,988.734
2026-03-30T18:19:00+00:00,47.3085,47.4835,47.1903,47.0902,811.1283
2026-03-30T18:20:00+00:00,47.0902,47.3214,46.8151,47.4169,1510.6303
2026-03-30T18:21:00+00:00,47.4169,47.4843,47.2547,47.1436,1658.271
2026-03-30T18:22:00+00:00,47.1436,47.4372,46.8007,46.848,136.8475
2026-03-30T18:23:00+00:00,46.848,47.0906,46.7584,46.6396,1975.9372
2026-03-30T18:24:00+00:00,46.6396,46.7856,46.591,46.474,136.2383
2026-03-30T18:25:00+00:00,46.474,46.9335,46.0554,46.8929,343.6804
2026-03-30T18:26:00+00:00,46.8929,47.1403,46.8014,46.5489,216.6276
2026-03-30T18:27:00+00:00,46.5489,46.724,46.1551,46.9444,995.5471
2026-03-30T18:28:00+00:00,46.9444,46.9812,46.8739,47.0203,708.4633
2026-03-30T18:29:00+00:00,47.0203,47.1008,46.8825,47.2719,254.8199
2026-03-30T18:30:00+00:00,47.2719,47.3364,47.2317,47.176,993.9412
2026-03-30T18:31:00+00:00,47.176,47.3432,46.9885,46.9936,1334.227
2026-03-30T18:32:00+00:00,46.9936,47.0442,46.9704,46.9084,903.6856
2026-03-30T18:33:00+00:00,46.9084,46.9207,46.9001,46.8931,812.8459
2026-03-30T18:34:00+00:00,46.8931,47.0087,46.4999,47.2474,1864.6802
2026-03-30T18:35:00+00:00,47.2474,47.4323,47.183,47.4397,586.1296
2026-03-30T18:36:00+00:00,47.4397,47.6506,46.9445,47.8957,1486.1572
2026-03-30T18:37:00+00:00,47.8957,48.1527,47.5934,48.2103,715.6626
2026-03-30T18:38:00+00:00,48.2103,48.4533,48.0977,47.7482,1738.0862
2026-03-30T18:39:00+00:00,47.7482,47.7508,47.7427,47.76,761.7453
2026-03-30T18:40:00+00:00,47.76,47.8535,47.5929,47.9578,367.1205
2026-03-30T18:41:00+00:00,47.9578,48.2326,47.5137,48.3385,1470.1543
2026-03-30T18:42:00+00:00,48.3385,48.5177,48.2891,48.4901,1083.2658
2026-03-30T18:43:00+00:00,48.4901,48.7305,48.3984,48.8431,955.146
2026-03-30T18:44:00+00:00,48.8431,49.0183,48.5917,49.1578,783.7706
2026-03-30T18:45:00+00:00,49.1578,49.1683,49.1498,49.1757,1674.3844
2026-03-30T18:46:00+00:00,49.1757,49.214,49.1053,49.0641,1711.3174
2026-03-30T18:47:00+00:00,49.0641,49.2895,48.923,48.7104,1424.7473
2026-03-30T18:48:00+00:00,48.7104,49.045,48.4503,49.0023,258.3437
2026-03-30T18:49:00+00:00,49.0023,49.1616,48.8478,49.1663,1974.1874
2026-03-30T18:50:00+00:00,49.1663,49.5657,48.7696,49.6547,576.8592
2026-03-30T18:51:00+00:00,49.6547,49.7081,49.5619,49.4975,1453.5583
2026-03-30T18:52:00+00:00,49.4975,49.604,49.1757,49.8881,1306.6073
2026-03-30T18:53:00+00:00,49.8881,50.0034,49.8026,49.9871,1239.0035
2026-03-30T18:54:00+00:00,49.9871,49.9938,49.9753,49.9764,149.0338
2026-03-30T18:55:00+00:00,49.9764,50.29,49.6518,50.2517,1762.7962
2026-03-30T18:56:00+00:00,50.2517,50.4076,50.1979,50.3868,1192.1361
2026-03-30T18:57:00+00:00,50.3868,50.5805,50.3394,50.569,608.956
2026-03-30T18:58:00+00:00,50.569,50.7115,50.1948,50.1906,710.7021
2026-03-30T18:59:00+00:00,50.1906,50.4331,50.1118,49.9769,1589.7251
2026-03-30T19:00:00+00:00,49.9769,50.476,49.5855,50.4673,1650.7421
2026-03-30T19:01:00+00:00,50.4673,50.4966,50.4119,50.5332,1642.9547
2026-03-30T19:02:00+00:00,50.5332,50.7301,50.4626,50.3212,797.2202
2026-03-30T19:03:00+00:00,50.3212,50.417,50.2508,50.6131,345.6588
2026-03-30T19:04:00+00:00,50.6131,50.7366,50.4948,50.4552,492.222
2026-03-30T19:05:00+00:00,50.4552,50.5641,50.1485,50.7616,1018.9089
2026-03-30T19:06:00+00:00,50.7616,51.2603,50.3267,50.3009,1067.8166
2026-03-30T19:07:00+00:00,50.3009,50.4988,50.0213,50.0312,1462.3749
2026-03-30T19:08:00+00:00,50.0312,50.3273,49.7324,50.3143,657.0365
2026-03-30T19:09:00+00:00,50.3143,50.7522,50.2238,50.7341,1722.2085
2026-03-30T19:10:00+00:00,50.7341,50.9169,50.5593,50.4974,1649.3906
2026-03-30T19:11:00+00:00,50.4974,51.0188,50.1948,50.0272,1521.8501
