ts,open,high,low,close,volume
2026-03-30T04:49:00+00:00,50.3105,50.4475,50.189,50.1622,180.5774
2026-03-30T04:50:00+00:00,50.1622,50.5827,49.6733,49.7044,1471.2876
2026-03-30T04:51:00+00:00,49.7044,49.8811,49.5344,49.8958,944.7395
2026-03-30T04:52:00+00:00,49.8958,50.2559,49.7928,49.5059,382.1615
2026-03-30T04:53:00+00:00,49.5059,49.7233,49.0418,49.9109,936.2255
2026-03-30T04:54:00+00:00,49.9109,50.233,49.7842,50.2418,624.8543
2026-03-30T04:55:00+00:00,50.2418,50.3705,50.0763,50.529,1941.254
2026-03-30T04:56:00+00:00,50.529,50.7836,50.2114,50.245,1933.6198
2026-03-30T04:57:00+00:00,50.245,50.4794,49.975,49.8013,1171.7791
2026-03-30T04:58:00+00:00,49.8013,50.0369,49.3338,50.1957,1259.1991
2026-03-30T04:59:00+00:00,50.1957,50.4599,50.0575,49.8684,1856.7039
2026-03-30T05:00:00+00:00,49.8684,50.1551,49.7611,49.5871,348.1717
2026-03-30T05:01:00+00:00,49.5871,49.7409,49.3744,49.2085,973.5731
2026-03-30T05:02:00+00:00,49.2085,49.3253,49.1421,49.4961,491.6727
2026-03-30T05:03:00+00:00,49.4961,49.6934,49.3459,49.7846,1025.1573
2026-03-30T05:04:00+00:00,49.7846,50.1529,49.5489,50.213,1127.1285
2026-03-30T05:05:00+00:00,50.213,50.3146,50.0741,50.0263,1337.5772
2026-03-30T05:06:00+00:00,50.0263,50.1004,49.8897,49.8023,329.9953
2026-03-30T05:07:00+00:00,49.8023,49.9406,49.693,50.2378,914.7995
2026-03-30T05:08:00+00:00,50.2378,50.5254,49.9558,49.7882,1696.7966
2026-03-30T05:09:00+00:00,49.7882,49.8256,49.7555,49.8717,1835.9925
2026-03-30T05:10:00+00:00,49.8717,50.0202,49.8088,49.7389,1588.0646
2026-03-30T05:11:00+00:00,49.7389,49.8231,49.6552,49.6599,1535.4787
2026-03-30T05:12:00+00:00,49.6599,49.9102,49.5804,49.4395,33.8992
2026-03-30T05:13:00+00:00,49.4395,49.5982,49.3199,49.617,67.2234
2026-03-30T05:14:00+00:00,49.617,49.8226,49.3698,49.8578,1567.3348
2026-03-30T05:15:00+00:00,49.8578,50.1067,49.6571,49.6386,251.4159
2026-03-30T05:16:00+00:00,49.6386,49.7375,49.4518,49.8712,407.3826
2026-03-30T05:17:00+00:00,49.8712,50.0006,49.6053,49.5604,1951.7461
2026-03-30T05:18:00+00:00,49.5604,49.6867,49.2771,49.8349,1616.9988
2026-03-30T05:19:00+00:00,49.8349,50.2209,49.7107,49.4808,500.7943
2026-03-30T05:20:00+00:00,49.4808,49.8339,49.3859,49.119,484.4701
2026-03-30T05:21:00+00:00,49.119,49.1807,48.9179,49.355,907.9743
2026-03-30T05:22:00+00:00,49.355,49.4609,49.0761,49.0833,918.0473
2026-03-30T05:23:00+00:00,49.0833,49.1757,49.0055,49.1796,482.7203
2026-03-30T05:24:00+00:00,49.1796,49.6246,48.9541,48.7553,1050.7244
2026-03-30T05:25:00+00:00,48.7553,48.8213,48.6712,48.4968,1397.6495
2026-03-30T05:26:00+00:00,48.4968,48.8803,48.3402,48.1424,773.9412
2026-03-30T05:27:00+00:00,48.1424,48.2707,48.0583,48.0281,19.3271
2026-03-30T05:28:00+00:00,48.0281,48.034,48.0176,48.0137,1031.7551
2026-03-30T05:29:00+00:00,48.0137,48.0232,47.9931,47.9922,1863.7406
2026-03-30T05:30:00+00:00,47.9922,48.1436,47.8616,48.282,310.9604
2026-03-30T05:31:00+00:00,48.282,48.6707,48.0567,48.6395,343.5331
2026-03-30T05:32:00+00:00,48.6395,48.726,48.5115,49.042,1755.2504
2026-03-30T05:33:00+00:00,49.042,49.2321,48.5692,48.6082,1718.4588
2026-03-30T05:34:00+00:00,48.6082,49.0302,48.313,48.9841,1807.3118
2026-03-30T05:35:00+00:00,48.9841,49.2707,48.795,48.5657,691.852
2026-03-30T05:36:00+00:00,48.5657,48.7429,48.3733,48.7391,1936.4603
2026-03-30T05:37:00+00:00,48.7391,48.8279,48.4945,48.9553,1691.039
2026-03-30T05:38:00+00:00,48.9553,49.2024,48.6558,48.6555,1389.3464
2026-03-30T05:39:00+00:00,48.6555,48.8273,48.5323,48.4033,624.6116
2026-03-30T05:40:00+00:00,48.4033,48.5476,48.1503,48.0867,221.2439
2026-03-30T05:41:00+00:00,48.0867,48.1906,47.7161,48.5837,1953.3982
2026-03-30T05:42:00+00:00,48.5837,48.946,48.0038,48.0993,1290.8769
2026-03-30T05:43:00+00:00,48.0993,48.3962,47.9531,47.8437,121.9576
2026-03-30T05:44:00+00:00,47.8437,48.0003,47.8055,47.9896,59.3567
2026-03-30T05:45:00+00:00,47.9896,48.1001,47.8707,47.8099,1455.1453
2026-03-30T05:46:00+00:00,47.8099,48.0483,47.6578,48.0701,208.15
2026-03-30T05:47:00+00:00,48.0701,48.2469,47.9531,48.3499,873.5797
2026-03-30T05:48:00+00:00,48.3499,48.4397,48.2242,48.1928,1021.2115
2026-03-30T05:49:00+00:00,48.1928,48.4573,48.0522,47.9319,350.9875
2026-03-30T05:50:00+00:00,47.9319,47.9604,47.9137,47.8574,705.7631
2026-03-30T05:51:00+00:00,47.8574,47.9187,47.796,47.9113,1744.1226
2026-03-30T05:52:00+00:00,47.9113,48.094,47.5142,48.3447,647.3259
2026-03-30T05:53:00+00:00,48.3447,48.3554,48.3073,48.3861,1635.8812
2026-03-30T05:54:00+00:00,48.3861,48.3894,48.3708,48.4013,892.7214
2026-03-30T05:55:00+00:00,48.4013,48.5269,48.289,48.1924,889.0789
2026-03-30T05:56:00+00:00,48.1924,48.2405,48.1697,48.1167,1760.8056
2026-03-30T05:57:00+00:00,48.1167,48.225,48.081,48.2386,1448.227
2026-03-30T05:58:00+00:00,48.2386,48.3073,48.2182,48.1611,1393.9822
2026-03-30T05:59:00+00:00,48.1611,48.3399,48.0509,47.8083,543.511
2026-03-30T06:00:00+00:00,47.8083,47.8669,47.6941,47.6076,555.556
2026-03-30T06:01:00+00:00,47.6076,47.8463,47.2937,47.1485,1566.01
2026-03-30T06:02:00+00:00,47.1485,47.5566,46.8413,47.5113,303.3387
2026-03-30T06:03:00+00:00,47.5113,47.7035,47.054,47.0858,133.0868
2026-03-30T06:04:00+00:00,47.0858,47.4976,46.6398,47.5513,1731.9462
2026-03-30T06:05:00+00:00,47.5513,47.8217,47.464,47.145,789.5448
2026-03-30T06:06:00+00:00,47.145,47.2738,47.0179,46.9729,1987.7713
2026-03-30T06:07:00+00:00,46.9729,47.3072,46.5341,47.4706,1176.8964
2026-03-30T06:08:00+00:00,47.4706,47.5753,47.4501,47.5589,37.3034
2026-03-30T06:09:00+00:00,47.5589,47.6437,47.4647,47.6645,1916.6639
2026-03-30T06:10:00+00:00,47.6645,47.8347,47.2769,47.3253,127.1038
2026-03-30T06:11:00+00:00,47.3253,47.3771,47.2609,47.2714,1174.0219
2026-03-30T06:12:00+00:00,47.2714,47.5111,47.1006,47.0654,1743.5685
2026-03-30T06:13:00+00:00,47.0654,47.1023,46.9861,46.9242,1110.9564
2026-03-30T06:14:00+00:00,46.9242,47.0222,46.7561,47.3639,1411.6821
2026-03-30T06:15:00+00:00,47.3639,47.4516,47.1407,46.9274,525.2386
2026-03-30T06:16:00+00:00,46.9274,47.2985,46.8027,47.2851,757.1568
2026-03-30T06:17:00+00:00,47.2851,47.4021,46.9412,46.8399,1102.3018
2026-03-30T06:18:00+00:00,46.8399,46.8827,46.7784,46.9106,1376.1125
2026-03-30T06:19:00+00:00,46.9106,46.9874,46.8573,46.8403,314.4056
2026-03-30T06:20:00+00:00,46.8403,47.1905,46.5849,46.5302,1291.5967
2026-03-30T06:21:00+00:00,46.5302,46.6941,46.1661,46.8918,1002.0146
2026-03-30T06:22:00+00:00,46.8918,47.4393,46.4055,46.4309,230.6765
2026-03-30T06:23:00+00:00,46.4309,46.6614,46.2863,46.2375,51.49
2026-03-30T06:24:00+00:00,46.2375,46.6243,45.9544,46.7103,1371.3946
2026-03-30T06:25:00+00:00,46.7103,46.7782,46.667,46.7675,1088.4129
2026-03-30T06:26:00+00:00,46.7675,46.9806,46.4507,46.4176,1466.0459
2026-03-30T06:27:00+00:00,46.4176,46.4614,46.4005,46.3786,1767.3071
2026-03-30T06:28:00+00:00,46.3786,46.4229,46.2874,46.5348,709.955
2026-03-30T06:29:00+00:00,46.5348,46.6427,46.4164,46.407,1843.0848
2026-03-30T06:30:00+00:00,46.407,46.6148,46.2534,46.5867,1029.9588
2026-03-30T06:31:00+00:00,46.5867,46.6935,46.4884,46.8017,107.1933
2026-03-30T06:32:00+00:00,46.8017,46.8851,46.6771,47.1214,1075.281
2026-03-30T06:33:00+00:00,47.1214,47.2435,47.0063,47.2344,411.5347
2026-03-30T06:34:00+00:00,47.2344,47.3661,47.1031,47.0701,1413.3826
2026-03-30T06:35:00+00:00,47.0701,47.3438,46.9943,47.4485,912.5618
2026-03-30T06:36:00+00:00,47.4485,47.4795,47.3964,47.3966,92.7185
2026-03-30T06:37:00+00:00,47.3966,47.7533,47.0881,46.9132,1444.2317
2026-03-30T06:38:00+00:00,46.9132,47.1577,46.6478,47.1614,1477.8555
2026-03-30T06:39:00+00:00,47.1614,47.2521,46.9054,47.3765,629.7301
2026-03-30T06:40:00+00:00,47.3765,47.4372,47.2243,47.5136,219.3075
2026-03-30T06:41:00+00:00,47.5136,47.8223,47.3758,47.1548,543.2468
2026-03-30T06:42:00+00:00,47.1548,47.2929,46.8552,47.4902,89.4003
2026-03-30T06:43:00+00:00,47.4902,47.5911,47.4386,47.3251,1233.4663
2026-03-30T06:44:00+00:00,47.3251,47.4617,47.267,47.4526,582.9683
2026-03-30T06:45:00+00:00,47.4526,47.455,47.4505,47.4563,370.3864
2026-03-30T06:46:00+00:00,47.4563,47.517,47.4185,47.54,376.9653
2026-03-30T06:47:00+00:00,47.54,47.6081,47.3881,47.2172,832.8444
2026-03-30T06:48:00+00:00,47.2172,47.4017,46.8874,46.8815,971.4623
2026-03-30T06:49:00+00:00,46.8815,47.1615,46.5383,46.5477,185.8759
2026-03-30T06:50:00+00:00,46.5477,46.7333,46.2899,46.3014,458.8779
2026-03-30T06:51:00+00:00,46.3014,46.3433,46.2066,46.2032,1838.3095
2026-03-30T06:52:00+00:00,46.2032,46.3211,45.978,46.4584,1984.0255
2026-03-30T06:53:00+00:00,46.4584,46.9134,45.9397,46.0154,1143.6793
2026-03-30T06:54:00+00:00,46.0154,46.0604,45.9669,45.9054,361.689
2026-03-30T06:55:00+00:00,45.9054,46.094,45.8283,45.6373,1812.8708
2026-03-30T06:56:00+00:00,45.6373,45.6929,45.6114,45.7168,334.2631
2026-03-30T06:57:00+00:00,45.7168,45.7964,45.5579,45.8634,1626.0102
2026-03-30T06:58:00+00:00,45.8634,45.9,45.7773,45.6966,791.3026
2026-03-30T06:59:00+00:00,45.6966,45.7755,45.5893,45.6052,1748.9789
2026-03-30T07:00:00+00:00,45.6052,45.6342,45.5352,45.4766,1758.3717
2026-03-30T07:01:00+00:00,45.4766,45.7535,45.0847,44.9865,1894.813
2026-03-30T07:02:00+00:00,44.9865,45.2596,44.9355,44.7334,1724.8423
2026-03-30T07:03:00+00:00,44.7334,45.0848,44.5295,44.3694,260.442
2026-03-30T07:04:00+00:00,44.3694,44.4675,44.2428,44.5824,129.6647
2026-03-30T07:05:00+00:00,44.5824,44.7085,44.3546,44.3327,578.0366
2026-03-30T07:06:00+00:00,44.3327,44.503,44.1179,44.7222,1588.2208
2026-03-30T07:07:00+00:00,44.7222,44.7979,44.5526,44.5557,76.294
2026-03-30T07:08:00+00:00,44.5557,44.6486,44.4845,44.6998,1143.7412
2026-03-30T07:09:00+00:00,44.6998,45.056,44.5372,45.0341,198.181
2026-03-30T07:10:00+00:00,45.0341,45.1398,45.0037,44.9379,1063.3094
2026-03-30T07:11:00+00:00,44.9379,44.9547,44.9168,44.9091,179.5887
2026-03-30T07:12:00+00:00,44.9091,44.9117,44.9056,44.9128,145.1651
2026-03-30T07:13:00+00:00,44.9128,45.0238,44.735,45.1059,1546.385
2026-03-30T07:14:00+00:00,45.1059,45.3255,44.9781,44.9073,288.2185
2026-03-30T07:15:00+00:00,44.9073,44.9404,44.8807,44.8742,249.6061
2026-03-30T07:16:00+00:00,44.8742,45.0041,44.6006,44.5221,1746.4273
2026-03-30T07:17:00+00:00,44.5221,44.9297,44.2552,44.8841,1380.6664
2026-03-30T07:18:00+00:00,44.8841,45.268,44.78,45.2141,984.3498
2026-03-30T07:19:00+00:00,45.2141,45.246,45.2037,45.1667,358.1018
2026-03-30T07:20:00+00:00,45.1667,45.1856,45.1368,45.204,568.0088
2026-03-30T07:21:00+00:00,45.204,45.3149,45.1161,45.3235,497.3718
2026-03-30T07:22:00+00:00,45.3235,45.3548,45.3134,45.3541,1436.5402
2026-03-30T07:23:00+00:00,45.3541,45.5164,45.0557,45.0378,316.1597
2026-03-30T07:24:00+00:00,45.0378,45.0603,44.9823,44.9866,1311.5757
2026-03-30T07:25:00+00:00,44.9866,45.3695,44.7,44.5695,188.3227
2026-03-30T07:26:00+00:00,44.5695,45.0076,44.2285,44.0901,1207.7432
2026-03-30T07:27:00+00:00,44.0901,44.5833,43.831,44.5305,898.2258
2026-03-30T07:28:00+00:00,44.5305,44.5497,44.5108,44.5603,965.9503
2026-03-30T07:29:00+00:00,44.5603,44.776,44.4016,44.7758,1476.2161
2026-03-30T07:30:00+00:00,44.7758,45.1976,44.6181,44.3921,1661.1434
2026-03-30T07:31:00+00:00,44.3921,44.7088,44.1695,44.0196,140.1754
2026-03-30T07:32:00+00:00,44.0196,44.5074,43.9197,44.4608,359.1911
2026-03-30T07:33:00+00:00,44.4608,44.7504,44.2768,44.7686,1703.9584
2026-03-30T07:34:00+00:00,44.7686,44.8022,44.7495,44.7369,1026.831
2026-03-30T07:35:00+00:00,44.7369,44.7662,44.6849,44.7883,1606.9856
2026-03-30T07:36:00+00:00,44.7883,44.8246,44.7389,44.7435,1167.8032
2026-03-30T07:37:00+00:00,44.7435,45.1473,44.3454,45.084,1980.3319
2026-03-30T07:38:00+00:00,45.084,45.1042,45.0279,45.1387,1767.2993
2026-03-30T07:39:00+00:00,45.1387,45.6056,44.677,44.6723,1391.0199
2026-03-30T07:40:00+00:00,44.6723,44.829,44.4964,44.9555,756.1495
2026-03-30T07:41:00+00:00,44.9555,45.1716,44.7009,45.2045,741.6933
2026-03-30T07:42:00+00:00,45.2045,45.38,45.0237,45.504,694.5087
2026-03-30T07:43:00+00:00,45.504,45.6289,45.3304,45.247,1136.7323
2026-03-30T07:44:00+00:00,45.247,45.2647,45.2393,45.2631,548.8571
2026-03-30T07:45:00+00:00,45.2631,45.4252,45.1669,45.6798,16.3243
2026-03-30T07:46:00+00:00,45.6798,45.9462,45.4308,45.1981,1099.7438
2026-03-30T07:47:00+00:00,45.1981,45.3938,44.9812,44.9125,628.4148
2026-03-30T07:48:00+00:00,44.9125,45.0571,44.8566,45.0876,486.9271
2026-03-30T07:49:00+00:00,45.0876,45.2817,44.804,45.3619,1066.7284
2026-03-30T07:50:00+00:00,45.3619,45.7312,45.0533,45.6945,706.0374
2026-03-30T07:51:00+00:00,45.6945,45.7478,45.5331,45.484,293.3718
2026-03-30T07:52:00+00:00,45.484,46.0305,45.0459,45.9724,820.378
2026-03-30T07:53:00+00:00,45.9724,46.1313,45.7845,46.2627,636.9404
2026-03-30T07:54:00+00:00,46.2627,46.425,45.7703,45.8104,1651.9544
2026-03-30T07:55:00+00:00,45.8104,45.8526,45.7692,45.876,1803.6798
2026-03-30T07:56:00+00:00,45.876,45.9978,45.7362,45.6916,570.1101
2026-03-30T07:57:00+00:00,45.6916,45.9993,45.5284,45.3313,1925.8995
2026-03-30T07:58:00+00:00,45.3313,45.5304,45.0741,45.6421,401.0074
2026-03-30T07:59:00+00:00,45.6421,46.0239,45.2957,46.0233,316.3524
2026-03-30T08:00:00+00:00,46.0233,46.183,45.8676,45.5405,684.0111
2026-03-30T08:01:00+00:00,45.5405,45.6572,45.2813,45.8658,1750.1695
2026-03-30T08:02:00+00:00,45.8658,46.1901,45.3963,46.3503,1953.0435
2026-03-30T08:03:00+00:00,46.3503,46.4127,46.1235,46.1131,1770.341
2026-03-30T08:04:00+00:00,46.1131,46.5194,45.9936,45.7056,1161.0074
2026-03-30T08:05:00+00:00,45.7056,45.8615,45.5539,45.8633,428.7462
2026-03-30T08:06:00+00:00,45.8633,46.0276,45.6818,45.7006,905.4118
2026-03-30T08:07:00+00:00,45.7006,45.8142,45.537,45.8551,1121.3087
2026-03-30T08:08:00+00:00,45.8551,46.3099,45.6626,46.2488,416.1452
2026-03-30T08:09:00+00:00,46.2488,46.251,46.2463,46.2435,1647.7937
2026-03-30T08:10:00+00:00,46.2435,46.5336,45.9569,45.8989,1919.3095
2026-03-30T08:11:00+00:00,45.8989,46.4276,45.7134,45.4529,1876.4119
2026-03-30T08:12:00+00:00,45.4529,45.6216,45.1168,45.8147,1168.4392
2026-03-30T08:13:00+00:00,45.8147,46.0147,45.6569,46.0444,737.4449
2026-03-30T08:14:00+00:00,46.0444,46.1731,45.8021,46.2591,609.4841
2026-03-30T08:15:00+00:00,46.2591,46.4153,46.0716,46.4863,755.7958
2026-03-30T08:16:00+00:00,46.4863,46.9784,46.306,46.0644,601.3975
2026-03-30T08:17:00+00:00,46.0644,46.3271,45.9283,45.806,471.1404
2026-03-30T08:18:00+00:00,45.806,45.8484,45.7791,45.7356,700.3806
2026-03-30T08:19:00+00:00,45.7356,45.795,45.6801,45.6541,318.0876
2026-03-30T08:20:00+00:00,45.6541,45.7195,45.5241,45.7763,87.2671
2026-03-30T08:21:00+00:00,45.7763,45.7775,45.7726,45.7806,1467.7981
2026-03-30T08:22:00+00:00,45.7806,45.9934,45.6481,45.5999,99.265
2026-03-30T08:23:00+00:00,45.5999,45.6829,45.5685,45.6888,1703.9741
2026-03-30T08:24:00+00:00,45.6888,45.7971,45.5549,45.5521,245.6376
2026-03-30T08:25:00+00:00,45.5521,45.8659,45.2131,45.9479,1477.6351
2026-03-30T08:26:00+00:00,45.9479,45.987,45.895,45.8951,366.7004
2026-03-30T08:27:00+00:00,45.8951,46.248,45.5918,45.417,565.772
2026-03-30T08:28:00+00:00,45.417,45.4751,45.2171,45.2181,1177.2032
2026-03-30T08:29:00+00:00,45.2181,45.5229,45.0763,45.6895,791.4707
2026-03-30T08:30:00+00:00,45.6895,45.7497,45.6312,45.5289,651.022
2026-03-30T08:31:00+00:00,45.5289,45.5495,45.5241,45.547,1595.4869
2026-03-30T08:32:00+00:00,45.547,45.8883,45.1646,45.1219,483.9819
2026-03-30T08:33:00+00:00,45.1219,45.1848,44.9554,45.2739,839.0793
2026-03-30T08:34:00+00:00,45.2739,45.4305,44.9133,44.9253,1216.4735
2026-03-30T08:35:00+00:00,44.9253,45.2345,44.7418,44.6199,551.409
2026-03-30T08:36:00+00:00,44.6199,45.1035,44.3381,44.2145,1980.8775
2026-03-30T08:37:00+00:00,44.2145,44.2878,44.1643,44.335,1885.4228
2026-03-30T08:38:00+00:00,44.335,44.7281,44.2633,44.6792,95.5532
2026-03-30T08:39:00+00:00,44.6792,44.7771,44.595,44.5288,1844.559
2026-03-30T08:40:00+00:00,44.5288,44.6342,44.424,44.6814,402.7868
2026-03-30T08:41:00+00:00,44.6814,44.7608,44.657,44.6103,704.9921
2026-03-30T08:42:00+00:00,44.6103,44.8116,44.3824,44.1305,646.7877
2026-03-30T08:43:00+00:00,44.1305,44.1812,44.0873,43.968,591.3805
2026-03-30T08:44:00+00:00,43.968,44.1655,43.6481,44.2761,42.3765
2026-03-30T08:45:00+00:00,44.2761,44.4848,44.1782,44.0644,1608.9337
2026-03-30T08:46:00+00:00,44.0644,44.5414,43.8996,43.6208,506.7894
2026-03-30T08:47:00+00:00,43.6208,43.7578,43.4955,44.0894,1953.3007
2026-03-30T08:48:00+00:00,44.0894,44.1077,44.0823,44.109,1831.3999
2026-03-30T08:49:00+00:00,44.109,44.2741,44.029,44.3392,1368.2443
2026-03-30T08:50:00+00:00,44.3392,44.3941,44.3022,44.1775,1333.9808
2026-03-30T08:51:00+00:00,44.1775,44.3327,44.0962,44.4187,1870.5982
2026-03-30T08:52:00+00:00,44.4187,44.4417,44.3934,44.4622,332.3762
2026-03-30T08:53:00+00:00,44.4622,44.5186,44.3428,44.3567,978.5033
2026-03-30T08:54:00+00:00,44.3567,44.4649,44.225,44.5235,301.066
2026-03-30T08:55:00+00:00,44.5235,44.6558,44.4588,44.3362,36.297
2026-03-30T08:56:00+00:00,44.3362,44.6681,44.1225,44.7104,871.5559
2026-03-30T08:57:00+00:00,44.7104,44.7642,44.6626,44.6652,1501.261
2026-03-30T08:58:00+00:00,44.6652,44.8858,44.4075,44.3134,572.095
2026-03-30T08:59:00+00:00,44.3134,44.4125,44.107,44.0236,26.1465
2026-03-30T09:00:00+00:00,44.0236,44.2456,43.9193,44.2237,593.6697
2026-03-30T09:01:00+00:00,44.2237,44.3747,43.9467,43.958,1293.7222
2026-03-30T09:02:00+00:00,43.958,44.0709,43.9202,44.0684,630.7895
2026-03-30T09:03:00+00:00,44.0684,44.3341,43.856,43.805,567.7177
2026-03-30T09:04:00+00:00,43.805,44.3483,43.4888,44.29,323.77
2026-03-30T09:05:00+00:00,44.29,44.7097,43.9631,43.9401,1202.2047
2026-03-30T09:06:00+00:00,43.9401,44.2456,43.8702,43.6484,955.5722
2026-03-30T09:07:00+00:00,43.6484,43.8187,43.5464,43.9599,310.2835
2026-03-30T09:08:00+00:00,43.9599,44.0872,43.7658,44.2274,31.9731
2026-03-30T09:09:00+00:00,44.2274,44.4637,44.0363,44.4704,420.6266
2026-03-30T09:10:00+00:00,44.4704,44.6042,44.3754,44.1345,1798.8821
2026-03-30T09:11:00+00:00,44.1345,44.3344,44.0093,44.4311,603.3468
2026-03-30T09:12:00+00:00,44.4311,44.6332,44.161,44.1858,1288.3151
2026-03-30T09:13:00+00:00,44.1858,44.3277,43.9996,43.9471,398.5741
2026-03-30T09:14:00+00:00,43.9471,44.029,43.7631,43.6096,1487.1148
2026-03-30T09:15:00+00:00,43.6096,43.6567,43.5059,43.4443,1447.0382
2026-03-30T09:16:00+00:00,43.4443,43.7026,43.2334,43.0986,297.7873
2026-03-30T09:17:00+00:00,43.0986,43.1708,43.0812,43.1617,287.5569
2026-03-30T09:18:00+00:00,43.1617,43.4283,42.851,42.8141,591.1191
2026-03-30T09:19:00+00:00,42.8141,43.127,42.4067,42.3983,1307.1682
2026-03-30T09:20:00+00:00,42.3983,42.4785,42.2664,42.2533,676.8765
2026-03-30T09:21:00+00:00,42.2533,42.3624,42.2197,42.1525,1256.566
2026-03-30T09:22:00+00:00,42.1525,42.4745,41.9254,41.8184,1413.5662
