ts,open,high,low,close,volume
2026-03-28T12:00:00+00:00,47.903,47.9887,47.4747,47.5179,532.7978
2026-03-28T12:01:00+00:00,47.5179,47.5413,47.4968,47.4811,1634.0026
2026-03-28T12:02:00+00:00,47.4811,47.5974,47.2221,47.2305,1097.7945
2026-03-28T12:03:00+00:00,47.2305,47.4987,46.9382,46.809,85.5507
2026-03-28T12:04:00+00:00,46.809,47.0217,46.7004,46.6196,799.5809
2026-03-28T12:05:00+00:00,46.6196,47.1087,46.1973,47.1125,105.7075
2026-03-28T12:06:00+00:00,47.1125,47.2614,47.0019,47.2412,1961.3395
2026-03-28T12:07:00+00:00,47.2412,47.301,47.2021,47.349,1628.8602
2026-03-28T12:08:00+00:00,47.349,47.6673,47.1452,47.69,1800.2816
2026-03-28T12:09:00+00:00,47.69,47.8657,47.5106,47.9689,483.4447
2026-03-28T12:10:00+00:00,47.9689,48.0725,47.8103,48.4236,654.5387
2026-03-28T12:11:00+00:00,48.4236,48.5328,48.1236,48.8647,644.5166
2026-03-28T12:12:00+00:00,48.8647,49.1927,48.6996,49.1721,1284.052
2026-03-28T12:13:00+00:00,49.1721,49.2452,49.0638,48.9662,1807.9029
2026-03-28T12:14:00+00:00,48.9662,48.9942,48.9528,49.0001,1901.0331
2026-03-28T12:15:00+00:00,49.0001,49.4526,48.8832,48.6108,89.7585
2026-03-28T12:16:00+00:00,48.6108,48.7148,48.4932,48.7448,1965.9226
2026-03-28T12:17:00+00:00,48.7448,48.8317,48.6621,48.4667,1909.533
2026-03-28T12:18:00+00:00,48.4667,48.6412,48.3371,48.7023,913.589
2026-03-28T12:19:00+00:00,48.7023,48.8109,48.5746,48.9374,893.8989
2026-03-28T12:20:00+00:00,48.9374,49.297,48.6043,48.4922,1571.7585
2026-03-28T12:21:00+00:00,48.4922,48.8449,48.2337,48.8674,613.7159
2026-03-28T12:22:00+00:00,48.8674,48.8818,48.8211,48.9206,834.0224
2026-03-28T12:23:00+00:00,48.9206,48.9965,48.8749,48.848,450.524
2026-03-28T12:24:00+00:00,48.848,48.911,48.7841,49.0844,1397.9921
2026-03-28T12:25:00+00:00,49.0844,49.1535,49.0675,49.1466,1797.4382
2026-03-28T12:26:00+00:00,49.1466,49.2542,48.9781,49.6111,507.1126
2026-03-28T12:27:00+00:00,49.6111,49.6631,49.5671,49.7006,1440.5766
2026-03-28T12:28:00+00:00,49.7006,49.862,49.5895,49.3278,1293.1512
2026-03-28T12:29:00+00:00,49.3278,49.5211,49.1439,49.162,829.1048
2026-03-28T12:30:00+00:00,49.162,49.4935,48.8274,49.5791,1033.166
2026-03-28T12:31:00+00:00,49.5791,49.9637,49.3346,50.0502,1844.4662
2026-03-28T12:32:00+00:00,50.0502,50.0666,50.0387,50.0298,169.1453
2026-03-28T12:33:00+00:00,50.0298,50.4015,49.5411,49.6194,1116.8773
2026-03-28T12:34:00+00:00,49.6194,49.7027,49.5407,49.5226,397.061
2026-03-28T12:35:00+00:00,49.5226,49.8178,49.2102,49.8371,575.3248
2026-03-28T12:36:00+00:00,49.8371,50.0507,49.5902,49.5987,996.7377
2026-03-28T12:37:00+00:00,49.5987,49.6733,49.4291,49.312,1107.8446
2026-03-28T12:38:00+00:00,49.312,49.3816,49.2675,49.1876,454.9098
2026-03-28T12:39:00+00:00,49.1876,49.3988,48.7688,49.5876,349.3606
2026-03-28T12:40:00+00:00,49.5876,49.648,49.5479,49.5125,1368.2779
2026-03-28T12:41:00+00:00,49.5125,49.5271,49.4953,49.5638,233.7665
2026-03-28T12:42:00+00:00,49.5638,49.7572,49.4359,49.29,1062.4404
2026-03-28T12:43:00+00:00,49.29,49.5687,49.0511,49.6199,1000.2334
2026-03-28T12:44:00+00:00,49.6199,50.0949,49.1286,49.1701,821.5744
2026-03-28T12:45:00+00:00,49.1701,49.3456,48.9654,48.9126,1988.7956
2026-03-28T12:46:00+00:00,48.9126,49.1411,48.7336,49.1966,1800.6707
2026-03-28T12:47:00+00:00,49.1966,49.2542,49.1475,49.294,1333.9014
2026-03-28T12:48:00+00:00,49.294,49.3205,49.2302,49.2382,853.8997
2026-03-28T12:49:00+00:00,49.2382,49.2648,49.1789,49.1083,725.7262
2026-03-28T12:50:00+00:00,49.1083,49.1167,49.0969,49.1309,1182.7484
2026-03-28T12:51:00+00:00,49.1309,49.3414,49.054,49.3229,1642.3696
2026-03-28T12:52:00+00:00,49.3229,49.4627,48.8256,49.7805,121.7166
2026-03-28T12:53:00+00:00,49.7805,50.0092,49.5419,50.0636,1986.0541
2026-03-28T12:54:00+00:00,50.0636,50.2041,49.9736,50.2668,565.0362
2026-03-28T12:55:00+00:00,50.2668,50.3206,50.2336,50.2206,778.7862
2026-03-28T12:56:00+00:00,50.2206,50.2352,50.1931,50.1666,779.0279
2026-03-28T12:57:00+00:00,50.1666,50.6283,49.7296,49.6739,1061.2252
2026-03-28T12:58:00+00:00,49.6739,50.032,49.3526,49.2627,248.9271
2026-03-28T12:59:00+00:00,49.2627,49.3136,49.195,49.2011,36.3937
2026-03-28T13:00:00+00:00,49.2011,49.2318,49.1705,49.1746,1872.1261
2026-03-28T13:01:00+00:00,49.1746,49.2897,48.9864,49.0037,1381.883
2026-03-28T13:02:00+00:00,49.0037,49.1748,48.7331,48.7234,1416.8812
2026-03-28T13:03:00+00:00,48.7234,48.8427,48.5423,49.0017,311.6066
2026-03-28T13:04:00+00:00,49.0017,49.0144,48.9966,48.9904,298.0977
2026-03-28T13:05:00+00:00,48.9904,49.0665,48.6945,49.2561,1895.2143
2026-03-28T13:06:00+00:00,49.2561,49.4378,49.159,49.6991,206.6551
2026-03-28T13:07:00+00:00,49.6991,49.7962,49.382,49.2974,1369.0493
2026-03-28T13:08:00+00:00,49.2974,49.3716,49.2651,49.1995,524.6863
2026-03-28T13:09:00+00:00,49.1995,49.5298,48.6871,49.6553,1270.3868
2026-03-28T13:10:00+00:00,49.6553,49.6555,49.6546,49.656,199.8778
2026-03-28T13:11:00+00:00,49.656,49.9572,49.3289,49.3669,1004.185
2026-03-28T13:12:00+00:00,49.3669,49.3876,49.342,49.3916,1633.5562
2026-03-28T13:13:00+00:00,49.3916,49.4542,49.2634,49.5998,1259.9924
2026-03-28T13:14:00+00:00,49.5998,49.9437,49.5004,49.2136,87.0862
2026-03-28T13:15:00+00:00,49.2136,49.2193,49.2065,49.1977,1189.5946
2026-03-28T13:16:00+00:00,49.1977,49.6818,49.0831,48.7764,1203.1929
2026-03-28T13:17:00+00:00,48.7764,48.8758,48.5625,48.4845,11.4889
2026-03-28T13:18:00+00:00,48.4845,48.9922,47.929,48.959,618.5256
2026-03-28T13:19:00+00:00,48.959,49.125,48.7555,48.7632,1905.5599
2026-03-28T13:20:00+00:00,48.7632,48.7751,48.7286,48.7311,1492.8974
2026-03-28T13:21:00+00:00,48.7311,49.1211,48.6148,49.2226,1623.6159
2026-03-28T13:22:00+00:00,49.2226,49.2589,49.1928,49.1039,717.8559
2026-03-28T13:23:00+00:00,49.1039,49.1995,48.9959,49.2249,1738.1551
2026-03-28T13:24:00+00:00,49.2249,49.369,49.1466,49.4943,1812.2957
2026-03-28T13:25:00+00:00,49.4943,49.4973,49.4832,49.5064,829.6185
2026-03-28T13:26:00+00:00,49.5064,49.5107,49.4981,49.4941,1301.6778
2026-03-28T13:27:00+00:00,49.4941,49.7369,49.3603,49.1327,435.8518
2026-03-28T13:28:00+00:00,49.1327,49.177,48.9943,48.923,1279.9467
2026-03-28T13:29:00+00:00,48.923,49.0492,48.4259,49.3843,1399.825
2026-03-28T13:30:00+00:00,49.3843,49.488,49.2588,49.2151,1896.8237
2026-03-28T13:31:00+00:00,49.2151,49.3942,49.1813,49.3783,1633.0777
2026-03-28T13:32:00+00:00,49.3783,49.5376,49.1753,49.1718,278.3697
2026-03-28T13:33:00+00:00,49.1718,49.3293,49.1044,49.3233,10.979
2026-03-28T13:34:00+00:00,49.3233,49.3392,49.299,49.2889,1623.7362
2026-03-28T13:35:00+00:00,49.2889,49.3845,49.2436,49.0995,1592.6457
2026-03-28T13:36:00+00:00,49.0995,49.1294,49.0587,49.1528,1539.3555
2026-03-28T13:37:00+00:00,49.1528,49.2337,48.9843,49.512,1733.3036
2026-03-28T13:38:00+00:00,49.512,49.828,49.247,49.9571,203.978
2026-03-28T13:39:00+00:00,49.9571,50.4338,49.5052,49.4607,1125.8105
2026-03-28T13:40:00+00:00,49.4607,49.6225,49.2196,49.8189,1102.1553
2026-03-28T13:41:00+00:00,49.8189,49.9977,49.5815,49.4343,1017.58
2026-03-28T13:42:00+00:00,49.4343,49.5139,49.3181,49.3341,1070.2115
2026-03-28T13:43:00+00:00,49.3341,49.3783,49.2916,49.3729,1623.323
2026-03-28T13:44:00+00:00,49.3729,49.8188,48.9943,49.7522,1248.3483
2026-03-28T13:45:00+00:00,49.7522,49.9197,49.6291,49.5639,1526.4879
2026-03-28T13:46:00+00:00,49.5639,49.7058,49.524,49.7058,1501.7407
2026-03-28T13:47:00+00:00,49.7058,49.9014,49.4866,49.4012,1759.9897
2026-03-28T13:48:00+00:00,49.4012,49.6547,49.0632,49.03,1081.8796
2026-03-28T13:49:00+00:00,49.03,49.1067,48.8551,48.8599,1101.6299
2026-03-28T13:50:00+00:00,48.8599,48.9385,48.7389,48.7185,538.1832
2026-03-28T13:51:00+00:00,48.7185,48.7742,48.4807,48.5067,56.8189
2026-03-28T13:52:00+00:00,48.5067,48.7311,48.2164,48.8397,654.9522
2026-03-28T13:53:00+00:00,48.8397,48.9244,48.7921,48.9251,299.8528
2026-03-28T13:54:00+00:00,48.9251,49.0291,48.7994,48.8156,259.4297
2026-03-28T13:55:00+00:00,48.8156,49.0293,48.4418,48.4919,670.9291
2026-03-28T13:56:00+00:00,48.4919,48.7043,47.9724,48.9348,361.5172
2026-03-28T13:57:00+00:00,48.9348,49.0978,48.7946,48.7323,463.7929
2026-03-28T13:58:00+00:00,48.7323,49.0079,48.5301,49.0049,80.9405
2026-03-28T13:59:00+00:00,49.0049,49.0494,48.965,48.8366,43.0253
2026-03-28T14:00:00+00:00,48.8366,49.1147,48.5445,49.1188,1912.5086
2026-03-28T14:01:00+00:00,49.1188,49.4072,48.9662,49.3874,797.3924
2026-03-28T14:02:00+00:00,49.3874,49.4308,49.3677,49.4316,1027.7318
2026-03-28T14:03:00+00:00,49.4316,49.8081,49.2535,48.9615,273.0097
2026-03-28T14:04:00+00:00,48.9615,49.2059,48.6954,48.6653,523.4169
2026-03-28T14:05:00+00:00,48.6653,48.8471,48.4231,48.9637,1583.8368
2026-03-28T14:06:00+00:00,48.9637,49.0266,48.8842,49.088,1090.7358
2026-03-28T14:07:00+00:00,49.088,49.2293,48.9997,49.2461,799.9037
2026-03-28T14:08:00+00:00,49.2461,49.3476,48.937,48.8893,1607.9971
2026-03-28T14:09:00+00:00,48.8893,49.3571,48.5553,49.3496,1349.2047
2026-03-28T14:10:00+00:00,49.3496,49.5685,49.0722,49.0323,1638.866
2026-03-28T14:11:00+00:00,49.0323,49.2659,48.7321,49.3229,1898.7093
2026-03-28T14:12:00+00:00,49.3229,49.4014,49.2705,49.2438,624.9912
2026-03-28T14:13:00+00:00,49.2438,49.7162,48.694,48.7455,1261.3374
2026-03-28T14:14:00+00:00,48.7455,49.0118,48.6492,48.3216,1570.9775
2026-03-28T14:15:00+00:00,48.3216,48.439,48.2711,48.4324,1963.0028
2026-03-28T14:16:00+00:00,48.4324,48.6184,48.3083,48.1998,1698.0609
2026-03-28T14:17:00+00:00,48.1998,48.2956,48.0107,47.8021,1013.2915
2026-03-28T14:18:00+00:00,47.8021,48.0679,47.5251,47.4759,1401.0812
2026-03-28T14:19:00+00:00,47.4759,47.5149,47.3795,47.6053,1808.1625
2026-03-28T14:20:00+00:00,47.6053,47.6612,47.5496,47.684,170.9079
2026-03-28T14:21:00+00:00,47.684,47.789,47.5979,47.324,954.8788
2026-03-28T14:22:00+00:00,47.324,47.4143,47.2823,47.4965,1936.2851
2026-03-28T14:23:00+00:00,47.4965,47.7189,47.2637,47.1981,1294.917
2026-03-28T14:24:00+00:00,47.1981,47.3378,47.0635,47.5408,325.6155
2026-03-28T14:25:00+00:00,47.5408,47.6143,47.5049,47.4738,100.2814
2026-03-28T14:26:00+00:00,47.4738,47.5735,47.4184,47.3558,1497.2864
2026-03-28T14:27:00+00:00,47.3558,47.3766,47.3405,47.3092,1113.5285
2026-03-28T14:28:00+00:00,47.3092,47.54,47.2688,47.1139,1720.516
2026-03-28T14:29:00+00:00,47.1139,47.466,46.8434,46.6171,453.1728
2026-03-28T14:30:00+00:00,46.6171,46.6782,46.5602,46.6747,1477.3958
2026-03-28T14:31:00+00:00,46.6747,46.7774,46.6059,46.8678,104.5508
2026-03-28T14:32:00+00:00,46.8678,46.9404,46.8233,46.9402,707.6729
2026-03-28T14:33:00+00:00,46.9402,47.1107,46.6491,47.2931,1121.8722
2026-03-28T14:34:00+00:00,47.2931,47.452,47.2045,47.0102,1229.5944
2026-03-28T14:35:00+00:00,47.0102,47.2247,46.9091,47.2819,1711.1412
2026-03-28T14:36:00+00:00,47.2819,47.502,46.7642,46.8054,1789.1149
2026-03-28T14:37:00+00:00,46.8054,47.2124,46.6784,46.4132,1042.3844
2026-03-28T14:38:00+00:00,46.4132,46.7222,46.2651,46.761,273.9457
2026-03-28T14:39:00+00:00,46.761,47.1422,46.5133,47.1821,997.3629
2026-03-28T14:40:00+00:00,47.1821,47.3065,46.8749,47.5825,1871.2877
