ts,open,high,low,close,volume
2026-03-29T19:20:00+00:00,52.1037,52.1602,51.8487,51.8524,1010.4632
2026-03-29T19:21:00+00:00,51.8524,52.1129,51.6786,52.2031,1998.9231
2026-03-29T19:22:00+00:00,52.2031,52.4389,52.1206,51.9193,356.1845
2026-03-29T19:23:00+00:00,51.9193,52.3035,51.7605,51.4801,285.1036
2026-03-29T19:24:00+00:00,51.4801,51.5189,51.4543,51.4402,1171.2494
2026-03-29T19:25:00+00:00,51.4402,51.5138,51.2778,51.7636,1129.1854
2026-03-29T19:26:00+00:00,51.7636,51.9257,51.5715,51.3774,1597.7016
2026-03-29T19:27:00+00:00,51.3774,51.565,51.0431,51.0604,1624.5389
2026-03-29T19:28:00+00:00,51.0604,51.2526,50.8509,51.2835,17.7248
2026-03-29T19:29:00+00:00,51.2835,51.338,51.0937,51.1234,1074.075
2026-03-29T19:30:00+00:00,51.1234,51.2531,50.9049,50.7575,1219.9089
2026-03-29T19:31:00+00:00,50.7575,50.794,50.688,50.6471,968.2155
2026-03-29T19:32:00+00:00,50.6471,50.6589,50.6273,50.6794,1015.2608
2026-03-29T19:33:00+00:00,50.6794,51.0384,50.4559,51.0033,139.3291
2026-03-29T19:34:00+00:00,51.0033,51.0683,50.8641,50.7922,1645.2371
2026-03-29T19:35:00+00:00,50.7922,51.2808,50.4284,50.3025,846.1312
2026-03-29T19:36:00+00:00,50.3025,50.7519,49.7519,49.825,902.8651
2026-03-29T19:37:00+00:00,49.825,49.9491,49.7489,50.2013,528.9036
2026-03-29T19:38:00+00:00,50.2013,50.3993,50.0053,50.3962,268.9466
2026-03-29T19:39:00+00:00,50.3962,50.6564,50.3428,50.6155,1018.9525
2026-03-29T19:40:00+00:00,50.6155,50.986,50.1349,51.065,1811.1444
2026-03-29T19:41:00+00:00,51.065,51.1962,50.9393,50.8803,1628.2194
2026-03-29T19:42:00+00:00,50.8803,50.9089,50.8733,50.9131,235.1994
2026-03-29T19:43:00+00:00,50.9131,51.1915,50.592,51.3835,1484.297
2026-03-29T19:44:00+00:00,51.3835,51.4376,51.2238,51.2262,1388.5044
2026-03-29T19:45:00+00:00,51.2262,51.2786,51.1577,51.1156,834.3001
2026-03-29T19:46:00+00:00,51.1156,51.2343,50.8912,51.4194,395.2061
2026-03-29T19:47:00+00:00,51.4194,51.5097,51.2101,51.8614,1678.9
2026-03-29T19:48:00+00:00,51.8614,52.14,51.7532,51.627,1343.6958
2026-03-29T19:49:00+00:00,51.627,51.6743,51.5773,51.7064,604.0324
2026-03-29T19:50:00+00:00,51.7064,52.1282,51.3064,52.18,397.8263
2026-03-29T19:51:00+00:00,52.18,52.1819,52.179,52.1826,1904.3123
2026-03-29T19:52:00+00:00,52.1826,52.4572,51.7566,51.7478,610.9333
2026-03-29T19:53:00+00:00,51.7478,51.7681,51.734,51.7239,1097.414
2026-03-29T19:54:00+00:00,51.7239,51.8726,51.5338,51.3772,483.0698
2026-03-29T19:55:00+00:00,51.3772,51.4557,51.2665,51.54,1828.5332
2026-03-29T19:56:00+00:00,51.54,51.6174,51.472,51.7335,1846.9001
2026-03-29T19:57:00+00:00,51.7335,52.0233,51.2736,52.1895,959.3709
2026-03-29T19:58:00+00:00,52.1895,52.3546,52.0704,51.8354,1013.3284
2026-03-29T19:59:00+00:00,51.8354,51.9199,51.5683,51.4304,565.3139
2026-03-29T20:00:00+00:00,51.4304,51.4354,51.4248,51.4352,1366.032
2026-03-29T20:01:00+00:00,51.4352,51.8303,51.2184,50.9954,1227.5469
2026-03-29T20:02:00+00:00,50.9954,51.311,50.8145,50.6736,216.0431
2026-03-29T20:03:00+00:00,50.6736,50.9326,50.5641,51.1542,1780.6867
2026-03-29T20:04:00+00:00,51.1542,51.252,51.1244,51.2927,886.8974
2026-03-29T20:05:00+00:00,51.2927,51.3575,50.9864,51.578,1635.6094
2026-03-29T20:06:00+00:00,51.578,51.6758,51.3999,51.4225,1638.1965
2026-03-29T20:07:00+00:00,51.4225,51.6546,51.3693,51.1757,714.6732
2026-03-29T20:08:00+00:00,51.1757,51.3346,51.0887,51.5812,787.2505
2026-03-29T20:09:00+00:00,51.5812,51.6925,51.4844,51.4882,193.4465
2026-03-29T20:10:00+00:00,51.4882,51.8175,51.41,51.1497,1167.9497
2026-03-29T20:11:00+00:00,51.1497,51.4354,50.6419,51.5766,1601.7344
2026-03-29T20:12:00+00:00,51.5766,51.6887,51.4877,51.7292,582.9893
2026-03-29T20:13:00+00:00,51.7292,51.7651,51.7083,51.8051,1641.7008
2026-03-29T20:14:00+00:00,51.8051,51.8061,51.8045,51.8062,320.1841
2026-03-29T20:15:00+00:00,51.8062,51.9195,51.6868,51.6734,1677.9168
2026-03-29T20:16:00+00:00,51.6734,51.6958,51.6385,51.6375,198.9504
2026-03-29T20:17:00+00:00,51.6375,51.7916,51.4897,51.3291,457.8354
2026-03-29T20:18:00+00:00,51.3291,51.4866,51.2477,51.4655,19.5124
2026-03-29T20:19:00+00:00,51.4655,51.5503,51.2682,51.2253,742.347
2026-03-29T20:20:00+00:00,51.2253,51.3471,51.1157,51.4997,1086.506
2026-03-29T20:21:00+00:00,51.4997,51.8133,51.256,51.147,1869.943
2026-03-29T20:22:00+00:00,51.147,51.2464,50.694,51.5494,203.3959
2026-03-29T20:23:00+00:00,51.5494,51.59,51.5209,51.4406,1105.9181
2026-03-29T20:24:00+00:00,51.4406,51.4873,51.4138,51.3966,851.5602
2026-03-29T20:25:00+00:00,51.3966,51.4025,51.385,51.4152,465.1357
2026-03-29T20:26:00+00:00,51.4152,51.5289,51.331,51.3181,1113.1257
2026-03-29T20:27:00+00:00,51.3181,51.5886,50.95,50.8211,926.8507
2026-03-29T20:28:00+00:00,50.8211,51.1043,50.5742,50.4462,774.3493
2026-03-29T20:29:00+00:00,50.4462,50.4678,50.4214,50.4777,777.3309
2026-03-29T20:30:00+00:00,50.4777,50.4915,50.4544,50.4206,729.1637
2026-03-29T20:31:00+00:00,50.4206,50.4868,50.4017,50.3426,1823.6539
2026-03-29T20:32:00+00:00,50.3426,50.4075,50.2085,50.0651,1510.2829
2026-03-29T20:33:00+00:00,50.0651,50.3212,49.9436,50.48,848.0347
2026-03-29T20:34:00+00:00,50.48,50.6753,50.3693,50.8424,569.0301
2026-03-29T20:35:00+00:00,50.8424,50.9845,50.7853,50.6623,11.0631
2026-03-29T20:36:00+00:00,50.6623,50.6897,50.5872,50.581,532.8827
2026-03-29T20:37:00+00:00,50.581,50.6883,50.4909,50.6943,1958.9486
2026-03-29T20:38:00+00:00,50.6943,50.8272,50.6028,50.5643,1981.2376
2026-03-29T20:39:00+00:00,50.5643,50.8503,50.2751,50.3081,1540.7722
2026-03-29T20:40:00+00:00,50.3081,50.3347,50.2422,50.2508,336.5072
2026-03-29T20:41:00+00:00,50.2508,50.4333,50.0501,50.621,1858.1145
2026-03-29T20:42:00+00:00,50.621,50.6615,50.4812,50.496,1036.9759
2026-03-29T20:43:00+00:00,50.496,50.5596,50.2365,50.254,1575.7313
2026-03-29T20:44:00+00:00,50.254,50.576,50.0164,50.5602,507.144
2026-03-29T20:45:00+00:00,50.5602,50.9887,50.2018,50.103,527.1888
2026-03-29T20:46:00+00:00,50.103,50.2174,49.7169,49.7551,1131.5783
2026-03-29T20:47:00+00:00,49.7551,49.9476,49.4899,50.2419,333.9205
2026-03-29T20:48:00+00:00,50.2419,50.3613,49.9508,49.8779,1171.0846
2026-03-29T20:49:00+00:00,49.8779,50.0941,49.5499,49.4431,648.8637
2026-03-29T20:50:00+00:00,49.4431,49.6834,49.0457,49.7747,1823.5361
2026-03-29T20:51:00+00:00,49.7747,49.9337,49.614,49.9905,947.5828
2026-03-29T20:52:00+00:00,49.9905,50.0309,49.9631,49.9027,1302.2854
2026-03-29T20:53:00+00:00,49.9027,50.2286,49.5054,50.3984,1599.7215
2026-03-29T20:54:00+00:00,50.3984,50.4475,50.3642,50.4922,458.4041
2026-03-29T20:55:00+00:00,50.4922,50.9264,50.2854,50.9292,1564.3203
2026-03-29T20:56:00+00:00,50.9292,51.2535,50.4596,51.3496,1229.4796
2026-03-29T20:57:00+00:00,51.3496,51.4603,51.216,51.4844,345.9402
2026-03-29T20:58:00+00:00,51.4844,51.6134,51.2243,51.7736,801.2207
2026-03-29T20:59:00+00:00,51.7736,51.93,51.4283,52.1372,923.7311
2026-03-29T21:00:00+00:00,52.1372,52.4635,51.7295,52.5211,346.6181
2026-03-29T21:01:00+00:00,52.5211,52.6335,52.4793,52.7073,1680.4692
2026-03-29T21:02:00+00:00,52.7073,52.7149,52.7031,52.7183,527.7951
2026-03-29T21:03:00+00:00,52.7183,53.1402,52.4419,53.1748,783.8651
2026-03-29T21:04:00+00:00,53.1748,53.3866,52.7768,53.6719,1832.8607
2026-03-29T21:05:00+00:00,53.6719,53.86,53.5231,53.9042,734.5236
2026-03-29T21:06:00+00:00,53.9042,54.2313,53.4638,53.4812,1760.5222
2026-03-29T21:07:00+00:00,53.4812,53.6262,53.3494,53.6084,430.6456
2026-03-29T21:08:00+00:00,53.6084,53.9135,53.4911,53.2192,1525.8672
2026-03-29T21:09:00+00:00,53.2192,53.2803,53.1283,53.1374,32.5367
2026-03-29T21:10:00+00:00,53.1374,53.6315,52.7426,53.5726,137.7925
2026-03-29T21:11:00+00:00,53.5726,53.5763,53.5702,53.5693,983.652
2026-03-29T21:12:00+00:00,53.5693,53.7355,53.4704,53.3554,460.6648
2026-03-29T21:13:00+00:00,53.3554,53.4407,53.3179,53.4345,1151.6204
2026-03-29T21:14:00+00:00,53.4345,53.6857,53.0233,53.913,637.8275
2026-03-29T21:15:00+00:00,53.913,54.3414,53.6353,54.3629,1497.2558
2026-03-29T21:16:00+00:00,54.3629,54.3667,54.3488,54.3749,1144.802
2026-03-29T21:17:00+00:00,54.3749,54.6967,53.9913,53.9967,676.8717
2026-03-29T21:18:00+00:00,53.9967,54.0064,53.9838,54.0319,1185.4309
2026-03-29T21:19:00+00:00,54.0319,54.0544,54.0049,53.9589,721.7588
2026-03-29T21:20:00+00:00,53.9589,53.9634,53.9509,53.9521,1535.9126
2026-03-29T21:21:00+00:00,53.9521,54.0708,53.7923,54.2681,58.137
2026-03-29T21:22:00+00:00,54.2681,54.4278,54.0219,53.988,1703.1333
2026-03-29T21:23:00+00:00,53.988,54.3216,53.681,53.6293,245.1992
2026-03-29T21:24:00+00:00,53.6293,53.7108,53.5264,53.8235,1748.0894
2026-03-29T21:25:00+00:00,53.8235,54.0226,53.3478,53.3898,1037.309
2026-03-29T21:26:00+00:00,53.3898,53.5976,53.1364,53.1389,1996.3736
2026-03-29T21:27:00+00:00,53.1389,53.3982,53.072,52.826,1257.888
2026-03-29T21:28:00+00:00,52.826,52.9424,52.4396,53.2892,1443.0683
2026-03-29T21:29:00+00:00,53.2892,53.4213,53.1982,53.0571,78.0718
2026-03-29T21:30:00+00:00,53.0571,53.4683,52.9515,53.5204,499.6697
2026-03-29T21:31:00+00:00,53.5204,53.602,53.3693,53.1475,1277.458
2026-03-29T21:32:00+00:00,53.1475,53.3956,52.7256,52.7774,924.6327
2026-03-29T21:33:00+00:00,52.7774,52.9889,52.5953,52.971,1940.2462
2026-03-29T21:34:00+00:00,52.971,53.2094,52.4674,53.4086,1264.9095
2026-03-29T21:35:00+00:00,53.4086,53.6034,53.3732,53.58,1731.5296
2026-03-29T21:36:00+00:00,53.58,53.6188,53.5446,53.5475,1591.0608
2026-03-29T21:37:00+00:00,53.5475,53.6151,53.5018,53.6102,522.4915
2026-03-29T21:38:00+00:00,53.6102,53.8971,53.4324,53.3535,634.7135
2026-03-29T21:39:00+00:00,53.3535,53.6376,53.1472,53.0851,1543.9195
2026-03-29T21:40:00+00:00,53.0851,53.1806,52.9512,53.256,492.2063
2026-03-29T21:41:00+00:00,53.256,53.3303,53.2214,53.3215,1435.0764
2026-03-29T21:42:00+00:00,53.3215,53.6735,53.1144,53.6892,1283.7691
2026-03-29T21:43:00+00:00,53.6892,53.8856,53.5643,53.5144,1115.9943
2026-03-29T21:44:00+00:00,53.5144,53.7619,53.3376,53.2603,1523.1055
2026-03-29T21:45:00+00:00,53.2603,53.3845,53.225,53.0954,1840.1706
2026-03-29T21:46:00+00:00,53.0954,53.2801,52.9906,52.8976,917.376
2026-03-29T21:47:00+00:00,52.8976,52.9709,52.7453,52.7663,138.3473
2026-03-29T21:48:00+00:00,52.7663,52.8287,52.7309,52.7137,1319.3321
2026-03-29T21:49:00+00:00,52.7137,52.7939,52.5013,52.9538,1410.0123
2026-03-29T21:50:00+00:00,52.9538,53.0622,52.8031,52.6881,468.5001
2026-03-29T21:51:00+00:00,52.6881,52.7184,52.6456,52.7391,1852.2211
2026-03-29T21:52:00+00:00,52.7391,52.756,52.6865,52.686,29.4071
2026-03-29T21:53:00+00:00,52.686,52.9596,52.5936,52.9801,1748.1455
2026-03-29T21:54:00+00:00,52.9801,53.1421,52.5003,53.4188,1811.7518
2026-03-29T21:55:00+00:00,53.4188,53.5315,53.2594,53.7986,268.2367
2026-03-29T21:56:00+00:00,53.7986,53.8688,53.7539,53.893,617.1184
2026-03-29T21:57:00+00:00,53.893,54.2186,53.4508,54.3171,1801.2062
2026-03-29T21:58:00+00:00,54.3171,54.3893,54.2861,54.4206,1827.4066
2026-03-29T21:59:00+00:00,54.4206,54.8162,54.3352,54.7576,1246.9409
2026-03-29T22:00:00+00:00,54.7576,54.9503,54.5585,54.2678,94.4175
2026-03-29T22:01:00+00:00,54.2678,54.5162,54.0119,54.6659,560.2168
2026-03-29T22:02:00+00:00,54.6659,54.7951,54.3882,54.899,1869.4625
2026-03-29T22:03:00+00:00,54.899,54.9219,54.8923,54.8758,591.765
2026-03-29T22:04:00+00:00,54.8758,54.8865,54.8678,54.8919,1562.252
2026-03-29T22:05:00+00:00,54.8919,55.02,54.7724,54.6759,655.215
2026-03-29T22:06:00+00:00,54.6759,55.0203,54.3798,54.2675,662.9939
2026-03-29T22:07:00+00:00,54.2675,54.3279,54.1248,53.9943,1109.1597
2026-03-29T22:08:00+00:00,53.9943,54.0445,53.9115,54.0725,1135.3913
2026-03-29T22:09:00+00:00,54.0725,54.3894,53.9466,54.3769,35.6047
2026-03-29T22:10:00+00:00,54.3769,54.4083,54.3705,54.4065,514.6055
2026-03-29T22:11:00+00:00,54.4065,54.5288,54.3351,54.2751,1109.8775
2026-03-29T22:12:00+00:00,54.2751,54.2883,54.2699,54.2641,990.9162
2026-03-29T22:13:00+00:00,54.2641,54.4259,54.1741,54.4608,617.9973
2026-03-29T22:14:00+00:00,54.4608,54.5401,54.2999,54.2439,1157.8292
2026-03-29T22:15:00+00:00,54.2439,54.4306,53.8955,54.5521,1296.9843
2026-03-29T22:16:00+00:00,54.5521,54.6728,54.3804,54.7097,1581.0079
2026-03-29T22:17:00+00:00,54.7097,54.9331,54.4623,55.0365,1730.4024
2026-03-29T22:18:00+00:00,55.0365,55.1312,54.9591,55.127,1641.5726
2026-03-29T22:19:00+00:00,55.127,55.2294,55.0688,55.0321,902.2986
2026-03-29T22:20:00+00:00,55.0321,55.3574,54.5636,55.453,261.7319
2026-03-29T22:21:00+00:00,55.453,55.8567,55.152,55.1151,1045.7927
2026-03-29T22:22:00+00:00,55.1151,55.4555,54.8423,55.3993,1283.8929
2026-03-29T22:23:00+00:00,55.3993,55.4347,55.3382,55.3077,590.2208
2026-03-29T22:24:00+00:00,55.3077,55.6893,55.0772,55.6403,1740.0355
2026-03-29T22:25:00+00:00,55.6403,55.7227,55.582,55.4873,152.3093
2026-03-29T22:26:00+00:00,55.4873,55.6987,55.1689,55.8759,374.4965
2026-03-29T22:27:00+00:00,55.8759,56.1172,55.7272,56.1679,1688.1185
2026-03-29T22:28:00+00:00,56.1679,56.1788,56.1619,56.1839,85.4258
2026-03-29T22:29:00+00:00,56.1839,56.3367,56.094,55.7847,1433.6452
2026-03-29T22:30:00+00:00,55.7847,55.9437,55.6466,55.9995,334.9642
2026-03-29T22:31:00+00:00,55.9995,56.2196,55.7903,56.3092,1710.3097
2026-03-29T22:32:00+00:00,56.3092,56.4904,55.9737,55.9257,196.8905
2026-03-29T22:33:00+00:00,55.9257,56.1754,55.6882,55.5957,1603.5866
2026-03-29T22:34:00+00:00,55.5957,55.9074,55.3362,55.9796,713.841
2026-03-29T22:35:00+00:00,55.9796,56.0353,55.811,56.2031,714.5345
2026-03-29T22:36:00+00:00,56.2031,56.3523,56.1662,56.0297,141.2098
2026-03-29T22:37:00+00:00,56.0297,56.3267,55.7111,55.5847,1319.9878
2026-03-29T22:38:00+00:00,55.5847,55.63,55.5547,55.5002,551.5642
2026-03-29T22:39:00+00:00,55.5002,55.5701,55.4169,55.3334,1137.2618
2026-03-29T22:40:00+00:00,55.3334,55.5744,55.2408,55.5907,706.4663
2026-03-29T22:41:00+00:00,55.5907,55.6245,55.5657,55.6418,955.0539
2026-03-29T22:42:00+00:00,55.6418,55.6441,55.6376,55.653,828.5949
2026-03-29T22:43:00+00:00,55.653,55.6765,55.6349,55.687,753.4035
2026-03-29T22:44:00+00:00,55.687,55.7698,55.5024,55.8592,128.775
2026-03-29T22:45:00+00:00,55.8592,56.0644,55.4437,55.3703,487.3734
2026-03-29T22:46:00+00:00,55.3703,55.7032,55.084,54.9576,1984.6371
2026-03-29T22:47:00+00:00,54.9576,55.01,54.82,54.8142,632.125
2026-03-29T22:48:00+00:00,54.8142,54.8823,54.7016,54.716,1657.0788
2026-03-29T22:49:00+00:00,54.716,54.9707,54.4199,54.2993,97.5418
2026-03-29T22:50:00+00:00,54.2993,54.5076,54.1494,53.9309,1036.6168
2026-03-29T22:51:00+00:00,53.9309,54.1854,53.7161,54.1636,721.9562
2026-03-29T22:52:00+00:00,54.1636,54.6921,53.6726,53.7021,94.1399
2026-03-29T22:53:00+00:00,53.7021,53.7056,53.6995,53.7057,623.5949
2026-03-29T22:54:00+00:00,53.7057,54.1128,53.2987,53.2992,421.0377
2026-03-29T22:55:00+00:00,53.2992,53.6742,52.7823,53.7426,1354.7272
2026-03-29T22:56:00+00:00,53.7426,54.2448,53.6208,54.2191,1241.8754
2026-03-29T22:57:00+00:00,54.2191,54.4143,54.089,53.9681,290.4222
2026-03-29T22:58:00+00:00,53.9681,54.2123,53.8192,53.6037,1270.3736
2026-03-29T22:59:00+00:00,53.6037,53.6407,53.575,53.6795,1227.6521
2026-03-29T23:00:00+00:00,53.6795,53.7135,53.6435,53.7963,34.8221
2026-03-29T23:01:00+00:00,53.7963,53.866,53.6229,53.957,502.9682
2026-03-29T23:02:00+00:00,53.957,54.0526,53.4913,53.5426,616.4695
2026-03-29T23:03:00+00:00,53.5426,53.6505,53.5062,53.4321,1815.7091
2026-03-29T23:04:00+00:00,53.4321,53.4976,53.2495,53.2169,676.8467
2026-03-29T23:05:00+00:00,53.2169,53.3179,53.138,53.1166,631.4898
2026-03-29T23:06:00+00:00,53.1166,53.2902,52.892,53.3921,121.5026
2026-03-29T23:07:00+00:00,53.3921,53.4624,53.2954,53.4847,229.7662
2026-03-29T23:08:00+00:00,53.4847,53.5326,53.36,53.3689,539.6965
2026-03-29T23:09:00+00:00,53.3689,53.5941,53.0819,53.745,831.4425
2026-03-29T23:10:00+00:00,53.745,54.0156,53.5697,53.3756,565.983
2026-03-29T23:11:00+00:00,53.3756,53.4809,53.3005,53.0982,881.8638
2026-03-29T23:12:00+00:00,53.0982,53.1431,52.9765,52.9772,1128.1588
2026-03-29T23:13:00+00:00,52.9772,53.1143,52.6259,53.297,850.1615
2026-03-29T23:14:00+00:00,53.297,53.3814,53.2393,53.2153,514.0338
2026-03-29T23:15:00+00:00,53.2153,53.5163,52.9608,52.8303,1562.0141
2026-03-29T23:16:00+00:00,52.8303,53.1693,52.4611,53.2342,314.9202
2026-03-29T23:17:00+00:00,53.2342,53.2629,53.2014,53.1968,1369.4949
2026-03-29T23:18:00+00:00,53.1968,53.3466,52.6827,52.7116,1295.8402
2026-03-29T23:19:00+00:00,52.7116,52.721,52.7016,52.689,587.644
2026-03-29T23:20:00+00:00,52.689,52.8751,52.4792,52.2602,1925.591
2026-03-29T23:21:00+00:00,52.2602,52.4219,52.1242,52.4107,846.7423
2026-03-29T23:22:00+00:00,52.4107,52.5395,52.2588,52.7496,1231.9892
2026-03-29T23:23:00+00:00,52.7496,53.0458,52.6197,52.2954,579.5107
2026-03-29T23:24:00+00:00,52.2954,52.3987,52.272,52.193,750.4763
2026-03-29T23:25:00+00:00,52.193,52.4827,51.889,51.888,122.0824
2026-03-29T23:26:00+00:00,51.888,51.9972,51.7861,51.7801,968.9339
2026-03-29T23:27:00+00:00,51.7801,52.1673,51.487,51.2936,1477.2201
2026-03-29T23:28:00+00:00,51.2936,51.3284,51.2376,51.3851,1849.5731
2026-03-29T23:29:00+00:00,51.3851,51.6747,51.1326,51.1298,1191.1386
2026-03-29T23:30:00+00:00,51.1298,51.1614,51.0875,51.0399,527.4882
2026-03-29T23:31:00+00:00,51.0399,51.0692,51.0103,51.0706,1171.0358
2026-03-29T23:32:00+00:00,51.0706,51.3595,50.841,50.6649,1644.3799
2026-03-29T23:33:00+00:00,50.6649,50.7097,50.5555,50.7757,214.6754
2026-03-29T23:34:00+00:00,50.7757,50.8787,50.5313,50.9891,812.7813
2026-03-29T23:35:00+00:00,50.9891,51.2113,50.8542,50.7663,224.7755
2026-03-29T23:36:00+00:00,50.7663,50.8366,50.638,51.0493,1261.0774
2026-03-29T23:37:00+00:00,51.0493,51.3677,50.7473,51.3298,589.9864
2026-03-29T23:38:00+00:00,51.3298,51.7292,51.2114,51.6878,1826.9008
2026-03-29T23:39:00+00:00,51.6878,51.8572,51.572,51.4734,308.844
2026-03-29T23:40:00+00:00,51.4734,51.6727,51.2448,51.275,1553.7496
2026-03-29T23:41:00+00:00,51.275,51.3419,51.2123,51.2125,195.4657
