ts,open,high,low,close,volume
2026-03-27T16:03:00+00:00,99.263961,99.809108,99.19635,99.40437,243
2026-03-27T16:04:00+00:00,99.274154,99.606904,99.006943,99.467646,136
2026-03-27T16:05:00+00:00,99.57243,99.887664,99.358693,99.68088,424
2026-03-27T16:06:00+00:00,99.679476,99.753562,99.606587,99.963154,224
2026-03-27T16:07:00+00:00,99.780587,100.156865,99.532449,99.877175,273
2026-03-27T16:08:00+00:00,99.698316,100.268974,99.38051,99.975534,289
2026-03-27T16:09:00+00:00,99.533919,99.705278,98.942565,99.385565,294
2026-03-27T16:10:00+00:00,99.410425,99.620627,99.00434,99.339717,290
2026-03-27T16:11:00+00:00,99.17042,99.635227,98.863163,99.130034,199
2026-03-27T16:12:00+00:00,99.169205,99.18729,99.106611,98.907061,239
2026-03-27T16:13:00+00:00,99.14597,99.534228,98.646245,99.057799,279
2026-03-27T16:14:00+00:00,99.352069,99.638328,99.071787,99.461718,291
2026-03-27T16:15:00+00:00,99.325309,99.814078,98.794775,99.192976,264
2026-03-27T16:16:00+00:00,99.233241,99.656127,98.864399,99.384255,248
2026-03-27T16:17:00+00:00,99.330359,99.736415,98.807004,99.412103,215
2026-03-27T16:18:00+00:00,99.672398,100.180515,99.263625,99.576255,316
2026-03-27T16:19:00+00:00,99.505255,99.772942,99.186972,99.470248,259
2026-03-27T16:20:00+00:00,99.511791,99.860871,99.151825,99.417647,278
2026-03-27T16:21:00+00:00,99.643258,99.839412,99.320031,99.872658,275
2026-03-27T16:22:00+00:00,99.680337,100.016163,99.424572,99.42812,219
2026-03-27T16:23:00+00:00,99.649873,99.808859,99.607296,99.885039,260
2026-03-27T16:24:00+00:00,99.82107,99.921867,99.291501,99.737449,261
2026-03-27T16:25:00+00:00,99.83553,100.00624,99.36233,99.776472,295
2026-03-27T16:26:00+00:00,99.735491,100.019399,99.261097,99.55848,349
2026-03-27T16:27:00+00:00,99.408797,99.500725,99.039208,99.626257,178
2026-03-27T16:28:00+00:00,99.74994,99.868909,99.528016,100.034717,262
2026-03-27T16:29:00+00:00,99.818084,100.27236,99.40145,99.845663,255
2026-03-27T16:30:00+00:00,99.490818,99.694044,99.410767,99.479828,226
2026-03-27T16:31:00+00:00,99.652657,99.841326,99.581663,99.906946,275
2026-03-27T16:32:00+00:00,99.73356,99.939675,99.31331,99.966943,212
2026-03-27T16:33:00+00:00,99.856759,100.449987,99.562725,100.002497,278
2026-03-27T16:34:00+00:00,99.995324,100.454652,99.766853,99.853714,105
2026-03-27T16:35:00+00:00,100.021697,100.44588,99.505228,100.272037,312
2026-03-27T16:36:00+00:00,100.145261,100.700536,99.72223,100.067736,251
2026-03-27T16:37:00+00:00,100.152656,100.629622,100.013656,99.870125,269
2026-03-27T16:38:00+00:00,99.866602,100.375817,99.578055,99.970396,167
2026-03-27T16:39:00+00:00,99.676244,99.792085,99.503049,99.949934,206
2026-03-27T16:40:00+00:00,99.965811,100.019088,99.461863,100.130481,222
2026-03-27T16:41:00+00:00,100.02937,100.472636,99.46305,100.105954,223
2026-03-27T16:42:00+00:00,99.866872,100.300759,99.391663,99.764859,210
2026-03-27T16:43:00+00:00,99.968655,100.460174,99.673594,99.747314,220
2026-03-27T16:44:00+00:00,99.97389,100.542437,99.796305,99.947598,422
2026-03-27T16:45:00+00:00,100.03291,100.404579,99.600156,100.210969,328
2026-03-27T16:46:00+00:00,99.781481,100.006538,99.331487,99.65575,220
2026-03-27T16:47:00+00:00,99.611231,99.78887,99.223485,99.773815,202
2026-03-27T16:48:00+00:00,99.459463,99.576279,99.103465,99.437669,184
2026-03-27T16:49:00+00:00,99.189848,99.334209,98.977007,98.971655,292
2026-03-27T16:50:00+00:00,99.278741,99.610959,98.859582,99.367539,325
2026-03-27T16:51:00+00:00,99.464334,99.778901,99.302766,99.657239,321
2026-03-27T16:52:00+00:00,99.531913,99.861137,99.258263,99.740837,262
2026-03-27T16:53:00+00:00,99.379211,99.51394,98.788307,99.29725,188
2026-03-27T16:54:00+00:00,99.325932,99.46706,98.790699,99.411735,230
2026-03-27T16:55:00+00:00,99.131813,99.65112,99.015835,99.430936,401
2026-03-27T16:56:00+00:00,99.312948,99.860416,99.186445,99.121027,261
2026-03-27T16:57:00+00:00,99.052645,99.522484,99.005492,99.231617,252
2026-03-27T16:58:00+00:00,99.084893,99.481883,98.935412,99.379217,273
2026-03-27T16:59:00+00:00,99.076595,99.537667,98.800944,98.970431,217
2026-03-27T17:00:00+00:00,99.074879,99.593163,98.960773,99.139369,205
2026-03-27T17:01:00+00:00,98.750777,99.213651,98.38281,98.656822,283
2026-03-27T17:02:00+00:00,98.952948,99.499717,98.657536,98.754198,326
2026-03-27T17:03:00+00:00,98.843075,99.10194,98.603249,98.968998,225
2026-03-27T17:04:00+00:00,98.994183,99.247761,98.71601,99.115097,189
2026-03-27T17:05:00+00:00,99.012308,99.351407,98.833967,99.155153,143
2026-03-27T17:06:00+00:00,98.869534,99.083225,98.667423,98.920708,234
2026-03-27T17:07:00+00:00,98.640818,98.885827,98.533115,98.472591,185
2026-03-27T17:08:00+00:00,98.451872,98.458231,97.977191,98.316727,263
2026-03-27T17:09:00+00:00,98.452288,98.477551,98.197019,98.662382,321
2026-03-27T17:10:00+00:00,98.526757,98.959206,98.339839,98.386056,177
2026-03-27T17:11:00+00:00,98.830333,99.391348,98.685008,98.759981,247
2026-03-27T17:12:00+00:00,98.871283,99.104717,98.27218,98.716931,372
2026-03-27T17:13:00+00:00,98.74568,98.958425,98.74341,98.587652,236
2026-03-27T17:14:00+00:00,99.205533,99.547524,98.788653,99.446892,242
2026-03-27T17:15:00+00:00,99.01094,99.540093,98.706602,98.798246,268
2026-03-27T17:16:00+00:00,99.010353,99.55898,98.842313,99.035126,179
2026-03-27T17:17:00+00:00,98.854202,99.253815,98.755668,98.801957,258
2026-03-27T17:18:00+00:00,98.862536,98.944141,98.371409,98.878966,122
2026-03-27T17:19:00+00:00,98.726844,98.798939,98.701024,98.514153,276
2026-03-27T17:20:00+00:00,98.739552,99.269048,98.478241,98.964734,263
2026-03-27T17:21:00+00:00,98.698652,98.779738,98.671184,98.991299,126
2026-03-27T17:22:00+00:00,98.352636,98.62898,98.138013,98.571821,261
2026-03-27T17:23:00+00:00,98.610184,98.936656,98.41151,98.499531,333
2026-03-27T17:24:00+00:00,98.627482,98.807992,98.339081,98.623651,344
2026-03-27T17:25:00+00:00,98.339574,98.544726,97.772386,98.48422,229
2026-03-27T17:26:00+00:00,98.583521,99.131179,98.101514,98.627219,255
2026-03-27T17:27:00+00:00,98.871989,99.194576,98.739783,99.015924,309
2026-03-27T17:28:00+00:00,99.044962,99.560321,98.445317,98.901487,306
2026-03-27T17:29:00+00:00,99.258845,99.74992,98.862705,99.508365,209
2026-03-27T17:30:00+00:00,99.497897,100.066245,99.067375,99.426401,355
2026-03-27T17:31:00+00:00,99.479861,99.731491,99.328992,99.414986,205
2026-03-27T17:32:00+00:00,99.371361,99.730902,99.150026,99.471168,253
2026-03-27T17:33:00+00:00,99.398281,99.70562,98.890877,99.16705,282
2026-03-27T17:34:00+00:00,99.70559,100.135872,99.579437,99.700382,238
2026-03-27T17:35:00+00:00,99.607117,100.009119,99.249522,99.822122,260
2026-03-27T17:36:00+00:00,99.376969,99.737738,99.275375,99.598929,270
2026-03-27T17:37:00+00:00,99.400211,99.905633,99.094564,99.678876,246
2026-03-27T17:38:00+00:00,99.475996,99.480737,99.384831,99.775506,264
2026-03-27T17:39:00+00:00,99.28158,99.435949,98.793321,99.281909,130
2026-03-27T17:40:00+00:00,99.027157,99.31004,98.781253,98.812108,210
2026-03-27T17:41:00+00:00,99.149224,99.605547,98.769215,99.185178,288
2026-03-27T17:42:00+00:00,99.213074,99.654986,99.038367,99.067402,359
2026-03-27T17:43:00+00:00,99.208883,99.318363,99.074898,99.468532,301
2026-03-27T17:44:00+00:00,98.850905,99.41917,98.306774,99.092606,310
2026-03-27T17:45:00+00:00,98.496177,98.698361,97.963465,98.521653,301
2026-03-27T17:46:00+00:00,98.282947,98.743907,98.2062,98.195757,146
2026-03-27T17:47:00+00:00,98.05576,98.481444,98.05509,97.979147,251
2026-03-27T17:48:00+00:00,98.020683,98.501605,97.950046,97.954779,277
2026-03-27T17:49:00+00:00,97.813507,97.979778,97.558663,98.084529,286
2026-03-27T17:50:00+00:00,97.973042,98.526926,97.811267,98.132458,318
2026-03-27T17:51:00+00:00,97.915414,98.364405,97.518311,97.739121,241
2026-03-27T17:52:00+00:00,97.989529,98.446764,97.394851,97.760297,268
2026-03-27T17:53:00+00:00,98.058037,98.369899,97.875916,97.92559,266
2026-03-27T17:54:00+00:00,97.740711,97.977549,97.2195,97.449826,234
2026-03-27T17:55:00+00:00,97.694276,98.135259,97.321033,97.918433,261
2026-03-27T17:56:00+00:00,97.802919,98.258858,97.372707,98.093904,217
2026-03-27T17:57:00+00:00,98.033485,98.307625,97.727325,98.25976,205
2026-03-27T17:58:00+00:00,98.063887,98.206045,98.011423,97.865438,188
2026-03-27T17:59:00+00:00,98.313634,98.842085,97.780374,98.159896,289
2026-03-27T18:00:00+00:00,98.143171,98.67879,98.072203,98.26702,277
2026-03-27T18:01:00+00:00,97.847555,97.912284,97.770912,98.080435,220
2026-03-27T18:02:00+00:00,97.995936,98.576649,97.677705,98.184002,239
2026-03-27T18:03:00+00:00,98.073147,98.381395,97.752529,97.97581,199
2026-03-27T18:04:00+00:00,98.476823,98.840456,98.420305,98.708476,256
2026-03-27T18:05:00+00:00,98.593985,99.096978,98.349715,98.460531,269
2026-03-27T18:06:00+00:00,98.646519,98.857262,98.265628,98.751005,362
2026-03-27T18:07:00+00:00,98.931608,99.037714,98.566768,99.227493,236
2026-03-27T18:08:00+00:00,99.150889,99.574292,98.581068,99.179782,276
2026-03-27T18:09:00+00:00,99.342766,99.383724,98.752166,99.158061,225
2026-03-27T18:10:00+00:00,99.258164,99.608527,99.101742,99.0832,236
2026-03-27T18:11:00+00:00,99.426897,99.516942,99.422686,99.266977,185
2026-03-27T18:12:00+00:00,99.172063,99.42581,98.60544,99.351779,291
2026-03-27T18:13:00+00:00,99.214684,99.537834,99.059356,98.987797,275
2026-03-27T18:14:00+00:00,99.446286,99.983534,99.210187,99.710288,246
2026-03-27T18:15:00+00:00,99.328945,99.582026,98.996056,99.393705,241
2026-03-27T18:16:00+00:00,99.065613,99.228463,98.859868,99.337964,247
2026-03-27T18:17:00+00:00,99.274633,99.639338,99.117937,99.004084,230
2026-03-27T18:18:00+00:00,99.525324,99.777265,99.095286,99.558849,295
2026-03-27T18:19:00+00:00,99.473881,99.74497,99.215465,99.255155,300
2026-03-27T18:20:00+00:00,99.725057,100.070302,99.339903,99.549224,266
2026-03-27T18:21:00+00:00,99.433575,99.919282,99.247782,99.231878,207
2026-03-27T18:22:00+00:00,99.538776,99.723853,99.189325,99.539178,357
2026-03-27T18:23:00+00:00,99.792979,100.01211,99.320901,99.837394,288
2026-03-27T18:24:00+00:00,100.000618,100.068656,99.63021,99.86065,160
2026-03-27T18:25:00+00:00,100.12705,100.518711,99.750457,99.945502,296
2026-03-27T18:26:00+00:00,100.314744,100.665629,100.129058,100.604414,295
2026-03-27T18:27:00+00:00,100.270923,100.697643,99.891869,100.340131,287
2026-03-27T18:28:00+00:00,99.968148,100.452043,99.672708,99.814296,168
2026-03-27T18:29:00+00:00,100.133136,100.594332,99.931511,100.369016,378
2026-03-27T18:30:00+00:00,99.848157,100.178461,99.447421,100.092081,338
2026-03-27T18:31:00+00:00,99.489038,100.066763,99.455799,99.590796,228
2026-03-27T18:32:00+00:00,99.384505,99.463818,98.958607,99.516007,189
2026-03-27T18:33:00+00:00,99.325647,99.507341,98.760074,99.128226,241
2026-03-27T18:34:00+00:00,98.966399,99.566112,98.908217,99.055107,329
2026-03-27T18:35:00+00:00,98.817368,99.000049,98.812262,98.742522,278
2026-03-27T18:36:00+00:00,98.926765,99.407355,98.611747,99.121635,136
2026-03-27T18:37:00+00:00,98.856618,99.34158,98.36571,98.992616,315
2026-03-27T18:38:00+00:00,99.045926,99.100823,98.572275,99.32905,147
2026-03-27T18:39:00+00:00,99.238076,99.283331,98.899261,98.9382,307
2026-03-27T18:40:00+00:00,98.970146,99.419645,98.904625,99.218628,121
2026-03-27T18:41:00+00:00,98.672169,98.714806,98.087309,98.378818,240
2026-03-27T18:42:00+00:00,98.395696,98.574834,98.275744,98.374843,333
2026-03-27T18:43:00+00:00,98.151977,98.258161,97.944096,97.93772,307
2026-03-27T18:44:00+00:00,98.063712,98.356798,97.861418,98.170748,273
2026-03-27T18:45:00+00:00,97.780258,98.239492,97.346107,97.928027,267
2026-03-27T18:46:00+00:00,97.560466,98.014417,97.313373,97.467206,233
2026-03-27T18:47:00+00:00,97.708716,97.851822,97.644047,97.798789,231
2026-03-27T18:48:00+00:00,97.684776,98.177002,97.227395,97.716902,261
2026-03-27T18:49:00+00:00,97.787698,98.123437,97.332617,97.552615,376
2026-03-27T18:50:00+00:00,98.026207,98.51269,97.621608,98.074305,41
2026-03-27T18:51:00+00:00,97.627813,97.652449,97.422805,97.739778,254
2026-03-27T18:52:00+00:00,97.701054,97.863247,97.223642,97.93911,245
2026-03-27T18:53:00+00:00,97.496172,97.59245,97.241287,97.679518,338
2026-03-27T18:54:00+00:00,97.369419,97.818817,97.336809,97.201413,217
2026-03-27T18:55:00+00:00,97.435322,97.495637,97.38501,97.215283,257
2026-03-27T18:56:00+00:00,97.171662,97.436636,97.142477,97.351651,280
2026-03-27T18:57:00+00:00,97.062549,97.405838,96.888762,97.105267,313
2026-03-27T18:58:00+00:00,97.072139,97.412885,96.597323,96.880119,151
2026-03-27T18:59:00+00:00,97.098362,97.579521,96.605066,96.933295,163
2026-03-27T19:00:00+00:00,97.434762,97.554531,97.391568,97.26626,300
2026-03-27T19:01:00+00:00,97.145771,97.59417,96.68135,97.288591,194
2026-03-27T19:02:00+00:00,97.015634,97.508594,96.750435,97.072926,239
2026-03-27T19:03:00+00:00,96.682652,97.198158,96.290136,96.399895,201
2026-03-27T19:04:00+00:00,97.107142,97.505629,97.071682,96.808014,264
2026-03-27T19:05:00+00:00,97.141366,97.187065,96.804745,97.353594,263
2026-03-27T19:06:00+00:00,97.041767,97.408372,96.706111,97.332006,166
2026-03-27T19:07:00+00:00,97.32071,97.468248,96.880119,97.131683,241
2026-03-27T19:08:00+00:00,97.575528,97.829639,97.028464,97.633775,260
2026-03-27T19:09:00+00:00,97.588779,98.033362,97.097717,97.741215,303
2026-03-27T19:10:00+00:00,97.921057,98.291403,97.806413,97.661204,280
2026-03-27T19:11:00+00:00,97.824447,97.945618,97.810955,98.077341,325
2026-03-27T19:12:00+00:00,98.210875,98.239349,97.667821,98.110494,143
2026-03-27T19:13:00+00:00,98.109127,98.627224,97.92316,98.151059,260
2026-03-27T19:14:00+00:00,98.452916,98.833132,98.192369,98.512719,321
2026-03-27T19:15:00+00:00,98.776701,98.945373,98.354471,98.847371,202
2026-03-27T19:16:00+00:00,98.848643,99.043225,98.826108,98.893547,250
2026-03-27T19:17:00+00:00,99.047274,99.337886,98.920597,99.001042,292
2026-03-27T19:18:00+00:00,98.798509,99.198737,98.792279,98.828553,245
2026-03-27T19:19:00+00:00,99.114115,99.257815,98.946341,98.983081,228
2026-03-27T19:20:00+00:00,99.355697,99.604254,98.926248,99.124753,260
2026-03-27T19:21:00+00:00,99.46813,99.620197,99.336631,99.592775,329
2026-03-27T19:22:00+00:00,99.445418,99.939583,99.234841,99.228729,174
2026-03-27T19:23:00+00:00,99.515093,99.818131,99.50518,99.762001,298
2026-03-27T19:24:00+00:00,99.321573,99.47494,99.187588,99.068355,118
2026-03-27T19:25:00+00:00,99.029408,99.310329,98.66244,99.069043,285
2026-03-27T19:26:00+00:00,99.142822,99.464947,99.021696,99.271469,249
2026-03-27T19:27:00+00:00,99.006589,99.021734,98.735054,98.777421,257
2026-03-27T19:28:00+00:00,99.165808,99.368859,98.693766,98.933078,184
2026-03-27T19:29:00+00:00,99.272219,99.365461,99.013225,99.264488,283
2026-03-27T19:30:00+00:00,99.027889,99.055439,98.665185,99.01092,297
2026-03-27T19:31:00+00:00,98.708499,99.131521,98.278579,98.541763,159
2026-03-27T19:32:00+00:00,98.626899,98.827847,98.302244,98.706867,219
2026-03-27T19:33:00+00:00,98.709781,99.010789,98.312051,98.425099,194
2026-03-27T19:34:00+00:00,98.744784,99.108351,98.641573,98.566564,228
2026-03-27T19:35:00+00:00,98.723653,98.802295,98.494537,98.546888,328
2026-03-27T19:36:00+00:00,98.707627,98.728227,98.560093,98.90249,229
2026-03-27T19:37:00+00:00,98.655211,99.230873,98.130182,98.667455,239
2026-03-27T19:38:00+00:00,98.497785,99.023743,98.467024,98.635939,203
2026-03-27T19:39:00+00:00,98.330419,98.803203,98.099313,98.541529,278
2026-03-27T19:40:00+00:00,98.303804,98.815049,97.898571,98.183038,216
2026-03-27T19:41:00+00:00,98.065374,98.646306,97.853918,98.048032,255
2026-03-27T19:42:00+00:00,98.240056,98.73915,97.676559,98.00173,309
2026-03-27T19:43:00+00:00,98.032377,98.354722,97.589144,98.275592,390
2026-03-27T19:44:00+00:00,98.299497,98.594173,97.925042,98.015033,189
2026-03-27T19:45:00+00:00,98.053559,98.432604,97.478473,98.350918,219
2026-03-27T19:46:00+00:00,97.986035,98.07819,97.81439,97.79476,79
2026-03-27T19:47:00+00:00,97.973531,98.528561,97.653938,97.803877,307
2026-03-27T19:48:00+00:00,97.738476,97.74472,97.277767,97.71968,403
2026-03-27T19:49:00+00:00,97.843079,98.338436,97.829346,97.627367,275
2026-03-27T19:50:00+00:00,97.946592,98.306847,97.515756,97.778017,304
2026-03-27T19:51:00+00:00,98.046387,98.236254,97.893807,98.012723,200
2026-03-27T19:52:00+00:00,98.177065,98.631264,98.02537,98.060048,287
2026-03-27T19:53:00+00:00,97.734647,98.281371,97.210824,97.444045,284
2026-03-27T19:54:00+00:00,97.810239,97.895868,97.763998,97.708792,253
2026-03-27T19:55:00+00:00,97.775572,97.896126,97.256149,97.574474,259
2026-03-27T19:56:00+00:00,97.520315,97.641884,97.423424,97.402152,287
2026-03-27T19:57:00+00:00,97.329217,97.719975,97.31251,97.219854,278
2026-03-27T19:58:00+00:00,97.263352,97.548905,96.936289,97.203172,370
2026-03-27T19:59:00+00:00,97.267916,97.74657,96.890771,97.040363,286
2026-03-27T20:00:00+00:00,97.036886,97.308867,96.799594,97.240464,290
2026-03-27T20:01:00+00:00,97.085572,97.497554,96.641857,96.991482,307
2026-03-27T20:02:00+00:00,97.137004,97.667919,96.976288,97.286626,248
2026-03-27T20:03:00+00:00,97.439755,97.75726,96.880375,97.588958,324
2026-03-27T20:04:00+00:00,97.160342,97.284476,97.006257,97.368092,299
2026-03-27T20:05:00+00:00,96.913419,96.967897,96.749483,96.959992,263
2026-03-27T20:06:00+00:00,96.996796,97.270122,96.847474,96.733718,321
2026-03-27T20:07:00+00:00,97.007306,97.468679,96.455476,96.738111,338
2026-03-27T20:08:00+00:00,96.762154,96.836947,96.345653,96.612334,312
2026-03-27T20:09:00+00:00,96.889754,97.004753,96.588588,97.119863,319
2026-03-27T20:10:00+00:00,97.115638,97.621923,96.568378,97.034027,289
2026-03-27T20:11:00+00:00,97.169366,97.721034,97.026449,97.15454,254
2026-03-27T20:12:00+00:00,97.066074,97.377338,96.767968,97.229596,256
2026-03-27T20:13:00+00:00,96.753655,96.925034,96.507087,96.919172,243
2026-03-27T20:14:00+00:00,96.924549,97.046085,96.848189,96.792485,211
2026-03-27T20:15:00+00:00,96.69128,97.044975,96.095522,96.543671,230
2026-03-27T20:16:00+00:00,96.457171,96.871685,95.906069,96.433456,221
2026-03-27T20:17:00+00:00,96.884765,96.97774,96.573405,96.985122,176
2026-03-27T20:18:00+00:00,96.781302,97.086818,96.446644,96.633692,139
2026-03-27T20:19:00+00:00,96.99662,97.46611,96.548598,97.057169,292
2026-03-27T20:20:00+00:00,96.893686,97.15707,96.363934,97.041955,231
2026-03-27T20:21:00+00:00,97.324514,97.885839,97.003354,97.431496,161
2026-03-27T20:22:00+00:00,97.315276,97.735606,97.245466,97.497762,240
2026-03-27T20:23:00+00:00,97.290109,97.410089,96.71137,97.076312,262
2026-03-27T20:24:00+00:00,97.508727,97.564701,97.082735,97.555218,295
