ts,open,high,low,close,volume
2026-03-29T10:45:00+00:00,51.9825,52.0686,51.8495,52.1102,1190.1011
2026-03-29T10:46:00+00:00,52.1102,52.1343,52.0827,52.0776,1044.0552
2026-03-29T10:47:00+00:00,52.0776,52.1048,52.0627,52.131,626.0951
2026-03-29T10:48:00+00:00,52.131,52.1981,52.0412,51.8753,634.7025
2026-03-29T10:49:00+00:00,51.8753,51.9875,51.6482,52.1044,1617.4856
2026-03-29T10:50:00+00:00,52.1044,52.6544,51.9652,52.5777,1488.2292
2026-03-29T10:51:00+00:00,52.5777,52.6273,52.4384,52.4409,1081.1863
2026-03-29T10:52:00+00:00,52.4409,52.6243,52.0663,52.8421,1709.0908
2026-03-29T10:53:00+00:00,52.8421,53.0251,52.4832,53.2448,754.502
2026-03-29T10:54:00+00:00,53.2448,53.2882,53.183,53.3718,536.841
2026-03-29T10:55:00+00:00,53.3718,53.6779,53.1372,52.9094,922.1619
2026-03-29T10:56:00+00:00,52.9094,52.9772,52.7897,53.2192,652.5911
2026-03-29T10:57:00+00:00,53.2192,53.3107,53.1125,53.5373,970.2389
2026-03-29T10:58:00+00:00,53.5373,53.6081,53.4632,53.6751,690.7691
2026-03-29T10:59:00+00:00,53.6751,53.7887,53.601,53.8513,875.0328
2026-03-29T11:00:00+00:00,53.8513,53.8946,53.8248,53.9292,1640.3834
2026-03-29T11:01:00+00:00,53.9292,54.0624,53.5941,53.5736,1814.4543
2026-03-29T11:02:00+00:00,53.5736,53.6318,53.52,53.7064,1256.5465
2026-03-29T11:03:00+00:00,53.7064,54.1053,53.5124,53.33,1673.2212
2026-03-29T11:04:00+00:00,53.33,53.3691,53.2562,53.2422,1428.7895
2026-03-29T11:05:00+00:00,53.2422,53.2849,53.1133,53.1122,1426.6704
2026-03-29T11:06:00+00:00,53.1122,53.2796,53.0467,53.3795,1421.4708
2026-03-29T11:07:00+00:00,53.3795,53.5311,53.2168,53.6493,1085.771
2026-03-29T11:08:00+00:00,53.6493,54.0804,53.5611,53.2565,723.3244
2026-03-29T11:09:00+00:00,53.2565,53.7654,53.084,53.7524,803.5891
2026-03-29T11:10:00+00:00,53.7524,54.0842,53.2201,54.2447,1571.1994
2026-03-29T11:11:00+00:00,54.2447,54.3649,53.9549,54.4923,1123.9553
2026-03-29T11:12:00+00:00,54.4923,54.8309,54.4111,54.8355,1747.1422
2026-03-29T11:13:00+00:00,54.8355,55.0953,54.6799,55.2511,449.3324
2026-03-29T11:14:00+00:00,55.2511,55.3843,54.9071,54.9297,280.7318
2026-03-29T11:15:00+00:00,54.9297,55.2519,54.6522,55.2207,513.6272
2026-03-29T11:16:00+00:00,55.2207,55.2758,55.1592,55.3513,1850.3488
2026-03-29T11:17:00+00:00,55.3513,55.3821,55.2064,55.4946,248.6298
2026-03-29T11:18:00+00:00,55.4946,55.5711,55.442,55.6476,594.9546
2026-03-29T11:19:00+00:00,55.6476,55.845,55.326,55.3682,524.3552
2026-03-29T11:20:00+00:00,55.3682,55.5229,55.1554,55.0324,1471.9194
2026-03-29T11:21:00+00:00,55.0324,55.1262,54.9263,55.1553,495.3705
2026-03-29T11:22:00+00:00,55.1553,55.3123,55.0019,55.4402,1886.8248
2026-03-29T11:23:00+00:00,55.4402,55.7232,55.1972,55.6855,882.1028
2026-03-29T11:24:00+00:00,55.6855,55.9326,55.4003,56.0071,1700.7121
2026-03-29T11:25:00+00:00,56.0071,56.2204,55.7927,55.6662,1956.2912
2026-03-29T11:26:00+00:00,55.6662,55.7091,55.608,55.726,910.7087
2026-03-29T11:27:00+00:00,55.726,55.9399,55.4853,56.1063,1126.3688
2026-03-29T11:28:00+00:00,56.1063,56.3847,55.8867,55.8215,1016.2884
2026-03-29T11:29:00+00:00,55.8215,55.905,55.7751,55.7156,795.6009
2026-03-29T11:30:00+00:00,55.7156,55.9851,55.6001,56.0391,1346.3651
2026-03-29T11:31:00+00:00,56.0391,56.0729,56.0043,56.1225,1590.7188
2026-03-29T11:32:00+00:00,56.1225,56.4049,56.0557,56.3603,680.9486
2026-03-29T11:33:00+00:00,56.3603,56.4807,56.3226,56.2477,1605.2625
2026-03-29T11:34:00+00:00,56.2477,56.7695,55.7829,55.7749,441.1083
2026-03-29T11:35:00+00:00,55.7749,55.9345,55.5668,56.0194,978.6027
2026-03-29T11:36:00+00:00,56.0194,56.2323,55.9113,56.2085,1647.9526
2026-03-29T11:37:00+00:00,56.2085,56.4167,56.051,56.5637,1536.1935
2026-03-29T11:38:00+00:00,56.5637,56.6595,56.5456,56.4824,981.4488
2026-03-29T11:39:00+00:00,56.4824,56.4911,56.4701,56.4973,515.3024
2026-03-29T11:40:00+00:00,56.4973,56.5428,56.4204,56.5628,604.3999
2026-03-29T11:41:00+00:00,56.5628,56.7411,56.3427,56.7814,1411.0158
2026-03-29T11:42:00+00:00,56.7814,56.9947,56.6061,57.1723,1255.4517
2026-03-29T11:43:00+00:00,57.1723,57.3031,56.7673,56.7571,872.3079
2026-03-29T11:44:00+00:00,56.7571,56.7741,56.7473,56.7989,1687.8082
2026-03-29T11:45:00+00:00,56.7989,56.8255,56.7719,56.7718,878.7909
2026-03-29T11:46:00+00:00,56.7718,57.0775,56.5467,57.2671,772.1464
2026-03-29T11:47:00+00:00,57.2671,57.5613,57.1148,56.7675,1738.9901
2026-03-29T11:48:00+00:00,56.7675,56.8992,56.3987,57.1979,822.0374
2026-03-29T11:49:00+00:00,57.1979,57.3091,57.0519,57.0626,975.0132
2026-03-29T11:50:00+00:00,57.0626,57.1081,56.9308,56.8433,1694.3505
2026-03-29T11:51:00+00:00,56.8433,56.9962,56.7997,57.0445,761.1048
2026-03-29T11:52:00+00:00,57.0445,57.0883,56.9675,57.1779,1786.6311
2026-03-29T11:53:00+00:00,57.1779,57.5111,56.8507,57.4634,340.9456
2026-03-29T11:54:00+00:00,57.4634,57.464,57.463,57.4626,1198.4514
2026-03-29T11:55:00+00:00,57.4626,57.6336,57.3781,57.1902,255.4978
2026-03-29T11:56:00+00:00,57.1902,57.2658,56.9754,56.9287,1761.8016
2026-03-29T11:57:00+00:00,56.9287,57.1975,56.6261,56.6062,1707.1245
2026-03-29T11:58:00+00:00,56.6062,56.7421,56.385,56.3371,1301.0368
2026-03-29T11:59:00+00:00,56.3371,56.4719,56.1548,56.1682,1589.1485
2026-03-29T12:00:00+00:00,56.1682,56.2184,56.0892,56.0697,1564.1999
2026-03-29T12:01:00+00:00,56.0697,56.485,55.8566,56.5083,99.5295
2026-03-29T12:02:00+00:00,56.5083,56.8805,56.2978,56.058,592.6466
2026-03-29T12:03:00+00:00,56.058,56.4902,55.8866,55.6173,584.9887
2026-03-29T12:04:00+00:00,55.6173,55.9013,55.295,55.2981,779.1119
2026-03-29T12:05:00+00:00,55.2981,55.3773,54.9803,54.9755,1926.6084
2026-03-29T12:06:00+00:00,54.9755,55.2588,54.6848,55.4598,1071.1004
2026-03-29T12:07:00+00:00,55.4598,55.5141,55.423,55.6129,674.1664
2026-03-29T12:08:00+00:00,55.6129,55.8288,55.3064,55.2707,1453.6695
2026-03-29T12:09:00+00:00,55.2707,55.5306,55.1,55.5827,169.0462
2026-03-29T12:10:00+00:00,55.5827,55.7674,55.5203,55.3326,1622.7243
2026-03-29T12:11:00+00:00,55.3326,55.334,55.3305,55.3367,1311.8186
2026-03-29T12:12:00+00:00,55.3367,55.9036,55.0158,54.8526,442.1981
2026-03-29T12:13:00+00:00,54.8526,55.0382,54.5998,54.4959,1605.3253
2026-03-29T12:14:00+00:00,54.4959,54.8525,54.1752,54.1806,194.8693
2026-03-29T12:15:00+00:00,54.1806,54.1835,54.1787,54.1831,1014.6654
2026-03-29T12:16:00+00:00,54.1831,54.2608,54.1305,54.3686,1516.2871
2026-03-29T12:17:00+00:00,54.3686,54.5747,53.9799,54.7091,1406.3441
2026-03-29T12:18:00+00:00,54.7091,54.739,54.6957,54.6534,873.1697
2026-03-29T12:19:00+00:00,54.6534,55.1552,54.4341,55.0928,969.5233
2026-03-29T12:20:00+00:00,55.0928,55.3182,54.9075,54.6356,693.5094
2026-03-29T12:21:00+00:00,54.6356,54.893,54.4192,54.9144,1118.7975
2026-03-29T12:22:00+00:00,54.9144,55.2011,54.7054,54.5285,1455.4176
2026-03-29T12:23:00+00:00,54.5285,54.7431,54.083,54.114,299.6656
2026-03-29T12:24:00+00:00,54.114,54.2514,53.9795,53.9762,805.7541
2026-03-29T12:25:00+00:00,53.9762,54.0864,53.6656,53.6312,1722.301
2026-03-29T12:26:00+00:00,53.6312,53.6866,53.6012,53.7492,562.8233
2026-03-29T12:27:00+00:00,53.7492,53.7591,53.7417,53.7401,880.992
2026-03-29T12:28:00+00:00,53.7401,53.9162,53.4881,53.3853,943.9014
2026-03-29T12:29:00+00:00,53.3853,53.5513,53.198,53.2026,371.2789
2026-03-29T12:30:00+00:00,53.2026,53.5566,53.0265,53.5603,980.2516
2026-03-29T12:31:00+00:00,53.5603,53.6094,53.5225,53.6166,1986.9098
2026-03-29T12:32:00+00:00,53.6166,53.7786,53.4725,53.4673,1313.4728
2026-03-29T12:33:00+00:00,53.4673,53.4897,53.4512,53.4202,1258.6695
2026-03-29T12:34:00+00:00,53.4202,53.5306,53.2035,53.6038,134.8061
2026-03-29T12:35:00+00:00,53.6038,53.7134,53.4461,53.2699,70.682
2026-03-29T12:36:00+00:00,53.2699,53.4563,53.0938,53.5138,1850.236
2026-03-29T12:37:00+00:00,53.5138,53.5855,53.4513,53.5915,147.5896
2026-03-29T12:38:00+00:00,53.5915,53.6443,53.5719,53.5246,1493.5869
2026-03-29T12:39:00+00:00,53.5246,53.6381,53.4812,53.4226,1179.6159
2026-03-29T12:40:00+00:00,53.4226,53.5687,53.1778,53.6338,1299.2329
2026-03-29T12:41:00+00:00,53.6338,53.7266,53.5462,53.8719,1509.5623
2026-03-29T12:42:00+00:00,53.8719,54.2706,53.7284,53.4048,556.8336
2026-03-29T12:43:00+00:00,53.4048,53.7281,53.2386,53.8497,1721.6324
2026-03-29T12:44:00+00:00,53.8497,54.0309,53.7073,53.678,1739.2456
2026-03-29T12:45:00+00:00,53.678,53.7299,53.634,53.6322,1346.8605
2026-03-29T12:46:00+00:00,53.6322,53.7956,53.4913,53.9796,1698.0642
2026-03-29T12:47:00+00:00,53.9796,54.0729,53.6342,53.5981,1330.8374
2026-03-29T12:48:00+00:00,53.5981,53.6692,53.4077,53.8053,1835.5429
2026-03-29T12:49:00+00:00,53.8053,54.0805,53.5422,53.4312,1592.6908
2026-03-29T12:50:00+00:00,53.4312,53.6457,53.2778,53.2366,42.7596
2026-03-29T12:51:00+00:00,53.2366,53.3503,53.0123,53.4982,724.619
2026-03-29T12:52:00+00:00,53.4982,53.6693,53.3136,53.2871,1332.8191
2026-03-29T12:53:00+00:00,53.2871,53.4121,53.1314,53.4438,1164.6081
2026-03-29T12:54:00+00:00,53.4438,53.6117,53.0656,53.8622,1309.27
2026-03-29T12:55:00+00:00,53.8622,54.0696,53.7147,53.6245,873.8039
2026-03-29T12:56:00+00:00,53.6245,53.7652,53.4278,53.8319,374.5608
2026-03-29T12:57:00+00:00,53.8319,54.1072,53.4833,54.2158,1837.1675
2026-03-29T12:58:00+00:00,54.2158,54.4117,54.1711,54.4214,205.713
2026-03-29T12:59:00+00:00,54.4214,54.5103,54.2282,54.585,1027.0026
2026-03-29T13:00:00+00:00,54.585,54.6705,54.3643,54.7802,487.106
2026-03-29T13:01:00+00:00,54.7802,55.1151,54.4185,54.3341,1426.5383
2026-03-29T13:02:00+00:00,54.3341,54.639,53.8051,53.8825,1581.2566
2026-03-29T13:03:00+00:00,53.8825,53.946,53.7717,53.9819,1230.4356
2026-03-29T13:04:00+00:00,53.9819,54.0509,53.9574,53.8862,1778.5737
2026-03-29T13:05:00+00:00,53.8862,53.9372,53.6927,53.701,616.6265
2026-03-29T13:06:00+00:00,53.701,53.9424,53.3528,54.0034,292.0062
2026-03-29T13:07:00+00:00,54.0034,54.3107,53.8312,54.3047,59.7946
2026-03-29T13:08:00+00:00,54.3047,54.3338,54.2838,54.3667,1814.3446
2026-03-29T13:09:00+00:00,54.3667,54.5497,54.1552,53.9667,1948.9281
2026-03-29T13:10:00+00:00,53.9667,54.2116,53.758,54.1779,1427.018
2026-03-29T13:11:00+00:00,54.1779,54.4109,53.9854,53.7552,1781.2201
2026-03-29T13:12:00+00:00,53.7552,53.7773,53.6794,53.8287,1434.13
2026-03-29T13:13:00+00:00,53.8287,54.0284,53.7509,54.0533,1552.5668
