ts,open,high,low,close,volume
2026-04-02T13:46:00+00:00,51.5205,51.5811,51.4874,51.6122,651.7427
2026-04-02T13:47:00+00:00,51.6122,51.8475,51.4144,51.8726,830.2824
2026-04-02T13:48:00+00:00,51.8726,52.1921,51.5182,51.565,223.9245
2026-04-02T13:49:00+00:00,51.565,51.5813,51.5364,51.5295,958.1034
2026-04-02T13:50:00+00:00,51.5295,51.7047,51.2625,51.7916,1029.4217
2026-04-02T13:51:00+00:00,51.7916,52.0274,51.6033,52.1754,22.4966
2026-04-02T13:52:00+00:00,52.1754,52.2728,51.9704,51.7382,927.6068
2026-04-02T13:53:00+00:00,51.7382,52.256,51.1736,52.2363,339.6471
2026-04-02T13:54:00+00:00,52.2363,52.3756,52.1,52.6777,1936.0246
2026-04-02T13:55:00+00:00,52.6777,52.9951,52.185,52.1906,45.8106
2026-04-02T13:56:00+00:00,52.1906,52.5331,52.0023,51.7695,1435.703
2026-04-02T13:57:00+00:00,51.7695,52.1632,51.3896,51.4067,587.3608
2026-04-02T13:58:00+00:00,51.4067,51.6192,51.0365,51.0278,1599.0108
2026-04-02T13:59:00+00:00,51.0278,51.0522,51.0186,51.0483,1129.8931
2026-04-02T14:00:00+00:00,51.0483,51.3723,50.6979,51.4032,1555.8293
2026-04-02T14:01:00+00:00,51.4032,51.4802,51.3147,51.586,718.0593
2026-04-02T14:02:00+00:00,51.586,51.8162,51.4947,51.9433,1014.2644
2026-04-02T14:03:00+00:00,51.9433,52.038,51.7411,52.195,1135.0018
2026-04-02T14:04:00+00:00,52.195,52.2342,52.1468,52.2427,498.005
2026-04-02T14:05:00+00:00,52.2427,52.3228,52.0039,52.0259,578.7599
2026-04-02T14:06:00+00:00,52.0259,52.1072,51.7482,51.7877,61.2932
2026-04-02T14:07:00+00:00,51.7877,52.1702,51.4891,52.1832,1291.5669
2026-04-02T14:08:00+00:00,52.1832,52.2035,52.1294,52.2371,1920.1996
2026-04-02T14:09:00+00:00,52.2371,52.2826,52.1776,52.2888,180.9845
2026-04-02T14:10:00+00:00,52.2888,52.522,52.1232,52.5864,1573.4832
2026-04-02T14:11:00+00:00,52.5864,52.9248,52.3848,52.1206,1827.6853
2026-04-02T14:12:00+00:00,52.1206,52.4648,51.884,52.4438,594.5084
2026-04-02T14:13:00+00:00,52.4438,52.6692,52.2511,52.1957,42.9559
2026-04-02T14:14:00+00:00,52.1957,52.2832,52.0443,52.0552,1503.6132
2026-04-02T14:15:00+00:00,52.0552,52.1926,51.6716,52.4275,1584.415
2026-04-02T14:16:00+00:00,52.4275,52.4906,52.3893,52.2656,1351.4544
2026-04-02T14:17:00+00:00,52.2656,52.272,52.2395,52.2385,1423.4037
2026-04-02T14:18:00+00:00,52.2385,52.3445,52.1234,52.1297,1745.6793
2026-04-02T14:19:00+00:00,52.1297,52.5218,51.8321,52.6116,498.4621
2026-04-02T14:20:00+00:00,52.6116,52.7221,52.3565,52.8772,1366.5219
2026-04-02T14:21:00+00:00,52.8772,53.3016,52.5487,52.4676,740.0954
2026-04-02T14:22:00+00:00,52.4676,52.5593,52.4175,52.36,1729.9055
2026-04-02T14:23:00+00:00,52.36,52.3779,52.3082,52.3167,1395.7034
2026-04-02T14:24:00+00:00,52.3167,52.4411,52.1466,52.0867,1698.0974
2026-04-02T14:25:00+00:00,52.0867,52.4826,51.6313,51.6595,127.6247
2026-04-02T14:26:00+00:00,51.6595,51.6827,51.645,51.6857,1082.1851
2026-04-02T14:27:00+00:00,51.6857,52.1065,51.319,51.286,924.3732
2026-04-02T14:28:00+00:00,51.286,51.5676,51.113,50.9655,1956.7779
2026-04-02T14:29:00+00:00,50.9655,51.1708,50.8182,50.5893,1993.0532
2026-04-02T14:30:00+00:00,50.5893,50.5929,50.5813,50.5806,1694.5026
2026-04-02T14:31:00+00:00,50.5806,50.6022,50.5595,50.6075,1086.0268
2026-04-02T14:32:00+00:00,50.6075,50.8938,50.1019,51.0991,1815.1268
2026-04-02T14:33:00+00:00,51.0991,51.2431,50.975,51.2222,1720.0139
2026-04-02T14:34:00+00:00,51.2222,51.3993,51.0145,50.83,655.5988
2026-04-02T14:35:00+00:00,50.83,51.0686,50.5505,51.1948,461.6817
2026-04-02T14:36:00+00:00,51.1948,51.1973,51.1873,51.1855,1706.0649
2026-04-02T14:37:00+00:00,51.1855,51.5889,50.8885,51.525,183.6479
2026-04-02T14:38:00+00:00,51.525,51.5265,51.5229,51.5221,1138.4411
2026-04-02T14:39:00+00:00,51.5221,51.5941,51.4917,51.6016,65.2177
2026-04-02T14:40:00+00:00,51.6016,51.7153,51.0786,51.1628,542.255
2026-04-02T14:41:00+00:00,51.1628,51.4822,50.9552,50.8536,117.9316
2026-04-02T14:42:00+00:00,50.8536,51.0932,50.5173,50.3544,605.0811
2026-04-02T14:43:00+00:00,50.3544,50.7031,50.0327,50.8265,982.8212
2026-04-02T14:44:00+00:00,50.8265,51.1996,50.5839,51.294,1786.7055
2026-04-02T14:45:00+00:00,51.294,51.3089,51.2825,51.2811,414.5103
2026-04-02T14:46:00+00:00,51.2811,51.4887,51.0875,51.0269,1151.0039
2026-04-02T14:47:00+00:00,51.0269,51.2308,50.9802,50.8568,1926.7945
2026-04-02T14:48:00+00:00,50.8568,51.3826,50.4724,50.3906,561.8247
2026-04-02T14:49:00+00:00,50.3906,50.4513,50.2975,50.4859,1823.4265
2026-04-02T14:50:00+00:00,50.4859,50.7775,50.2097,50.8759,1044.1076
2026-04-02T14:51:00+00:00,50.8759,51.1086,50.5685,50.4675,994.4264
2026-04-02T14:52:00+00:00,50.4675,50.4734,50.462,50.4554,1171.4899
2026-04-02T14:53:00+00:00,50.4554,50.7661,49.9864,50.953,999.3717
2026-04-02T14:54:00+00:00,50.953,51.4429,50.4872,51.3998,745.0268
2026-04-02T14:55:00+00:00,51.3998,51.5177,51.0652,51.0329,361.0934
2026-04-02T14:56:00+00:00,51.0329,51.3511,50.8912,51.4261,402.1115
2026-04-02T14:57:00+00:00,51.4261,51.5543,50.8995,50.9446,1038.8849
2026-04-02T14:58:00+00:00,50.9446,51.0167,50.5915,50.5873,1834.4942
2026-04-02T14:59:00+00:00,50.5873,50.879,50.5205,50.2618,1714.0819
2026-04-02T15:00:00+00:00,50.2618,50.4812,50.0673,50.7201,839.4823
2026-04-02T15:01:00+00:00,50.7201,50.8479,50.5782,51.1898,1967.7889
2026-04-02T15:02:00+00:00,51.1898,51.4563,51.0466,51.4323,613.3491
2026-04-02T15:03:00+00:00,51.4323,51.4601,51.3799,51.3802,1207.6483
2026-04-02T15:04:00+00:00,51.3802,51.6058,51.1729,51.6045,1217.5388
2026-04-02T15:05:00+00:00,51.6045,51.779,51.3232,52.0027,1787.8287
2026-04-02T15:06:00+00:00,52.0027,52.3671,51.6542,52.4821,1947.217
2026-04-02T15:07:00+00:00,52.4821,52.6818,52.1913,52.7585,1163.534
2026-04-02T15:08:00+00:00,52.7585,53.0504,52.4696,52.491,666.8134
2026-04-02T15:09:00+00:00,52.491,52.5721,52.3394,52.6267,1343.1621
2026-04-02T15:10:00+00:00,52.6267,52.7828,52.4473,52.9292,1986.2814
2026-04-02T15:11:00+00:00,52.9292,53.155,52.6022,53.304,102.9024
2026-04-02T15:12:00+00:00,53.304,53.4844,53.0494,52.9842,223.6962
2026-04-02T15:13:00+00:00,52.9842,53.4596,52.7296,53.4464,254.8617
2026-04-02T15:14:00+00:00,53.4464,53.8547,53.3632,53.8317,1307.6364
2026-04-02T15:15:00+00:00,53.8317,53.9398,53.576,54.2332,1668.3939
2026-04-02T15:16:00+00:00,54.2332,54.4201,54.0008,53.793,1856.7724
2026-04-02T15:17:00+00:00,53.793,53.8627,53.7212,53.7271,113.2896
2026-04-02T15:18:00+00:00,53.7271,53.8659,53.6633,53.5264,623.9055
2026-04-02T15:19:00+00:00,53.5264,53.8414,53.2145,53.8736,168.2304
2026-04-02T15:20:00+00:00,53.8736,54.1461,53.7641,53.5047,188.0247
2026-04-02T15:21:00+00:00,53.5047,53.5642,53.3464,53.2662,1454.8874
2026-04-02T15:22:00+00:00,53.2662,53.4707,53.0376,53.5241,594.9393
2026-04-02T15:23:00+00:00,53.5241,53.5544,53.4138,53.6176,990.7339
2026-04-02T15:24:00+00:00,53.6176,53.7771,53.5596,53.381,462.5858
2026-04-02T15:25:00+00:00,53.381,53.4572,53.2983,53.3114,1285.6632
2026-04-02T15:26:00+00:00,53.3114,53.4271,53.233,53.5014,702.5834
2026-04-02T15:27:00+00:00,53.5014,53.5631,53.4746,53.5548,1047.1438
2026-04-02T15:28:00+00:00,53.5548,53.5612,53.5522,53.5621,1568.4839
2026-04-02T15:29:00+00:00,53.5621,53.6742,53.4048,53.736,1995.4776
2026-04-02T15:30:00+00:00,53.736,53.9958,53.5072,54.1788,1492.3772
2026-04-02T15:31:00+00:00,54.1788,54.2088,54.0902,54.3022,1620.7945
2026-04-02T15:32:00+00:00,54.3022,54.4369,54.0902,54.531,1033.618
2026-04-02T15:33:00+00:00,54.531,54.9928,54.1004,54.1161,1859.3727
2026-04-02T15:34:00+00:00,54.1161,54.296,53.7974,53.8462,13.1075
2026-04-02T15:35:00+00:00,53.8462,53.9695,53.6454,54.1436,558.6032
2026-04-02T15:36:00+00:00,54.1436,54.2622,53.8686,53.6855,108.2328
2026-04-02T15:37:00+00:00,53.6855,54.0348,53.5013,53.9894,861.8229
2026-04-02T15:38:00+00:00,53.9894,54.0231,53.8391,54.1401,15.8091
2026-04-02T15:39:00+00:00,54.1401,54.2652,53.9297,53.8669,165.2567
2026-04-02T15:40:00+00:00,53.8669,54.0997,53.5639,53.3983,1362.812
2026-04-02T15:41:00+00:00,53.3983,53.4235,53.3438,53.4863,1262.4171
2026-04-02T15:42:00+00:00,53.4863,53.5625,53.3519,53.3743,1340.1267
2026-04-02T15:43:00+00:00,53.3743,53.4353,53.3337,53.3047,126.8646
2026-04-02T15:44:00+00:00,53.3047,53.5782,52.9591,52.965,1085.2099
2026-04-02T15:45:00+00:00,52.965,53.2007,52.7978,52.5824,523.485
2026-04-02T15:46:00+00:00,52.5824,52.6228,52.4629,52.4217,132.1902
2026-04-02T15:47:00+00:00,52.4217,52.4485,52.3591,52.4862,1571.772
2026-04-02T15:48:00+00:00,52.4862,52.5841,52.3455,52.8008,558.8975
2026-04-02T15:49:00+00:00,52.8008,52.9025,52.5856,52.4963,1744.2065
2026-04-02T15:50:00+00:00,52.4963,52.649,52.2098,52.7592,750.2753
2026-04-02T15:51:00+00:00,52.7592,52.9829,52.4669,52.4331,227.3642
2026-04-02T15:52:00+00:00,52.4331,52.5871,52.3546,52.5642,528.7322
2026-04-02T15:53:00+00:00,52.5642,52.6252,52.4896,52.2767,1159.0263
2026-04-02T15:54:00+00:00,52.2767,52.3471,52.1763,52.129,986.3579
2026-04-02T15:55:00+00:00,52.129,52.1847,52.1035,52.1976,1185.6331
2026-04-02T15:56:00+00:00,52.1976,52.3701,51.9605,52.4448,1450.0419
2026-04-02T15:57:00+00:00,52.4448,52.8325,52.22,52.1067,183.3581
2026-04-02T15:58:00+00:00,52.1067,52.1344,52.0568,51.9832,1368.4131
2026-04-02T15:59:00+00:00,51.9832,52.3,51.8724,51.6611,1814.5025
2026-04-02T16:00:00+00:00,51.6611,51.9329,51.4324,51.9518,431.9449
2026-04-02T16:01:00+00:00,51.9518,52.1354,51.8989,52.1448,1297.2717
2026-04-02T16:02:00+00:00,52.1448,52.2096,51.9871,52.3042,1146.7262
2026-04-02T16:03:00+00:00,52.3042,52.3834,52.1706,52.181,915.6651
2026-04-02T16:04:00+00:00,52.181,52.466,51.8273,52.4984,1596.0172
2026-04-02T16:05:00+00:00,52.4984,52.5698,52.4502,52.4025,1874.373
2026-04-02T16:06:00+00:00,52.4025,52.4397,52.3727,52.3671,775.9911
2026-04-02T16:07:00+00:00,52.3671,52.4524,52.2482,52.4806,1303.5296
2026-04-02T16:08:00+00:00,52.4806,52.861,52.3517,52.0641,1462.2831
2026-04-02T16:09:00+00:00,52.0641,52.253,51.9365,52.5374,1476.7234
2026-04-02T16:10:00+00:00,52.5374,52.55,52.5294,52.5267,19.5906
2026-04-02T16:11:00+00:00,52.5267,52.6764,52.3474,52.7882,858.1837
2026-04-02T16:12:00+00:00,52.7882,52.8164,52.7284,52.7063,1036.1036
2026-04-02T16:13:00+00:00,52.7063,52.9638,52.4244,52.9792,426.6887
2026-04-02T16:14:00+00:00,52.9792,53.2986,52.8227,52.6328,145.3517
2026-04-02T16:15:00+00:00,52.6328,52.6826,52.5958,52.7482,87.9164
2026-04-02T16:16:00+00:00,52.7482,52.8417,52.5362,52.9696,300.4688
2026-04-02T16:17:00+00:00,52.9696,52.9921,52.9204,52.9117,855.9646
2026-04-02T16:18:00+00:00,52.9117,53.3063,52.3804,52.4248,532.1108
2026-04-02T16:19:00+00:00,52.4248,52.6205,52.2228,52.0676,1035.6262
2026-04-02T16:20:00+00:00,52.0676,52.1492,52.0327,51.9961,939.6035
2026-04-02T16:21:00+00:00,51.9961,52.0159,51.9836,51.9553,88.171
2026-04-02T16:22:00+00:00,51.9553,52.0571,51.7155,51.5825,1671.8527
2026-04-02T16:23:00+00:00,51.5825,51.7961,51.446,51.802,182.447
2026-04-02T16:24:00+00:00,51.802,52.006,51.6678,51.5447,305.6287
2026-04-02T16:25:00+00:00,51.5447,51.6473,51.1951,51.1795,805.7024
2026-04-02T16:26:00+00:00,51.1795,51.3545,50.6235,51.6587,1011.0489
2026-04-02T16:27:00+00:00,51.6587,51.6842,51.5716,51.7524,1906.0717
2026-04-02T16:28:00+00:00,51.7524,51.9202,51.3844,51.4335,1552.3149
2026-04-02T16:29:00+00:00,51.4335,51.4899,51.3931,51.6025,1821.3948
2026-04-02T16:30:00+00:00,51.6025,51.6346,51.5889,51.6322,284.6325
2026-04-02T16:31:00+00:00,51.6322,51.672,51.5893,51.5388,865.6478
2026-04-02T16:32:00+00:00,51.5388,51.8485,51.0132,51.0466,840.2252
2026-04-02T16:33:00+00:00,51.0466,51.3329,50.6811,51.4523,1985.7739
2026-04-02T16:34:00+00:00,51.4523,51.5186,51.433,51.371,1561.2943
2026-04-02T16:35:00+00:00,51.371,51.5942,51.273,51.1653,83.4879
2026-04-02T16:36:00+00:00,51.1653,51.1747,51.1635,51.1571,1459.3426
2026-04-02T16:37:00+00:00,51.1571,51.2704,50.9385,50.9546,1465.3349
2026-04-02T16:38:00+00:00,50.9546,51.0874,50.8073,50.4945,1681.9074
2026-04-02T16:39:00+00:00,50.4945,50.8994,50.3934,50.1529,818.2029
2026-04-02T16:40:00+00:00,50.1529,50.1883,49.9986,50.295,1127.4976
2026-04-02T16:41:00+00:00,50.295,50.377,49.8542,49.9185,105.2289
2026-04-02T16:42:00+00:00,49.9185,50.2718,49.7124,50.2908,148.2139
2026-04-02T16:43:00+00:00,50.2908,50.3534,50.1986,50.1948,743.3958
2026-04-02T16:44:00+00:00,50.1948,50.5739,49.693,49.72,708.2461
2026-04-02T16:45:00+00:00,49.72,49.8788,49.2965,50.1026,1795.2626
2026-04-02T16:46:00+00:00,50.1026,50.1458,50.0538,50.0589,563.4087
2026-04-02T16:47:00+00:00,50.0589,50.0959,50.0195,50.1485,312.3256
2026-04-02T16:48:00+00:00,50.1485,50.7022,49.6004,49.6716,1608.8579
2026-04-02T16:49:00+00:00,49.6716,49.7453,49.5811,49.4796,62.7185
2026-04-02T16:50:00+00:00,49.4796,49.6733,49.3051,49.2219,674.7285
2026-04-02T16:51:00+00:00,49.2219,49.7063,48.8664,49.6631,399.8773
2026-04-02T16:52:00+00:00,49.6631,50.1244,49.411,49.2309,1526.8963
2026-04-02T16:53:00+00:00,49.2309,49.7081,49.0991,49.6601,794.43
2026-04-02T16:54:00+00:00,49.6601,49.8324,49.5053,49.9031,1070.2177
2026-04-02T16:55:00+00:00,49.9031,49.9098,49.8968,49.8966,785.0282
2026-04-02T16:56:00+00:00,49.8966,50.2041,49.8305,50.153,1871.2455
2026-04-02T16:57:00+00:00,50.153,50.23,50.0034,50.0125,1649.0091
2026-04-02T16:58:00+00:00,50.0125,50.4053,49.5815,50.372,113.6044
2026-04-02T16:59:00+00:00,50.372,50.6107,50.227,50.0334,523.5572
2026-04-02T17:00:00+00:00,50.0334,50.1965,49.8706,50.2041,1878.4615
2026-04-02T17:01:00+00:00,50.2041,50.4912,49.6791,49.7652,598.319
2026-04-02T17:02:00+00:00,49.7652,49.9375,49.581,50.0482,1831.531
2026-04-02T17:03:00+00:00,50.0482,50.478,49.8366,49.5878,237.3067
2026-04-02T17:04:00+00:00,49.5878,49.696,49.509,49.8543,1030.5729
2026-04-02T17:05:00+00:00,49.8543,50.2736,49.4832,49.4874,1020.8763
2026-04-02T17:06:00+00:00,49.4874,49.7276,49.3159,49.2758,1783.0492
2026-04-02T17:07:00+00:00,49.2758,49.5307,49.0471,48.9586,1947.9711
2026-04-02T17:08:00+00:00,48.9586,49.1449,48.4948,48.4743,247.2077
2026-04-02T17:09:00+00:00,48.4743,48.4926,48.4634,48.4587,997.589
2026-04-02T17:10:00+00:00,48.4587,48.7715,48.0964,48.0511,712.5865
2026-04-02T17:11:00+00:00,48.0511,48.2775,47.7264,47.7198,1798.2171
2026-04-02T17:12:00+00:00,47.7198,47.8745,47.6429,47.994,531.1487
2026-04-02T17:13:00+00:00,47.994,48.2476,47.8012,48.4061,256.3057
2026-04-02T17:14:00+00:00,48.4061,48.6284,48.247,48.6387,1741.7874
2026-04-02T17:15:00+00:00,48.6387,48.7981,48.4321,49.0232,1254.8678
2026-04-02T17:16:00+00:00,49.0232,49.1546,48.9238,49.1571,1722.1438
2026-04-02T17:17:00+00:00,49.1571,49.417,48.9632,49.4988,1226.9594
2026-04-02T17:18:00+00:00,49.4988,49.5566,49.325,49.7178,171.2173
2026-04-02T17:19:00+00:00,49.7178,49.8983,49.5544,49.9684,473.7561
2026-04-02T17:20:00+00:00,49.9684,50.0546,49.837,50.2311,1296.0054
2026-04-02T17:21:00+00:00,50.2311,50.3934,50.0293,50.433,1545.0148
2026-04-02T17:22:00+00:00,50.433,50.5049,50.3013,50.1012,143.0358
2026-04-02T17:23:00+00:00,50.1012,50.2482,49.8638,50.3746,405.3147
2026-04-02T17:24:00+00:00,50.3746,50.638,50.1364,49.9566,846.5838
2026-04-02T17:25:00+00:00,49.9566,50.3012,49.5799,49.6276,693.3917
2026-04-02T17:26:00+00:00,49.6276,49.6896,49.332,49.8778,1514.9081
2026-04-02T17:27:00+00:00,49.8778,50.0584,49.7475,49.6088,833.4096
2026-04-02T17:28:00+00:00,49.6088,49.678,49.4901,49.9329,506.7549
2026-04-02T17:29:00+00:00,49.9329,50.0067,49.9061,49.8547,844.6029
2026-04-02T17:30:00+00:00,49.8547,49.9968,49.479,49.5392,318.1467
2026-04-02T17:31:00+00:00,49.5392,49.8607,49.3301,49.8741,1337.4239
2026-04-02T17:32:00+00:00,49.8741,50.0238,49.6168,50.1267,821.6747
2026-04-02T17:33:00+00:00,50.1267,50.1446,50.0927,50.0939,96.3826
2026-04-02T17:34:00+00:00,50.0939,50.6557,49.8895,49.6148,216.9698
2026-04-02T17:35:00+00:00,49.6148,49.7031,49.2516,50.0237,1082.3209
2026-04-02T17:36:00+00:00,50.0237,50.3542,49.8201,50.4721,1183.3743
2026-04-02T17:37:00+00:00,50.4721,50.5789,50.3449,50.285,1110.1453
2026-04-02T17:38:00+00:00,50.285,50.5186,49.7374,49.7851,1579.311
2026-04-02T17:39:00+00:00,49.7851,49.7899,49.7806,49.7911,1545.8299
2026-04-02T17:40:00+00:00,49.7911,50.1064,49.4159,49.402,1184.2572
2026-04-02T17:41:00+00:00,49.402,49.7231,48.9877,49.7693,146.558
2026-04-02T17:42:00+00:00,49.7693,50.207,49.3749,49.2973,1403.1532
2026-04-02T17:43:00+00:00,49.2973,49.6649,48.8674,49.7221,14.7448
2026-04-02T17:44:00+00:00,49.7221,49.9484,49.652,49.5041,653.0007
2026-04-02T17:45:00+00:00,49.5041,49.6996,49.3527,49.125,1234.9559
2026-04-02T17:46:00+00:00,49.125,49.4585,48.7305,49.6,969.139
2026-04-02T17:47:00+00:00,49.6,49.6524,49.541,49.5356,919.4004
2026-04-02T17:48:00+00:00,49.5356,49.6472,49.4753,49.401,493.4612
2026-04-02T17:49:00+00:00,49.401,49.4825,49.037,49.0546,1008.041
2026-04-02T17:50:00+00:00,49.0546,49.2565,48.9358,49.4194,212.3158
2026-04-02T17:51:00+00:00,49.4194,49.6818,49.1398,49.8042,31.4511
2026-04-02T17:52:00+00:00,49.8042,49.9817,49.4802,49.4678,290.4247
2026-04-02T17:53:00+00:00,49.4678,49.6503,49.1447,49.0211,1716.6992
2026-04-02T17:54:00+00:00,49.0211,49.0653,48.9871,48.9721,324.2629
