ts,open,high,low,close,volume
2026-03-29T07:01:00+00:00,49.5156,49.6668,49.406,49.3441,112.3264
2026-03-29T07:02:00+00:00,49.3441,49.3595,49.3286,49.3894,1639.7293
2026-03-29T07:03:00+00:00,49.3894,49.5933,49.3297,49.5909,1907.8788
2026-03-29T07:04:00+00:00,49.5909,49.7601,49.2153,49.1305,1636.2865
2026-03-29T07:05:00+00:00,49.1305,49.375,48.8517,48.7073,663.556
2026-03-29T07:06:00+00:00,48.7073,48.8492,48.6077,48.8657,607.7287
2026-03-29T07:07:00+00:00,48.8657,49.0512,48.6119,49.1635,1579.8741
2026-03-29T07:08:00+00:00,49.1635,49.3505,48.7288,49.5307,597.6979
2026-03-29T07:09:00+00:00,49.5307,49.5539,49.4998,49.6041,1569.0037
2026-03-29T07:10:00+00:00,49.6041,49.7733,49.2387,49.2886,981.1853
2026-03-29T07:11:00+00:00,49.2886,49.3189,49.274,49.3586,1380.9496
2026-03-29T07:12:00+00:00,49.3586,49.4791,49.1379,49.1598,1800.6139
2026-03-29T07:13:00+00:00,49.1598,49.1733,49.1402,49.142,511.4363
2026-03-29T07:14:00+00:00,49.142,49.4956,48.8655,49.556,476.8137
2026-03-29T07:15:00+00:00,49.556,49.6995,49.2432,50.0549,1696.5494
2026-03-29T07:16:00+00:00,50.0549,50.2622,49.5207,50.5439,1595.3239
2026-03-29T07:17:00+00:00,50.5439,50.6328,50.2713,50.2789,1897.1082
2026-03-29T07:18:00+00:00,50.2789,50.4038,50.0328,50.039,1465.4862
2026-03-29T07:19:00+00:00,50.039,50.0873,49.9979,50.2013,167.5917
2026-03-29T07:20:00+00:00,50.2013,50.2133,50.1927,50.18,605.7755
2026-03-29T07:21:00+00:00,50.18,50.1805,50.1795,50.1821,1980.3568
2026-03-29T07:22:00+00:00,50.1821,50.6855,49.7644,50.6113,1677.5339
2026-03-29T07:23:00+00:00,50.6113,50.7579,50.48,50.4022,1125.7508
2026-03-29T07:24:00+00:00,50.4022,50.476,50.3745,50.2706,1073.1162
2026-03-29T07:25:00+00:00,50.2706,50.5927,49.9444,50.6748,95.5796
2026-03-29T07:26:00+00:00,50.6748,50.8273,50.5834,50.5073,1519.2557
2026-03-29T07:27:00+00:00,50.5073,50.6657,50.254,50.8754,799.5077
2026-03-29T07:28:00+00:00,50.8754,50.876,50.8752,50.876,667.47
2026-03-29T07:29:00+00:00,50.876,50.9787,50.8469,50.975,1897.2767
2026-03-29T07:30:00+00:00,50.975,51.232,50.6455,51.4033,1861.9786
2026-03-29T07:31:00+00:00,51.4033,51.5243,51.278,51.5137,1540.1668
2026-03-29T07:32:00+00:00,51.5137,51.5466,51.4751,51.4789,1443.2997
2026-03-29T07:33:00+00:00,51.4789,51.5655,51.3154,51.906,1278.5977
2026-03-29T07:34:00+00:00,51.906,52.128,51.6093,52.2017,1075.6432
2026-03-29T07:35:00+00:00,52.2017,52.3729,52.0167,51.7317,1182.4306
2026-03-29T07:36:00+00:00,51.7317,51.7357,51.7285,51.7351,1434.2241
2026-03-29T07:37:00+00:00,51.7351,51.7989,51.5252,51.9691,227.6705
2026-03-29T07:38:00+00:00,51.9691,52.1101,51.8913,51.6948,1138.5545
2026-03-29T07:39:00+00:00,51.6948,51.9075,51.3797,51.2989,449.527
2026-03-29T07:40:00+00:00,51.2989,51.3416,51.2077,51.3817,530.0946
2026-03-29T07:41:00+00:00,51.3817,51.5375,51.1419,51.7239,649.2303
2026-03-29T07:42:00+00:00,51.7239,51.897,51.3195,51.2673,1859.8543
2026-03-29T07:43:00+00:00,51.2673,51.3313,50.9705,50.9877,1429.5881
2026-03-29T07:44:00+00:00,50.9877,51.2783,50.9098,51.2426,1874.6604
2026-03-29T07:45:00+00:00,51.2426,51.4179,51.0219,51.4619,913.4005
2026-03-29T07:46:00+00:00,51.4619,51.4664,51.4454,51.4477,912.2042
2026-03-29T07:47:00+00:00,51.4477,51.6915,51.2177,51.7925,1132.3846
2026-03-29T07:48:00+00:00,51.7925,51.8366,51.7676,51.685,1035.6279
2026-03-29T07:49:00+00:00,51.685,51.7534,51.6582,51.7443,1951.3593
2026-03-29T07:50:00+00:00,51.7443,51.8498,51.5246,51.5485,1334.3891
2026-03-29T07:51:00+00:00,51.5485,51.9791,51.2379,52.0172,1484.3204
2026-03-29T07:52:00+00:00,52.0172,52.1086,51.9719,52.1907,739.6301
2026-03-29T07:53:00+00:00,52.1907,52.2957,52.1156,52.4156,1605.3426
2026-03-29T07:54:00+00:00,52.4156,52.5385,52.3281,52.5201,1017.1099
2026-03-29T07:55:00+00:00,52.5201,52.5545,52.4841,52.3707,1142.074
2026-03-29T07:56:00+00:00,52.3707,52.4554,52.2249,52.7333,446.5172
2026-03-29T07:57:00+00:00,52.7333,52.9327,52.5867,52.9608,1851.8316
2026-03-29T07:58:00+00:00,52.9608,53.0045,52.8555,53.0978,885.9727
2026-03-29T07:59:00+00:00,53.0978,53.5117,52.8108,53.5829,340.1567
2026-03-29T08:00:00+00:00,53.5829,53.8124,53.3635,54.0262,1732.2903
2026-03-29T08:01:00+00:00,54.0262,54.0998,53.6982,53.725,321.381
2026-03-29T08:02:00+00:00,53.725,53.8098,53.5638,53.3419,1435.2884
2026-03-29T08:03:00+00:00,53.3419,53.4698,53.2795,53.2203,1063.7542
2026-03-29T08:04:00+00:00,53.2203,53.3924,53.1069,52.8526,1635.783
2026-03-29T08:05:00+00:00,52.8526,52.9466,52.8268,52.9438,1410.3187
2026-03-29T08:06:00+00:00,52.9438,53.0553,52.8873,52.8455,262.2016
2026-03-29T08:07:00+00:00,52.8455,53.013,52.6613,52.642,986.387
2026-03-29T08:08:00+00:00,52.642,52.8932,52.3164,52.9259,1712.4111
2026-03-29T08:09:00+00:00,52.9259,53.0452,52.8585,52.7612,1667.8276
2026-03-29T08:10:00+00:00,52.7612,52.8052,52.7037,52.9808,463.9042
2026-03-29T08:11:00+00:00,52.9808,52.9914,52.9623,52.9966,1221.1102
2026-03-29T08:12:00+00:00,52.9966,53.1807,52.8687,53.306,528.9718
2026-03-29T08:13:00+00:00,53.306,53.4639,53.1736,53.1641,307.891
2026-03-29T08:14:00+00:00,53.1641,53.296,52.9555,52.9238,1103.2966
2026-03-29T08:15:00+00:00,52.9238,53.247,52.5984,53.2123,904.3254
2026-03-29T08:16:00+00:00,53.2123,53.3229,53.0633,53.0635,72.7554
2026-03-29T08:17:00+00:00,53.0635,53.0767,53.0438,53.0808,1789.1625
2026-03-29T08:18:00+00:00,53.0808,53.2479,52.9578,52.8701,1389.5004
2026-03-29T08:19:00+00:00,52.8701,53.0435,52.683,53.1107,465.2359
2026-03-29T08:20:00+00:00,53.1107,53.5361,52.9866,53.5855,963.3401
2026-03-29T08:21:00+00:00,53.5855,53.7141,53.3594,53.8361,645.1059
2026-03-29T08:22:00+00:00,53.8361,53.9108,53.7112,53.7071,1674.5382
2026-03-29T08:23:00+00:00,53.7071,53.8235,53.6655,53.8323,1383.4151
2026-03-29T08:24:00+00:00,53.8323,54.0293,53.6448,53.4507,927.7109
2026-03-29T08:25:00+00:00,53.4507,53.4899,53.4024,53.5207,1928.3768
2026-03-29T08:26:00+00:00,53.5207,53.5288,53.5091,53.5472,754.7833
2026-03-29T08:27:00+00:00,53.5472,53.569,53.5152,53.4927,465.1627
2026-03-29T08:28:00+00:00,53.4927,53.6211,53.2321,53.9366,491.3395
2026-03-29T08:29:00+00:00,53.9366,54.0524,53.8877,54.0415,797.3478
2026-03-29T08:30:00+00:00,54.0415,54.2684,53.9516,53.6002,1615.4169
2026-03-29T08:31:00+00:00,53.6002,53.6544,53.5172,53.6715,955.2883
2026-03-29T08:32:00+00:00,53.6715,53.9243,53.417,53.4409,201.1664
2026-03-29T08:33:00+00:00,53.4409,53.697,53.3553,53.1708,47.3573
2026-03-29T08:34:00+00:00,53.1708,53.5642,53.0488,53.6015,726.6569
2026-03-29T08:35:00+00:00,53.6015,53.9411,53.1317,53.1994,37.0933
2026-03-29T08:36:00+00:00,53.1994,53.5856,52.8003,52.6995,745.0244
2026-03-29T08:37:00+00:00,52.6995,52.7974,52.6103,52.906,1596.3484
2026-03-29T08:38:00+00:00,52.906,53.1063,52.7853,53.117,292.7884
2026-03-29T08:39:00+00:00,53.117,53.4637,52.9995,53.4497,1103.1297
2026-03-29T08:40:00+00:00,53.4497,53.5107,53.3971,53.5495,984.9814
2026-03-29T08:41:00+00:00,53.5495,53.6528,53.4976,53.7737,1421.7551
2026-03-29T08:42:00+00:00,53.7737,53.831,53.7141,53.8459,773.4366
2026-03-29T08:43:00+00:00,53.8459,53.9177,53.7906,53.783,1124.5769
2026-03-29T08:44:00+00:00,53.783,53.8498,53.6843,53.9185,1027.1662
2026-03-29T08:45:00+00:00,53.9185,54.1034,53.6206,53.6009,1739.2218
2026-03-29T08:46:00+00:00,53.6009,53.8798,53.2234,53.9216,720.3151
2026-03-29T08:47:00+00:00,53.9216,54.2121,53.8121,54.2523,308.4957
2026-03-29T08:48:00+00:00,54.2523,54.3387,54.2081,54.3715,1988.411
2026-03-29T08:49:00+00:00,54.3715,54.4004,54.2809,54.4757,783.2641
2026-03-29T08:50:00+00:00,54.4757,54.5129,54.3866,54.4004,676.0654
2026-03-29T08:51:00+00:00,54.4004,54.5376,54.2975,54.2415,715.1217
2026-03-29T08:52:00+00:00,54.2415,54.2637,54.2039,54.1967,174.3354
2026-03-29T08:53:00+00:00,54.1967,54.2853,54.0931,54.1075,63.7451
2026-03-29T08:54:00+00:00,54.1075,54.2086,54.0828,54.0164,1659.0566
2026-03-29T08:55:00+00:00,54.0164,54.1827,53.7955,53.7991,1770.7872
2026-03-29T08:56:00+00:00,53.7991,54.2253,53.5091,53.3969,1382.4315
2026-03-29T08:57:00+00:00,53.3969,53.6793,53.2277,53.1193,283.695
2026-03-29T08:58:00+00:00,53.1193,53.2154,53.0293,52.7953,1664.4664
2026-03-29T08:59:00+00:00,52.7953,52.9782,52.6459,52.9484,592.4487
2026-03-29T09:00:00+00:00,52.9484,53.0898,52.8159,53.0743,804.9731
2026-03-29T09:01:00+00:00,53.0743,53.108,52.9979,52.9902,736.5457
2026-03-29T09:02:00+00:00,52.9902,53.0555,52.8313,53.1457,1506.4164
2026-03-29T09:03:00+00:00,53.1457,53.4997,52.9378,53.4411,285.662
2026-03-29T09:04:00+00:00,53.4411,53.6587,53.2892,53.0241,935.0148
2026-03-29T09:05:00+00:00,53.0241,53.2017,52.9308,53.4456,1979.0726
2026-03-29T09:06:00+00:00,53.4456,53.5307,53.426,53.5423,425.9461
2026-03-29T09:07:00+00:00,53.5423,53.7207,53.3667,53.3425,991.4426
2026-03-29T09:08:00+00:00,53.3425,53.4234,53.0642,52.9955,14.9201
2026-03-29T09:09:00+00:00,52.9955,53.2395,52.6944,52.6613,405.9801
2026-03-29T09:10:00+00:00,52.6613,53.0599,52.3511,53.0015,1955.0663
2026-03-29T09:11:00+00:00,53.0015,53.3403,52.6999,53.4513,1385.6855
2026-03-29T09:12:00+00:00,53.4513,53.5132,53.132,53.7216,277.5942
2026-03-29T09:13:00+00:00,53.7216,53.8372,53.6276,53.9134,666.7648
2026-03-29T09:14:00+00:00,53.9134,54.0044,53.628,54.1524,1126.5914
2026-03-29T09:15:00+00:00,54.1524,54.4869,53.9581,53.6621,1828.2173
2026-03-29T09:16:00+00:00,53.6621,53.7037,53.6472,53.6238,1136.4918
2026-03-29T09:17:00+00:00,53.6238,53.9237,53.3225,53.2671,327.9884
2026-03-29T09:18:00+00:00,53.2671,53.2765,53.2619,53.249,940.3531
2026-03-29T09:19:00+00:00,53.249,53.5999,52.9857,52.9432,956.5139
2026-03-29T09:20:00+00:00,52.9432,53.4009,52.6672,52.4499,1147.9275
2026-03-29T09:21:00+00:00,52.4499,52.8138,51.9208,52.9098,286.6865
2026-03-29T09:22:00+00:00,52.9098,53.0662,52.5821,52.6309,668.0123
2026-03-29T09:23:00+00:00,52.6309,52.8911,52.5737,52.3468,507.9052
2026-03-29T09:24:00+00:00,52.3468,52.6207,52.182,52.8044,1932.0929
2026-03-29T09:25:00+00:00,52.8044,53.1744,52.4694,52.4672,714.4082
2026-03-29T09:26:00+00:00,52.4672,52.5443,52.431,52.5453,31.4884
2026-03-29T09:27:00+00:00,52.5453,52.6002,52.4123,52.4172,1912.8484
2026-03-29T09:28:00+00:00,52.4172,52.6101,52.157,52.6408,1982.5279
2026-03-29T09:29:00+00:00,52.6408,52.7205,52.5403,52.9033,1030.9641
2026-03-29T09:30:00+00:00,52.9033,53.2761,52.7934,53.3963,997.0645
2026-03-29T09:31:00+00:00,53.3963,53.6328,52.8644,52.9294,1764.1761
2026-03-29T09:32:00+00:00,52.9294,53.1707,52.6428,52.4741,1538.4298
2026-03-29T09:33:00+00:00,52.4741,52.5617,52.3427,52.3252,220.5254
2026-03-29T09:34:00+00:00,52.3252,52.3551,52.2453,52.4159,238.4791
2026-03-29T09:35:00+00:00,52.4159,52.5801,52.2647,52.6205,1609.3619
2026-03-29T09:36:00+00:00,52.6205,52.7436,52.5325,52.4714,78.5964
2026-03-29T09:37:00+00:00,52.4714,52.5859,52.2048,52.8473,147.6482
2026-03-29T09:38:00+00:00,52.8473,52.8655,52.831,52.8641,1245.2485
2026-03-29T09:39:00+00:00,52.8641,52.9027,52.8411,52.8054,277.9436
2026-03-29T09:40:00+00:00,52.8054,52.9879,52.7039,52.6411,1423.5447
2026-03-29T09:41:00+00:00,52.6411,52.8607,52.5575,52.8562,412.8283
2026-03-29T09:42:00+00:00,52.8562,52.9822,52.641,52.6045,1892.6508
2026-03-29T09:43:00+00:00,52.6045,52.71,52.5538,52.7229,852.3496
2026-03-29T09:44:00+00:00,52.7229,52.8099,52.4587,52.4495,283.7059
2026-03-29T09:45:00+00:00,52.4495,52.8066,52.2858,52.8464,1037.2153
2026-03-29T09:46:00+00:00,52.8464,52.8553,52.8174,52.8732,1081.5185
2026-03-29T09:47:00+00:00,52.8732,52.9231,52.8393,52.8203,955.8612
2026-03-29T09:48:00+00:00,52.8203,53.0292,52.6256,52.453,902.9723
2026-03-29T09:49:00+00:00,52.453,52.9125,52.2329,51.9756,907.1336
2026-03-29T09:50:00+00:00,51.9756,52.1924,51.727,52.2183,1882.4655
2026-03-29T09:51:00+00:00,52.2183,52.2656,52.1862,52.3623,1725.3483
2026-03-29T09:52:00+00:00,52.3623,52.4513,52.3239,52.4935,1037.52
2026-03-29T09:53:00+00:00,52.4935,52.5133,52.4794,52.5322,127.411
2026-03-29T09:54:00+00:00,52.5322,52.9237,52.1278,52.9366,458.8194
2026-03-29T09:55:00+00:00,52.9366,53.0319,52.7518,53.1089,676.6879
2026-03-29T09:56:00+00:00,53.1089,53.2381,52.8099,53.4882,461.0104
2026-03-29T09:57:00+00:00,53.4882,53.7371,53.0575,53.1107,138.2484
2026-03-29T09:58:00+00:00,53.1107,53.2368,52.9271,52.7403,1134.0844
2026-03-29T09:59:00+00:00,52.7403,52.9585,52.6643,52.9429,1890.4241
2026-03-29T10:00:00+00:00,52.9429,52.9878,52.8764,52.8765,226.9103
2026-03-29T10:01:00+00:00,52.8765,53.1296,52.6367,53.257,38.8768
2026-03-29T10:02:00+00:00,53.257,53.3369,53.2073,53.5026,1363.961
2026-03-29T10:03:00+00:00,53.5026,53.6036,53.381,53.3628,1179.1382
2026-03-29T10:04:00+00:00,53.3628,53.5155,53.2069,53.5309,1280.2824
2026-03-29T10:05:00+00:00,53.5309,53.5922,53.4804,53.597,1773.103
2026-03-29T10:06:00+00:00,53.597,53.7356,53.4358,53.4367,816.1969
2026-03-29T10:07:00+00:00,53.4367,53.525,53.3709,53.5335,1240.3572
2026-03-29T10:08:00+00:00,53.5335,53.9831,53.2009,53.9117,1406.6145
2026-03-29T10:09:00+00:00,53.9117,54.0119,53.8467,54.0696,235.5563
2026-03-29T10:10:00+00:00,54.0696,54.3308,53.7937,53.7134,1750.0732
2026-03-29T10:11:00+00:00,53.7134,53.7974,53.3969,54.1076,1468.958
2026-03-29T10:12:00+00:00,54.1076,54.1101,54.1047,54.1036,1948.5531
2026-03-29T10:13:00+00:00,54.1036,54.4373,53.8379,54.4815,434.0669
2026-03-29T10:14:00+00:00,54.4815,54.6032,54.374,54.603,548.5113
2026-03-29T10:15:00+00:00,54.603,54.6353,54.5619,54.5474,916.1377
2026-03-29T10:16:00+00:00,54.5474,54.6749,54.4116,54.7899,1475.653
2026-03-29T10:17:00+00:00,54.7899,55.1972,54.6282,54.3724,1464.6091
2026-03-29T10:18:00+00:00,54.3724,54.4256,54.2736,54.2862,976.2472
2026-03-29T10:19:00+00:00,54.2862,54.3104,54.2442,54.1883,691.4404
2026-03-29T10:20:00+00:00,54.1883,54.4569,53.6608,54.637,1579.6236
2026-03-29T10:21:00+00:00,54.637,54.8497,54.4455,54.3255,948.3637
2026-03-29T10:22:00+00:00,54.3255,54.5361,54.014,53.9521,520.2093
2026-03-29T10:23:00+00:00,53.9521,54.0606,53.8831,53.8309,1040.6818
2026-03-29T10:24:00+00:00,53.8309,53.9077,53.6673,53.6409,1524.0927
2026-03-29T10:25:00+00:00,53.6409,53.7244,53.5527,53.9952,163.1787
2026-03-29T10:26:00+00:00,53.9952,54.0952,53.8751,53.8626,1976.6916
2026-03-29T10:27:00+00:00,53.8626,53.8972,53.827,53.9528,449.3433
2026-03-29T10:28:00+00:00,53.9528,54.2155,53.5489,54.4098,985.9419
2026-03-29T10:29:00+00:00,54.4098,54.8384,53.9473,54.8802,783.1094
2026-03-29T10:30:00+00:00,54.8802,54.9759,54.3787,55.3343,1406.9181
2026-03-29T10:31:00+00:00,55.3343,55.335,55.3331,55.3327,136.3335
2026-03-29T10:32:00+00:00,55.3327,55.6255,55.0657,55.0233,859.607
2026-03-29T10:33:00+00:00,55.0233,55.4946,54.5317,55.5049,697.6947
2026-03-29T10:34:00+00:00,55.5049,56.0215,55.1869,55.9878,656.7712
2026-03-29T10:35:00+00:00,55.9878,56.2643,55.7529,56.2243,1378.5119
2026-03-29T10:36:00+00:00,56.2243,56.3834,56.1068,56.6392,109.7591
2026-03-29T10:37:00+00:00,56.6392,56.7234,56.4983,56.7919,1132.1364
2026-03-29T10:38:00+00:00,56.7919,56.823,56.7436,56.8479,1480.9605
2026-03-29T10:39:00+00:00,56.8479,57.1433,56.4891,56.5261,48.6704
2026-03-29T10:40:00+00:00,56.5261,56.7372,56.2643,57.0259,193.2161
2026-03-29T10:41:00+00:00,57.0259,57.2132,56.9086,57.2169,911.8435
2026-03-29T10:42:00+00:00,57.2169,57.3848,56.9217,57.466,1212.4394
2026-03-29T10:43:00+00:00,57.466,57.4982,57.3998,57.5365,1495.7669
2026-03-29T10:44:00+00:00,57.5365,57.8515,57.3006,57.0668,1637.3011
2026-03-29T10:45:00+00:00,57.0668,57.3277,56.9905,56.8185,1744.6063
2026-03-29T10:46:00+00:00,56.8185,56.8817,56.7339,56.678,940.846
2026-03-29T10:47:00+00:00,56.678,56.7188,56.5943,56.7863,1643.8994
2026-03-29T10:48:00+00:00,56.7863,57.2353,56.3877,57.1894,71.023
2026-03-29T10:49:00+00:00,57.1894,57.7369,56.7404,57.6723,889.3483
2026-03-29T10:50:00+00:00,57.6723,57.7825,57.6337,57.557,1989.2856
2026-03-29T10:51:00+00:00,57.557,57.633,57.4968,57.6506,1502.2188
2026-03-29T10:52:00+00:00,57.6506,58.0182,57.21,57.245,645.2806
2026-03-29T10:53:00+00:00,57.245,57.2523,57.2338,57.218,1738.3803
2026-03-29T10:54:00+00:00,57.218,57.2263,57.1984,57.1872,1115.8204
2026-03-29T10:55:00+00:00,57.1872,57.6852,56.7041,56.7683,104.1993
2026-03-29T10:56:00+00:00,56.7683,56.8591,56.3613,57.1151,1291.1633
2026-03-29T10:57:00+00:00,57.1151,57.1995,57.0477,57.2657,518.5394
2026-03-29T10:58:00+00:00,57.2657,57.2719,57.2441,57.2373,448.4176
2026-03-29T10:59:00+00:00,57.2373,57.3178,56.9932,57.0264,1950.0794
2026-03-29T11:00:00+00:00,57.0264,57.0594,57.0109,56.9593,1974.7615
2026-03-29T11:01:00+00:00,56.9593,57.2478,56.4609,56.4985,672.6899
2026-03-29T11:02:00+00:00,56.4985,56.703,56.3523,56.6768,508.6848
2026-03-29T11:03:00+00:00,56.6768,57.0372,56.4655,56.2104,1392.0224
2026-03-29T11:04:00+00:00,56.2104,56.3317,56.0651,56.3454,926.6087
2026-03-29T11:05:00+00:00,56.3454,56.4191,56.2731,56.4134,1680.1325
2026-03-29T11:06:00+00:00,56.4134,56.4709,56.2476,56.5552,1884.8015
2026-03-29T11:07:00+00:00,56.5552,56.6374,56.4974,56.4135,631.9242
2026-03-29T11:08:00+00:00,56.4135,56.4819,56.1256,56.749,1103.3755
2026-03-29T11:09:00+00:00,56.749,57.2663,56.444,56.2759,93.3069
2026-03-29T11:10:00+00:00,56.2759,56.3163,56.2524,56.1789,1725.6827
2026-03-29T11:11:00+00:00,56.1789,56.4476,56.0597,55.9503,1776.7906
2026-03-29T11:12:00+00:00,55.9503,56.061,55.8697,55.8183,45.5718
2026-03-29T11:13:00+00:00,55.8183,55.8675,55.7563,55.9531,438.4214
2026-03-29T11:14:00+00:00,55.9531,56.3894,55.8109,55.5525,668.4866
2026-03-29T11:15:00+00:00,55.5525,55.5934,55.5112,55.4316,1960.4331
2026-03-29T11:16:00+00:00,55.4316,55.614,55.233,55.6341,1821.1313
2026-03-29T11:17:00+00:00,55.6341,55.9545,55.2452,55.9937,463.7396
2026-03-29T11:18:00+00:00,55.9937,56.3842,55.8514,56.379,486.4755
2026-03-29T11:19:00+00:00,56.379,56.5174,56.3063,56.1915,1512.2482
2026-03-29T11:20:00+00:00,56.1915,56.2215,56.1459,56.2734,899.4832
2026-03-29T11:21:00+00:00,56.2734,56.584,55.8525,55.8921,580.2641
2026-03-29T11:22:00+00:00,55.8921,56.0455,55.4317,56.3607,766.5754
2026-03-29T11:23:00+00:00,56.3607,56.5756,56.236,56.1445,1112.8967
2026-03-29T11:24:00+00:00,56.1445,56.3471,56.0355,56.5266,1241.9498
2026-03-29T11:25:00+00:00,56.5266,56.6326,56.4396,56.3544,885.9089
2026-03-29T11:26:00+00:00,56.3544,56.4677,56.1392,56.7436,867.3761
2026-03-29T11:27:00+00:00,56.7436,56.8446,56.6263,56.4642,223.2598
2026-03-29T11:28:00+00:00,56.4642,56.5491,56.3691,56.3429,1493.2638
2026-03-29T11:29:00+00:00,56.3429,56.7793,56.1875,55.8545,390.9844
2026-03-29T11:30:00+00:00,55.8545,56.2634,55.5076,55.3799,423.9992
2026-03-29T11:31:00+00:00,55.3799,55.6037,55.2777,55.7399,1325.8686
2026-03-29T11:32:00+00:00,55.7399,56.0636,55.4543,55.3008,583.6747
2026-03-29T11:33:00+00:00,55.3008,55.3691,55.2545,55.2284,1634.7103
2026-03-29T11:34:00+00:00,55.2284,55.3023,55.1484,55.4204,498.8508
2026-03-29T11:35:00+00:00,55.4204,55.6883,55.1176,55.6796,1130.2034
2026-03-29T11:36:00+00:00,55.6796,55.8396,55.4448,55.4726,1100.508
