ts,open,high,low,close,volume
2026-03-30T03:51:00+00:00,52.0149,52.1507,51.8111,51.6736,343.3055
2026-03-30T03:52:00+00:00,51.6736,51.7259,51.632,51.592,1489.3894
2026-03-30T03:53:00+00:00,51.592,51.7471,51.443,51.9501,1407.2111
2026-03-30T03:54:00+00:00,51.9501,52.3649,51.4088,51.4931,1022.7719
2026-03-30T03:55:00+00:00,51.4931,51.9183,51.0173,51.0256,1178.2981
2026-03-30T03:56:00+00:00,51.0256,51.5747,50.6765,50.5342,1052.5287
2026-03-30T03:57:00+00:00,50.5342,50.9393,50.2314,50.0527,514.9529
2026-03-30T03:58:00+00:00,50.0527,50.1058,49.7787,49.8162,218.6578
2026-03-30T03:59:00+00:00,49.8162,50.1938,49.5524,49.4534,499.137
2026-03-30T04:00:00+00:00,49.4534,49.6357,49.2181,49.6985,821.2629
2026-03-30T04:01:00+00:00,49.6985,49.7844,49.4347,49.9716,857.7286
2026-03-30T04:02:00+00:00,49.9716,50.08,49.8936,49.88,1974.0374
2026-03-30T04:03:00+00:00,49.88,50.0438,49.6977,49.7123,1448.0163
2026-03-30T04:04:00+00:00,49.7123,49.9317,49.2891,49.2281,1486.8081
2026-03-30T04:05:00+00:00,49.2281,49.5358,48.8806,48.7846,1999.4218
2026-03-30T04:06:00+00:00,48.7846,49.0185,48.7172,48.5398,1780.713
2026-03-30T04:07:00+00:00,48.5398,48.7216,48.1639,48.9064,1548.6726
2026-03-30T04:08:00+00:00,48.9064,49.4202,48.4327,49.3425,70.724
2026-03-30T04:09:00+00:00,49.3425,49.4234,49.164,49.1177,1213.1726
2026-03-30T04:10:00+00:00,49.1177,49.1487,49.089,49.1592,1485.9791
2026-03-30T04:11:00+00:00,49.1592,49.5287,48.9865,49.5156,156.1483
2026-03-30T04:12:00+00:00,49.5156,49.8788,49.4264,49.8605,1223.0335
2026-03-30T04:13:00+00:00,49.8605,50.0641,49.7762,50.0316,1686.2175
2026-03-30T04:14:00+00:00,50.0316,50.3198,49.6868,49.6338,1454.2802
2026-03-30T04:15:00+00:00,49.6338,49.9563,49.4534,49.2736,1320.9664
2026-03-30T04:16:00+00:00,49.2736,49.4812,48.996,49.6308,1274.852
2026-03-30T04:17:00+00:00,49.6308,49.9647,49.4136,49.1762,385.0327
2026-03-30T04:18:00+00:00,49.1762,49.5545,48.9211,49.5215,1491.3998
2026-03-30T04:19:00+00:00,49.5215,49.784,49.3747,49.2139,274.6469
2026-03-30T04:20:00+00:00,49.2139,49.234,49.1804,49.1798,483.5541
2026-03-30T04:21:00+00:00,49.1798,49.273,49.0272,48.9033,1857.9288
2026-03-30T04:22:00+00:00,48.9033,48.9821,48.775,49.0617,120.3988
2026-03-30T04:23:00+00:00,49.0617,49.2298,48.9182,48.8517,297.7942
2026-03-30T04:24:00+00:00,48.8517,48.9301,48.8005,48.723,1030.833
2026-03-30T04:25:00+00:00,48.723,48.7574,48.6671,48.779,428.055
2026-03-30T04:26:00+00:00,48.779,48.8145,48.7325,48.8922,1170.7459
2026-03-30T04:27:00+00:00,48.8922,49.1182,48.6397,48.5533,1744.6073
2026-03-30T04:28:00+00:00,48.5533,48.6009,48.5047,48.5999,438.6276
2026-03-30T04:29:00+00:00,48.5999,48.6357,48.5748,48.6573,1825.1703
2026-03-30T04:30:00+00:00,48.6573,48.8257,48.517,48.8858,613.4147
2026-03-30T04:31:00+00:00,48.8858,48.9886,48.8255,48.6992,808.8002
2026-03-30T04:32:00+00:00,48.6992,49.1172,48.4031,49.0941,945.1031
2026-03-30T04:33:00+00:00,49.0941,49.2911,48.9815,49.3204,1109.3812
2026-03-30T04:34:00+00:00,49.3204,49.4207,49.158,49.1636,1396.8636
2026-03-30T04:35:00+00:00,49.1636,49.4619,49.0396,49.4514,1019.4184
2026-03-30T04:36:00+00:00,49.4514,49.5675,49.2142,48.9523,587.0564
2026-03-30T04:37:00+00:00,48.9523,49.1602,48.6222,48.6473,580.4901
2026-03-30T04:38:00+00:00,48.6473,48.6757,48.6034,48.6913,1265.1926
2026-03-30T04:39:00+00:00,48.6913,48.767,48.535,48.9076,1725.0082
2026-03-30T04:40:00+00:00,48.9076,49.2635,48.6874,48.5602,1465.7407
2026-03-30T04:41:00+00:00,48.5602,48.6392,48.5182,48.6665,509.3001
2026-03-30T04:42:00+00:00,48.6665,48.6931,48.5767,48.5895,399.0147
2026-03-30T04:43:00+00:00,48.5895,48.7235,48.4281,48.1902,414.9061
2026-03-30T04:44:00+00:00,48.1902,48.2338,47.9896,47.9888,1554.9467
2026-03-30T04:45:00+00:00,47.9888,48.0308,47.9605,47.941,1616.4962
2026-03-30T04:46:00+00:00,47.941,48.1636,47.7748,47.7174,1366.0356
2026-03-30T04:47:00+00:00,47.7174,47.8,47.6935,47.8076,837.0892
2026-03-30T04:48:00+00:00,47.8076,48.184,47.4408,48.1963,91.2244
2026-03-30T04:49:00+00:00,48.1963,48.2224,48.1631,48.2337,1431.5334
2026-03-30T04:50:00+00:00,48.2337,48.5869,47.9441,47.8607,884.8008
2026-03-30T04:51:00+00:00,47.8607,48.2456,47.5814,48.2518,1792.1548
2026-03-30T04:52:00+00:00,48.2518,48.5244,47.8839,47.7767,567.2148
2026-03-30T04:53:00+00:00,47.7767,47.9852,47.6468,47.9565,225.6048
2026-03-30T04:54:00+00:00,47.9565,48.079,47.8109,47.7769,1478.7521
2026-03-30T04:55:00+00:00,47.7769,47.8213,47.6697,47.678,463.9382
2026-03-30T04:56:00+00:00,47.678,47.8534,47.3909,47.4217,583.5284
2026-03-30T04:57:00+00:00,47.4217,47.4924,47.3905,47.3518,550.6615
2026-03-30T04:58:00+00:00,47.3518,47.6665,47.1106,47.8143,608.0365
2026-03-30T04:59:00+00:00,47.8143,48.1287,47.3192,47.3882,1052.6061
2026-03-30T05:00:00+00:00,47.3882,47.6505,47.1117,46.8914,395.7547
2026-03-30T05:01:00+00:00,46.8914,47.0471,46.6624,46.6361,1676.5319
2026-03-30T05:02:00+00:00,46.6361,47.011,46.3878,46.2591,625.2894
2026-03-30T05:03:00+00:00,46.2591,46.4752,46.0568,46.0003,778.8347
2026-03-30T05:04:00+00:00,46.0003,46.0616,45.9577,45.9453,852.0479
2026-03-30T05:05:00+00:00,45.9453,45.9871,45.8989,45.8354,706.9772
2026-03-30T05:06:00+00:00,45.8354,46.1264,45.4432,45.4875,942.7204
2026-03-30T05:07:00+00:00,45.4875,45.545,45.4389,45.6943,933.6921
2026-03-30T05:08:00+00:00,45.6943,45.9723,45.3209,45.335,124.3037
2026-03-30T05:09:00+00:00,45.335,45.4055,45.2323,45.5826,852.9498
2026-03-30T05:10:00+00:00,45.5826,45.8944,45.5007,45.9159,1210.92
2026-03-30T05:11:00+00:00,45.9159,46.0433,45.8501,45.8002,745.6953
2026-03-30T05:12:00+00:00,45.8002,46.2988,45.5269,45.3338,638.7935
2026-03-30T05:13:00+00:00,45.3338,45.5604,45.1122,45.0143,789.6365
2026-03-30T05:14:00+00:00,45.0143,45.2429,44.664,45.3185,1195.4013
2026-03-30T05:15:00+00:00,45.3185,45.5298,45.1587,45.5043,68.0512
2026-03-30T05:16:00+00:00,45.5043,45.5989,45.4167,45.6286,1160.7589
2026-03-30T05:17:00+00:00,45.6286,45.6997,45.5439,45.7234,479.5647
2026-03-30T05:18:00+00:00,45.7234,45.728,45.7098,45.7106,855.5194
2026-03-30T05:19:00+00:00,45.7106,45.8278,45.482,45.9465,778.0808
2026-03-30T05:20:00+00:00,45.9465,45.955,45.937,45.9883,1993.1139
2026-03-30T05:21:00+00:00,45.9883,46.2669,45.7946,46.3475,1248.2743
2026-03-30T05:22:00+00:00,46.3475,46.5491,46.1844,46.5603,155.5467
2026-03-30T05:23:00+00:00,46.5603,46.8756,46.452,46.2811,627.6524
2026-03-30T05:24:00+00:00,46.2811,46.561,45.9957,46.0408,1684.1681
2026-03-30T05:25:00+00:00,46.0408,46.4123,45.5566,45.559,1141.7081
2026-03-30T05:26:00+00:00,45.559,45.6973,45.3326,45.9654,1884.6433
2026-03-30T05:27:00+00:00,45.9654,46.4458,45.6078,45.5602,94.4798
2026-03-30T05:28:00+00:00,45.5602,45.7343,45.3431,46.0442,129.3156
2026-03-30T05:29:00+00:00,46.0442,46.214,45.8498,46.2385,1085.7803
2026-03-30T05:30:00+00:00,46.2385,46.5703,45.7275,46.7077,794.7475
2026-03-30T05:31:00+00:00,46.7077,46.7679,46.5961,46.5868,1938.4629
2026-03-30T05:32:00+00:00,46.5868,46.9611,46.2055,47.0447,277.8458
2026-03-30T05:33:00+00:00,47.0447,47.1912,46.9709,47.2481,1587.6252
2026-03-30T05:34:00+00:00,47.2481,47.5045,47.1745,47.4761,727.5274
2026-03-30T05:35:00+00:00,47.4761,47.4959,47.4562,47.5016,955.5511
2026-03-30T05:36:00+00:00,47.5016,47.7759,47.1878,47.0671,305.9993
2026-03-30T05:37:00+00:00,47.0671,47.4944,46.8236,47.4742,1446.422
2026-03-30T05:38:00+00:00,47.4742,47.6888,47.0707,47.0927,180.4836
2026-03-30T05:39:00+00:00,47.0927,47.4098,46.8724,47.4093,563.7702
2026-03-30T05:40:00+00:00,47.4093,47.6085,47.317,47.7028,911.3897
2026-03-30T05:41:00+00:00,47.7028,47.7968,47.6787,47.7817,1283.5251
2026-03-30T05:42:00+00:00,47.7817,47.7852,47.7786,47.7881,1529.1205
2026-03-30T05:43:00+00:00,47.7881,47.9335,47.7131,47.9281,678.7614
2026-03-30T05:44:00+00:00,47.9281,47.9548,47.8992,47.997,290.4417
2026-03-30T05:45:00+00:00,47.997,48.4414,47.7315,47.5571,1746.5077
2026-03-30T05:46:00+00:00,47.5571,47.7665,47.3006,47.9609,1989.0317
2026-03-30T05:47:00+00:00,47.9609,48.3109,47.5598,48.4223,777.926
2026-03-30T05:48:00+00:00,48.4223,48.4433,48.3928,48.3822,1859.4051
2026-03-30T05:49:00+00:00,48.3822,48.4246,48.2937,48.4676,790.8438
2026-03-30T05:50:00+00:00,48.4676,48.5418,48.3259,48.7266,638.5628
2026-03-30T05:51:00+00:00,48.7266,48.9975,48.5066,49.0545,86.848
2026-03-30T05:52:00+00:00,49.0545,49.1372,48.9945,48.9771,429.6844
2026-03-30T05:53:00+00:00,48.9771,49.0051,48.9645,48.9365,300.9256
2026-03-30T05:54:00+00:00,48.9365,49.4477,48.6527,48.5084,1207.5614
2026-03-30T05:55:00+00:00,48.5084,48.5336,48.4222,48.5822,1575.9723
2026-03-30T05:56:00+00:00,48.5822,48.9485,48.0206,48.0823,501.3456
2026-03-30T05:57:00+00:00,48.0823,48.3564,47.7577,47.6714,380.804
2026-03-30T05:58:00+00:00,47.6714,47.7282,47.5303,47.7994,1815.2945
2026-03-30T05:59:00+00:00,47.7994,48.3323,47.3523,48.2556,176.6455
2026-03-30T06:00:00+00:00,48.2556,48.6373,47.8863,48.5914,1863.0176
2026-03-30T06:01:00+00:00,48.5914,48.6482,48.5701,48.6491,1704.8531
2026-03-30T06:02:00+00:00,48.6491,48.8127,48.4293,48.4158,1109.2274
2026-03-30T06:03:00+00:00,48.4158,48.5365,48.213,48.2171,578.2015
