ts,open,high,low,close,volume
2026-03-29T13:21:00+00:00,49.6858,49.9213,49.6232,49.8842,1830.8866
2026-03-29T13:22:00+00:00,49.8842,50.3072,49.4431,49.4942,1547.1468
2026-03-29T13:23:00+00:00,49.4942,49.6687,48.9992,49.9317,1191.0214
2026-03-29T13:24:00+00:00,49.9317,50.1499,49.6057,49.6312,1263.6986
2026-03-29T13:25:00+00:00,49.6312,49.9247,49.2184,49.1883,133.4209
2026-03-29T13:26:00+00:00,49.1883,49.222,49.0763,49.3027,1722.8132
2026-03-29T13:27:00+00:00,49.3027,49.6672,48.8416,48.8441,917.4282
2026-03-29T13:28:00+00:00,48.8441,49.1574,48.5874,49.2089,935.5734
2026-03-29T13:29:00+00:00,49.2089,49.331,49.0383,49.0504,1679.1413
2026-03-29T13:30:00+00:00,49.0504,49.0985,49.0004,48.8871,1452.378
2026-03-29T13:31:00+00:00,48.8871,48.9679,48.8524,48.7942,136.2966
2026-03-29T13:32:00+00:00,48.7942,49.084,48.6872,49.2066,589.4596
2026-03-29T13:33:00+00:00,49.2066,49.3137,49.0421,49.3829,1921.285
2026-03-29T13:34:00+00:00,49.3829,49.3855,49.3822,49.3799,1900.3313
2026-03-29T13:35:00+00:00,49.3799,49.4571,49.3143,49.3144,1008.5421
2026-03-29T13:36:00+00:00,49.3144,49.3542,49.1426,49.4714,1382.3683
2026-03-29T13:37:00+00:00,49.4714,49.6413,49.1153,49.1528,40.4502
2026-03-29T13:38:00+00:00,49.1528,49.1796,49.1046,49.0823,338.1145
2026-03-29T13:39:00+00:00,49.0823,49.2396,48.9983,49.2263,1893.5893
2026-03-29T13:40:00+00:00,49.2263,49.5349,49.1383,49.6481,617.9204
2026-03-29T13:41:00+00:00,49.6481,49.8813,49.4568,49.9482,102.9671
2026-03-29T13:42:00+00:00,49.9482,50.1443,49.8358,49.7798,476.5052
2026-03-29T13:43:00+00:00,49.7798,49.9676,49.5882,50.2051,1974.315
2026-03-29T13:44:00+00:00,50.2051,50.5168,49.9464,50.686,1382.248
2026-03-29T13:45:00+00:00,50.686,50.74,50.6192,50.6298,314.7344
2026-03-29T13:46:00+00:00,50.6298,51.0595,50.3943,50.18,1496.2507
2026-03-29T13:47:00+00:00,50.18,50.2408,50.0369,50.4004,1459.9887
2026-03-29T13:48:00+00:00,50.4004,50.574,50.0694,50.0292,1452.2578
2026-03-29T13:49:00+00:00,50.0292,50.2459,49.8573,50.3607,1596.509
2026-03-29T13:50:00+00:00,50.3607,50.3623,50.3579,50.3554,1321.5908
2026-03-29T13:51:00+00:00,50.3554,50.8149,49.843,49.8735,805.2782
2026-03-29T13:52:00+00:00,49.8735,50.0241,49.5374,49.4347,1144.2198
2026-03-29T13:53:00+00:00,49.4347,49.4938,49.184,49.1943,1245.0639
2026-03-29T13:54:00+00:00,49.1943,49.5663,48.9997,49.5963,1509.9664
2026-03-29T13:55:00+00:00,49.5963,49.5971,49.5954,49.5984,869.1666
2026-03-29T13:56:00+00:00,49.5984,49.7054,49.5789,49.5036,1895.9091
2026-03-29T13:57:00+00:00,49.5036,49.8997,49.1039,49.855,608.862
2026-03-29T13:58:00+00:00,49.855,49.9251,49.7533,50.0082,1192.4945
2026-03-29T13:59:00+00:00,50.0082,50.0976,49.9634,49.9218,1959.5119
2026-03-29T14:00:00+00:00,49.9218,50.3299,49.7231,49.4778,171.1335
2026-03-29T14:01:00+00:00,49.4778,49.5112,49.4138,49.421,437.7703
2026-03-29T14:02:00+00:00,49.421,49.6441,49.2531,49.1019,1811.7953
2026-03-29T14:03:00+00:00,49.1019,49.1657,49.0645,49.1629,748.0874
2026-03-29T14:04:00+00:00,49.1629,49.5291,48.7973,49.5648,1697.9265
2026-03-29T14:05:00+00:00,49.5648,49.8101,49.3936,49.8124,952.5523
2026-03-29T14:06:00+00:00,49.8124,50.1272,49.721,50.1076,1016.0322
2026-03-29T14:07:00+00:00,50.1076,50.216,49.9054,50.324,1990.7519
2026-03-29T14:08:00+00:00,50.324,50.4283,50.0406,49.9414,1846.7563
2026-03-29T14:09:00+00:00,49.9414,50.1936,49.4042,49.4666,1092.3227
2026-03-29T14:10:00+00:00,49.4666,49.9265,49.0543,49.9572,1996.3868
2026-03-29T14:11:00+00:00,49.9572,50.3796,49.4201,49.4779,956.7154
2026-03-29T14:12:00+00:00,49.4779,49.7929,49.3889,49.0717,229.634
2026-03-29T14:13:00+00:00,49.0717,49.5049,48.7082,48.6514,1905.2104
2026-03-29T14:14:00+00:00,48.6514,49.0457,48.2532,49.0247,1420.9983
2026-03-29T14:15:00+00:00,49.0247,49.2827,48.8039,48.6567,1118.8322
2026-03-29T14:16:00+00:00,48.6567,49.087,48.1319,49.1175,756.8751
2026-03-29T14:17:00+00:00,49.1175,49.1289,49.08,49.0814,1411.8984
2026-03-29T14:18:00+00:00,49.0814,49.4183,48.8873,48.7755,740.5308
2026-03-29T14:19:00+00:00,48.7755,49.276,48.5651,48.3105,1003.1799
2026-03-29T14:20:00+00:00,48.3105,48.3713,48.1016,48.511,156.9802
2026-03-29T14:21:00+00:00,48.511,48.8032,48.3194,48.8183,67.9401
2026-03-29T14:22:00+00:00,48.8183,49.3357,48.686,48.3286,925.979
2026-03-29T14:23:00+00:00,48.3286,48.7268,47.9663,47.8602,1320.8878
2026-03-29T14:24:00+00:00,47.8602,47.9628,47.298,48.3602,505.6397
2026-03-29T14:25:00+00:00,48.3602,48.4285,48.2246,48.2274,270.5413
2026-03-29T14:26:00+00:00,48.2274,48.3187,48.1504,48.4439,1673.1152
2026-03-29T14:27:00+00:00,48.4439,48.6219,48.3157,48.8701,1861.1897
2026-03-29T14:28:00+00:00,48.8701,48.9689,48.7999,48.7629,1318.8464
2026-03-29T14:29:00+00:00,48.7629,48.7847,48.6833,48.8389,1581.9381
2026-03-29T14:30:00+00:00,48.8389,48.9166,48.6598,48.6678,601.5131
2026-03-29T14:31:00+00:00,48.6678,48.8155,48.4661,48.9654,1019.4083
2026-03-29T14:32:00+00:00,48.9654,49.2326,48.8327,48.6469,957.1497
2026-03-29T14:33:00+00:00,48.6469,48.8682,48.4437,48.8974,172.6587
2026-03-29T14:34:00+00:00,48.8974,49.37,48.4258,48.5033,547.4571
2026-03-29T14:35:00+00:00,48.5033,48.6034,48.3813,48.7621,707.2382
2026-03-29T14:36:00+00:00,48.7621,49.1979,48.4218,48.2663,75.9964
2026-03-29T14:37:00+00:00,48.2663,48.3177,48.2169,48.3103,666.9564
2026-03-29T14:38:00+00:00,48.3103,48.3238,48.2757,48.2734,133.0222
2026-03-29T14:39:00+00:00,48.2734,48.2869,48.2604,48.2606,514.659
2026-03-29T14:40:00+00:00,48.2606,48.3047,48.2239,48.2997,630.4631
2026-03-29T14:41:00+00:00,48.2997,48.3679,48.2756,48.2265,790.4256
2026-03-29T14:42:00+00:00,48.2265,48.3269,48.176,48.3506,465.6124
2026-03-29T14:43:00+00:00,48.3506,48.6195,48.2376,48.0699,1780.6432
2026-03-29T14:44:00+00:00,48.0699,48.1186,47.9824,47.9819,1024.0445
2026-03-29T14:45:00+00:00,47.9819,48.2868,47.7783,48.3547,1636.1614
2026-03-29T14:46:00+00:00,48.3547,48.3821,48.3343,48.32,1041.663
2026-03-29T14:47:00+00:00,48.32,48.4577,48.134,48.1593,1216.5232
2026-03-29T14:48:00+00:00,48.1593,48.1785,48.1412,48.1392,1704.6172
2026-03-29T14:49:00+00:00,48.1392,48.2537,47.9685,47.9647,1978.8433
2026-03-29T14:50:00+00:00,47.9647,47.9828,47.9529,47.986,1492.1047
2026-03-29T14:51:00+00:00,47.986,48.059,47.8603,48.2462,179.9553
2026-03-29T14:52:00+00:00,48.2462,48.413,48.1735,48.4839,1407.2824
2026-03-29T14:53:00+00:00,48.4839,48.515,48.3576,48.3759,973.7086
2026-03-29T14:54:00+00:00,48.3759,48.8028,48.2183,47.9396,413.5774
2026-03-29T14:55:00+00:00,47.9396,48.0107,47.8453,47.8438,1785.5834
2026-03-29T14:56:00+00:00,47.8438,47.8972,47.7943,48.0363,1748.8954
2026-03-29T14:57:00+00:00,48.0363,48.2876,47.8874,48.5052,1842.5084
2026-03-29T14:58:00+00:00,48.5052,48.5775,48.104,48.8497,1449.8619
2026-03-29T14:59:00+00:00,48.8497,48.9756,48.5736,48.6107,226.7258
2026-03-29T15:00:00+00:00,48.6107,48.6704,48.5455,48.515,98.0496
2026-03-29T15:01:00+00:00,48.515,48.5276,48.509,48.4982,1965.646
2026-03-29T15:02:00+00:00,48.4982,48.5636,48.4055,48.3269,1482.4793
2026-03-29T15:03:00+00:00,48.3269,48.7491,47.9134,47.9371,1229.9605
2026-03-29T15:04:00+00:00,47.9371,48.2342,47.763,48.228,877.2758
2026-03-29T15:05:00+00:00,48.228,48.2531,48.202,48.1999,94.7739
2026-03-29T15:06:00+00:00,48.1999,48.5178,47.9007,47.923,1957.2108
2026-03-29T15:07:00+00:00,47.923,47.9432,47.8934,48.0003,1061.6755
2026-03-29T15:08:00+00:00,48.0003,48.0069,47.994,47.9887,1736.0775
2026-03-29T15:09:00+00:00,47.9887,48.2961,47.8236,48.3142,475.7346
2026-03-29T15:10:00+00:00,48.3142,48.5305,47.9414,47.8391,808.9609
2026-03-29T15:11:00+00:00,47.8391,48.0109,47.2969,47.3761,1971.162
2026-03-29T15:12:00+00:00,47.3761,47.8092,46.9802,47.8475,1455.5522
2026-03-29T15:13:00+00:00,47.8475,48.1004,47.3533,48.3062,1766.4451
2026-03-29T15:14:00+00:00,48.3062,48.3236,48.2368,48.3674,1595.6746
2026-03-29T15:15:00+00:00,48.3674,48.7517,48.1262,48.7862,696.4874
2026-03-29T15:16:00+00:00,48.7862,49.0964,48.5294,48.4902,303.4933
2026-03-29T15:17:00+00:00,48.4902,48.5699,48.3773,48.3477,1987.3676
2026-03-29T15:18:00+00:00,48.3477,48.621,48.2024,47.9977,1623.6518
2026-03-29T15:19:00+00:00,47.9977,48.1698,47.7022,48.3307,1716.3943
2026-03-29T15:20:00+00:00,48.3307,48.4834,48.1075,48.1082,1226.5762
2026-03-29T15:21:00+00:00,48.1082,48.3029,47.8702,47.6684,1170.6198
2026-03-29T15:22:00+00:00,47.6684,47.7826,47.5901,47.4962,1197.7532
2026-03-29T15:23:00+00:00,47.4962,47.5886,47.3081,47.7513,1537.9989
2026-03-29T15:24:00+00:00,47.7513,47.7897,47.6868,47.6472,1593.8007
2026-03-29T15:25:00+00:00,47.6472,47.8279,47.2871,47.3024,566.9315
2026-03-29T15:26:00+00:00,47.3024,47.677,46.9659,46.9048,1872.8507
2026-03-29T15:27:00+00:00,46.9048,46.9628,46.6952,47.1349,584.1308
2026-03-29T15:28:00+00:00,47.1349,47.2684,46.8825,47.4045,1890.9457
2026-03-29T15:29:00+00:00,47.4045,47.7242,47.2504,47.0945,1927.2161
2026-03-29T15:30:00+00:00,47.0945,47.3881,46.8302,46.7679,627.3036
2026-03-29T15:31:00+00:00,46.7679,46.9267,46.7131,46.9632,1610.7643
2026-03-29T15:32:00+00:00,46.9632,46.9893,46.9166,47.0073,1261.1565
2026-03-29T15:33:00+00:00,47.0073,47.0964,46.7843,47.3198,1859.3863
2026-03-29T15:34:00+00:00,47.3198,47.6737,47.0681,47.7827,1189.8782
2026-03-29T15:35:00+00:00,47.7827,48.0716,47.518,47.5025,772.7368
2026-03-29T15:36:00+00:00,47.5025,47.5251,47.4374,47.4402,544.7417
2026-03-29T15:37:00+00:00,47.4402,47.9965,47.0479,46.947,1533.7052
2026-03-29T15:38:00+00:00,46.947,47.0525,46.7267,46.6666,1707.7949
2026-03-29T15:39:00+00:00,46.6666,46.7454,46.5932,46.5671,178.8298
2026-03-29T15:40:00+00:00,46.5671,46.6596,46.3582,46.8644,1006.9613
2026-03-29T15:41:00+00:00,46.8644,46.9005,46.8318,46.812,1016.8937
2026-03-29T15:42:00+00:00,46.812,47.1761,46.4428,46.3545,1448.4349
2026-03-29T15:43:00+00:00,46.3545,46.4051,46.3302,46.2793,1131.624
2026-03-29T15:44:00+00:00,46.2793,46.3867,46.2334,46.3793,1719.3748
2026-03-29T15:45:00+00:00,46.3793,46.5598,46.2312,46.5343,871.4497
2026-03-29T15:46:00+00:00,46.5343,46.9605,46.4257,46.0417,28.0804
2026-03-29T15:47:00+00:00,46.0417,46.2903,45.8533,45.7615,1528.6459
2026-03-29T15:48:00+00:00,45.7615,45.8105,45.7092,45.6811,595.819
2026-03-29T15:49:00+00:00,45.6811,45.91,45.572,45.977,237.451
2026-03-29T15:50:00+00:00,45.977,46.1538,45.6089,46.3652,1423.2219
2026-03-29T15:51:00+00:00,46.3652,46.4233,46.2953,46.2602,1882.2056
2026-03-29T15:52:00+00:00,46.2602,46.3449,46.129,45.985,266.8645
2026-03-29T15:53:00+00:00,45.985,46.2803,45.6731,46.4454,47.5386
2026-03-29T15:54:00+00:00,46.4454,46.8649,46.2111,46.8308,251.9835
2026-03-29T15:55:00+00:00,46.8308,46.9916,46.6514,46.5822,1560.5721
2026-03-29T15:56:00+00:00,46.5822,46.968,46.2986,46.9985,814.5856
2026-03-29T15:57:00+00:00,46.9985,47.1603,46.9086,47.1583,1341.7168
2026-03-29T15:58:00+00:00,47.1583,47.1992,47.0385,46.9961,1604.7566
2026-03-29T15:59:00+00:00,46.9961,47.077,46.8129,46.8408,1346.0598
2026-03-29T16:00:00+00:00,46.8408,46.904,46.712,47.0059,1626.4534
2026-03-29T16:01:00+00:00,47.0059,47.2169,46.598,47.4237,1222.3379
2026-03-29T16:02:00+00:00,47.4237,47.6666,46.9365,47.0153,1127.1317
2026-03-29T16:03:00+00:00,47.0153,47.1426,46.8135,46.8125,1738.4123
2026-03-29T16:04:00+00:00,46.8125,46.8428,46.765,46.8536,587.6289
2026-03-29T16:05:00+00:00,46.8536,46.9455,46.5295,46.4848,733.9035
2026-03-29T16:06:00+00:00,46.4848,46.5162,46.3894,46.373,395.7441
2026-03-29T16:07:00+00:00,46.373,46.6438,46.1109,46.6823,1431.4445
2026-03-29T16:08:00+00:00,46.6823,47.067,46.2952,46.3345,889.6012
2026-03-29T16:09:00+00:00,46.3345,46.5923,46.0712,46.6061,358.6421
2026-03-29T16:10:00+00:00,46.6061,46.9247,46.4819,46.9031,1620.0024
2026-03-29T16:11:00+00:00,46.9031,47.2004,46.5705,47.2433,629.9803
2026-03-29T16:12:00+00:00,47.2433,47.5625,46.7569,47.6923,1013.0517
2026-03-29T16:13:00+00:00,47.6923,47.7321,47.6323,47.7664,355.8017
2026-03-29T16:14:00+00:00,47.7664,47.9411,47.6434,47.945,708.0288
2026-03-29T16:15:00+00:00,47.945,48.0338,47.8813,47.8424,472.2365
2026-03-29T16:16:00+00:00,47.8424,48.0646,47.605,48.0529,1597.2885
2026-03-29T16:17:00+00:00,48.0529,48.2632,47.9743,47.8635,96.8479
2026-03-29T16:18:00+00:00,47.8635,48.0679,47.4878,47.4295,801.647
2026-03-29T16:19:00+00:00,47.4295,47.5626,47.1901,47.6851,429.6387
2026-03-29T16:20:00+00:00,47.6851,47.8179,47.6436,47.8537,1413.4549
2026-03-29T16:21:00+00:00,47.8537,48.2424,47.6974,47.3834,684.0
2026-03-29T16:22:00+00:00,47.3834,47.3893,47.376,47.392,1004.0864
2026-03-29T16:23:00+00:00,47.392,47.5458,47.2687,47.8035,1934.9245
2026-03-29T16:24:00+00:00,47.8035,48.037,47.702,47.5421,336.0498
2026-03-29T16:25:00+00:00,47.5421,47.6117,47.4888,47.6734,1022.9571
2026-03-29T16:26:00+00:00,47.6734,47.925,47.45,47.9375,959.3649
2026-03-29T16:27:00+00:00,47.9375,48.3097,47.6341,48.3529,917.1225
2026-03-29T16:28:00+00:00,48.3529,48.5073,48.2495,48.5214,772.7347
2026-03-29T16:29:00+00:00,48.5214,48.8929,48.1818,48.9857,761.6408
2026-03-29T16:30:00+00:00,48.9857,49.2405,48.7789,48.7659,1375.0885
2026-03-29T16:31:00+00:00,48.7659,49.2811,48.6156,49.2125,710.1096
2026-03-29T16:32:00+00:00,49.2125,49.4092,48.815,48.8505,122.4365
2026-03-29T16:33:00+00:00,48.8505,49.3085,48.3494,49.2997,1308.5155
2026-03-29T16:34:00+00:00,49.2997,49.4973,48.8116,49.7537,610.5478
2026-03-29T16:35:00+00:00,49.7537,49.7585,49.7477,49.7448,98.9176
2026-03-29T16:36:00+00:00,49.7448,50.1692,49.3133,49.3475,1388.3623
2026-03-29T16:37:00+00:00,49.3475,49.6215,49.1221,49.103,1099.0199
2026-03-29T16:38:00+00:00,49.103,49.1725,49.0014,49.2067,1771.572
2026-03-29T16:39:00+00:00,49.2067,49.2101,49.2036,49.2037,958.6298
2026-03-29T16:40:00+00:00,49.2037,49.3088,49.093,49.0935,724.6263
2026-03-29T16:41:00+00:00,49.0935,49.1495,49.021,49.3316,1924.4312
2026-03-29T16:42:00+00:00,49.3316,49.3903,49.2664,49.2131,213.1625
2026-03-29T16:43:00+00:00,49.2131,49.23,49.1855,49.1706,819.4149
2026-03-29T16:44:00+00:00,49.1706,49.192,49.0862,49.0989,1850.7541
2026-03-29T16:45:00+00:00,49.0989,49.1799,49.0192,49.3574,937.9192
