ts,open,high,low,close,volume
2026-03-27T18:58:00+00:00,48.2824,48.5732,48.1276,48.0384,1691.2605
2026-03-27T18:59:00+00:00,48.0384,48.0526,47.9933,47.989,560.3077
2026-03-27T19:00:00+00:00,47.989,48.0249,47.9187,48.1012,842.0804
2026-03-27T19:01:00+00:00,48.1012,48.3687,47.9516,47.6015,665.6204
2026-03-27T19:02:00+00:00,47.6015,47.6716,47.4591,47.4015,483.4065
2026-03-27T19:03:00+00:00,47.4015,47.6211,47.1371,46.9769,1430.6789
2026-03-27T19:04:00+00:00,46.9769,47.4934,46.5718,47.4141,462.9525
2026-03-27T19:05:00+00:00,47.4141,47.568,47.2486,47.8276,1255.2421
2026-03-27T19:06:00+00:00,47.8276,48.0282,47.6445,47.571,1765.939
2026-03-27T19:07:00+00:00,47.571,47.6998,47.3752,47.3811,1555.4616
2026-03-27T19:08:00+00:00,47.3811,47.4608,47.2435,47.1686,143.3589
2026-03-27T19:09:00+00:00,47.1686,47.3118,47.0148,47.5487,1056.1429
2026-03-27T19:10:00+00:00,47.5487,47.6792,47.4875,47.4262,1074.9532
2026-03-27T19:11:00+00:00,47.4262,47.6325,47.2099,47.1861,179.6645
2026-03-27T19:12:00+00:00,47.1861,47.392,47.0741,47.362,1915.4341
2026-03-27T19:13:00+00:00,47.362,47.3751,47.2968,47.2985,1122.4821
2026-03-27T19:14:00+00:00,47.2985,47.4713,46.934,47.6067,430.9074
2026-03-27T19:15:00+00:00,47.6067,47.9051,47.5441,47.8959,1700.7342
2026-03-27T19:16:00+00:00,47.8959,47.9474,47.8334,47.8328,1614.1575
2026-03-27T19:17:00+00:00,47.8328,48.0194,47.6173,47.4257,1074.1523
2026-03-27T19:18:00+00:00,47.4257,47.5111,47.0713,47.7403,944.7476
2026-03-27T19:19:00+00:00,47.7403,48.1136,47.4438,48.1219,1436.3102
2026-03-27T19:20:00+00:00,48.1219,48.5019,47.5675,47.6288,488.7824
2026-03-27T19:21:00+00:00,47.6288,47.9191,47.4131,47.3309,273.1188
2026-03-27T19:22:00+00:00,47.3309,47.3641,47.2938,47.3845,1210.8235
2026-03-27T19:23:00+00:00,47.3845,47.6163,47.209,47.1808,957.8785
2026-03-27T19:24:00+00:00,47.1808,47.3707,47.1238,47.0087,1751.3414
2026-03-27T19:25:00+00:00,47.0087,47.2141,46.7573,46.6099,769.1225
2026-03-27T19:26:00+00:00,46.6099,46.7419,46.5204,46.762,1787.4253
2026-03-27T19:27:00+00:00,46.762,46.825,46.6324,46.455,1908.2552
2026-03-27T19:28:00+00:00,46.455,46.5948,46.2831,46.6189,1169.8004
2026-03-27T19:29:00+00:00,46.6189,46.7396,46.4642,46.3848,433.6424
2026-03-27T19:30:00+00:00,46.3848,46.5664,46.0649,46.036,946.6717
2026-03-27T19:31:00+00:00,46.036,46.0868,46.0059,45.984,637.7261
2026-03-27T19:32:00+00:00,45.984,46.4079,45.5271,45.5869,1113.4271
2026-03-27T19:33:00+00:00,45.5869,45.8113,45.36,45.1897,87.9809
2026-03-27T19:34:00+00:00,45.1897,45.2863,44.7272,44.7971,621.1861
2026-03-27T19:35:00+00:00,44.7971,44.9518,44.4052,44.4675,1146.3209
2026-03-27T19:36:00+00:00,44.4675,44.5516,44.3916,44.6961,362.6604
2026-03-27T19:37:00+00:00,44.6961,45.0089,44.3048,45.0368,1705.2397
2026-03-27T19:38:00+00:00,45.0368,45.1038,44.9909,44.9121,1618.0087
2026-03-27T19:39:00+00:00,44.9121,44.9303,44.8865,44.9518,1599.1848
2026-03-27T19:40:00+00:00,44.9518,45.1645,44.7624,44.6581,728.7321
2026-03-27T19:41:00+00:00,44.6581,44.7407,44.4243,44.4498,1964.9099
2026-03-27T19:42:00+00:00,44.4498,44.5411,44.269,44.8989,1417.107
2026-03-27T19:43:00+00:00,44.8989,44.9445,44.6973,44.6902,387.0951
2026-03-27T19:44:00+00:00,44.6902,44.9861,44.3351,45.1161,1356.6227
2026-03-27T19:45:00+00:00,45.1161,45.4916,44.9146,44.7679,739.2702
2026-03-27T19:46:00+00:00,44.7679,44.8907,44.5881,44.9768,1908.7163
2026-03-27T19:47:00+00:00,44.9768,45.0061,44.9305,44.9035,1970.3604
2026-03-27T19:48:00+00:00,44.9035,45.0587,44.7753,44.7414,646.629
2026-03-27T19:49:00+00:00,44.7414,44.9191,44.5837,44.5131,611.2
2026-03-27T19:50:00+00:00,44.5131,44.5582,44.4889,44.4689,667.6466
2026-03-27T19:51:00+00:00,44.4689,44.7653,44.1808,44.8372,995.3517
2026-03-27T19:52:00+00:00,44.8372,44.9028,44.783,44.9026,1145.8475
2026-03-27T19:53:00+00:00,44.9026,45.0348,44.6618,45.3574,1431.8291
2026-03-27T19:54:00+00:00,45.3574,45.7289,45.0843,45.8557,389.0953
2026-03-27T19:55:00+00:00,45.8557,46.2081,45.3421,45.4007,196.9407
2026-03-27T19:56:00+00:00,45.4007,45.4787,45.3602,45.296,350.6273
2026-03-27T19:57:00+00:00,45.296,45.4117,45.1022,44.9008,1255.7086
2026-03-27T19:58:00+00:00,44.9008,45.0091,44.7503,45.0865,1238.5247
2026-03-27T19:59:00+00:00,45.0865,45.3878,44.998,44.7275,448.626
2026-03-27T20:00:00+00:00,44.7275,44.7332,44.7203,44.7203,355.1526
2026-03-27T20:01:00+00:00,44.7203,44.7712,44.651,44.5678,1543.4731
2026-03-27T20:02:00+00:00,44.5678,44.6877,44.4162,44.8821,1221.7361
2026-03-27T20:03:00+00:00,44.8821,45.0808,44.6136,44.4653,723.3094
2026-03-27T20:04:00+00:00,44.4653,44.5536,44.2617,44.8115,725.1979
2026-03-27T20:05:00+00:00,44.8115,44.8128,44.8101,44.8134,905.5991
2026-03-27T20:06:00+00:00,44.8134,45.0559,44.6188,45.2009,791.4866
2026-03-27T20:07:00+00:00,45.2009,45.3042,44.9858,45.5327,884.9983
2026-03-27T20:08:00+00:00,45.5327,45.6278,45.4163,45.8024,352.9709
2026-03-27T20:09:00+00:00,45.8024,46.2556,45.3827,45.4076,1540.5202
2026-03-27T20:10:00+00:00,45.4076,45.4212,45.3828,45.3692,848.5913
2026-03-27T20:11:00+00:00,45.3692,45.4748,45.2972,45.2773,1405.7501
2026-03-27T20:12:00+00:00,45.2773,45.3531,45.2351,45.3634,801.6374
2026-03-27T20:13:00+00:00,45.3634,45.3927,45.2931,45.4293,1454.5147
2026-03-27T20:14:00+00:00,45.4293,45.4932,45.3724,45.5051,1543.0776
2026-03-27T20:15:00+00:00,45.5051,45.556,45.3739,45.6664,1435.0731
2026-03-27T20:16:00+00:00,45.6664,45.745,45.6457,45.5716,513.8238
2026-03-27T20:17:00+00:00,45.5716,45.6199,45.5562,45.6226,1038.4662
2026-03-27T20:18:00+00:00,45.6226,45.7359,45.5594,45.5069,413.961
2026-03-27T20:19:00+00:00,45.5069,45.6978,45.228,45.7861,1430.9525
2026-03-27T20:20:00+00:00,45.7861,46.1476,45.5938,45.3812,691.8866
2026-03-27T20:21:00+00:00,45.3812,45.666,45.1182,45.6434,1241.5399
2026-03-27T20:22:00+00:00,45.6434,45.7879,45.4018,45.8882,1616.5478
2026-03-27T20:23:00+00:00,45.8882,46.1757,45.7916,45.6478,1401.632
2026-03-27T20:24:00+00:00,45.6478,45.6909,45.548,45.7319,809.9693
2026-03-27T20:25:00+00:00,45.7319,45.8778,45.3004,45.3426,1162.6399
2026-03-27T20:26:00+00:00,45.3426,45.3863,45.2481,45.262,1583.7352
2026-03-27T20:27:00+00:00,45.262,45.2834,45.2319,45.2921,1433.9382
2026-03-27T20:28:00+00:00,45.2921,45.5216,45.1949,45.5392,332.8705
2026-03-27T20:29:00+00:00,45.5392,45.7418,45.3423,45.1025,1327.8087
2026-03-27T20:30:00+00:00,45.1025,45.5932,44.9595,44.6334,331.9291
2026-03-27T20:31:00+00:00,44.6334,45.0762,44.4411,44.2481,205.6274
2026-03-27T20:32:00+00:00,44.2481,44.4307,44.1591,44.006,496.6165
2026-03-27T20:33:00+00:00,44.006,44.2449,43.6526,44.3118,1771.3657
2026-03-27T20:34:00+00:00,44.3118,44.603,44.2421,44.5938,628.2439
2026-03-27T20:35:00+00:00,44.5938,44.7356,44.4821,45.0286,948.2679
2026-03-27T20:36:00+00:00,45.0286,45.141,44.9872,44.8796,1572.7604
2026-03-27T20:37:00+00:00,44.8796,45.075,44.5974,44.5047,796.312
2026-03-27T20:38:00+00:00,44.5047,44.7935,44.28,44.9,526.9045
2026-03-27T20:39:00+00:00,44.9,45.0013,44.7512,45.221,1417.1961
2026-03-27T20:40:00+00:00,45.221,45.3366,45.0844,45.0956,1215.7232
2026-03-27T20:41:00+00:00,45.0956,45.3772,45.0087,44.8301,311.5772
2026-03-27T20:42:00+00:00,44.8301,44.8518,44.744,44.729,1920.1406
2026-03-27T20:43:00+00:00,44.729,44.9749,44.4631,44.4462,1570.6765
2026-03-27T20:44:00+00:00,44.4462,44.5238,44.2972,44.2596,875.7468
2026-03-27T20:45:00+00:00,44.2596,44.711,43.7033,44.7412,108.8715
2026-03-27T20:46:00+00:00,44.7412,44.8107,44.6936,44.6096,1435.8131
2026-03-27T20:47:00+00:00,44.6096,45.0096,44.5146,44.1758,1676.1129
2026-03-27T20:48:00+00:00,44.1758,44.1778,44.1743,44.1736,134.2705
2026-03-27T20:49:00+00:00,44.1736,44.211,44.1186,44.0966,1297.6042
2026-03-27T20:50:00+00:00,44.0966,44.2605,44.0611,44.2568,1052.7087
2026-03-27T20:51:00+00:00,44.2568,44.5375,44.0957,44.5551,640.4747
2026-03-27T20:52:00+00:00,44.5551,44.6143,44.419,44.7176,400.7557
2026-03-27T20:53:00+00:00,44.7176,45.1595,44.3305,45.112,32.7805
2026-03-27T20:54:00+00:00,45.112,45.22,45.0607,45.2154,501.9853
2026-03-27T20:55:00+00:00,45.2154,45.405,44.8629,44.7484,1524.735
2026-03-27T20:56:00+00:00,44.7484,45.1497,44.3326,44.2764,406.0799
2026-03-27T20:57:00+00:00,44.2764,44.4164,43.8962,43.8056,161.7512
2026-03-27T20:58:00+00:00,43.8056,43.9088,43.7552,44.0229,1526.3998
2026-03-27T20:59:00+00:00,44.0229,44.4563,43.8135,43.5649,599.0267
2026-03-27T21:00:00+00:00,43.5649,43.7332,43.3792,44.0317,644.0586
2026-03-27T21:01:00+00:00,44.0317,44.1489,43.973,43.8389,1180.6494
2026-03-27T21:02:00+00:00,43.8389,43.9529,43.6033,43.4732,530.2623
2026-03-27T21:03:00+00:00,43.4732,43.9024,43.1329,43.9282,1555.4349
2026-03-27T21:04:00+00:00,43.9282,44.1953,43.8537,44.2025,1594.9896
2026-03-27T21:05:00+00:00,44.2025,44.4771,43.948,43.9349,158.8472
2026-03-27T21:06:00+00:00,43.9349,44.0227,43.8088,43.6341,877.6866
2026-03-27T21:07:00+00:00,43.6341,44.0867,43.216,44.0244,839.4589
2026-03-27T21:08:00+00:00,44.0244,44.0439,44.0105,44.0415,1869.5568
2026-03-27T21:09:00+00:00,44.0415,44.5105,43.6433,43.5964,1696.0307
2026-03-27T21:10:00+00:00,43.5964,43.7653,43.5006,43.3859,398.58
2026-03-27T21:11:00+00:00,43.3859,43.6164,43.156,42.9317,1366.4098
2026-03-27T21:12:00+00:00,42.9317,43.0026,42.729,43.192,39.087
2026-03-27T21:13:00+00:00,43.192,43.3563,42.9653,42.7772,419.0247
2026-03-27T21:14:00+00:00,42.7772,43.2682,42.3459,42.2796,1465.1006
2026-03-27T21:15:00+00:00,42.2796,42.5183,42.0642,41.9174,1578.0856
2026-03-27T21:16:00+00:00,41.9174,41.9268,41.8784,41.9598,438.3785
2026-03-27T21:17:00+00:00,41.9598,42.0122,41.8021,41.709,1750.5054
2026-03-27T21:18:00+00:00,41.709,42.1538,41.2395,41.2155,1806.0902
2026-03-27T21:19:00+00:00,41.2155,41.456,40.9503,40.7584,457.5447
2026-03-27T21:20:00+00:00,40.7584,40.7629,40.7351,40.7798,549.8438
2026-03-27T21:21:00+00:00,40.7798,40.896,40.5468,41.0075,413.5126
2026-03-27T21:22:00+00:00,41.0075,41.1448,40.9675,41.1608,1161.7477
2026-03-27T21:23:00+00:00,41.1608,41.4982,40.947,40.8211,82.7482
2026-03-27T21:24:00+00:00,40.8211,41.1394,40.6235,41.2219,188.6927
2026-03-27T21:25:00+00:00,41.2219,41.2263,41.2125,41.2332,1863.8395
2026-03-27T21:26:00+00:00,41.2332,41.501,40.918,40.9035,766.6915
2026-03-27T21:27:00+00:00,40.9035,41.1881,40.7788,41.2465,147.3796
2026-03-27T21:28:00+00:00,41.2465,41.2575,41.2366,41.2692,689.6748
2026-03-27T21:29:00+00:00,41.2692,41.3365,41.2204,41.3569,1743.1231
2026-03-27T21:30:00+00:00,41.3569,41.5909,41.0902,41.583,825.5582
2026-03-27T21:31:00+00:00,41.583,41.595,41.5702,41.5672,1881.5498
2026-03-27T21:32:00+00:00,41.5672,42.0136,41.3461,41.072,1870.1211
2026-03-27T21:33:00+00:00,41.072,41.1389,41.046,41.1765,1015.8957
2026-03-27T21:34:00+00:00,41.1765,41.3992,41.0467,41.3757,1829.9436
2026-03-27T21:35:00+00:00,41.3757,41.3845,41.3463,41.345,644.9836
2026-03-27T21:36:00+00:00,41.345,41.4825,41.1534,41.6059,1356.0596
2026-03-27T21:37:00+00:00,41.6059,41.7807,41.4145,41.1307,1462.8273
2026-03-27T21:38:00+00:00,41.1307,41.1583,41.1033,41.1543,1221.5197
2026-03-27T21:39:00+00:00,41.1543,41.163,41.1385,41.1254,158.1539
2026-03-27T21:40:00+00:00,41.1254,41.3176,40.7713,41.5591,1776.7356
2026-03-27T21:41:00+00:00,41.5591,41.7475,41.476,41.923,34.6859
2026-03-27T21:42:00+00:00,41.923,41.9685,41.866,41.8251,1622.0794
2026-03-27T21:43:00+00:00,41.8251,41.8826,41.6203,41.654,1656.8927
2026-03-27T21:44:00+00:00,41.654,41.7728,41.2916,41.9932,1933.4917
2026-03-27T21:45:00+00:00,41.9932,42.0218,41.9495,41.9181,335.4243
2026-03-27T21:46:00+00:00,41.9181,41.9622,41.8514,41.8572,539.4642
2026-03-27T21:47:00+00:00,41.8572,42.1413,41.5469,41.4539,1182.6803
2026-03-27T21:48:00+00:00,41.4539,41.5945,41.3806,41.6057,1958.4754
2026-03-27T21:49:00+00:00,41.6057,41.786,41.3329,41.2922,1876.4577
2026-03-27T21:50:00+00:00,41.2922,41.3188,41.2782,41.2686,671.1143
2026-03-27T21:51:00+00:00,41.2686,41.4656,41.0958,41.535,1734.8477
2026-03-27T21:52:00+00:00,41.535,41.7269,41.0602,41.0888,1097.0228
2026-03-27T21:53:00+00:00,41.0888,41.3576,40.5959,40.6208,1607.5494
2026-03-27T21:54:00+00:00,40.6208,40.6698,40.5295,40.5363,974.5144
2026-03-27T21:55:00+00:00,40.5363,40.6188,40.4903,40.6305,22.4325
2026-03-27T21:56:00+00:00,40.6305,40.7759,40.4512,40.9394,568.956
2026-03-27T21:57:00+00:00,40.9394,41.1053,40.781,41.3016,1261.0466
2026-03-27T21:58:00+00:00,41.3016,41.5647,41.0813,41.5677,913.9559
2026-03-27T21:59:00+00:00,41.5677,41.6437,41.4771,41.7214,1406.0211
2026-03-27T22:00:00+00:00,41.7214,41.9543,41.4572,41.4324,433.2197
2026-03-27T22:01:00+00:00,41.4324,41.6514,41.2151,41.2087,1569.6052
2026-03-27T22:02:00+00:00,41.2087,41.248,41.0723,41.3248,72.5565
2026-03-27T22:03:00+00:00,41.3248,41.5595,41.1347,41.0726,1271.7368
2026-03-27T22:04:00+00:00,41.0726,41.16,40.9857,40.9966,1138.0208
2026-03-27T22:05:00+00:00,40.9966,41.0044,40.9888,40.9733,937.4497
2026-03-27T22:06:00+00:00,40.9733,41.0266,40.8344,41.1947,880.4143
2026-03-27T22:07:00+00:00,41.1947,41.5074,40.6755,40.7558,1118.4394
2026-03-27T22:08:00+00:00,40.7558,40.9032,40.5303,40.9649,1346.5677
2026-03-27T22:09:00+00:00,40.9649,41.3839,40.5995,40.5042,1395.7364
2026-03-27T22:10:00+00:00,40.5042,40.654,40.3622,40.7853,1200.7378
2026-03-27T22:11:00+00:00,40.7853,40.9151,40.5074,41.2716,1356.0598
2026-03-27T22:12:00+00:00,41.2716,41.6559,40.8997,41.7221,89.4986
2026-03-27T22:13:00+00:00,41.7221,42.1261,41.4522,41.2409,704.3376
2026-03-27T22:14:00+00:00,41.2409,41.2986,41.12,41.4795,1548.4685
2026-03-27T22:15:00+00:00,41.4795,41.5334,41.409,41.5557,931.707
2026-03-27T22:16:00+00:00,41.5557,41.5836,41.5032,41.6254,86.8851
2026-03-27T22:17:00+00:00,41.6254,41.7612,41.515,41.3773,1350.5917
2026-03-27T22:18:00+00:00,41.3773,41.4576,41.2864,41.0901,1510.5969
2026-03-27T22:19:00+00:00,41.0901,41.1436,40.8716,40.8991,141.6079
2026-03-27T22:20:00+00:00,40.8991,41.0279,40.844,41.0193,1743.3613
2026-03-27T22:21:00+00:00,41.0193,41.033,40.9906,41.0684,1414.8819
2026-03-27T22:22:00+00:00,41.0684,41.3093,40.7896,41.3898,570.0939
2026-03-27T22:23:00+00:00,41.3898,41.6129,41.065,40.9412,1835.7121
2026-03-27T22:24:00+00:00,40.9412,41.0323,40.7154,40.7435,1223.4412
2026-03-27T22:25:00+00:00,40.7435,40.955,40.5576,41.0759,275.6884
2026-03-27T22:26:00+00:00,41.0759,41.1823,40.9576,40.8851,19.0953
2026-03-27T22:27:00+00:00,40.8851,41.2364,40.4123,40.3916,20.8233
2026-03-27T22:28:00+00:00,40.3916,40.407,40.3654,40.3648,1039.9277
2026-03-27T22:29:00+00:00,40.3648,40.6323,40.0897,40.7205,1965.6543
2026-03-27T22:30:00+00:00,40.7205,40.7495,40.6921,40.7467,847.7672
2026-03-27T22:31:00+00:00,40.7467,40.8032,40.6567,40.4741,1192.2832
2026-03-27T22:32:00+00:00,40.4741,40.5105,40.3671,40.3594,641.7292
2026-03-27T22:33:00+00:00,40.3594,40.4717,39.9526,40.8008,280.5045
2026-03-27T22:34:00+00:00,40.8008,40.9713,40.6603,40.6028,1012.5304
2026-03-27T22:35:00+00:00,40.6028,41.0874,40.0845,40.1231,962.3212
2026-03-27T22:36:00+00:00,40.1231,40.5654,40.0035,39.7067,1435.4153
2026-03-27T22:37:00+00:00,39.7067,40.0704,39.3323,40.1198,1026.3102
2026-03-27T22:38:00+00:00,40.1198,40.2274,40.0138,39.9922,563.5884
2026-03-27T22:39:00+00:00,39.9922,40.003,39.9876,39.9746,335.7395
2026-03-27T22:40:00+00:00,39.9746,40.1028,39.7712,40.2541,1286.7452
2026-03-27T22:41:00+00:00,40.2541,40.568,40.141,39.8843,962.0564
2026-03-27T22:42:00+00:00,39.8843,40.2321,39.6585,40.3689,807.1423
2026-03-27T22:43:00+00:00,40.3689,40.3978,40.3111,40.2563,62.3281
