ts,open,high,low,close,volume
2026-03-31T14:48:00+00:00,53.4053,53.4876,53.2972,53.6003,732.266
2026-03-31T14:49:00+00:00,53.6003,53.6127,53.5749,53.6594,1190.9976
2026-03-31T14:50:00+00:00,53.6594,53.7393,53.617,53.5752,597.7309
2026-03-31T14:51:00+00:00,53.5752,53.8112,53.4413,53.3742,1385.2826
2026-03-31T14:52:00+00:00,53.3742,53.4135,53.3647,53.3313,1094.3717
2026-03-31T14:53:00+00:00,53.3313,53.6439,53.0362,53.0359,1740.9875
2026-03-31T14:54:00+00:00,53.0359,53.3248,52.844,52.6366,1934.5818
2026-03-31T14:55:00+00:00,52.6366,52.6402,52.6324,52.6289,1243.2942
2026-03-31T14:56:00+00:00,52.6289,52.9816,52.2425,53.0821,300.4959
2026-03-31T14:57:00+00:00,53.0821,53.2562,52.755,52.7986,429.4936
2026-03-31T14:58:00+00:00,52.7986,53.0626,52.6968,52.5408,446.3148
2026-03-31T14:59:00+00:00,52.5408,52.8802,52.1666,52.9763,464.9516
2026-03-31T15:00:00+00:00,52.9763,53.2568,52.6298,53.4336,1050.8772
2026-03-31T15:01:00+00:00,53.4336,53.5237,53.2426,53.7097,268.4962
2026-03-31T15:02:00+00:00,53.7097,53.9276,53.2723,54.1864,897.7219
2026-03-31T15:03:00+00:00,54.1864,54.6011,53.8201,54.6374,97.6736
2026-03-31T15:04:00+00:00,54.6374,54.7633,54.4054,55.0123,1180.918
2026-03-31T15:05:00+00:00,55.0123,55.1446,54.6687,55.511,100.0864
2026-03-31T15:06:00+00:00,55.511,55.6621,55.4366,55.3555,1911.983
2026-03-31T15:07:00+00:00,55.3555,55.6399,55.16,54.9799,650.8656
2026-03-31T15:08:00+00:00,54.9799,55.2249,54.8218,55.4171,1088.2885
2026-03-31T15:09:00+00:00,55.4171,55.4938,55.3303,55.5537,1722.2297
2026-03-31T15:10:00+00:00,55.5537,55.643,55.3565,55.2401,546.5029
2026-03-31T15:11:00+00:00,55.2401,55.3565,55.1512,55.0866,1036.4302
2026-03-31T15:12:00+00:00,55.0866,55.0907,55.0674,55.0694,376.7777
2026-03-31T15:13:00+00:00,55.0694,55.3078,54.7897,54.6154,200.3339
2026-03-31T15:14:00+00:00,54.6154,54.8518,54.284,54.3119,1196.4947
2026-03-31T15:15:00+00:00,54.3119,54.3119,54.3118,54.3118,983.3198
2026-03-31T15:16:00+00:00,54.3118,54.7013,54.2235,54.6502,1616.1362
2026-03-31T15:17:00+00:00,54.6502,55.0129,54.2161,55.0985,1970.4598
2026-03-31T15:18:00+00:00,55.0985,55.5393,54.8788,55.4946,1148.0369
2026-03-31T15:19:00+00:00,55.4946,55.6249,55.3867,55.2958,1892.9178
2026-03-31T15:20:00+00:00,55.2958,55.6084,54.8372,54.8596,1847.8903
2026-03-31T15:21:00+00:00,54.8596,54.9695,54.8015,54.728,209.5907
2026-03-31T15:22:00+00:00,54.728,54.7947,54.6121,54.5293,1208.6207
2026-03-31T15:23:00+00:00,54.5293,55.0296,54.2138,54.9897,1283.4513
2026-03-31T15:24:00+00:00,54.9897,55.124,54.7218,54.5935,1639.4187
2026-03-31T15:25:00+00:00,54.5935,54.6506,54.4272,54.836,430.1605
2026-03-31T15:26:00+00:00,54.836,55.2632,54.446,54.4404,58.282
2026-03-31T15:27:00+00:00,54.4404,54.5634,54.3173,54.9253,836.1078
2026-03-31T15:28:00+00:00,54.9253,55.0652,54.7983,55.0465,657.0728
2026-03-31T15:29:00+00:00,55.0465,55.3796,54.9471,55.3339,1208.2265
2026-03-31T15:30:00+00:00,55.3339,55.6124,54.9241,54.8582,468.4395
2026-03-31T15:31:00+00:00,54.8582,55.0653,54.4545,54.481,47.5547
2026-03-31T15:32:00+00:00,54.481,54.8699,54.266,54.1538,1780.3902
2026-03-31T15:33:00+00:00,54.1538,54.604,53.8955,53.7294,1980.8845
2026-03-31T15:34:00+00:00,53.7294,53.8535,53.6071,53.8972,1320.6842
2026-03-31T15:35:00+00:00,53.8972,54.0454,53.7045,53.7052,1162.2646
2026-03-31T15:36:00+00:00,53.7052,53.766,53.5692,53.4663,411.2308
2026-03-31T15:37:00+00:00,53.4663,53.572,53.2276,53.707,604.6058
2026-03-31T15:38:00+00:00,53.707,53.9644,53.4646,53.9901,225.0305
2026-03-31T15:39:00+00:00,53.9901,54.53,53.6112,53.4994,1400.8186
2026-03-31T15:40:00+00:00,53.4994,53.5393,53.4353,53.57,1191.5987
2026-03-31T15:41:00+00:00,53.57,54.0433,53.22,53.1387,1541.8597
2026-03-31T15:42:00+00:00,53.1387,53.3008,52.892,52.8134,1142.1226
2026-03-31T15:43:00+00:00,52.8134,53.0145,52.711,53.0927,1488.1519
2026-03-31T15:44:00+00:00,53.0927,53.4283,52.7293,53.4423,1062.8706
2026-03-31T15:45:00+00:00,53.4423,53.7235,53.0166,53.9335,1645.6723
2026-03-31T15:46:00+00:00,53.9335,54.0134,53.847,53.861,270.2481
2026-03-31T15:47:00+00:00,53.861,53.963,53.7069,54.004,1064.3758
2026-03-31T15:48:00+00:00,54.004,54.2206,53.9098,53.6543,1667.1637
2026-03-31T15:49:00+00:00,53.6543,53.7481,53.4898,53.5095,1115.6943
2026-03-31T15:50:00+00:00,53.5095,53.6213,53.4121,53.9948,1967.9975
2026-03-31T15:51:00+00:00,53.9948,54.0757,53.8757,54.1031,1180.7024
2026-03-31T15:52:00+00:00,54.1031,54.1623,54.0299,54.2003,826.355
2026-03-31T15:53:00+00:00,54.2003,54.243,54.1495,54.2618,898.7511
2026-03-31T15:54:00+00:00,54.2618,54.6107,54.0316,54.5795,1681.2112
2026-03-31T15:55:00+00:00,54.5795,54.684,54.5395,54.4907,328.7795
2026-03-31T15:56:00+00:00,54.4907,54.5716,54.3803,54.6285,119.7703
2026-03-31T15:57:00+00:00,54.6285,54.7941,54.2456,54.2601,1102.7009
2026-03-31T15:58:00+00:00,54.2601,54.4203,54.0976,54.0777,1508.077
2026-03-31T15:59:00+00:00,54.0777,54.3026,53.8411,54.3686,1746.801
2026-03-31T16:00:00+00:00,54.3686,54.4503,54.3437,54.4462,603.0437
2026-03-31T16:01:00+00:00,54.4462,54.7626,54.1527,54.0859,780.1731
2026-03-31T16:02:00+00:00,54.0859,54.2191,54.0275,53.9147,109.7368
2026-03-31T16:03:00+00:00,53.9147,54.2433,53.5737,54.2968,1427.1024
2026-03-31T16:04:00+00:00,54.2968,54.4143,54.175,54.0082,1892.8791
2026-03-31T16:05:00+00:00,54.0082,54.0507,53.9147,54.1124,793.2931
2026-03-31T16:06:00+00:00,54.1124,54.3198,54.0149,53.7932,78.8333
2026-03-31T16:07:00+00:00,53.7932,53.8711,53.4736,53.4616,617.0496
2026-03-31T16:08:00+00:00,53.4616,53.5827,53.4092,53.6421,191.5325
2026-03-31T16:09:00+00:00,53.6421,53.8207,53.2842,54.0562,1197.3719
2026-03-31T16:10:00+00:00,54.0562,54.4175,53.6953,54.4758,526.3897
2026-03-31T16:11:00+00:00,54.4758,54.6182,54.284,53.986,681.7222
2026-03-31T16:12:00+00:00,53.986,53.9878,53.9822,53.9816,706.0426
2026-03-31T16:13:00+00:00,53.9816,54.1875,53.8551,53.5185,1277.8678
2026-03-31T16:14:00+00:00,53.5185,53.5514,53.5015,53.4844,251.0927
2026-03-31T16:15:00+00:00,53.4844,53.6104,53.4102,53.2823,1301.2609
2026-03-31T16:16:00+00:00,53.2823,53.4079,53.226,53.0854,1379.5189
2026-03-31T16:17:00+00:00,53.0854,53.0883,53.0822,53.0821,1272.9295
2026-03-31T16:18:00+00:00,53.0821,53.1587,52.9789,52.9883,851.3731
2026-03-31T16:19:00+00:00,52.9883,53.2938,52.8167,53.3466,1519.5162
2026-03-31T16:20:00+00:00,53.3466,53.6896,53.1069,53.0259,1939.5595
2026-03-31T16:21:00+00:00,53.0259,53.4099,52.65,52.6985,839.3169
2026-03-31T16:22:00+00:00,52.6985,52.8425,52.5942,52.923,823.3355
2026-03-31T16:23:00+00:00,52.923,52.9618,52.8624,53.0411,1505.2449
2026-03-31T16:24:00+00:00,53.0411,53.1479,52.8276,53.4491,1581.819
2026-03-31T16:25:00+00:00,53.4491,53.5729,53.2333,53.1085,654.1276
2026-03-31T16:26:00+00:00,53.1085,53.1351,53.0782,53.1697,1102.7052
2026-03-31T16:27:00+00:00,53.1697,53.2786,53.0906,53.2946,338.5239
2026-03-31T16:28:00+00:00,53.2946,53.3552,52.9438,53.5915,1768.3422
2026-03-31T16:29:00+00:00,53.5915,53.711,53.5253,53.3743,1005.5942
2026-03-31T16:30:00+00:00,53.3743,53.5638,53.2212,53.5553,1966.2175
2026-03-31T16:31:00+00:00,53.5553,53.6585,53.4529,53.3086,1322.0046
2026-03-31T16:32:00+00:00,53.3086,53.4584,53.2333,53.0002,1960.6019
2026-03-31T16:33:00+00:00,53.0002,53.0976,52.952,52.9072,1044.8855
2026-03-31T16:34:00+00:00,52.9072,53.0128,52.7862,52.7455,201.8184
2026-03-31T16:35:00+00:00,52.7455,52.7871,52.7139,52.8607,1147.6437
2026-03-31T16:36:00+00:00,52.8607,52.8698,52.8576,52.8701,1169.0501
2026-03-31T16:37:00+00:00,52.8701,52.9279,52.6874,52.7016,1041.3749
2026-03-31T16:38:00+00:00,52.7016,52.8006,52.5895,52.4819,923.9992
2026-03-31T16:39:00+00:00,52.4819,52.5622,52.3284,52.2876,1191.5249
2026-03-31T16:40:00+00:00,52.2876,52.696,52.1532,51.8831,21.3983
2026-03-31T16:41:00+00:00,51.8831,52.0778,51.701,52.2155,1460.6688
2026-03-31T16:42:00+00:00,52.2155,52.2185,52.2145,52.2201,499.6987
2026-03-31T16:43:00+00:00,52.2201,52.4771,51.9468,52.5012,1321.5996
2026-03-31T16:44:00+00:00,52.5012,52.6791,52.3283,52.7995,1521.8616
2026-03-31T16:45:00+00:00,52.7995,52.9276,52.6349,52.4685,1127.7469
2026-03-31T16:46:00+00:00,52.4685,52.5096,52.4513,52.4035,265.4042
2026-03-31T16:47:00+00:00,52.4035,52.6128,52.2301,52.0008,833.7657
2026-03-31T16:48:00+00:00,52.0008,52.0087,51.9778,52.036,1439.2422
2026-03-31T16:49:00+00:00,52.036,52.1341,52.0031,52.1226,1355.6879
2026-03-31T16:50:00+00:00,52.1226,52.2917,51.7219,52.543,1880.4951
2026-03-31T16:51:00+00:00,52.543,52.6401,52.4856,52.4085,483.6315
2026-03-31T16:52:00+00:00,52.4085,52.6989,51.9941,52.8817,468.6607
2026-03-31T16:53:00+00:00,52.8817,52.9919,52.7064,53.0605,1777.5257
2026-03-31T16:54:00+00:00,53.0605,53.3244,52.988,53.3437,194.622
2026-03-31T16:55:00+00:00,53.3437,53.3544,53.3166,53.3687,897.5497
2026-03-31T16:56:00+00:00,53.3687,53.4912,53.295,53.4871,461.3467
2026-03-31T16:57:00+00:00,53.4871,53.6547,53.3343,53.7301,549.737
2026-03-31T16:58:00+00:00,53.7301,53.8045,53.6717,53.6631,897.1321
2026-03-31T16:59:00+00:00,53.6631,53.7182,53.5837,53.753,361.2646
2026-03-31T17:00:00+00:00,53.753,53.8878,53.6318,53.6381,412.3861
2026-03-31T17:01:00+00:00,53.6381,53.7419,53.46,53.4633,1332.467
2026-03-31T17:02:00+00:00,53.4633,53.4865,53.4109,53.3637,213.6983
2026-03-31T17:03:00+00:00,53.3637,53.4538,53.2585,53.6009,1192.624
2026-03-31T17:04:00+00:00,53.6009,53.7863,53.4641,53.4278,1850.5875
2026-03-31T17:05:00+00:00,53.4278,53.7936,52.9374,53.9149,345.6274
2026-03-31T17:06:00+00:00,53.9149,53.9334,53.8626,53.9594,114.7779
2026-03-31T17:07:00+00:00,53.9594,53.9768,53.9496,53.9755,1928.2457
2026-03-31T17:08:00+00:00,53.9755,54.0563,53.9022,53.9062,845.9724
