ts,open,high,low,close,volume
2026-03-28T05:23:00+00:00,51.2533,51.4943,51.1203,51.5152,475.5593
2026-03-28T05:24:00+00:00,51.5152,51.5783,51.4347,51.5887,1580.2981
2026-03-28T05:25:00+00:00,51.5887,51.713,51.4773,51.9158,1413.2078
2026-03-28T05:26:00+00:00,51.9158,52.0527,51.7853,52.0688,411.9099
2026-03-28T05:27:00+00:00,52.0688,52.2886,51.8369,51.6736,1027.9479
2026-03-28T05:28:00+00:00,51.6736,51.7373,51.5034,51.5228,1241.7546
2026-03-28T05:29:00+00:00,51.5228,51.5237,51.5198,51.5255,1049.994
2026-03-28T05:30:00+00:00,51.5255,51.5332,51.5067,51.5415,12.1672
2026-03-28T05:31:00+00:00,51.5415,51.7603,51.4939,51.3194,40.6099
2026-03-28T05:32:00+00:00,51.3194,51.3773,51.2434,51.0456,1701.7904
2026-03-28T05:33:00+00:00,51.0456,51.2216,50.8327,51.233,508.4618
2026-03-28T05:34:00+00:00,51.233,51.4676,51.0372,51.6399,1844.8777
2026-03-28T05:35:00+00:00,51.6399,52.0899,51.2317,51.15,1240.158
2026-03-28T05:36:00+00:00,51.15,51.4456,50.9988,50.8031,380.285
2026-03-28T05:37:00+00:00,50.8031,51.2845,50.6073,50.3674,1371.0286
2026-03-28T05:38:00+00:00,50.3674,50.4009,50.2753,50.4839,944.3534
2026-03-28T05:39:00+00:00,50.4839,50.583,50.1161,50.8329,586.2238
2026-03-28T05:40:00+00:00,50.8329,50.9992,50.549,51.1553,1970.1465
2026-03-28T05:41:00+00:00,51.1553,51.1777,51.1434,51.1755,1794.4946
2026-03-28T05:42:00+00:00,51.1755,51.5887,50.6587,51.6534,576.9275
2026-03-28T05:43:00+00:00,51.6534,52.0327,51.2346,52.0239,1971.5758
2026-03-28T05:44:00+00:00,52.0239,52.1912,51.579,51.6006,1734.7954
2026-03-28T05:45:00+00:00,51.6006,51.6169,51.5474,51.5529,1388.9898
2026-03-28T05:46:00+00:00,51.5529,51.6394,51.2097,51.1513,877.7605
2026-03-28T05:47:00+00:00,51.1513,51.3434,51.0994,50.9048,1666.0622
2026-03-28T05:48:00+00:00,50.9048,50.9715,50.8029,50.9926,181.1983
2026-03-28T05:49:00+00:00,50.9926,51.4795,50.6453,51.4908,228.2226
2026-03-28T05:50:00+00:00,51.4908,51.5801,51.4666,51.5737,1682.093
2026-03-28T05:51:00+00:00,51.5737,51.6048,51.5444,51.5459,1047.6807
2026-03-28T05:52:00+00:00,51.5459,51.5461,51.5453,51.5454,872.3645
2026-03-28T05:53:00+00:00,51.5454,51.6579,51.4844,51.4344,1560.5423
2026-03-28T05:54:00+00:00,51.4344,51.771,51.3355,51.0983,364.6307
2026-03-28T05:55:00+00:00,51.0983,51.3574,50.8201,51.4115,992.7083
2026-03-28T05:56:00+00:00,51.4115,51.5398,51.3325,51.2124,924.554
2026-03-28T05:57:00+00:00,51.2124,51.3046,51.1264,51.1059,1854.4574
2026-03-28T05:58:00+00:00,51.1059,51.1736,50.8951,50.9131,1848.3128
2026-03-28T05:59:00+00:00,50.9131,51.0036,50.7251,51.304,1847.0738
2026-03-28T06:00:00+00:00,51.304,51.5201,51.0728,51.5586,1868.5076
2026-03-28T06:01:00+00:00,51.5586,51.6878,51.2826,51.1096,444.5922
2026-03-28T06:02:00+00:00,51.1096,51.3488,50.6827,51.5605,1778.2814
2026-03-28T06:03:00+00:00,51.5605,51.6349,51.4053,51.3246,1088.4091
2026-03-28T06:04:00+00:00,51.3246,51.4641,51.1937,51.485,185.7499
2026-03-28T06:05:00+00:00,51.485,51.83,51.0027,51.9571,502.0632
2026-03-28T06:06:00+00:00,51.9571,51.9881,51.8918,51.8729,565.8302
2026-03-28T06:07:00+00:00,51.8729,51.9332,51.7069,52.1372,900.654
2026-03-28T06:08:00+00:00,52.1372,52.1812,52.1043,52.174,34.2777
2026-03-28T06:09:00+00:00,52.174,52.3594,52.0011,52.3315,508.607
2026-03-28T06:10:00+00:00,52.3315,52.3558,52.319,52.2748,303.4755
2026-03-28T06:11:00+00:00,52.2748,52.3612,52.21,52.4187,1116.0949
2026-03-28T06:12:00+00:00,52.4187,52.6627,52.1747,52.649,1972.0977
2026-03-28T06:13:00+00:00,52.649,52.8774,52.5287,53.0514,1700.194
2026-03-28T06:14:00+00:00,53.0514,53.205,52.9273,52.7946,1921.0567
2026-03-28T06:15:00+00:00,52.7946,53.063,52.6408,52.555,477.1547
2026-03-28T06:16:00+00:00,52.555,52.8169,52.295,52.9341,1388.7738
2026-03-28T06:17:00+00:00,52.9341,53.2223,52.8241,52.4899,1962.1386
2026-03-28T06:18:00+00:00,52.4899,52.709,52.2224,52.1941,1957.4814
2026-03-28T06:19:00+00:00,52.1941,52.3864,51.9742,52.5935,331.7046
2026-03-28T06:20:00+00:00,52.5935,52.7376,52.1787,52.1999,369.801
2026-03-28T06:21:00+00:00,52.1999,52.2827,51.9816,51.9918,1349.7059
2026-03-28T06:22:00+00:00,51.9918,52.3758,51.8414,51.6573,358.9122
2026-03-28T06:23:00+00:00,51.6573,51.7416,51.1926,52.0529,1892.7436
2026-03-28T06:24:00+00:00,52.0529,52.2398,51.6318,52.4804,1153.731
2026-03-28T06:25:00+00:00,52.4804,52.6602,52.2748,52.2954,726.3557
2026-03-28T06:26:00+00:00,52.2954,52.7672,51.9502,52.7799,715.2954
2026-03-28T06:27:00+00:00,52.7799,52.8293,52.7186,52.8452,756.4846
2026-03-28T06:28:00+00:00,52.8452,53.2772,52.3553,53.3344,1969.048
2026-03-28T06:29:00+00:00,53.3344,53.3796,53.2325,53.1731,1100.5648
2026-03-28T06:30:00+00:00,53.1731,53.2437,53.096,53.2876,1594.8044
2026-03-28T06:31:00+00:00,53.2876,53.5558,52.897,52.8907,253.7895
2026-03-28T06:32:00+00:00,52.8907,52.9111,52.88,52.925,1204.6497
2026-03-28T06:33:00+00:00,52.925,52.9796,52.8976,52.8032,816.0224
2026-03-28T06:34:00+00:00,52.8032,53.0608,52.7215,52.4962,1886.6524
2026-03-28T06:35:00+00:00,52.4962,52.5302,52.457,52.4545,856.7932
2026-03-28T06:36:00+00:00,52.4545,52.4656,52.4515,52.4433,1475.1515
2026-03-28T06:37:00+00:00,52.4433,52.5045,52.3601,52.321,1619.8102
2026-03-28T06:38:00+00:00,52.321,52.4748,52.2515,52.1066,1356.4365
2026-03-28T06:39:00+00:00,52.1066,52.4342,51.8334,52.5894,1619.3396
2026-03-28T06:40:00+00:00,52.5894,53.0003,52.3963,52.9542,743.2162
2026-03-28T06:41:00+00:00,52.9542,53.0883,52.4659,53.4087,1853.3699
2026-03-28T06:42:00+00:00,53.4087,53.4857,53.3395,53.2842,869.4673
2026-03-28T06:43:00+00:00,53.2842,53.4411,52.9382,53.7712,1414.9541
2026-03-28T06:44:00+00:00,53.7712,54.0339,53.428,53.3746,1644.2767
2026-03-28T06:45:00+00:00,53.3746,53.464,53.2244,53.5232,1334.4042
2026-03-28T06:46:00+00:00,53.5232,53.9357,53.2435,53.0471,699.3815
2026-03-28T06:47:00+00:00,53.0471,53.3927,52.7281,52.7558,1138.9412
2026-03-28T06:48:00+00:00,52.7558,52.7626,52.7383,52.7708,741.8272
2026-03-28T06:49:00+00:00,52.7708,52.9815,52.6601,52.503,420.2276
2026-03-28T06:50:00+00:00,52.503,52.6949,52.1787,52.1838,1338.1781
2026-03-28T06:51:00+00:00,52.1838,52.5419,51.7786,52.5784,1429.3567
2026-03-28T06:52:00+00:00,52.5784,52.7477,52.4285,52.885,917.8945
2026-03-28T06:53:00+00:00,52.885,53.2625,52.7186,52.5334,1384.8965
2026-03-28T06:54:00+00:00,52.5334,52.9262,52.172,52.9494,191.4471
2026-03-28T06:55:00+00:00,52.9494,53.0845,52.5645,52.5339,1586.6457
2026-03-28T06:56:00+00:00,52.5339,52.5805,52.4823,52.61,1109.239
2026-03-28T06:57:00+00:00,52.61,52.8278,52.3134,52.1711,134.6635
2026-03-28T06:58:00+00:00,52.1711,52.2959,52.0805,52.0169,145.5585
2026-03-28T06:59:00+00:00,52.0169,52.1165,51.6167,51.6627,1621.5085
2026-03-28T07:00:00+00:00,51.6627,51.8342,51.5005,52.0218,989.2939
2026-03-28T07:01:00+00:00,52.0218,52.3209,51.8712,51.588,62.0181
2026-03-28T07:02:00+00:00,51.588,51.5905,51.5834,51.5839,1698.8128
2026-03-28T07:03:00+00:00,51.5839,51.7749,51.4816,51.8447,1404.1128
2026-03-28T07:04:00+00:00,51.8447,52.1647,51.4381,52.3268,1356.9478
2026-03-28T07:05:00+00:00,52.3268,52.4784,52.065,52.68,173.1534
2026-03-28T07:06:00+00:00,52.68,52.8799,52.3305,53.0025,1647.7939
2026-03-28T07:07:00+00:00,53.0025,53.4959,52.7323,52.514,1169.7088
2026-03-28T07:08:00+00:00,52.514,52.6742,52.3313,52.9152,411.3553
2026-03-28T07:09:00+00:00,52.9152,53.265,52.6675,53.3689,1021.0855
2026-03-28T07:10:00+00:00,53.3689,53.4076,53.3292,53.2947,1619.4256
2026-03-28T07:11:00+00:00,53.2947,53.6451,53.1721,52.9918,1966.3346
2026-03-28T07:12:00+00:00,52.9918,53.0464,52.9486,53.0426,756.6591
2026-03-28T07:13:00+00:00,53.0426,53.0587,53.0379,53.0216,367.1141
2026-03-28T07:14:00+00:00,53.0216,53.3116,52.843,52.671,1407.1747
2026-03-28T07:15:00+00:00,52.671,52.7272,52.5551,52.5176,1232.9709
2026-03-28T07:16:00+00:00,52.5176,52.5831,52.4309,52.6294,463.598
2026-03-28T07:17:00+00:00,52.6294,52.6691,52.5579,52.5522,447.0974
2026-03-28T07:18:00+00:00,52.5522,52.6066,52.4186,52.3793,1505.9592
2026-03-28T07:19:00+00:00,52.3793,52.5204,52.2458,51.9967,1871.0492
2026-03-28T07:20:00+00:00,51.9967,52.0572,51.9291,51.8667,1824.8402
2026-03-28T07:21:00+00:00,51.8667,52.1608,51.6499,51.4432,645.9108
2026-03-28T07:22:00+00:00,51.4432,51.5358,51.4187,51.3583,946.3533
2026-03-28T07:23:00+00:00,51.3583,51.3681,51.3509,51.3487,1649.5724
2026-03-28T07:24:00+00:00,51.3487,51.6882,51.0239,51.6606,351.991
2026-03-28T07:25:00+00:00,51.6606,52.0193,51.2276,52.0307,1625.9537
2026-03-28T07:26:00+00:00,52.0307,52.0693,51.8675,52.1763,1620.5657
2026-03-28T07:27:00+00:00,52.1763,52.4755,52.0381,51.68,1489.7266
2026-03-28T07:28:00+00:00,51.68,51.8656,51.5891,51.9064,554.4586
2026-03-28T07:29:00+00:00,51.9064,52.0292,51.3402,51.4104,856.4989
2026-03-28T07:30:00+00:00,51.4104,51.5444,51.0107,51.0596,434.2839
2026-03-28T07:31:00+00:00,51.0596,51.1641,50.88,51.3294,1625.8587
2026-03-28T07:32:00+00:00,51.3294,51.4977,51.0201,51.0521,1559.4496
2026-03-28T07:33:00+00:00,51.0521,51.3745,50.7141,50.5857,938.5332
2026-03-28T07:34:00+00:00,50.5857,50.5862,50.5852,50.584,1668.6177
2026-03-28T07:35:00+00:00,50.584,50.7708,50.5147,50.8442,332.0697
2026-03-28T07:36:00+00:00,50.8442,50.9369,50.7315,50.9852,1492.2643
2026-03-28T07:37:00+00:00,50.9852,51.1835,50.8521,51.3029,1744.8345
2026-03-28T07:38:00+00:00,51.3029,51.4675,51.2269,51.002,761.0098
2026-03-28T07:39:00+00:00,51.002,51.4949,50.6581,51.4369,26.0345
2026-03-28T07:40:00+00:00,51.4369,51.6723,51.3255,51.7442,650.2004
2026-03-28T07:41:00+00:00,51.7442,51.9571,51.6039,51.5604,1263.8116
2026-03-28T07:42:00+00:00,51.5604,51.7009,51.3665,51.8015,704.6385
2026-03-28T07:43:00+00:00,51.8015,52.1926,51.464,52.277,562.9981
2026-03-28T07:44:00+00:00,52.277,52.3808,52.2319,52.3865,1382.8254
2026-03-28T07:45:00+00:00,52.3865,52.5312,52.0256,51.9795,234.6916
2026-03-28T07:46:00+00:00,51.9795,52.5431,51.413,51.4969,723.6645
2026-03-28T07:47:00+00:00,51.4969,51.5986,51.2359,51.1558,1927.8341
2026-03-28T07:48:00+00:00,51.1558,51.277,51.0526,51.0235,1571.7037
2026-03-28T07:49:00+00:00,51.0235,51.3542,50.8264,50.72,1017.9919
2026-03-28T07:50:00+00:00,50.72,50.8014,50.651,50.9401,376.51
2026-03-28T07:51:00+00:00,50.9401,51.2114,50.7219,50.5843,819.0619
2026-03-28T07:52:00+00:00,50.5843,50.8448,50.4296,50.3289,1390.3015
2026-03-28T07:53:00+00:00,50.3289,50.6488,50.2182,50.6387,561.8762
2026-03-28T07:54:00+00:00,50.6387,50.9008,50.2475,51.125,946.7612
2026-03-28T07:55:00+00:00,51.125,51.1585,51.0936,51.1623,324.9309
2026-03-28T07:56:00+00:00,51.1623,51.3804,50.8365,50.8159,1322.3628
2026-03-28T07:57:00+00:00,50.8159,50.9657,50.7204,50.6082,14.9638
2026-03-28T07:58:00+00:00,50.6082,50.7669,50.2963,50.8861,687.4033
2026-03-28T07:59:00+00:00,50.8861,50.9888,50.7077,50.6714,1184.907
2026-03-28T08:00:00+00:00,50.6714,50.7441,50.4505,50.3438,512.0443
2026-03-28T08:01:00+00:00,50.3438,50.5132,50.1285,50.1502,242.0168
2026-03-28T08:02:00+00:00,50.1502,50.1682,50.1339,50.1298,592.7509
2026-03-28T08:03:00+00:00,50.1298,50.5708,49.6267,49.641,1419.5741
2026-03-28T08:04:00+00:00,49.641,49.7423,49.4279,49.925,282.7951
2026-03-28T08:05:00+00:00,49.925,50.1495,49.4932,49.5213,1619.0821
2026-03-28T08:06:00+00:00,49.5213,49.6857,49.3716,49.2547,277.1985
2026-03-28T08:07:00+00:00,49.2547,49.4339,49.1783,49.5354,317.1855
2026-03-28T08:08:00+00:00,49.5354,49.9923,49.406,49.9535,278.4272
2026-03-28T08:09:00+00:00,49.9535,49.961,49.9434,49.9448,1176.6364
2026-03-28T08:10:00+00:00,49.9448,50.0943,49.9136,49.8148,1847.3557
2026-03-28T08:11:00+00:00,49.8148,49.8469,49.8053,49.8555,804.5073
2026-03-28T08:12:00+00:00,49.8555,50.0306,49.559,49.5755,1496.6782
2026-03-28T08:13:00+00:00,49.5755,49.7559,49.4031,50.0494,974.4252
2026-03-28T08:14:00+00:00,50.0494,50.2497,49.8392,50.2428,628.0409
2026-03-28T08:15:00+00:00,50.2428,50.3572,49.9818,50.5034,543.4359
2026-03-28T08:16:00+00:00,50.5034,50.5202,50.4838,50.4685,337.3966
2026-03-28T08:17:00+00:00,50.4685,50.7748,50.2707,50.0151,800.9892
2026-03-28T08:18:00+00:00,50.0151,50.0718,49.9031,49.9191,1176.6246
2026-03-28T08:19:00+00:00,49.9191,49.9344,49.9047,49.8743,1930.8563
2026-03-28T08:20:00+00:00,49.8743,49.9832,49.7072,49.5763,38.9655
2026-03-28T08:21:00+00:00,49.5763,49.953,49.2852,50.0554,593.2656
2026-03-28T08:22:00+00:00,50.0554,50.1456,49.8096,50.2742,1389.1011
2026-03-28T08:23:00+00:00,50.2742,50.2769,50.266,50.282,1801.4509
2026-03-28T08:24:00+00:00,50.282,50.5402,49.9931,50.5817,977.289
2026-03-28T08:25:00+00:00,50.5817,50.851,50.161,50.9401,1264.649
2026-03-28T08:26:00+00:00,50.9401,51.0943,50.6929,50.7107,164.7485
2026-03-28T08:27:00+00:00,50.7107,50.7999,50.6678,50.6318,822.5304
2026-03-28T08:28:00+00:00,50.6318,50.8479,50.572,50.8759,712.4625
2026-03-28T08:29:00+00:00,50.8759,50.987,50.4336,51.2608,406.4062
2026-03-28T08:30:00+00:00,51.2608,51.2819,51.2458,51.2874,1720.8673
2026-03-28T08:31:00+00:00,51.2874,51.5269,51.2214,51.6006,958.8219
2026-03-28T08:32:00+00:00,51.6006,51.6655,51.4617,51.3906,335.3042
2026-03-28T08:33:00+00:00,51.3906,51.6858,51.3113,51.0344,384.807
2026-03-28T08:34:00+00:00,51.0344,51.2803,50.7263,50.6696,659.3179
2026-03-28T08:35:00+00:00,50.6696,50.7042,50.6024,50.7567,1559.9087
2026-03-28T08:36:00+00:00,50.7567,50.7884,50.732,50.6827,1166.1041
2026-03-28T08:37:00+00:00,50.6827,50.7182,50.6575,50.6204,1393.1987
2026-03-28T08:38:00+00:00,50.6204,50.9079,50.4359,50.3304,617.2058
2026-03-28T08:39:00+00:00,50.3304,50.4157,50.2967,50.4877,1620.1454
2026-03-28T08:40:00+00:00,50.4877,50.6915,50.246,50.7374,306.8472
2026-03-28T08:41:00+00:00,50.7374,50.8518,50.3956,50.3658,67.792
2026-03-28T08:42:00+00:00,50.3658,50.5187,50.1091,49.9471,456.0862
2026-03-28T08:43:00+00:00,49.9471,49.9819,49.9124,49.9123,1684.0536
2026-03-28T08:44:00+00:00,49.9123,49.995,49.8022,50.0601,52.0569
2026-03-28T08:45:00+00:00,50.0601,50.1513,49.8752,49.8752,1777.2486
2026-03-28T08:46:00+00:00,49.8752,50.0967,49.7236,50.1616,541.3411
2026-03-28T08:47:00+00:00,50.1616,50.3508,50.0319,49.9778,962.3592
2026-03-28T08:48:00+00:00,49.9778,50.0958,49.7,50.2211,47.1526
2026-03-28T08:49:00+00:00,50.2211,50.3924,50.0873,50.4769,1385.0373
2026-03-28T08:50:00+00:00,50.4769,50.8692,50.0,50.0462,804.0013
2026-03-28T08:51:00+00:00,50.0462,50.1614,49.8391,50.3563,655.3197
2026-03-28T08:52:00+00:00,50.3563,50.4752,50.2969,50.5033,1356.9472
2026-03-28T08:53:00+00:00,50.5033,50.8901,50.1313,50.864,629.2783
2026-03-28T08:54:00+00:00,50.864,51.1984,50.5508,50.576,523.6693
2026-03-28T08:55:00+00:00,50.576,50.6888,50.5335,50.672,445.4123
2026-03-28T08:56:00+00:00,50.672,50.7072,50.5205,50.8313,717.2249
2026-03-28T08:57:00+00:00,50.8313,51.16,50.5451,51.2543,381.4296
2026-03-28T08:58:00+00:00,51.2543,51.3623,51.2194,51.405,1933.2617
2026-03-28T08:59:00+00:00,51.405,51.5322,51.3429,51.2255,1356.0381
2026-03-28T09:00:00+00:00,51.2255,51.3515,50.9228,51.6546,785.8687
2026-03-28T09:01:00+00:00,51.6546,51.6786,51.6363,51.6849,1446.1132
2026-03-28T09:02:00+00:00,51.6849,51.8789,51.5262,51.8778,1526.4894
2026-03-28T09:03:00+00:00,51.8778,52.2462,51.3202,51.3993,425.253
2026-03-28T09:04:00+00:00,51.3993,51.765,51.1939,51.0121,1033.6703
2026-03-28T09:05:00+00:00,51.0121,51.223,50.9128,50.5713,106.495
2026-03-28T09:06:00+00:00,50.5713,50.8553,50.3969,50.1906,1193.2066
2026-03-28T09:07:00+00:00,50.1906,50.3878,50.1095,50.362,1643.7291
2026-03-28T09:08:00+00:00,50.362,50.4814,50.248,50.2619,1547.5761
2026-03-28T09:09:00+00:00,50.2619,50.3009,50.2281,50.1036,1939.7872
2026-03-28T09:10:00+00:00,50.1036,50.1845,49.7602,50.4998,549.0374
2026-03-28T09:11:00+00:00,50.4998,50.6291,50.2814,50.3151,1900.3055
2026-03-28T09:12:00+00:00,50.3151,50.4134,50.1892,50.0361,581.7574
2026-03-28T09:13:00+00:00,50.0361,50.0808,49.952,50.1521,1043.0517
2026-03-28T09:14:00+00:00,50.1521,50.3499,49.8889,49.9126,1200.7562
2026-03-28T09:15:00+00:00,49.9126,50.3465,49.6939,50.3311,1746.9729
2026-03-28T09:16:00+00:00,50.3311,50.4543,50.228,50.1443,1667.8786
2026-03-28T09:17:00+00:00,50.1443,50.2926,50.0682,50.3478,1552.3905
2026-03-28T09:18:00+00:00,50.3478,50.8113,50.1327,49.9313,784.5328
2026-03-28T09:19:00+00:00,49.9313,49.9552,49.8337,49.8465,1212.1082
2026-03-28T09:20:00+00:00,49.8465,49.9234,49.783,50.0041,1878.1158
2026-03-28T09:21:00+00:00,50.0041,50.4537,49.8157,49.6008,1753.337
2026-03-28T09:22:00+00:00,49.6008,49.7739,49.5172,49.4559,1094.673
2026-03-28T09:23:00+00:00,49.4559,49.7504,49.0925,49.1319,1148.5553
2026-03-28T09:24:00+00:00,49.1319,49.2637,48.6811,49.5285,1588.1419
2026-03-28T09:25:00+00:00,49.5285,49.6708,49.3073,49.9912,1118.7073
2026-03-28T09:26:00+00:00,49.9912,50.1408,49.9371,49.7948,399.7995
2026-03-28T09:27:00+00:00,49.7948,49.8838,49.5407,50.0571,1929.0938
2026-03-28T09:28:00+00:00,50.0571,50.1301,49.8992,49.8824,1553.0197
2026-03-28T09:29:00+00:00,49.8824,49.9287,49.8339,49.9811,1770.7388
2026-03-28T09:30:00+00:00,49.9811,50.0695,49.8558,49.8077,853.6692
2026-03-28T09:31:00+00:00,49.8077,50.188,49.3406,49.4059,1446.8964
2026-03-28T09:32:00+00:00,49.4059,49.5422,49.3468,49.2498,950.3266
2026-03-28T09:33:00+00:00,49.2498,49.4076,49.2028,49.397,999.0066
2026-03-28T09:34:00+00:00,49.397,49.4423,49.2654,49.1891,1401.4005
2026-03-28T09:35:00+00:00,49.1891,49.3254,49.1366,49.341,1160.3548
2026-03-28T09:36:00+00:00,49.341,49.4065,49.2375,49.252,654.0377
2026-03-28T09:37:00+00:00,49.252,49.2647,49.228,49.2288,1211.3792
2026-03-28T09:38:00+00:00,49.2288,49.4452,49.0105,49.6139,866.6006
2026-03-28T09:39:00+00:00,49.6139,50.1012,49.343,49.1736,298.963
2026-03-28T09:40:00+00:00,49.1736,49.2248,49.1489,49.2332,1614.3804
2026-03-28T09:41:00+00:00,49.2332,49.3567,48.9262,48.7593,1584.69
2026-03-28T09:42:00+00:00,48.7593,48.9194,48.7046,48.9017,1727.4901
2026-03-28T09:43:00+00:00,48.9017,49.0932,48.6436,48.5754,1139.606
2026-03-28T09:44:00+00:00,48.5754,48.7472,48.5087,48.2899,936.2191
2026-03-28T09:45:00+00:00,48.2899,48.5782,48.032,47.9461,114.5775
2026-03-28T09:46:00+00:00,47.9461,48.1693,47.7924,47.6469,827.7226
2026-03-28T09:47:00+00:00,47.6469,47.7725,47.5439,47.2943,842.2431
