ts,open,high,low,close,volume
2026-04-01T03:15:00+00:00,50.8914,50.9123,50.8856,50.9191,677.8762
2026-04-01T03:16:00+00:00,50.9191,51.1546,50.4704,51.2985,1666.108
2026-04-01T03:17:00+00:00,51.2985,51.5159,51.1655,51.6535,1617.5234
2026-04-01T03:18:00+00:00,51.6535,52.1817,51.4986,51.1918,238.8116
2026-04-01T03:19:00+00:00,51.1918,51.5278,50.7084,50.7866,1132.3027
2026-04-01T03:20:00+00:00,50.7866,51.1028,50.578,50.4699,699.8745
2026-04-01T03:21:00+00:00,50.4699,50.7734,50.1054,50.0348,631.9292
2026-04-01T03:22:00+00:00,50.0348,50.2375,49.7794,50.317,171.1283
2026-04-01T03:23:00+00:00,50.317,50.6111,50.0369,50.0287,689.0859
2026-04-01T03:24:00+00:00,50.0287,50.1157,49.9432,50.1354,1270.0984
2026-04-01T03:25:00+00:00,50.1354,50.5205,49.7437,50.6206,1675.4205
2026-04-01T03:26:00+00:00,50.6206,50.7529,50.5646,50.4333,1350.0343
2026-04-01T03:27:00+00:00,50.4333,50.7427,50.1766,50.0492,1374.2784
2026-04-01T03:28:00+00:00,50.0492,50.3573,49.7585,50.4558,1516.9798
2026-04-01T03:29:00+00:00,50.4558,50.7867,50.368,50.1657,852.9797
2026-04-01T03:30:00+00:00,50.1657,50.336,50.0554,50.0055,1228.52
2026-04-01T03:31:00+00:00,50.0055,50.0349,49.9753,49.9608,1928.0076
2026-04-01T03:32:00+00:00,49.9608,50.3231,49.5898,49.5322,1930.1421
2026-04-01T03:33:00+00:00,49.5322,49.616,49.3548,49.693,1184.7938
2026-04-01T03:34:00+00:00,49.693,49.9016,49.2498,49.3098,1983.8875
2026-04-01T03:35:00+00:00,49.3098,49.735,49.1097,48.8695,736.9004
2026-04-01T03:36:00+00:00,48.8695,49.0619,48.6319,49.1562,1654.1779
2026-04-01T03:37:00+00:00,49.1562,49.1865,49.1049,49.1993,1053.8294
2026-04-01T03:38:00+00:00,49.1993,49.406,49.0481,48.8154,501.6014
2026-04-01T03:39:00+00:00,48.8154,48.9026,48.7627,48.7355,1209.3091
2026-04-01T03:40:00+00:00,48.7355,49.0209,48.4745,48.4793,1822.0421
2026-04-01T03:41:00+00:00,48.4793,48.4823,48.475,48.4738,334.544
2026-04-01T03:42:00+00:00,48.4738,48.6977,48.4159,48.2015,893.0112
2026-04-01T03:43:00+00:00,48.2015,48.3018,48.1826,48.2897,1605.0659
2026-04-01T03:44:00+00:00,48.2897,48.5338,48.1674,48.4985,1095.5821
2026-04-01T03:45:00+00:00,48.4985,48.5263,48.4641,48.4582,1597.9473
2026-04-01T03:46:00+00:00,48.4582,48.6125,48.3285,48.6045,22.7575
2026-04-01T03:47:00+00:00,48.6045,48.8371,48.5566,48.8425,1845.8713
2026-04-01T03:48:00+00:00,48.8425,48.9508,48.3669,49.2849,1126.5399
2026-04-01T03:49:00+00:00,49.2849,49.413,49.1938,49.1405,1067.9729
2026-04-01T03:50:00+00:00,49.1405,49.3135,48.9708,48.8911,1192.5082
2026-04-01T03:51:00+00:00,48.8911,49.1073,48.7537,48.5796,835.3815
2026-04-01T03:52:00+00:00,48.5796,48.862,48.471,48.2691,963.4122
2026-04-01T03:53:00+00:00,48.2691,48.6146,48.1408,48.6758,963.4218
2026-04-01T03:54:00+00:00,48.6758,48.7246,48.6447,48.6341,1239.0704
2026-04-01T03:55:00+00:00,48.6341,48.9386,48.3851,49.022,1217.7875
2026-04-01T03:56:00+00:00,49.022,49.2508,48.7528,48.6919,1026.7299
2026-04-01T03:57:00+00:00,48.6919,48.762,48.6249,48.4217,918.7022
2026-04-01T03:58:00+00:00,48.4217,48.5952,48.376,48.2511,1872.2156
2026-04-01T03:59:00+00:00,48.2511,48.3018,48.2136,48.1975,1226.045
2026-04-01T04:00:00+00:00,48.1975,48.2796,48.1345,48.4296,1632.4081
2026-04-01T04:01:00+00:00,48.4296,48.4424,48.4199,48.4111,425.6434
2026-04-01T04:02:00+00:00,48.4111,48.4491,48.3825,48.3532,57.2405
2026-04-01T04:03:00+00:00,48.3532,48.4243,48.0992,48.1028,477.4815
2026-04-01T04:04:00+00:00,48.1028,48.1303,48.0502,48.037,809.8342
2026-04-01T04:05:00+00:00,48.037,48.4025,47.586,47.6566,176.0951
2026-04-01T04:06:00+00:00,47.6566,47.7537,47.2894,48.0482,1226.9585
2026-04-01T04:07:00+00:00,48.0482,48.3048,47.955,47.7464,108.3618
2026-04-01T04:08:00+00:00,47.7464,47.9543,47.5779,47.5372,861.4687
2026-04-01T04:09:00+00:00,47.5372,48.1036,47.2685,47.0577,1360.1963
2026-04-01T04:10:00+00:00,47.0577,47.1537,46.8069,47.4689,809.6306
2026-04-01T04:11:00+00:00,47.4689,47.5429,47.415,47.5808,516.4251
2026-04-01T04:12:00+00:00,47.5808,47.7179,47.409,47.9893,1318.2538
2026-04-01T04:13:00+00:00,47.9893,48.0556,47.8776,47.8648,577.5335
2026-04-01T04:14:00+00:00,47.8648,48.0418,47.6139,47.5455,893.4345
2026-04-01T04:15:00+00:00,47.5455,47.6762,47.3312,47.3453,110.5155
2026-04-01T04:16:00+00:00,47.3453,47.5659,47.2705,47.5816,508.5604
2026-04-01T04:17:00+00:00,47.5816,47.6418,47.5312,47.5125,1278.1486
2026-04-01T04:18:00+00:00,47.5125,47.8157,47.3417,47.0672,1525.4742
2026-04-01T04:19:00+00:00,47.0672,47.1629,46.8339,46.8674,520.1025
2026-04-01T04:20:00+00:00,46.8674,47.0025,46.6683,47.1011,1641.6886
2026-04-01T04:21:00+00:00,47.1011,47.1016,47.0995,47.0996,303.6234
2026-04-01T04:22:00+00:00,47.0996,47.432,46.8412,47.445,1104.2514
2026-04-01T04:23:00+00:00,47.445,47.5801,47.2647,47.1713,1147.3716
2026-04-01T04:24:00+00:00,47.1713,47.2731,46.8328,46.7478,663.311
2026-04-01T04:25:00+00:00,46.7478,46.9423,46.568,46.5488,661.4998
2026-04-01T04:26:00+00:00,46.5488,46.6014,46.5133,46.6342,1953.9838
2026-04-01T04:27:00+00:00,46.6342,46.747,46.3085,46.1916,1061.3071
2026-04-01T04:28:00+00:00,46.1916,46.4785,45.996,46.5787,1114.9108
2026-04-01T04:29:00+00:00,46.5787,46.6152,46.5248,46.6871,1403.7331
2026-04-01T04:30:00+00:00,46.6871,46.7278,46.668,46.7341,1817.1789
2026-04-01T04:31:00+00:00,46.7341,46.7414,46.7163,46.702,649.1629
2026-04-01T04:32:00+00:00,46.702,47.0686,46.3015,46.3204,1901.2031
2026-04-01T04:33:00+00:00,46.3204,46.4189,46.2388,46.2303,1065.2667
2026-04-01T04:34:00+00:00,46.2303,46.6152,46.0368,45.8846,1509.8451
2026-04-01T04:35:00+00:00,45.8846,46.0817,45.6982,45.4787,1207.7335
2026-04-01T04:36:00+00:00,45.4787,45.7728,45.3734,45.7809,938.6203
2026-04-01T04:37:00+00:00,45.7809,45.9858,45.3943,45.2946,690.5058
2026-04-01T04:38:00+00:00,45.2946,45.3299,45.2516,45.3478,444.5517
2026-04-01T04:39:00+00:00,45.3478,45.4348,45.2997,45.267,1855.6572
2026-04-01T04:40:00+00:00,45.267,45.4074,45.1472,45.4178,1631.4345
2026-04-01T04:41:00+00:00,45.4178,45.4513,45.3524,45.3358,1381.9896
2026-04-01T04:42:00+00:00,45.3358,45.5797,45.011,45.6756,859.296
2026-04-01T04:43:00+00:00,45.6756,45.8521,45.2709,46.0555,1500.8385
2026-04-01T04:44:00+00:00,46.0555,46.3259,45.8418,45.6031,1399.4764
2026-04-01T04:45:00+00:00,45.6031,45.8814,45.3422,45.9246,921.8927
2026-04-01T04:46:00+00:00,45.9246,45.9611,45.8586,45.8521,1293.2782
2026-04-01T04:47:00+00:00,45.8521,45.8553,45.8463,45.8456,127.706
2026-04-01T04:48:00+00:00,45.8456,46.1038,45.6994,45.5438,191.2175
2026-04-01T04:49:00+00:00,45.5438,45.5705,45.4856,45.6111,1616.3928
2026-04-01T04:50:00+00:00,45.6111,45.7212,45.5176,45.8666,1567.5238
2026-04-01T04:51:00+00:00,45.8666,45.9433,45.7542,46.0694,1790.3155
2026-04-01T04:52:00+00:00,46.0694,46.0972,46.022,46.0294,1435.7806
2026-04-01T04:53:00+00:00,46.0294,46.0322,46.0252,46.0251,567.647
2026-04-01T04:54:00+00:00,46.0251,46.2815,45.8303,46.3353,73.7312
2026-04-01T04:55:00+00:00,46.3353,46.5724,46.0809,46.7269,1739.6149
2026-04-01T04:56:00+00:00,46.7269,46.835,46.3264,46.3577,106.8365
2026-04-01T04:57:00+00:00,46.3577,46.3998,46.1443,46.5637,345.765
2026-04-01T04:58:00+00:00,46.5637,47.011,46.3851,46.1756,1841.5229
2026-04-01T04:59:00+00:00,46.1756,46.2554,46.0547,46.0166,685.2672
2026-04-01T05:00:00+00:00,46.0166,46.2081,45.8497,46.1839,1131.0517
2026-04-01T05:01:00+00:00,46.1839,46.3715,45.7393,46.5822,1089.9411
2026-04-01T05:02:00+00:00,46.5822,46.6904,46.5042,46.6935,1377.4427
2026-04-01T05:03:00+00:00,46.6935,46.9282,46.499,47.1046,1432.1519
2026-04-01T05:04:00+00:00,47.1046,47.1785,47.0713,47.1782,840.7849
2026-04-01T05:05:00+00:00,47.1782,47.2085,47.0571,47.3158,612.593
2026-04-01T05:06:00+00:00,47.3158,47.8436,46.9437,47.7909,1207.6022
2026-04-01T05:07:00+00:00,47.7909,47.7919,47.7878,47.7882,1902.1259
2026-04-01T05:08:00+00:00,47.7882,47.7964,47.785,47.7969,111.2753
2026-04-01T05:09:00+00:00,47.7969,47.9398,47.6873,47.9278,1461.6798
2026-04-01T05:10:00+00:00,47.9278,47.9636,47.9054,48.012,1995.0479
2026-04-01T05:11:00+00:00,48.012,48.0994,47.9212,47.7379,1519.4527
2026-04-01T05:12:00+00:00,47.7379,47.8916,47.4821,48.0108,1009.9974
2026-04-01T05:13:00+00:00,48.0108,48.2796,47.5156,48.4582,1287.9269
2026-04-01T05:14:00+00:00,48.4582,48.5121,48.4202,48.346,540.4114
2026-04-01T05:15:00+00:00,48.346,48.7178,48.1172,48.006,716.2822
2026-04-01T05:16:00+00:00,48.006,48.1298,47.8944,47.8436,1187.0386
2026-04-01T05:17:00+00:00,47.8436,47.9011,47.6944,47.9902,716.9545
2026-04-01T05:18:00+00:00,47.9902,48.385,47.6211,48.3475,184.9428
2026-04-01T05:19:00+00:00,48.3475,48.6078,47.882,48.8432,419.6206
2026-04-01T05:20:00+00:00,48.8432,49.1194,48.6193,48.6086,423.6964
2026-04-01T05:21:00+00:00,48.6086,48.7444,48.3868,48.2613,1219.1168
2026-04-01T05:22:00+00:00,48.2613,48.5786,48.0241,47.9737,1249.2899
2026-04-01T05:23:00+00:00,47.9737,48.2367,47.6371,47.5303,1364.3666
2026-04-01T05:24:00+00:00,47.5303,47.542,47.5275,47.5173,1646.1388
2026-04-01T05:25:00+00:00,47.5173,47.86,47.2294,47.2099,81.3097
2026-04-01T05:26:00+00:00,47.2099,47.2267,47.1804,47.1833,1741.2562
2026-04-01T05:27:00+00:00,47.1833,47.1964,47.171,47.2005,590.5261
2026-04-01T05:28:00+00:00,47.2005,47.6916,46.7344,47.6389,1583.3666
2026-04-01T05:29:00+00:00,47.6389,47.6893,47.595,47.5869,1627.9618
2026-04-01T05:30:00+00:00,47.5869,47.834,47.4236,47.1837,305.0967
2026-04-01T05:31:00+00:00,47.1837,47.4727,46.9808,47.4483,773.9907
2026-04-01T05:32:00+00:00,47.4483,47.5021,47.2408,47.1885,395.9347
2026-04-01T05:33:00+00:00,47.1885,47.4115,47.0178,46.9417,1379.8645
2026-04-01T05:34:00+00:00,46.9417,47.1243,46.6229,47.2134,1769.9578
2026-04-01T05:35:00+00:00,47.2134,47.4208,47.1291,47.3869,760.1856
2026-04-01T05:36:00+00:00,47.3869,47.8556,47.2603,46.9236,39.5698
2026-04-01T05:37:00+00:00,46.9236,47.1953,46.7595,46.6525,294.5435
2026-04-01T05:38:00+00:00,46.6525,46.711,46.5289,46.849,534.0897
2026-04-01T05:39:00+00:00,46.849,46.8961,46.8191,46.9316,55.7846
2026-04-01T05:40:00+00:00,46.9316,46.9775,46.9055,46.8831,439.5695
2026-04-01T05:41:00+00:00,46.8831,47.066,46.519,46.5125,342.0827
2026-04-01T05:42:00+00:00,46.5125,46.7254,46.2136,46.1362,295.9903
2026-04-01T05:43:00+00:00,46.1362,46.3787,46.0358,46.3942,1167.6608
2026-04-01T05:44:00+00:00,46.3942,46.4463,46.3518,46.5057,1153.3701
2026-04-01T05:45:00+00:00,46.5057,46.717,46.3112,46.7801,254.7089
2026-04-01T05:46:00+00:00,46.7801,46.8683,46.2709,46.3446,234.9
2026-04-01T05:47:00+00:00,46.3446,46.4535,46.3223,46.2329,1477.2991
2026-04-01T05:48:00+00:00,46.2329,46.5132,45.9967,46.484,1541.1446
2026-04-01T05:49:00+00:00,46.484,46.6894,46.0374,46.9634,1714.9334
2026-04-01T05:50:00+00:00,46.9634,47.0852,46.8963,47.0866,101.4315
2026-04-01T05:51:00+00:00,47.0866,47.1178,46.9714,47.1953,1522.0404
2026-04-01T05:52:00+00:00,47.1953,47.26,47.0127,46.8938,1735.8252
2026-04-01T05:53:00+00:00,46.8938,47.206,46.6436,46.505,1713.7003
2026-04-01T05:54:00+00:00,46.505,46.5748,46.4336,46.645,1077.9916
2026-04-01T05:55:00+00:00,46.645,46.7029,46.6061,46.7078,1000.5844
2026-04-01T05:56:00+00:00,46.7078,46.8863,46.6059,46.4205,1937.5784
2026-04-01T05:57:00+00:00,46.4205,46.6443,46.3334,46.2313,738.2024
2026-04-01T05:58:00+00:00,46.2313,46.3644,46.1004,45.9903,260.6929
2026-04-01T05:59:00+00:00,45.9903,46.4098,45.8821,46.4008,1652.0619
2026-04-01T06:00:00+00:00,46.4008,46.4126,46.3566,46.3471,488.9049
2026-04-01T06:01:00+00:00,46.3471,46.5681,46.2443,46.0453,896.9775
2026-04-01T06:02:00+00:00,46.0453,46.271,45.8038,46.2851,1305.0913
2026-04-01T06:03:00+00:00,46.2851,46.3574,46.1667,46.1628,966.8041
2026-04-01T06:04:00+00:00,46.1628,46.4633,46.0198,46.4439,1136.26
2026-04-01T06:05:00+00:00,46.4439,46.49,46.4117,46.4951,1518.0928
2026-04-01T06:06:00+00:00,46.4951,46.7033,46.4255,46.1978,1507.1911
2026-04-01T06:07:00+00:00,46.1978,46.3031,46.0837,46.1025,657.2657
2026-04-01T06:08:00+00:00,46.1025,46.2122,46.0316,46.4347,1829.4736
2026-04-01T06:09:00+00:00,46.4347,46.7409,46.1435,45.9689,961.1954
2026-04-01T06:10:00+00:00,45.9689,46.2088,45.8743,45.5259,1326.1693
2026-04-01T06:11:00+00:00,45.5259,45.8239,45.0456,45.0273,465.6596
2026-04-01T06:12:00+00:00,45.0273,45.1493,44.8239,44.7648,1786.7384
2026-04-01T06:13:00+00:00,44.7648,44.8941,44.708,44.647,695.9123
2026-04-01T06:14:00+00:00,44.647,44.8182,44.3649,44.3845,1400.2129
2026-04-01T06:15:00+00:00,44.3845,44.4887,44.3256,44.6701,1991.8001
2026-04-01T06:16:00+00:00,44.6701,44.7614,44.4336,44.3755,918.8663
2026-04-01T06:17:00+00:00,44.3755,44.768,44.2896,44.0321,1354.6384
2026-04-01T06:18:00+00:00,44.0321,44.0799,44.016,43.9668,1743.1415
2026-04-01T06:19:00+00:00,43.9668,44.1587,43.9268,44.1554,871.2737
2026-04-01T06:20:00+00:00,44.1554,44.5773,44.049,43.7698,1096.7006
2026-04-01T06:21:00+00:00,43.7698,44.0986,43.4442,44.1303,1797.6619
2026-04-01T06:22:00+00:00,44.1303,44.2762,43.8271,43.8766,1304.6499
2026-04-01T06:23:00+00:00,43.8766,44.1758,43.555,43.5358,313.7869
2026-04-01T06:24:00+00:00,43.5358,43.6,43.464,43.4234,1231.6799
2026-04-01T06:25:00+00:00,43.4234,43.5497,43.3962,43.5522,1701.8983
2026-04-01T06:26:00+00:00,43.5522,43.6652,43.3924,43.8228,191.1239
2026-04-01T06:27:00+00:00,43.8228,43.9136,43.5428,44.0888,598.9065
2026-04-01T06:28:00+00:00,44.0888,44.239,43.7641,44.5277,1119.8545
2026-04-01T06:29:00+00:00,44.5277,44.6864,44.3863,44.2867,1465.3648
2026-04-01T06:30:00+00:00,44.2867,44.5074,44.2346,44.047,1386.7895
2026-04-01T06:31:00+00:00,44.047,44.1214,43.9732,43.6986,411.7128
2026-04-01T06:32:00+00:00,43.6986,43.89,43.5707,43.4592,1030.6661
2026-04-01T06:33:00+00:00,43.4592,43.6867,43.1991,43.1427,1561.0529
2026-04-01T06:34:00+00:00,43.1427,43.3528,42.6354,42.7094,1916.1377
2026-04-01T06:35:00+00:00,42.7094,42.7191,42.692,42.692,1313.673
2026-04-01T06:36:00+00:00,42.692,42.8695,42.5951,42.4888,1900.3334
2026-04-01T06:37:00+00:00,42.4888,42.7011,42.2672,42.2084,1994.7137
2026-04-01T06:38:00+00:00,42.2084,42.7226,41.656,41.7214,1628.0205
2026-04-01T06:39:00+00:00,41.7214,42.0339,41.3555,42.2032,1994.831
2026-04-01T06:40:00+00:00,42.2032,42.2613,42.1225,42.438,37.015
2026-04-01T06:41:00+00:00,42.438,42.4925,42.4039,42.3601,1078.5393
2026-04-01T06:42:00+00:00,42.3601,42.4189,42.3191,42.5567,1435.0986
2026-04-01T06:43:00+00:00,42.5567,42.614,42.4987,42.7972,1907.9474
2026-04-01T06:44:00+00:00,42.7972,42.8595,42.7675,42.7283,247.6533
2026-04-01T06:45:00+00:00,42.7283,43.0207,42.4611,43.1407,83.0813
2026-04-01T06:46:00+00:00,43.1407,43.209,43.0626,43.0311,466.0679
2026-04-01T06:47:00+00:00,43.0311,43.4078,42.5078,43.4964,1484.8948
2026-04-01T06:48:00+00:00,43.4964,43.6184,43.4045,43.6042,1338.1527
2026-04-01T06:49:00+00:00,43.6042,43.6689,43.5717,43.5379,897.1225
2026-04-01T06:50:00+00:00,43.5379,43.6773,43.4025,43.2306,1454.0678
2026-04-01T06:51:00+00:00,43.2306,43.2643,43.1678,43.3065,710.4287
2026-04-01T06:52:00+00:00,43.3065,43.4022,43.1772,43.1962,731.8114
2026-04-01T06:53:00+00:00,43.1962,43.3239,43.0715,42.9625,1070.5516
2026-04-01T06:54:00+00:00,42.9625,43.2748,42.8193,42.6165,1805.797
2026-04-01T06:55:00+00:00,42.6165,42.7645,42.5518,42.4921,1768.4742
2026-04-01T06:56:00+00:00,42.4921,42.5212,42.4553,42.3973,1827.1369
2026-04-01T06:57:00+00:00,42.3973,42.529,42.1795,42.6205,1475.6616
2026-04-01T06:58:00+00:00,42.6205,42.991,42.353,43.0797,311.3515
2026-04-01T06:59:00+00:00,43.0797,43.1692,42.9737,43.2034,1625.0156
2026-04-01T07:00:00+00:00,43.2034,43.2306,43.1737,43.1784,1751.9975
2026-04-01T07:01:00+00:00,43.1784,43.3099,42.9892,43.5194,105.849
2026-04-01T07:02:00+00:00,43.5194,43.6861,43.4469,43.8349,1616.1599
2026-04-01T07:03:00+00:00,43.8349,43.8725,43.7807,44.0077,576.4401
2026-04-01T07:04:00+00:00,44.0077,44.2827,43.6639,44.4857,57.9657
2026-04-01T07:05:00+00:00,44.4857,44.5176,44.415,44.4114,268.0119
2026-04-01T07:06:00+00:00,44.4114,44.6849,43.9958,44.8539,1714.7883
2026-04-01T07:07:00+00:00,44.8539,44.9334,44.7247,44.7388,454.3286
2026-04-01T07:08:00+00:00,44.7388,44.7579,44.7226,44.7212,146.1007
2026-04-01T07:09:00+00:00,44.7212,45.0013,44.4063,45.1524,600.5234
2026-04-01T07:10:00+00:00,45.1524,45.2241,45.0413,45.2502,447.6271
2026-04-01T07:11:00+00:00,45.2502,45.5088,45.1261,44.9285,1885.8704
2026-04-01T07:12:00+00:00,44.9285,45.1624,44.5636,44.5124,1935.8241
2026-04-01T07:13:00+00:00,44.5124,44.5958,44.4606,44.3002,304.4668
2026-04-01T07:14:00+00:00,44.3002,44.3876,44.2494,44.117,905.1339
2026-04-01T07:15:00+00:00,44.117,44.1688,44.0644,44.1935,86.1025
2026-04-01T07:16:00+00:00,44.1935,44.5102,43.9563,44.6847,1237.1317
2026-04-01T07:17:00+00:00,44.6847,44.9297,44.4281,44.9573,51.3341
2026-04-01T07:18:00+00:00,44.9573,45.0233,44.9123,44.8663,1947.2136
2026-04-01T07:19:00+00:00,44.8663,45.0493,44.6917,45.3554,873.1199
2026-04-01T07:20:00+00:00,45.3554,45.3651,45.3468,45.3464,1332.4791
2026-04-01T07:21:00+00:00,45.3464,45.442,45.2799,45.503,843.5003
2026-04-01T07:22:00+00:00,45.503,45.577,45.424,45.3646,33.1116
2026-04-01T07:23:00+00:00,45.3646,45.3646,45.3644,45.3641,609.1894
2026-04-01T07:24:00+00:00,45.3641,45.389,45.3254,45.419,539.4896
2026-04-01T07:25:00+00:00,45.419,45.4344,45.3733,45.3596,891.428
2026-04-01T07:26:00+00:00,45.3596,45.4892,45.1617,45.7769,1408.1906
2026-04-01T07:27:00+00:00,45.7769,46.0041,45.5765,46.0058,640.4557
2026-04-01T07:28:00+00:00,46.0058,46.0253,45.9834,45.924,1183.0258
2026-04-01T07:29:00+00:00,45.924,46.0115,45.7497,46.1058,1754.3763
2026-04-01T07:30:00+00:00,46.1058,46.3483,45.8903,46.4057,1561.0395
2026-04-01T07:31:00+00:00,46.4057,46.7387,46.2801,45.9311,1626.8423
2026-04-01T07:32:00+00:00,45.9311,46.4475,45.6063,45.4957,1520.5066
2026-04-01T07:33:00+00:00,45.4957,45.6163,45.321,45.6624,961.9679
2026-04-01T07:34:00+00:00,45.6624,45.6946,45.5381,45.8007,1727.1823
2026-04-01T07:35:00+00:00,45.8007,45.9029,45.488,46.149,1342.3011
2026-04-01T07:36:00+00:00,46.149,46.3028,46.0011,46.0093,1223.7586
2026-04-01T07:37:00+00:00,46.0093,46.1544,45.5384,45.5525,1611.6631
2026-04-01T07:38:00+00:00,45.5525,45.688,45.5091,45.6705,805.2368
2026-04-01T07:39:00+00:00,45.6705,45.7053,45.5902,45.5232,830.7602
2026-04-01T07:40:00+00:00,45.5232,45.7603,45.0073,45.9894,1135.135
2026-04-01T07:41:00+00:00,45.9894,45.9927,45.9827,45.9838,1752.9791
2026-04-01T07:42:00+00:00,45.9838,46.3533,45.7965,46.4357,1068.059
2026-04-01T07:43:00+00:00,46.4357,46.7314,46.3143,46.796,1978.9009
2026-04-01T07:44:00+00:00,46.796,47.0074,46.7058,47.0485,1369.6233
2026-04-01T07:45:00+00:00,47.0485,47.0668,47.0213,47.081,658.6243
