ts,open,high,low,close,volume
2026-03-27T15:39:00+00:00,101.627475,101.86131,101.536514,101.750084,207
2026-03-27T15:40:00+00:00,101.510966,102.014315,100.978908,101.745016,274
2026-03-27T15:41:00+00:00,101.663608,101.802523,101.2176,101.902535,262
2026-03-27T15:42:00+00:00,101.458584,101.919149,101.108185,101.185161,190
2026-03-27T15:43:00+00:00,101.261389,101.613475,100.718838,101.148665,263
2026-03-27T15:44:00+00:00,100.997042,101.265579,100.533587,100.987764,245
2026-03-27T15:45:00+00:00,101.256332,101.652497,101.034769,101.251711,240
2026-03-27T15:46:00+00:00,101.026696,101.516296,100.469894,100.948404,347
2026-03-27T15:47:00+00:00,100.88281,101.383248,100.713811,101.046801,234
2026-03-27T15:48:00+00:00,100.95509,101.208984,100.758856,100.863356,185
2026-03-27T15:49:00+00:00,101.049781,101.511035,100.960096,100.775793,135
2026-03-27T15:50:00+00:00,100.802888,101.30219,100.209458,100.951712,265
2026-03-27T15:51:00+00:00,100.833481,101.125265,100.804054,101.107917,146
2026-03-27T15:52:00+00:00,101.099518,101.180574,100.57446,100.914837,229
2026-03-27T15:53:00+00:00,101.158132,101.197271,100.813908,100.872742,235
2026-03-27T15:54:00+00:00,101.266697,101.415281,101.086707,101.484312,302
2026-03-27T15:55:00+00:00,100.968816,101.190931,100.491081,100.925279,322
2026-03-27T15:56:00+00:00,100.77977,100.834223,100.394334,100.778497,272
2026-03-27T15:57:00+00:00,100.900041,101.457924,100.807092,101.103933,229
2026-03-27T15:58:00+00:00,100.79631,100.926748,100.410691,100.679478,235
2026-03-27T15:59:00+00:00,100.752241,101.118165,100.24671,100.666001,232
2026-03-27T16:00:00+00:00,100.672317,101.021612,100.370825,100.713111,137
2026-03-27T16:01:00+00:00,100.458471,101.014947,100.400238,100.262726,263
2026-03-27T16:02:00+00:00,100.6668,101.201297,100.479293,100.480165,232
2026-03-27T16:03:00+00:00,100.604838,100.741179,100.216694,100.85797,229
2026-03-27T16:04:00+00:00,100.363346,100.402712,100.013069,100.211888,261
2026-03-27T16:05:00+00:00,100.172733,100.233211,99.801863,100.402599,215
2026-03-27T16:06:00+00:00,100.174559,100.61154,100.039795,100.239508,181
2026-03-27T16:07:00+00:00,100.173576,100.302262,99.704302,100.159485,309
2026-03-27T16:08:00+00:00,100.057596,100.639696,99.655896,100.215515,263
2026-03-27T16:09:00+00:00,100.126418,100.367228,99.99646,99.99565,221
2026-03-27T16:10:00+00:00,100.229774,100.316739,100.198523,100.131938,225
2026-03-27T16:11:00+00:00,100.633809,101.004325,100.521963,100.393671,223
2026-03-27T16:12:00+00:00,100.389292,100.474241,99.993313,100.465841,342
2026-03-27T16:13:00+00:00,100.645388,101.185755,100.551042,100.506792,213
2026-03-27T16:14:00+00:00,100.674031,101.234353,100.552896,100.836664,282
2026-03-27T16:15:00+00:00,101.00011,101.281727,100.997021,101.147445,262
2026-03-27T16:16:00+00:00,100.905497,100.986657,100.549935,101.116128,136
2026-03-27T16:17:00+00:00,101.150241,101.51357,100.770275,101.2884,253
2026-03-27T16:18:00+00:00,100.902255,101.09364,100.474815,100.745255,223
2026-03-27T16:19:00+00:00,101.237863,101.367884,101.115791,101.036674,291
2026-03-27T16:20:00+00:00,101.526005,102.035108,101.504109,101.310965,357
2026-03-27T16:21:00+00:00,101.591116,101.973568,101.154299,101.754871,257
2026-03-27T16:22:00+00:00,101.507299,101.821509,101.157913,101.608095,278
2026-03-27T16:23:00+00:00,101.588299,102.001347,101.336355,101.669425,157
2026-03-27T16:24:00+00:00,101.541718,101.754454,101.014121,101.466567,252
2026-03-27T16:25:00+00:00,101.629629,102.058964,101.031226,101.510537,280
2026-03-27T16:26:00+00:00,101.404739,101.965343,101.147309,101.584761,219
2026-03-27T16:27:00+00:00,101.402909,101.55968,100.874331,101.330711,153
2026-03-27T16:28:00+00:00,101.295994,101.379626,100.801241,101.592342,303
2026-03-27T16:29:00+00:00,101.062106,101.505347,100.507692,100.977254,109
2026-03-27T16:30:00+00:00,100.909752,101.023673,100.566266,100.877851,178
2026-03-27T16:31:00+00:00,101.055698,101.100558,101.035229,101.137314,235
2026-03-27T16:32:00+00:00,100.75417,100.80129,100.249594,100.94193,152
2026-03-27T16:33:00+00:00,100.822885,101.016363,100.739932,100.80986,193
2026-03-27T16:34:00+00:00,100.897053,101.31804,100.320327,101.122817,300
2026-03-27T16:35:00+00:00,100.727881,101.114749,100.552583,100.696453,306
2026-03-27T16:36:00+00:00,100.412204,100.804982,99.982515,100.471253,309
2026-03-27T16:37:00+00:00,100.701791,101.059446,100.227381,100.655388,338
2026-03-27T16:38:00+00:00,100.696577,100.919613,100.423203,100.643014,164
2026-03-27T16:39:00+00:00,100.916987,101.388861,100.781961,101.050392,152
2026-03-27T16:40:00+00:00,101.072385,101.301249,100.629778,100.991889,271
2026-03-27T16:41:00+00:00,100.790983,100.912314,100.225833,100.584612,144
2026-03-27T16:42:00+00:00,100.889421,101.014671,100.613181,100.948047,245
2026-03-27T16:43:00+00:00,100.976918,101.506886,100.467079,100.678841,234
2026-03-27T16:44:00+00:00,100.845126,100.872963,100.291158,100.733514,401
2026-03-27T16:45:00+00:00,100.59473,101.171478,100.074173,100.559033,360
2026-03-27T16:46:00+00:00,100.625646,101.090241,100.207063,100.729542,241
2026-03-27T16:47:00+00:00,100.70511,101.125785,100.570781,100.907872,212
2026-03-27T16:48:00+00:00,100.39361,100.553183,99.947696,100.469391,166
2026-03-27T16:49:00+00:00,100.514758,100.988078,100.3789,100.658987,346
2026-03-27T16:50:00+00:00,100.497818,100.903987,100.082768,100.38237,258
2026-03-27T16:51:00+00:00,100.659037,101.169512,100.612634,100.566985,292
2026-03-27T16:52:00+00:00,100.291876,100.524983,100.118514,100.177171,252
2026-03-27T16:53:00+00:00,100.390809,100.903677,99.800704,100.364412,253
2026-03-27T16:54:00+00:00,100.341537,100.465063,100.119272,100.282168,270
2026-03-27T16:55:00+00:00,100.537605,100.617192,100.322848,100.63159,238
2026-03-27T16:56:00+00:00,100.705668,100.711843,100.2229,100.57425,144
2026-03-27T16:57:00+00:00,100.554986,100.725119,100.535523,100.725332,189
2026-03-27T16:58:00+00:00,100.683555,100.749605,100.485746,100.964416,257
2026-03-27T16:59:00+00:00,100.804986,100.917572,100.337787,100.91647,323
2026-03-27T17:00:00+00:00,100.85536,100.93572,100.3795,101.007399,210
2026-03-27T17:01:00+00:00,101.093983,101.391732,100.702883,101.02142,212
2026-03-27T17:02:00+00:00,101.440776,101.731685,100.971712,101.4283,184
2026-03-27T17:03:00+00:00,101.336848,101.845027,100.956755,101.616882,179
2026-03-27T17:04:00+00:00,101.697749,101.785759,101.547173,101.939813,258
2026-03-27T17:05:00+00:00,101.416771,101.906645,100.976204,101.291463,171
2026-03-27T17:06:00+00:00,101.273654,101.389706,101.031812,101.300904,311
2026-03-27T17:07:00+00:00,101.491838,102.018223,101.180299,101.473836,292
2026-03-27T17:08:00+00:00,101.380096,101.583763,101.104685,101.151005,182
2026-03-27T17:09:00+00:00,101.386584,101.726577,101.260648,101.573233,315
2026-03-27T17:10:00+00:00,101.668905,101.785033,101.084981,101.511432,259
2026-03-27T17:11:00+00:00,101.717824,101.962408,101.252459,101.915392,144
2026-03-27T17:12:00+00:00,102.09396,102.507111,101.593162,101.808171,227
2026-03-27T17:13:00+00:00,101.955897,102.023169,101.555005,102.143008,246
2026-03-27T17:14:00+00:00,102.30905,102.638151,101.932765,102.211723,416
2026-03-27T17:15:00+00:00,102.52549,102.551325,102.503928,102.52192,203
2026-03-27T17:16:00+00:00,102.530745,102.538819,102.20872,102.664325,151
2026-03-27T17:17:00+00:00,102.706869,102.922948,102.633248,102.659348,67
2026-03-27T17:18:00+00:00,102.77049,103.26481,102.587051,102.651166,258
2026-03-27T17:19:00+00:00,102.624296,102.890459,102.436796,102.920087,272
2026-03-27T17:20:00+00:00,102.91476,103.228021,102.830075,102.780352,238
2026-03-27T17:21:00+00:00,102.729694,103.27492,102.573742,102.895116,305
2026-03-27T17:22:00+00:00,103.01904,103.14712,102.611898,102.797977,310
2026-03-27T17:23:00+00:00,103.379859,103.451663,102.803606,103.136623,225
2026-03-27T17:24:00+00:00,103.14724,103.395934,102.851319,103.386753,170
2026-03-27T17:25:00+00:00,103.289015,103.52768,103.07681,103.138144,240
2026-03-27T17:26:00+00:00,103.291583,103.884854,103.047447,103.194986,128
2026-03-27T17:27:00+00:00,103.025361,103.150079,102.793358,103.302151,332
2026-03-27T17:28:00+00:00,103.341151,103.658011,103.094677,103.497825,143
2026-03-27T17:29:00+00:00,103.354514,103.929171,103.081499,103.334337,383
2026-03-27T17:30:00+00:00,103.376913,103.605601,103.014744,103.445869,258
2026-03-27T17:31:00+00:00,103.234535,103.832789,103.158792,103.050094,209
2026-03-27T17:32:00+00:00,103.147893,103.450239,102.584167,102.859164,294
2026-03-27T17:33:00+00:00,103.039521,103.126957,102.916933,102.97786,223
2026-03-27T17:34:00+00:00,102.843973,103.289984,102.538745,102.831467,269
2026-03-27T17:35:00+00:00,102.445014,102.481369,101.934698,102.28091,313
2026-03-27T17:36:00+00:00,102.506645,102.636289,101.991313,102.606383,274
2026-03-27T17:37:00+00:00,102.634249,102.865075,102.528505,102.405684,317
2026-03-27T17:38:00+00:00,102.736935,102.831638,102.598334,102.990198,251
2026-03-27T17:39:00+00:00,102.879112,103.226152,102.382061,102.761047,329
2026-03-27T17:40:00+00:00,102.703487,102.946188,102.532441,102.523913,280
2026-03-27T17:41:00+00:00,102.860612,103.439165,102.739396,102.622063,225
2026-03-27T17:42:00+00:00,102.969417,103.53397,102.449124,103.188244,230
2026-03-27T17:43:00+00:00,102.740758,102.775012,102.402453,102.588485,312
2026-03-27T17:44:00+00:00,102.467239,102.682511,102.045702,102.501568,283
2026-03-27T17:45:00+00:00,102.501096,103.044007,102.193193,102.308458,210
2026-03-27T17:46:00+00:00,102.643478,103.2402,102.060885,102.851274,329
2026-03-27T17:47:00+00:00,102.517307,102.594748,102.41836,102.546337,166
2026-03-27T17:48:00+00:00,102.53266,103.047124,102.150313,102.497824,225
2026-03-27T17:49:00+00:00,102.517462,102.678106,102.01678,102.330399,276
2026-03-27T17:50:00+00:00,102.562141,102.590929,102.41012,102.397914,278
2026-03-27T17:51:00+00:00,102.942648,103.329285,102.495858,103.151216,126
2026-03-27T17:52:00+00:00,102.720454,103.15526,102.503229,102.637913,231
2026-03-27T17:53:00+00:00,102.562932,102.738839,102.126485,102.50584,265
2026-03-27T17:54:00+00:00,102.613308,103.106854,102.216078,102.526657,221
2026-03-27T17:55:00+00:00,102.374444,102.604722,101.855619,102.651196,283
2026-03-27T17:56:00+00:00,102.3381,102.672355,102.285442,102.34108,345
2026-03-27T17:57:00+00:00,102.47923,102.602164,102.356462,102.750298,309
