ts,open,high,low,close,volume
2026-03-29T19:22:00+00:00,45.7216,45.7658,45.6905,45.6587,704.7198
2026-03-29T19:23:00+00:00,45.6587,45.8631,45.5382,45.8652,1481.9836
2026-03-29T19:24:00+00:00,45.8652,46.0498,45.7857,45.581,268.3295
2026-03-29T19:25:00+00:00,45.581,45.7659,45.2555,45.9083,1808.9202
2026-03-29T19:26:00+00:00,45.9083,46.2133,45.8252,46.1787,1032.5281
2026-03-29T19:27:00+00:00,46.1787,46.5046,46.0398,45.7775,1576.8146
2026-03-29T19:28:00+00:00,45.7775,45.9986,45.4699,46.0674,1205.6811
2026-03-29T19:29:00+00:00,46.0674,46.307,45.6497,46.4732,1604.6733
2026-03-29T19:30:00+00:00,46.4732,46.559,46.3494,46.6572,1991.6593
2026-03-29T19:31:00+00:00,46.6572,46.6751,46.6392,46.6263,1069.518
2026-03-29T19:32:00+00:00,46.6263,46.8806,46.3062,46.9295,315.5333
2026-03-29T19:33:00+00:00,46.9295,47.1734,46.647,46.6596,848.2433
2026-03-29T19:34:00+00:00,46.6596,47.1343,46.1979,46.1946,810.0513
2026-03-29T19:35:00+00:00,46.1946,46.5891,45.9807,45.7238,976.7537
2026-03-29T19:36:00+00:00,45.7238,46.2498,45.4078,45.2781,575.1414
2026-03-29T19:37:00+00:00,45.2781,45.3949,45.0963,45.0985,639.1097
2026-03-29T19:38:00+00:00,45.0985,45.2088,44.9905,45.2234,724.6926
2026-03-29T19:39:00+00:00,45.2234,45.2291,45.2192,45.2181,1449.2005
2026-03-29T19:40:00+00:00,45.2181,45.2245,45.2129,45.2076,684.1224
2026-03-29T19:41:00+00:00,45.2076,45.3453,44.9921,45.3979,410.3379
2026-03-29T19:42:00+00:00,45.3979,45.5376,45.221,45.6944,206.3102
2026-03-29T19:43:00+00:00,45.6944,45.9728,45.5838,45.3656,1099.9671
2026-03-29T19:44:00+00:00,45.3656,45.4151,45.3277,45.3163,160.3647
2026-03-29T19:45:00+00:00,45.3163,45.3711,45.2388,45.3886,114.5595
2026-03-29T19:46:00+00:00,45.3886,45.4504,45.3714,45.446,1663.9911
2026-03-29T19:47:00+00:00,45.446,45.8936,44.9709,45.8736,424.9236
2026-03-29T19:48:00+00:00,45.8736,46.0735,45.7063,46.2479,629.2293
2026-03-29T19:49:00+00:00,46.2479,46.3701,46.1309,45.981,826.4764
2026-03-29T19:50:00+00:00,45.981,46.1728,45.8474,46.2317,94.3175
2026-03-29T19:51:00+00:00,46.2317,46.3428,46.1145,45.9988,798.0952
2026-03-29T19:52:00+00:00,45.9988,46.3399,45.6749,45.6686,249.3159
2026-03-29T19:53:00+00:00,45.6686,45.7842,45.1688,45.1936,327.3017
2026-03-29T19:54:00+00:00,45.1936,45.3531,45.1086,45.5868,841.3383
2026-03-29T19:55:00+00:00,45.5868,45.7397,45.4759,45.2962,1044.1006
2026-03-29T19:56:00+00:00,45.2962,45.5847,45.0121,45.0368,1770.6639
2026-03-29T19:57:00+00:00,45.0368,45.1627,44.8811,44.8267,388.2906
2026-03-29T19:58:00+00:00,44.8267,45.0455,44.6206,44.3757,1581.9658
2026-03-29T19:59:00+00:00,44.3757,44.3772,44.3749,44.3722,1697.2719
2026-03-29T20:00:00+00:00,44.3722,44.7185,44.153,44.6777,565.206
2026-03-29T20:01:00+00:00,44.6777,44.7156,44.6171,44.5834,1640.1127
2026-03-29T20:02:00+00:00,44.5834,44.9507,44.3398,44.9572,1300.4982
2026-03-29T20:03:00+00:00,44.9572,44.9974,44.9426,44.8988,329.0679
2026-03-29T20:04:00+00:00,44.8988,44.9878,44.7099,44.6689,1439.3433
2026-03-29T20:05:00+00:00,44.6689,44.7042,44.6506,44.6392,1841.5583
2026-03-29T20:06:00+00:00,44.6392,44.7805,44.4012,44.4302,1630.1282
2026-03-29T20:07:00+00:00,44.4302,44.5339,44.3187,44.8392,616.955
2026-03-29T20:08:00+00:00,44.8392,44.9874,44.6527,44.5798,1995.2597
2026-03-29T20:09:00+00:00,44.5798,45.0879,44.4217,44.0859,1928.7242
2026-03-29T20:10:00+00:00,44.0859,44.1717,43.7858,43.7228,1849.3777
2026-03-29T20:11:00+00:00,43.7228,43.8306,43.4646,43.4889,244.9465
2026-03-29T20:12:00+00:00,43.4889,43.8895,43.2502,43.0268,1718.5248
2026-03-29T20:13:00+00:00,43.0268,43.1186,42.9514,43.1788,1855.4156
2026-03-29T20:14:00+00:00,43.1788,43.217,43.0098,43.3215,1915.2316
2026-03-29T20:15:00+00:00,43.3215,43.3268,43.3165,43.3305,845.9936
2026-03-29T20:16:00+00:00,43.3305,43.4399,43.2682,43.2243,1799.6256
2026-03-29T20:17:00+00:00,43.2243,43.5174,42.8874,43.6943,378.1808
2026-03-29T20:18:00+00:00,43.6943,43.9931,43.3876,43.2256,1701.1995
2026-03-29T20:19:00+00:00,43.2256,43.2379,43.2094,43.242,815.2718
2026-03-29T20:20:00+00:00,43.242,43.5394,43.0348,42.8786,1923.0439
2026-03-29T20:21:00+00:00,42.8786,42.8936,42.828,42.9249,1915.7281
2026-03-29T20:22:00+00:00,42.9249,43.0992,42.7694,42.7522,1109.4044
2026-03-29T20:23:00+00:00,42.7522,42.9057,42.598,43.052,1988.2817
2026-03-29T20:24:00+00:00,43.052,43.2381,42.9464,43.2253,613.067
2026-03-29T20:25:00+00:00,43.2253,43.2941,42.9556,42.9685,1977.8594
2026-03-29T20:26:00+00:00,42.9685,42.9951,42.89,43.0497,1206.4346
2026-03-29T20:27:00+00:00,43.0497,43.0535,43.0426,43.042,304.0185
2026-03-29T20:28:00+00:00,43.042,43.366,42.7162,42.7613,404.4831
2026-03-29T20:29:00+00:00,42.7613,42.944,42.6208,42.5989,522.5526
2026-03-29T20:30:00+00:00,42.5989,42.602,42.593,42.6044,810.2945
2026-03-29T20:31:00+00:00,42.6044,43.1187,42.4011,42.1251,1824.3186
2026-03-29T20:32:00+00:00,42.1251,42.2232,41.7816,41.7715,1492.7536
2026-03-29T20:33:00+00:00,41.7715,41.9331,41.6844,41.3377,1401.1992
2026-03-29T20:34:00+00:00,41.3377,41.3469,41.327,41.3067,278.648
2026-03-29T20:35:00+00:00,41.3067,41.4357,41.0086,40.8899,76.6076
2026-03-29T20:36:00+00:00,40.8899,41.1289,40.7194,41.3342,1704.5996
2026-03-29T20:37:00+00:00,41.3342,41.5163,40.9669,41.7168,213.2054
2026-03-29T20:38:00+00:00,41.7168,41.9518,41.5195,41.3955,287.5626
2026-03-29T20:39:00+00:00,41.3955,41.5406,41.3256,41.0954,1590.2905
2026-03-29T20:40:00+00:00,41.0954,41.2437,41.0118,41.2319,1522.3255
2026-03-29T20:41:00+00:00,41.2319,41.404,40.7305,40.7776,1835.9608
2026-03-29T20:42:00+00:00,40.7776,40.8203,40.7371,40.621,1221.9623
