ts,open,high,low,close,volume
2026-03-31T14:39:00+00:00,49.6942,49.9141,49.5283,49.9723,1494.1894
2026-03-31T14:40:00+00:00,49.9723,50.1074,49.7334,49.6827,319.0034
2026-03-31T14:41:00+00:00,49.6827,49.725,49.6466,49.6407,990.483
2026-03-31T14:42:00+00:00,49.6407,49.7672,49.5802,49.7639,1586.0105
2026-03-31T14:43:00+00:00,49.7639,49.797,49.7216,49.6806,936.795
2026-03-31T14:44:00+00:00,49.6806,49.8382,49.5953,49.9399,807.0116
2026-03-31T14:45:00+00:00,49.9399,50.1058,49.525,49.5519,835.0698
2026-03-31T14:46:00+00:00,49.5519,49.5576,49.5425,49.5656,1776.1958
2026-03-31T14:47:00+00:00,49.5656,49.7895,49.4412,49.0763,1997.7248
2026-03-31T14:48:00+00:00,49.0763,49.3922,48.8828,49.3823,858.708
2026-03-31T14:49:00+00:00,49.3823,49.6913,49.1435,49.7818,129.9568
2026-03-31T14:50:00+00:00,49.7818,49.9,49.6803,49.2966,1358.5418
2026-03-31T14:51:00+00:00,49.2966,49.4283,48.8219,48.7967,1530.1857
2026-03-31T14:52:00+00:00,48.7967,48.7995,48.7942,48.7998,1234.6223
2026-03-31T14:53:00+00:00,48.7998,48.9633,48.4884,48.492,1415.6758
2026-03-31T14:54:00+00:00,48.492,48.7641,48.0875,48.8377,1901.8632
2026-03-31T14:55:00+00:00,48.8377,49.2726,48.648,49.2347,1817.7544
2026-03-31T14:56:00+00:00,49.2347,49.5663,48.6509,48.736,907.5263
2026-03-31T14:57:00+00:00,48.736,48.8182,48.7184,48.6513,1592.6265
2026-03-31T14:58:00+00:00,48.6513,48.8764,48.4522,48.9646,1233.2479
2026-03-31T14:59:00+00:00,48.9646,49.0939,48.8729,49.1297,972.2339
2026-03-31T15:00:00+00:00,49.1297,49.2669,49.0697,48.9368,1471.9343
2026-03-31T15:01:00+00:00,48.9368,48.976,48.8478,48.8147,1782.8963
2026-03-31T15:02:00+00:00,48.8147,48.9271,48.7507,48.6727,1932.1941
2026-03-31T15:03:00+00:00,48.6727,48.8485,48.5762,48.9662,1891.3537
2026-03-31T15:04:00+00:00,48.9662,49.0256,48.8996,48.7516,672.5306
2026-03-31T15:05:00+00:00,48.7516,49.0919,48.4001,49.0993,843.5395
2026-03-31T15:06:00+00:00,49.0993,49.169,49.0373,49.2978,682.5562
2026-03-31T15:07:00+00:00,49.2978,49.3389,49.2154,49.1624,1724.1139
2026-03-31T15:08:00+00:00,49.1624,49.2876,48.9432,49.3607,32.2066
2026-03-31T15:09:00+00:00,49.3607,49.7428,49.2146,49.7027,606.2012
2026-03-31T15:10:00+00:00,49.7027,50.0543,49.3756,50.1305,880.0352
2026-03-31T15:11:00+00:00,50.1305,50.2084,50.0888,50.0266,344.421
2026-03-31T15:12:00+00:00,50.0266,50.1205,49.7345,49.6589,288.4188
2026-03-31T15:13:00+00:00,49.6589,49.6645,49.6491,49.6501,1335.8998
2026-03-31T15:14:00+00:00,49.6501,50.0836,49.3241,50.0253,1778.3954
2026-03-31T15:15:00+00:00,50.0253,50.1986,49.5022,50.4914,1001.0884
2026-03-31T15:16:00+00:00,50.4914,50.6056,50.3615,50.9603,203.561
2026-03-31T15:17:00+00:00,50.9603,50.9739,50.9515,50.989,1172.9949
2026-03-31T15:18:00+00:00,50.989,51.0817,50.9356,51.0796,1089.332
2026-03-31T15:19:00+00:00,51.0796,51.4488,50.7725,50.738,1863.1939
2026-03-31T15:20:00+00:00,50.738,50.8973,50.4408,51.1926,1507.7883
2026-03-31T15:21:00+00:00,51.1926,51.523,50.7146,51.6516,95.7389
2026-03-31T15:22:00+00:00,51.6516,51.8142,51.4246,51.9414,1488.3893
2026-03-31T15:23:00+00:00,51.9414,52.0179,51.8017,52.1419,352.9495
2026-03-31T15:24:00+00:00,52.1419,52.1967,52.0574,52.3357,672.117
2026-03-31T15:25:00+00:00,52.3357,52.5645,52.1523,52.0416,1942.6329
2026-03-31T15:26:00+00:00,52.0416,52.1767,51.9876,51.9041,175.558
2026-03-31T15:27:00+00:00,51.9041,51.9569,51.8588,51.9518,928.6343
2026-03-31T15:28:00+00:00,51.9518,51.9996,51.8219,52.1066,1515.5761
2026-03-31T15:29:00+00:00,52.1066,52.2563,51.9133,51.8637,1760.3513
2026-03-31T15:30:00+00:00,51.8637,52.332,51.3472,51.4272,490.9366
2026-03-31T15:31:00+00:00,51.4272,51.5409,51.2842,51.3034,1343.0305
2026-03-31T15:32:00+00:00,51.3034,51.6347,50.9176,51.6333,1780.0673
2026-03-31T15:33:00+00:00,51.6333,51.7349,51.2241,52.063,694.3572
2026-03-31T15:34:00+00:00,52.063,52.2466,51.9713,51.9044,1865.7825
2026-03-31T15:35:00+00:00,51.9044,52.159,51.7533,51.515,329.3837
2026-03-31T15:36:00+00:00,51.515,51.8369,51.3111,51.2282,1951.4476
2026-03-31T15:37:00+00:00,51.2282,51.4134,51.0373,51.5249,18.572
2026-03-31T15:38:00+00:00,51.5249,51.6713,51.4096,51.7273,1142.852
2026-03-31T15:39:00+00:00,51.7273,51.9268,51.5212,52.1868,543.0166
2026-03-31T15:40:00+00:00,52.1868,52.1891,52.1817,52.1973,625.1976
2026-03-31T15:41:00+00:00,52.1973,52.569,52.0706,52.5465,829.3029
2026-03-31T15:42:00+00:00,52.5465,52.8907,52.2321,52.2209,455.186
2026-03-31T15:43:00+00:00,52.2209,52.3613,52.0503,52.0551,83.9281
2026-03-31T15:44:00+00:00,52.0551,52.1558,51.98,51.9474,1724.9025
2026-03-31T15:45:00+00:00,51.9474,52.0715,51.8777,52.1357,686.5573
2026-03-31T15:46:00+00:00,52.1357,52.3007,51.944,51.9163,1347.0245
2026-03-31T15:47:00+00:00,51.9163,52.3763,51.7958,52.3684,1256.6163
2026-03-31T15:48:00+00:00,52.3684,52.3987,52.2907,52.2451,1794.2114
2026-03-31T15:49:00+00:00,52.2451,52.3105,52.1359,52.3915,1479.3339
2026-03-31T15:50:00+00:00,52.3915,52.5724,52.2578,52.1965,79.5713
2026-03-31T15:51:00+00:00,52.1965,52.2187,52.1111,52.2953,88.9196
2026-03-31T15:52:00+00:00,52.2953,52.4199,52.2055,52.4133,1453.791
2026-03-31T15:53:00+00:00,52.4133,52.5888,52.2967,52.7563,1298.9923
2026-03-31T15:54:00+00:00,52.7563,52.7606,52.7437,52.7701,1178.9867
2026-03-31T15:55:00+00:00,52.7701,52.7821,52.7629,52.7822,1479.7667
2026-03-31T15:56:00+00:00,52.7822,52.8003,52.7655,52.7572,1904.8702
2026-03-31T15:57:00+00:00,52.7572,52.9198,52.5281,52.4959,520.3968
2026-03-31T15:58:00+00:00,52.4959,52.926,52.1491,52.9953,543.2887
2026-03-31T15:59:00+00:00,52.9953,53.1042,52.889,53.1841,1668.7918
2026-03-31T16:00:00+00:00,53.1841,53.6502,52.8297,53.607,1772.8126
2026-03-31T16:01:00+00:00,53.607,53.8603,53.4494,53.8842,1928.4473
2026-03-31T16:02:00+00:00,53.8842,54.2498,53.6643,53.5456,1406.9869
2026-03-31T16:03:00+00:00,53.5456,53.8179,53.4476,53.8203,931.2309
2026-03-31T16:04:00+00:00,53.8203,54.0838,53.3977,53.4562,1205.0827
2026-03-31T16:05:00+00:00,53.4562,53.576,53.134,53.1429,248.9001
2026-03-31T16:06:00+00:00,53.1429,53.3034,53.0026,53.3876,92.1675
2026-03-31T16:07:00+00:00,53.3876,53.4834,53.3022,53.4896,723.1426
2026-03-31T16:08:00+00:00,53.4896,53.825,53.2548,53.0189,1593.7827
2026-03-31T16:09:00+00:00,53.0189,53.1997,52.9521,53.1702,685.1789
2026-03-31T16:10:00+00:00,53.1702,53.2217,53.1262,53.2879,22.0175
2026-03-31T16:11:00+00:00,53.2879,53.4042,53.2362,53.1173,1658.622
2026-03-31T16:12:00+00:00,53.1173,53.1589,52.8765,53.3197,1626.9339
2026-03-31T16:13:00+00:00,53.3197,53.3657,53.167,53.1662,781.7978
2026-03-31T16:14:00+00:00,53.1662,53.2385,53.0395,53.0575,1279.1385
2026-03-31T16:15:00+00:00,53.0575,53.1169,52.8615,53.247,1322.5746
2026-03-31T16:16:00+00:00,53.247,53.2471,53.247,53.2469,1269.4844
2026-03-31T16:17:00+00:00,53.2469,53.7136,53.1291,53.6685,943.864
2026-03-31T16:18:00+00:00,53.6685,53.779,53.5016,53.5203,1465.5821
2026-03-31T16:19:00+00:00,53.5203,53.6769,53.3846,53.7186,1187.4845
2026-03-31T16:20:00+00:00,53.7186,53.7344,53.6942,53.7829,1816.4808
2026-03-31T16:21:00+00:00,53.7829,53.9588,53.7099,53.5834,640.3089
2026-03-31T16:22:00+00:00,53.5834,53.7278,53.1859,53.153,649.6509
2026-03-31T16:23:00+00:00,53.153,53.3345,53.0441,53.4078,1539.977
2026-03-31T16:24:00+00:00,53.4078,53.4141,53.3827,53.3837,454.7741
2026-03-31T16:25:00+00:00,53.3837,53.6978,53.2752,52.8922,721.6
2026-03-31T16:26:00+00:00,52.8922,53.0743,52.7667,53.0722,1476.6888
2026-03-31T16:27:00+00:00,53.0722,53.3154,52.9545,53.3841,729.1846
2026-03-31T16:28:00+00:00,53.3841,53.6313,53.0459,53.0801,1179.4442
2026-03-31T16:29:00+00:00,53.0801,53.4659,52.7799,53.4701,1848.3015
2026-03-31T16:30:00+00:00,53.4701,53.574,53.0702,53.012,1361.1026
2026-03-31T16:31:00+00:00,53.012,53.1043,52.938,52.9328,1200.1892
2026-03-31T16:32:00+00:00,52.9328,53.4089,52.4525,53.3517,819.843
2026-03-31T16:33:00+00:00,53.3517,53.4152,53.2164,53.4698,1018.3045
2026-03-31T16:34:00+00:00,53.4698,53.5001,53.4374,53.4245,1170.5412
2026-03-31T16:35:00+00:00,53.4245,53.6936,53.3322,53.1582,768.4255
2026-03-31T16:36:00+00:00,53.1582,53.2229,53.0632,53.2423,1356.9764
2026-03-31T16:37:00+00:00,53.2423,53.3062,53.1191,53.5145,480.8173
2026-03-31T16:38:00+00:00,53.5145,53.7902,53.2886,53.1387,54.9324
2026-03-31T16:39:00+00:00,53.1387,53.1792,53.0836,53.2191,65.8061
2026-03-31T16:40:00+00:00,53.2191,53.2762,53.1789,53.2799,1623.6645
2026-03-31T16:41:00+00:00,53.2799,53.3994,53.2032,53.6112,1095.5054
2026-03-31T16:42:00+00:00,53.6112,54.0307,53.2583,54.0124,1512.525
2026-03-31T16:43:00+00:00,54.0124,54.1789,53.9509,54.1576,1599.9555
2026-03-31T16:44:00+00:00,54.1576,54.1873,54.0345,54.0301,1359.8167
2026-03-31T16:45:00+00:00,54.0301,54.0952,53.8312,53.7363,1400.2144
2026-03-31T16:46:00+00:00,53.7363,53.9729,53.4122,53.4486,482.2338
2026-03-31T16:47:00+00:00,53.4486,53.5662,53.371,53.3105,931.7286
2026-03-31T16:48:00+00:00,53.3105,53.3584,53.2235,53.1375,1981.6032
2026-03-31T16:49:00+00:00,53.1375,53.188,52.9739,52.992,1959.8321
2026-03-31T16:50:00+00:00,52.992,53.2317,52.6765,53.2696,786.7087
2026-03-31T16:51:00+00:00,53.2696,53.2797,53.2548,53.2427,1238.8531
2026-03-31T16:52:00+00:00,53.2427,53.7451,52.9012,53.6717,1468.8707
2026-03-31T16:53:00+00:00,53.6717,53.974,53.4666,53.1847,1749.1665
2026-03-31T16:54:00+00:00,53.1847,53.2556,52.9504,52.9894,789.8027
2026-03-31T16:55:00+00:00,52.9894,53.1482,52.7419,53.222,1748.7053
2026-03-31T16:56:00+00:00,53.222,53.6774,52.8261,52.7388,1009.4273
2026-03-31T16:57:00+00:00,52.7388,52.9062,52.6975,52.9326,1855.318
2026-03-31T16:58:00+00:00,52.9326,53.0626,52.7588,53.3134,1979.571
2026-03-31T16:59:00+00:00,53.3134,53.5269,53.1217,53.5602,1967.5287
2026-03-31T17:00:00+00:00,53.5602,53.9516,53.3671,53.1138,864.603
2026-03-31T17:01:00+00:00,53.1138,53.4344,52.8649,53.556,1901.5966
2026-03-31T17:02:00+00:00,53.556,53.7316,53.5124,53.3863,172.1619
2026-03-31T17:03:00+00:00,53.3863,53.6647,53.1428,53.6579,183.6851
2026-03-31T17:04:00+00:00,53.6579,53.9854,53.4508,53.1944,1381.7681
2026-03-31T17:05:00+00:00,53.1944,53.3642,53.0466,53.044,483.5903
2026-03-31T17:06:00+00:00,53.044,53.2053,52.5633,52.6239,430.2192
2026-03-31T17:07:00+00:00,52.6239,52.7296,52.5348,52.8235,655.1163
2026-03-31T17:08:00+00:00,52.8235,52.8732,52.77,52.5978,1175.7718
2026-03-31T17:09:00+00:00,52.5978,52.9932,52.3721,53.0259,1958.5687
2026-03-31T17:10:00+00:00,53.0259,53.5314,52.5412,53.519,1459.2572
2026-03-31T17:11:00+00:00,53.519,53.5787,53.4517,53.7529,185.5849
2026-03-31T17:12:00+00:00,53.7529,53.8444,53.6566,53.8925,1802.7881
2026-03-31T17:13:00+00:00,53.8925,54.3173,53.8131,54.2716,1425.5299
2026-03-31T17:14:00+00:00,54.2716,54.2767,54.2594,54.2525,1370.9904
2026-03-31T17:15:00+00:00,54.2525,54.445,53.9262,53.7884,1065.3364
2026-03-31T17:16:00+00:00,53.7884,54.0421,53.6612,54.0074,1073.8819
2026-03-31T17:17:00+00:00,54.0074,54.0424,53.9864,53.9713,1621.2902
2026-03-31T17:18:00+00:00,53.9713,54.0063,53.9239,54.0996,1174.2428
2026-03-31T17:19:00+00:00,54.0996,54.2127,53.9206,53.9119,1827.4482
2026-03-31T17:20:00+00:00,53.9119,54.2926,53.8232,53.5635,245.8888
2026-03-31T17:21:00+00:00,53.5635,53.899,53.1198,53.9451,752.0888
2026-03-31T17:22:00+00:00,53.9451,53.9823,53.8981,53.988,761.1638
2026-03-31T17:23:00+00:00,53.988,54.26,53.4605,53.4941,1182.9751
2026-03-31T17:24:00+00:00,53.4941,53.5098,53.4787,53.5204,478.7925
2026-03-31T17:25:00+00:00,53.5204,53.6524,53.3553,53.7181,100.8232
2026-03-31T17:26:00+00:00,53.7181,54.0212,53.3024,53.2399,423.012
2026-03-31T17:27:00+00:00,53.2399,53.2721,53.203,53.3434,318.2945
2026-03-31T17:28:00+00:00,53.3434,53.6456,53.1522,53.0574,1609.3839
2026-03-31T17:29:00+00:00,53.0574,53.2071,53.0011,52.777,1136.3959
2026-03-31T17:30:00+00:00,52.777,52.8822,52.6188,52.9464,1551.9921
2026-03-31T17:31:00+00:00,52.9464,53.0319,52.6496,53.2424,1457.4578
2026-03-31T17:32:00+00:00,53.2424,53.3575,53.0194,53.0329,1203.2762
2026-03-31T17:33:00+00:00,53.0329,53.3059,52.7569,52.7221,533.2526
2026-03-31T17:34:00+00:00,52.7221,52.9559,52.3547,52.3958,1470.0765
2026-03-31T17:35:00+00:00,52.3958,52.4189,52.3711,52.4936,1337.5343
2026-03-31T17:36:00+00:00,52.4936,52.7166,52.1294,52.1059,235.7121
2026-03-31T17:37:00+00:00,52.1059,52.5331,51.655,52.5554,250.6503
2026-03-31T17:38:00+00:00,52.5554,52.7731,52.4711,52.139,1169.7287
2026-03-31T17:39:00+00:00,52.139,52.228,52.0717,52.2276,850.2361
2026-03-31T17:40:00+00:00,52.2276,52.6896,52.119,52.709,1400.6448
2026-03-31T17:41:00+00:00,52.709,52.8001,52.6565,52.5852,35.1113
2026-03-31T17:42:00+00:00,52.5852,52.6699,52.2508,52.9767,1014.6515
2026-03-31T17:43:00+00:00,52.9767,53.3977,52.5183,53.4324,644.6135
2026-03-31T17:44:00+00:00,53.4324,53.7366,53.1801,53.1767,1849.8594
2026-03-31T17:45:00+00:00,53.1767,53.2043,53.1474,53.2219,467.4706
2026-03-31T17:46:00+00:00,53.2219,53.46,52.8185,53.5911,1599.7869
2026-03-31T17:47:00+00:00,53.5911,53.6979,53.2136,53.9563,118.1571
2026-03-31T17:48:00+00:00,53.9563,54.0841,53.8976,53.7643,697.204
2026-03-31T17:49:00+00:00,53.7643,54.0335,53.4754,54.025,291.1486
2026-03-31T17:50:00+00:00,54.025,54.0786,53.9866,54.1834,1967.3446
2026-03-31T17:51:00+00:00,54.1834,54.467,53.9049,54.4609,1566.2006
2026-03-31T17:52:00+00:00,54.4609,54.6157,54.1933,54.7988,671.2274
2026-03-31T17:53:00+00:00,54.7988,55.0628,54.6021,54.3367,639.2344
2026-03-31T17:54:00+00:00,54.3367,54.586,53.9633,54.7074,1395.0132
2026-03-31T17:55:00+00:00,54.7074,54.8039,54.3183,54.3028,1198.8606
2026-03-31T17:56:00+00:00,54.3028,54.6715,54.0924,54.773,1729.9352
2026-03-31T17:57:00+00:00,54.773,55.0709,54.662,54.4883,775.2262
2026-03-31T17:58:00+00:00,54.4883,54.7018,54.3039,54.2928,808.0904
2026-03-31T17:59:00+00:00,54.2928,54.8129,53.7772,54.7671,186.4542
2026-03-31T18:00:00+00:00,54.7671,55.0033,54.454,55.0605,730.1431
2026-03-31T18:01:00+00:00,55.0605,55.2908,54.9422,55.5045,1570.7321
2026-03-31T18:02:00+00:00,55.5045,55.5178,55.474,55.5359,849.7961
2026-03-31T18:03:00+00:00,55.5359,55.6503,55.2317,55.8192,1861.5477
2026-03-31T18:04:00+00:00,55.8192,56.1991,55.4249,55.3279,255.2791
2026-03-31T18:05:00+00:00,55.3279,55.7682,55.2411,54.9548,1500.4762
2026-03-31T18:06:00+00:00,54.9548,55.29,54.4928,54.5559,283.9041
2026-03-31T18:07:00+00:00,54.5559,54.9646,54.2709,54.0813,1139.1881
2026-03-31T18:08:00+00:00,54.0813,54.1007,54.0552,54.1234,389.2117
2026-03-31T18:09:00+00:00,54.1234,54.2097,53.8712,53.7874,1117.3886
2026-03-31T18:10:00+00:00,53.7874,54.1131,53.5327,53.4043,1706.1726
2026-03-31T18:11:00+00:00,53.4043,53.6318,53.1958,53.1892,1279.8848
2026-03-31T18:12:00+00:00,53.1892,53.6396,52.6335,53.6613,772.7388
2026-03-31T18:13:00+00:00,53.6613,53.8937,53.4266,54.04,1213.0364
2026-03-31T18:14:00+00:00,54.04,54.3068,53.8679,53.6687,1766.8901
2026-03-31T18:15:00+00:00,53.6687,53.8798,53.4826,53.9606,302.824
2026-03-31T18:16:00+00:00,53.9606,53.9811,53.9269,54.0167,1858.6971
2026-03-31T18:17:00+00:00,54.0167,54.0805,53.931,53.9155,1955.8957
2026-03-31T18:18:00+00:00,53.9155,54.3266,53.7472,53.4843,1483.9925
2026-03-31T18:19:00+00:00,53.4843,53.9967,53.1711,53.916,253.7311
2026-03-31T18:20:00+00:00,53.916,53.9341,53.8466,53.8478,1662.2852
2026-03-31T18:21:00+00:00,53.8478,54.1695,53.6029,54.1257,331.9932
2026-03-31T18:22:00+00:00,54.1257,54.1259,54.1256,54.1261,1901.9656
2026-03-31T18:23:00+00:00,54.1261,54.2085,54.0144,53.9339,1433.7401
2026-03-31T18:24:00+00:00,53.9339,54.0416,53.9014,53.8398,1440.7587
2026-03-31T18:25:00+00:00,53.8398,53.86,53.8072,53.7532,670.855
2026-03-31T18:26:00+00:00,53.7532,53.9698,53.4966,53.5387,1090.4977
2026-03-31T18:27:00+00:00,53.5387,53.6255,53.3084,53.2974,1934.5949
2026-03-31T18:28:00+00:00,53.2974,53.3606,53.0539,53.5719,814.7385
2026-03-31T18:29:00+00:00,53.5719,53.8641,53.3552,53.8368,1807.8203
2026-03-31T18:30:00+00:00,53.8368,54.0383,53.7585,54.1285,1872.3107
2026-03-31T18:31:00+00:00,54.1285,54.1834,54.0533,54.0526,164.7377
2026-03-31T18:32:00+00:00,54.0526,54.2261,53.78,53.576,1532.4153
2026-03-31T18:33:00+00:00,53.576,53.8092,53.3022,53.9242,198.9143
2026-03-31T18:34:00+00:00,53.9242,54.0163,53.5158,53.5349,391.5629
2026-03-31T18:35:00+00:00,53.5349,53.8242,53.349,53.051,465.6142
2026-03-31T18:36:00+00:00,53.051,53.0699,53.0296,53.0235,929.5124
2026-03-31T18:37:00+00:00,53.0235,53.1437,52.7977,52.6303,456.8218
2026-03-31T18:38:00+00:00,52.6303,52.9873,52.4236,52.9768,1541.2161
2026-03-31T18:39:00+00:00,52.9768,53.2712,52.697,53.2418,1661.6468
2026-03-31T18:40:00+00:00,53.2418,53.2614,53.1977,53.195,1650.2468
2026-03-31T18:41:00+00:00,53.195,53.3168,53.126,53.0118,290.9121
2026-03-31T18:42:00+00:00,53.0118,53.1059,52.9206,53.1431,452.4336
2026-03-31T18:43:00+00:00,53.1431,53.1579,53.1363,53.1735,542.8694
2026-03-31T18:44:00+00:00,53.1735,53.5097,52.9102,52.8515,493.9215
2026-03-31T18:45:00+00:00,52.8515,53.337,52.4668,53.2693,1854.4952
2026-03-31T18:46:00+00:00,53.2693,53.6866,53.0057,53.6349,1302.8791
2026-03-31T18:47:00+00:00,53.6349,53.804,53.4216,53.3535,1444.3273
2026-03-31T18:48:00+00:00,53.3535,53.3737,53.3252,53.3081,1918.7234
2026-03-31T18:49:00+00:00,53.3081,53.4551,53.211,53.1361,725.5795
2026-03-31T18:50:00+00:00,53.1361,53.2024,53.1063,53.2321,1762.2105
2026-03-31T18:51:00+00:00,53.2321,53.7113,53.1106,53.6882,1309.5586
2026-03-31T18:52:00+00:00,53.6882,53.7985,53.4334,53.9776,1763.1874
2026-03-31T18:53:00+00:00,53.9776,54.2749,53.4415,54.4266,235.6324
2026-03-31T18:54:00+00:00,54.4266,54.7515,54.359,54.1394,740.725
2026-03-31T18:55:00+00:00,54.1394,54.5786,53.9567,54.5071,1556.5903
2026-03-31T18:56:00+00:00,54.5071,54.6889,54.2616,54.8963,1343.8712
2026-03-31T18:57:00+00:00,54.8963,54.959,54.8394,54.9551,1627.35
2026-03-31T18:58:00+00:00,54.9551,55.2211,54.5386,55.3514,302.0345
2026-03-31T18:59:00+00:00,55.3514,55.4162,55.3,55.2746,386.0754
2026-03-31T19:00:00+00:00,55.2746,55.4104,54.9856,54.9542,200.7729
2026-03-31T19:01:00+00:00,54.9542,54.9722,54.9196,54.9868,496.5735
2026-03-31T19:02:00+00:00,54.9868,55.0572,54.9618,54.9065,1380.9624
2026-03-31T19:03:00+00:00,54.9065,55.0053,54.8371,54.7115,790.7804
2026-03-31T19:04:00+00:00,54.7115,54.8968,54.4793,55.0253,513.5503
2026-03-31T19:05:00+00:00,55.0253,55.2701,54.8293,54.8026,1591.397
2026-03-31T19:06:00+00:00,54.8026,55.0377,54.5244,54.5511,908.9677
2026-03-31T19:07:00+00:00,54.5511,54.6152,54.456,54.6578,1709.4524
2026-03-31T19:08:00+00:00,54.6578,54.8823,54.4438,54.8816,620.0689
2026-03-31T19:09:00+00:00,54.8816,54.9438,54.7696,54.9967,226.5006
2026-03-31T19:10:00+00:00,54.9967,55.3117,54.6697,54.5057,1976.2661
2026-03-31T19:11:00+00:00,54.5057,54.7682,54.3328,54.8223,1375.1963
2026-03-31T19:12:00+00:00,54.8223,55.2039,54.4684,55.18,51.0979
2026-03-31T19:13:00+00:00,55.18,55.3171,54.898,54.8709,161.3674
