ts,open,high,low,close,volume
2026-04-01T07:59:00+00:00,43.9067,44.3686,43.4545,43.4422,1765.0604
2026-04-01T08:00:00+00:00,43.4422,43.5566,43.1612,43.1789,179.1802
2026-04-01T08:01:00+00:00,43.1789,43.3264,42.9889,42.8105,1045.0589
2026-04-01T08:02:00+00:00,42.8105,42.8265,42.8033,42.8274,1323.1604
2026-04-01T08:03:00+00:00,42.8274,42.9195,42.5775,42.542,1510.0238
2026-04-01T08:04:00+00:00,42.542,42.6388,42.4805,42.6235,1760.6466
2026-04-01T08:05:00+00:00,42.6235,42.8478,42.4134,42.3873,1234.1948
2026-04-01T08:06:00+00:00,42.3873,42.6844,42.2561,42.7456,1608.1778
2026-04-01T08:07:00+00:00,42.7456,42.8983,42.7044,42.8765,1216.3747
2026-04-01T08:08:00+00:00,42.8765,43.0286,42.5463,42.5967,938.7264
2026-04-01T08:09:00+00:00,42.5967,42.8893,42.4555,42.9396,1349.8338
2026-04-01T08:10:00+00:00,42.9396,42.9499,42.9295,42.9297,411.0954
2026-04-01T08:11:00+00:00,42.9297,42.9694,42.8337,43.0519,1729.3258
2026-04-01T08:12:00+00:00,43.0519,43.3649,42.5968,43.5039,1336.4362
2026-04-01T08:13:00+00:00,43.5039,43.6677,43.3896,43.2044,839.0654
2026-04-01T08:14:00+00:00,43.2044,43.4698,43.0457,43.5081,786.7748
2026-04-01T08:15:00+00:00,43.5081,43.8794,42.9867,43.0557,808.5005
2026-04-01T08:16:00+00:00,43.0557,43.1181,42.9652,42.9451,1792.6054
2026-04-01T08:17:00+00:00,42.9451,42.9546,42.9277,42.928,1365.3462
2026-04-01T08:18:00+00:00,42.928,43.1137,42.6866,43.1501,1359.9163
2026-04-01T08:19:00+00:00,43.1501,43.3791,43.0239,42.9039,1671.1233
2026-04-01T08:20:00+00:00,42.9039,42.9857,42.832,42.7802,1234.5815
2026-04-01T08:21:00+00:00,42.7802,42.9607,42.6025,42.9613,1489.8411
2026-04-01T08:22:00+00:00,42.9613,43.1978,42.8923,43.2793,1293.6506
2026-04-01T08:23:00+00:00,43.2793,43.3063,43.2001,43.1957,291.9851
2026-04-01T08:24:00+00:00,43.1957,43.303,43.1225,43.063,1577.9501
2026-04-01T08:25:00+00:00,43.063,43.2938,42.8904,42.8348,1945.7116
2026-04-01T08:26:00+00:00,42.8348,42.9549,42.6162,42.6335,565.0695
2026-04-01T08:27:00+00:00,42.6335,42.9492,42.5218,42.9689,1995.5086
2026-04-01T08:28:00+00:00,42.9689,43.3609,42.862,43.3501,454.4604
2026-04-01T08:29:00+00:00,43.3501,43.4398,43.1877,43.7857,86.9817
2026-04-01T08:30:00+00:00,43.7857,43.8477,43.6821,43.6675,912.7953
2026-04-01T08:31:00+00:00,43.6675,43.6751,43.6508,43.6452,996.3407
2026-04-01T08:32:00+00:00,43.6452,43.7957,43.414,44.1115,549.1764
2026-04-01T08:33:00+00:00,44.1115,44.1784,44.0641,44.0514,1600.8821
2026-04-01T08:34:00+00:00,44.0514,44.1183,43.6991,43.723,1807.2419
2026-04-01T08:35:00+00:00,43.723,43.8466,43.645,43.6003,163.7839
2026-04-01T08:36:00+00:00,43.6003,43.706,43.463,43.3901,876.6286
2026-04-01T08:37:00+00:00,43.3901,43.6494,43.3055,42.9914,947.9319
2026-04-01T08:38:00+00:00,42.9914,43.277,42.7876,42.6624,580.8191
2026-04-01T08:39:00+00:00,42.6624,42.6957,42.6084,42.7449,1639.2751
2026-04-01T08:40:00+00:00,42.7449,42.8747,42.5175,42.4503,1132.3641
2026-04-01T08:41:00+00:00,42.4503,42.4732,42.357,42.5363,661.2172
2026-04-01T08:42:00+00:00,42.5363,42.5871,42.4224,42.3106,303.4529
2026-04-01T08:43:00+00:00,42.3106,42.4676,42.2589,42.0655,1993.1253
2026-04-01T08:44:00+00:00,42.0655,42.1947,41.9316,41.9247,830.4247
2026-04-01T08:45:00+00:00,41.9247,42.2766,41.6368,41.4459,837.1541
2026-04-01T08:46:00+00:00,41.4459,41.5155,41.3719,41.3659,736.0544
2026-04-01T08:47:00+00:00,41.3659,41.5937,41.1374,40.8981,233.107
2026-04-01T08:48:00+00:00,40.8981,41.1241,40.8063,40.5865,241.7274
2026-04-01T08:49:00+00:00,40.5865,40.8724,40.5198,40.2891,1306.6896
2026-04-01T08:50:00+00:00,40.2891,40.6007,39.8043,40.7425,1318.9855
2026-04-01T08:51:00+00:00,40.7425,41.0097,40.5073,41.1507,134.189
2026-04-01T08:52:00+00:00,41.1507,41.2408,40.9178,40.8818,1616.4035
2026-04-01T08:53:00+00:00,40.8818,41.2793,40.7177,41.2732,1851.8226
2026-04-01T08:54:00+00:00,41.2732,41.6437,40.8963,41.6824,1892.5534
2026-04-01T08:55:00+00:00,41.6824,41.699,41.6714,41.6601,1971.9189
2026-04-01T08:56:00+00:00,41.6601,41.816,41.5623,41.8637,312.7849
2026-04-01T08:57:00+00:00,41.8637,41.8776,41.8159,41.9132,1464.5036
2026-04-01T08:58:00+00:00,41.9132,42.067,41.72,42.2105,874.8139
2026-04-01T08:59:00+00:00,42.2105,42.2929,42.1381,42.0818,1666.8275
2026-04-01T09:00:00+00:00,42.0818,42.0963,42.0626,42.1018,1019.2547
2026-04-01T09:01:00+00:00,42.1018,42.2148,42.0259,42.2315,136.8452
2026-04-01T09:02:00+00:00,42.2315,42.4591,42.1705,41.9548,1610.7655
2026-04-01T09:03:00+00:00,41.9548,42.0225,41.781,41.6734,999.4558
2026-04-01T09:04:00+00:00,41.6734,41.9278,41.4985,42.012,837.1622
2026-04-01T09:05:00+00:00,42.012,42.0513,41.9683,42.1136,24.4124
2026-04-01T09:06:00+00:00,42.1136,42.1853,41.9602,42.3942,908.8189
2026-04-01T09:07:00+00:00,42.3942,42.7443,41.956,42.7723,1262.4771
2026-04-01T09:08:00+00:00,42.7723,43.162,42.6366,43.2423,122.0691
2026-04-01T09:09:00+00:00,43.2423,43.4255,42.8439,42.8774,783.0405
2026-04-01T09:10:00+00:00,42.8774,43.0925,42.7952,42.5697,1564.0478
2026-04-01T09:11:00+00:00,42.5697,42.8704,42.2934,42.3134,1954.2981
2026-04-01T09:12:00+00:00,42.3134,42.3756,42.2797,42.3654,1871.5998
2026-04-01T09:13:00+00:00,42.3654,42.6855,42.0114,42.6931,152.4539
2026-04-01T09:14:00+00:00,42.6931,42.8137,42.4166,42.4048,1864.5366
2026-04-01T09:15:00+00:00,42.4048,42.6651,42.1032,42.0976,1723.9696
2026-04-01T09:16:00+00:00,42.0976,42.2527,42.0002,42.3866,1109.5432
2026-04-01T09:17:00+00:00,42.3866,42.3887,42.3852,42.3847,1562.2138
2026-04-01T09:18:00+00:00,42.3847,42.8076,42.0426,42.0,1804.9685
2026-04-01T09:19:00+00:00,42.0,42.3761,41.6988,41.6861,840.2335
2026-04-01T09:20:00+00:00,41.6861,41.8148,41.3582,41.2795,1678.3803
2026-04-01T09:21:00+00:00,41.2795,41.355,41.1803,41.5106,37.1408
2026-04-01T09:22:00+00:00,41.5106,41.7975,41.4002,41.2358,857.8153
2026-04-01T09:23:00+00:00,41.2358,41.4669,41.0278,41.5394,1316.9946
2026-04-01T09:24:00+00:00,41.5394,41.6636,41.4344,41.7502,1608.1587
2026-04-01T09:25:00+00:00,41.7502,41.828,41.7111,41.568,848.5825
2026-04-01T09:26:00+00:00,41.568,42.0458,41.3974,41.1612,393.4705
2026-04-01T09:27:00+00:00,41.1612,41.2821,40.9606,40.9637,935.7816
2026-04-01T09:28:00+00:00,40.9637,41.4242,40.7732,41.4363,1532.0675
2026-04-01T09:29:00+00:00,41.4363,41.437,41.436,41.4356,31.8554
2026-04-01T09:30:00+00:00,41.4356,41.4595,41.4015,41.397,1506.3278
2026-04-01T09:31:00+00:00,41.397,41.6862,41.0718,41.7694,285.1554
2026-04-01T09:32:00+00:00,41.7694,41.8517,41.3178,41.3794,453.7172
2026-04-01T09:33:00+00:00,41.3794,41.6113,41.2682,41.1219,210.0989
2026-04-01T09:34:00+00:00,41.1219,41.2532,40.9221,40.6889,1928.6048
2026-04-01T09:35:00+00:00,40.6889,40.7549,40.4001,40.3868,1422.1465
2026-04-01T09:36:00+00:00,40.3868,40.81,39.9929,40.8004,1320.3403
2026-04-01T09:37:00+00:00,40.8004,40.8108,40.7913,40.8235,589.399
2026-04-01T09:38:00+00:00,40.8235,40.9413,40.6104,40.5656,1917.3688
2026-04-01T09:39:00+00:00,40.5656,40.655,40.4859,40.6913,1284.797
2026-04-01T09:40:00+00:00,40.6913,40.8906,40.3496,41.0714,404.0149
2026-04-01T09:41:00+00:00,41.0714,41.1288,41.0472,41.1355,1587.4642
2026-04-01T09:42:00+00:00,41.1355,41.3674,41.0801,40.9376,1231.1418
2026-04-01T09:43:00+00:00,40.9376,41.1557,40.7798,41.1557,663.0759
2026-04-01T09:44:00+00:00,41.1557,41.2625,41.0011,40.9203,999.9026
2026-04-01T09:45:00+00:00,40.9203,41.2697,40.6465,41.3468,269.7798
2026-04-01T09:46:00+00:00,41.3468,41.7501,41.1736,41.7574,773.1879
2026-04-01T09:47:00+00:00,41.7574,41.782,41.7371,41.7243,1618.3559
2026-04-01T09:48:00+00:00,41.7243,41.8602,41.6616,41.9261,1138.6088
2026-04-01T09:49:00+00:00,41.9261,42.1188,41.7131,42.3223,884.9215
2026-04-01T09:50:00+00:00,42.3223,42.5222,42.1102,41.8818,467.9886
2026-04-01T09:51:00+00:00,41.8818,41.9185,41.8121,41.9508,1384.1851
2026-04-01T09:52:00+00:00,41.9508,42.0344,41.8333,41.7104,1475.8728
2026-04-01T09:53:00+00:00,41.7104,41.8177,41.4792,41.3809,330.662
2026-04-01T09:54:00+00:00,41.3809,41.4999,41.303,41.2185,127.5102
2026-04-01T09:55:00+00:00,41.2185,41.2749,41.1698,41.351,1643.8742
2026-04-01T09:56:00+00:00,41.351,41.4024,41.2388,41.2299,1048.384
2026-04-01T09:57:00+00:00,41.2299,41.5,41.1146,40.8619,555.6158
2026-04-01T09:58:00+00:00,40.8619,41.4116,40.707,40.3844,1836.6524
2026-04-01T09:59:00+00:00,40.3844,40.6596,40.0145,40.0697,924.1617
2026-04-01T10:00:00+00:00,40.0697,40.4165,39.5068,40.5524,898.2223
2026-04-01T10:01:00+00:00,40.5524,40.7074,40.344,40.1577,1047.1666
2026-04-01T10:02:00+00:00,40.1577,40.4969,39.9659,39.7148,955.3024
2026-04-01T10:03:00+00:00,39.7148,40.1295,39.411,40.1437,1043.8097
2026-04-01T10:04:00+00:00,40.1437,40.2561,40.0274,39.7679,1837.4892
2026-04-01T10:05:00+00:00,39.7679,39.8623,39.5622,40.0942,917.184
2026-04-01T10:06:00+00:00,40.0942,40.1818,40.0387,40.2564,606.1361
2026-04-01T10:07:00+00:00,40.2564,40.3685,40.0593,40.5801,1559.4407
2026-04-01T10:08:00+00:00,40.5801,40.9819,40.123,40.1733,768.3655
2026-04-01T10:09:00+00:00,40.1733,40.2075,40.0584,40.3147,583.036
2026-04-01T10:10:00+00:00,40.3147,40.4117,40.259,40.4773,1493.3573
2026-04-01T10:11:00+00:00,40.4773,40.6687,40.3264,40.2163,1947.4225
2026-04-01T10:12:00+00:00,40.2163,40.2895,40.1396,40.2892,339.5633
2026-04-01T10:13:00+00:00,40.2892,40.4146,40.1657,40.1509,1897.6278
2026-04-01T10:14:00+00:00,40.1509,40.3923,40.03,40.3971,1484.4715
2026-04-01T10:15:00+00:00,40.3971,40.6443,40.0188,39.9214,1378.0542
2026-04-01T10:16:00+00:00,39.9214,39.9429,39.8995,39.9501,111.7376
2026-04-01T10:17:00+00:00,39.9501,40.1472,39.7202,40.2286,232.8823
2026-04-01T10:18:00+00:00,40.2286,40.5045,39.9792,40.5442,806.0607
2026-04-01T10:19:00+00:00,40.5442,40.6426,40.4169,40.3106,995.5667
2026-04-01T10:20:00+00:00,40.3106,40.393,40.2426,40.2309,427.9607
2026-04-01T10:21:00+00:00,40.2309,40.4308,39.9138,40.5543,439.4364
2026-04-01T10:22:00+00:00,40.5543,40.9194,40.2079,40.9537,21.3966
2026-04-01T10:23:00+00:00,40.9537,41.2048,40.7129,41.1759,390.7765
2026-04-01T10:24:00+00:00,41.1759,41.302,40.7503,40.7735,592.7779
2026-04-01T10:25:00+00:00,40.7735,40.9153,40.5511,40.3886,1079.1301
2026-04-01T10:26:00+00:00,40.3886,40.572,40.1718,40.1869,972.2098
2026-04-01T10:27:00+00:00,40.1869,40.343,40.0718,40.5933,1094.0283
2026-04-01T10:28:00+00:00,40.5933,40.5941,40.5925,40.5945,655.3886
2026-04-01T10:29:00+00:00,40.5945,40.678,40.5,40.4467,935.4512
2026-04-01T10:30:00+00:00,40.4467,40.7697,40.1204,40.7948,1856.1739
2026-04-01T10:31:00+00:00,40.7948,40.925,40.6962,40.5022,1708.0572
2026-04-01T10:32:00+00:00,40.5022,40.7563,40.17,40.0322,1108.9239
2026-04-01T10:33:00+00:00,40.0322,40.1883,39.9013,40.5235,1452.2927
2026-04-01T10:34:00+00:00,40.5235,40.7115,40.3041,40.2637,925.7293
2026-04-01T10:35:00+00:00,40.2637,40.5244,39.7727,39.8157,1444.1551
2026-04-01T10:36:00+00:00,39.8157,40.1959,39.7264,39.3807,803.3775
2026-04-01T10:37:00+00:00,39.3807,39.5103,39.2931,39.524,1084.2443
2026-04-01T10:38:00+00:00,39.524,39.5872,39.4502,39.2525,756.8671
2026-04-01T10:39:00+00:00,39.2525,39.4715,39.0499,39.5032,63.2796
2026-04-01T10:40:00+00:00,39.5032,39.881,39.3871,39.0554,53.7523
2026-04-01T10:41:00+00:00,39.0554,39.4652,38.7298,39.5195,592.3778
2026-04-01T10:42:00+00:00,39.5195,39.6143,39.4467,39.4329,695.3699
2026-04-01T10:43:00+00:00,39.4329,39.4989,39.3617,39.3202,1458.1864
2026-04-01T10:44:00+00:00,39.3202,39.5118,38.9871,39.7559,529.1835
2026-04-01T10:45:00+00:00,39.7559,39.8608,39.5802,39.5892,953.7629
2026-04-01T10:46:00+00:00,39.5892,40.0332,39.2455,39.9926,1652.5923
2026-04-01T10:47:00+00:00,39.9926,40.2491,39.6266,39.6588,731.3664
2026-04-01T10:48:00+00:00,39.6588,39.8922,39.4709,40.0728,1441.1517
2026-04-01T10:49:00+00:00,40.0728,40.1095,40.0139,40.0157,10.7664
2026-04-01T10:50:00+00:00,40.0157,40.4023,39.914,40.3796,236.0015
2026-04-01T10:51:00+00:00,40.3796,40.5011,40.1181,40.6062,20.4347
2026-04-01T10:52:00+00:00,40.6062,40.7397,40.2967,40.8661,906.8453
2026-04-01T10:53:00+00:00,40.8661,40.9861,40.3945,40.4464,675.3644
2026-04-01T10:54:00+00:00,40.4464,40.696,40.2865,39.9544,907.047
2026-04-01T10:55:00+00:00,39.9544,40.0111,39.8973,40.098,56.9056
2026-04-01T10:56:00+00:00,40.098,40.2794,40.0501,40.2876,364.7023
2026-04-01T10:57:00+00:00,40.2876,40.3769,40.1032,40.0266,480.9841
2026-04-01T10:58:00+00:00,40.0266,40.1343,39.8329,39.7998,486.5837
2026-04-01T10:59:00+00:00,39.7998,40.0214,39.7322,39.5569,967.3337
2026-04-01T11:00:00+00:00,39.5569,39.5754,39.5289,39.6355,1991.3263
2026-04-01T11:01:00+00:00,39.6355,39.8376,39.4395,39.9157,1257.074
2026-04-01T11:02:00+00:00,39.9157,40.1806,39.5294,39.4657,563.4356
2026-04-01T11:03:00+00:00,39.4657,39.4922,39.446,39.4381,1967.0692
2026-04-01T11:04:00+00:00,39.4381,39.8128,39.3418,39.0471,1746.0944
2026-04-01T11:05:00+00:00,39.0471,39.0777,39.0344,39.0864,432.0796
2026-04-01T11:06:00+00:00,39.0864,39.3358,38.8731,39.2989,1314.6708
2026-04-01T11:07:00+00:00,39.2989,39.7383,38.9778,39.7372,1650.05
2026-04-01T11:08:00+00:00,39.7372,40.0104,39.4791,39.3576,1746.5219
2026-04-01T11:09:00+00:00,39.3576,39.4515,39.0741,39.6672,1671.3396
2026-04-01T11:10:00+00:00,39.6672,39.9929,39.4412,40.0569,1061.5142
2026-04-01T11:11:00+00:00,40.0569,40.1191,39.947,39.9351,635.4564
2026-04-01T11:12:00+00:00,39.9351,40.0021,39.837,40.1534,1986.5361
2026-04-01T11:13:00+00:00,40.1534,40.3589,39.9381,40.5945,293.561
2026-04-01T11:14:00+00:00,40.5945,40.7223,40.469,40.4362,311.6059
2026-04-01T11:15:00+00:00,40.4362,40.7224,40.2932,40.6829,40.851
2026-04-01T11:16:00+00:00,40.6829,40.9066,40.2755,41.0335,1197.1709
2026-04-01T11:17:00+00:00,41.0335,41.2309,40.9498,40.7958,651.3233
2026-04-01T11:18:00+00:00,40.7958,40.9028,40.6836,40.9062,271.1153
2026-04-01T11:19:00+00:00,40.9062,40.9745,40.7567,40.7227,225.9882
2026-04-01T11:20:00+00:00,40.7227,41.0322,40.5556,40.4409,760.4988
2026-04-01T11:21:00+00:00,40.4409,40.519,40.1157,40.7852,874.2441
2026-04-01T11:22:00+00:00,40.7852,40.9052,40.5057,40.5348,806.2196
2026-04-01T11:23:00+00:00,40.5348,40.6633,40.4918,40.4236,734.6354
2026-04-01T11:24:00+00:00,40.4236,40.5047,40.3493,40.5644,1488.3691
2026-04-01T11:25:00+00:00,40.5644,40.601,40.4861,40.4888,131.95
2026-04-01T11:26:00+00:00,40.4888,40.7751,40.2242,40.0299,601.8995
2026-04-01T11:27:00+00:00,40.0299,40.1172,39.7961,40.2506,1142.4211
2026-04-01T11:28:00+00:00,40.2506,40.3402,40.1536,39.9081,185.6583
2026-04-01T11:29:00+00:00,39.9081,39.9689,39.8573,39.8359,668.1581
2026-04-01T11:30:00+00:00,39.8359,39.9412,39.7501,40.0474,1834.2837
2026-04-01T11:31:00+00:00,40.0474,40.4048,39.9638,39.682,1159.1561
2026-04-01T11:32:00+00:00,39.682,40.1406,39.5276,40.0655,1261.4099
2026-04-01T11:33:00+00:00,40.0655,40.1801,40.022,39.9035,446.4883
2026-04-01T11:34:00+00:00,39.9035,40.1416,39.644,39.5562,402.6568
2026-04-01T11:35:00+00:00,39.5562,39.8167,39.3111,39.8701,1093.9943
2026-04-01T11:36:00+00:00,39.8701,40.4166,39.48,40.3508,1061.0741
2026-04-01T11:37:00+00:00,40.3508,40.4484,40.2018,40.1841,203.4031
2026-04-01T11:38:00+00:00,40.1841,40.3771,39.9484,40.5081,1737.0309
2026-04-01T11:39:00+00:00,40.5081,40.569,40.3473,40.3703,1712.3736
2026-04-01T11:40:00+00:00,40.3703,40.4438,40.2719,40.169,1297.3536
2026-04-01T11:41:00+00:00,40.169,40.3704,39.7236,39.7951,611.5573
2026-04-01T11:42:00+00:00,39.7951,39.9164,39.6394,39.6436,1254.547
2026-04-01T11:43:00+00:00,39.6436,39.8437,39.5222,39.4705,1426.0756
2026-04-01T11:44:00+00:00,39.4705,39.5287,39.3823,39.7542,1068.1762
2026-04-01T11:45:00+00:00,39.7542,40.1271,39.4118,39.4282,312.0141
2026-04-01T11:46:00+00:00,39.4282,39.4402,39.3881,39.3754,1295.5441
2026-04-01T11:47:00+00:00,39.3754,39.5045,39.2183,39.8466,106.3365
2026-04-01T11:48:00+00:00,39.8466,39.9001,39.8192,39.8914,1977.3856
2026-04-01T11:49:00+00:00,39.8914,40.1507,39.5919,40.2669,1123.5118
2026-04-01T11:50:00+00:00,40.2669,40.3376,40.1528,40.4359,1719.3066
2026-04-01T11:51:00+00:00,40.4359,40.7589,40.2859,40.8946,1824.0983
2026-04-01T11:52:00+00:00,40.8946,41.4083,40.4117,41.3371,1635.3514
2026-04-01T11:53:00+00:00,41.3371,41.5011,41.1737,41.1924,441.3938
2026-04-01T11:54:00+00:00,41.1924,41.1995,41.188,41.182,696.7694
2026-04-01T11:55:00+00:00,41.182,41.3101,41.1188,41.4526,629.1668
2026-04-01T11:56:00+00:00,41.4526,41.6134,41.4026,41.275,387.0159
2026-04-01T11:57:00+00:00,41.275,41.3799,41.0601,41.5545,52.9948
2026-04-01T11:58:00+00:00,41.5545,41.6205,41.495,41.6685,371.932
2026-04-01T11:59:00+00:00,41.6685,41.8036,41.4389,41.9555,1425.32
