ts,open,high,low,close,volume
2026-03-27T16:14:00+00:00,100.450794,100.844953,99.859111,100.237577,185
2026-03-27T16:15:00+00:00,100.445458,100.542116,100.300942,100.515246,295
2026-03-27T16:16:00+00:00,100.487795,100.522267,100.35351,100.751424,288
2026-03-27T16:17:00+00:00,100.767686,101.043506,100.514587,100.953826,339
2026-03-27T16:18:00+00:00,101.206277,101.531662,100.832265,101.344777,348
2026-03-27T16:19:00+00:00,100.985329,101.155931,100.567157,100.843896,152
2026-03-27T16:20:00+00:00,101.289116,101.683143,101.112905,101.225744,355
2026-03-27T16:21:00+00:00,101.515661,101.577612,100.975157,101.420942,334
2026-03-27T16:22:00+00:00,101.441747,102.01188,101.192896,101.430779,134
2026-03-27T16:23:00+00:00,101.562425,101.873539,101.558108,101.535746,213
2026-03-27T16:24:00+00:00,101.525132,101.780579,100.954685,101.516054,194
2026-03-27T16:25:00+00:00,101.752863,102.249538,101.493395,101.964166,245
2026-03-27T16:26:00+00:00,101.752596,101.832768,101.23384,101.773523,221
2026-03-27T16:27:00+00:00,101.934916,102.339358,101.416595,102.15796,258
2026-03-27T16:28:00+00:00,101.883725,102.296385,101.648465,102.150507,21
2026-03-27T16:29:00+00:00,101.957178,102.240748,101.52476,101.795557,202
2026-03-27T16:30:00+00:00,102.018318,102.314634,101.662964,102.231799,330
2026-03-27T16:31:00+00:00,102.27925,102.800621,102.205362,102.437445,233
2026-03-27T16:32:00+00:00,102.01816,102.539948,101.719002,102.247893,306
2026-03-27T16:33:00+00:00,102.150988,102.18181,101.677092,101.885841,270
2026-03-27T16:34:00+00:00,102.171885,102.758442,101.948774,102.320496,170
2026-03-27T16:35:00+00:00,102.313858,102.75601,101.891964,102.587556,288
2026-03-27T16:36:00+00:00,102.502262,102.678526,102.24369,102.584255,301
2026-03-27T16:37:00+00:00,102.579432,102.967073,102.399424,102.799991,229
2026-03-27T16:38:00+00:00,102.75131,103.057803,102.554891,102.87414,450
2026-03-27T16:39:00+00:00,102.867928,103.03958,102.820877,103.148768,259
2026-03-27T16:40:00+00:00,102.756083,103.269868,102.74601,102.881799,207
2026-03-27T16:41:00+00:00,102.409796,102.567054,101.94968,102.306518,224
2026-03-27T16:42:00+00:00,102.292098,102.738257,102.001649,102.024398,172
2026-03-27T16:43:00+00:00,102.403001,102.656951,102.161477,102.576686,277
2026-03-27T16:44:00+00:00,102.66164,102.801619,102.228238,102.906319,274
2026-03-27T16:45:00+00:00,102.320508,102.829547,102.249451,102.375333,158
2026-03-27T16:46:00+00:00,102.3191,102.623891,102.016636,102.04025,248
2026-03-27T16:47:00+00:00,102.513303,102.567948,102.188071,102.396887,235
2026-03-27T16:48:00+00:00,102.196342,102.455578,101.736609,102.374631,230
2026-03-27T16:49:00+00:00,102.184883,102.775428,101.946583,102.378112,246
2026-03-27T16:50:00+00:00,102.0898,102.350997,101.808952,101.887486,262
2026-03-27T16:51:00+00:00,101.942473,101.980538,101.837521,101.689709,225
2026-03-27T16:52:00+00:00,102.230623,102.612894,102.05753,102.204768,267
2026-03-27T16:53:00+00:00,102.055335,102.121156,101.641442,101.979728,280
2026-03-27T16:54:00+00:00,102.260039,102.823856,101.793577,102.331149,300
2026-03-27T16:55:00+00:00,102.002655,102.538856,101.79551,102.191307,144
2026-03-27T16:56:00+00:00,101.908134,102.360121,101.337488,101.948439,274
2026-03-27T16:57:00+00:00,102.232927,102.782795,101.824212,102.039139,139
2026-03-27T16:58:00+00:00,101.898944,102.330282,101.514787,102.034891,227
2026-03-27T16:59:00+00:00,101.91631,102.475298,101.746165,101.969536,129
2026-03-27T17:00:00+00:00,101.748515,101.997931,101.156472,101.880753,253
2026-03-27T17:01:00+00:00,101.651214,101.875921,101.42647,101.412819,219
2026-03-27T17:02:00+00:00,101.774898,101.884169,101.676899,101.829855,157
2026-03-27T17:03:00+00:00,101.909581,102.23575,101.595457,101.795436,191
2026-03-27T17:04:00+00:00,101.843216,101.928344,101.420211,101.915603,185
2026-03-27T17:05:00+00:00,102.023845,102.25341,101.771324,101.949788,240
2026-03-27T17:06:00+00:00,102.09968,102.483258,102.042557,102.264804,167
2026-03-27T17:07:00+00:00,102.315798,102.471009,102.250701,102.043346,313
2026-03-27T17:08:00+00:00,102.524136,103.050035,101.963376,102.579008,213
2026-03-27T17:09:00+00:00,102.696877,103.013327,102.143639,102.530962,272
2026-03-27T17:10:00+00:00,102.96845,103.340669,102.55536,102.889434,320
2026-03-27T17:11:00+00:00,103.251967,103.680826,103.092469,102.981508,167
2026-03-27T17:12:00+00:00,103.073379,103.448949,102.832391,103.10309,284
2026-03-27T17:13:00+00:00,102.942922,103.379294,102.941143,103.068391,240
2026-03-27T17:14:00+00:00,103.029553,103.537738,102.555718,103.056896,205
2026-03-27T17:15:00+00:00,103.186674,103.432549,102.795858,102.93016,392
2026-03-27T17:16:00+00:00,103.131979,103.355512,102.725854,102.876244,309
2026-03-27T17:17:00+00:00,103.195427,103.716001,102.637508,103.358947,202
2026-03-27T17:18:00+00:00,103.280907,103.649222,102.935551,103.037645,368
2026-03-27T17:19:00+00:00,103.542507,104.000371,103.358468,103.764801,234
2026-03-27T17:20:00+00:00,103.380353,103.610908,103.025974,103.196503,313
2026-03-27T17:21:00+00:00,103.267191,103.713763,103.232961,103.121361,297
2026-03-27T17:22:00+00:00,103.446162,103.738225,102.976326,103.476165,196
2026-03-27T17:23:00+00:00,103.489506,103.784931,102.988373,103.326501,151
2026-03-27T17:24:00+00:00,103.455036,103.666168,103.164693,103.538457,196
2026-03-27T17:25:00+00:00,103.367458,103.632086,102.77546,103.582147,342
2026-03-27T17:26:00+00:00,103.588041,104.022242,103.138913,103.665797,367
2026-03-27T17:27:00+00:00,103.362896,103.395145,103.078379,103.17783,255
2026-03-27T17:28:00+00:00,103.803418,103.83593,103.743599,103.893577,233
2026-03-27T17:29:00+00:00,103.714571,103.775227,103.636409,103.725971,99
2026-03-27T17:30:00+00:00,103.882535,104.249118,103.596404,104.113577,227
2026-03-27T17:31:00+00:00,103.578349,103.812496,103.431341,103.588042,256
2026-03-27T17:32:00+00:00,103.475907,104.024914,103.393165,103.594214,196
2026-03-27T17:33:00+00:00,103.650226,103.999665,103.182077,103.442229,294
2026-03-27T17:34:00+00:00,103.555831,103.573416,103.079505,103.81339,305
2026-03-27T17:35:00+00:00,103.189628,103.379772,102.728301,103.34717,275
2026-03-27T17:36:00+00:00,102.860862,102.964225,102.46703,102.848725,212
2026-03-27T17:37:00+00:00,102.86599,103.106423,102.582813,102.78001,145
2026-03-27T17:38:00+00:00,102.660503,102.742231,102.185244,102.507247,258
2026-03-27T17:39:00+00:00,102.401629,102.62863,102.061221,102.649037,209
2026-03-27T17:40:00+00:00,102.345865,102.413686,102.332639,102.514526,242
2026-03-27T17:41:00+00:00,102.107274,102.421119,102.00057,102.015429,162
2026-03-27T17:42:00+00:00,101.847143,102.136125,101.818802,102.024173,311
2026-03-27T17:43:00+00:00,101.873431,102.053601,101.613302,101.809083,205
2026-03-27T17:44:00+00:00,101.946892,102.489272,101.825781,101.835894,328
2026-03-27T17:45:00+00:00,101.897264,102.422834,101.856493,101.985983,374
2026-03-27T17:46:00+00:00,102.148751,102.256664,102.146904,102.280516,284
2026-03-27T17:47:00+00:00,102.217827,102.5294,102.020167,102.247357,246
2026-03-27T17:48:00+00:00,102.394041,102.434013,102.020348,102.639354,219
2026-03-27T17:49:00+00:00,102.262952,102.782434,102.078728,102.174016,324
2026-03-27T17:50:00+00:00,101.948837,102.013116,101.808993,101.903106,155
2026-03-27T17:51:00+00:00,102.069545,102.076743,101.876445,101.961772,249
2026-03-27T17:52:00+00:00,101.895436,102.039063,101.308026,102.192298,260
2026-03-27T17:53:00+00:00,101.497984,101.945715,101.019937,101.477484,193
2026-03-27T17:54:00+00:00,101.314372,101.815057,101.179338,101.192379,283
2026-03-27T17:55:00+00:00,101.175397,101.718717,100.78946,100.986217,298
2026-03-27T17:56:00+00:00,101.076493,101.34017,100.543921,100.858579,254
2026-03-27T17:57:00+00:00,100.918556,101.255523,100.403336,100.671549,244
2026-03-27T17:58:00+00:00,101.138178,101.22404,100.910586,101.22147,273
2026-03-27T17:59:00+00:00,101.376098,101.804703,101.344818,101.620697,173
2026-03-27T18:00:00+00:00,101.523623,102.068011,101.370384,101.426288,239
2026-03-27T18:01:00+00:00,101.314729,101.8678,100.873522,101.153772,133
2026-03-27T18:02:00+00:00,101.271022,101.385795,100.776694,101.250127,277
2026-03-27T18:03:00+00:00,101.5179,101.856751,101.455831,101.383018,347
2026-03-27T18:04:00+00:00,101.80214,101.932446,101.572771,101.795811,218
2026-03-27T18:05:00+00:00,101.618807,101.831947,101.428608,101.552268,198
2026-03-27T18:06:00+00:00,101.769683,102.149156,101.26535,101.499275,249
2026-03-27T18:07:00+00:00,101.779116,102.092001,101.275983,101.78901,238
2026-03-27T18:08:00+00:00,101.791471,102.158629,101.2966,101.725908,255
2026-03-27T18:09:00+00:00,101.752299,102.287804,101.401207,101.957477,308
2026-03-27T18:10:00+00:00,101.784383,102.115357,101.608871,101.678591,248
2026-03-27T18:11:00+00:00,102.067499,102.187269,102.06387,102.048118,340
2026-03-27T18:12:00+00:00,102.124186,102.668849,102.102266,102.329567,244
2026-03-27T18:13:00+00:00,102.527765,102.567691,102.478706,102.765689,342
2026-03-27T18:14:00+00:00,102.377503,102.47091,101.9332,102.41909,175
2026-03-27T18:15:00+00:00,102.134208,102.191622,101.538055,102.405418,163
2026-03-27T18:16:00+00:00,102.081613,102.419452,101.644069,102.170948,255
2026-03-27T18:17:00+00:00,102.101568,102.136172,101.882337,102.074085,263
2026-03-27T18:18:00+00:00,101.841939,101.88691,101.450824,101.667027,282
2026-03-27T18:19:00+00:00,101.624168,102.106541,101.114648,101.748542,181
2026-03-27T18:20:00+00:00,101.520267,102.010001,101.404998,101.42022,272
2026-03-27T18:21:00+00:00,101.281971,101.595472,100.837681,101.55298,258
2026-03-27T18:22:00+00:00,101.36329,101.370679,101.243883,101.337733,258
2026-03-27T18:23:00+00:00,101.301928,101.587255,101.032094,101.353474,175
2026-03-27T18:24:00+00:00,101.481686,102.01929,101.038611,101.247264,346
2026-03-27T18:25:00+00:00,101.745842,102.068731,101.564217,101.508237,268
2026-03-27T18:26:00+00:00,101.392268,101.624154,100.943663,101.285452,241
2026-03-27T18:27:00+00:00,101.340568,101.503026,100.879872,101.075995,300
2026-03-27T18:28:00+00:00,101.444745,101.711699,101.294292,101.5977,222
2026-03-27T18:29:00+00:00,101.175375,101.241289,100.87438,101.165879,269
2026-03-27T18:30:00+00:00,101.181291,101.288556,100.847492,101.072002,292
2026-03-27T18:31:00+00:00,100.95101,101.289715,100.797453,101.198359,288
2026-03-27T18:32:00+00:00,100.634807,100.698343,100.064022,100.707243,328
2026-03-27T18:33:00+00:00,100.757735,101.310099,100.207183,100.508917,265
2026-03-27T18:34:00+00:00,100.43571,100.789625,100.31448,100.381804,350
2026-03-27T18:35:00+00:00,100.273223,100.477348,100.212239,100.333464,164
2026-03-27T18:36:00+00:00,100.310633,100.728016,100.094358,100.096411,155
2026-03-27T18:37:00+00:00,100.059335,100.638157,99.891119,100.071561,249
2026-03-27T18:38:00+00:00,100.066116,100.281084,99.506433,99.829008,293
2026-03-27T18:39:00+00:00,100.21098,100.695192,99.667424,100.070212,243
2026-03-27T18:40:00+00:00,100.325083,100.833703,99.769771,100.226471,184
2026-03-27T18:41:00+00:00,100.476297,100.736542,99.921266,100.437547,233
2026-03-27T18:42:00+00:00,100.284199,100.30637,100.119141,100.468326,252
2026-03-27T18:43:00+00:00,100.184136,100.500103,99.965844,99.968901,239
2026-03-27T18:44:00+00:00,100.323494,100.613054,100.157557,100.520065,301
2026-03-27T18:45:00+00:00,100.291323,100.80213,99.954898,100.575019,298
2026-03-27T18:46:00+00:00,100.055714,100.321661,99.846348,100.214153,287
2026-03-27T18:47:00+00:00,100.083051,100.596308,99.938688,100.051341,161
2026-03-27T18:48:00+00:00,100.142937,100.297127,100.077878,99.977611,295
2026-03-27T18:49:00+00:00,100.119105,100.145552,99.576694,100.11288,236
2026-03-27T18:50:00+00:00,99.903193,100.492627,99.51529,99.688246,232
2026-03-27T18:51:00+00:00,99.522352,99.658844,99.397234,99.539313,320
2026-03-27T18:52:00+00:00,99.637963,100.148655,99.166844,99.891715,218
2026-03-27T18:53:00+00:00,99.683149,99.726689,99.2644,99.88358,156
2026-03-27T18:54:00+00:00,99.261691,99.608894,99.03815,99.458627,277
2026-03-27T18:55:00+00:00,99.566592,100.12933,99.123632,99.6269,232
2026-03-27T18:56:00+00:00,99.342206,99.940239,99.146297,99.127329,259
2026-03-27T18:57:00+00:00,99.197328,99.331247,98.795185,99.330349,220
2026-03-27T18:58:00+00:00,98.937937,98.96748,98.728635,99.03186,191
2026-03-27T18:59:00+00:00,98.775078,99.213499,98.305564,98.503375,219
2026-03-27T19:00:00+00:00,99.028503,99.54843,98.550343,98.771188,143
2026-03-27T19:01:00+00:00,98.991838,99.177074,98.861802,98.861313,365
2026-03-27T19:02:00+00:00,98.939101,99.020129,98.384268,98.686305,283
2026-03-27T19:03:00+00:00,98.949231,99.090359,98.824978,98.672064,226
2026-03-27T19:04:00+00:00,98.699378,99.079554,98.10807,98.856379,296
2026-03-27T19:05:00+00:00,98.920934,99.515123,98.778071,98.889941,100
2026-03-27T19:06:00+00:00,98.768349,99.345416,98.291784,98.727794,310
2026-03-27T19:07:00+00:00,98.715623,98.853003,98.225525,98.772807,244
2026-03-27T19:08:00+00:00,99.000244,99.391725,98.444607,99.214795,249
2026-03-27T19:09:00+00:00,99.29887,99.873268,98.961581,99.307775,309
2026-03-27T19:10:00+00:00,99.630529,99.939287,99.607769,99.818264,251
2026-03-27T19:11:00+00:00,99.800935,100.034499,99.547267,99.502161,218
2026-03-27T19:12:00+00:00,99.957816,100.241784,99.360764,100.118687,156
2026-03-27T19:13:00+00:00,100.116276,100.178374,99.88825,100.242144,163
2026-03-27T19:14:00+00:00,100.217573,100.424585,100.15904,99.925219,281
2026-03-27T19:15:00+00:00,100.446611,100.834717,100.039049,100.147742,191
2026-03-27T19:16:00+00:00,100.541012,101.048644,100.052933,100.54652,214
2026-03-27T19:17:00+00:00,100.898925,101.148449,100.780445,101.157049,191
2026-03-27T19:18:00+00:00,100.862449,101.159524,100.838064,100.728043,265
2026-03-27T19:19:00+00:00,101.297838,101.850019,101.239549,101.164894,363
2026-03-27T19:20:00+00:00,101.134606,101.229286,100.619613,101.089038,293
2026-03-27T19:21:00+00:00,101.211562,101.709649,100.82295,100.941102,235
2026-03-27T19:22:00+00:00,101.211232,101.247749,100.941379,101.028827,148
2026-03-27T19:23:00+00:00,101.263381,101.61024,100.845552,101.338017,193
2026-03-27T19:24:00+00:00,101.254142,101.394925,100.743455,101.487952,291
2026-03-27T19:25:00+00:00,101.18979,101.245076,101.140131,101.088772,241
2026-03-27T19:26:00+00:00,101.230006,101.230871,101.212618,101.512804,311
2026-03-27T19:27:00+00:00,101.287972,101.598093,100.727704,101.527733,226
2026-03-27T19:28:00+00:00,101.600299,101.772672,101.310312,101.394867,245
2026-03-27T19:29:00+00:00,101.809462,102.345358,101.2689,102.011465,213
2026-03-27T19:30:00+00:00,101.481431,101.624807,100.939914,101.727103,253
2026-03-27T19:31:00+00:00,101.76383,101.968659,101.295815,101.790185,251
2026-03-27T19:32:00+00:00,101.835497,102.081084,101.470716,102.01056,207
2026-03-27T19:33:00+00:00,102.078109,102.146249,101.55905,102.354653,199
2026-03-27T19:34:00+00:00,101.874056,102.013683,101.623574,102.106564,248
2026-03-27T19:35:00+00:00,101.959672,102.316117,101.890805,102.141592,230
2026-03-27T19:36:00+00:00,102.265041,102.828207,101.722799,102.12826,357
2026-03-27T19:37:00+00:00,102.007939,102.58158,101.760341,102.176173,300
2026-03-27T19:38:00+00:00,102.062302,102.310627,101.569061,101.775624,289
2026-03-27T19:39:00+00:00,102.141915,102.633346,101.740654,101.895208,345
2026-03-27T19:40:00+00:00,101.977368,102.03356,101.66214,102.188465,259
2026-03-27T19:41:00+00:00,101.84809,102.381041,101.363623,101.69031,188
2026-03-27T19:42:00+00:00,102.056472,102.365683,102.016016,102.34099,229
2026-03-27T19:43:00+00:00,101.735405,101.91639,101.597112,101.82557,184
2026-03-27T19:44:00+00:00,102.027633,102.455419,101.49722,101.737432,293
2026-03-27T19:45:00+00:00,102.38233,102.500209,102.228225,102.263237,275
2026-03-27T19:46:00+00:00,102.355158,102.812262,102.109102,102.238801,194
2026-03-27T19:47:00+00:00,102.627731,103.184146,102.270086,102.881487,136
2026-03-27T19:48:00+00:00,102.70624,103.060889,102.690349,102.709782,193
2026-03-27T19:49:00+00:00,102.414388,102.830731,101.859976,102.140594,337
2026-03-27T19:50:00+00:00,102.452211,102.875379,102.418532,102.4343,199
2026-03-27T19:51:00+00:00,102.308884,102.339004,101.909562,102.131021,225
2026-03-27T19:52:00+00:00,102.264267,102.648643,101.790784,102.117473,215
2026-03-27T19:53:00+00:00,102.050238,102.464364,101.563271,101.863131,235
2026-03-27T19:54:00+00:00,102.116567,102.630206,101.649306,101.825733,317
2026-03-27T19:55:00+00:00,102.079912,102.101557,101.780801,101.968056,324
2026-03-27T19:56:00+00:00,102.275453,102.363229,101.789433,102.555839,281
2026-03-27T19:57:00+00:00,102.558704,102.854252,102.109768,102.267723,184
2026-03-27T19:58:00+00:00,102.34317,102.525212,102.143779,102.199249,121
2026-03-27T19:59:00+00:00,102.196107,102.711242,102.014747,102.197762,252
2026-03-27T20:00:00+00:00,102.270317,102.330417,101.732739,102.452749,195
2026-03-27T20:01:00+00:00,102.430231,102.765679,102.127118,102.354671,258
2026-03-27T20:02:00+00:00,102.465435,102.999519,102.204637,102.311659,232
2026-03-27T20:03:00+00:00,102.242335,102.254579,102.202329,101.99102,244
2026-03-27T20:04:00+00:00,102.132555,102.16076,101.697741,101.970489,365
2026-03-27T20:05:00+00:00,102.013623,102.025129,101.590894,101.898975,295
2026-03-27T20:06:00+00:00,101.839388,101.917302,101.502664,102.115302,295
2026-03-27T20:07:00+00:00,101.907246,102.442175,101.867121,101.620208,229
2026-03-27T20:08:00+00:00,102.215513,102.53636,101.964556,102.002225,193
2026-03-27T20:09:00+00:00,102.541084,102.720354,102.302789,102.819515,196
2026-03-27T20:10:00+00:00,102.451058,102.882778,102.30341,102.72147,302
2026-03-27T20:11:00+00:00,102.517077,102.997514,102.323724,102.327542,196
2026-03-27T20:12:00+00:00,102.520852,102.879606,102.175182,102.454702,79
2026-03-27T20:13:00+00:00,102.672546,103.133677,102.433005,102.630482,263
2026-03-27T20:14:00+00:00,102.634271,103.154312,102.148598,102.387027,376
2026-03-27T20:15:00+00:00,102.413483,102.84001,102.239952,102.191958,183
2026-03-27T20:16:00+00:00,102.354002,102.536984,102.157396,102.159107,224
