ts,open,high,low,close,volume
2026-04-02T05:14:00+00:00,53.3759,53.404,53.336,53.2823,328.9641
2026-04-02T05:15:00+00:00,53.2823,53.5975,52.9571,53.7051,353.1063
2026-04-02T05:16:00+00:00,53.7051,53.7949,53.5032,53.4875,1909.2792
2026-04-02T05:17:00+00:00,53.4875,53.5457,53.3992,53.5696,1907.7841
2026-04-02T05:18:00+00:00,53.5696,53.6289,53.4839,53.4936,1658.2316
2026-04-02T05:19:00+00:00,53.4936,53.6096,53.3729,53.9196,1041.8848
2026-04-02T05:20:00+00:00,53.9196,53.9672,53.8905,53.8601,483.1238
2026-04-02T05:21:00+00:00,53.8601,54.0721,53.5592,54.1344,667.2656
2026-04-02T05:22:00+00:00,54.1344,54.2453,54.0413,54.3085,1556.4189
2026-04-02T05:23:00+00:00,54.3085,54.4386,53.9512,54.7272,1459.3918
2026-04-02T05:24:00+00:00,54.7272,55.1177,54.601,55.1231,1334.5613
2026-04-02T05:25:00+00:00,55.1231,55.3554,54.7971,55.4082,1839.1247
2026-04-02T05:26:00+00:00,55.4082,55.5062,55.1611,55.1282,1031.618
2026-04-02T05:27:00+00:00,55.1282,55.1541,55.1122,55.0815,1205.9837
2026-04-02T05:28:00+00:00,55.0815,55.3072,54.8002,55.332,913.2833
2026-04-02T05:29:00+00:00,55.332,55.6029,54.927,54.9766,1662.7448
2026-04-02T05:30:00+00:00,54.9766,55.2186,54.7516,54.5611,409.7522
2026-04-02T05:31:00+00:00,54.5611,55.0117,54.4659,54.9676,1685.4912
2026-04-02T05:32:00+00:00,54.9676,55.0463,54.8991,55.2645,1325.1468
2026-04-02T05:33:00+00:00,55.2645,55.3025,55.2327,55.1826,1736.858
2026-04-02T05:34:00+00:00,55.1826,55.2047,55.1591,55.0821,1873.1459
2026-04-02T05:35:00+00:00,55.0821,55.4018,54.7737,54.8088,926.8571
2026-04-02T05:36:00+00:00,54.8088,54.9575,54.3882,55.2445,26.089
2026-04-02T05:37:00+00:00,55.2445,55.4549,55.1805,55.0287,1406.8842
2026-04-02T05:38:00+00:00,55.0287,55.309,54.7975,55.2899,1502.7854
2026-04-02T05:39:00+00:00,55.2899,55.7692,55.0707,54.7968,1349.5696
2026-04-02T05:40:00+00:00,54.7968,54.8425,54.66,55.0103,278.2937
2026-04-02T05:41:00+00:00,55.0103,55.0885,54.9232,54.9288,1453.5322
2026-04-02T05:42:00+00:00,54.9288,55.1025,54.4462,54.5264,797.5441
2026-04-02T05:43:00+00:00,54.5264,54.8,54.0406,54.9645,498.1194
2026-04-02T05:44:00+00:00,54.9645,55.2474,54.6382,54.5383,1704.1105
2026-04-02T05:45:00+00:00,54.5383,54.7675,54.3126,54.1208,579.3135
2026-04-02T05:46:00+00:00,54.1208,54.2991,53.9973,54.3715,1826.2379
2026-04-02T05:47:00+00:00,54.3715,54.4458,54.245,54.263,891.1995
2026-04-02T05:48:00+00:00,54.263,54.4452,53.9976,54.0221,963.8422
2026-04-02T05:49:00+00:00,54.0221,54.2974,53.6611,53.5593,785.0362
2026-04-02T05:50:00+00:00,53.5593,53.707,53.1609,53.9942,1928.3055
2026-04-02T05:51:00+00:00,53.9942,54.0466,53.9622,53.8983,86.0925
2026-04-02T05:52:00+00:00,53.8983,54.351,53.5366,53.4,52.9261
2026-04-02T05:53:00+00:00,53.4,53.7984,53.1727,53.0661,1843.0246
2026-04-02T05:54:00+00:00,53.0661,53.1022,53.0515,53.0997,1203.7347
2026-04-02T05:55:00+00:00,53.0997,53.2602,53.0586,53.2654,282.8932
2026-04-02T05:56:00+00:00,53.2654,53.3707,53.1758,53.0343,1040.587
2026-04-02T05:57:00+00:00,53.0343,53.2685,52.9515,52.8019,1972.3785
2026-04-02T05:58:00+00:00,52.8019,52.8067,52.7972,52.81,1446.2958
2026-04-02T05:59:00+00:00,52.81,52.8505,52.7318,52.7134,212.717
2026-04-02T06:00:00+00:00,52.7134,52.8115,52.5154,52.9629,973.8567
2026-04-02T06:01:00+00:00,52.9629,53.1492,52.8339,53.1819,1805.4917
2026-04-02T06:02:00+00:00,53.1819,53.2438,53.0358,53.401,1347.814
2026-04-02T06:03:00+00:00,53.401,53.4348,53.368,53.4302,1399.6951
2026-04-02T06:04:00+00:00,53.4302,53.6104,53.341,53.2535,1307.8439
2026-04-02T06:05:00+00:00,53.2535,53.3332,53.1879,53.3664,693.5663
2026-04-02T06:06:00+00:00,53.3664,53.4157,53.3426,53.4197,859.637
2026-04-02T06:07:00+00:00,53.4197,53.5565,53.3579,53.291,1770.9408
2026-04-02T06:08:00+00:00,53.291,53.2955,53.2891,53.2961,784.6191
2026-04-02T06:09:00+00:00,53.2961,53.3399,53.1782,53.1936,874.7878
2026-04-02T06:10:00+00:00,53.1936,53.2265,53.1828,53.1652,657.7198
2026-04-02T06:11:00+00:00,53.1652,53.3981,52.7957,52.8145,1439.4612
2026-04-02T06:12:00+00:00,52.8145,52.9768,52.6067,52.324,1882.2311
2026-04-02T06:13:00+00:00,52.324,52.384,52.2359,52.1774,1516.1658
2026-04-02T06:14:00+00:00,52.1774,52.4115,51.8874,51.7203,1281.7787
2026-04-02T06:15:00+00:00,51.7203,51.9669,51.5273,52.0197,1601.0557
2026-04-02T06:16:00+00:00,52.0197,52.1079,51.9377,51.8467,1787.1466
2026-04-02T06:17:00+00:00,51.8467,52.0666,51.6732,52.1621,216.343
2026-04-02T06:18:00+00:00,52.1621,52.1813,52.1315,52.221,71.7201
2026-04-02T06:19:00+00:00,52.221,52.6485,51.801,51.8582,1789.8896
2026-04-02T06:20:00+00:00,51.8582,51.9919,51.7839,51.974,1358.5854
2026-04-02T06:21:00+00:00,51.974,52.1598,51.8172,52.21,120.2957
2026-04-02T06:22:00+00:00,52.21,52.6272,52.0124,52.6469,1846.4537
2026-04-02T06:23:00+00:00,52.6469,52.7382,52.5069,52.909,1749.5671
2026-04-02T06:24:00+00:00,52.909,52.9889,52.8131,52.7987,977.4193
2026-04-02T06:25:00+00:00,52.7987,52.8833,52.5881,52.5865,774.2623
2026-04-02T06:26:00+00:00,52.5865,52.7368,52.4674,52.712,1414.2272
2026-04-02T06:27:00+00:00,52.712,52.9413,52.5767,53.0627,1905.212
2026-04-02T06:28:00+00:00,53.0627,53.4464,52.701,53.3869,410.748
2026-04-02T06:29:00+00:00,53.3869,53.5827,53.3224,53.1702,1726.2919
2026-04-02T06:30:00+00:00,53.1702,53.2487,53.0979,53.0972,160.1982
2026-04-02T06:31:00+00:00,53.0972,53.1491,52.9174,52.848,846.0725
2026-04-02T06:32:00+00:00,52.848,53.3604,52.3828,52.4076,22.3974
2026-04-02T06:33:00+00:00,52.4076,52.7296,52.2591,52.6797,1855.249
2026-04-02T06:34:00+00:00,52.6797,52.9022,52.5101,53.0601,1039.7641
2026-04-02T06:35:00+00:00,53.0601,53.1508,52.9767,52.9415,839.1932
2026-04-02T06:36:00+00:00,52.9415,53.2644,52.6386,53.2246,1721.6554
2026-04-02T06:37:00+00:00,53.2246,53.2549,53.1933,53.1883,1203.1263
2026-04-02T06:38:00+00:00,53.1883,53.448,53.0376,52.9668,971.9594
2026-04-02T06:39:00+00:00,52.9668,53.0275,52.8862,53.0439,1587.1955
2026-04-02T06:40:00+00:00,53.0439,53.1039,53.0045,53.2368,1912.3628
2026-04-02T06:41:00+00:00,53.2368,53.7851,53.0719,52.7391,1963.8597
2026-04-02T06:42:00+00:00,52.7391,52.8002,52.5969,52.5455,1070.0831
2026-04-02T06:43:00+00:00,52.5455,52.5607,52.5358,52.5321,647.944
2026-04-02T06:44:00+00:00,52.5321,52.7425,52.2517,52.8436,1480.294
2026-04-02T06:45:00+00:00,52.8436,52.8547,52.8378,52.8635,652.3875
2026-04-02T06:46:00+00:00,52.8635,52.936,52.6901,53.0972,1677.5483
2026-04-02T06:47:00+00:00,53.0972,53.4072,52.9122,52.7405,1926.2148
2026-04-02T06:48:00+00:00,52.7405,52.8319,52.6248,52.9376,896.1519
2026-04-02T06:49:00+00:00,52.9376,53.1674,52.8671,53.1367,326.7795
2026-04-02T06:50:00+00:00,53.1367,53.2857,52.8825,52.7511,369.4064
2026-04-02T06:51:00+00:00,52.7511,52.9256,52.2726,53.206,616.9991
2026-04-02T06:52:00+00:00,53.206,53.2699,53.1775,53.2973,1396.7151
2026-04-02T06:53:00+00:00,53.2973,53.8328,53.094,53.7582,1593.8927
2026-04-02T06:54:00+00:00,53.7582,53.8176,53.5209,53.4638,680.0994
2026-04-02T06:55:00+00:00,53.4638,53.6578,53.2396,53.8327,144.868
2026-04-02T06:56:00+00:00,53.8327,54.0406,53.5999,54.2744,968.3377
2026-04-02T06:57:00+00:00,54.2744,54.629,53.9052,53.9097,368.8343
2026-04-02T06:58:00+00:00,53.9097,53.9321,53.8279,53.8168,377.4272
2026-04-02T06:59:00+00:00,53.8168,53.9512,53.5983,54.0515,1637.0228
2026-04-02T07:00:00+00:00,54.0515,54.2436,53.8654,54.2175,356.9817
2026-04-02T07:01:00+00:00,54.2175,54.5642,53.9514,53.8302,1296.8811
2026-04-02T07:02:00+00:00,53.8302,54.3101,53.4669,54.2301,574.0986
2026-04-02T07:03:00+00:00,54.2301,54.3505,54.1158,54.5281,913.4269
2026-04-02T07:04:00+00:00,54.5281,54.6924,54.3315,54.3195,782.6925
2026-04-02T07:05:00+00:00,54.3195,54.525,54.1104,54.5079,648.0353
2026-04-02T07:06:00+00:00,54.5079,54.6318,54.291,54.1789,1946.3517
2026-04-02T07:07:00+00:00,54.1789,54.2206,54.1337,54.0692,1576.7046
2026-04-02T07:08:00+00:00,54.0692,54.199,53.9193,53.811,897.7399
2026-04-02T07:09:00+00:00,53.811,53.8872,53.7172,53.9086,1920.2115
2026-04-02T07:10:00+00:00,53.9086,54.2547,53.643,54.264,1884.3404
2026-04-02T07:11:00+00:00,54.264,54.3022,54.2244,54.298,1146.099
2026-04-02T07:12:00+00:00,54.298,54.3774,54.2358,54.1893,418.9096
2026-04-02T07:13:00+00:00,54.1893,54.4252,54.0868,54.6063,803.7896
2026-04-02T07:14:00+00:00,54.6063,54.7936,54.2844,54.8924,660.0568
2026-04-02T07:15:00+00:00,54.8924,54.9531,54.7313,54.7562,302.0694
2026-04-02T07:16:00+00:00,54.7562,54.8817,54.5692,55.2388,109.1716
2026-04-02T07:17:00+00:00,55.2388,55.2667,55.2273,55.2646,188.183
2026-04-02T07:18:00+00:00,55.2646,55.3548,54.7949,54.8525,768.6741
2026-04-02T07:19:00+00:00,54.8525,55.0439,54.6073,55.1319,309.3638
2026-04-02T07:20:00+00:00,55.1319,55.1869,54.9866,54.9108,1875.2195
2026-04-02T07:21:00+00:00,54.9108,55.0303,54.673,54.5121,1110.0336
2026-04-02T07:22:00+00:00,54.5121,54.5522,54.4487,54.447,118.4928
2026-04-02T07:23:00+00:00,54.447,54.8149,54.1413,54.1309,1615.2485
2026-04-02T07:24:00+00:00,54.1309,54.2208,53.7819,53.7782,1999.2933
2026-04-02T07:25:00+00:00,53.7782,53.8537,53.7052,53.6262,234.7398
2026-04-02T07:26:00+00:00,53.6262,53.7799,53.2349,54.0796,1910.2314
2026-04-02T07:27:00+00:00,54.0796,54.2583,53.9716,54.5418,1948.0342
2026-04-02T07:28:00+00:00,54.5418,54.6335,54.2158,54.9064,1942.7181
2026-04-02T07:29:00+00:00,54.9064,54.9484,54.8618,54.8107,1871.804
2026-04-02T07:30:00+00:00,54.8107,55.0863,54.4724,54.3317,1259.0198
2026-04-02T07:31:00+00:00,54.3317,54.3536,54.303,54.386,1704.372
2026-04-02T07:32:00+00:00,54.386,54.4649,54.3445,54.2499,1178.9226
2026-04-02T07:33:00+00:00,54.2499,54.3421,54.1491,54.0327,815.4829
2026-04-02T07:34:00+00:00,54.0327,54.1103,53.956,53.7254,403.4256
2026-04-02T07:35:00+00:00,53.7254,53.7952,53.4907,53.4191,1448.1679
2026-04-02T07:36:00+00:00,53.4191,53.6085,53.2681,53.1319,972.2211
2026-04-02T07:37:00+00:00,53.1319,53.1872,53.1097,53.2312,768.9759
2026-04-02T07:38:00+00:00,53.2312,53.4206,53.1681,53.517,1570.552
2026-04-02T07:39:00+00:00,53.517,53.8397,53.1528,53.0786,1532.3699
2026-04-02T07:40:00+00:00,53.0786,53.1832,52.9585,53.2049,699.3682
2026-04-02T07:41:00+00:00,53.2049,53.434,53.1499,52.9676,1107.53
2026-04-02T07:42:00+00:00,52.9676,53.0243,52.7945,52.7774,1365.9321
2026-04-02T07:43:00+00:00,52.7774,52.8907,52.5761,52.5635,1741.1309
2026-04-02T07:44:00+00:00,52.5635,52.8867,52.4284,52.9958,174.8913
2026-04-02T07:45:00+00:00,52.9958,53.1222,52.8769,53.2528,466.7581
2026-04-02T07:46:00+00:00,53.2528,53.3652,53.2206,53.3819,539.4885
2026-04-02T07:47:00+00:00,53.3819,53.6574,53.3278,53.1168,1622.0809
2026-04-02T07:48:00+00:00,53.1168,53.3432,52.9349,52.8955,1288.5892
2026-04-02T07:49:00+00:00,52.8955,53.1805,52.7655,52.5809,73.8856
2026-04-02T07:50:00+00:00,52.5809,52.7375,52.4309,53.0525,259.6442
2026-04-02T07:51:00+00:00,53.0525,53.2045,52.7911,53.3977,1230.7949
2026-04-02T07:52:00+00:00,53.3977,53.4038,53.3795,53.3784,1227.5666
2026-04-02T07:53:00+00:00,53.3784,53.5039,53.2251,53.5112,1827.2394
2026-04-02T07:54:00+00:00,53.5112,53.7856,53.3084,53.9801,962.3291
2026-04-02T07:55:00+00:00,53.9801,54.279,53.741,53.6069,1179.848
2026-04-02T07:56:00+00:00,53.6069,53.6966,53.3087,53.3091,1118.3459
2026-04-02T07:57:00+00:00,53.3091,53.5262,53.0436,53.575,619.7245
2026-04-02T07:58:00+00:00,53.575,53.7852,53.1826,53.1554,531.6952
2026-04-02T07:59:00+00:00,53.1554,53.2051,53.0947,53.0737,843.626
2026-04-02T08:00:00+00:00,53.0737,53.2165,52.9469,53.2168,986.263
2026-04-02T08:01:00+00:00,53.2168,53.4802,53.0484,53.4658,377.0349
2026-04-02T08:02:00+00:00,53.4658,53.5452,53.3983,53.7887,736.5186
2026-04-02T08:03:00+00:00,53.7887,54.0464,53.5571,53.2965,1933.0089
2026-04-02T08:04:00+00:00,53.2965,53.5648,53.1472,52.9986,123.3089
2026-04-02T08:05:00+00:00,52.9986,53.1113,52.6886,52.6689,62.8168
2026-04-02T08:06:00+00:00,52.6689,52.7022,52.645,52.7062,212.5792
2026-04-02T08:07:00+00:00,52.7062,52.8405,52.4193,53.037,52.8937
2026-04-02T08:08:00+00:00,53.037,53.3692,52.7976,53.4936,1982.02
2026-04-02T08:09:00+00:00,53.4936,53.5497,53.4326,53.4308,513.7312
2026-04-02T08:10:00+00:00,53.4308,53.8957,52.9884,52.9631,1548.1217
2026-04-02T08:11:00+00:00,52.9631,53.216,52.6472,52.5877,1323.3796
2026-04-02T08:12:00+00:00,52.5877,52.6595,52.4982,52.8832,229.9466
2026-04-02T08:13:00+00:00,52.8832,53.1586,52.6099,53.1658,1111.9441
2026-04-02T08:14:00+00:00,53.1658,53.5106,52.9482,53.6516,1018.356
2026-04-02T08:15:00+00:00,53.6516,53.8832,53.5872,53.9389,1828.4232
2026-04-02T08:16:00+00:00,53.9389,53.9573,53.9242,53.9799,914.1882
2026-04-02T08:17:00+00:00,53.9799,54.0272,53.906,53.8967,1187.5053
2026-04-02T08:18:00+00:00,53.8967,53.9329,53.8103,53.9707,1577.5996
2026-04-02T08:19:00+00:00,53.9707,53.9719,53.9671,53.9739,1250.7962
2026-04-02T08:20:00+00:00,53.9739,54.2612,53.6971,54.3994,321.141
2026-04-02T08:21:00+00:00,54.3994,54.5564,54.2326,53.9933,237.331
2026-04-02T08:22:00+00:00,53.9933,54.3881,53.5598,54.4239,905.3771
2026-04-02T08:23:00+00:00,54.4239,54.8467,54.2421,54.7876,661.8616
2026-04-02T08:24:00+00:00,54.7876,55.061,54.5355,55.125,814.76
2026-04-02T08:25:00+00:00,55.125,55.3789,54.8816,54.755,440.2992
2026-04-02T08:26:00+00:00,54.755,54.7984,54.7285,54.7016,1724.6509
2026-04-02T08:27:00+00:00,54.7016,54.8221,54.284,55.1168,244.5647
2026-04-02T08:28:00+00:00,55.1168,55.3036,54.9964,54.8544,1904.1212
2026-04-02T08:29:00+00:00,54.8544,54.9759,54.6755,55.0224,1074.2414
2026-04-02T08:30:00+00:00,55.0224,55.0537,54.983,54.9459,869.8396
2026-04-02T08:31:00+00:00,54.9459,55.0431,54.8904,54.8494,1224.7766
2026-04-02T08:32:00+00:00,54.8494,55.0514,54.6485,55.0374,752.7771
2026-04-02T08:33:00+00:00,55.0374,55.5821,54.8977,55.506,439.003
2026-04-02T08:34:00+00:00,55.506,55.6065,55.2592,55.7862,529.0943
2026-04-02T08:35:00+00:00,55.7862,56.1639,55.6902,56.1852,1022.8741
2026-04-02T08:36:00+00:00,56.1852,56.2564,56.0193,55.8481,283.4051
2026-04-02T08:37:00+00:00,55.8481,55.9851,55.7202,55.9628,1420.4883
2026-04-02T08:38:00+00:00,55.9628,56.0102,55.9056,56.0541,671.4256
2026-04-02T08:39:00+00:00,56.0541,56.1493,55.9314,55.9438,794.2874
2026-04-02T08:40:00+00:00,55.9438,56.4127,55.7765,55.4895,160.4749
2026-04-02T08:41:00+00:00,55.4895,55.8237,55.0652,55.9855,444.3586
2026-04-02T08:42:00+00:00,55.9855,56.0422,55.8604,55.838,600.5089
2026-04-02T08:43:00+00:00,55.838,55.8917,55.7336,55.9441,1024.1536
2026-04-02T08:44:00+00:00,55.9441,56.3713,55.4826,56.3719,1190.8303
2026-04-02T08:45:00+00:00,56.3719,56.6518,56.1154,56.6211,899.6558
2026-04-02T08:46:00+00:00,56.6211,56.6392,56.5943,56.6516,1021.4433
2026-04-02T08:47:00+00:00,56.6516,56.7838,56.6057,56.7623,472.2021
2026-04-02T08:48:00+00:00,56.7623,57.0372,56.68,56.9985,1857.6156
2026-04-02T08:49:00+00:00,56.9985,57.0748,56.9486,57.1026,1907.1784
2026-04-02T08:50:00+00:00,57.1026,57.1217,57.0901,57.1217,657.889
2026-04-02T08:51:00+00:00,57.1217,57.2428,56.9963,57.3218,1030.7585
2026-04-02T08:52:00+00:00,57.3218,57.3939,57.2736,57.3971,1070.0818
2026-04-02T08:53:00+00:00,57.3971,57.4177,57.3061,57.4738,1462.4232
2026-04-02T08:54:00+00:00,57.4738,57.5456,57.2988,57.248,460.6748
2026-04-02T08:55:00+00:00,57.248,57.298,57.1778,57.1786,581.8891
2026-04-02T08:56:00+00:00,57.1786,57.2058,57.1259,57.1307,471.7296
2026-04-02T08:57:00+00:00,57.1307,57.1316,57.13,57.132,421.6767
2026-04-02T08:58:00+00:00,57.132,57.1599,57.1005,57.1004,1366.3152
2026-04-02T08:59:00+00:00,57.1004,57.1454,57.0436,57.0376,1324.6934
2026-04-02T09:00:00+00:00,57.0376,57.1157,56.873,56.7604,98.8221
2026-04-02T09:01:00+00:00,56.7604,57.1565,56.5114,57.1582,569.84
2026-04-02T09:02:00+00:00,57.1582,57.1912,57.0985,57.2499,1928.9482
2026-04-02T09:03:00+00:00,57.2499,57.2673,57.2405,57.2338,239.9726
2026-04-02T09:04:00+00:00,57.2338,57.636,56.906,57.6582,1586.6397
2026-04-02T09:05:00+00:00,57.6582,57.663,57.6394,57.6382,1361.5493
2026-04-02T09:06:00+00:00,57.6382,57.6468,57.6348,57.625,1941.8296
2026-04-02T09:07:00+00:00,57.625,57.828,57.3494,57.3615,396.3667
2026-04-02T09:08:00+00:00,57.3615,57.4551,57.2554,57.5321,477.8327
2026-04-02T09:09:00+00:00,57.5321,57.6701,57.4426,57.7186,1457.0654
2026-04-02T09:10:00+00:00,57.7186,58.1058,57.344,58.1627,773.6798
