ts,open,high,low,close,volume
2026-03-29T05:08:00+00:00,46.6732,46.9939,46.3368,46.2463,1941.2329
2026-03-29T05:09:00+00:00,46.2463,46.3282,46.1655,46.3543,1780.4651
2026-03-29T05:10:00+00:00,46.3543,46.4188,46.2377,46.2402,1363.2833
2026-03-29T05:11:00+00:00,46.2402,46.48,45.9583,46.5697,50.0058
2026-03-29T05:12:00+00:00,46.5697,46.7186,46.5014,46.7834,85.9634
2026-03-29T05:13:00+00:00,46.7834,47.0604,46.2195,47.272,362.5052
2026-03-29T05:14:00+00:00,47.272,47.2764,47.2664,47.2568,840.4942
2026-03-29T05:15:00+00:00,47.2568,47.8242,47.1331,46.758,572.9765
2026-03-29T05:16:00+00:00,46.758,46.8963,46.5813,46.9613,877.8754
2026-03-29T05:17:00+00:00,46.9613,47.1697,46.6003,46.5586,1720.1707
2026-03-29T05:18:00+00:00,46.5586,46.7535,45.9919,46.0685,897.7722
2026-03-29T05:19:00+00:00,46.0685,46.1387,46.0254,46.1614,1589.6735
2026-03-29T05:20:00+00:00,46.1614,46.3584,46.0267,45.9271,353.1125
2026-03-29T05:21:00+00:00,45.9271,46.0636,45.7375,45.6958,422.5752
2026-03-29T05:22:00+00:00,45.6958,45.7016,45.678,45.6807,1068.7969
2026-03-29T05:23:00+00:00,45.6807,45.841,45.6311,45.5405,364.8698
2026-03-29T05:24:00+00:00,45.5405,45.688,45.2726,45.2485,1578.6045
2026-03-29T05:25:00+00:00,45.2485,45.357,45.0391,44.8669,1896.464
2026-03-29T05:26:00+00:00,44.8669,45.0655,44.5327,45.2072,67.4188
2026-03-29T05:27:00+00:00,45.2072,45.2637,44.9961,45.4375,1488.7997
2026-03-29T05:28:00+00:00,45.4375,45.8068,45.2068,45.7472,1401.3544
2026-03-29T05:29:00+00:00,45.7472,46.1243,45.1875,46.2404,1559.6743
2026-03-29T05:30:00+00:00,46.2404,46.6747,45.7802,45.837,949.2754
2026-03-29T05:31:00+00:00,45.837,45.842,45.8319,45.8424,1899.7311
2026-03-29T05:32:00+00:00,45.8424,46.1783,45.5381,45.5619,1273.0513
2026-03-29T05:33:00+00:00,45.5619,45.5675,45.5599,45.5531,1185.847
2026-03-29T05:34:00+00:00,45.5531,45.8659,45.2062,46.0088,779.3185
2026-03-29T05:35:00+00:00,46.0088,46.4702,45.8777,46.4247,1020.5649
2026-03-29T05:36:00+00:00,46.4247,46.6822,46.2745,46.0669,72.0578
2026-03-29T05:37:00+00:00,46.0669,46.2852,45.9768,46.3244,502.8089
2026-03-29T05:38:00+00:00,46.3244,46.624,46.1776,46.7285,905.3111
2026-03-29T05:39:00+00:00,46.7285,46.9061,46.2859,46.3577,1903.418
2026-03-29T05:40:00+00:00,46.3577,46.6725,45.9289,45.9559,838.0462
2026-03-29T05:41:00+00:00,45.9559,46.0307,45.8642,45.8497,1599.1662
2026-03-29T05:42:00+00:00,45.8497,45.8814,45.7536,45.7478,889.0854
2026-03-29T05:43:00+00:00,45.7478,46.029,45.3546,46.2438,424.004
2026-03-29T05:44:00+00:00,46.2438,46.5049,45.9869,45.8217,998.8173
2026-03-29T05:45:00+00:00,45.8217,45.8638,45.7408,45.9295,1900.2365
2026-03-29T05:46:00+00:00,45.9295,46.2468,45.6962,46.3381,1842.9257
2026-03-29T05:47:00+00:00,46.3381,46.4415,46.1994,46.1801,439.5846
2026-03-29T05:48:00+00:00,46.1801,46.2748,46.0499,46.3761,208.7432
2026-03-29T05:49:00+00:00,46.3761,46.4291,46.2543,46.6016,1979.2312
2026-03-29T05:50:00+00:00,46.6016,46.9156,46.4774,46.208,1806.9223
2026-03-29T05:51:00+00:00,46.208,46.3642,45.9966,46.0059,341.5008
2026-03-29T05:52:00+00:00,46.0059,46.1989,45.7331,46.3516,1818.8722
2026-03-29T05:53:00+00:00,46.3516,46.3761,46.3248,46.3815,154.8568
2026-03-29T05:54:00+00:00,46.3815,46.4429,46.3033,46.5062,1154.446
2026-03-29T05:55:00+00:00,46.5062,47.002,46.1078,46.9575,124.7675
2026-03-29T05:56:00+00:00,46.9575,46.9688,46.9413,46.9744,461.4672
2026-03-29T05:57:00+00:00,46.9744,47.0143,46.9614,46.9299,1403.8196
2026-03-29T05:58:00+00:00,46.9299,47.1545,46.6779,47.416,123.64
2026-03-29T05:59:00+00:00,47.416,47.5388,47.2256,47.2018,1251.763
2026-03-29T06:00:00+00:00,47.2018,47.4158,46.8032,46.7724,1673.9695
2026-03-29T06:01:00+00:00,46.7724,46.7959,46.7374,46.7425,1168.839
2026-03-29T06:02:00+00:00,46.7425,46.8477,46.6726,46.6515,1449.7637
2026-03-29T06:03:00+00:00,46.6515,46.7829,46.1761,46.215,863.2526
2026-03-29T06:04:00+00:00,46.215,46.2275,46.2042,46.2043,224.0886
2026-03-29T06:05:00+00:00,46.2043,46.4514,46.1222,46.4657,68.0111
2026-03-29T06:06:00+00:00,46.4657,46.6689,46.2051,46.7172,1711.6344
2026-03-29T06:07:00+00:00,46.7172,46.7281,46.6989,46.6752,80.049
2026-03-29T06:08:00+00:00,46.6752,46.9482,46.3741,46.3123,1218.3539
2026-03-29T06:09:00+00:00,46.3123,46.3442,46.2701,46.2761,21.3164
2026-03-29T06:10:00+00:00,46.2761,46.4924,46.0532,45.8158,119.7149
2026-03-29T06:11:00+00:00,45.8158,46.2992,45.5198,46.2952,1979.9926
2026-03-29T06:12:00+00:00,46.2952,46.4432,46.1737,46.456,300.1812
2026-03-29T06:13:00+00:00,46.456,46.7249,45.9568,45.9896,1619.222
2026-03-29T06:14:00+00:00,45.9896,46.0235,45.9556,46.0816,1590.9295
2026-03-29T06:15:00+00:00,46.0816,46.251,45.6652,45.5992,1914.9003
2026-03-29T06:16:00+00:00,45.5992,46.1006,45.2662,45.1197,1194.9281
2026-03-29T06:17:00+00:00,45.1197,45.3526,44.9717,44.7119,955.0956
2026-03-29T06:18:00+00:00,44.7119,44.7913,44.6646,44.8606,1375.0606
2026-03-29T06:19:00+00:00,44.8606,44.8685,44.8394,44.8897,362.4511
2026-03-29T06:20:00+00:00,44.8897,45.0343,44.6838,45.0813,111.8251
2026-03-29T06:21:00+00:00,45.0813,45.3047,44.7205,44.7232,657.0813
2026-03-29T06:22:00+00:00,44.7232,44.8093,44.6655,44.4522,1025.8755
2026-03-29T06:23:00+00:00,44.4522,44.622,44.2305,44.1655,89.0084
2026-03-29T06:24:00+00:00,44.1655,44.4052,43.9744,43.949,507.3089
2026-03-29T06:25:00+00:00,43.949,44.0161,43.8928,44.0097,102.9902
2026-03-29T06:26:00+00:00,44.0097,44.1166,43.983,43.9126,1486.6084
2026-03-29T06:27:00+00:00,43.9126,44.2634,43.7677,44.2105,1432.649
2026-03-29T06:28:00+00:00,44.2105,44.2558,44.0896,44.1088,1997.8837
2026-03-29T06:29:00+00:00,44.1088,44.2573,44.0021,44.2578,1560.345
2026-03-29T06:30:00+00:00,44.2578,44.4306,43.7475,44.7321,635.7675
2026-03-29T06:31:00+00:00,44.7321,44.7496,44.7065,44.6955,62.3603
2026-03-29T06:32:00+00:00,44.6955,44.8952,44.6024,45.0517,1232.6398
2026-03-29T06:33:00+00:00,45.0517,45.1112,44.8948,45.2138,1653.984
2026-03-29T06:34:00+00:00,45.2138,45.5953,45.0181,45.634,371.6893
2026-03-29T06:35:00+00:00,45.634,45.94,45.3248,45.3503,615.8126
2026-03-29T06:36:00+00:00,45.3503,45.6565,45.1802,45.6155,1430.6903
2026-03-29T06:37:00+00:00,45.6155,45.6976,45.5566,45.5052,1244.622
2026-03-29T06:38:00+00:00,45.5052,45.5874,45.4494,45.392,1711.9494
2026-03-29T06:39:00+00:00,45.392,45.5115,45.2884,45.5335,1981.6589
2026-03-29T06:40:00+00:00,45.5335,45.6298,45.2147,45.1647,1465.5416
2026-03-29T06:41:00+00:00,45.1647,45.3803,44.9301,44.9516,1279.2953
2026-03-29T06:42:00+00:00,44.9516,45.0565,44.9143,45.0413,1747.5621
2026-03-29T06:43:00+00:00,45.0413,45.1247,44.8394,44.8559,932.7299
2026-03-29T06:44:00+00:00,44.8559,45.0757,44.6547,44.5286,1202.5822
2026-03-29T06:45:00+00:00,44.5286,44.982,44.227,44.9207,67.7949
2026-03-29T06:46:00+00:00,44.9207,44.9555,44.8781,45.0558,1812.679
2026-03-29T06:47:00+00:00,45.0558,45.1679,44.8479,44.6696,888.9563
2026-03-29T06:48:00+00:00,44.6696,44.8799,44.4289,44.3067,1115.0451
2026-03-29T06:49:00+00:00,44.3067,44.3669,44.265,44.1728,539.2494
2026-03-29T06:50:00+00:00,44.1728,44.2812,44.0483,44.3683,448.9498
2026-03-29T06:51:00+00:00,44.3683,44.5,44.1363,44.6295,931.6065
2026-03-29T06:52:00+00:00,44.6295,44.7378,44.5071,44.7612,872.4585
2026-03-29T06:53:00+00:00,44.7612,44.8774,44.6652,44.6539,1099.2382
2026-03-29T06:54:00+00:00,44.6539,45.0665,44.5127,45.0095,1854.5791
2026-03-29T06:55:00+00:00,45.0095,45.03,44.9666,45.1098,1162.2097
2026-03-29T06:56:00+00:00,45.1098,45.2449,44.9739,45.2535,1099.3534
2026-03-29T06:57:00+00:00,45.2535,45.4245,45.0786,45.4651,1866.959
2026-03-29T06:58:00+00:00,45.4651,45.6734,45.1008,45.8632,1714.2219
2026-03-29T06:59:00+00:00,45.8632,46.0561,45.7372,46.1508,1887.0554
2026-03-29T07:00:00+00:00,46.1508,46.2854,46.0289,46.3871,405.2022
2026-03-29T07:01:00+00:00,46.3871,46.566,46.2295,45.914,1811.013
2026-03-29T07:02:00+00:00,45.914,45.9546,45.8742,45.9742,1044.1674
2026-03-29T07:03:00+00:00,45.9742,46.0934,45.9036,45.8184,519.6845
2026-03-29T07:04:00+00:00,45.8184,46.1763,45.6218,46.1199,1461.1938
2026-03-29T07:05:00+00:00,46.1199,46.5348,45.6966,45.713,172.5471
2026-03-29T07:06:00+00:00,45.713,46.14,45.2571,46.1784,1401.3857
2026-03-29T07:07:00+00:00,46.1784,46.4397,45.9684,46.4215,1029.3707
2026-03-29T07:08:00+00:00,46.4215,46.4491,46.3594,46.3281,1070.6668
2026-03-29T07:09:00+00:00,46.3281,46.5793,46.0219,45.9744,482.8703
2026-03-29T07:10:00+00:00,45.9744,46.2239,45.5227,45.5823,1600.4509
2026-03-29T07:11:00+00:00,45.5823,45.7493,45.5352,45.802,1160.1538
2026-03-29T07:12:00+00:00,45.802,46.3297,45.4711,46.2906,1837.3304
2026-03-29T07:13:00+00:00,46.2906,46.5935,45.9502,46.5971,870.1259
2026-03-29T07:14:00+00:00,46.5971,46.6497,46.527,46.5277,579.47
2026-03-29T07:15:00+00:00,46.5277,46.7464,46.4266,46.2449,19.6859
2026-03-29T07:16:00+00:00,46.2449,46.2848,46.1709,46.4119,808.2987
2026-03-29T07:17:00+00:00,46.4119,46.5476,46.3592,46.5268,1038.119
2026-03-29T07:18:00+00:00,46.5268,46.7148,46.4683,46.2678,1792.7232
2026-03-29T07:19:00+00:00,46.2678,46.3118,46.209,46.347,341.5105
2026-03-29T07:20:00+00:00,46.347,46.5286,46.2191,46.1403,335.2241
2026-03-29T07:21:00+00:00,46.1403,46.5195,45.9129,46.5873,386.4614
2026-03-29T07:22:00+00:00,46.5873,46.8299,46.278,47.0709,251.7297
2026-03-29T07:23:00+00:00,47.0709,47.1907,47.0019,46.9572,1941.0276
2026-03-29T07:24:00+00:00,46.9572,47.079,46.9021,46.8405,526.2337
2026-03-29T07:25:00+00:00,46.8405,47.1758,46.4631,46.4139,1643.3042
2026-03-29T07:26:00+00:00,46.4139,46.47,46.1951,46.1612,460.2535
2026-03-29T07:27:00+00:00,46.1612,46.508,45.9185,45.7398,538.417
2026-03-29T07:28:00+00:00,45.7398,45.9487,45.4358,46.1615,486.4604
2026-03-29T07:29:00+00:00,46.1615,46.1694,46.1481,46.1931,65.6443
2026-03-29T07:30:00+00:00,46.1931,46.2874,46.1142,46.1121,1138.8409
2026-03-29T07:31:00+00:00,46.1121,46.2925,45.9899,46.3232,1882.8954
2026-03-29T07:32:00+00:00,46.3232,46.5702,46.0947,46.5379,1837.3442
2026-03-29T07:33:00+00:00,46.5379,46.5819,46.4423,46.6178,1261.8506
2026-03-29T07:34:00+00:00,46.6178,46.6904,46.6024,46.6901,1007.2729
2026-03-29T07:35:00+00:00,46.6901,46.7031,46.6562,46.7334,1057.2599
2026-03-29T07:36:00+00:00,46.7334,46.8624,46.2986,47.1271,1216.3571
2026-03-29T07:37:00+00:00,47.1271,47.4419,46.8238,47.4549,1792.4936
2026-03-29T07:38:00+00:00,47.4549,47.58,47.3221,47.5875,232.6229
2026-03-29T07:39:00+00:00,47.5875,47.5957,47.5775,47.5967,1443.4589
2026-03-29T07:40:00+00:00,47.5967,48.1224,47.4193,47.1503,1843.3879
2026-03-29T07:41:00+00:00,47.1503,47.2421,46.8027,46.7979,1415.9717
2026-03-29T07:42:00+00:00,46.7979,46.9108,46.7597,46.6529,1568.3738
2026-03-29T07:43:00+00:00,46.6529,46.9492,46.3191,46.2139,1369.5666
2026-03-29T07:44:00+00:00,46.2139,46.2922,46.0877,46.1076,1342.4395
2026-03-29T07:45:00+00:00,46.1076,46.1207,46.0893,46.0444,1490.9188
2026-03-29T07:46:00+00:00,46.0444,46.1299,45.8458,45.8055,41.4973
2026-03-29T07:47:00+00:00,45.8055,45.948,45.7265,45.9251,110.9935
2026-03-29T07:48:00+00:00,45.9251,46.1083,45.6729,46.2841,406.7474
2026-03-29T07:49:00+00:00,46.2841,46.3744,46.2496,46.2056,621.237
2026-03-29T07:50:00+00:00,46.2056,46.4479,46.1097,46.6086,1274.1481
2026-03-29T07:51:00+00:00,46.6086,46.6217,46.5813,46.6693,1120.512
2026-03-29T07:52:00+00:00,46.6693,46.7502,46.5596,46.8693,1402.7757
2026-03-29T07:53:00+00:00,46.8693,46.931,46.7368,47.0592,1462.3538
2026-03-29T07:54:00+00:00,47.0592,47.1317,46.9106,46.7808,1366.083
2026-03-29T07:55:00+00:00,46.7808,46.8042,46.762,46.7479,1694.0207
2026-03-29T07:56:00+00:00,46.7479,46.7682,46.737,46.7679,756.5758
2026-03-29T07:57:00+00:00,46.7679,46.8225,46.707,46.5354,524.5711
2026-03-29T07:58:00+00:00,46.5354,46.9384,46.2301,46.935,1689.5375
2026-03-29T07:59:00+00:00,46.935,46.9409,46.9315,46.9174,400.2917
2026-03-29T08:00:00+00:00,46.9174,47.055,46.4411,46.5119,295.1616
2026-03-29T08:01:00+00:00,46.5119,47.0521,46.375,46.0415,799.8048
2026-03-29T08:02:00+00:00,46.0415,46.3445,45.8599,45.7456,1196.8788
2026-03-29T08:03:00+00:00,45.7456,45.8309,45.7164,45.634,591.984
2026-03-29T08:04:00+00:00,45.634,46.1622,45.228,45.1445,1791.9237
2026-03-29T08:05:00+00:00,45.1445,45.4576,44.7854,44.6553,235.0932
2026-03-29T08:06:00+00:00,44.6553,44.7864,44.2855,45.0556,314.4014
2026-03-29T08:07:00+00:00,45.0556,45.1564,44.6536,45.4021,1502.7637
2026-03-29T08:08:00+00:00,45.4021,45.5032,45.2661,45.1523,1854.5761
2026-03-29T08:09:00+00:00,45.1523,45.3544,45.1053,44.9546,948.1382
2026-03-29T08:10:00+00:00,44.9546,45.1187,44.8828,44.8054,1095.7469
2026-03-29T08:11:00+00:00,44.8054,44.8485,44.7785,44.8458,127.2917
2026-03-29T08:12:00+00:00,44.8458,44.8749,44.8059,44.8836,199.7346
2026-03-29T08:13:00+00:00,44.8836,44.9506,44.6294,44.6393,1026.7624
2026-03-29T08:14:00+00:00,44.6393,44.6413,44.6367,44.6483,1615.3623
2026-03-29T08:15:00+00:00,44.6483,45.1502,44.3523,44.1586,1935.3048
2026-03-29T08:16:00+00:00,44.1586,44.2824,44.1068,44.0257,1731.151
2026-03-29T08:17:00+00:00,44.0257,44.0462,43.9357,43.9381,109.0406
2026-03-29T08:18:00+00:00,43.9381,43.9756,43.8159,44.0839,1924.3612
2026-03-29T08:19:00+00:00,44.0839,44.4481,43.6805,44.5622,811.7406
2026-03-29T08:20:00+00:00,44.5622,44.6318,44.5155,44.476,1290.8766
2026-03-29T08:21:00+00:00,44.476,44.5745,44.3557,44.637,92.0465
2026-03-29T08:22:00+00:00,44.637,45.1532,44.3452,44.1511,211.4247
2026-03-29T08:23:00+00:00,44.1511,44.3839,43.9139,43.7557,1095.8396
2026-03-29T08:24:00+00:00,43.7557,43.7592,43.7478,43.7489,573.2622
2026-03-29T08:25:00+00:00,43.7489,43.8727,43.6348,43.896,1592.6491
2026-03-29T08:26:00+00:00,43.896,44.0535,43.7999,43.5814,1730.9603
2026-03-29T08:27:00+00:00,43.5814,43.9274,43.3949,43.9855,1322.4222
2026-03-29T08:28:00+00:00,43.9855,44.0147,43.9122,43.9173,169.2264
2026-03-29T08:29:00+00:00,43.9173,43.9508,43.9092,43.9456,1281.7833
2026-03-29T08:30:00+00:00,43.9456,44.1114,43.8085,43.7471,900.7844
2026-03-29T08:31:00+00:00,43.7471,44.0343,43.4383,43.3202,1155.7556
2026-03-29T08:32:00+00:00,43.3202,43.7142,42.7475,43.8086,39.6973
2026-03-29T08:33:00+00:00,43.8086,44.1815,43.562,43.3897,296.435
2026-03-29T08:34:00+00:00,43.3897,43.7666,42.8969,43.824,167.5962
2026-03-29T08:35:00+00:00,43.824,44.0032,43.7755,43.9837,585.6239
2026-03-29T08:36:00+00:00,43.9837,44.1429,43.8272,44.2398,199.8037
2026-03-29T08:37:00+00:00,44.2398,44.351,44.1059,43.8888,174.1038
2026-03-29T08:38:00+00:00,43.8888,43.9775,43.8187,44.0279,1303.2214
2026-03-29T08:39:00+00:00,44.0279,44.3827,43.6315,44.5082,1025.3746
2026-03-29T08:40:00+00:00,44.5082,44.5216,44.4843,44.4684,343.1394
2026-03-29T08:41:00+00:00,44.4684,44.5112,44.4471,44.514,1584.1007
2026-03-29T08:42:00+00:00,44.514,44.5312,44.4679,44.5544,761.4866
2026-03-29T08:43:00+00:00,44.5544,44.7156,44.3998,44.4154,396.4759
2026-03-29T08:44:00+00:00,44.4154,44.718,44.2965,44.1077,1443.8675
2026-03-29T08:45:00+00:00,44.1077,44.3274,44.0102,43.8638,1818.6787
2026-03-29T08:46:00+00:00,43.8638,43.8782,43.8558,43.8843,206.5643
2026-03-29T08:47:00+00:00,43.8843,44.1219,43.746,43.4808,1322.3758
2026-03-29T08:48:00+00:00,43.4808,43.6424,43.1765,43.1296,1267.2608
2026-03-29T08:49:00+00:00,43.1296,43.5787,42.9533,42.6733,990.513
2026-03-29T08:50:00+00:00,42.6733,43.0942,42.3675,42.1948,967.8932
2026-03-29T08:51:00+00:00,42.1948,42.2691,42.106,42.3103,55.3525
2026-03-29T08:52:00+00:00,42.3103,42.3253,42.2955,42.2489,918.3515
