ts,open,high,low,close,volume
2026-03-27T15:57:00+00:00,97.645543,97.824295,97.548272,97.581254,242
2026-03-27T15:58:00+00:00,97.719416,97.952791,97.279709,97.645867,138
2026-03-27T15:59:00+00:00,97.935938,98.024459,97.804928,98.01182,174
2026-03-27T16:00:00+00:00,97.90206,97.998144,97.342494,97.726107,232
2026-03-27T16:01:00+00:00,98.323898,98.804138,97.96274,98.13912,316
2026-03-27T16:02:00+00:00,98.543428,98.604344,98.01826,98.352332,190
2026-03-27T16:03:00+00:00,98.578267,98.815025,97.99347,98.364673,310
2026-03-27T16:04:00+00:00,98.847396,98.965736,98.572472,99.001331,304
2026-03-27T16:05:00+00:00,98.661242,99.175467,98.433392,98.561132,215
2026-03-27T16:06:00+00:00,98.814928,99.11213,98.373721,98.788279,185
2026-03-27T16:07:00+00:00,98.586573,98.989947,98.307013,98.292069,264
2026-03-27T16:08:00+00:00,98.500449,98.822433,98.066237,98.45308,262
2026-03-27T16:09:00+00:00,98.874062,99.275063,98.586759,99.059628,208
2026-03-27T16:10:00+00:00,98.511295,98.990626,97.963425,98.449885,137
2026-03-27T16:11:00+00:00,98.842127,99.03476,98.316794,99.134204,222
2026-03-27T16:12:00+00:00,98.731716,99.036699,98.562527,98.566957,263
2026-03-27T16:13:00+00:00,98.633181,98.777567,98.456984,98.385408,236
2026-03-27T16:14:00+00:00,98.998861,99.353667,98.418023,98.831947,91
2026-03-27T16:15:00+00:00,98.988431,99.252561,98.975451,98.706034,342
2026-03-27T16:16:00+00:00,99.252274,99.80199,99.148228,99.390707,191
2026-03-27T16:17:00+00:00,99.201894,99.362086,98.791401,99.307815,309
2026-03-27T16:18:00+00:00,99.285859,99.73714,99.097162,99.401788,210
2026-03-27T16:19:00+00:00,99.089427,99.48092,98.979152,99.194554,274
2026-03-27T16:20:00+00:00,99.0833,99.125065,98.773007,99.030517,225
2026-03-27T16:21:00+00:00,99.322834,99.538391,99.169203,99.340052,222
2026-03-27T16:22:00+00:00,99.294069,99.75664,98.84073,98.99514,117
2026-03-27T16:23:00+00:00,99.201174,99.598206,98.789404,99.07862,243
2026-03-27T16:24:00+00:00,99.17641,99.612033,99.09049,98.941256,98
2026-03-27T16:25:00+00:00,99.156797,99.532155,98.689403,99.316538,183
2026-03-27T16:26:00+00:00,99.207519,99.511064,98.721331,99.290441,130
2026-03-27T16:27:00+00:00,99.119242,99.585086,98.521256,99.242961,213
2026-03-27T16:28:00+00:00,99.083765,99.41582,98.668798,99.378136,222
2026-03-27T16:29:00+00:00,98.894908,99.096409,98.373314,98.838201,260
2026-03-27T16:30:00+00:00,98.936156,99.264147,98.620774,98.916539,255
2026-03-27T16:31:00+00:00,98.872273,99.003838,98.54119,98.815496,266
2026-03-27T16:32:00+00:00,98.848731,99.323504,98.255484,98.6995,249
2026-03-27T16:33:00+00:00,99.020323,99.420616,98.932264,98.86835,269
2026-03-27T16:34:00+00:00,98.993639,99.037329,98.774221,98.723723,274
2026-03-27T16:35:00+00:00,99.245548,99.585707,98.911537,99.031833,170
2026-03-27T16:36:00+00:00,99.330206,99.628062,99.261467,99.036344,156
2026-03-27T16:37:00+00:00,99.487591,99.493392,99.331375,99.631322,153
2026-03-27T16:38:00+00:00,99.400735,99.545625,98.891503,99.340165,260
2026-03-27T16:39:00+00:00,99.52711,99.857685,99.393966,99.753577,198
2026-03-27T16:40:00+00:00,99.706511,100.110938,99.153953,99.628201,331
2026-03-27T16:41:00+00:00,100.055655,100.171901,99.921465,100.043476,305
2026-03-27T16:42:00+00:00,99.934498,100.384703,99.847763,99.852551,333
2026-03-27T16:43:00+00:00,99.800761,100.329229,99.552859,99.907553,219
2026-03-27T16:44:00+00:00,99.814985,100.093958,99.359404,99.837413,254
2026-03-27T16:45:00+00:00,99.81144,99.917581,99.42874,99.974591,289
2026-03-27T16:46:00+00:00,99.558664,99.613506,99.013086,99.805936,269
2026-03-27T16:47:00+00:00,99.186878,99.454793,98.835886,99.097136,222
2026-03-27T16:48:00+00:00,99.244811,99.248415,99.23181,99.2466,277
2026-03-27T16:49:00+00:00,99.149892,99.197841,99.040688,99.076305,198
2026-03-27T16:50:00+00:00,98.790066,99.387806,98.721625,98.637017,195
2026-03-27T16:51:00+00:00,99.067159,99.540941,98.674281,99.306218,219
2026-03-27T16:52:00+00:00,99.145001,99.165507,98.968393,99.21397,206
2026-03-27T16:53:00+00:00,99.463557,100.043394,99.284213,99.57869,309
2026-03-27T16:54:00+00:00,99.312591,99.800297,98.942588,99.511764,268
2026-03-27T16:55:00+00:00,98.954905,99.006585,98.524596,98.908639,207
2026-03-27T16:56:00+00:00,99.304967,99.65201,98.976347,99.548789,295
2026-03-27T16:57:00+00:00,99.100453,99.411518,99.06299,98.937377,339
2026-03-27T16:58:00+00:00,98.981913,99.17725,98.865918,98.864183,221
2026-03-27T16:59:00+00:00,99.037413,99.27936,98.608712,99.188221,159
2026-03-27T17:00:00+00:00,98.907467,99.253337,98.702302,98.684806,229
2026-03-27T17:01:00+00:00,98.697007,98.74074,98.684902,98.685075,249
2026-03-27T17:02:00+00:00,98.438573,98.658934,98.033006,98.269215,258
2026-03-27T17:03:00+00:00,98.218111,98.297538,97.619894,98.474262,216
2026-03-27T17:04:00+00:00,98.11757,98.26077,97.5199,98.206025,318
2026-03-27T17:05:00+00:00,98.147923,98.389666,97.749289,98.14559,274
2026-03-27T17:06:00+00:00,98.343184,98.440003,97.957972,98.427552,177
2026-03-27T17:07:00+00:00,98.217254,98.64142,98.015711,98.082629,250
2026-03-27T17:08:00+00:00,98.05138,98.40116,97.852156,98.207856,272
2026-03-27T17:09:00+00:00,97.99206,98.245102,97.768438,98.189032,209
2026-03-27T17:10:00+00:00,97.82675,98.342101,97.691273,98.060715,242
2026-03-27T17:11:00+00:00,98.012399,98.206529,97.726964,97.932615,330
2026-03-27T17:12:00+00:00,98.131628,98.493452,97.540681,98.401001,306
2026-03-27T17:13:00+00:00,98.412772,98.602748,98.029864,98.270192,264
2026-03-27T17:14:00+00:00,98.807605,99.201988,98.636993,99.004976,265
2026-03-27T17:15:00+00:00,98.825686,98.842224,98.821877,98.895608,269
2026-03-27T17:16:00+00:00,98.918247,99.233665,98.455797,98.720462,356
2026-03-27T17:17:00+00:00,98.942062,99.304639,98.420159,99.191233,237
2026-03-27T17:18:00+00:00,98.945405,99.407676,98.397911,98.927953,241
2026-03-27T17:19:00+00:00,99.200924,99.310588,99.148454,98.953917,307
2026-03-27T17:20:00+00:00,99.697218,100.227303,99.502242,99.795162,250
2026-03-27T17:21:00+00:00,99.920873,100.434111,99.377168,100.100064,388
2026-03-27T17:22:00+00:00,99.879963,100.230118,99.530403,99.61926,277
2026-03-27T17:23:00+00:00,99.785567,100.121207,99.567618,99.770253,194
2026-03-27T17:24:00+00:00,100.03985,100.131827,99.888703,100.228764,275
2026-03-27T17:25:00+00:00,100.00792,100.120952,99.723575,99.905682,231
2026-03-27T17:26:00+00:00,99.986817,100.107189,99.925673,100.028032,286
2026-03-27T17:27:00+00:00,100.225473,100.686527,100.124826,100.197736,294
2026-03-27T17:28:00+00:00,99.909697,100.07437,99.851367,99.96873,247
2026-03-27T17:29:00+00:00,100.147472,100.344411,99.789379,100.291273,202
2026-03-27T17:30:00+00:00,100.016623,100.260009,99.796874,100.069828,272
2026-03-27T17:31:00+00:00,99.671319,100.021626,99.600616,99.917345,277
2026-03-27T17:32:00+00:00,99.652481,99.761173,99.390377,99.701887,254
2026-03-27T17:33:00+00:00,99.924092,100.403672,99.827542,99.919879,302
2026-03-27T17:34:00+00:00,99.842419,99.919175,99.704707,99.999628,261
2026-03-27T17:35:00+00:00,99.719912,100.117558,99.355226,99.839362,197
2026-03-27T17:36:00+00:00,99.574363,99.682518,99.146424,99.644492,282
2026-03-27T17:37:00+00:00,99.544705,99.585853,99.346809,99.504519,263
2026-03-27T17:38:00+00:00,99.879937,99.91037,99.281949,99.804026,392
2026-03-27T17:39:00+00:00,99.56294,100.145567,99.442025,99.481237,201
2026-03-27T17:40:00+00:00,99.673337,100.258191,99.424544,99.444969,262
2026-03-27T17:41:00+00:00,99.741763,99.901991,99.597665,99.505571,239
2026-03-27T17:42:00+00:00,99.809886,100.288221,99.796636,99.998132,314
2026-03-27T17:43:00+00:00,100.011644,100.542367,99.449121,99.884809,159
2026-03-27T17:44:00+00:00,99.954659,100.321045,99.674789,99.858359,258
2026-03-27T17:45:00+00:00,99.885784,100.078529,99.833376,100.062443,292
2026-03-27T17:46:00+00:00,100.094826,100.689099,100.035547,100.080057,150
2026-03-27T17:47:00+00:00,100.173784,100.278893,99.62261,100.024724,192
2026-03-27T17:48:00+00:00,100.148168,100.227591,99.988336,100.322052,204
2026-03-27T17:49:00+00:00,100.328784,100.670518,99.943471,100.465487,261
2026-03-27T17:50:00+00:00,100.227009,100.69556,99.629211,99.97744,218
2026-03-27T17:51:00+00:00,100.274942,100.37508,99.922127,100.085796,241
2026-03-27T17:52:00+00:00,100.324309,100.844561,99.785726,100.048922,213
2026-03-27T17:53:00+00:00,100.000355,100.370229,99.614791,99.978355,160
2026-03-27T17:54:00+00:00,99.988893,100.179232,99.633621,99.759755,256
2026-03-27T17:55:00+00:00,99.963597,100.238757,99.516405,100.202823,263
2026-03-27T17:56:00+00:00,100.188599,100.393692,99.859654,100.460193,261
2026-03-27T17:57:00+00:00,100.064686,100.259831,99.469626,100.063419,260
2026-03-27T17:58:00+00:00,100.086988,100.128343,99.682784,100.300348,187
2026-03-27T17:59:00+00:00,100.375844,100.565625,100.209718,100.507612,230
2026-03-27T18:00:00+00:00,100.28677,100.694656,99.835965,100.335653,429
2026-03-27T18:01:00+00:00,100.317712,100.66737,100.126431,100.435918,218
2026-03-27T18:02:00+00:00,100.119351,100.497766,99.961711,100.202909,240
2026-03-27T18:03:00+00:00,99.863642,100.129536,99.706165,99.658612,238
2026-03-27T18:04:00+00:00,100.101801,100.488334,99.872335,100.037123,331
2026-03-27T18:05:00+00:00,100.090915,100.546224,99.630644,100.349919,120
2026-03-27T18:06:00+00:00,100.293927,100.773255,99.866243,100.365524,168
2026-03-27T18:07:00+00:00,100.552159,100.726404,100.354374,100.30868,210
2026-03-27T18:08:00+00:00,100.600336,101.099392,100.496549,100.308246,258
2026-03-27T18:09:00+00:00,100.365215,100.600344,100.349366,100.561122,258
2026-03-27T18:10:00+00:00,100.181824,100.195602,99.870951,99.938858,282
2026-03-27T18:11:00+00:00,100.060101,100.4319,99.633008,99.892984,273
2026-03-27T18:12:00+00:00,99.92231,99.969619,99.777396,100.119877,206
2026-03-27T18:13:00+00:00,100.299892,100.857997,100.190094,100.275382,356
2026-03-27T18:14:00+00:00,100.167064,100.653728,100.154354,100.158383,233
2026-03-27T18:15:00+00:00,100.324395,100.553204,99.807571,100.546082,261
2026-03-27T18:16:00+00:00,100.063881,100.321673,99.754484,99.957671,210
2026-03-27T18:17:00+00:00,100.134456,100.56881,100.134403,100.157678,309
2026-03-27T18:18:00+00:00,100.499414,100.93633,100.295083,100.472052,150
2026-03-27T18:19:00+00:00,100.583738,100.858269,100.433235,100.469895,203
2026-03-27T18:20:00+00:00,100.581646,100.977124,100.326328,100.735868,320
2026-03-27T18:21:00+00:00,100.756592,101.00374,100.606527,101.020353,130
2026-03-27T18:22:00+00:00,100.438082,100.773775,99.97882,100.455921,182
2026-03-27T18:23:00+00:00,100.445599,100.525134,100.288006,100.220535,239
2026-03-27T18:24:00+00:00,100.49721,100.909566,100.088273,100.495303,342
2026-03-27T18:25:00+00:00,100.408241,100.51886,100.402677,100.301375,292
2026-03-27T18:26:00+00:00,100.089789,100.43609,99.862986,99.861779,210
2026-03-27T18:27:00+00:00,99.949502,100.205294,99.786633,100.229815,278
2026-03-27T18:28:00+00:00,99.896842,99.917074,99.769548,99.901496,299
2026-03-27T18:29:00+00:00,99.886357,100.464847,99.738365,99.976377,199
2026-03-27T18:30:00+00:00,99.907098,100.335411,99.756778,100.029688,301
2026-03-27T18:31:00+00:00,99.719468,100.2445,99.262822,99.486733,280
2026-03-27T18:32:00+00:00,99.981684,100.07549,99.686969,100.214994,284
2026-03-27T18:33:00+00:00,99.782626,100.085883,99.756883,99.716274,245
2026-03-27T18:34:00+00:00,99.856733,100.122892,99.716872,99.833936,285
2026-03-27T18:35:00+00:00,99.79066,100.350801,99.214469,99.794729,256
2026-03-27T18:36:00+00:00,99.687917,99.693215,99.274077,99.646741,176
2026-03-27T18:37:00+00:00,99.663682,99.833507,99.231127,99.518282,254
2026-03-27T18:38:00+00:00,99.603434,100.191143,99.295005,99.761525,269
2026-03-27T18:39:00+00:00,99.748788,99.891931,99.481103,99.914725,265
2026-03-27T18:40:00+00:00,99.885977,100.417198,99.551908,100.07608,340
2026-03-27T18:41:00+00:00,100.247426,100.42323,99.989161,100.087201,283
2026-03-27T18:42:00+00:00,100.396962,100.738246,100.055285,100.253079,254
2026-03-27T18:43:00+00:00,100.439891,100.733555,100.315113,100.360523,185
2026-03-27T18:44:00+00:00,100.570078,100.956433,100.514629,100.520668,224
2026-03-27T18:45:00+00:00,100.568957,100.919644,100.409434,100.46579,318
2026-03-27T18:46:00+00:00,100.33559,100.551147,100.110602,100.466464,199
2026-03-27T18:47:00+00:00,100.640367,100.760138,100.166442,100.766027,204
2026-03-27T18:48:00+00:00,100.734943,100.794742,100.707091,100.799443,146
2026-03-27T18:49:00+00:00,100.855435,101.006709,100.584561,101.010943,268
2026-03-27T18:50:00+00:00,100.982641,101.521909,100.81396,100.926484,244
2026-03-27T18:51:00+00:00,100.831436,101.239509,100.393286,100.650884,293
2026-03-27T18:52:00+00:00,100.536274,100.884976,99.953842,100.599492,275
2026-03-27T18:53:00+00:00,100.598613,100.745206,100.449877,100.652788,267
2026-03-27T18:54:00+00:00,100.556721,100.599492,100.216956,100.280886,184
2026-03-27T18:55:00+00:00,100.653905,101.176867,100.212551,100.901595,223
2026-03-27T18:56:00+00:00,100.774281,100.847276,100.190694,100.641865,289
2026-03-27T18:57:00+00:00,100.610291,100.806427,100.526009,100.867094,258
2026-03-27T18:58:00+00:00,100.246312,100.710845,100.062757,100.126323,271
2026-03-27T18:59:00+00:00,100.42073,100.62525,99.982483,100.665214,216
2026-03-27T19:00:00+00:00,100.146107,100.228667,99.753221,100.036794,107
2026-03-27T19:01:00+00:00,99.946104,100.257709,99.443798,99.730407,269
2026-03-27T19:02:00+00:00,99.84391,99.904688,99.42834,99.551115,250
2026-03-27T19:03:00+00:00,100.176482,100.607608,99.95365,100.041002,181
2026-03-27T19:04:00+00:00,100.352505,100.432536,99.757345,100.469227,248
2026-03-27T19:05:00+00:00,100.082944,100.60286,100.071584,100.241883,265
2026-03-27T19:06:00+00:00,99.799153,100.211602,99.763406,99.931582,147
2026-03-27T19:07:00+00:00,99.900467,100.442029,99.496454,100.028537,277
2026-03-27T19:08:00+00:00,100.273238,100.803351,99.928878,100.035256,234
2026-03-27T19:09:00+00:00,100.393285,100.690898,100.312919,100.403631,170
2026-03-27T19:10:00+00:00,100.107168,100.671242,99.903997,100.030352,325
2026-03-27T19:11:00+00:00,100.049615,100.177608,99.68224,100.299309,172
2026-03-27T19:12:00+00:00,100.276806,100.829463,100.084557,100.364926,155
2026-03-27T19:13:00+00:00,100.304346,100.510451,100.058691,100.575835,238
2026-03-27T19:14:00+00:00,100.502517,101.083868,100.067719,100.666474,199
2026-03-27T19:15:00+00:00,100.83036,100.896115,100.617155,100.98771,406
2026-03-27T19:16:00+00:00,101.056902,101.190371,100.976707,100.776531,233
2026-03-27T19:17:00+00:00,100.820504,100.884313,100.556903,101.078153,255
2026-03-27T19:18:00+00:00,100.950923,101.431086,100.519779,101.16788,348
2026-03-27T19:19:00+00:00,101.181147,101.257448,100.837737,101.228639,204
2026-03-27T19:20:00+00:00,101.177222,101.219873,100.959827,101.085739,197
2026-03-27T19:21:00+00:00,101.266106,101.474138,101.024677,101.013322,274
2026-03-27T19:22:00+00:00,101.050718,101.330695,100.848405,101.337832,184
2026-03-27T19:23:00+00:00,101.079032,101.383139,100.640924,100.98232,434
2026-03-27T19:24:00+00:00,101.213454,101.512128,101.033223,100.930929,286
2026-03-27T19:25:00+00:00,101.344421,101.374079,101.11969,101.0789,194
2026-03-27T19:26:00+00:00,101.368689,101.453926,101.085897,101.178101,258
2026-03-27T19:27:00+00:00,101.207525,101.677677,100.889976,101.270928,246
2026-03-27T19:28:00+00:00,101.356968,101.416037,101.26078,101.534524,299
2026-03-27T19:29:00+00:00,101.124149,101.129854,100.900843,100.83389,173
2026-03-27T19:30:00+00:00,100.993214,101.08599,100.400738,101.115739,184
2026-03-27T19:31:00+00:00,101.032264,101.457012,100.78846,100.9778,243
2026-03-27T19:32:00+00:00,100.757762,101.201997,100.601939,100.795694,154
2026-03-27T19:33:00+00:00,100.576145,100.680956,100.101337,100.330867,184
2026-03-27T19:34:00+00:00,100.56022,100.778518,100.267598,100.312324,155
2026-03-27T19:35:00+00:00,100.34135,100.586379,99.896299,100.15636,291
2026-03-27T19:36:00+00:00,100.334015,100.814628,100.103817,100.526185,205
2026-03-27T19:37:00+00:00,100.170274,100.649886,100.041686,100.067408,293
2026-03-27T19:38:00+00:00,99.960089,100.10622,99.672914,100.168809,130
2026-03-27T19:39:00+00:00,99.693535,100.117262,99.205651,99.857057,283
2026-03-27T19:40:00+00:00,99.570911,99.985816,99.14745,99.469094,291
2026-03-27T19:41:00+00:00,99.534198,99.871255,99.423801,99.311517,300
2026-03-27T19:42:00+00:00,99.292721,99.488727,98.77859,99.392077,297
2026-03-27T19:43:00+00:00,98.987791,99.479305,98.465797,98.730438,253
2026-03-27T19:44:00+00:00,99.017274,99.019212,99.001832,98.847474,198
2026-03-27T19:45:00+00:00,98.890004,99.266427,98.832776,99.173681,213
2026-03-27T19:46:00+00:00,98.669405,99.187277,98.467001,98.793364,141
2026-03-27T19:47:00+00:00,98.706677,99.112127,98.304387,98.54065,277
2026-03-27T19:48:00+00:00,98.544808,99.02624,98.444545,98.325622,200
2026-03-27T19:49:00+00:00,98.242458,98.345157,97.877253,98.228336,189
2026-03-27T19:50:00+00:00,98.221127,98.650801,97.676988,98.124642,299
2026-03-27T19:51:00+00:00,97.977257,98.432563,97.753698,97.818498,183
2026-03-27T19:52:00+00:00,98.134902,98.227481,97.568315,98.013172,344
2026-03-27T19:53:00+00:00,98.000118,98.333127,97.451822,98.190003,209
2026-03-27T19:54:00+00:00,98.178195,98.448537,98.140897,98.044651,299
2026-03-27T19:55:00+00:00,98.150943,98.308348,97.754039,97.94669,307
2026-03-27T19:56:00+00:00,97.872096,97.873679,97.566174,98.140128,166
2026-03-27T19:57:00+00:00,97.995392,98.553794,97.945041,97.9047,246
2026-03-27T19:58:00+00:00,98.004278,98.181912,97.688858,97.705431,232
2026-03-27T19:59:00+00:00,98.068265,98.308573,97.913251,98.335838,225
2026-03-27T20:00:00+00:00,97.870536,97.996208,97.617087,97.656356,318
2026-03-27T20:01:00+00:00,97.96934,97.996973,97.446896,98.151128,310
2026-03-27T20:02:00+00:00,98.340464,98.424215,97.769618,98.360419,255
2026-03-27T20:03:00+00:00,98.071614,98.330972,97.696553,97.99043,266
2026-03-27T20:04:00+00:00,98.219241,98.520241,98.118126,98.477433,312
2026-03-27T20:05:00+00:00,97.997922,98.081104,97.562663,97.858047,221
