ts,open,high,low,close,volume
2026-03-28T00:36:00+00:00,50.3392,50.3416,50.3266,50.3513,1339.1688
2026-03-28T00:37:00+00:00,50.3513,50.5998,50.196,50.6369,620.1472
2026-03-28T00:38:00+00:00,50.6369,50.6604,50.6151,50.6108,1845.2718
2026-03-28T00:39:00+00:00,50.6108,50.678,50.41,50.8465,1128.4768
2026-03-28T00:40:00+00:00,50.8465,50.9346,50.7871,50.9472,549.9417
2026-03-28T00:41:00+00:00,50.9472,51.0783,50.8702,50.777,1140.943
2026-03-28T00:42:00+00:00,50.777,50.8349,50.6097,50.4962,1651.0577
2026-03-28T00:43:00+00:00,50.4962,50.7238,50.4425,50.7202,416.9018
2026-03-28T00:44:00+00:00,50.7202,50.8844,50.6418,50.9297,196.9457
2026-03-28T00:45:00+00:00,50.9297,51.1553,50.6873,51.1661,1963.2185
2026-03-28T00:46:00+00:00,51.1661,51.2825,50.7819,50.7302,1286.3395
2026-03-28T00:47:00+00:00,50.7302,50.8862,50.5502,50.4178,1411.1103
2026-03-28T00:48:00+00:00,50.4178,50.6476,50.2018,50.1864,19.9208
2026-03-28T00:49:00+00:00,50.1864,50.3108,49.9258,49.9476,371.4367
2026-03-28T00:50:00+00:00,49.9476,50.0025,49.8091,50.1042,62.2405
2026-03-28T00:51:00+00:00,50.1042,50.1364,50.0017,50.0111,279.2493
2026-03-28T00:52:00+00:00,50.0111,50.5185,49.5986,50.4866,1113.5483
2026-03-28T00:53:00+00:00,50.4866,50.5362,50.3122,50.6961,272.3209
2026-03-28T00:54:00+00:00,50.6961,51.133,50.4697,50.318,910.448
2026-03-28T00:55:00+00:00,50.318,50.32,50.3156,50.3126,1129.6733
2026-03-28T00:56:00+00:00,50.3126,50.3398,50.285,50.4413,56.1865
2026-03-28T00:57:00+00:00,50.4413,50.5576,50.2598,50.6756,424.2193
2026-03-28T00:58:00+00:00,50.6756,50.9064,50.5595,50.9853,1654.6006
2026-03-28T00:59:00+00:00,50.9853,51.0563,50.8902,50.8602,204.3992
2026-03-28T01:00:00+00:00,50.8602,50.9194,50.6482,50.6499,790.3788
2026-03-28T01:01:00+00:00,50.6499,50.9128,50.5097,50.9122,608.1963
2026-03-28T01:02:00+00:00,50.9122,50.96,50.8855,50.8548,1210.7433
2026-03-28T01:03:00+00:00,50.8548,51.3501,50.7106,50.3552,588.8807
2026-03-28T01:04:00+00:00,50.3552,50.5591,50.0453,49.9953,324.9323
2026-03-28T01:05:00+00:00,49.9953,50.122,49.8568,50.1597,613.8385
2026-03-28T01:06:00+00:00,50.1597,50.4011,50.0006,50.3806,1472.1704
2026-03-28T01:07:00+00:00,50.3806,50.4703,49.99,50.7361,100.1564
2026-03-28T01:08:00+00:00,50.7361,51.197,50.5793,51.2065,188.4058
2026-03-28T01:09:00+00:00,51.2065,51.4413,51.0116,51.6258,1875.7757
2026-03-28T01:10:00+00:00,51.6258,52.0157,51.283,52.0375,1473.6291
2026-03-28T01:11:00+00:00,52.0375,52.2346,51.8883,52.242,1545.6687
2026-03-28T01:12:00+00:00,52.242,52.5695,51.9681,51.8711,852.5174
2026-03-28T01:13:00+00:00,51.8711,51.9756,51.5316,52.2079,1319.9114
2026-03-28T01:14:00+00:00,52.2079,52.3018,52.0564,52.6691,1625.1798
2026-03-28T01:15:00+00:00,52.6691,52.7239,52.5117,52.4581,1723.3146
2026-03-28T01:16:00+00:00,52.4581,52.7318,52.2895,52.7525,1849.13
2026-03-28T01:17:00+00:00,52.7525,53.0271,52.3514,53.2034,1907.4068
2026-03-28T01:18:00+00:00,53.2034,53.64,52.9034,52.7561,155.552
2026-03-28T01:19:00+00:00,52.7561,52.8456,52.6842,52.667,216.322
2026-03-28T01:20:00+00:00,52.667,52.6819,52.6606,52.6893,1596.3489
2026-03-28T01:21:00+00:00,52.6893,52.7143,52.6746,52.6663,1190.4652
2026-03-28T01:22:00+00:00,52.6663,53.0737,52.3351,52.3089,339.2242
2026-03-28T01:23:00+00:00,52.3089,52.6297,52.005,51.8946,1758.3947
2026-03-28T01:24:00+00:00,51.8946,52.0544,51.7481,51.5664,1916.9066
2026-03-28T01:25:00+00:00,51.5664,51.7162,51.2779,51.8238,884.905
2026-03-28T01:26:00+00:00,51.8238,51.9448,51.6429,51.4803,1971.6919
2026-03-28T01:27:00+00:00,51.4803,51.5999,51.3779,51.5981,1381.2763
2026-03-28T01:28:00+00:00,51.5981,51.7459,51.3378,51.8345,405.6292
2026-03-28T01:29:00+00:00,51.8345,52.0818,51.5956,52.0566,295.2871
2026-03-28T01:30:00+00:00,52.0566,52.1973,51.8911,51.9073,1980.8079
2026-03-28T01:31:00+00:00,51.9073,51.9236,51.8844,51.9263,1076.0057
2026-03-28T01:32:00+00:00,51.9263,52.2633,51.6286,51.5326,1066.2998
2026-03-28T01:33:00+00:00,51.5326,51.6607,51.4148,51.1663,1121.5182
2026-03-28T01:34:00+00:00,51.1663,51.2631,51.1348,51.0855,66.9156
2026-03-28T01:35:00+00:00,51.0855,51.1763,51.0224,51.2077,1766.8445
2026-03-28T01:36:00+00:00,51.2077,51.5283,51.0008,51.5729,1197.3166
2026-03-28T01:37:00+00:00,51.5729,51.7931,51.4814,51.383,1395.8681
2026-03-28T01:38:00+00:00,51.383,51.4605,51.3274,51.2993,275.9236
2026-03-28T01:39:00+00:00,51.2993,51.7614,51.1002,51.7401,197.2241
2026-03-28T01:40:00+00:00,51.7401,51.8734,51.4845,51.9893,229.3646
2026-03-28T01:41:00+00:00,51.9893,52.0976,51.857,51.5961,772.1846
2026-03-28T01:42:00+00:00,51.5961,51.6972,51.5449,51.708,537.5702
2026-03-28T01:43:00+00:00,51.708,51.9744,51.5055,52.0036,1157.6989
2026-03-28T01:44:00+00:00,52.0036,52.0578,51.9324,52.0657,193.6555
2026-03-28T01:45:00+00:00,52.0657,52.196,51.8605,51.8011,1557.9715
2026-03-28T01:46:00+00:00,51.8011,51.8613,51.7038,51.6044,516.0552
2026-03-28T01:47:00+00:00,51.6044,51.7565,51.4194,52.0432,897.469
2026-03-28T01:48:00+00:00,52.0432,52.1445,51.903,52.2396,1115.7836
2026-03-28T01:49:00+00:00,52.2396,52.4188,52.0832,52.5955,1633.2208
2026-03-28T01:50:00+00:00,52.5955,52.7491,52.4103,52.8906,479.0567
2026-03-28T01:51:00+00:00,52.8906,52.9218,52.8254,52.7873,1712.8094
2026-03-28T01:52:00+00:00,52.7873,52.7994,52.7756,52.8234,985.4941
2026-03-28T01:53:00+00:00,52.8234,53.1932,52.3044,52.3519,1546.2122
2026-03-28T01:54:00+00:00,52.3519,52.3655,52.3446,52.3733,1066.734
2026-03-28T01:55:00+00:00,52.3733,52.3775,52.3712,52.3776,66.8232
2026-03-28T01:56:00+00:00,52.3776,52.693,52.1851,51.9904,664.4339
2026-03-28T01:57:00+00:00,51.9904,52.2646,51.6871,51.7374,324.8013
2026-03-28T01:58:00+00:00,51.7374,51.8885,51.6112,51.9627,507.4012
2026-03-28T01:59:00+00:00,51.9627,51.9938,51.9132,52.0254,1214.0401
2026-03-28T02:00:00+00:00,52.0254,52.0813,51.9926,52.1267,1514.2523
2026-03-28T02:01:00+00:00,52.1267,52.2087,51.893,52.4049,21.2658
2026-03-28T02:02:00+00:00,52.4049,52.5107,52.2551,52.6533,820.5821
2026-03-28T02:03:00+00:00,52.6533,52.8294,52.5895,52.4705,487.781
2026-03-28T02:04:00+00:00,52.4705,52.5418,52.3286,52.3231,1543.5628
2026-03-28T02:05:00+00:00,52.3231,52.5487,52.1715,52.1351,1197.6275
2026-03-28T02:06:00+00:00,52.1351,52.2324,51.9786,52.402,150.9591
2026-03-28T02:07:00+00:00,52.402,52.5095,51.842,51.9144,637.9356
2026-03-28T02:08:00+00:00,51.9144,52.2255,51.6873,52.2202,926.3455
2026-03-28T02:09:00+00:00,52.2202,52.2526,52.1889,52.1549,1456.1739
2026-03-28T02:10:00+00:00,52.1549,52.3232,51.86,51.856,303.288
2026-03-28T02:11:00+00:00,51.856,51.864,51.8449,51.8655,679.0701
2026-03-28T02:12:00+00:00,51.8655,52.0197,51.7777,51.5692,793.509
2026-03-28T02:13:00+00:00,51.5692,51.6578,51.4083,51.7052,1757.5977
2026-03-28T02:14:00+00:00,51.7052,51.8912,51.5521,51.9212,497.95
2026-03-28T02:15:00+00:00,51.9212,52.0614,51.5257,51.4513,1387.6338
2026-03-28T02:16:00+00:00,51.4513,51.5484,51.2434,51.0174,459.77
2026-03-28T02:17:00+00:00,51.0174,51.2513,50.7656,50.6884,918.9458
2026-03-28T02:18:00+00:00,50.6884,50.9785,50.4758,50.3074,1177.8451
2026-03-28T02:19:00+00:00,50.3074,50.6517,49.9417,49.8585,1068.9369
2026-03-28T02:20:00+00:00,49.8585,49.8612,49.8528,49.8454,1935.2271
2026-03-28T02:21:00+00:00,49.8454,49.8861,49.8178,49.8837,168.153
2026-03-28T02:22:00+00:00,49.8837,50.0927,49.585,49.4547,1753.4161
2026-03-28T02:23:00+00:00,49.4547,49.5344,49.2173,49.7805,1438.1182
2026-03-28T02:24:00+00:00,49.7805,49.8512,49.7067,49.6493,92.904
2026-03-28T02:25:00+00:00,49.6493,49.7438,49.6161,49.5595,1645.2043
2026-03-28T02:26:00+00:00,49.5595,49.6542,49.3974,49.7764,1024.174
2026-03-28T02:27:00+00:00,49.7764,49.9205,49.4916,49.5138,517.4413
2026-03-28T02:28:00+00:00,49.5138,49.5933,49.4381,49.5963,548.8019
2026-03-28T02:29:00+00:00,49.5963,49.8913,49.0267,50.0776,362.7049
2026-03-28T02:30:00+00:00,50.0776,50.1762,49.8893,49.831,1564.1863
2026-03-28T02:31:00+00:00,49.831,50.0524,49.6655,50.2499,1688.2391
2026-03-28T02:32:00+00:00,50.2499,50.3491,50.0633,50.5117,1235.3824
2026-03-28T02:33:00+00:00,50.5117,50.7781,50.0779,50.9582,383.8167
2026-03-28T02:34:00+00:00,50.9582,50.993,50.8792,51.0615,1459.5764
2026-03-28T02:35:00+00:00,51.0615,51.1494,51.0079,50.9718,696.1121
2026-03-28T02:36:00+00:00,50.9718,51.0274,50.9416,50.9217,1790.8515
2026-03-28T02:37:00+00:00,50.9217,50.9229,50.917,50.9168,1173.7821
2026-03-28T02:38:00+00:00,50.9168,50.9594,50.876,50.8743,1121.3706
2026-03-28T02:39:00+00:00,50.8743,51.1459,50.4977,51.2108,447.0713
2026-03-28T02:40:00+00:00,51.2108,51.333,51.1135,51.1034,704.4564
2026-03-28T02:41:00+00:00,51.1034,51.4103,50.9636,51.558,217.3023
2026-03-28T02:42:00+00:00,51.558,51.8075,51.4647,51.8295,21.8016
2026-03-28T02:43:00+00:00,51.8295,51.9727,51.5781,52.0766,400.075
2026-03-28T02:44:00+00:00,52.0766,52.1652,51.9879,52.3926,1781.3926
2026-03-28T02:45:00+00:00,52.3926,52.834,52.1305,51.9487,1955.7691
2026-03-28T02:46:00+00:00,51.9487,52.4342,51.4983,51.4891,835.0762
2026-03-28T02:47:00+00:00,51.4891,51.4958,51.4859,51.5011,119.5064
2026-03-28T02:48:00+00:00,51.5011,51.6405,51.3031,51.2037,1023.3751
2026-03-28T02:49:00+00:00,51.2037,51.318,51.0992,51.2995,1543.7273
2026-03-28T02:50:00+00:00,51.2995,51.3599,51.1676,51.4639,1683.9287
2026-03-28T02:51:00+00:00,51.4639,51.8322,51.1626,51.8974,588.7306
2026-03-28T02:52:00+00:00,51.8974,52.1472,51.4673,51.3976,1678.0647
2026-03-28T02:53:00+00:00,51.3976,51.553,51.2176,51.2137,885.8979
2026-03-28T02:54:00+00:00,51.2137,51.3284,51.128,51.065,1789.0772
2026-03-28T02:55:00+00:00,51.065,51.31,50.9642,50.6125,1472.0779
2026-03-28T02:56:00+00:00,50.6125,50.9717,50.4807,50.3018,555.1307
2026-03-28T02:57:00+00:00,50.3018,50.439,50.193,50.5622,645.7584
2026-03-28T02:58:00+00:00,50.5622,50.6801,50.5246,50.6841,1499.0782
2026-03-28T02:59:00+00:00,50.6841,50.7543,50.6469,50.7958,833.7176
2026-03-28T03:00:00+00:00,50.7958,51.0884,50.3991,51.1664,254.1322
2026-03-28T03:01:00+00:00,51.1664,51.3829,50.989,51.4525,415.5187
2026-03-28T03:02:00+00:00,51.4525,51.4555,51.4444,51.4599,1494.8082
2026-03-28T03:03:00+00:00,51.4599,51.5763,51.3762,51.2895,1449.3368
2026-03-28T03:04:00+00:00,51.2895,51.5509,51.1258,51.5215,823.1206
2026-03-28T03:05:00+00:00,51.5215,51.6582,51.0058,52.0087,516.6457
2026-03-28T03:06:00+00:00,52.0087,52.3712,51.8203,51.5205,1068.6113
2026-03-28T03:07:00+00:00,51.5205,51.8114,51.2045,51.0818,1403.9289
2026-03-28T03:08:00+00:00,51.0818,51.1139,51.0413,50.9977,802.7037
2026-03-28T03:09:00+00:00,50.9977,51.2368,50.9319,50.7119,1948.9697
2026-03-28T03:10:00+00:00,50.7119,50.7496,50.6768,50.6514,202.8862
2026-03-28T03:11:00+00:00,50.6514,50.7579,50.4545,50.913,1144.6625
2026-03-28T03:12:00+00:00,50.913,51.0243,50.7295,51.0743,344.758
2026-03-28T03:13:00+00:00,51.0743,51.341,50.9388,51.394,1951.0908
2026-03-28T03:14:00+00:00,51.394,51.5953,51.2313,51.1688,112.2913
2026-03-28T03:15:00+00:00,51.1688,51.2606,51.0139,50.9221,1797.9429
2026-03-28T03:16:00+00:00,50.9221,50.995,50.8656,51.0125,986.8528
2026-03-28T03:17:00+00:00,51.0125,51.1282,50.8761,50.8669,1054.4729
2026-03-28T03:18:00+00:00,50.8669,50.9263,50.7484,51.0302,1181.3946
2026-03-28T03:19:00+00:00,51.0302,51.1374,50.6657,51.3508,167.987
2026-03-28T03:20:00+00:00,51.3508,51.4416,51.2595,50.9863,573.5392
2026-03-28T03:21:00+00:00,50.9863,51.2821,50.6608,51.2865,258.2832
2026-03-28T03:22:00+00:00,51.2865,51.687,50.9569,51.7337,1528.2598
2026-03-28T03:23:00+00:00,51.7337,51.8129,51.645,51.6557,1001.2741
2026-03-28T03:24:00+00:00,51.6557,52.1024,51.1791,51.2146,1781.3172
2026-03-28T03:25:00+00:00,51.2146,51.2164,51.213,51.2194,1746.7567
2026-03-28T03:26:00+00:00,51.2194,51.2726,51.1629,51.2839,354.4213
2026-03-28T03:27:00+00:00,51.2839,51.353,51.159,51.1766,1731.2573
2026-03-28T03:28:00+00:00,51.1766,51.2395,51.1303,51.3214,1214.9565
2026-03-28T03:29:00+00:00,51.3214,51.4556,51.2295,51.1861,1400.5844
2026-03-28T03:30:00+00:00,51.1861,51.2629,51.0693,50.9754,137.0617
2026-03-28T03:31:00+00:00,50.9754,51.0051,50.9149,51.0301,1384.3824
2026-03-28T03:32:00+00:00,51.0301,51.4719,50.8894,51.4109,502.1023
2026-03-28T03:33:00+00:00,51.4109,51.8549,51.1256,50.9477,25.6827
2026-03-28T03:34:00+00:00,50.9477,50.982,50.8866,50.8632,781.516
2026-03-28T03:35:00+00:00,50.8632,50.8717,50.8356,50.8391,1654.1942
2026-03-28T03:36:00+00:00,50.8391,51.0269,50.6912,50.5984,1919.3699
2026-03-28T03:37:00+00:00,50.5984,50.705,50.5143,51.0087,733.7484
2026-03-28T03:38:00+00:00,51.0087,51.0399,50.9792,51.0784,231.3825
2026-03-28T03:39:00+00:00,51.0784,51.1488,51.0632,51.1486,602.6499
2026-03-28T03:40:00+00:00,51.1486,51.5163,50.7323,50.7588,1133.8977
2026-03-28T03:41:00+00:00,50.7588,50.8315,50.6935,50.8462,385.6639
2026-03-28T03:42:00+00:00,50.8462,51.1044,50.452,50.4989,1714.1032
2026-03-28T03:43:00+00:00,50.4989,50.6391,50.4085,50.6942,1382.3239
2026-03-28T03:44:00+00:00,50.6942,50.7515,50.6797,50.6289,1450.8841
2026-03-28T03:45:00+00:00,50.6289,50.9915,50.3442,50.2536,222.6156
2026-03-28T03:46:00+00:00,50.2536,50.4512,50.1614,50.4391,580.4612
2026-03-28T03:47:00+00:00,50.4391,50.6735,50.1321,50.6963,874.9264
2026-03-28T03:48:00+00:00,50.6963,50.9548,50.5201,50.2391,719.7206
2026-03-28T03:49:00+00:00,50.2391,50.4083,50.1677,49.9474,695.3341
2026-03-28T03:50:00+00:00,49.9474,50.0495,49.6177,50.2567,439.6798
2026-03-28T03:51:00+00:00,50.2567,50.6415,49.9606,50.6182,1696.2038
2026-03-28T03:52:00+00:00,50.6182,51.0152,50.2889,50.257,402.8839
2026-03-28T03:53:00+00:00,50.257,50.5858,50.0384,50.5851,1223.5113
2026-03-28T03:54:00+00:00,50.5851,50.7197,50.5105,50.3272,646.1352
2026-03-28T03:55:00+00:00,50.3272,50.5605,50.0377,49.9408,1946.1831
2026-03-28T03:56:00+00:00,49.9408,50.0143,49.9141,49.81,755.6829
2026-03-28T03:57:00+00:00,49.81,49.9241,49.6605,49.683,1169.8142
2026-03-28T03:58:00+00:00,49.683,49.7054,49.6406,49.6333,862.89
2026-03-28T03:59:00+00:00,49.6333,49.7261,49.5529,49.4755,1524.6236
2026-03-28T04:00:00+00:00,49.4755,49.7976,49.3319,49.1385,549.9641
2026-03-28T04:01:00+00:00,49.1385,49.3124,48.9814,48.9029,593.3139
2026-03-28T04:02:00+00:00,48.9029,49.1772,48.3862,48.4312,435.9804
2026-03-28T04:03:00+00:00,48.4312,48.7092,48.2495,48.0288,1377.1964
2026-03-28T04:04:00+00:00,48.0288,48.1222,47.9063,48.1832,42.9079
2026-03-28T04:05:00+00:00,48.1832,48.6479,47.7971,47.7027,382.5702
2026-03-28T04:06:00+00:00,47.7027,47.7266,47.6342,47.7707,1665.0019
2026-03-28T04:07:00+00:00,47.7707,47.9915,47.3849,47.3731,1185.613
2026-03-28T04:08:00+00:00,47.3731,47.581,47.2878,47.1921,1054.0083
2026-03-28T04:09:00+00:00,47.1921,47.4403,46.9299,46.8877,1615.9988
2026-03-28T04:10:00+00:00,46.8877,47.2385,46.7798,47.32,1017.2385
2026-03-28T04:11:00+00:00,47.32,47.4532,46.9196,46.8261,1125.9435
2026-03-28T04:12:00+00:00,46.8261,46.8968,46.6736,47.0669,1888.5311
2026-03-28T04:13:00+00:00,47.0669,47.4365,46.9249,47.463,1215.3539
2026-03-28T04:14:00+00:00,47.463,47.6122,47.0876,46.9708,273.4125
2026-03-28T04:15:00+00:00,46.9708,47.0192,46.9171,46.9191,230.3757
2026-03-28T04:16:00+00:00,46.9191,47.1102,46.7435,47.1417,116.0334
2026-03-28T04:17:00+00:00,47.1417,47.2077,47.0339,47.0428,966.6988
2026-03-28T04:18:00+00:00,47.0428,47.1104,46.9182,46.9101,747.575
2026-03-28T04:19:00+00:00,46.9101,47.0032,46.5312,46.5376,1584.4661
2026-03-28T04:20:00+00:00,46.5376,46.571,46.5012,46.4896,1285.3531
2026-03-28T04:21:00+00:00,46.4896,46.7058,46.2849,46.2533,1281.9074
2026-03-28T04:22:00+00:00,46.2533,46.3435,46.0324,46.555,303.6589
2026-03-28T04:23:00+00:00,46.555,46.6486,46.3544,46.7816,1840.9931
2026-03-28T04:24:00+00:00,46.7816,46.8049,46.7452,46.7085,1348.465
2026-03-28T04:25:00+00:00,46.7085,46.9261,46.6164,46.308,344.8058
2026-03-28T04:26:00+00:00,46.308,46.5142,46.1974,46.0162,299.6906
2026-03-28T04:27:00+00:00,46.0162,46.3028,45.9045,46.4434,660.9383
2026-03-28T04:28:00+00:00,46.4434,46.5083,46.3709,46.5497,621.2664
2026-03-28T04:29:00+00:00,46.5497,46.5987,46.4472,46.3697,228.8941
2026-03-28T04:30:00+00:00,46.3697,46.5928,46.231,46.167,764.4635
2026-03-28T04:31:00+00:00,46.167,46.3286,46.0223,45.988,1993.7351
2026-03-28T04:32:00+00:00,45.988,46.5268,45.4879,45.5385,714.7586
2026-03-28T04:33:00+00:00,45.5385,45.645,45.3898,45.8099,1484.6261
2026-03-28T04:34:00+00:00,45.8099,45.9303,45.7388,45.7004,1734.7724
2026-03-28T04:35:00+00:00,45.7004,45.7971,45.3828,46.1504,255.9577
2026-03-28T04:36:00+00:00,46.1504,46.6679,45.7512,45.6932,228.6124
2026-03-28T04:37:00+00:00,45.6932,45.9501,45.6202,45.4189,996.462
2026-03-28T04:38:00+00:00,45.4189,45.6268,45.172,44.9603,1665.5621
2026-03-28T04:39:00+00:00,44.9603,45.1649,44.5228,45.3794,307.0038
2026-03-28T04:40:00+00:00,45.3794,45.7365,45.1252,45.0358,1044.6072
2026-03-28T04:41:00+00:00,45.0358,45.109,44.9424,44.8298,799.9336
2026-03-28T04:42:00+00:00,44.8298,44.8729,44.8088,44.7922,825.5564
2026-03-28T04:43:00+00:00,44.7922,45.0071,44.4634,45.1259,1179.7616
2026-03-28T04:44:00+00:00,45.1259,45.1941,45.0319,45.2111,1151.2647
2026-03-28T04:45:00+00:00,45.2111,45.423,44.9639,45.5035,992.1931
2026-03-28T04:46:00+00:00,45.5035,45.6066,45.3534,45.7446,821.3777
2026-03-28T04:47:00+00:00,45.7446,46.0267,45.4725,46.0685,430.1543
2026-03-28T04:48:00+00:00,46.0685,46.3278,45.6527,45.6425,144.8123
2026-03-28T04:49:00+00:00,45.6425,45.9652,45.5194,45.1825,192.0179
2026-03-28T04:50:00+00:00,45.1825,45.2507,45.023,45.357,994.994
2026-03-28T04:51:00+00:00,45.357,45.5834,45.0287,45.0231,158.7041
2026-03-28T04:52:00+00:00,45.0231,45.4603,44.5869,45.3899,1882.4973
2026-03-28T04:53:00+00:00,45.3899,45.4378,45.3509,45.3199,396.9612
2026-03-28T04:54:00+00:00,45.3199,45.7824,45.1034,44.8384,322.635
2026-03-28T04:55:00+00:00,44.8384,45.0774,44.7743,45.0527,1422.8352
2026-03-28T04:56:00+00:00,45.0527,45.1146,44.977,44.9843,1771.6583
2026-03-28T04:57:00+00:00,44.9843,45.191,44.8087,44.6783,145.6008
2026-03-28T04:58:00+00:00,44.6783,44.7295,44.6181,44.8208,620.0792
2026-03-28T04:59:00+00:00,44.8208,44.9332,44.6123,45.1218,542.7872
2026-03-28T05:00:00+00:00,45.1218,45.423,44.747,45.4455,576.8788
