ts,open,high,low,close,volume
2026-03-28T20:28:00+00:00,50.6568,50.7885,50.2791,50.9727,1849.4537
2026-03-28T20:29:00+00:00,50.9727,51.1773,50.7003,51.2389,1919.888
2026-03-28T20:30:00+00:00,51.2389,51.3624,51.1336,51.5112,1199.8191
2026-03-28T20:31:00+00:00,51.5112,51.7078,51.4205,51.0745,392.9209
2026-03-28T20:32:00+00:00,51.0745,51.118,50.995,51.0072,1243.7335
2026-03-28T20:33:00+00:00,51.0072,51.353,50.6085,51.4085,1001.3986
2026-03-28T20:34:00+00:00,51.4085,51.5453,51.318,51.2776,757.1168
2026-03-28T20:35:00+00:00,51.2776,51.4113,51.2058,51.1284,1253.7982
2026-03-28T20:36:00+00:00,51.1284,51.2019,50.9354,51.3765,382.7392
2026-03-28T20:37:00+00:00,51.3765,51.5,51.2379,51.2308,349.1477
2026-03-28T20:38:00+00:00,51.2308,51.4586,51.0473,50.8389,1471.5413
2026-03-28T20:39:00+00:00,50.8389,51.0445,50.652,51.02,1778.0452
2026-03-28T20:40:00+00:00,51.02,51.0899,50.859,50.8686,1893.6532
2026-03-28T20:41:00+00:00,50.8686,51.1774,50.7632,51.3455,1316.9266
2026-03-28T20:42:00+00:00,51.3455,51.3697,51.3112,51.2813,1293.896
2026-03-28T20:43:00+00:00,51.2813,51.2888,51.2451,51.2502,853.5294
2026-03-28T20:44:00+00:00,51.2502,51.3444,51.1929,51.3293,862.4454
2026-03-28T20:45:00+00:00,51.3293,51.4332,51.0697,51.0814,216.3732
2026-03-28T20:46:00+00:00,51.0814,51.1016,51.0606,51.1139,1753.4383
2026-03-28T20:47:00+00:00,51.1139,51.116,51.1109,51.1086,660.3372
2026-03-28T20:48:00+00:00,51.1086,51.1318,51.0876,51.1292,1398.9763
2026-03-28T20:49:00+00:00,51.1292,51.1894,50.924,50.9494,1235.4016
2026-03-28T20:50:00+00:00,50.9494,51.2747,50.5945,50.5171,706.0601
2026-03-28T20:51:00+00:00,50.5171,50.778,49.9689,50.9956,426.1472
2026-03-28T20:52:00+00:00,50.9956,50.998,50.988,50.987,1290.8779
2026-03-28T20:53:00+00:00,50.987,51.1536,50.9574,50.8431,294.9345
2026-03-28T20:54:00+00:00,50.8431,51.0001,50.7221,50.6586,505.8004
2026-03-28T20:55:00+00:00,50.6586,50.9151,50.5813,50.991,658.1551
2026-03-28T20:56:00+00:00,50.991,51.1488,50.731,51.2187,516.2814
2026-03-28T20:57:00+00:00,51.2187,51.4093,51.1568,51.3777,1683.4902
2026-03-28T20:58:00+00:00,51.3777,51.4317,51.2297,51.5632,1339.4612
2026-03-28T20:59:00+00:00,51.5632,51.7818,51.4804,51.7889,818.6196
2026-03-28T21:00:00+00:00,51.7889,52.1125,51.6633,51.5085,85.1644
2026-03-28T21:01:00+00:00,51.5085,51.5674,51.3775,51.3737,152.3995
2026-03-28T21:02:00+00:00,51.3737,51.6462,51.0543,51.0971,1880.291
2026-03-28T21:03:00+00:00,51.0971,51.2682,50.6708,51.4561,1304.475
2026-03-28T21:04:00+00:00,51.4561,51.783,51.1129,51.0337,428.12
2026-03-28T21:05:00+00:00,51.0337,51.1347,50.8835,50.6702,365.8155
2026-03-28T21:06:00+00:00,50.6702,50.7124,50.5999,50.6096,40.0212
2026-03-28T21:07:00+00:00,50.6096,50.6782,50.549,50.3119,1424.8097
2026-03-28T21:08:00+00:00,50.3119,50.3943,50.2375,50.3887,1172.6981
2026-03-28T21:09:00+00:00,50.3887,50.4041,50.3623,50.3623,1751.7895
2026-03-28T21:10:00+00:00,50.3623,50.4645,50.1068,50.0885,1087.7398
2026-03-28T21:11:00+00:00,50.0885,50.127,50.047,50.1238,554.3526
2026-03-28T21:12:00+00:00,50.1238,50.1696,50.077,50.2173,134.451
2026-03-28T21:13:00+00:00,50.2173,50.3151,50.011,50.6662,297.5685
2026-03-28T21:14:00+00:00,50.6662,51.161,50.2649,51.0901,71.524
2026-03-28T21:15:00+00:00,51.0901,51.1342,50.9905,51.2256,545.1192
2026-03-28T21:16:00+00:00,51.2256,51.388,51.0388,51.0158,1028.6397
2026-03-28T21:17:00+00:00,51.0158,51.0284,51.007,51.0294,1347.6287
2026-03-28T21:18:00+00:00,51.0294,51.2879,50.818,51.3384,269.0769
2026-03-28T21:19:00+00:00,51.3384,51.5507,51.1991,50.9074,1880.0872
2026-03-28T21:20:00+00:00,50.9074,50.968,50.7474,51.1287,1536.4185
2026-03-28T21:21:00+00:00,51.1287,51.2128,51.0556,51.2409,396.5324
2026-03-28T21:22:00+00:00,51.2409,51.3816,50.9317,51.5514,324.0395
2026-03-28T21:23:00+00:00,51.5514,51.6245,51.4907,51.4496,167.3885
2026-03-28T21:24:00+00:00,51.4496,51.5139,51.3359,51.5686,1490.4513
2026-03-28T21:25:00+00:00,51.5686,51.8076,51.0166,51.094,205.5368
2026-03-28T21:26:00+00:00,51.094,51.2579,50.9319,50.6618,989.9753
2026-03-28T21:27:00+00:00,50.6618,50.7049,50.5347,50.7759,327.0858
2026-03-28T21:28:00+00:00,50.7759,50.9782,50.6577,51.0615,1433.6782
2026-03-28T21:29:00+00:00,51.0615,51.5843,50.669,50.572,1906.8609
2026-03-28T21:30:00+00:00,50.572,50.5805,50.5513,50.5896,1785.8661
2026-03-28T21:31:00+00:00,50.5896,50.8125,50.3748,50.3651,781.8815
2026-03-28T21:32:00+00:00,50.3651,50.385,50.3534,50.3348,1142.5386
2026-03-28T21:33:00+00:00,50.3348,50.3898,50.2172,50.4775,1179.517
2026-03-28T21:34:00+00:00,50.4775,50.6075,50.0056,50.921,1557.9572
2026-03-28T21:35:00+00:00,50.921,51.0843,50.7722,51.1583,1201.8974
2026-03-28T21:36:00+00:00,51.1583,51.3124,50.8117,50.7565,458.0636
2026-03-28T21:37:00+00:00,50.7565,51.0774,50.2726,50.343,638.9991
2026-03-28T21:38:00+00:00,50.343,50.3826,50.3063,50.4766,1186.724
2026-03-28T21:39:00+00:00,50.4766,50.6339,50.2472,50.7141,1734.2962
2026-03-28T21:40:00+00:00,50.7141,50.9141,50.3802,51.1163,720.2946
2026-03-28T21:41:00+00:00,51.1163,51.1164,51.1161,51.1161,580.792
2026-03-28T21:42:00+00:00,51.1161,51.1335,51.0844,51.1441,619.326
2026-03-28T21:43:00+00:00,51.1441,51.2734,51.1058,51.2581,399.6327
2026-03-28T21:44:00+00:00,51.2581,51.4482,51.0637,51.023,401.3245
2026-03-28T21:45:00+00:00,51.023,51.2132,50.6417,51.3791,1315.821
2026-03-28T21:46:00+00:00,51.3791,51.5993,51.2384,51.6143,337.6022
2026-03-28T21:47:00+00:00,51.6143,51.7032,51.5479,51.6888,1035.6001
2026-03-28T21:48:00+00:00,51.6888,52.0018,51.428,51.4044,1129.6607
2026-03-28T21:49:00+00:00,51.4044,51.5499,51.3272,51.7884,635.1683
2026-03-28T21:50:00+00:00,51.7884,51.7989,51.7708,51.7696,806.0808
2026-03-28T21:51:00+00:00,51.7696,51.9064,51.6114,52.0314,1486.0352
2026-03-28T21:52:00+00:00,52.0314,52.0614,51.9896,52.0665,1416.0087
2026-03-28T21:53:00+00:00,52.0665,52.2238,51.8263,52.362,1789.4903
2026-03-28T21:54:00+00:00,52.362,52.6623,51.9196,51.9004,869.3232
2026-03-28T21:55:00+00:00,51.9004,52.0337,51.765,51.6889,1305.4639
2026-03-28T21:56:00+00:00,51.6889,51.7113,51.6502,51.7663,936.8157
2026-03-28T21:57:00+00:00,51.7663,51.7838,51.745,51.7299,1586.2308
2026-03-28T21:58:00+00:00,51.7299,51.7896,51.7119,51.6775,724.4303
2026-03-28T21:59:00+00:00,51.6775,51.8044,51.6346,51.8322,823.5091
2026-03-28T22:00:00+00:00,51.8322,51.9403,51.6839,51.6719,387.5965
2026-03-28T22:01:00+00:00,51.6719,51.7657,51.1562,51.2208,1984.6699
2026-03-28T22:02:00+00:00,51.2208,51.2812,51.16,51.0846,679.4556
2026-03-28T22:03:00+00:00,51.0846,51.1268,51.0647,51.135,1119.7974
2026-03-28T22:04:00+00:00,51.135,51.2612,50.816,51.5035,1213.1695
2026-03-28T22:05:00+00:00,51.5035,51.9069,51.3221,51.9487,1703.7687
2026-03-28T22:06:00+00:00,51.9487,52.3847,51.4948,51.5653,1411.1944
2026-03-28T22:07:00+00:00,51.5653,51.669,51.1874,51.9126,1144.408
2026-03-28T22:08:00+00:00,51.9126,51.9924,51.8342,51.6025,31.4592
2026-03-28T22:09:00+00:00,51.6025,51.8607,51.1457,51.1523,1806.7537
2026-03-28T22:10:00+00:00,51.1523,51.3849,51.0181,51.5295,692.0547
2026-03-28T22:11:00+00:00,51.5295,51.5479,51.5213,51.5559,542.6264
2026-03-28T22:12:00+00:00,51.5559,51.5829,51.5435,51.5096,660.789
2026-03-28T22:13:00+00:00,51.5096,51.6699,51.3156,51.8231,1703.1554
2026-03-28T22:14:00+00:00,51.8231,51.9477,51.6488,51.6683,560.9194
2026-03-28T22:15:00+00:00,51.6683,51.8966,51.5939,51.3084,740.0506
2026-03-28T22:16:00+00:00,51.3084,51.5054,51.1684,51.5202,1198.1325
2026-03-28T22:17:00+00:00,51.5202,51.5296,51.5117,51.4799,970.1984
2026-03-28T22:18:00+00:00,51.4799,51.5919,51.3516,51.208,115.1302
2026-03-28T22:19:00+00:00,51.208,51.4304,50.9641,50.9718,718.7931
2026-03-28T22:20:00+00:00,50.9718,50.9986,50.8932,50.8776,1082.8934
2026-03-28T22:21:00+00:00,50.8776,51.0106,50.7287,51.0218,1401.4375
2026-03-28T22:22:00+00:00,51.0218,51.319,50.8744,51.5112,665.4971
2026-03-28T22:23:00+00:00,51.5112,51.7337,51.2324,51.9085,1897.9265
2026-03-28T22:24:00+00:00,51.9085,51.9947,51.6249,51.5976,564.3342
2026-03-28T22:25:00+00:00,51.5976,51.9464,51.333,52.0456,492.9512
2026-03-28T22:26:00+00:00,52.0456,52.0888,51.9741,52.1756,782.5513
2026-03-28T22:27:00+00:00,52.1756,52.3012,52.0809,52.3076,394.5394
2026-03-28T22:28:00+00:00,52.3076,52.7013,52.2035,51.8813,198.1258
2026-03-28T22:29:00+00:00,51.8813,51.9077,51.8394,51.8134,1662.0034
2026-03-28T22:30:00+00:00,51.8134,51.8691,51.7079,51.5899,1022.0367
2026-03-28T22:31:00+00:00,51.5899,51.6058,51.5431,51.5219,36.4353
2026-03-28T22:32:00+00:00,51.5219,51.6033,51.4535,51.5921,680.5118
2026-03-28T22:33:00+00:00,51.5921,51.8812,51.3136,51.3139,681.931
2026-03-28T22:34:00+00:00,51.3139,51.4049,51.061,51.5916,961.6166
2026-03-28T22:35:00+00:00,51.5916,51.6412,51.5379,51.5359,108.8769
2026-03-28T22:36:00+00:00,51.5359,52.0571,51.188,51.9968,432.9849
2026-03-28T22:37:00+00:00,51.9968,52.1302,51.7741,52.2626,1141.8844
2026-03-28T22:38:00+00:00,52.2626,52.4582,51.9776,52.5201,629.4116
2026-03-28T22:39:00+00:00,52.5201,52.5943,52.3192,52.7241,600.7532
2026-03-28T22:40:00+00:00,52.7241,52.9045,52.4689,52.9762,955.0895
2026-03-28T22:41:00+00:00,52.9762,52.992,52.9668,52.9924,1159.8619
2026-03-28T22:42:00+00:00,52.9924,53.0986,52.7712,52.6902,1506.3765
2026-03-28T22:43:00+00:00,52.6902,52.9435,52.3901,52.335,452.8522
2026-03-28T22:44:00+00:00,52.335,52.655,52.0504,52.8223,1601.8987
2026-03-28T22:45:00+00:00,52.8223,53.0118,52.779,52.6295,1900.2284
2026-03-28T22:46:00+00:00,52.6295,52.773,52.579,52.4616,223.0801
2026-03-28T22:47:00+00:00,52.4616,52.7955,52.1749,52.0203,410.2986
2026-03-28T22:48:00+00:00,52.0203,52.1182,51.5589,52.4346,1817.1276
2026-03-28T22:49:00+00:00,52.4346,52.6542,52.0819,51.9566,1769.6465
2026-03-28T22:50:00+00:00,51.9566,52.1603,51.8981,51.7733,1785.0434
2026-03-28T22:51:00+00:00,51.7733,51.836,51.6245,51.5122,1404.1797
2026-03-28T22:52:00+00:00,51.5122,51.7438,51.306,51.0852,1442.475
2026-03-28T22:53:00+00:00,51.0852,51.2277,51.0129,50.9299,566.7378
2026-03-28T22:54:00+00:00,50.9299,51.153,50.571,50.599,636.8266
2026-03-28T22:55:00+00:00,50.599,50.7185,50.4876,51.0133,201.0812
2026-03-28T22:56:00+00:00,51.0133,51.2003,50.7151,50.6751,1676.3214
2026-03-28T22:57:00+00:00,50.6751,51.0716,50.2129,51.0619,299.1422
2026-03-28T22:58:00+00:00,51.0619,51.2015,50.7735,50.6673,1960.6099
2026-03-28T22:59:00+00:00,50.6673,50.6923,50.6501,50.6914,1909.2855
2026-03-28T23:00:00+00:00,50.6914,50.9563,50.1816,50.2451,1114.5571
2026-03-28T23:01:00+00:00,50.2451,50.3956,50.0426,49.9401,559.5082
2026-03-28T23:02:00+00:00,49.9401,50.3181,49.6588,50.3404,1552.6377
2026-03-28T23:03:00+00:00,50.3404,50.6934,50.0142,50.6688,176.8137
2026-03-28T23:04:00+00:00,50.6688,50.6894,50.6138,50.7434,1689.6567
2026-03-28T23:05:00+00:00,50.7434,50.7509,50.7249,50.7593,1747.1902
2026-03-28T23:06:00+00:00,50.7593,51.1013,50.3456,50.3139,1010.7437
2026-03-28T23:07:00+00:00,50.3139,50.3224,50.3009,50.3473,288.8452
2026-03-28T23:08:00+00:00,50.3473,50.4277,50.2788,50.4175,713.7618
2026-03-28T23:09:00+00:00,50.4175,50.7105,50.2906,50.6635,1211.2248
2026-03-28T23:10:00+00:00,50.6635,50.8721,50.4966,50.3969,579.1645
2026-03-28T23:11:00+00:00,50.3969,50.6284,50.2509,50.8518,780.1394
2026-03-28T23:12:00+00:00,50.8518,50.9172,50.7582,50.9817,1500.6103
2026-03-28T23:13:00+00:00,50.9817,51.0772,50.8398,50.7497,1653.1622
2026-03-28T23:14:00+00:00,50.7497,50.9749,50.5708,50.5016,501.4283
2026-03-28T23:15:00+00:00,50.5016,50.5429,50.4447,50.6081,1551.4606
2026-03-28T23:16:00+00:00,50.6081,50.6535,50.5399,50.5133,300.0608
2026-03-28T23:17:00+00:00,50.5133,50.8115,50.1548,50.0779,1927.9906
2026-03-28T23:18:00+00:00,50.0779,50.3074,49.8919,50.2736,706.5073
2026-03-28T23:19:00+00:00,50.2736,50.5689,49.9401,49.8226,194.2115
2026-03-28T23:20:00+00:00,49.8226,49.8759,49.752,50.0081,777.6698
2026-03-28T23:21:00+00:00,50.0081,50.0452,49.9504,49.9335,1628.8075
2026-03-28T23:22:00+00:00,49.9335,50.1068,49.8457,49.7438,1594.2676
2026-03-28T23:23:00+00:00,49.7438,50.0165,49.5941,49.4364,444.4534
2026-03-28T23:24:00+00:00,49.4364,49.9954,48.9939,49.928,808.775
2026-03-28T23:25:00+00:00,49.928,50.0127,49.543,50.2804,27.8118
2026-03-28T23:26:00+00:00,50.2804,50.4373,50.1454,50.5652,1883.3089
2026-03-28T23:27:00+00:00,50.5652,50.652,50.53,50.6642,1233.723
2026-03-28T23:28:00+00:00,50.6642,50.7088,50.5245,50.811,405.354
2026-03-28T23:29:00+00:00,50.811,51.0837,50.4593,51.1337,1815.6236
2026-03-28T23:30:00+00:00,51.1337,51.2656,50.8202,50.7866,571.0092
2026-03-28T23:31:00+00:00,50.7866,50.9107,50.7196,50.6794,1213.7801
2026-03-28T23:32:00+00:00,50.6794,50.882,50.5444,50.9886,95.7468
2026-03-28T23:33:00+00:00,50.9886,51.3658,50.873,50.6037,974.3717
2026-03-28T23:34:00+00:00,50.6037,50.8137,50.0566,50.1331,654.8854
2026-03-28T23:35:00+00:00,50.1331,50.23,50.0562,49.9058,705.6499
2026-03-28T23:36:00+00:00,49.9058,50.1396,49.734,50.1345,143.3583
2026-03-28T23:37:00+00:00,50.1345,50.3553,49.9695,50.4339,1227.7106
2026-03-28T23:38:00+00:00,50.4339,50.4381,50.4323,50.4296,507.9758
2026-03-28T23:39:00+00:00,50.4296,50.6392,50.1581,50.7952,747.0069
