ts,open,high,low,close,volume
2026-04-01T01:27:00+00:00,52.1115,52.3085,51.8284,52.42,1944.8563
2026-04-01T01:28:00+00:00,52.42,52.6147,52.1355,52.1539,1478.2846
2026-04-01T01:29:00+00:00,52.1539,52.4137,51.8223,52.4702,1757.8003
2026-04-01T01:30:00+00:00,52.4702,52.8114,52.3811,52.1273,1181.8846
2026-04-01T01:31:00+00:00,52.1273,52.6718,51.5412,51.6303,1137.5825
2026-04-01T01:32:00+00:00,51.6303,51.8783,51.4371,51.9703,1018.1
2026-04-01T01:33:00+00:00,51.9703,52.1644,51.6763,51.7029,211.3863
2026-04-01T01:34:00+00:00,51.7029,51.9289,51.433,51.9791,1522.501
2026-04-01T01:35:00+00:00,51.9791,52.0517,51.7965,52.1526,1891.2627
2026-04-01T01:36:00+00:00,52.1526,52.5747,51.8035,51.7983,90.511
2026-04-01T01:37:00+00:00,51.7983,51.8232,51.7493,51.8904,562.5881
2026-04-01T01:38:00+00:00,51.8904,52.1609,51.6092,51.6105,441.5817
2026-04-01T01:39:00+00:00,51.6105,51.6505,51.5717,51.6734,1875.0276
2026-04-01T01:40:00+00:00,51.6734,52.0294,51.2524,52.0447,1539.4802
2026-04-01T01:41:00+00:00,52.0447,52.213,51.8936,52.4237,1483.6649
2026-04-01T01:42:00+00:00,52.4237,52.4846,52.3487,52.2831,1853.347
2026-04-01T01:43:00+00:00,52.2831,52.4987,52.0957,52.0263,1893.165
2026-04-01T01:44:00+00:00,52.0263,52.1127,51.9922,52.1342,29.9951
2026-04-01T01:45:00+00:00,52.1342,52.2525,52.0139,52.0076,526.8498
2026-04-01T01:46:00+00:00,52.0076,52.1833,51.8477,52.2599,917.0493
2026-04-01T01:47:00+00:00,52.2599,52.28,52.215,52.2049,1486.9057
2026-04-01T01:48:00+00:00,52.2049,52.5337,51.8553,52.6014,1791.8289
2026-04-01T01:49:00+00:00,52.6014,52.8088,52.4937,52.8453,1013.0137
2026-04-01T01:50:00+00:00,52.8453,53.2174,52.7679,53.1625,467.6798
2026-04-01T01:51:00+00:00,53.1625,53.3723,53.0426,52.9458,753.851
2026-04-01T01:52:00+00:00,52.9458,53.215,52.655,53.2659,771.8812
2026-04-01T01:53:00+00:00,53.2659,53.3059,53.2288,53.3328,1445.6924
2026-04-01T01:54:00+00:00,53.3328,53.5646,53.1443,53.7228,459.8816
2026-04-01T01:55:00+00:00,53.7228,54.0856,53.3305,54.1578,1337.8393
2026-04-01T01:56:00+00:00,54.1578,54.3128,54.1131,54.2971,447.7353
2026-04-01T01:57:00+00:00,54.2971,54.4458,54.2013,54.4434,1653.1784
2026-04-01T01:58:00+00:00,54.4434,54.6438,54.0753,54.8967,1819.0124
2026-04-01T01:59:00+00:00,54.8967,55.0075,54.8691,54.7738,645.0522
2026-04-01T02:00:00+00:00,54.7738,55.0458,54.1926,55.2729,343.9573
2026-04-01T02:01:00+00:00,55.2729,55.4817,54.8653,54.8692,80.5202
2026-04-01T02:02:00+00:00,54.8692,55.0998,54.61,54.4478,386.8137
2026-04-01T02:03:00+00:00,54.4478,54.5517,54.3654,54.3313,1192.9489
2026-04-01T02:04:00+00:00,54.3313,54.4553,54.1965,54.4463,1821.447
2026-04-01T02:05:00+00:00,54.4463,54.5224,54.3905,54.5318,957.2601
2026-04-01T02:06:00+00:00,54.5318,54.6638,54.1652,54.9881,1999.716
2026-04-01T02:07:00+00:00,54.9881,55.0925,54.8996,55.1711,1081.5804
2026-04-01T02:08:00+00:00,55.1711,55.1912,55.1533,55.2113,165.1438
2026-04-01T02:09:00+00:00,55.2113,55.258,55.1163,55.3413,1722.8874
2026-04-01T02:10:00+00:00,55.3413,55.3952,55.3096,55.3933,1180.549
2026-04-01T02:11:00+00:00,55.3933,55.4916,55.1804,55.1695,233.5863
2026-04-01T02:12:00+00:00,55.1695,55.4221,55.1167,55.3876,793.048
2026-04-01T02:13:00+00:00,55.3876,55.4043,55.3725,55.3665,679.1792
2026-04-01T02:14:00+00:00,55.3665,55.6811,54.8585,55.8347,219.8395
2026-04-01T02:15:00+00:00,55.8347,56.0935,55.5418,56.1906,118.0934
2026-04-01T02:16:00+00:00,56.1906,56.3051,55.7289,55.7773,1045.2248
2026-04-01T02:17:00+00:00,55.7773,55.9278,55.702,56.0199,849.8035
2026-04-01T02:18:00+00:00,56.0199,56.0933,55.9199,55.8583,1444.9491
2026-04-01T02:19:00+00:00,55.8583,56.0536,55.3863,55.4079,930.1172
2026-04-01T02:20:00+00:00,55.4079,55.4712,55.3525,55.3098,1069.3999
2026-04-01T02:21:00+00:00,55.3098,55.441,55.1975,55.4227,1661.1778
2026-04-01T02:22:00+00:00,55.4227,55.502,55.2515,55.6355,694.2348
2026-04-01T02:23:00+00:00,55.6355,55.6625,55.6133,55.5799,1795.3746
2026-04-01T02:24:00+00:00,55.5799,55.6143,55.553,55.5301,1726.8832
2026-04-01T02:25:00+00:00,55.5301,55.6822,55.3409,55.8347,1052.783
2026-04-01T02:26:00+00:00,55.8347,56.0672,55.6928,55.448,1250.3375
2026-04-01T02:27:00+00:00,55.448,55.6108,55.4144,55.5906,458.7394
2026-04-01T02:28:00+00:00,55.5906,55.8687,55.3205,55.9336,1484.1897
2026-04-01T02:29:00+00:00,55.9336,56.2579,55.8504,55.551,1734.3259
2026-04-01T02:30:00+00:00,55.551,55.6028,55.3456,55.7231,712.848
2026-04-01T02:31:00+00:00,55.7231,55.922,55.3229,56.0989,1669.4995
2026-04-01T02:32:00+00:00,56.0989,56.1292,56.0006,55.9507,27.5962
2026-04-01T02:33:00+00:00,55.9507,56.0115,55.6037,55.6602,1373.7096
2026-04-01T02:34:00+00:00,55.6602,56.0093,55.4035,55.2115,1231.1129
2026-04-01T02:35:00+00:00,55.2115,55.6212,55.0924,54.7172,988.4121
2026-04-01T02:36:00+00:00,54.7172,54.8899,54.6216,55.0422,1091.32
2026-04-01T02:37:00+00:00,55.0422,55.054,55.0291,55.0562,432.0915
2026-04-01T02:38:00+00:00,55.0562,55.1143,54.963,55.1823,1865.5386
2026-04-01T02:39:00+00:00,55.1823,55.1844,55.177,55.1887,1178.0811
2026-04-01T02:40:00+00:00,55.1887,55.3302,55.0511,55.067,1705.3685
2026-04-01T02:41:00+00:00,55.067,55.0686,55.0658,55.0684,1899.4668
2026-04-01T02:42:00+00:00,55.0684,55.0757,55.0637,55.0866,800.848
2026-04-01T02:43:00+00:00,55.0866,55.2313,54.9405,54.7991,948.8939
2026-04-01T02:44:00+00:00,54.7991,55.167,54.5297,54.3423,1486.0376
2026-04-01T02:45:00+00:00,54.3423,54.5085,54.2332,54.1473,1799.2679
2026-04-01T02:46:00+00:00,54.1473,54.3543,53.866,54.5884,64.5202
2026-04-01T02:47:00+00:00,54.5884,54.6745,54.5131,54.487,1630.5504
2026-04-01T02:48:00+00:00,54.487,54.5279,54.4496,54.408,431.5074
2026-04-01T02:49:00+00:00,54.408,54.6101,54.3394,54.6017,1105.4364
2026-04-01T02:50:00+00:00,54.6017,55.0216,54.4271,55.0636,1571.3738
2026-04-01T02:51:00+00:00,55.0636,55.3157,54.6258,55.4689,361.0443
2026-04-01T02:52:00+00:00,55.4689,55.5869,55.293,55.2067,1197.6588
2026-04-01T02:53:00+00:00,55.2067,55.3891,54.6893,54.7155,1988.5286
2026-04-01T02:54:00+00:00,54.7155,55.1219,54.3789,55.1275,63.3691
2026-04-01T02:55:00+00:00,55.1275,55.2542,54.9343,55.4768,1707.8731
2026-04-01T02:56:00+00:00,55.4768,55.778,55.1704,55.7959,972.971
2026-04-01T02:57:00+00:00,55.7959,55.7967,55.7949,55.7929,281.6529
2026-04-01T02:58:00+00:00,55.7929,55.9194,55.7482,55.9428,899.5892
2026-04-01T02:59:00+00:00,55.9428,56.0498,55.666,56.2076,334.4192
2026-04-01T03:00:00+00:00,56.2076,56.2105,56.1956,56.2181,873.0882
2026-04-01T03:01:00+00:00,56.2181,56.5424,55.851,55.9,1192.8364
2026-04-01T03:02:00+00:00,55.9,56.1832,55.7336,56.186,1633.7294
2026-04-01T03:03:00+00:00,56.186,56.3624,55.9873,55.9692,240.2646
2026-04-01T03:04:00+00:00,55.9692,55.9928,55.9288,55.9336,898.0986
2026-04-01T03:05:00+00:00,55.9336,56.0549,55.9038,55.8278,360.5174
2026-04-01T03:06:00+00:00,55.8278,56.2954,55.5089,56.239,1273.6529
2026-04-01T03:07:00+00:00,56.239,56.3008,56.2001,56.3792,622.2234
2026-04-01T03:08:00+00:00,56.3792,56.4566,56.2561,56.4868,300.2783
2026-04-01T03:09:00+00:00,56.4868,56.5734,56.3879,56.5747,1390.884
2026-04-01T03:10:00+00:00,56.5747,56.9966,56.2301,56.2055,1029.9056
2026-04-01T03:11:00+00:00,56.2055,56.2102,56.1971,56.1972,178.1558
2026-04-01T03:12:00+00:00,56.1972,56.1978,56.1956,56.1955,1431.1229
2026-04-01T03:13:00+00:00,56.1955,56.6353,55.7266,55.7676,1815.0788
2026-04-01T03:14:00+00:00,55.7676,55.8867,55.5355,56.2424,772.4531
2026-04-01T03:15:00+00:00,56.2424,56.2632,56.1899,56.3029,1416.8998
2026-04-01T03:16:00+00:00,56.3029,56.5956,56.2004,56.6986,1861.9965
2026-04-01T03:17:00+00:00,56.6986,56.8803,56.4668,57.0175,1404.7688
2026-04-01T03:18:00+00:00,57.0175,57.478,56.5141,56.5934,1217.9164
2026-04-01T03:19:00+00:00,56.5934,57.1167,56.4316,57.0449,1516.3131
2026-04-01T03:20:00+00:00,57.0449,57.1573,56.9401,56.6629,1152.4753
2026-04-01T03:21:00+00:00,56.6629,56.7742,56.4989,57.0117,1962.398
2026-04-01T03:22:00+00:00,57.0117,57.041,56.9537,57.0874,141.8474
2026-04-01T03:23:00+00:00,57.0874,57.4864,56.8599,56.7546,767.2752
2026-04-01T03:24:00+00:00,56.7546,56.9028,56.469,57.1738,1310.8993
2026-04-01T03:25:00+00:00,57.1738,57.3727,57.0872,56.9703,1261.7557
2026-04-01T03:26:00+00:00,56.9703,56.9935,56.9521,56.9163,709.69
2026-04-01T03:27:00+00:00,56.9163,57.3276,56.7782,56.5094,566.3869
2026-04-01T03:28:00+00:00,56.5094,56.5662,56.4362,56.571,1173.9563
2026-04-01T03:29:00+00:00,56.571,56.7177,56.5386,56.7291,808.0257
2026-04-01T03:30:00+00:00,56.7291,56.8694,56.5064,56.9634,215.5417
2026-04-01T03:31:00+00:00,56.9634,57.0238,56.9342,56.9057,1804.5977
2026-04-01T03:32:00+00:00,56.9057,57.095,56.7881,56.4666,585.6509
2026-04-01T03:33:00+00:00,56.4666,56.5483,56.297,56.6084,525.4573
2026-04-01T03:34:00+00:00,56.6084,56.765,56.5566,56.8554,158.2023
2026-04-01T03:35:00+00:00,56.8554,57.1921,56.7285,56.4886,921.8582
2026-04-01T03:36:00+00:00,56.4886,56.7157,56.3682,56.9265,331.596
2026-04-01T03:37:00+00:00,56.9265,56.9804,56.8474,57.0311,1882.5111
2026-04-01T03:38:00+00:00,57.0311,57.0929,56.98,56.977,476.3741
2026-04-01T03:39:00+00:00,56.977,57.3379,56.7594,57.4063,1781.0927
2026-04-01T03:40:00+00:00,57.4063,57.5667,57.2507,57.27,159.4999
2026-04-01T03:41:00+00:00,57.27,57.2926,57.2544,57.2498,1973.2557
2026-04-01T03:42:00+00:00,57.2498,57.5439,57.1565,56.9967,1913.3454
2026-04-01T03:43:00+00:00,56.9967,57.0495,56.9045,57.1656,1192.3991
2026-04-01T03:44:00+00:00,57.1656,57.5621,56.8486,57.6623,641.8811
2026-04-01T03:45:00+00:00,57.6623,57.7456,57.5468,57.5137,1277.5852
2026-04-01T03:46:00+00:00,57.5137,57.5502,57.4234,57.6129,452.4693
2026-04-01T03:47:00+00:00,57.6129,57.8324,57.5298,57.2575,470.2755
2026-04-01T03:48:00+00:00,57.2575,57.4975,57.169,56.9263,899.8353
2026-04-01T03:49:00+00:00,56.9263,57.0991,56.8611,57.1697,214.3929
2026-04-01T03:50:00+00:00,57.1697,57.2357,57.0385,57.2937,814.3064
2026-04-01T03:51:00+00:00,57.2937,57.6173,56.8302,57.7548,795.2669
2026-04-01T03:52:00+00:00,57.7548,57.8632,57.2649,58.1814,1990.7387
2026-04-01T03:53:00+00:00,58.1814,58.2833,58.0774,58.4343,778.8843
2026-04-01T03:54:00+00:00,58.4343,58.4422,58.4249,58.4239,358.623
2026-04-01T03:55:00+00:00,58.4239,58.5015,58.3788,58.494,1103.9644
2026-04-01T03:56:00+00:00,58.494,58.6995,58.4081,58.3202,1287.416
2026-04-01T03:57:00+00:00,58.3202,58.7536,57.9619,58.7934,1078.1809
2026-04-01T03:58:00+00:00,58.7934,58.8524,58.6216,58.9652,1787.1762
2026-04-01T03:59:00+00:00,58.9652,59.435,58.5815,58.4938,649.7434
2026-04-01T04:00:00+00:00,58.4938,58.7202,58.2824,58.9044,740.9759
2026-04-01T04:01:00+00:00,58.9044,59.0672,58.8606,58.7475,1552.7736
2026-04-01T04:02:00+00:00,58.7475,58.9418,58.5651,58.5647,746.4479
2026-04-01T04:03:00+00:00,58.5647,58.6172,58.4808,58.4774,1143.641
2026-04-01T04:04:00+00:00,58.4774,58.8355,58.1048,58.1233,887.0374
2026-04-01T04:05:00+00:00,58.1233,58.249,57.8064,58.6081,1694.8637
2026-04-01T04:06:00+00:00,58.6081,58.6829,58.5905,58.6715,1270.1717
2026-04-01T04:07:00+00:00,58.6715,58.6869,58.6613,58.6968,739.1898
2026-04-01T04:08:00+00:00,58.6968,59.0604,58.3193,59.0636,1136.3762
2026-04-01T04:09:00+00:00,59.0636,59.109,59.029,58.9925,205.3469
2026-04-01T04:10:00+00:00,58.9925,59.0162,58.9322,58.9327,1626.6615
2026-04-01T04:11:00+00:00,58.9327,59.0473,58.8178,59.0286,943.2367
2026-04-01T04:12:00+00:00,59.0286,59.385,58.765,58.7061,1323.7541
2026-04-01T04:13:00+00:00,58.7061,59.1976,58.2062,58.2443,1606.9435
2026-04-01T04:14:00+00:00,58.2443,58.371,58.1525,58.0969,1436.9825
2026-04-01T04:15:00+00:00,58.0969,58.333,57.8153,57.6404,1258.3357
2026-04-01T04:16:00+00:00,57.6404,57.7766,57.4839,57.7736,911.694
2026-04-01T04:17:00+00:00,57.7736,58.1908,57.528,58.2255,1566.06
2026-04-01T04:18:00+00:00,58.2255,58.3146,58.1485,58.3889,207.0967
2026-04-01T04:19:00+00:00,58.3889,58.6604,58.1181,58.1626,844.1715
2026-04-01T04:20:00+00:00,58.1626,58.2136,58.1232,58.211,712.416
2026-04-01T04:21:00+00:00,58.211,58.419,58.0483,58.4557,1343.4496
2026-04-01T04:22:00+00:00,58.4557,58.5773,58.3793,58.762,1616.5442
2026-04-01T04:23:00+00:00,58.762,58.8129,58.707,58.8177,160.0637
2026-04-01T04:24:00+00:00,58.8177,58.8531,58.6973,58.9601,699.7331
2026-04-01T04:25:00+00:00,58.9601,59.3637,58.522,58.5864,1661.9929
2026-04-01T04:26:00+00:00,58.5864,58.8583,58.2364,59.042,491.8744
2026-04-01T04:27:00+00:00,59.042,59.4971,58.8908,58.6072,1451.1112
2026-04-01T04:28:00+00:00,58.6072,58.7224,58.2678,58.9057,1085.5313
2026-04-01T04:29:00+00:00,58.9057,59.057,58.8092,58.7722,45.8732
2026-04-01T04:30:00+00:00,58.7722,58.876,58.5654,58.9537,1891.128
2026-04-01T04:31:00+00:00,58.9537,59.0707,58.8817,58.7897,30.758
2026-04-01T04:32:00+00:00,58.7897,58.8611,58.7773,58.7297,240.1271
2026-04-01T04:33:00+00:00,58.7297,58.8831,58.5566,59.0432,1777.7329
2026-04-01T04:34:00+00:00,59.0432,59.4137,58.6781,59.4297,1333.5768
2026-04-01T04:35:00+00:00,59.4297,59.7275,59.2734,59.1784,655.4326
2026-04-01T04:36:00+00:00,59.1784,59.3364,58.9703,59.5272,1078.5397
2026-04-01T04:37:00+00:00,59.5272,59.7511,59.2478,59.8536,936.292
2026-04-01T04:38:00+00:00,59.8536,60.013,59.4014,60.2739,227.8422
2026-04-01T04:39:00+00:00,60.2739,60.4529,60.0856,60.0885,1159.5026
2026-04-01T04:40:00+00:00,60.0885,60.2509,59.8426,60.3057,1920.3149
2026-04-01T04:41:00+00:00,60.3057,60.5233,60.1188,59.9847,261.4436
2026-04-01T04:42:00+00:00,59.9847,60.1043,59.9215,60.2739,95.9998
2026-04-01T04:43:00+00:00,60.2739,60.5863,59.86,60.6511,506.4004
2026-04-01T04:44:00+00:00,60.6511,60.7316,60.296,60.9748,419.9367
2026-04-01T04:45:00+00:00,60.9748,61.1307,60.7714,61.2488,1839.8199
2026-04-01T04:46:00+00:00,61.2488,61.2758,61.2334,61.2911,1925.9803
2026-04-01T04:47:00+00:00,61.2911,61.3747,61.2105,61.4624,582.7515
2026-04-01T04:48:00+00:00,61.4624,61.8834,60.9915,61.0533,963.6095
2026-04-01T04:49:00+00:00,61.0533,61.3794,60.9305,60.7131,1120.7443
2026-04-01T04:50:00+00:00,60.7131,60.8183,60.6774,60.8603,517.4945
2026-04-01T04:51:00+00:00,60.8603,60.8736,60.8121,60.9152,907.392
2026-04-01T04:52:00+00:00,60.9152,60.9595,60.6942,61.1328,1283.9536
2026-04-01T04:53:00+00:00,61.1328,61.2289,61.0855,61.0417,28.041
2026-04-01T04:54:00+00:00,61.0417,61.2107,60.716,60.7036,177.1655
2026-04-01T04:55:00+00:00,60.7036,61.0423,60.2798,60.2275,1391.879
2026-04-01T04:56:00+00:00,60.2275,60.5282,60.0695,59.9105,991.1351
2026-04-01T04:57:00+00:00,59.9105,59.9855,59.719,59.5386,1035.3941
2026-04-01T04:58:00+00:00,59.5386,59.7165,59.3508,59.2762,1935.9938
2026-04-01T04:59:00+00:00,59.2762,59.2811,59.2692,59.2689,1954.9395
2026-04-01T05:00:00+00:00,59.2689,59.3058,59.1666,59.1783,1070.4122
2026-04-01T05:01:00+00:00,59.1783,59.4987,59.0077,59.6106,1047.7578
2026-04-01T05:02:00+00:00,59.6106,60.0212,59.3368,59.155,1656.0364
2026-04-01T05:03:00+00:00,59.155,59.2316,59.1087,58.9934,1567.108
2026-04-01T05:04:00+00:00,58.9934,59.0829,58.8834,59.1064,1540.0948
2026-04-01T05:05:00+00:00,59.1064,59.3873,58.7303,59.4682,1054.7584
2026-04-01T05:06:00+00:00,59.4682,59.845,59.218,59.8295,1189.5809
2026-04-01T05:07:00+00:00,59.8295,60.0925,59.3669,59.3557,1984.0403
2026-04-01T05:08:00+00:00,59.3557,59.5028,59.2138,59.4901,151.3994
2026-04-01T05:09:00+00:00,59.4901,59.6831,59.3162,59.3201,1226.0146
2026-04-01T05:10:00+00:00,59.3201,59.3688,59.1828,59.173,1939.8589
2026-04-01T05:11:00+00:00,59.173,59.2819,58.622,59.6489,1412.9672
2026-04-01T05:12:00+00:00,59.6489,59.763,59.5655,59.4757,375.4492
2026-04-01T05:13:00+00:00,59.4757,59.6548,59.014,59.0206,1472.8688
2026-04-01T05:14:00+00:00,59.0206,59.3312,58.657,59.4892,953.2913
2026-04-01T05:15:00+00:00,59.4892,59.4924,59.485,59.4943,748.2135
2026-04-01T05:16:00+00:00,59.4943,59.6255,59.3624,59.6046,203.8217
2026-04-01T05:17:00+00:00,59.6046,60.0573,59.2068,59.2167,678.0357
2026-04-01T05:18:00+00:00,59.2167,59.3177,59.0584,58.9688,695.83
2026-04-01T05:19:00+00:00,58.9688,59.1209,58.573,59.335,896.8341
2026-04-01T05:20:00+00:00,59.335,59.3532,59.2921,59.3831,487.119
2026-04-01T05:21:00+00:00,59.3831,59.4664,59.2367,59.127,1009.1288
2026-04-01T05:22:00+00:00,59.127,59.5638,58.9103,59.5186,1593.3201
2026-04-01T05:23:00+00:00,59.5186,59.7187,59.2676,59.7361,544.5436
2026-04-01T05:24:00+00:00,59.7361,59.7852,59.6801,59.6283,1557.2954
2026-04-01T05:25:00+00:00,59.6283,59.6862,59.5694,59.7098,651.1313
2026-04-01T05:26:00+00:00,59.7098,59.7541,59.646,59.6328,548.0547
2026-04-01T05:27:00+00:00,59.6328,60.0693,59.191,59.2345,1946.9413
2026-04-01T05:28:00+00:00,59.2345,59.6209,58.8888,58.863,1006.245
2026-04-01T05:29:00+00:00,58.863,58.8631,58.863,58.863,1960.5263
2026-04-01T05:30:00+00:00,58.863,59.0806,58.7547,59.2784,1516.3543
2026-04-01T05:31:00+00:00,59.2784,59.8285,59.1291,58.7876,1157.2798
2026-04-01T05:32:00+00:00,58.7876,58.835,58.7326,58.8428,711.2606
2026-04-01T05:33:00+00:00,58.8428,58.8987,58.7019,58.6986,693.2318
2026-04-01T05:34:00+00:00,58.6986,58.7394,58.6602,58.664,241.9986
2026-04-01T05:35:00+00:00,58.664,59.0564,58.4433,59.1393,1656.2166
2026-04-01T05:36:00+00:00,59.1393,59.2559,59.1051,59.02,1309.4196
2026-04-01T05:37:00+00:00,59.02,59.1974,58.6994,59.3231,1934.3273
2026-04-01T05:38:00+00:00,59.3231,59.6024,59.2053,59.0623,1429.3033
2026-04-01T05:39:00+00:00,59.0623,59.2093,58.9222,58.8454,112.3105
2026-04-01T05:40:00+00:00,58.8454,59.0597,58.7459,59.1019,213.5495
2026-04-01T05:41:00+00:00,59.1019,59.1645,59.0067,58.9831,1334.5092
2026-04-01T05:42:00+00:00,58.9831,59.0473,58.9087,59.0689,748.602
2026-04-01T05:43:00+00:00,59.0689,59.0749,59.0482,59.0923,1295.7161
2026-04-01T05:44:00+00:00,59.0923,59.1443,59.0514,59.178,681.8404
2026-04-01T05:45:00+00:00,59.178,59.2909,59.1319,59.3322,166.6849
2026-04-01T05:46:00+00:00,59.3322,59.4088,59.2997,59.2003,619.5903
2026-04-01T05:47:00+00:00,59.2003,59.5402,59.0135,58.7022,1982.3909
2026-04-01T05:48:00+00:00,58.7022,59.0715,58.5006,58.2134,992.3709
2026-04-01T05:49:00+00:00,58.2134,58.7184,57.939,57.7821,42.1848
2026-04-01T05:50:00+00:00,57.7821,57.9484,57.6032,57.6289,1374.8259
2026-04-01T05:51:00+00:00,57.6289,57.6696,57.5882,57.4605,1000.1667
2026-04-01T05:52:00+00:00,57.4605,57.475,57.4455,57.4469,350.899
2026-04-01T05:53:00+00:00,57.4469,57.4919,57.3418,57.5699,351.8659
2026-04-01T05:54:00+00:00,57.5699,57.6092,57.4379,57.4316,820.8578
2026-04-01T05:55:00+00:00,57.4316,57.8541,56.9411,57.8454,406.2487
2026-04-01T05:56:00+00:00,57.8454,58.1037,57.5438,57.4646,716.6516
2026-04-01T05:57:00+00:00,57.4646,57.5899,57.3524,57.579,1102.4141
2026-04-01T05:58:00+00:00,57.579,57.7536,57.2198,57.2409,1541.098
2026-04-01T05:59:00+00:00,57.2409,57.4734,57.1136,57.6971,280.9482
2026-04-01T06:00:00+00:00,57.6971,57.9071,57.5336,57.9049,1465.5632
2026-04-01T06:01:00+00:00,57.9049,58.0814,57.8504,57.7441,851.926
