ts,open,high,low,close,volume
2026-03-28T15:41:00+00:00,48.2268,48.442,47.9908,47.9013,995.678
2026-03-28T15:42:00+00:00,47.9013,48.3247,47.6574,47.5293,978.859
2026-03-28T15:43:00+00:00,47.5293,47.6129,47.4225,47.7212,704.5223
2026-03-28T15:44:00+00:00,47.7212,47.7305,47.7088,47.7085,1748.9308
2026-03-28T15:45:00+00:00,47.7085,48.0977,47.543,47.344,25.6015
2026-03-28T15:46:00+00:00,47.344,47.4771,46.9917,47.7763,1944.8643
2026-03-28T15:47:00+00:00,47.7763,47.7793,47.7723,47.7632,1488.5359
2026-03-28T15:48:00+00:00,47.7632,47.8171,47.6478,47.5812,1219.2783
2026-03-28T15:49:00+00:00,47.5812,47.5822,47.5789,47.585,1113.4543
2026-03-28T15:50:00+00:00,47.585,47.7763,47.4232,48.0388,18.838
2026-03-28T15:51:00+00:00,48.0388,48.369,47.8969,48.3765,929.9176
2026-03-28T15:52:00+00:00,48.3765,48.3937,48.3423,48.4067,350.1792
2026-03-28T15:53:00+00:00,48.4067,48.5369,48.3291,48.2219,1387.8451
2026-03-28T15:54:00+00:00,48.2219,48.234,48.2012,48.2549,1164.2441
2026-03-28T15:55:00+00:00,48.2549,48.279,48.1831,48.176,1233.7458
2026-03-28T15:56:00+00:00,48.176,48.4249,47.871,48.5809,103.9607
2026-03-28T15:57:00+00:00,48.5809,48.8261,48.4414,48.2034,662.6602
2026-03-28T15:58:00+00:00,48.2034,48.2104,48.2018,48.1961,250.6912
2026-03-28T15:59:00+00:00,48.1961,48.3764,48.0179,47.7194,406.6829
2026-03-28T16:00:00+00:00,47.7194,47.9046,47.3453,48.111,1732.4427
2026-03-28T16:01:00+00:00,48.111,48.1941,47.7222,47.7682,123.2589
2026-03-28T16:02:00+00:00,47.7682,48.0196,47.6663,48.1391,1589.9947
2026-03-28T16:03:00+00:00,48.1391,48.1686,48.0974,48.1921,1125.8148
2026-03-28T16:04:00+00:00,48.1921,48.2153,48.1838,48.2335,1517.2432
2026-03-28T16:05:00+00:00,48.2335,48.3731,48.035,47.7673,1501.7705
2026-03-28T16:06:00+00:00,47.7673,48.1271,47.6232,48.1036,1358.1016
2026-03-28T16:07:00+00:00,48.1036,48.2086,47.8577,47.8825,1759.4632
2026-03-28T16:08:00+00:00,47.8825,47.9243,47.8388,47.8278,1802.5738
2026-03-28T16:09:00+00:00,47.8278,47.8679,47.8166,47.8776,1782.8558
2026-03-28T16:10:00+00:00,47.8776,47.9081,47.7706,47.7825,200.3115
2026-03-28T16:11:00+00:00,47.7825,47.9712,47.4911,47.3677,252.9672
2026-03-28T16:12:00+00:00,47.3677,47.4828,47.2107,47.624,1811.8291
2026-03-28T16:13:00+00:00,47.624,47.7234,47.201,47.2586,1251.026
2026-03-28T16:14:00+00:00,47.2586,47.392,47.1688,47.1436,1593.2063
2026-03-28T16:15:00+00:00,47.1436,47.2532,47.0033,46.9898,1051.8342
2026-03-28T16:16:00+00:00,46.9898,47.1017,46.9163,46.877,616.774
2026-03-28T16:17:00+00:00,46.877,46.9348,46.7021,46.7226,1951.4947
2026-03-28T16:18:00+00:00,46.7226,46.7965,46.6731,46.6009,1468.1028
2026-03-28T16:19:00+00:00,46.6009,46.8986,46.482,46.3369,907.7418
2026-03-28T16:20:00+00:00,46.3369,46.8353,46.2394,45.8778,756.0646
2026-03-28T16:21:00+00:00,45.8778,46.0515,45.5087,45.4328,911.9613
2026-03-28T16:22:00+00:00,45.4328,45.4506,45.4226,45.4565,1003.0243
2026-03-28T16:23:00+00:00,45.4565,45.7502,45.1425,45.1711,1336.4492
2026-03-28T16:24:00+00:00,45.1711,45.5088,45.0171,45.5516,1915.0048
2026-03-28T16:25:00+00:00,45.5516,45.8564,45.2073,45.1548,354.6615
2026-03-28T16:26:00+00:00,45.1548,45.5206,44.9056,45.4785,313.1253
2026-03-28T16:27:00+00:00,45.4785,45.5009,45.4557,45.5023,160.8654
2026-03-28T16:28:00+00:00,45.5023,45.6581,45.4445,45.639,754.2208
2026-03-28T16:29:00+00:00,45.639,45.9143,45.4973,45.2732,471.9183
2026-03-28T16:30:00+00:00,45.2732,45.4555,45.1753,45.1067,1994.4546
2026-03-28T16:31:00+00:00,45.1067,45.1456,44.9544,45.2568,1629.1219
2026-03-28T16:32:00+00:00,45.2568,45.3527,44.9737,44.8323,843.6839
2026-03-28T16:33:00+00:00,44.8323,44.9008,44.6327,44.5395,790.9219
2026-03-28T16:34:00+00:00,44.5395,44.6656,44.464,44.4122,614.7135
2026-03-28T16:35:00+00:00,44.4122,44.51,44.2942,44.2828,160.9611
2026-03-28T16:36:00+00:00,44.2828,44.4118,44.0673,44.5428,236.2506
2026-03-28T16:37:00+00:00,44.5428,44.9365,44.3075,44.1363,1600.8948
2026-03-28T16:38:00+00:00,44.1363,44.2262,43.998,43.8078,1584.0789
2026-03-28T16:39:00+00:00,43.8078,44.1529,43.4673,44.1913,537.1728
2026-03-28T16:40:00+00:00,44.1913,44.3531,43.9103,44.472,871.114
2026-03-28T16:41:00+00:00,44.472,44.4793,44.4637,44.4488,364.3834
2026-03-28T16:42:00+00:00,44.4488,44.5558,44.3291,44.8386,925.3255
2026-03-28T16:43:00+00:00,44.8386,44.8443,44.8271,44.8548,677.2415
2026-03-28T16:44:00+00:00,44.8548,44.951,44.7986,44.7233,1176.5326
2026-03-28T16:45:00+00:00,44.7233,44.8046,44.5629,44.8694,1308.0781
2026-03-28T16:46:00+00:00,44.8694,45.0124,44.7578,45.1315,225.9145
2026-03-28T16:47:00+00:00,45.1315,45.3638,45.0591,44.8258,834.5794
2026-03-28T16:48:00+00:00,44.8258,44.8508,44.7915,44.8743,56.2641
2026-03-28T16:49:00+00:00,44.8743,44.9456,44.8506,44.7811,796.9781
2026-03-28T16:50:00+00:00,44.7811,44.884,44.6001,44.5814,610.1753
2026-03-28T16:51:00+00:00,44.5814,44.8857,44.1682,44.2273,542.4737
2026-03-28T16:52:00+00:00,44.2273,44.437,44.0674,44.0349,29.3922
2026-03-28T16:53:00+00:00,44.0349,44.2758,43.8377,43.7881,779.4026
2026-03-28T16:54:00+00:00,43.7881,44.2002,43.3784,44.2777,1912.4241
2026-03-28T16:55:00+00:00,44.2777,44.3773,44.2047,44.5353,1395.1509
2026-03-28T16:56:00+00:00,44.5353,44.6272,44.4991,44.6734,1286.8583
2026-03-28T16:57:00+00:00,44.6734,44.6993,44.6253,44.6166,1717.0493
2026-03-28T16:58:00+00:00,44.6166,44.7958,44.443,44.8164,290.9323
2026-03-28T16:59:00+00:00,44.8164,44.9021,44.6999,44.7021,102.7499
2026-03-28T17:00:00+00:00,44.7021,44.8194,44.4682,44.2773,1420.9131
2026-03-28T17:01:00+00:00,44.2773,44.6341,43.9455,43.9051,1439.9243
2026-03-28T17:02:00+00:00,43.9051,44.3926,43.729,44.383,1970.191
2026-03-28T17:03:00+00:00,44.383,44.5652,44.2189,44.1197,1865.2311
2026-03-28T17:04:00+00:00,44.1197,44.1264,44.1103,44.1295,1615.6499
2026-03-28T17:05:00+00:00,44.1295,44.214,43.9765,43.942,1407.2381
2026-03-28T17:06:00+00:00,43.942,43.9927,43.9303,43.9895,1714.3385
2026-03-28T17:07:00+00:00,43.9895,44.0648,43.9317,44.0682,833.6691
2026-03-28T17:08:00+00:00,44.0682,44.458,43.7679,43.7277,523.4733
2026-03-28T17:09:00+00:00,43.7277,44.0127,43.6038,43.4819,985.4982
2026-03-28T17:10:00+00:00,43.4819,43.8994,43.3331,42.9924,1949.2959
2026-03-28T17:11:00+00:00,42.9924,43.3625,42.5552,42.5895,1219.82
2026-03-28T17:12:00+00:00,42.5895,42.649,42.5422,42.5308,276.3567
2026-03-28T17:13:00+00:00,42.5308,42.5523,42.4949,42.4771,1127.0842
2026-03-28T17:14:00+00:00,42.4771,42.5144,42.4535,42.4349,243.8343
2026-03-28T17:15:00+00:00,42.4349,42.6215,42.3817,42.6524,284.6196
2026-03-28T17:16:00+00:00,42.6524,42.8272,42.4948,42.4494,1803.1474
2026-03-28T17:17:00+00:00,42.4494,42.6556,42.225,41.9865,701.1867
2026-03-28T17:18:00+00:00,41.9865,42.0857,41.6959,42.3461,651.289
2026-03-28T17:19:00+00:00,42.3461,42.5282,42.094,42.0828,393.2802
2026-03-28T17:20:00+00:00,42.0828,42.3678,41.5968,41.6265,1857.4501
2026-03-28T17:21:00+00:00,41.6265,41.8841,41.5132,41.4089,867.5266
2026-03-28T17:22:00+00:00,41.4089,41.5462,41.362,41.1817,1390.7313
2026-03-28T17:23:00+00:00,41.1817,41.2623,41.0724,41.0892,1545.9571
2026-03-28T17:24:00+00:00,41.0892,41.1105,41.0674,41.1206,1339.2494
2026-03-28T17:25:00+00:00,41.1206,41.1985,40.9367,41.3212,1988.95
2026-03-28T17:26:00+00:00,41.3212,41.5677,41.0489,41.5919,47.6851
2026-03-28T17:27:00+00:00,41.5919,41.7306,41.5124,41.3379,1014.2918
2026-03-28T17:28:00+00:00,41.3379,41.7296,41.0822,40.9504,1492.3472
2026-03-28T17:29:00+00:00,40.9504,41.0526,40.7199,41.1465,1003.8722
2026-03-28T17:30:00+00:00,41.1465,41.1524,41.1177,41.1748,422.2455
2026-03-28T17:31:00+00:00,41.1748,41.4966,41.0285,41.5426,1911.8454
2026-03-28T17:32:00+00:00,41.5426,41.665,41.0417,41.9785,1653.9239
2026-03-28T17:33:00+00:00,41.9785,42.0429,41.9076,41.8717,1670.2055
2026-03-28T17:34:00+00:00,41.8717,42.0873,41.4322,41.4935,1088.7237
2026-03-28T17:35:00+00:00,41.4935,41.5865,41.3545,41.7377,879.1993
2026-03-28T17:36:00+00:00,41.7377,41.8917,41.3968,42.0644,1199.1153
2026-03-28T17:37:00+00:00,42.0644,42.189,41.947,42.1896,1169.5438
2026-03-28T17:38:00+00:00,42.1896,42.2249,42.183,42.2195,202.1629
2026-03-28T17:39:00+00:00,42.2195,42.5527,41.9184,41.8617,1686.547
2026-03-28T17:40:00+00:00,41.8617,42.2466,41.7386,41.3625,1444.7185
2026-03-28T17:41:00+00:00,41.3625,41.4013,41.2596,41.2326,1099.2699
2026-03-28T17:42:00+00:00,41.2326,41.5781,40.9466,40.8013,789.8069
2026-03-28T17:43:00+00:00,40.8013,40.991,40.7265,40.6162,1769.3339
2026-03-28T17:44:00+00:00,40.6162,40.637,40.6016,40.6745,1754.0131
2026-03-28T17:45:00+00:00,40.6745,40.7213,40.4979,40.5208,571.5828
2026-03-28T17:46:00+00:00,40.5208,40.6128,40.4151,40.4041,940.1181
2026-03-28T17:47:00+00:00,40.4041,40.6347,40.2774,40.1752,46.6537
2026-03-28T17:48:00+00:00,40.1752,40.3766,39.6504,40.6438,60.9829
2026-03-28T17:49:00+00:00,40.6438,41.1668,40.3593,40.1861,1141.703
2026-03-28T17:50:00+00:00,40.1861,40.4147,40.0074,40.5088,176.7056
2026-03-28T17:51:00+00:00,40.5088,40.5841,40.4522,40.5815,236.5682
2026-03-28T17:52:00+00:00,40.5815,41.0942,40.4775,40.1015,1832.2774
2026-03-28T17:53:00+00:00,40.1015,40.1141,40.0986,40.0872,591.6717
2026-03-28T17:54:00+00:00,40.0872,40.1715,40.055,40.0124,771.0043
2026-03-28T17:55:00+00:00,40.0124,40.2081,39.8436,39.6748,1174.349
2026-03-28T17:56:00+00:00,39.6748,39.934,39.1861,40.1335,1522.667
2026-03-28T17:57:00+00:00,40.1335,40.2995,39.8234,40.4103,681.8699
2026-03-28T17:58:00+00:00,40.4103,40.4726,40.3706,40.323,348.3445
2026-03-28T17:59:00+00:00,40.323,40.4687,40.2839,40.4567,1378.4776
2026-03-28T18:00:00+00:00,40.4567,40.5268,40.4107,40.5229,1897.8944
2026-03-28T18:01:00+00:00,40.5229,40.8172,40.4566,40.7855,556.8392
2026-03-28T18:02:00+00:00,40.7855,40.8544,40.6622,40.6184,1710.5048
2026-03-28T18:03:00+00:00,40.6184,40.6564,40.5377,40.692,1960.7516
2026-03-28T18:04:00+00:00,40.692,41.0047,40.5125,41.1442,57.7196
2026-03-28T18:05:00+00:00,41.1442,41.1546,41.1392,41.1334,1623.9956
2026-03-28T18:06:00+00:00,41.1334,41.1491,41.1244,41.1512,1761.8549
2026-03-28T18:07:00+00:00,41.1512,41.1901,41.1071,41.2781,233.0402
2026-03-28T18:08:00+00:00,41.2781,41.6167,41.1017,41.6067,932.7524
2026-03-28T18:09:00+00:00,41.6067,41.612,41.5883,41.6305,713.0408
2026-03-28T18:10:00+00:00,41.6305,41.7208,41.5252,41.7242,1356.3359
2026-03-28T18:11:00+00:00,41.7242,41.765,41.7133,41.7671,1233.7593
2026-03-28T18:12:00+00:00,41.7671,42.0249,41.3816,41.383,1231.1737
2026-03-28T18:13:00+00:00,41.383,41.7993,41.01,40.9785,1944.8575
2026-03-28T18:14:00+00:00,40.9785,41.1034,40.9383,40.8624,168.5874
2026-03-28T18:15:00+00:00,40.8624,41.099,40.4919,40.4901,119.0453
2026-03-28T18:16:00+00:00,40.4901,40.5325,40.38,40.3979,1402.0053
2026-03-28T18:17:00+00:00,40.3979,40.586,40.1469,40.6716,846.2485
2026-03-28T18:18:00+00:00,40.6716,40.7568,40.5383,41.003,1021.9784
2026-03-28T18:19:00+00:00,41.003,41.0807,40.9389,41.1081,1471.7641
2026-03-28T18:20:00+00:00,41.1081,41.1385,41.0703,41.1524,1527.1228
2026-03-28T18:21:00+00:00,41.1524,41.2265,41.0978,41.0833,1858.9039
2026-03-28T18:22:00+00:00,41.0833,41.2245,41.0001,40.9406,1160.2577
2026-03-28T18:23:00+00:00,40.9406,40.9672,40.9153,40.9792,1436.7245
2026-03-28T18:24:00+00:00,40.9792,41.5015,40.5068,40.5267,1732.1204
2026-03-28T18:25:00+00:00,40.5267,40.6266,40.4335,40.4329,632.183
2026-03-28T18:26:00+00:00,40.4329,40.4695,40.4019,40.3748,796.4924
2026-03-28T18:27:00+00:00,40.3748,40.4651,40.2028,40.0615,1021.0675
2026-03-28T18:28:00+00:00,40.0615,40.3682,39.9585,40.5048,754.2468
2026-03-28T18:29:00+00:00,40.5048,40.6695,40.052,40.0729,319.2622
2026-03-28T18:30:00+00:00,40.0729,40.2225,39.7499,40.4077,628.5229
2026-03-28T18:31:00+00:00,40.4077,40.4448,40.3813,40.3436,1526.1263
2026-03-28T18:32:00+00:00,40.3436,40.6793,39.8684,40.7769,1641.7397
2026-03-28T18:33:00+00:00,40.7769,40.9201,40.4858,41.1337,760.6475
2026-03-28T18:34:00+00:00,41.1337,41.1421,41.1291,41.1255,626.6009
2026-03-28T18:35:00+00:00,41.1255,41.1492,41.0884,41.0943,607.6886
2026-03-28T18:36:00+00:00,41.0943,41.2394,40.9145,41.3211,506.3272
2026-03-28T18:37:00+00:00,41.3211,41.3553,41.2225,41.1962,969.9016
2026-03-28T18:38:00+00:00,41.1962,41.6589,40.6493,41.6739,128.954
2026-03-28T18:39:00+00:00,41.6739,41.872,41.5787,41.421,743.2656
2026-03-28T18:40:00+00:00,41.421,41.4432,41.3764,41.3822,1795.6226
2026-03-28T18:41:00+00:00,41.3822,41.587,41.3066,41.5589,158.5937
2026-03-28T18:42:00+00:00,41.5589,41.6644,41.2808,41.148,1954.8152
2026-03-28T18:43:00+00:00,41.148,41.2791,41.0425,41.0007,1845.8285
2026-03-28T18:44:00+00:00,41.0007,41.052,40.9767,40.8993,779.4024
2026-03-28T18:45:00+00:00,40.8993,41.0431,40.8324,41.0829,1944.5104
2026-03-28T18:46:00+00:00,41.0829,41.3497,40.797,40.8295,565.4619
2026-03-28T18:47:00+00:00,40.8295,40.9317,40.5908,41.0794,1064.2597
2026-03-28T18:48:00+00:00,41.0794,41.1717,40.9886,41.5258,1230.0531
2026-03-28T18:49:00+00:00,41.5258,41.8306,41.3952,41.2707,1702.7802
2026-03-28T18:50:00+00:00,41.2707,41.4248,41.0756,41.0074,240.2133
2026-03-28T18:51:00+00:00,41.0074,41.0673,40.861,41.266,566.4043
2026-03-28T18:52:00+00:00,41.266,41.4978,41.1706,41.057,874.5267
2026-03-28T18:53:00+00:00,41.057,41.4879,40.6544,41.4819,646.8022
2026-03-28T18:54:00+00:00,41.4819,41.6871,41.3971,41.7877,1801.9214
