ts,open,high,low,close,volume
2026-03-29T01:12:00+00:00,48.9521,49.305,48.5819,49.4081,1502.6511
2026-03-29T01:13:00+00:00,49.4081,49.7137,49.1326,49.1146,1103.4228
2026-03-29T01:14:00+00:00,49.1146,49.2399,48.7972,48.8105,1156.3415
2026-03-29T01:15:00+00:00,48.8105,48.859,48.6558,48.6584,1067.0865
2026-03-29T01:16:00+00:00,48.6584,48.6655,48.6431,48.6422,1812.0563
2026-03-29T01:17:00+00:00,48.6422,49.1242,48.3397,49.0462,896.9338
2026-03-29T01:18:00+00:00,49.0462,49.2196,48.9366,48.8329,791.4345
2026-03-29T01:19:00+00:00,48.8329,48.9202,48.7091,48.6722,956.6258
2026-03-29T01:20:00+00:00,48.6722,48.6825,48.6676,48.6543,729.6969
2026-03-29T01:21:00+00:00,48.6543,48.863,48.5222,48.8755,221.9713
2026-03-29T01:22:00+00:00,48.8755,48.8857,48.8674,48.8593,1215.9506
2026-03-29T01:23:00+00:00,48.8593,48.9237,48.7398,48.7251,975.5606
2026-03-29T01:24:00+00:00,48.7251,49.2527,48.3981,48.2408,614.1936
2026-03-29T01:25:00+00:00,48.2408,48.4276,47.8914,47.8271,1653.0559
2026-03-29T01:26:00+00:00,47.8271,48.1642,47.4326,48.167,1119.7433
2026-03-29T01:27:00+00:00,48.167,48.3357,48.0646,48.4076,1703.7684
2026-03-29T01:28:00+00:00,48.4076,48.6109,48.0031,48.0428,1306.3753
2026-03-29T01:29:00+00:00,48.0428,48.294,47.9027,47.7221,860.548
2026-03-29T01:30:00+00:00,47.7221,48.1945,47.3766,48.1404,781.0722
2026-03-29T01:31:00+00:00,48.1404,48.3393,47.9534,47.9449,1001.2395
2026-03-29T01:32:00+00:00,47.9449,48.3944,47.4725,48.4123,1484.6047
2026-03-29T01:33:00+00:00,48.4123,48.6269,48.1886,48.8853,552.5902
2026-03-29T01:34:00+00:00,48.8853,48.8951,48.8565,48.841,1008.9662
2026-03-29T01:35:00+00:00,48.841,48.8958,48.8188,48.7514,557.2882
2026-03-29T01:36:00+00:00,48.7514,49.0179,48.2297,49.2417,1626.92
2026-03-29T01:37:00+00:00,49.2417,49.304,49.136,49.3608,322.6429
2026-03-29T01:38:00+00:00,49.3608,49.4601,49.1264,48.909,1063.7839
2026-03-29T01:39:00+00:00,48.909,49.2303,48.5481,48.5687,380.6037
2026-03-29T01:40:00+00:00,48.5687,48.6683,48.4163,48.744,1087.6736
2026-03-29T01:41:00+00:00,48.744,48.9905,48.5395,49.2408,1546.523
2026-03-29T01:42:00+00:00,49.2408,49.2742,49.1682,49.1392,1155.2553
2026-03-29T01:43:00+00:00,49.1392,49.1522,49.1287,49.1834,1149.8852
2026-03-29T01:44:00+00:00,49.1834,49.3404,49.1,49.3855,420.8964
2026-03-29T01:45:00+00:00,49.3855,49.5515,49.301,49.1188,643.6181
2026-03-29T01:46:00+00:00,49.1188,49.2006,49.083,49.2097,1829.4075
2026-03-29T01:47:00+00:00,49.2097,49.3341,48.7345,48.7908,345.5823
2026-03-29T01:48:00+00:00,48.7908,49.0371,48.307,48.3859,317.973
2026-03-29T01:49:00+00:00,48.3859,48.7451,48.2758,48.7418,571.2704
2026-03-29T01:50:00+00:00,48.7418,48.8051,48.6999,48.6805,21.4108
2026-03-29T01:51:00+00:00,48.6805,48.9772,48.4412,48.3544,1258.755
2026-03-29T01:52:00+00:00,48.3544,48.8672,47.8664,48.8467,1580.6251
2026-03-29T01:53:00+00:00,48.8467,49.0376,48.4172,49.3448,1878.285
2026-03-29T01:54:00+00:00,49.3448,49.515,49.2531,49.1446,1736.3604
2026-03-29T01:55:00+00:00,49.1446,49.4771,48.7709,49.6288,315.9696
2026-03-29T01:56:00+00:00,49.6288,50.0365,49.2797,49.9992,874.4932
2026-03-29T01:57:00+00:00,49.9992,50.2094,49.8044,49.8017,491.6013
2026-03-29T01:58:00+00:00,49.8017,49.8641,49.7067,49.7192,464.8659
2026-03-29T01:59:00+00:00,49.7192,49.7438,49.6656,49.7731,1034.564
2026-03-29T02:00:00+00:00,49.7731,50.0286,49.6864,49.4895,1181.8604
2026-03-29T02:01:00+00:00,49.4895,49.7744,49.2928,49.8632,1925.6701
2026-03-29T02:02:00+00:00,49.8632,50.1999,49.6451,49.3762,1976.9786
2026-03-29T02:03:00+00:00,49.3762,49.5614,49.1563,49.064,1496.0803
2026-03-29T02:04:00+00:00,49.064,49.0799,49.0384,49.0402,1429.6053
2026-03-29T02:05:00+00:00,49.0402,49.1581,48.7934,49.4899,277.644
2026-03-29T02:06:00+00:00,49.4899,49.5087,49.4793,49.5061,75.4166
2026-03-29T02:07:00+00:00,49.5061,49.938,49.1686,49.1185,701.8201
2026-03-29T02:08:00+00:00,49.1185,49.1187,49.1183,49.1183,1829.1131
2026-03-29T02:09:00+00:00,49.1183,49.3581,49.0445,49.425,1472.0943
2026-03-29T02:10:00+00:00,49.425,49.8127,49.0019,49.7928,937.0
2026-03-29T02:11:00+00:00,49.7928,49.9288,49.5993,49.4365,164.1906
2026-03-29T02:12:00+00:00,49.4365,49.7401,49.311,49.1069,59.9011
2026-03-29T02:13:00+00:00,49.1069,49.3135,48.9446,48.8561,628.9403
2026-03-29T02:14:00+00:00,48.8561,49.3568,48.352,48.3668,1222.8299
2026-03-29T02:15:00+00:00,48.3668,48.6042,48.1844,48.0803,548.624
2026-03-29T02:16:00+00:00,48.0803,48.0915,48.0719,48.0945,1674.4267
2026-03-29T02:17:00+00:00,48.0945,48.3068,47.9307,47.9046,662.9929
2026-03-29T02:18:00+00:00,47.9046,48.0,47.5178,47.5209,664.0385
2026-03-29T02:19:00+00:00,47.5209,47.8153,47.1407,47.933,447.2693
2026-03-29T02:20:00+00:00,47.933,48.0207,47.6818,48.294,1761.9742
2026-03-29T02:21:00+00:00,48.294,48.5234,48.1346,48.6693,1175.1687
2026-03-29T02:22:00+00:00,48.6693,48.9139,48.4338,48.9292,678.1408
2026-03-29T02:23:00+00:00,48.9292,49.0102,48.8914,48.8225,1791.3692
2026-03-29T02:24:00+00:00,48.8225,48.9213,48.7291,48.9648,195.686
2026-03-29T02:25:00+00:00,48.9648,49.1795,48.8813,48.7063,1066.3182
2026-03-29T02:26:00+00:00,48.7063,49.0087,48.2761,49.1257,828.4591
2026-03-29T02:27:00+00:00,49.1257,49.5808,48.6494,49.5408,127.9058
2026-03-29T02:28:00+00:00,49.5408,49.9146,49.2765,50.0106,822.8171
2026-03-29T02:29:00+00:00,50.0106,50.1235,49.8241,50.1767,568.7342
2026-03-29T02:30:00+00:00,50.1767,50.6798,49.7277,49.69,315.8794
2026-03-29T02:31:00+00:00,49.69,49.8627,49.6579,49.5313,327.0681
2026-03-29T02:32:00+00:00,49.5313,49.6307,49.3249,49.2979,1576.0545
2026-03-29T02:33:00+00:00,49.2979,49.438,49.162,49.03,861.4982
2026-03-29T02:34:00+00:00,49.03,49.044,49.0178,49.062,1135.3984
2026-03-29T02:35:00+00:00,49.062,49.2557,48.8425,48.6245,186.499
2026-03-29T02:36:00+00:00,48.6245,48.6457,48.6079,48.6426,894.5946
2026-03-29T02:37:00+00:00,48.6426,48.8458,48.2362,48.2944,814.9162
2026-03-29T02:38:00+00:00,48.2944,48.5214,47.9539,47.8798,1945.1278
2026-03-29T02:39:00+00:00,47.8798,47.9811,47.7965,47.7869,961.8769
2026-03-29T02:40:00+00:00,47.7869,48.0491,47.3958,48.119,1928.5487
2026-03-29T02:41:00+00:00,48.119,48.3482,47.9232,47.6684,553.7208
2026-03-29T02:42:00+00:00,47.6684,47.8965,47.4349,47.8878,1451.5131
2026-03-29T02:43:00+00:00,47.8878,47.914,47.7649,48.0078,191.7341
2026-03-29T02:44:00+00:00,48.0078,48.2893,47.8546,48.4905,1633.3755
2026-03-29T02:45:00+00:00,48.4905,48.9566,47.9301,48.0049,1815.474
2026-03-29T02:46:00+00:00,48.0049,48.148,47.9318,47.8472,552.6002
2026-03-29T02:47:00+00:00,47.8472,47.9576,47.7812,47.6776,522.9137
2026-03-29T02:48:00+00:00,47.6776,48.083,47.5827,48.0911,876.102
2026-03-29T02:49:00+00:00,48.0911,48.1952,47.6255,47.6549,109.1483
2026-03-29T02:50:00+00:00,47.6549,47.8165,47.5247,47.3587,1932.8642
2026-03-29T02:51:00+00:00,47.3587,47.541,47.1113,47.7336,1985.9715
2026-03-29T02:52:00+00:00,47.7336,47.7661,47.7216,47.7902,1534.5433
2026-03-29T02:53:00+00:00,47.7902,47.8727,47.4432,47.4768,1798.2803
2026-03-29T02:54:00+00:00,47.4768,47.4949,47.4572,47.5186,311.787
2026-03-29T02:55:00+00:00,47.5186,47.6847,47.2914,47.2221,1303.7687
2026-03-29T02:56:00+00:00,47.2221,47.3618,47.0976,47.0961,1176.3724
2026-03-29T02:57:00+00:00,47.0961,47.2751,46.9269,46.9181,983.1458
2026-03-29T02:58:00+00:00,46.9181,47.0803,46.8526,47.0907,938.2416
2026-03-29T02:59:00+00:00,47.0907,47.4005,46.7768,46.6473,724.2138
2026-03-29T03:00:00+00:00,46.6473,46.701,46.5193,46.8072,1013.7491
2026-03-29T03:01:00+00:00,46.8072,46.8659,46.6719,47.0483,109.5892
2026-03-29T03:02:00+00:00,47.0483,47.1456,46.8822,46.7541,1531.3971
2026-03-29T03:03:00+00:00,46.7541,46.9117,46.6135,47.1056,1332.2485
2026-03-29T03:04:00+00:00,47.1056,47.1474,47.0922,47.1486,1233.0423
2026-03-29T03:05:00+00:00,47.1486,47.2427,46.8639,46.8438,1572.3876
2026-03-29T03:06:00+00:00,46.8438,46.8632,46.8316,46.8726,594.9295
2026-03-29T03:07:00+00:00,46.8726,47.0012,46.7381,46.7034,373.3625
2026-03-29T03:08:00+00:00,46.7034,47.0057,46.5253,46.3959,1212.995
2026-03-29T03:09:00+00:00,46.3959,46.7665,46.1183,46.7425,1524.5187
2026-03-29T03:10:00+00:00,46.7425,46.8946,46.6444,46.6115,1046.0291
2026-03-29T03:11:00+00:00,46.6115,46.6736,46.4928,46.4689,1070.6181
2026-03-29T03:12:00+00:00,46.4689,47.004,46.3706,46.9505,646.0188
2026-03-29T03:13:00+00:00,46.9505,47.0088,46.7565,47.1652,407.55
2026-03-29T03:14:00+00:00,47.1652,47.2015,47.1387,47.2947,693.7958
2026-03-29T03:15:00+00:00,47.2947,47.3055,47.2627,47.2467,1284.733
2026-03-29T03:16:00+00:00,47.2467,47.5321,47.0015,46.9091,1521.2489
2026-03-29T03:17:00+00:00,46.9091,46.9435,46.883,46.9446,503.2376
2026-03-29T03:18:00+00:00,46.9446,47.0054,46.8566,47.1099,167.7639
2026-03-29T03:19:00+00:00,47.1099,47.2316,46.9767,47.3154,1223.4736
2026-03-29T03:20:00+00:00,47.3154,47.7531,46.898,47.7265,1090.3079
2026-03-29T03:21:00+00:00,47.7265,47.8271,47.5091,47.9658,1059.2085
2026-03-29T03:22:00+00:00,47.9658,48.1453,47.7792,47.7525,679.0728
2026-03-29T03:23:00+00:00,47.7525,47.8904,47.6415,47.5739,854.4591
2026-03-29T03:24:00+00:00,47.5739,47.8672,47.3974,47.9051,1229.3922
2026-03-29T03:25:00+00:00,47.9051,48.2939,47.7499,47.5798,441.8579
2026-03-29T03:26:00+00:00,47.5798,47.8331,47.4859,47.348,972.2673
2026-03-29T03:27:00+00:00,47.348,47.5865,46.8119,47.8381,878.196
2026-03-29T03:28:00+00:00,47.8381,47.9254,47.6093,48.2736,879.9613
2026-03-29T03:29:00+00:00,48.2736,48.4946,48.2058,48.489,1786.7121
2026-03-29T03:30:00+00:00,48.489,48.8044,48.1514,48.1275,1685.6301
2026-03-29T03:31:00+00:00,48.1275,48.4904,47.7606,48.4909,305.0162
2026-03-29T03:32:00+00:00,48.4909,48.6446,48.252,48.7066,1892.0148
2026-03-29T03:33:00+00:00,48.7066,48.7499,48.6219,48.5632,17.5691
2026-03-29T03:34:00+00:00,48.5632,48.6443,48.1668,48.1821,1048.6083
2026-03-29T03:35:00+00:00,48.1821,48.3158,48.0903,48.3687,1547.5583
2026-03-29T03:36:00+00:00,48.3687,48.4821,48.1002,48.817,995.9548
2026-03-29T03:37:00+00:00,48.817,49.1645,48.5009,49.1987,400.5363
2026-03-29T03:38:00+00:00,49.1987,49.601,49.0477,48.7857,990.1458
2026-03-29T03:39:00+00:00,48.7857,48.9383,48.3813,49.2012,264.7539
2026-03-29T03:40:00+00:00,49.2012,49.4085,49.1488,48.9576,1863.812
2026-03-29T03:41:00+00:00,48.9576,49.1153,48.7791,48.7211,843.5526
2026-03-29T03:42:00+00:00,48.7211,48.7644,48.6891,48.7606,1310.2165
2026-03-29T03:43:00+00:00,48.7606,49.1051,48.3763,48.3394,417.4112
2026-03-29T03:44:00+00:00,48.3394,48.551,48.265,48.6147,949.0373
2026-03-29T03:45:00+00:00,48.6147,48.7341,48.4183,48.2191,1465.3862
2026-03-29T03:46:00+00:00,48.2191,48.5509,48.0562,47.9405,160.4921
2026-03-29T03:47:00+00:00,47.9405,48.0645,47.7061,47.7017,496.1247
2026-03-29T03:48:00+00:00,47.7017,47.8579,47.4748,47.9349,1023.0165
2026-03-29T03:49:00+00:00,47.9349,48.1573,47.5894,48.2354,1726.7322
2026-03-29T03:50:00+00:00,48.2354,48.4485,48.0131,48.0245,1173.3317
2026-03-29T03:51:00+00:00,48.0245,48.1127,47.9416,47.8904,1043.287
2026-03-29T03:52:00+00:00,47.8904,48.1493,47.6873,47.6658,402.4233
2026-03-29T03:53:00+00:00,47.6658,47.6934,47.6023,47.5715,739.7023
2026-03-29T03:54:00+00:00,47.5715,47.6438,47.4054,47.7879,261.7697
2026-03-29T03:55:00+00:00,47.7879,48.0179,47.713,47.4697,1360.1185
2026-03-29T03:56:00+00:00,47.4697,47.5214,47.3345,47.3529,1588.3424
2026-03-29T03:57:00+00:00,47.3529,47.4897,47.1016,47.6478,1304.1841
2026-03-29T03:58:00+00:00,47.6478,47.8122,47.534,47.9182,1133.4324
2026-03-29T03:59:00+00:00,47.9182,47.9311,47.903,47.9348,1580.9755
2026-03-29T04:00:00+00:00,47.9348,48.2591,47.5981,48.2603,1192.7653
2026-03-29T04:01:00+00:00,48.2603,48.4849,48.189,48.4963,1565.0104
2026-03-29T04:02:00+00:00,48.4963,48.5449,48.412,48.4172,529.3428
2026-03-29T04:03:00+00:00,48.4172,48.9186,47.9699,47.9899,1771.4937
2026-03-29T04:04:00+00:00,47.9899,48.034,47.8739,47.8723,1234.6108
2026-03-29T04:05:00+00:00,47.8723,48.09,47.59,48.2394,98.8048
2026-03-29T04:06:00+00:00,48.2394,48.6012,47.8936,48.6794,1655.5189
2026-03-29T04:07:00+00:00,48.6794,48.8703,48.3986,48.3166,686.4589
2026-03-29T04:08:00+00:00,48.3166,48.3784,48.007,48.5801,1692.9236
2026-03-29T04:09:00+00:00,48.5801,48.7951,48.3444,48.8987,464.6758
2026-03-29T04:10:00+00:00,48.8987,49.2569,48.822,48.5749,1588.1821
2026-03-29T04:11:00+00:00,48.5749,48.7414,48.3119,48.9639,1790.3368
2026-03-29T04:12:00+00:00,48.9639,49.2927,48.7951,48.6095,657.2703
2026-03-29T04:13:00+00:00,48.6095,48.8565,48.5447,48.35,31.6165
2026-03-29T04:14:00+00:00,48.35,48.4425,48.0844,47.9883,353.2018
2026-03-29T04:15:00+00:00,47.9883,48.2221,47.7164,48.4342,569.1865
2026-03-29T04:16:00+00:00,48.4342,48.8822,48.2476,48.8382,280.8905
2026-03-29T04:17:00+00:00,48.8382,48.8839,48.7761,48.9463,1037.1094
2026-03-29T04:18:00+00:00,48.9463,49.2394,48.6522,48.6858,71.0616
2026-03-29T04:19:00+00:00,48.6858,48.7356,48.4362,48.4753,1513.7415
2026-03-29T04:20:00+00:00,48.4753,48.6868,48.0903,48.8379,345.2646
2026-03-29T04:21:00+00:00,48.8379,48.936,48.3684,49.233,89.5858
2026-03-29T04:22:00+00:00,49.233,49.3899,48.8639,48.8515,1574.236
2026-03-29T04:23:00+00:00,48.8515,48.9563,48.7784,48.754,34.6358
2026-03-29T04:24:00+00:00,48.754,48.9354,48.5964,48.5865,1939.3893
2026-03-29T04:25:00+00:00,48.5865,48.691,48.4594,48.731,1989.6762
2026-03-29T04:26:00+00:00,48.731,48.883,48.2915,49.1436,1263.5049
2026-03-29T04:27:00+00:00,49.1436,49.3107,48.8309,49.4368,491.4876
2026-03-29T04:28:00+00:00,49.4368,49.8544,49.1617,49.8086,273.3278
2026-03-29T04:29:00+00:00,49.8086,49.8678,49.6052,49.5834,1895.8005
2026-03-29T04:30:00+00:00,49.5834,49.6239,49.5416,49.5277,1868.0539
2026-03-29T04:31:00+00:00,49.5277,49.5648,49.4782,49.4787,1082.2108
2026-03-29T04:32:00+00:00,49.4787,49.504,49.4412,49.5585,1895.2405
2026-03-29T04:33:00+00:00,49.5585,49.6969,49.2833,49.3277,942.0436
2026-03-29T04:34:00+00:00,49.3277,49.3909,49.2581,49.084,1583.9147
2026-03-29T04:35:00+00:00,49.084,49.1449,48.8929,48.8432,706.204
2026-03-29T04:36:00+00:00,48.8432,48.9107,48.7949,48.9888,1076.5378
2026-03-29T04:37:00+00:00,48.9888,49.0522,48.6635,49.2856,1427.4383
2026-03-29T04:38:00+00:00,49.2856,49.733,48.8549,48.9096,1315.5799
2026-03-29T04:39:00+00:00,48.9096,48.9183,48.9008,48.9324,1498.9764
2026-03-29T04:40:00+00:00,48.9324,48.9705,48.8271,48.8257,78.8414
2026-03-29T04:41:00+00:00,48.8257,48.9719,48.6969,48.6118,1108.9554
2026-03-29T04:42:00+00:00,48.6118,48.7093,48.3577,48.3547,192.2132
2026-03-29T04:43:00+00:00,48.3547,48.4332,48.2614,48.2652,1313.5575
2026-03-29T04:44:00+00:00,48.2652,48.5497,47.9039,48.6632,724.1829
2026-03-29T04:45:00+00:00,48.6632,48.9439,48.51,49.1233,1858.413
2026-03-29T04:46:00+00:00,49.1233,49.461,49.0139,49.4486,125.9129
2026-03-29T04:47:00+00:00,49.4486,49.8248,49.1822,48.9908,745.4882
2026-03-29T04:48:00+00:00,48.9908,49.2768,48.6479,48.6074,1171.9984
2026-03-29T04:49:00+00:00,48.6074,48.7271,48.5072,48.9586,1368.4874
2026-03-29T04:50:00+00:00,48.9586,49.0929,48.9031,48.8383,1307.0197
2026-03-29T04:51:00+00:00,48.8383,48.9928,48.7332,48.6026,1136.9431
2026-03-29T04:52:00+00:00,48.6026,48.7811,48.5612,48.7537,439.3286
2026-03-29T04:53:00+00:00,48.7537,49.0064,48.39,48.4445,1799.5293
2026-03-29T04:54:00+00:00,48.4445,48.7199,48.2807,48.7687,1474.0191
2026-03-29T04:55:00+00:00,48.7687,48.8052,48.7085,48.8513,1775.3219
2026-03-29T04:56:00+00:00,48.8513,48.9084,48.7757,48.9481,365.4063
2026-03-29T04:57:00+00:00,48.9481,48.9938,48.7429,49.1199,1993.2518
2026-03-29T04:58:00+00:00,49.1199,49.3111,48.8938,49.45,360.0846
2026-03-29T04:59:00+00:00,49.45,49.8609,49.2772,49.9073,1565.9106
2026-03-29T05:00:00+00:00,49.9073,49.9267,49.8833,49.8865,228.89
2026-03-29T05:01:00+00:00,49.8865,49.9498,49.8572,49.8101,1735.7919
2026-03-29T05:02:00+00:00,49.8101,49.8185,49.7937,49.7904,1998.4578
2026-03-29T05:03:00+00:00,49.7904,49.8085,49.7007,49.8714,1551.9722
2026-03-29T05:04:00+00:00,49.8714,50.0235,49.7815,49.549,458.6523
2026-03-29T05:05:00+00:00,49.549,49.5707,49.5197,49.5883,151.1554
2026-03-29T05:06:00+00:00,49.5883,49.888,49.4133,49.2401,327.4933
2026-03-29T05:07:00+00:00,49.2401,49.3778,49.102,48.8783,874.0328
2026-03-29T05:08:00+00:00,48.8783,48.9074,48.8048,48.7483,549.961
2026-03-29T05:09:00+00:00,48.7483,48.7526,48.7379,48.7382,1026.6422
2026-03-29T05:10:00+00:00,48.7382,48.886,48.2011,49.1922,1180.0963
2026-03-29T05:11:00+00:00,49.1922,49.2835,48.9918,49.0098,552.6787
2026-03-29T05:12:00+00:00,49.0098,49.3981,48.8574,48.6789,1115.5629
2026-03-29T05:13:00+00:00,48.6789,48.6852,48.6765,48.6843,963.6981
2026-03-29T05:14:00+00:00,48.6843,48.8045,48.551,48.2485,1972.0526
2026-03-29T05:15:00+00:00,48.2485,48.5886,47.8004,48.7239,1713.0571
2026-03-29T05:16:00+00:00,48.7239,49.1201,48.3815,48.3007,181.4187
2026-03-29T05:17:00+00:00,48.3007,48.3162,48.2782,48.3206,1652.7901
2026-03-29T05:18:00+00:00,48.3206,48.577,48.0505,47.8574,1805.1496
2026-03-29T05:19:00+00:00,47.8574,47.9038,47.8238,47.9339,1433.2085
2026-03-29T05:20:00+00:00,47.9339,48.2324,47.8483,48.3604,902.8544
2026-03-29T05:21:00+00:00,48.3604,48.4315,48.2209,48.2188,1231.4581
2026-03-29T05:22:00+00:00,48.2188,48.3154,48.0659,48.0631,1943.2555
2026-03-29T05:23:00+00:00,48.0631,48.181,48.023,47.9256,1513.0005
2026-03-29T05:24:00+00:00,47.9256,48.0209,47.8311,47.8218,698.3964
2026-03-29T05:25:00+00:00,47.8218,48.0958,47.6867,47.355,64.5645
2026-03-29T05:26:00+00:00,47.355,47.5203,47.2142,47.8082,1058.3966
2026-03-29T05:27:00+00:00,47.8082,48.0742,47.4961,47.5232,659.8197
2026-03-29T05:28:00+00:00,47.5232,47.6054,47.3012,47.2154,1536.2223
2026-03-29T05:29:00+00:00,47.2154,47.5337,47.1146,46.9326,824.1908
2026-03-29T05:30:00+00:00,46.9326,47.4015,46.6015,46.5065,602.4734
2026-03-29T05:31:00+00:00,46.5065,46.7167,46.1684,46.9959,1984.4948
2026-03-29T05:32:00+00:00,46.9959,47.2551,46.739,47.2168,1760.4442
2026-03-29T05:33:00+00:00,47.2168,47.2214,47.1894,47.1939,19.7166
2026-03-29T05:34:00+00:00,47.1939,47.2271,47.0713,47.0776,1801.0162
2026-03-29T05:35:00+00:00,47.0776,47.1152,46.9886,46.9876,349.8637
2026-03-29T05:36:00+00:00,46.9876,47.2305,46.7501,47.412,1880.6724
2026-03-29T05:37:00+00:00,47.412,47.4737,47.3295,47.5305,63.3364
2026-03-29T05:38:00+00:00,47.5305,47.6605,47.4723,47.8137,1286.8196
2026-03-29T05:39:00+00:00,47.8137,48.2535,47.4872,48.2342,954.2425
2026-03-29T05:40:00+00:00,48.2342,48.2393,48.2289,48.2292,1794.6123
2026-03-29T05:41:00+00:00,48.2292,48.3788,47.9497,48.705,1387.8895
2026-03-29T05:42:00+00:00,48.705,48.7326,48.627,48.6118,522.3814
2026-03-29T05:43:00+00:00,48.6118,48.8881,48.4536,48.1439,1914.5581
2026-03-29T05:44:00+00:00,48.1439,48.3877,47.8515,47.8058,1679.4887
2026-03-29T05:45:00+00:00,47.8058,47.8341,47.7919,47.8408,1378.9804
2026-03-29T05:46:00+00:00,47.8408,47.8466,47.8348,47.8593,1582.2638
