ts,open,high,low,close,volume
2026-03-28T17:59:00+00:00,51.2746,51.5576,51.0611,50.9124,1606.1311
2026-03-28T18:00:00+00:00,50.9124,51.1061,50.4973,51.3983,798.1386
2026-03-28T18:01:00+00:00,51.3983,51.4153,51.3799,51.3811,271.1339
2026-03-28T18:02:00+00:00,51.3811,51.6469,51.1324,51.6056,960.733
2026-03-28T18:03:00+00:00,51.6056,51.9397,51.3413,51.9504,850.2624
2026-03-28T18:04:00+00:00,51.9504,51.9586,51.9072,51.9113,249.3061
2026-03-28T18:05:00+00:00,51.9113,52.0593,51.7169,52.1523,1031.6229
2026-03-28T18:06:00+00:00,52.1523,52.4253,52.0704,52.4683,1534.5901
2026-03-28T18:07:00+00:00,52.4683,52.4943,52.4057,52.4089,16.6147
2026-03-28T18:08:00+00:00,52.4089,52.484,52.3061,52.5781,303.7835
2026-03-28T18:09:00+00:00,52.5781,52.703,52.4402,52.4329,648.3802
2026-03-28T18:10:00+00:00,52.4329,52.5721,52.3132,52.6001,346.5986
2026-03-28T18:11:00+00:00,52.6001,52.6736,52.4598,52.7355,207.1222
2026-03-28T18:12:00+00:00,52.7355,52.7571,52.7032,52.7731,209.3553
2026-03-28T18:13:00+00:00,52.7731,53.1523,52.4079,52.3527,1873.1763
2026-03-28T18:14:00+00:00,52.3527,52.4079,52.2523,52.1818,1903.088
2026-03-28T18:15:00+00:00,52.1818,52.3419,52.0815,52.6761,935.4773
2026-03-28T18:16:00+00:00,52.6761,52.9746,52.4236,52.9814,1307.5624
2026-03-28T18:17:00+00:00,52.9814,53.2229,52.9036,52.7217,348.0931
2026-03-28T18:18:00+00:00,52.7217,53.2007,52.3465,53.2132,503.4609
2026-03-28T18:19:00+00:00,53.2132,53.6541,52.7073,53.6981,1011.5913
2026-03-28T18:20:00+00:00,53.6981,53.9019,53.5119,53.5022,1658.4576
2026-03-28T18:21:00+00:00,53.5022,54.0184,53.3819,53.9604,718.2374
2026-03-28T18:22:00+00:00,53.9604,54.2117,53.6747,54.4435,399.6444
2026-03-28T18:23:00+00:00,54.4435,54.4981,54.3768,54.501,1286.6468
2026-03-28T18:24:00+00:00,54.501,54.5287,54.4473,54.5599,372.3447
2026-03-28T18:25:00+00:00,54.5599,54.8224,54.1851,54.9706,46.4138
2026-03-28T18:26:00+00:00,54.9706,55.3305,54.5877,54.6441,1279.0328
2026-03-28T18:27:00+00:00,54.6441,55.1685,54.4439,54.2043,1043.9942
2026-03-28T18:28:00+00:00,54.2043,54.2866,53.8564,53.8674,668.854
2026-03-28T18:29:00+00:00,53.8674,54.0067,53.8383,53.9913,1923.1187
2026-03-28T18:30:00+00:00,53.9913,54.0014,53.9794,53.9646,389.2664
2026-03-28T18:31:00+00:00,53.9646,54.2447,53.8239,53.6066,1769.5985
2026-03-28T18:32:00+00:00,53.6066,53.6682,53.4598,53.4184,700.1258
2026-03-28T18:33:00+00:00,53.4184,53.4524,53.3227,53.3196,181.6344
2026-03-28T18:34:00+00:00,53.3196,53.5173,53.0533,53.5574,1728.6062
2026-03-28T18:35:00+00:00,53.5574,53.5723,53.5398,53.5353,1668.4101
2026-03-28T18:36:00+00:00,53.5353,53.7278,53.2273,53.125,133.7291
2026-03-28T18:37:00+00:00,53.125,53.2161,53.0329,52.7619,1262.0573
2026-03-28T18:38:00+00:00,52.7619,52.9774,52.3499,52.2865,781.2361
2026-03-28T18:39:00+00:00,52.2865,52.3732,52.2069,52.5371,509.6731
2026-03-28T18:40:00+00:00,52.5371,52.6467,52.5019,52.4141,1167.5487
2026-03-28T18:41:00+00:00,52.4141,52.7907,52.2025,52.0949,1156.9557
2026-03-28T18:42:00+00:00,52.0949,52.3402,51.8679,52.3532,768.4799
2026-03-28T18:43:00+00:00,52.3532,52.4721,52.0786,51.9328,611.0401
2026-03-28T18:44:00+00:00,51.9328,52.0654,51.8672,52.2047,978.0266
2026-03-28T18:45:00+00:00,52.2047,52.2114,52.1956,52.2122,574.3385
2026-03-28T18:46:00+00:00,52.2122,52.2471,52.115,52.3692,1596.7688
2026-03-28T18:47:00+00:00,52.3692,52.7808,52.2405,51.9438,66.3397
2026-03-28T18:48:00+00:00,51.9438,52.1731,51.8386,51.7117,142.143
2026-03-28T18:49:00+00:00,51.7117,52.0652,51.4414,52.1245,335.2264
2026-03-28T18:50:00+00:00,52.1245,52.3438,51.8872,52.3679,739.8851
2026-03-28T18:51:00+00:00,52.3679,52.4297,52.3331,52.489,1821.5072
2026-03-28T18:52:00+00:00,52.489,53.002,52.1912,52.0515,1738.3127
2026-03-28T18:53:00+00:00,52.0515,52.1474,52.0205,52.1411,501.4927
2026-03-28T18:54:00+00:00,52.1411,52.2403,52.0776,52.257,429.8548
2026-03-28T18:55:00+00:00,52.257,52.6788,51.7978,52.7188,1803.6237
2026-03-28T18:56:00+00:00,52.7188,52.7669,52.6704,52.549,676.3132
2026-03-28T18:57:00+00:00,52.549,52.6838,52.4642,52.3274,1921.8967
2026-03-28T18:58:00+00:00,52.3274,52.4478,52.261,52.4759,208.0754
2026-03-28T18:59:00+00:00,52.4759,52.7647,52.082,52.8593,64.9514
2026-03-28T19:00:00+00:00,52.8593,52.8829,52.8459,52.9122,793.6636
2026-03-28T19:01:00+00:00,52.9122,53.1487,52.5371,53.2524,1696.4595
2026-03-28T19:02:00+00:00,53.2524,53.3184,53.0097,53.5646,1821.0462
2026-03-28T19:03:00+00:00,53.5646,53.7315,53.3792,53.3379,993.2062
2026-03-28T19:04:00+00:00,53.3379,53.4653,53.0763,53.6079,18.3604
2026-03-28T19:05:00+00:00,53.6079,53.9532,53.5374,53.2765,1128.9788
2026-03-28T19:06:00+00:00,53.2765,53.3114,53.2509,53.2385,1014.4989
2026-03-28T19:07:00+00:00,53.2385,53.4945,53.092,52.9418,442.3397
2026-03-28T19:08:00+00:00,52.9418,53.0048,52.9209,52.8747,993.1786
2026-03-28T19:09:00+00:00,52.8747,52.929,52.8462,52.8279,501.1078
2026-03-28T19:10:00+00:00,52.8279,53.017,52.6049,53.2625,11.7198
2026-03-28T19:11:00+00:00,53.2625,53.5071,53.1665,53.0035,868.1978
2026-03-28T19:12:00+00:00,53.0035,53.2248,52.8128,53.1994,263.5742
2026-03-28T19:13:00+00:00,53.1994,53.4041,53.0239,53.0123,141.8127
2026-03-28T19:14:00+00:00,53.0123,53.0596,52.9783,52.9593,19.1928
2026-03-28T19:15:00+00:00,52.9593,53.3302,52.5847,52.6462,985.6767
2026-03-28T19:16:00+00:00,52.6462,52.7222,52.5686,52.4556,1312.7333
2026-03-28T19:17:00+00:00,52.4556,52.7493,52.2378,52.2073,238.7332
2026-03-28T19:18:00+00:00,52.2073,52.5025,51.9934,52.5685,1524.6412
2026-03-28T19:19:00+00:00,52.5685,52.7252,52.1659,52.2278,1396.5836
2026-03-28T19:20:00+00:00,52.2278,52.3953,51.9284,52.6864,678.8553
2026-03-28T19:21:00+00:00,52.6864,53.2145,52.2973,52.2021,509.1152
2026-03-28T19:22:00+00:00,52.2021,52.3881,51.9272,52.5261,1451.5047
2026-03-28T19:23:00+00:00,52.5261,52.676,52.3927,52.7346,365.3695
2026-03-28T19:24:00+00:00,52.7346,52.907,52.5833,53.0284,1012.1698
2026-03-28T19:25:00+00:00,53.0284,53.1616,52.5708,52.6446,1707.4832
2026-03-28T19:26:00+00:00,52.6446,52.8295,52.5939,52.4783,427.9128
2026-03-28T19:27:00+00:00,52.4783,52.5001,52.4029,52.3993,1758.1695
2026-03-28T19:28:00+00:00,52.3993,52.5845,52.2441,52.6578,605.7455
2026-03-28T19:29:00+00:00,52.6578,52.7088,52.6087,52.7206,689.7799
2026-03-28T19:30:00+00:00,52.7206,53.1809,52.3753,53.1111,74.6135
2026-03-28T19:31:00+00:00,53.1111,53.405,52.8743,52.833,96.7645
2026-03-28T19:32:00+00:00,52.833,52.9301,52.7961,52.7281,1974.63
2026-03-28T19:33:00+00:00,52.7281,53.0811,52.3366,53.1398,618.2068
2026-03-28T19:34:00+00:00,53.1398,53.1524,53.1227,53.1234,1238.146
2026-03-28T19:35:00+00:00,53.1234,53.4002,52.8395,53.4491,740.1424
2026-03-28T19:36:00+00:00,53.4491,53.4544,53.4388,53.4713,732.1084
2026-03-28T19:37:00+00:00,53.4713,53.4949,53.4673,53.491,1385.3437
2026-03-28T19:38:00+00:00,53.491,53.6084,53.3671,53.6469,1416.5244
2026-03-28T19:39:00+00:00,53.6469,53.7918,53.3482,53.275,1932.8285
2026-03-28T19:40:00+00:00,53.275,53.5594,52.8641,52.8576,157.0266
2026-03-28T19:41:00+00:00,52.8576,53.0611,52.5859,53.1062,1115.2979
2026-03-28T19:42:00+00:00,53.1062,53.3237,52.8604,52.7982,1566.7685
2026-03-28T19:43:00+00:00,52.7982,52.8731,52.563,52.5674,864.1518
2026-03-28T19:44:00+00:00,52.5674,52.7177,52.3725,52.7741,16.3479
2026-03-28T19:45:00+00:00,52.7741,53.0189,52.4986,53.0269,874.0362
2026-03-28T19:46:00+00:00,53.0269,53.2644,52.5695,52.62,507.2946
2026-03-28T19:47:00+00:00,52.62,52.9064,52.2616,52.9783,465.961
2026-03-28T19:48:00+00:00,52.9783,53.2162,52.4326,52.4945,55.0945
2026-03-28T19:49:00+00:00,52.4945,52.6542,52.4356,52.6442,434.9563
2026-03-28T19:50:00+00:00,52.6442,52.8706,52.4245,52.3793,1209.1421
2026-03-28T19:51:00+00:00,52.3793,52.4622,52.2888,52.463,1389.8335
2026-03-28T19:52:00+00:00,52.463,52.8795,52.1644,52.9014,492.8914
2026-03-28T19:53:00+00:00,52.9014,52.9101,52.8976,52.8939,525.3147
2026-03-28T19:54:00+00:00,52.8939,53.1787,52.4195,53.3191,1689.246
2026-03-28T19:55:00+00:00,53.3191,53.4103,53.212,53.4136,665.0608
2026-03-28T19:56:00+00:00,53.4136,53.6176,52.9745,53.8197,361.875
2026-03-28T19:57:00+00:00,53.8197,53.8443,53.7759,53.745,500.9785
2026-03-28T19:58:00+00:00,53.745,53.8608,53.524,54.1501,254.0617
2026-03-28T19:59:00+00:00,54.1501,54.5786,53.6675,54.5567,944.7922
2026-03-28T20:00:00+00:00,54.5567,54.6179,54.4411,54.4229,230.4781
2026-03-28T20:01:00+00:00,54.4229,54.5818,54.3631,54.2781,1582.6355
2026-03-28T20:02:00+00:00,54.2781,54.5136,54.1969,54.0515,1319.3174
2026-03-28T20:03:00+00:00,54.0515,54.3519,53.8755,54.4675,1101.5379
2026-03-28T20:04:00+00:00,54.4675,54.6057,54.4008,54.3103,726.4507
2026-03-28T20:05:00+00:00,54.3103,54.7122,53.7397,54.7951,333.9945
2026-03-28T20:06:00+00:00,54.7951,55.0462,54.4529,55.1163,135.3738
2026-03-28T20:07:00+00:00,55.1163,55.4922,54.7895,55.5562,1588.8694
2026-03-28T20:08:00+00:00,55.5562,55.6717,55.4712,55.6618,1263.9062
2026-03-28T20:09:00+00:00,55.6618,55.6831,55.6227,55.5875,1698.9905
2026-03-28T20:10:00+00:00,55.5875,55.8367,55.3492,55.3169,725.8514
2026-03-28T20:11:00+00:00,55.3169,55.3472,55.3103,55.3452,1271.7999
2026-03-28T20:12:00+00:00,55.3452,55.5423,55.2069,55.1437,429.5842
2026-03-28T20:13:00+00:00,55.1437,55.2387,55.0957,55.2321,122.9022
2026-03-28T20:14:00+00:00,55.2321,55.4154,55.0738,55.0068,1280.6184
2026-03-28T20:15:00+00:00,55.0068,55.0763,54.8963,54.6888,221.0893
2026-03-28T20:16:00+00:00,54.6888,54.8803,54.5744,54.9336,1044.6513
2026-03-28T20:17:00+00:00,54.9336,55.2635,54.8585,54.6037,316.6298
2026-03-28T20:18:00+00:00,54.6037,54.815,54.557,54.7827,1312.0367
2026-03-28T20:19:00+00:00,54.7827,54.8595,54.6537,54.6661,250.8828
2026-03-28T20:20:00+00:00,54.6661,54.8497,54.5116,55.1424,1159.3331
2026-03-28T20:21:00+00:00,55.1424,55.1966,55.0596,54.9483,1925.4373
2026-03-28T20:22:00+00:00,54.9483,55.2857,54.7517,55.2304,1949.3051
2026-03-28T20:23:00+00:00,55.2304,55.4183,55.1029,54.9597,15.6551
2026-03-28T20:24:00+00:00,54.9597,55.0901,54.8531,54.7275,1445.5431
2026-03-28T20:25:00+00:00,54.7275,55.029,54.4382,55.0996,1924.1776
2026-03-28T20:26:00+00:00,55.0996,55.2333,54.6449,54.6947,128.2745
2026-03-28T20:27:00+00:00,54.6947,54.7772,54.6302,54.5177,223.9142
2026-03-28T20:28:00+00:00,54.5177,54.8135,54.3006,54.0756,1020.8619
2026-03-28T20:29:00+00:00,54.0756,54.2285,53.9709,53.8939,1006.6928
2026-03-28T20:30:00+00:00,53.8939,54.1046,53.6977,53.6567,1872.4689
2026-03-28T20:31:00+00:00,53.6567,53.9316,53.4893,53.9631,1586.9153
2026-03-28T20:32:00+00:00,53.9631,54.0285,53.7705,54.1734,637.5477
2026-03-28T20:33:00+00:00,54.1734,54.4423,53.8015,54.5719,196.6288
2026-03-28T20:34:00+00:00,54.5719,54.7423,54.4567,54.7827,867.9987
2026-03-28T20:35:00+00:00,54.7827,54.7836,54.7811,54.7845,454.1902
2026-03-28T20:36:00+00:00,54.7845,55.0277,54.5989,55.2607,1666.6911
2026-03-28T20:37:00+00:00,55.2607,55.3237,55.2164,55.4473,134.7861
2026-03-28T20:38:00+00:00,55.4473,55.5493,55.0832,54.9541,32.6549
2026-03-28T20:39:00+00:00,54.9541,55.4389,54.6784,55.4231,715.6231
2026-03-28T20:40:00+00:00,55.4231,55.468,55.3625,55.5152,1625.23
2026-03-28T20:41:00+00:00,55.5152,55.5614,55.3961,55.6428,750.7557
2026-03-28T20:42:00+00:00,55.6428,55.879,55.3966,55.2113,238.2777
2026-03-28T20:43:00+00:00,55.2113,55.3382,55.0697,55.3866,898.8874
2026-03-28T20:44:00+00:00,55.3866,55.481,54.992,55.0313,1898.2574
2026-03-28T20:45:00+00:00,55.0313,55.1866,54.9306,54.5317,404.7384
2026-03-28T20:46:00+00:00,54.5317,54.841,54.0904,54.9252,1069.2147
2026-03-28T20:47:00+00:00,54.9252,55.0895,54.642,54.57,178.564
2026-03-28T20:48:00+00:00,54.57,54.7917,54.1282,54.9531,1694.1546
2026-03-28T20:49:00+00:00,54.9531,54.9945,54.8395,55.0498,1682.4708
2026-03-28T20:50:00+00:00,55.0498,55.1705,54.8684,55.2666,382.2318
2026-03-28T20:51:00+00:00,55.2666,55.5943,55.0506,54.938,522.8503
2026-03-28T20:52:00+00:00,54.938,55.2361,54.748,55.3999,163.7401
2026-03-28T20:53:00+00:00,55.3999,55.6325,55.1044,55.651,1519.5143
2026-03-28T20:54:00+00:00,55.651,55.9523,55.2974,55.2069,1172.3381
2026-03-28T20:55:00+00:00,55.2069,55.3182,55.1212,55.0222,807.7939
2026-03-28T20:56:00+00:00,55.0222,55.265,54.8162,55.4424,623.7884
2026-03-28T20:57:00+00:00,55.4424,55.7918,55.217,55.1211,1817.8243
2026-03-28T20:58:00+00:00,55.1211,55.2608,54.5366,54.6238,1156.6579
2026-03-28T20:59:00+00:00,54.6238,54.6835,54.3373,54.3267,383.0803
2026-03-28T21:00:00+00:00,54.3267,54.3683,54.2206,54.2169,150.6813
2026-03-28T21:01:00+00:00,54.2169,54.3197,53.9274,54.7132,1878.5319
2026-03-28T21:02:00+00:00,54.7132,54.7794,54.6049,54.8645,395.5018
2026-03-28T21:03:00+00:00,54.8645,55.0953,54.5982,54.5674,1298.8152
2026-03-28T21:04:00+00:00,54.5674,54.6855,54.448,55.0059,1589.1041
2026-03-28T21:05:00+00:00,55.0059,55.0535,54.9666,54.9203,316.0602
2026-03-28T21:06:00+00:00,54.9203,54.9935,54.6829,54.6321,1387.6743
2026-03-28T21:07:00+00:00,54.6321,54.6715,54.5047,54.7483,1970.1132
2026-03-28T21:08:00+00:00,54.7483,54.8234,54.4511,54.9965,796.1452
2026-03-28T21:09:00+00:00,54.9965,55.0516,54.7672,55.1879,33.8692
2026-03-28T21:10:00+00:00,55.1879,55.2592,55.0329,54.9406,1134.8968
2026-03-28T21:11:00+00:00,54.9406,54.9768,54.9046,54.9043,1207.0507
2026-03-28T21:12:00+00:00,54.9043,54.9746,54.6854,54.6141,562.2423
2026-03-28T21:13:00+00:00,54.6141,54.8336,54.424,54.8312,961.7316
2026-03-28T21:14:00+00:00,54.8312,55.0429,54.678,54.5629,894.294
2026-03-28T21:15:00+00:00,54.5629,54.7161,54.3364,54.7563,163.4477
2026-03-28T21:16:00+00:00,54.7563,55.0535,54.6533,55.0612,582.3591
2026-03-28T21:17:00+00:00,55.0612,55.0731,55.0452,55.0924,1402.8662
2026-03-28T21:18:00+00:00,55.0924,55.399,54.7683,54.7867,1295.8767
2026-03-28T21:19:00+00:00,54.7867,54.8614,54.665,55.0628,1528.8566
2026-03-28T21:20:00+00:00,55.0628,55.0871,55.0124,54.9626,1729.7334
2026-03-28T21:21:00+00:00,54.9626,54.9784,54.9223,54.8884,168.1328
2026-03-28T21:22:00+00:00,54.8884,54.946,54.7116,55.0513,709.2226
2026-03-28T21:23:00+00:00,55.0513,55.2177,54.9511,55.2281,720.6844
2026-03-28T21:24:00+00:00,55.2281,55.3691,55.1346,55.3724,1060.4701
2026-03-28T21:25:00+00:00,55.3724,55.7602,55.0177,55.7104,713.332
2026-03-28T21:26:00+00:00,55.7104,55.8861,55.5309,55.9112,1522.9232
2026-03-28T21:27:00+00:00,55.9112,56.0083,55.7281,55.755,506.5223
2026-03-28T21:28:00+00:00,55.755,55.9733,55.6522,56.1666,130.7711
2026-03-28T21:29:00+00:00,56.1666,56.5438,55.9495,56.5279,676.0042
2026-03-28T21:30:00+00:00,56.5279,56.7333,56.27,56.3114,157.7355
2026-03-28T21:31:00+00:00,56.3114,56.4687,56.1359,56.0407,1241.3673
2026-03-28T21:32:00+00:00,56.0407,56.0713,55.9325,55.9173,454.1164
2026-03-28T21:33:00+00:00,55.9173,56.3259,55.8023,55.5048,873.3968
2026-03-28T21:34:00+00:00,55.5048,55.5642,55.4213,55.7173,14.0997
2026-03-28T21:35:00+00:00,55.7173,55.7245,55.6991,55.7459,1746.0665
2026-03-28T21:36:00+00:00,55.7459,55.9468,55.5358,55.4566,1991.4542
2026-03-28T21:37:00+00:00,55.4566,55.5962,55.2076,55.7667,43.4923
