ts,open,high,low,close,volume
2026-04-01T20:38:00+00:00,49.5696,49.7091,49.4781,49.713,1447.2869
2026-04-01T20:39:00+00:00,49.713,49.7878,49.6172,49.8759,1794.8039
2026-04-01T20:40:00+00:00,49.8759,50.1822,49.8196,50.1357,820.1098
2026-04-01T20:41:00+00:00,50.1357,50.4176,49.9646,50.4667,1683.7568
2026-04-01T20:42:00+00:00,50.4667,50.5608,50.385,50.3456,629.1771
2026-04-01T20:43:00+00:00,50.3456,50.4102,50.1943,50.1659,439.5451
2026-04-01T20:44:00+00:00,50.1659,50.5719,49.8243,49.6913,487.6585
2026-04-01T20:45:00+00:00,49.6913,49.957,49.5439,50.1763,1005.5732
2026-04-01T20:46:00+00:00,50.1763,50.4899,49.7171,49.746,734.1572
2026-04-01T20:47:00+00:00,49.746,49.9358,49.6611,50.0366,996.3635
2026-04-01T20:48:00+00:00,50.0366,50.2428,49.9413,50.2284,451.3951
2026-04-01T20:49:00+00:00,50.2284,50.6212,50.0484,49.7993,830.5188
2026-04-01T20:50:00+00:00,49.7993,49.8555,49.7441,49.8599,1161.693
2026-04-01T20:51:00+00:00,49.8599,50.0427,49.5116,49.4068,822.7109
2026-04-01T20:52:00+00:00,49.4068,49.4103,49.4055,49.4026,795.7346
2026-04-01T20:53:00+00:00,49.4026,49.4837,49.0022,49.7719,442.5113
2026-04-01T20:54:00+00:00,49.7719,50.0441,49.4466,49.4107,751.7656
2026-04-01T20:55:00+00:00,49.4107,49.5217,49.055,49.7359,1482.0181
2026-04-01T20:56:00+00:00,49.7359,49.7812,49.7275,49.697,1865.9863
2026-04-01T20:57:00+00:00,49.697,49.8882,49.3358,50.058,159.4758
2026-04-01T20:58:00+00:00,50.058,50.1015,49.8753,50.2414,277.927
2026-04-01T20:59:00+00:00,50.2414,50.3824,50.1028,50.0591,306.565
2026-04-01T21:00:00+00:00,50.0591,50.4121,49.9933,49.7561,1913.5186
2026-04-01T21:01:00+00:00,49.7561,49.9987,49.5119,49.4873,360.0131
2026-04-01T21:02:00+00:00,49.4873,49.6638,49.2628,49.0467,1813.8751
2026-04-01T21:03:00+00:00,49.0467,49.1133,49.004,49.1338,1560.1593
2026-04-01T21:04:00+00:00,49.1338,49.4199,48.8444,49.4527,1538.4956
2026-04-01T21:05:00+00:00,49.4527,49.8804,49.3251,49.076,1413.3145
2026-04-01T21:06:00+00:00,49.076,49.1193,49.0282,48.9876,1279.5109
2026-04-01T21:07:00+00:00,48.9876,49.198,48.9086,48.6473,1057.4618
2026-04-01T21:08:00+00:00,48.6473,48.6559,48.6341,48.6323,142.8184
2026-04-01T21:09:00+00:00,48.6323,49.0343,48.2655,49.0862,180.3336
2026-04-01T21:10:00+00:00,49.0862,49.1669,48.8381,48.8639,1591.6189
2026-04-01T21:11:00+00:00,48.8639,49.0591,48.712,49.341,843.2521
2026-04-01T21:12:00+00:00,49.341,49.8033,49.0687,49.7717,524.5437
2026-04-01T21:13:00+00:00,49.7717,50.016,49.6527,49.4764,314.5032
2026-04-01T21:14:00+00:00,49.4764,49.6298,49.1901,49.7873,678.2371
2026-04-01T21:15:00+00:00,49.7873,49.8505,49.6146,49.63,850.1664
2026-04-01T21:16:00+00:00,49.63,49.7755,49.3108,50.024,74.8608
2026-04-01T21:17:00+00:00,50.024,50.0898,49.9321,50.1666,1115.8555
2026-04-01T21:18:00+00:00,50.1666,50.4301,50.0476,50.485,1536.2684
2026-04-01T21:19:00+00:00,50.485,50.8315,50.4073,50.1454,1915.3129
2026-04-01T21:20:00+00:00,50.1454,50.3007,50.0612,49.777,1665.4747
2026-04-01T21:21:00+00:00,49.777,50.1391,49.3179,49.3762,518.6313
2026-04-01T21:22:00+00:00,49.3762,49.6108,49.2696,49.6455,1628.2955
2026-04-01T21:23:00+00:00,49.6455,49.6943,49.6137,49.5884,103.3384
2026-04-01T21:24:00+00:00,49.5884,49.6064,49.5747,49.5695,1924.0608
2026-04-01T21:25:00+00:00,49.5695,49.6341,49.5225,49.653,1403.8796
2026-04-01T21:26:00+00:00,49.653,50.2411,49.4003,49.1615,289.0941
2026-04-01T21:27:00+00:00,49.1615,49.2137,49.1082,49.2118,1289.9394
2026-04-01T21:28:00+00:00,49.2118,49.3851,49.0851,49.4925,45.8554
2026-04-01T21:29:00+00:00,49.4925,49.5693,49.4421,49.5814,990.232
2026-04-01T21:30:00+00:00,49.5814,49.7222,49.5287,49.3805,107.9135
2026-04-01T21:31:00+00:00,49.3805,49.6857,49.1424,48.9204,1582.4076
2026-04-01T21:32:00+00:00,48.9204,49.3684,48.5998,49.3538,1939.6028
2026-04-01T21:33:00+00:00,49.3538,49.5652,49.2347,48.9048,1315.7424
2026-04-01T21:34:00+00:00,48.9048,49.0129,48.845,48.7971,1113.0872
2026-04-01T21:35:00+00:00,48.7971,48.8073,48.7844,48.779,1564.5341
2026-04-01T21:36:00+00:00,48.779,49.1917,48.3665,48.4061,1844.89
2026-04-01T21:37:00+00:00,48.4061,48.4346,48.3891,48.4345,1902.6663
2026-04-01T21:38:00+00:00,48.4345,48.5244,48.3889,48.5943,795.5761
2026-04-01T21:39:00+00:00,48.5943,48.7174,48.428,48.7568,844.8014
2026-04-01T21:40:00+00:00,48.7568,49.0589,48.6323,49.091,840.1628
2026-04-01T21:41:00+00:00,49.091,49.2816,48.9694,48.7213,416.1967
2026-04-01T21:42:00+00:00,48.7213,48.7802,48.4781,48.9453,1038.2233
2026-04-01T21:43:00+00:00,48.9453,49.1045,48.8774,49.1156,1802.2666
2026-04-01T21:44:00+00:00,49.1156,49.31,48.9734,48.878,1754.7556
2026-04-01T21:45:00+00:00,48.878,49.2081,48.6243,49.2779,1310.9613
2026-04-01T21:46:00+00:00,49.2779,49.3409,49.1376,49.0493,802.9973
2026-04-01T21:47:00+00:00,49.0493,49.2003,48.9102,48.726,1386.6179
2026-04-01T21:48:00+00:00,48.726,49.0373,48.6601,48.4585,1489.2994
2026-04-01T21:49:00+00:00,48.4585,48.4772,48.4502,48.4743,1610.2729
2026-04-01T21:50:00+00:00,48.4743,48.5477,48.4128,48.6153,1666.386
2026-04-01T21:51:00+00:00,48.6153,48.6414,48.5713,48.7016,334.0737
2026-04-01T21:52:00+00:00,48.7016,49.0907,48.2617,48.2719,1727.3121
2026-04-01T21:53:00+00:00,48.2719,48.3188,48.154,48.1224,1185.4818
2026-04-01T21:54:00+00:00,48.1224,48.3698,47.7969,47.7639,225.2272
2026-04-01T21:55:00+00:00,47.7639,48.1812,47.6645,47.4112,1096.5346
2026-04-01T21:56:00+00:00,47.4112,47.7095,47.2689,47.0886,1341.5184
2026-04-01T21:57:00+00:00,47.0886,47.1177,47.0333,47.21,910.9925
2026-04-01T21:58:00+00:00,47.21,47.2666,47.1533,47.1471,1828.3785
2026-04-01T21:59:00+00:00,47.1471,47.3107,47.0338,46.8565,821.9499
2026-04-01T22:00:00+00:00,46.8565,47.0291,46.5816,47.2935,1882.8709
2026-04-01T22:01:00+00:00,47.2935,47.8232,47.1834,47.7865,765.3772
2026-04-01T22:02:00+00:00,47.7865,48.0642,47.5736,47.4448,1806.8819
2026-04-01T22:03:00+00:00,47.4448,47.6991,47.3747,47.7056,1884.0644
2026-04-01T22:04:00+00:00,47.7056,47.8416,47.3781,48.113,543.2451
2026-04-01T22:05:00+00:00,48.113,48.3378,48.0434,48.3388,1160.314
2026-04-01T22:06:00+00:00,48.3388,48.4617,47.8456,48.8023,1190.073
2026-04-01T22:07:00+00:00,48.8023,48.9396,48.4408,49.1447,1267.2707
2026-04-01T22:08:00+00:00,49.1447,49.1951,49.0565,49.2806,751.3867
2026-04-01T22:09:00+00:00,49.2806,49.3193,49.1587,49.419,1543.5808
2026-04-01T22:10:00+00:00,49.419,49.9398,49.1608,48.9808,1493.7495
2026-04-01T22:11:00+00:00,48.9808,49.1601,48.9349,49.1562,867.6876
2026-04-01T22:12:00+00:00,49.1562,49.3735,48.7313,49.6226,1122.2043
2026-04-01T22:13:00+00:00,49.6226,49.7048,49.4624,49.9422,460.7097
2026-04-01T22:14:00+00:00,49.9422,50.2172,49.7676,50.4418,893.7062
2026-04-01T22:15:00+00:00,50.4418,50.4663,50.4122,50.411,544.8119
2026-04-01T22:16:00+00:00,50.411,50.504,50.3363,50.5197,895.7183
2026-04-01T22:17:00+00:00,50.5197,50.6723,50.2859,50.772,869.5409
2026-04-01T22:18:00+00:00,50.772,51.1073,50.5036,50.42,1161.153
2026-04-01T22:19:00+00:00,50.42,50.4878,50.233,50.2551,1459.5315
2026-04-01T22:20:00+00:00,50.2551,50.3915,50.136,50.5211,658.7786
2026-04-01T22:21:00+00:00,50.5211,50.5222,50.5195,50.523,1885.9479
2026-04-01T22:22:00+00:00,50.523,50.8303,50.3779,50.2299,867.2246
2026-04-01T22:23:00+00:00,50.2299,50.3268,49.9674,49.7942,867.2956
2026-04-01T22:24:00+00:00,49.7942,50.1055,49.5266,50.135,78.5905
2026-04-01T22:25:00+00:00,50.135,50.1825,49.9794,50.2846,1161.4344
2026-04-01T22:26:00+00:00,50.2846,50.3968,50.1336,50.4434,313.4472
2026-04-01T22:27:00+00:00,50.4434,50.4744,50.2836,50.5771,347.3032
2026-04-01T22:28:00+00:00,50.5771,50.9746,50.4667,50.2407,1926.1997
2026-04-01T22:29:00+00:00,50.2407,50.7532,50.0622,49.7454,1699.2713
2026-04-01T22:30:00+00:00,49.7454,49.9059,49.6326,49.5767,422.9952
2026-04-01T22:31:00+00:00,49.5767,49.949,49.4814,50.0427,309.6193
2026-04-01T22:32:00+00:00,50.0427,50.1227,49.9509,49.9259,1039.401
2026-04-01T22:33:00+00:00,49.9259,50.2758,49.5306,49.5518,881.5486
2026-04-01T22:34:00+00:00,49.5518,49.7415,49.4606,49.1788,337.9869
2026-04-01T22:35:00+00:00,49.1788,49.4063,49.071,49.6462,1770.5254
2026-04-01T22:36:00+00:00,49.6462,49.8182,49.5742,49.4128,181.3588
2026-04-01T22:37:00+00:00,49.4128,49.4954,49.3759,49.5406,81.5064
2026-04-01T22:38:00+00:00,49.5406,49.5826,49.5247,49.5975,527.4162
2026-04-01T22:39:00+00:00,49.5975,49.712,49.426,49.9206,54.2135
2026-04-01T22:40:00+00:00,49.9206,49.9768,49.8609,49.8542,1645.7147
2026-04-01T22:41:00+00:00,49.8542,50.2143,49.6583,49.5287,807.4001
2026-04-01T22:42:00+00:00,49.5287,49.9287,49.211,49.1053,589.8355
2026-04-01T22:43:00+00:00,49.1053,49.278,48.9133,48.8605,1904.418
2026-04-01T22:44:00+00:00,48.8605,49.2355,48.536,49.2862,588.0567
2026-04-01T22:45:00+00:00,49.2862,49.371,49.1797,49.4108,356.9093
2026-04-01T22:46:00+00:00,49.4108,49.8623,49.2898,49.0245,714.4424
2026-04-01T22:47:00+00:00,49.0245,49.105,48.9934,49.0932,1749.1995
2026-04-01T22:48:00+00:00,49.0932,49.2284,48.8657,48.8433,441.6035
2026-04-01T22:49:00+00:00,48.8433,48.8968,48.8109,48.9042,1970.3655
2026-04-01T22:50:00+00:00,48.9042,48.9275,48.86,48.9535,1401.2981
2026-04-01T22:51:00+00:00,48.9535,49.3973,48.6799,49.3785,622.4696
2026-04-01T22:52:00+00:00,49.3785,49.667,49.2612,49.8586,311.9857
2026-04-01T22:53:00+00:00,49.8586,50.2402,49.5445,50.1983,489.3977
2026-04-01T22:54:00+00:00,50.1983,50.2986,50.1193,50.0372,1043.4426
2026-04-01T22:55:00+00:00,50.0372,50.1267,49.8464,49.66,1335.6232
2026-04-01T22:56:00+00:00,49.66,49.6688,49.6471,49.7013,249.6649
2026-04-01T22:57:00+00:00,49.7013,49.9604,49.6017,49.9939,506.7796
2026-04-01T22:58:00+00:00,49.9939,50.016,49.9125,50.0802,410.2644
2026-04-01T22:59:00+00:00,50.0802,50.2052,49.9709,50.2516,1165.0774
2026-04-01T23:00:00+00:00,50.2516,50.2704,50.235,50.1734,261.396
2026-04-01T23:01:00+00:00,50.1734,50.3071,49.9022,49.7589,1785.9634
2026-04-01T23:02:00+00:00,49.7589,50.2556,49.5264,50.215,872.4535
2026-04-01T23:03:00+00:00,50.215,50.3255,50.1489,50.4324,517.8245
2026-04-01T23:04:00+00:00,50.4324,50.7372,50.1768,50.7143,1769.1531
2026-04-01T23:05:00+00:00,50.7143,50.8876,50.6015,50.4112,224.7525
2026-04-01T23:06:00+00:00,50.4112,50.6489,50.3123,50.761,221.3754
2026-04-01T23:07:00+00:00,50.761,50.9514,50.3961,50.3242,274.7826
2026-04-01T23:08:00+00:00,50.3242,50.3618,50.3119,50.286,397.8788
2026-04-01T23:09:00+00:00,50.286,50.5624,50.0724,49.9608,1735.3278
2026-04-01T23:10:00+00:00,49.9608,50.0786,49.8462,50.3185,1943.0355
2026-04-01T23:11:00+00:00,50.3185,50.3806,50.2836,50.4298,1647.4627
2026-04-01T23:12:00+00:00,50.4298,50.4305,50.428,50.4315,1936.0301
2026-04-01T23:13:00+00:00,50.4315,50.8611,50.1044,50.8764,1081.4004
2026-04-01T23:14:00+00:00,50.8764,51.1146,50.6805,51.1387,789.8326
2026-04-01T23:15:00+00:00,51.1387,51.2203,51.0116,51.0174,1693.8462
2026-04-01T23:16:00+00:00,51.0174,51.0887,50.9324,51.1031,1561.5166
2026-04-01T23:17:00+00:00,51.1031,51.1463,50.9763,50.9443,388.1397
2026-04-01T23:18:00+00:00,50.9443,51.3232,50.7452,51.3316,625.2551
2026-04-01T23:19:00+00:00,51.3316,51.6631,50.9616,51.76,1564.3432
2026-04-01T23:20:00+00:00,51.76,52.1404,51.6006,51.2805,275.3813
2026-04-01T23:21:00+00:00,51.2805,51.2906,51.2671,51.2676,113.6565
2026-04-01T23:22:00+00:00,51.2676,51.3284,51.2131,51.514,1080.1618
2026-04-01T23:23:00+00:00,51.514,51.5504,51.4736,51.6681,628.4802
2026-04-01T23:24:00+00:00,51.6681,51.8115,51.6208,51.8292,877.6661
2026-04-01T23:25:00+00:00,51.8292,51.931,51.6443,51.506,1015.6519
2026-04-01T23:26:00+00:00,51.506,51.7501,51.4532,51.2876,1955.2671
2026-04-01T23:27:00+00:00,51.2876,51.5845,51.1092,51.5793,1096.5452
2026-04-01T23:28:00+00:00,51.5793,52.045,51.2184,52.02,430.6985
2026-04-01T23:29:00+00:00,52.02,52.3598,51.6961,51.5352,1124.4114
2026-04-01T23:30:00+00:00,51.5352,52.0317,51.1116,51.0992,1785.6522
2026-04-01T23:31:00+00:00,51.0992,51.3544,50.8414,50.7332,1451.1741
2026-04-01T23:32:00+00:00,50.7332,51.329,50.4209,50.2353,66.056
2026-04-01T23:33:00+00:00,50.2353,50.2923,50.2137,50.2858,316.1585
2026-04-01T23:34:00+00:00,50.2858,50.6857,49.98,50.7557,900.966
2026-04-01T23:35:00+00:00,50.7557,50.8539,50.7305,50.8494,1206.0585
2026-04-01T23:36:00+00:00,50.8494,51.0111,50.791,50.6851,1918.6781
2026-04-01T23:37:00+00:00,50.6851,50.7561,50.6046,50.7743,782.113
2026-04-01T23:38:00+00:00,50.7743,50.9795,50.5762,51.2092,964.8069
2026-04-01T23:39:00+00:00,51.2092,51.5403,51.1011,51.5666,1292.5142
2026-04-01T23:40:00+00:00,51.5666,51.7596,51.427,51.2938,1087.1104
2026-04-01T23:41:00+00:00,51.2938,51.3558,51.1874,51.1698,241.7964
2026-04-01T23:42:00+00:00,51.1698,51.2503,50.9588,50.8645,1668.4719
2026-04-01T23:43:00+00:00,50.8645,50.9511,50.679,50.7006,1332.1036
