ts,open,high,low,close,volume
2026-03-27T20:03:00+00:00,97.82508,98.267487,97.807961,98.054604,226
2026-03-27T20:04:00+00:00,97.972516,98.53046,97.857519,97.951371,153
2026-03-27T20:05:00+00:00,97.734017,98.111122,97.234417,97.979606,247
2026-03-27T20:06:00+00:00,97.576476,98.050173,97.572891,97.510043,257
2026-03-27T20:07:00+00:00,97.4508,97.897607,96.911907,97.656016,221
2026-03-27T20:08:00+00:00,97.376153,97.539606,96.809417,97.613084,161
2026-03-27T20:09:00+00:00,97.652155,98.188586,97.150705,97.616667,220
2026-03-27T20:10:00+00:00,97.482175,97.81512,97.175739,97.255144,354
2026-03-27T20:11:00+00:00,97.769181,98.127377,97.616052,97.668638,391
2026-03-27T20:12:00+00:00,97.743491,98.229946,97.194972,97.864668,254
2026-03-27T20:13:00+00:00,97.813187,98.258127,97.76075,97.600914,267
2026-03-27T20:14:00+00:00,97.665158,98.023621,97.25167,97.598384,203
2026-03-27T20:15:00+00:00,97.792657,98.031015,97.25369,97.799911,310
2026-03-27T20:16:00+00:00,97.825019,97.899187,97.465487,97.533714,176
2026-03-27T20:17:00+00:00,97.638956,97.720355,97.62932,97.715749,291
2026-03-27T20:18:00+00:00,98.025909,98.108877,97.696597,98.114591,288
2026-03-27T20:19:00+00:00,98.097053,98.420404,97.672646,98.203879,181
2026-03-27T20:20:00+00:00,98.054472,98.284184,97.586918,98.339687,272
2026-03-27T20:21:00+00:00,98.240845,98.279926,97.677704,98.121227,294
2026-03-27T20:22:00+00:00,98.59176,99.077465,98.184726,98.789117,139
2026-03-27T20:23:00+00:00,98.498326,98.523616,98.032144,98.733757,187
2026-03-27T20:24:00+00:00,98.740317,99.171803,98.201837,98.938356,253
2026-03-27T20:25:00+00:00,98.53854,98.651341,98.226232,98.732955,207
2026-03-27T20:26:00+00:00,98.381766,98.844687,98.235404,98.427187,84
2026-03-27T20:27:00+00:00,98.21296,98.493657,98.062716,98.074521,156
2026-03-27T20:28:00+00:00,98.264339,98.658856,98.197564,98.37302,260
2026-03-27T20:29:00+00:00,98.296778,98.535667,98.094173,98.252459,259
2026-03-27T20:30:00+00:00,98.583343,98.81601,98.350777,98.60902,105
2026-03-27T20:31:00+00:00,98.510693,99.074642,98.170162,98.506511,371
2026-03-27T20:32:00+00:00,98.176695,98.617094,97.668723,98.368785,211
2026-03-27T20:33:00+00:00,97.894137,97.961143,97.506716,97.884108,300
2026-03-27T20:34:00+00:00,97.79683,98.111921,97.496608,97.725205,248
2026-03-27T20:35:00+00:00,97.639473,97.78959,97.538068,97.737023,215
2026-03-27T20:36:00+00:00,97.539699,97.73377,97.05026,97.323926,219
2026-03-27T20:37:00+00:00,97.279429,97.724341,96.880117,97.373758,273
2026-03-27T20:38:00+00:00,97.094424,97.183655,96.775564,97.024995,296
2026-03-27T20:39:00+00:00,97.1007,97.108149,96.9439,97.268278,138
2026-03-27T20:40:00+00:00,96.985029,97.315576,96.529038,96.806373,291
2026-03-27T20:41:00+00:00,96.711186,96.937913,96.404001,96.463023,271
2026-03-27T20:42:00+00:00,96.363148,96.504325,96.078825,96.587783,270
2026-03-27T20:43:00+00:00,96.440664,96.506399,96.191462,96.711873,188
2026-03-27T20:44:00+00:00,96.043943,96.577797,95.821586,96.072805,313
2026-03-27T20:45:00+00:00,96.111275,96.494969,95.948699,95.892609,315
2026-03-27T20:46:00+00:00,95.995657,96.130444,95.76083,95.782338,203
2026-03-27T20:47:00+00:00,95.841208,96.244206,95.350511,95.780372,169
2026-03-27T20:48:00+00:00,95.546497,95.872387,95.35969,95.703624,231
2026-03-27T20:49:00+00:00,95.67217,96.19729,95.638707,95.654478,175
2026-03-27T20:50:00+00:00,95.671798,96.11305,95.115925,95.736205,337
2026-03-27T20:51:00+00:00,95.699529,95.972935,95.283655,95.52169,316
2026-03-27T20:52:00+00:00,95.962817,96.487632,95.694388,96.059657,277
2026-03-27T20:53:00+00:00,96.270531,96.596917,96.169536,96.164782,296
2026-03-27T20:54:00+00:00,96.386873,96.403392,96.051437,96.489771,296
2026-03-27T20:55:00+00:00,96.35155,96.734209,96.053836,96.472085,373
2026-03-27T20:56:00+00:00,96.127823,96.131199,95.830157,96.042772,226
2026-03-27T20:57:00+00:00,96.518843,96.822731,96.241747,96.375322,216
2026-03-27T20:58:00+00:00,96.535529,97.002898,96.178183,96.352137,282
2026-03-27T20:59:00+00:00,96.685108,96.695106,96.515622,96.670766,288
2026-03-27T21:00:00+00:00,96.626057,97.096877,96.177121,96.361065,221
2026-03-27T21:01:00+00:00,96.877747,97.400635,96.335922,96.978748,204
2026-03-27T21:02:00+00:00,97.147915,97.171322,97.123656,97.432558,349
2026-03-27T21:03:00+00:00,97.136672,97.357012,96.670469,97.10263,308
2026-03-27T21:04:00+00:00,97.057997,97.639902,96.711214,96.799723,296
2026-03-27T21:05:00+00:00,97.109732,97.511666,97.05669,97.324941,214
2026-03-27T21:06:00+00:00,97.345467,97.38732,97.31242,97.550091,208
2026-03-27T21:07:00+00:00,97.158671,97.191397,96.6578,97.174743,324
2026-03-27T21:08:00+00:00,96.926621,96.930458,96.516957,96.956818,321
2026-03-27T21:09:00+00:00,97.28179,97.558063,96.705999,97.488353,316
2026-03-27T21:10:00+00:00,97.087686,97.522708,96.792097,96.807629,173
2026-03-27T21:11:00+00:00,97.046496,97.561044,96.843228,97.040422,319
2026-03-27T21:12:00+00:00,97.35083,97.83492,96.798347,97.253679,298
2026-03-27T21:13:00+00:00,97.297454,97.309798,97.028966,97.493916,306
2026-03-27T21:14:00+00:00,97.082237,97.440999,96.970161,96.940255,318
2026-03-27T21:15:00+00:00,96.72657,96.782933,96.19778,96.749837,117
