ts,open,high,low,close,volume
2026-04-02T01:35:00+00:00,53.069,53.6036,52.8128,52.622,1062.5707
2026-04-02T01:36:00+00:00,52.622,52.7263,52.3043,52.2669,1342.9467
2026-04-02T01:37:00+00:00,52.2669,52.647,52.1297,52.6624,701.1247
2026-04-02T01:38:00+00:00,52.6624,52.8554,52.6064,52.857,544.837
2026-04-02T01:39:00+00:00,52.857,53.084,52.7454,53.3456,1031.0632
2026-04-02T01:40:00+00:00,53.3456,53.4602,53.283,53.0968,1659.3479
2026-04-02T01:41:00+00:00,53.0968,53.27,52.9184,52.9276,1659.3115
2026-04-02T01:42:00+00:00,52.9276,52.9544,52.8983,53.0541,640.1504
2026-04-02T01:43:00+00:00,53.0541,53.274,52.6924,53.4943,461.0145
2026-04-02T01:44:00+00:00,53.4943,53.854,53.2688,53.8569,252.2783
2026-04-02T01:45:00+00:00,53.8569,53.9607,53.7198,53.9809,138.7579
2026-04-02T01:46:00+00:00,53.9809,54.0704,53.7047,54.2139,1162.1589
2026-04-02T01:47:00+00:00,54.2139,54.2542,54.1221,54.1305,407.5925
2026-04-02T01:48:00+00:00,54.1305,54.3781,53.594,54.6067,1287.2441
2026-04-02T01:49:00+00:00,54.6067,54.8744,54.4903,54.2515,778.654
2026-04-02T01:50:00+00:00,54.2515,54.3536,54.1164,54.0129,1039.2254
2026-04-02T01:51:00+00:00,54.0129,54.2543,53.8328,53.5447,39.3774
2026-04-02T01:52:00+00:00,53.5447,53.6893,53.4496,53.2431,765.3308
2026-04-02T01:53:00+00:00,53.2431,53.3398,53.1407,53.1075,1048.3981
2026-04-02T01:54:00+00:00,53.1075,53.4686,52.8667,52.6184,328.1476
2026-04-02T01:55:00+00:00,52.6184,52.8889,52.3521,52.318,1930.3327
2026-04-02T01:56:00+00:00,52.318,52.4452,52.2536,52.4341,1372.3166
2026-04-02T01:57:00+00:00,52.4341,52.6994,52.3226,52.1906,99.4201
2026-04-02T01:58:00+00:00,52.1906,52.2108,52.1252,52.2555,1082.15
2026-04-02T01:59:00+00:00,52.2555,52.2942,52.1816,52.14,421.5047
2026-04-02T02:00:00+00:00,52.14,52.2268,52.0641,51.9788,1571.6099
2026-04-02T02:01:00+00:00,51.9788,52.05,51.9344,52.0662,1103.8926
2026-04-02T02:02:00+00:00,52.0662,52.2074,51.9882,51.924,776.8173
2026-04-02T02:03:00+00:00,51.924,52.0447,51.8282,52.1727,1661.6003
2026-04-02T02:04:00+00:00,52.1727,52.2997,52.1006,51.9012,680.9353
2026-04-02T02:05:00+00:00,51.9012,52.2859,51.6938,51.418,1337.8571
2026-04-02T02:06:00+00:00,51.418,51.5779,51.2828,51.2028,1991.3402
2026-04-02T02:07:00+00:00,51.2028,51.5451,50.8047,51.5394,1803.1876
2026-04-02T02:08:00+00:00,51.5394,51.6626,51.4395,51.7102,1238.8779
2026-04-02T02:09:00+00:00,51.7102,51.9311,51.4486,51.9292,1776.0705
2026-04-02T02:10:00+00:00,51.9292,51.962,51.8498,51.7856,1569.3625
2026-04-02T02:11:00+00:00,51.7856,51.8083,51.6948,51.8652,487.9491
2026-04-02T02:12:00+00:00,51.8652,51.985,51.6979,51.696,859.0939
2026-04-02T02:13:00+00:00,51.696,51.7453,51.6646,51.7417,749.9728
2026-04-02T02:14:00+00:00,51.7417,52.0605,51.6559,51.3922,167.8485
2026-04-02T02:15:00+00:00,51.3922,51.5436,51.14,51.6356,1501.5083
2026-04-02T02:16:00+00:00,51.6356,51.792,51.3841,51.3739,1937.9664
2026-04-02T02:17:00+00:00,51.3739,51.6015,51.2785,51.1799,1327.9682
2026-04-02T02:18:00+00:00,51.1799,51.6425,50.7571,51.5881,328.4445
2026-04-02T02:19:00+00:00,51.5881,51.9022,51.4253,51.1699,1150.42
2026-04-02T02:20:00+00:00,51.1699,51.3931,50.9744,51.5186,1948.2056
2026-04-02T02:21:00+00:00,51.5186,51.5786,51.3689,51.6791,540.8498
2026-04-02T02:22:00+00:00,51.6791,51.9678,51.2624,52.1495,1626.6491
2026-04-02T02:23:00+00:00,52.1495,52.3241,51.7402,52.5684,1261.9549
2026-04-02T02:24:00+00:00,52.5684,52.7337,52.2976,52.2991,1587.0848
2026-04-02T02:25:00+00:00,52.2991,52.7059,51.7495,51.8187,189.4721
2026-04-02T02:26:00+00:00,51.8187,51.8975,51.7994,51.8875,297.3328
2026-04-02T02:27:00+00:00,51.8875,51.975,51.8173,51.786,393.2046
2026-04-02T02:28:00+00:00,51.786,51.7932,51.7698,51.7563,1221.5101
2026-04-02T02:29:00+00:00,51.7563,51.859,51.644,51.8603,332.5881
2026-04-02T02:30:00+00:00,51.8603,52.2413,51.7726,52.2055,187.9986
2026-04-02T02:31:00+00:00,52.2055,52.2708,52.1167,52.1171,1556.5964
2026-04-02T02:32:00+00:00,52.1171,52.2401,51.9457,52.4627,636.2658
2026-04-02T02:33:00+00:00,52.4627,52.5392,52.3923,52.5525,526.7519
2026-04-02T02:34:00+00:00,52.5525,52.6935,52.2563,52.2697,1033.9402
2026-04-02T02:35:00+00:00,52.2697,52.407,51.9878,52.658,1032.5714
2026-04-02T02:36:00+00:00,52.658,52.8507,52.3303,52.2632,943.9418
2026-04-02T02:37:00+00:00,52.2632,52.5911,52.1195,51.8883,1131.9447
2026-04-02T02:38:00+00:00,51.8883,52.1103,51.6665,51.5293,1198.4466
2026-04-02T02:39:00+00:00,51.5293,51.9808,51.3555,52.0245,1050.8864
2026-04-02T02:40:00+00:00,52.0245,52.0465,51.9291,51.9156,1980.5521
2026-04-02T02:41:00+00:00,51.9156,52.0338,51.5498,51.5272,136.7777
2026-04-02T02:42:00+00:00,51.5272,51.7097,51.4137,51.347,199.2295
2026-04-02T02:43:00+00:00,51.347,51.4355,51.1686,51.0778,579.5027
2026-04-02T02:44:00+00:00,51.0778,51.1159,51.0328,51.239,788.1233
2026-04-02T02:45:00+00:00,51.239,51.2567,51.2249,51.2546,1713.4737
2026-04-02T02:46:00+00:00,51.2546,51.2569,51.2483,51.2656,1360.5151
2026-04-02T02:47:00+00:00,51.2656,51.5367,51.1836,50.8623,1762.1847
2026-04-02T02:48:00+00:00,50.8623,51.0019,50.6975,50.6336,806.7108
2026-04-02T02:49:00+00:00,50.6336,50.7035,50.3638,50.8742,1358.6313
2026-04-02T02:50:00+00:00,50.8742,51.1524,50.7383,51.2435,1929.9456
2026-04-02T02:51:00+00:00,51.2435,51.5229,50.9631,50.7439,1044.544
2026-04-02T02:52:00+00:00,50.7439,50.8575,50.5816,50.8793,1943.5592
2026-04-02T02:53:00+00:00,50.8793,51.12,50.7455,51.3284,1683.7307
2026-04-02T02:54:00+00:00,51.3284,51.3857,51.1945,51.1758,220.9999
2026-04-02T02:55:00+00:00,51.1758,51.2705,51.0194,51.3618,1039.3574
2026-04-02T02:56:00+00:00,51.3618,51.562,51.1799,51.5694,166.3172
