ts,open,high,low,close,volume
2026-03-29T17:08:00+00:00,51.2825,51.3389,51.1472,51.08,653.2143
2026-03-29T17:09:00+00:00,51.08,51.3964,50.9653,51.4764,781.5885
2026-03-29T17:10:00+00:00,51.4764,51.5421,51.4576,51.4203,1399.3824
2026-03-29T17:11:00+00:00,51.4203,51.5001,51.332,51.5023,306.9358
2026-03-29T17:12:00+00:00,51.5023,51.6085,51.1435,51.9577,1788.802
2026-03-29T17:13:00+00:00,51.9577,52.149,51.814,52.2716,1122.5022
2026-03-29T17:14:00+00:00,52.2716,52.5574,52.0577,52.5336,1270.1514
2026-03-29T17:15:00+00:00,52.5336,52.9431,52.11,52.9127,1717.6375
2026-03-29T17:16:00+00:00,52.9127,53.1655,52.859,53.1628,447.4422
2026-03-29T17:17:00+00:00,53.1628,53.6909,53.0512,52.678,1346.2844
2026-03-29T17:18:00+00:00,52.678,52.7046,52.6165,52.6229,1663.3809
2026-03-29T17:19:00+00:00,52.6229,52.8836,52.2543,52.2998,918.443
2026-03-29T17:20:00+00:00,52.2998,52.4691,52.1268,52.5377,1771.7111
2026-03-29T17:21:00+00:00,52.5377,52.5738,52.4838,52.586,685.686
2026-03-29T17:22:00+00:00,52.586,52.8438,52.0422,53.0499,1909.9343
2026-03-29T17:23:00+00:00,53.0499,53.0816,53.0225,53.0912,662.6014
2026-03-29T17:24:00+00:00,53.0912,53.1135,53.0739,53.0626,817.5613
2026-03-29T17:25:00+00:00,53.0626,53.0708,53.0592,53.0553,372.6128
2026-03-29T17:26:00+00:00,53.0553,53.3271,52.788,53.4013,431.3364
2026-03-29T17:27:00+00:00,53.4013,53.4403,53.2618,53.519,1384.2958
2026-03-29T17:28:00+00:00,53.519,53.6803,53.3782,53.6877,1499.0381
2026-03-29T17:29:00+00:00,53.6877,53.8611,53.2926,54.0555,1415.1824
2026-03-29T17:30:00+00:00,54.0555,54.3212,53.9242,54.3211,1594.1894
2026-03-29T17:31:00+00:00,54.3211,54.3783,54.0713,54.5784,1384.2219
2026-03-29T17:32:00+00:00,54.5784,54.8993,54.0181,55.0593,313.2564
2026-03-29T17:33:00+00:00,55.0593,55.1763,54.9832,54.9617,1095.6954
2026-03-29T17:34:00+00:00,54.9617,55.3391,54.6154,55.2958,1945.5221
2026-03-29T17:35:00+00:00,55.2958,55.6837,55.2188,54.9723,1069.7756
2026-03-29T17:36:00+00:00,54.9723,54.9763,54.9693,54.9848,399.575
2026-03-29T17:37:00+00:00,54.9848,55.0552,54.8991,54.8869,1211.6263
2026-03-29T17:38:00+00:00,54.8869,55.2181,54.5804,55.3087,670.9488
2026-03-29T17:39:00+00:00,55.3087,55.6014,54.9208,54.8728,988.764
2026-03-29T17:40:00+00:00,54.8728,54.9895,54.6168,54.5343,530.7852
2026-03-29T17:41:00+00:00,54.5343,54.623,54.3307,54.2508,1622.9759
2026-03-29T17:42:00+00:00,54.2508,54.5999,54.1205,54.6835,1338.24
2026-03-29T17:43:00+00:00,54.6835,54.7662,54.5721,54.5087,1754.4057
2026-03-29T17:44:00+00:00,54.5087,54.5382,54.4424,54.4281,1694.4164
2026-03-29T17:45:00+00:00,54.4281,54.6023,54.0963,54.8153,1917.4411
2026-03-29T17:46:00+00:00,54.8153,54.842,54.7997,54.8886,285.8541
2026-03-29T17:47:00+00:00,54.8886,55.3109,54.4001,54.4076,1128.2886
2026-03-29T17:48:00+00:00,54.4076,54.457,54.1939,54.633,370.353
2026-03-29T17:49:00+00:00,54.633,54.6627,54.6079,54.5632,1077.1086
2026-03-29T17:50:00+00:00,54.5632,54.6735,54.184,55.0451,1988.2502
2026-03-29T17:51:00+00:00,55.0451,55.3119,54.7902,54.7821,239.5849
2026-03-29T17:52:00+00:00,54.7821,54.8007,54.7445,54.7312,13.6603
2026-03-29T17:53:00+00:00,54.7312,54.8023,54.5623,54.8974,352.9011
2026-03-29T17:54:00+00:00,54.8974,54.9799,54.6159,54.5721,1365.905
2026-03-29T17:55:00+00:00,54.5721,54.7435,54.0235,54.095,1849.7702
2026-03-29T17:56:00+00:00,54.095,54.1737,53.8656,53.739,1647.6317
2026-03-29T17:57:00+00:00,53.739,54.0942,53.6042,54.1756,247.2733
2026-03-29T17:58:00+00:00,54.1756,54.6232,53.8449,54.6235,1260.7173
2026-03-29T17:59:00+00:00,54.6235,54.6361,54.616,54.6365,172.0731
2026-03-29T18:00:00+00:00,54.6365,54.7666,54.5135,54.8938,905.1361
2026-03-29T18:01:00+00:00,54.8938,55.4155,54.7654,55.3587,1592.9563
2026-03-29T18:02:00+00:00,55.3587,55.3812,55.3322,55.3892,1538.8305
2026-03-29T18:03:00+00:00,55.3892,55.6544,55.0467,55.7663,727.6816
2026-03-29T18:04:00+00:00,55.7663,56.1831,55.3367,55.3761,1050.6276
2026-03-29T18:05:00+00:00,55.3761,55.4539,55.2757,55.5034,426.8431
2026-03-29T18:06:00+00:00,55.5034,55.9287,55.1222,55.9805,628.819
2026-03-29T18:07:00+00:00,55.9805,56.1505,55.9196,56.2345,1075.3751
2026-03-29T18:08:00+00:00,56.2345,56.6026,56.0205,56.5501,1898.7782
2026-03-29T18:09:00+00:00,56.5501,56.6938,56.4025,56.3784,726.3517
2026-03-29T18:10:00+00:00,56.3784,56.7657,56.0784,55.9873,1974.0625
2026-03-29T18:11:00+00:00,55.9873,56.0515,55.8289,55.8261,1296.8884
2026-03-29T18:12:00+00:00,55.8261,55.9808,55.3866,56.2894,1567.0618
2026-03-29T18:13:00+00:00,56.2894,56.6217,55.7077,56.7852,1085.9212
2026-03-29T18:14:00+00:00,56.7852,57.2378,56.4852,57.1779,865.4752
2026-03-29T18:15:00+00:00,57.1779,57.371,56.7396,56.8021,478.3651
2026-03-29T18:16:00+00:00,56.8021,56.977,56.6735,56.5646,1082.6514
2026-03-29T18:17:00+00:00,56.5646,56.6923,56.3387,56.229,1364.1067
2026-03-29T18:18:00+00:00,56.229,56.2865,56.2085,56.2851,1615.2825
2026-03-29T18:19:00+00:00,56.2851,56.3335,56.1615,56.4015,770.5128
2026-03-29T18:20:00+00:00,56.4015,56.4339,56.3707,56.4507,129.8323
2026-03-29T18:21:00+00:00,56.4507,56.7993,56.2972,56.7667,986.9734
2026-03-29T18:22:00+00:00,56.7667,57.0121,56.5861,57.1278,1165.7252
2026-03-29T18:23:00+00:00,57.1278,57.4699,56.8029,56.7678,1376.9936
2026-03-29T18:24:00+00:00,56.7678,56.8831,56.5361,56.4966,1573.9246
2026-03-29T18:25:00+00:00,56.4966,56.8149,56.1845,56.8041,584.6244
2026-03-29T18:26:00+00:00,56.8041,57.038,56.4995,57.2176,1969.1033
2026-03-29T18:27:00+00:00,57.2176,57.2392,57.183,57.1659,135.604
2026-03-29T18:28:00+00:00,57.1659,57.1959,57.1098,57.229,1234.8202
2026-03-29T18:29:00+00:00,57.229,57.8146,56.8196,57.7191,1479.3748
2026-03-29T18:30:00+00:00,57.7191,57.7395,57.6183,57.6317,1983.5664
2026-03-29T18:31:00+00:00,57.6317,57.6789,57.6037,57.5482,942.9678
2026-03-29T18:32:00+00:00,57.5482,57.9858,57.2564,57.1801,1280.0317
2026-03-29T18:33:00+00:00,57.1801,57.2869,57.1121,57.387,865.619
2026-03-29T18:34:00+00:00,57.387,57.6515,57.1882,57.1488,1072.3253
2026-03-29T18:35:00+00:00,57.1488,57.3713,56.9964,56.7584,303.6364
2026-03-29T18:36:00+00:00,56.7584,57.2543,56.4329,57.2577,1302.5199
2026-03-29T18:37:00+00:00,57.2577,57.3197,57.1709,57.099,825.3347
2026-03-29T18:38:00+00:00,57.099,57.3797,56.9597,56.7601,1168.9942
2026-03-29T18:39:00+00:00,56.7601,56.7893,56.6768,56.8743,1526.6503
2026-03-29T18:40:00+00:00,56.8743,57.1925,56.4,56.4175,1667.8727
2026-03-29T18:41:00+00:00,56.4175,56.4202,56.4165,56.4133,755.2687
2026-03-29T18:42:00+00:00,56.4133,56.5545,55.9213,56.8759,532.3307
2026-03-29T18:43:00+00:00,56.8759,57.1718,56.7084,56.4892,1304.0313
2026-03-29T18:44:00+00:00,56.4892,56.5147,56.4679,56.5355,993.466
2026-03-29T18:45:00+00:00,56.5355,56.6334,56.4539,56.4406,886.8846
2026-03-29T18:46:00+00:00,56.4406,56.9825,56.0341,55.9663,861.4178
2026-03-29T18:47:00+00:00,55.9663,56.3652,55.7026,55.5824,58.9337
2026-03-29T18:48:00+00:00,55.5824,55.8411,55.5017,55.1857,33.7805
2026-03-29T18:49:00+00:00,55.1857,55.709,54.7551,54.7009,691.5726
2026-03-29T18:50:00+00:00,54.7009,54.7979,54.6291,54.6175,1715.6125
2026-03-29T18:51:00+00:00,54.6175,54.8083,54.4216,54.8675,1409.2622
2026-03-29T18:52:00+00:00,54.8675,55.0269,54.559,55.2727,433.2662
2026-03-29T18:53:00+00:00,55.2727,55.3958,55.0187,55.4926,925.6658
2026-03-29T18:54:00+00:00,55.4926,55.6473,55.3737,55.2097,1232.7551
2026-03-29T18:55:00+00:00,55.2097,55.459,54.925,54.954,1982.8175
2026-03-29T18:56:00+00:00,54.954,54.9843,54.924,54.9854,395.1629
2026-03-29T18:57:00+00:00,54.9854,55.2132,54.5813,54.5562,1736.625
2026-03-29T18:58:00+00:00,54.5562,54.9569,54.1679,54.1048,1050.6286
2026-03-29T18:59:00+00:00,54.1048,54.2392,53.9944,53.898,313.9798
2026-03-29T19:00:00+00:00,53.898,53.9492,53.7952,54.0038,685.4579
2026-03-29T19:01:00+00:00,54.0038,54.3644,53.8467,54.4204,802.2474
2026-03-29T19:02:00+00:00,54.4204,54.8263,54.0965,54.8484,1604.0003
2026-03-29T19:03:00+00:00,54.8484,55.0686,54.5828,55.146,1061.434
2026-03-29T19:04:00+00:00,55.146,55.3554,54.8088,55.5168,303.7856
2026-03-29T19:05:00+00:00,55.5168,55.621,55.3344,55.2721,1720.6245
2026-03-29T19:06:00+00:00,55.2721,55.4602,55.0929,55.0313,1135.0371
2026-03-29T19:07:00+00:00,55.0313,55.4926,54.6019,54.642,619.3182
2026-03-29T19:08:00+00:00,54.642,54.8689,54.4684,54.4147,1720.7936
2026-03-29T19:09:00+00:00,54.4147,54.6028,54.2753,54.2561,78.8261
2026-03-29T19:10:00+00:00,54.2561,54.2919,54.2221,54.2944,1200.01
2026-03-29T19:11:00+00:00,54.2944,54.3699,54.2732,54.3597,964.0121
2026-03-29T19:12:00+00:00,54.3597,54.4859,54.244,54.6499,1454.959
2026-03-29T19:13:00+00:00,54.6499,54.7681,54.3529,54.9597,1383.7699
2026-03-29T19:14:00+00:00,54.9597,54.9816,54.9273,54.9954,95.4172
2026-03-29T19:15:00+00:00,54.9954,55.3786,54.7609,55.39,1937.1804
2026-03-29T19:16:00+00:00,55.39,55.5042,55.3272,55.5122,1267.8924
2026-03-29T19:17:00+00:00,55.5122,55.6724,55.4527,55.6617,651.0348
2026-03-29T19:18:00+00:00,55.6617,55.9142,55.5118,56.0742,817.1919
2026-03-29T19:19:00+00:00,56.0742,56.1965,55.919,56.2343,1804.9985
2026-03-29T19:20:00+00:00,56.2343,56.6446,55.7955,56.6191,431.6715
2026-03-29T19:21:00+00:00,56.6191,56.635,56.5725,56.5616,1802.6101
2026-03-29T19:22:00+00:00,56.5616,56.6009,56.4273,56.6928,586.872
2026-03-29T19:23:00+00:00,56.6928,56.8073,56.6691,56.5822,65.0237
2026-03-29T19:24:00+00:00,56.5822,56.7801,56.4417,56.8567,201.4653
2026-03-29T19:25:00+00:00,56.8567,56.8652,56.8515,56.8742,1676.2961
2026-03-29T19:26:00+00:00,56.8742,56.8834,56.8688,56.8634,595.8498
2026-03-29T19:27:00+00:00,56.8634,57.0969,56.483,57.2006,541.2133
2026-03-29T19:28:00+00:00,57.2006,57.3096,57.1421,57.3586,462.7092
2026-03-29T19:29:00+00:00,57.3586,57.6023,57.0856,56.9897,883.2245
2026-03-29T19:30:00+00:00,56.9897,57.1361,56.8183,56.8309,1155.9153
2026-03-29T19:31:00+00:00,56.8309,56.8699,56.7699,56.8868,848.4954
2026-03-29T19:32:00+00:00,56.8868,57.1461,56.7296,57.1157,448.2928
2026-03-29T19:33:00+00:00,57.1157,57.3109,56.9774,57.5342,1073.6842
2026-03-29T19:34:00+00:00,57.5342,57.5786,57.5224,57.5792,530.1075
2026-03-29T19:35:00+00:00,57.5792,57.6179,57.4847,57.67,666.8409
2026-03-29T19:36:00+00:00,57.67,57.7527,57.4963,57.8214,798.2473
2026-03-29T19:37:00+00:00,57.8214,58.1308,57.3913,57.3649,904.8286
2026-03-29T19:38:00+00:00,57.3649,57.399,57.2998,57.2453,256.836
2026-03-29T19:39:00+00:00,57.2453,57.3063,57.0694,57.0607,677.8799
2026-03-29T19:40:00+00:00,57.0607,57.16,56.938,56.9206,895.8029
2026-03-29T19:41:00+00:00,56.9206,57.1709,56.6737,57.2252,317.87
2026-03-29T19:42:00+00:00,57.2252,57.3741,57.1169,57.4034,819.5965
2026-03-29T19:43:00+00:00,57.4034,57.66,57.2328,57.6794,388.3553
2026-03-29T19:44:00+00:00,57.6794,57.6899,57.6397,57.6455,1727.5138
2026-03-29T19:45:00+00:00,57.6455,57.6463,57.643,57.6426,962.4323
2026-03-29T19:46:00+00:00,57.6426,57.6691,57.6095,57.5648,1632.2204
2026-03-29T19:47:00+00:00,57.5648,57.9285,57.4529,57.1736,469.1159
2026-03-29T19:48:00+00:00,57.1736,57.2751,57.1177,57.3238,1348.368
2026-03-29T19:49:00+00:00,57.3238,57.3631,57.2365,57.238,440.1756
2026-03-29T19:50:00+00:00,57.238,57.5144,56.9131,56.7582,535.8114
2026-03-29T19:51:00+00:00,56.7582,56.939,56.5509,56.9334,1125.6291
2026-03-29T19:52:00+00:00,56.9334,57.2407,56.6431,57.2224,1510.2523
2026-03-29T19:53:00+00:00,57.2224,57.3267,57.1578,57.0882,645.6809
2026-03-29T19:54:00+00:00,57.0882,57.2409,56.9973,57.2279,1526.9741
2026-03-29T19:55:00+00:00,57.2279,57.4074,56.8784,57.5693,1058.938
2026-03-29T19:56:00+00:00,57.5693,57.7261,57.5341,57.3969,662.1404
2026-03-29T19:57:00+00:00,57.3969,57.5368,57.2417,57.215,854.2471
2026-03-29T19:58:00+00:00,57.215,57.4893,57.1436,56.8899,230.5562
2026-03-29T19:59:00+00:00,56.8899,56.9146,56.8524,56.7987,1437.3982
2026-03-29T20:00:00+00:00,56.7987,56.8359,56.7299,56.8587,26.0093
2026-03-29T20:01:00+00:00,56.8587,57.3426,56.7238,56.396,1726.3471
2026-03-29T20:02:00+00:00,56.396,56.6408,56.1878,56.1842,568.705
2026-03-29T20:03:00+00:00,56.1842,56.2612,56.0816,56.2827,1078.9575
2026-03-29T20:04:00+00:00,56.2827,56.3681,56.1612,56.1502,943.0946
2026-03-29T20:05:00+00:00,56.1502,56.3739,55.8409,55.8659,1133.4639
2026-03-29T20:06:00+00:00,55.8659,56.0267,55.763,56.0005,488.1952
2026-03-29T20:07:00+00:00,56.0005,56.1202,55.7389,56.2336,138.586
2026-03-29T20:08:00+00:00,56.2336,56.8192,55.7424,55.7456,1472.2483
2026-03-29T20:09:00+00:00,55.7456,56.011,55.5848,56.2061,894.4361
2026-03-29T20:10:00+00:00,56.2061,56.4627,56.0242,56.6117,1676.8793
2026-03-29T20:11:00+00:00,56.6117,57.0136,56.3498,56.9962,1030.7471
2026-03-29T20:12:00+00:00,56.9962,57.0082,56.973,56.9766,482.0903
2026-03-29T20:13:00+00:00,56.9766,57.0588,56.89,56.8682,955.7073
2026-03-29T20:14:00+00:00,56.8682,57.2116,56.6625,57.1602,1636.8389
2026-03-29T20:15:00+00:00,57.1602,57.4873,56.9124,56.6667,701.9636
2026-03-29T20:16:00+00:00,56.6667,56.6764,56.6405,56.6999,506.5307
2026-03-29T20:17:00+00:00,56.6999,57.0336,56.4416,56.3723,1388.4002
2026-03-29T20:18:00+00:00,56.3723,56.5026,56.3032,56.1829,1167.0495
2026-03-29T20:19:00+00:00,56.1829,56.5719,55.8591,56.5242,1661.5764
2026-03-29T20:20:00+00:00,56.5242,56.7637,56.2716,56.2048,383.892
2026-03-29T20:21:00+00:00,56.2048,56.4882,56.0123,55.7826,1412.9339
2026-03-29T20:22:00+00:00,55.7826,56.2109,55.604,56.2183,1422.8368
2026-03-29T20:23:00+00:00,56.2183,56.2204,56.2157,56.223,1894.0692
2026-03-29T20:24:00+00:00,56.223,56.3596,56.1428,56.3961,275.0021
2026-03-29T20:25:00+00:00,56.3961,56.6232,56.1945,56.1996,1923.7117
2026-03-29T20:26:00+00:00,56.1996,56.5163,56.0178,55.9308,1707.4322
2026-03-29T20:27:00+00:00,55.9308,56.0862,55.5681,56.2498,1018.0596
2026-03-29T20:28:00+00:00,56.2498,56.3341,56.1705,56.3966,810.5652
2026-03-29T20:29:00+00:00,56.3966,56.7614,56.2178,56.7185,228.5787
2026-03-29T20:30:00+00:00,56.7185,56.7398,56.6867,56.8102,697.9641
2026-03-29T20:31:00+00:00,56.8102,56.8241,56.7972,56.7588,1866.4602
2026-03-29T20:32:00+00:00,56.7588,57.1707,56.3698,56.3992,1972.0384
2026-03-29T20:33:00+00:00,56.3992,56.725,56.1029,56.754,122.8519
2026-03-29T20:34:00+00:00,56.754,57.0551,56.6567,56.4575,57.9493
2026-03-29T20:35:00+00:00,56.4575,56.4713,56.4229,56.514,1936.1272
2026-03-29T20:36:00+00:00,56.514,56.7968,56.3857,56.2747,1963.0795
2026-03-29T20:37:00+00:00,56.2747,56.5903,55.9161,55.8219,76.0264
2026-03-29T20:38:00+00:00,55.8219,55.9702,55.3955,56.1913,560.5591
2026-03-29T20:39:00+00:00,56.1913,56.2292,56.1377,56.0281,102.0618
2026-03-29T20:40:00+00:00,56.0281,56.1584,55.8616,55.834,1595.7206
2026-03-29T20:41:00+00:00,55.834,56.1131,55.5466,55.5807,804.1225
2026-03-29T20:42:00+00:00,55.5807,55.7841,55.3989,55.763,1182.9009
2026-03-29T20:43:00+00:00,55.763,56.0252,55.4755,55.5155,1052.0594
2026-03-29T20:44:00+00:00,55.5155,55.8293,55.3184,55.9443,1334.5456
2026-03-29T20:45:00+00:00,55.9443,56.191,55.5191,56.405,193.1912
2026-03-29T20:46:00+00:00,56.405,56.6169,56.2512,56.2102,1364.087
2026-03-29T20:47:00+00:00,56.2102,56.5288,55.8402,56.6956,1992.6302
2026-03-29T20:48:00+00:00,56.6956,56.7766,56.5526,56.4674,1682.0324
2026-03-29T20:49:00+00:00,56.4674,56.737,56.1726,56.2195,136.4311
2026-03-29T20:50:00+00:00,56.2195,56.2896,56.1542,56.3011,592.9957
2026-03-29T20:51:00+00:00,56.3011,56.7703,56.1674,55.8451,1844.409
2026-03-29T20:52:00+00:00,55.8451,55.9066,55.8274,55.9059,1916.677
2026-03-29T20:53:00+00:00,55.9059,56.3725,55.7233,56.3707,241.028
2026-03-29T20:54:00+00:00,56.3707,56.3794,56.365,56.3781,769.8013
2026-03-29T20:55:00+00:00,56.3781,56.5079,56.0261,55.9795,715.9042
2026-03-29T20:56:00+00:00,55.9795,56.0425,55.8987,56.0756,1530.8392
2026-03-29T20:57:00+00:00,56.0756,56.2185,55.9171,55.6051,424.5068
2026-03-29T20:58:00+00:00,55.6051,55.7848,55.4052,55.9258,1447.6603
2026-03-29T20:59:00+00:00,55.9258,56.4394,55.7201,55.4817,1247.2448
2026-03-29T21:00:00+00:00,55.4817,55.4925,55.4735,55.4949,1255.8809
2026-03-29T21:01:00+00:00,55.4949,55.5921,55.3711,55.6062,910.0693
2026-03-29T21:02:00+00:00,55.6062,55.7083,55.5391,55.4425,1410.4664
2026-03-29T21:03:00+00:00,55.4425,55.6736,55.1452,55.0724,1766.643
2026-03-29T21:04:00+00:00,55.0724,55.4456,54.8636,54.7361,851.1226
2026-03-29T21:05:00+00:00,54.7361,55.2678,54.2025,55.2017,160.3761
2026-03-29T21:06:00+00:00,55.2017,55.3763,54.9222,55.5621,830.6452
2026-03-29T21:07:00+00:00,55.5621,55.575,55.5353,55.6252,1426.1063
2026-03-29T21:08:00+00:00,55.6252,55.7494,55.4984,55.8336,303.2935
2026-03-29T21:09:00+00:00,55.8336,55.8493,55.8166,55.819,91.4445
2026-03-29T21:10:00+00:00,55.819,55.8924,55.7858,55.9148,691.5794
2026-03-29T21:11:00+00:00,55.9148,56.0468,55.597,55.5558,1038.8891
2026-03-29T21:12:00+00:00,55.5558,55.6999,55.4867,55.3351,824.4633
2026-03-29T21:13:00+00:00,55.3351,55.6956,54.9818,54.9781,1532.9616
2026-03-29T21:14:00+00:00,54.9781,55.164,54.9073,55.1764,586.333
2026-03-29T21:15:00+00:00,55.1764,55.5768,54.7966,54.8398,1857.4238
2026-03-29T21:16:00+00:00,54.8398,54.947,54.7986,54.9632,140.9887
2026-03-29T21:17:00+00:00,54.9632,55.0752,54.5549,55.4489,410.041
2026-03-29T21:18:00+00:00,55.4489,55.4752,55.4125,55.5529,25.3164
2026-03-29T21:19:00+00:00,55.5529,55.7599,55.0858,55.0681,1409.2062
2026-03-29T21:20:00+00:00,55.0681,55.2569,54.7519,54.6911,1017.2147
2026-03-29T21:21:00+00:00,54.6911,54.9688,54.5549,54.4332,895.5967
2026-03-29T21:22:00+00:00,54.4332,54.4535,54.3623,54.5215,1698.3861
2026-03-29T21:23:00+00:00,54.5215,54.6477,53.9606,55.0196,1209.6757
2026-03-29T21:24:00+00:00,55.0196,55.0673,54.8446,55.1881,1174.8724
2026-03-29T21:25:00+00:00,55.1881,55.3592,55.1286,54.918,183.5108
2026-03-29T21:26:00+00:00,54.918,55.0508,54.8796,54.7485,1822.3053
2026-03-29T21:27:00+00:00,54.7485,54.9373,54.508,55.1878,167.6592
2026-03-29T21:28:00+00:00,55.1878,55.5117,54.8422,54.8854,1953.2894
2026-03-29T21:29:00+00:00,54.8854,54.936,54.8459,54.7903,1181.4282
2026-03-29T21:30:00+00:00,54.7903,54.8219,54.7268,54.8611,161.7967
2026-03-29T21:31:00+00:00,54.8611,55.0558,54.6363,55.1123,833.512
2026-03-29T21:32:00+00:00,55.1123,55.4866,54.8111,54.791,637.4382
2026-03-29T21:33:00+00:00,54.791,54.9364,54.5646,55.0391,1899.2251
2026-03-29T21:34:00+00:00,55.0391,55.1404,54.8975,55.1607,631.8947
2026-03-29T21:35:00+00:00,55.1607,55.4214,54.6207,55.6198,383.9102
2026-03-29T21:36:00+00:00,55.6198,55.6583,55.4412,55.7905,983.9732
2026-03-29T21:37:00+00:00,55.7905,56.1598,55.5744,56.1004,1220.6843
2026-03-29T21:38:00+00:00,56.1004,56.1025,56.0977,56.1036,1004.3681
2026-03-29T21:39:00+00:00,56.1036,56.4803,55.874,55.7523,270.6846
2026-03-29T21:40:00+00:00,55.7523,56.0739,55.5201,56.1142,288.4521
