ts,open,high,low,close,volume
2026-03-31T11:07:00+00:00,49.5788,49.637,49.4865,49.6681,1064.0009
2026-03-31T11:08:00+00:00,49.6681,49.715,49.5697,49.5783,456.7556
2026-03-31T11:09:00+00:00,49.5783,49.9798,49.1973,49.1123,801.4898
2026-03-31T11:10:00+00:00,49.1123,49.2323,48.9841,49.2703,803.0695
2026-03-31T11:11:00+00:00,49.2703,49.3421,49.2078,49.1905,1022.3646
2026-03-31T11:12:00+00:00,49.1905,49.5877,48.9683,49.5998,906.8216
2026-03-31T11:13:00+00:00,49.5998,49.7082,49.4792,49.4328,1591.9959
2026-03-31T11:14:00+00:00,49.4328,49.6021,49.302,49.5792,1019.477
2026-03-31T11:15:00+00:00,49.5792,49.726,49.447,49.452,1835.7396
2026-03-31T11:16:00+00:00,49.452,49.9093,48.9403,49.8967,884.1219
2026-03-31T11:17:00+00:00,49.8967,49.991,49.792,49.6988,1516.3266
2026-03-31T11:18:00+00:00,49.6988,49.8398,49.5711,49.4059,316.3199
2026-03-31T11:19:00+00:00,49.4059,49.4979,49.3042,49.3075,997.755
2026-03-31T11:20:00+00:00,49.3075,49.742,49.1563,48.9044,1811.8174
2026-03-31T11:21:00+00:00,48.9044,48.9831,48.8219,49.1642,1013.0721
2026-03-31T11:22:00+00:00,49.1642,49.359,48.9911,49.3309,636.7551
2026-03-31T11:23:00+00:00,49.3309,49.5046,49.2706,49.4998,31.1681
2026-03-31T11:24:00+00:00,49.4998,49.7802,49.285,49.2336,520.6091
2026-03-31T11:25:00+00:00,49.2336,49.5049,48.9691,48.8095,1969.8891
2026-03-31T11:26:00+00:00,48.8095,49.0321,48.5535,48.4548,1214.7537
2026-03-31T11:27:00+00:00,48.4548,48.4709,48.4142,48.5282,1239.7785
2026-03-31T11:28:00+00:00,48.5282,48.5502,48.5028,48.5032,388.6848
2026-03-31T11:29:00+00:00,48.5032,48.5416,48.4636,48.4407,1062.3982
2026-03-31T11:30:00+00:00,48.4407,48.5958,48.3417,48.297,1074.1265
2026-03-31T11:31:00+00:00,48.297,48.6697,47.8451,48.7082,382.9893
2026-03-31T11:32:00+00:00,48.7082,48.93,48.4809,48.2549,1072.635
2026-03-31T11:33:00+00:00,48.2549,48.398,48.1594,48.5214,1850.7026
2026-03-31T11:34:00+00:00,48.5214,48.7898,48.3849,48.885,1217.9629
2026-03-31T11:35:00+00:00,48.885,49.0919,48.7633,49.2874,89.338
2026-03-31T11:36:00+00:00,49.2874,49.6106,48.8898,49.7512,642.4962
2026-03-31T11:37:00+00:00,49.7512,49.96,49.6827,50.0207,440.0654
2026-03-31T11:38:00+00:00,50.0207,50.2186,49.7435,49.7058,1446.5903
2026-03-31T11:39:00+00:00,49.7058,50.1419,49.4689,49.3267,1684.5161
2026-03-31T11:40:00+00:00,49.3267,49.8212,49.0875,48.9124,302.7701
2026-03-31T11:41:00+00:00,48.9124,48.9962,48.8468,48.8081,1231.4422
2026-03-31T11:42:00+00:00,48.8081,48.8355,48.801,48.8324,1267.0332
2026-03-31T11:43:00+00:00,48.8324,48.9723,48.7647,48.5964,725.2306
2026-03-31T11:44:00+00:00,48.5964,48.6437,48.53,48.4352,1104.9234
2026-03-31T11:45:00+00:00,48.4352,48.4466,48.4077,48.4082,1990.2267
2026-03-31T11:46:00+00:00,48.4082,48.4151,48.4028,48.4012,1138.0669
2026-03-31T11:47:00+00:00,48.4012,48.74,48.21,48.058,742.2555
2026-03-31T11:48:00+00:00,48.058,48.369,47.8548,47.5842,1047.4242
2026-03-31T11:49:00+00:00,47.5842,47.6403,47.545,47.6354,1392.0434
2026-03-31T11:50:00+00:00,47.6354,47.7545,47.5912,47.5223,1935.4698
2026-03-31T11:51:00+00:00,47.5223,47.6538,47.3183,47.8561,1746.6161
2026-03-31T11:52:00+00:00,47.8561,48.1447,47.5792,47.4636,1771.1048
2026-03-31T11:53:00+00:00,47.4636,47.716,47.3267,47.6754,1812.3814
2026-03-31T11:54:00+00:00,47.6754,47.7551,47.3307,47.9908,593.0303
2026-03-31T11:55:00+00:00,47.9908,48.1226,47.9038,47.7324,625.0041
2026-03-31T11:56:00+00:00,47.7324,47.8974,47.6543,48.0062,326.0772
2026-03-31T11:57:00+00:00,48.0062,48.0702,47.6943,47.7406,672.4198
2026-03-31T11:58:00+00:00,47.7406,47.8153,47.7158,47.6266,667.2806
2026-03-31T11:59:00+00:00,47.6266,47.7813,47.4749,47.8432,196.1865
2026-03-31T12:00:00+00:00,47.8432,48.1402,47.4029,47.4697,1541.7104
2026-03-31T12:01:00+00:00,47.4697,47.5764,47.4338,47.3103,80.9465
2026-03-31T12:02:00+00:00,47.3103,47.47,46.9944,46.9632,902.2766
2026-03-31T12:03:00+00:00,46.9632,47.1059,46.8423,47.2442,574.2677
2026-03-31T12:04:00+00:00,47.2442,47.2757,47.1244,47.1022,1835.0586
2026-03-31T12:05:00+00:00,47.1022,47.3428,46.6784,47.4859,1953.6672
2026-03-31T12:06:00+00:00,47.4859,47.751,47.3484,47.1144,565.9735
2026-03-31T12:07:00+00:00,47.1144,47.2997,46.9069,46.9255,1289.3481
2026-03-31T12:08:00+00:00,46.9255,46.9633,46.7927,47.0895,1771.3217
2026-03-31T12:09:00+00:00,47.0895,47.3214,46.803,46.8233,1236.5479
2026-03-31T12:10:00+00:00,46.8233,46.8416,46.7963,46.783,638.129
2026-03-31T12:11:00+00:00,46.783,46.855,46.5227,46.5171,1723.6863
2026-03-31T12:12:00+00:00,46.5171,46.55,46.4499,46.5753,347.8706
2026-03-31T12:13:00+00:00,46.5753,46.9309,46.1618,46.166,672.6181
2026-03-31T12:14:00+00:00,46.166,46.4982,45.8442,45.8048,1185.1493
2026-03-31T12:15:00+00:00,45.8048,45.9274,45.704,45.9242,990.0899
2026-03-31T12:16:00+00:00,45.9242,46.122,45.6416,46.226,864.7461
2026-03-31T12:17:00+00:00,46.226,46.2846,46.1623,46.1129,1560.6941
2026-03-31T12:18:00+00:00,46.1129,46.1724,45.9951,46.2425,1369.174
2026-03-31T12:19:00+00:00,46.2425,46.4894,45.8991,46.7018,1548.1525
2026-03-31T12:20:00+00:00,46.7018,46.7356,46.6895,46.7524,1687.4597
2026-03-31T12:21:00+00:00,46.7524,46.9313,46.647,46.6021,798.9706
2026-03-31T12:22:00+00:00,46.6021,46.7681,46.4365,46.8931,635.8474
2026-03-31T12:23:00+00:00,46.8931,47.0955,46.7617,46.7132,1076.4656
2026-03-31T12:24:00+00:00,46.7132,47.0481,46.4914,47.0877,218.5064
2026-03-31T12:25:00+00:00,47.0877,47.26,46.6548,46.7048,863.2307
2026-03-31T12:26:00+00:00,46.7048,47.1947,46.594,47.1799,728.1354
2026-03-31T12:27:00+00:00,47.1799,47.1806,47.1794,47.1812,1460.3816
2026-03-31T12:28:00+00:00,47.1812,47.3933,46.8618,46.83,1680.8136
2026-03-31T12:29:00+00:00,46.83,46.8648,46.7688,46.7631,1977.7802
2026-03-31T12:30:00+00:00,46.7631,46.7801,46.7565,46.792,1846.7905
2026-03-31T12:31:00+00:00,46.792,46.8175,46.754,46.7469,1804.7177
2026-03-31T12:32:00+00:00,46.7469,46.7555,46.7329,46.7608,374.0955
2026-03-31T12:33:00+00:00,46.7608,46.8911,46.5068,47.0152,1618.7721
2026-03-31T12:34:00+00:00,47.0152,47.11,46.8071,47.2012,690.4282
2026-03-31T12:35:00+00:00,47.2012,47.3617,47.1498,47.4131,1668.094
2026-03-31T12:36:00+00:00,47.4131,47.6249,47.2141,47.0706,1705.6656
2026-03-31T12:37:00+00:00,47.0706,47.1914,46.8248,47.3724,1818.4374
2026-03-31T12:38:00+00:00,47.3724,47.6698,47.2975,47.692,1871.9826
2026-03-31T12:39:00+00:00,47.692,47.8988,47.5768,47.9571,566.6468
2026-03-31T12:40:00+00:00,47.9571,47.9583,47.9558,47.9553,1435.6185
2026-03-31T12:41:00+00:00,47.9553,48.318,47.8166,47.5246,957.2063
2026-03-31T12:42:00+00:00,47.5246,47.9171,47.4179,47.1625,593.2745
2026-03-31T12:43:00+00:00,47.1625,47.2961,46.8653,46.7934,398.9116
2026-03-31T12:44:00+00:00,46.7934,46.87,46.7563,46.7242,245.2589
2026-03-31T12:45:00+00:00,46.7242,46.8392,46.5416,46.9355,59.068
2026-03-31T12:46:00+00:00,46.9355,46.9767,46.8995,46.9747,189.3272
2026-03-31T12:47:00+00:00,46.9747,47.4028,46.8077,46.5229,1593.8854
2026-03-31T12:48:00+00:00,46.5229,46.7776,46.2908,46.0493,243.9747
2026-03-31T12:49:00+00:00,46.0493,46.4903,45.659,45.641,491.9332
2026-03-31T12:50:00+00:00,45.641,45.9092,45.4818,45.3881,926.1023
2026-03-31T12:51:00+00:00,45.3881,45.492,45.0758,45.1273,1299.2573
2026-03-31T12:52:00+00:00,45.1273,45.2468,44.6934,45.5074,460.4274
2026-03-31T12:53:00+00:00,45.5074,45.6097,45.3966,45.4091,332.9152
2026-03-31T12:54:00+00:00,45.4091,45.6257,45.0687,45.8645,75.8151
2026-03-31T12:55:00+00:00,45.8645,45.9307,45.7991,45.9277,1698.6284
2026-03-31T12:56:00+00:00,45.9277,46.1278,45.8539,45.7592,1028.7313
2026-03-31T12:57:00+00:00,45.7592,45.8844,45.698,45.9096,1298.1549
2026-03-31T12:58:00+00:00,45.9096,45.9437,45.8758,45.9415,1738.7637
2026-03-31T12:59:00+00:00,45.9415,46.1827,45.6107,46.3004,165.4167
2026-03-31T13:00:00+00:00,46.3004,46.3773,46.0466,45.9624,789.3948
2026-03-31T13:01:00+00:00,45.9624,46.2526,45.8723,46.2328,1438.1296
2026-03-31T13:02:00+00:00,46.2328,46.2753,46.2012,46.1718,438.309
2026-03-31T13:03:00+00:00,46.1718,46.6807,45.8554,45.7469,470.2434
2026-03-31T13:04:00+00:00,45.7469,45.9727,45.5754,45.5188,878.1936
2026-03-31T13:05:00+00:00,45.5188,45.5517,45.3857,45.3678,892.8455
2026-03-31T13:06:00+00:00,45.3678,45.5141,45.2048,45.165,521.69
2026-03-31T13:07:00+00:00,45.165,45.4575,45.025,44.909,319.5748
2026-03-31T13:08:00+00:00,44.909,44.9269,44.8956,44.8765,497.5312
2026-03-31T13:09:00+00:00,44.8765,44.9626,44.8428,44.9643,608.13
2026-03-31T13:10:00+00:00,44.9643,45.2663,44.5467,45.3892,328.2363
2026-03-31T13:11:00+00:00,45.3892,45.7375,44.92,44.9185,118.5693
2026-03-31T13:12:00+00:00,44.9185,45.0196,44.7684,45.0573,1355.838
2026-03-31T13:13:00+00:00,45.0573,45.1765,44.904,45.2091,1969.9966
2026-03-31T13:14:00+00:00,45.2091,45.2242,45.1844,45.2379,1470.02
2026-03-31T13:15:00+00:00,45.2379,45.2688,45.1926,45.1114,1821.9174
2026-03-31T13:16:00+00:00,45.1114,45.2386,44.6749,45.5496,954.758
2026-03-31T13:17:00+00:00,45.5496,45.5859,45.5007,45.6476,1693.6012
2026-03-31T13:18:00+00:00,45.6476,45.7819,45.5157,45.7794,206.7977
2026-03-31T13:19:00+00:00,45.7794,45.7895,45.7539,45.7479,1363.753
2026-03-31T13:20:00+00:00,45.7479,46.1677,45.4377,45.2691,373.6495
2026-03-31T13:21:00+00:00,45.2691,45.3524,45.0103,45.039,822.0942
2026-03-31T13:22:00+00:00,45.039,45.1407,44.9166,45.1524,185.0808
2026-03-31T13:23:00+00:00,45.1524,45.5458,44.8691,45.5845,1664.1128
2026-03-31T13:24:00+00:00,45.5845,45.6376,45.5743,45.5384,657.6098
2026-03-31T13:25:00+00:00,45.5384,45.8499,45.407,45.9062,252.1075
2026-03-31T13:26:00+00:00,45.9062,46.198,45.6157,45.5611,1957.597
2026-03-31T13:27:00+00:00,45.5611,45.6941,45.3414,45.8004,1782.7662
2026-03-31T13:28:00+00:00,45.8004,46.2484,45.4981,45.3753,1806.0286
2026-03-31T13:29:00+00:00,45.3753,45.5724,45.0968,45.0671,190.7148
2026-03-31T13:30:00+00:00,45.0671,45.3786,44.7544,44.6347,968.3834
2026-03-31T13:31:00+00:00,44.6347,44.9961,44.1985,44.1627,1022.6171
2026-03-31T13:32:00+00:00,44.1627,44.2997,43.9933,44.3227,59.1291
2026-03-31T13:33:00+00:00,44.3227,44.366,44.3013,44.3622,1088.9004
2026-03-31T13:34:00+00:00,44.3622,44.4752,44.1911,44.515,1172.4055
2026-03-31T13:35:00+00:00,44.515,44.6881,44.4403,44.2981,694.9537
2026-03-31T13:36:00+00:00,44.2981,44.3073,44.2956,44.3064,681.6872
2026-03-31T13:37:00+00:00,44.3064,44.4103,44.0706,44.5441,218.7928
2026-03-31T13:38:00+00:00,44.5441,44.9739,44.1116,44.1587,1606.2083
2026-03-31T13:39:00+00:00,44.1587,44.3005,43.6981,44.6182,281.1173
2026-03-31T13:40:00+00:00,44.6182,44.7281,44.3985,44.9295,1252.0841
2026-03-31T13:41:00+00:00,44.9295,44.9433,44.8577,44.8669,1420.3409
2026-03-31T13:42:00+00:00,44.8669,44.9684,44.8321,44.9884,701.0428
2026-03-31T13:43:00+00:00,44.9884,45.0923,44.6514,44.5664,279.8595
2026-03-31T13:44:00+00:00,44.5664,44.5868,44.5554,44.5334,156.9897
2026-03-31T13:45:00+00:00,44.5334,44.775,44.2999,44.2922,1155.9346
2026-03-31T13:46:00+00:00,44.2922,44.3588,44.0849,44.623,403.5857
2026-03-31T13:47:00+00:00,44.623,44.6517,44.5936,44.6895,690.8432
2026-03-31T13:48:00+00:00,44.6895,44.7365,44.5867,44.5894,1567.311
2026-03-31T13:49:00+00:00,44.5894,44.6287,44.4882,44.7094,695.8275
2026-03-31T13:50:00+00:00,44.7094,44.788,44.605,44.4143,1705.9414
2026-03-31T13:51:00+00:00,44.4143,44.4559,44.4025,44.4519,1585.7114
2026-03-31T13:52:00+00:00,44.4519,44.5277,44.2707,44.6719,1723.108
2026-03-31T13:53:00+00:00,44.6719,44.9834,44.3869,45.0766,544.1993
2026-03-31T13:54:00+00:00,45.0766,45.156,45.0344,45.1564,1071.9297
2026-03-31T13:55:00+00:00,45.1564,45.2037,45.121,45.2416,514.5611
2026-03-31T13:56:00+00:00,45.2416,45.3072,45.1934,45.1667,923.6863
2026-03-31T13:57:00+00:00,45.1667,45.5509,44.7249,45.5488,530.1273
2026-03-31T13:58:00+00:00,45.5488,45.7013,45.3923,45.7217,1195.5283
2026-03-31T13:59:00+00:00,45.7217,46.1383,45.3225,46.084,608.3985
2026-03-31T14:00:00+00:00,46.084,46.1648,46.0533,45.9572,812.1715
2026-03-31T14:01:00+00:00,45.9572,46.0793,45.4397,45.4733,206.3456
2026-03-31T14:02:00+00:00,45.4733,45.5233,45.3438,45.6239,215.9625
2026-03-31T14:03:00+00:00,45.6239,45.6538,45.5893,45.5694,688.2317
2026-03-31T14:04:00+00:00,45.5694,45.8962,45.3741,45.87,1846.7866
2026-03-31T14:05:00+00:00,45.87,45.9446,45.8325,45.7499,1297.2493
2026-03-31T14:06:00+00:00,45.7499,45.9569,45.6509,45.3629,1461.6889
2026-03-31T14:07:00+00:00,45.3629,45.5251,45.0983,45.0657,1938.9426
2026-03-31T14:08:00+00:00,45.0657,45.1541,44.7793,45.3179,859.8053
2026-03-31T14:09:00+00:00,45.3179,45.3505,45.2921,45.392,1152.3359
2026-03-31T14:10:00+00:00,45.392,45.5532,45.3376,45.5345,1172.2965
2026-03-31T14:11:00+00:00,45.5345,45.6147,45.4174,45.6603,1301.9449
2026-03-31T14:12:00+00:00,45.6603,45.7789,45.5921,45.7691,288.9266
2026-03-31T14:13:00+00:00,45.7691,45.798,45.6276,45.6422,173.9091
2026-03-31T14:14:00+00:00,45.6422,45.6788,45.6294,45.61,149.8714
2026-03-31T14:15:00+00:00,45.61,45.6109,45.6094,45.6076,1598.6666
2026-03-31T14:16:00+00:00,45.6076,45.86,45.407,45.9045,1193.661
2026-03-31T14:17:00+00:00,45.9045,46.0673,45.5799,45.4663,888.361
2026-03-31T14:18:00+00:00,45.4663,45.4942,45.4405,45.497,569.8849
2026-03-31T14:19:00+00:00,45.497,45.6363,45.2297,45.1362,465.3951
2026-03-31T14:20:00+00:00,45.1362,45.6061,44.8996,44.6851,1893.4549
2026-03-31T14:21:00+00:00,44.6851,45.0382,44.3394,45.1736,1222.5146
2026-03-31T14:22:00+00:00,45.1736,45.6616,44.7105,45.6628,1564.9709
2026-03-31T14:23:00+00:00,45.6628,45.7474,45.63,45.7485,824.7222
2026-03-31T14:24:00+00:00,45.7485,46.1068,45.4111,45.3997,1943.6019
2026-03-31T14:25:00+00:00,45.3997,45.6351,45.3443,45.1247,637.7962
2026-03-31T14:26:00+00:00,45.1247,45.3872,45.0397,44.8612,276.8242
2026-03-31T14:27:00+00:00,44.8612,45.0459,44.6648,45.0549,238.1998
2026-03-31T14:28:00+00:00,45.0549,45.3943,44.7112,45.3487,587.5961
2026-03-31T14:29:00+00:00,45.3487,45.4136,45.0931,45.6252,702.6761
2026-03-31T14:30:00+00:00,45.6252,45.972,45.3417,45.1408,11.4559
2026-03-31T14:31:00+00:00,45.1408,45.3265,44.9345,44.7009,688.4286
2026-03-31T14:32:00+00:00,44.7009,44.7314,44.6467,44.8134,78.3476
2026-03-31T14:33:00+00:00,44.8134,45.0843,44.6323,44.4411,436.5284
2026-03-31T14:34:00+00:00,44.4411,44.5027,44.3864,44.4949,494.2252
2026-03-31T14:35:00+00:00,44.4949,44.6715,44.2913,44.9489,1158.484
2026-03-31T14:36:00+00:00,44.9489,45.1418,44.4921,45.4313,1889.8012
2026-03-31T14:37:00+00:00,45.4313,45.6716,45.3055,44.9604,533.6359
2026-03-31T14:38:00+00:00,44.9604,44.9606,44.9597,44.9596,1608.0037
2026-03-31T14:39:00+00:00,44.9596,45.2651,44.5202,44.4875,1277.6129
2026-03-31T14:40:00+00:00,44.4875,44.504,44.4535,44.4496,65.9672
2026-03-31T14:41:00+00:00,44.4496,44.4563,44.4173,44.4784,1883.8276
2026-03-31T14:42:00+00:00,44.4784,44.676,44.2885,44.9216,1559.9524
2026-03-31T14:43:00+00:00,44.9216,45.1829,44.5273,44.5723,38.9141
2026-03-31T14:44:00+00:00,44.5723,45.0121,44.3954,44.1594,1274.1056
2026-03-31T14:45:00+00:00,44.1594,44.4117,43.8673,43.8318,1173.8506
2026-03-31T14:46:00+00:00,43.8318,44.0033,43.7128,44.0503,1002.6796
2026-03-31T14:47:00+00:00,44.0503,44.1818,43.9904,44.1602,1131.458
2026-03-31T14:48:00+00:00,44.1602,44.2733,43.8196,43.7695,1316.6583
2026-03-31T14:49:00+00:00,43.7695,43.9049,43.6771,43.598,1455.7288
2026-03-31T14:50:00+00:00,43.598,43.677,43.5619,43.5034,160.0017
2026-03-31T14:51:00+00:00,43.5034,43.7712,43.2127,43.1305,1440.671
2026-03-31T14:52:00+00:00,43.1305,43.2316,43.097,43.2384,165.2701
2026-03-31T14:53:00+00:00,43.2384,43.4129,43.1676,43.5664,570.5093
2026-03-31T14:54:00+00:00,43.5664,43.7001,43.4006,43.4182,786.5511
2026-03-31T14:55:00+00:00,43.4182,43.4287,43.3862,43.4494,891.5835
2026-03-31T14:56:00+00:00,43.4494,43.527,43.3827,43.5609,940.7759
2026-03-31T14:57:00+00:00,43.5609,43.7133,43.4234,43.4194,310.3639
2026-03-31T14:58:00+00:00,43.4194,43.4278,43.4072,43.3823,972.4513
2026-03-31T14:59:00+00:00,43.3823,43.4248,43.3481,43.3228,816.9336
2026-03-31T15:00:00+00:00,43.3228,43.4999,43.2115,42.9088,199.4551
2026-03-31T15:01:00+00:00,42.9088,43.0058,42.7568,42.5051,1018.5624
2026-03-31T15:02:00+00:00,42.5051,42.5288,42.4409,42.3915,1745.7528
2026-03-31T15:03:00+00:00,42.3915,42.5894,42.2885,41.9442,1174.8883
2026-03-31T15:04:00+00:00,41.9442,41.987,41.9049,41.9076,552.7001
2026-03-31T15:05:00+00:00,41.9076,42.0849,41.7699,41.658,1234.4361
2026-03-31T15:06:00+00:00,41.658,41.7064,41.5853,41.7195,529.1486
2026-03-31T15:07:00+00:00,41.7195,41.8377,41.449,41.3435,1896.8395
2026-03-31T15:08:00+00:00,41.3435,41.5547,40.9645,40.8555,361.6035
2026-03-31T15:09:00+00:00,40.8555,40.8801,40.8282,40.7605,219.8061
2026-03-31T15:10:00+00:00,40.7605,41.0142,40.4492,41.0378,1080.7924
2026-03-31T15:11:00+00:00,41.0378,41.426,40.8146,40.6935,338.0131
2026-03-31T15:12:00+00:00,40.6935,40.876,40.4649,40.994,1802.5202
