ts,open,high,low,close,volume
2026-03-31T00:38:00+00:00,52.2702,52.3263,52.1726,52.1883,1144.797
2026-03-31T00:39:00+00:00,52.1883,52.591,51.9881,52.5394,1568.1489
2026-03-31T00:40:00+00:00,52.5394,52.694,52.403,52.1746,142.5617
2026-03-31T00:41:00+00:00,52.1746,52.4639,51.7451,51.7313,1666.5076
2026-03-31T00:42:00+00:00,51.7313,51.82,51.5997,51.5125,632.5312
2026-03-31T00:43:00+00:00,51.5125,51.9403,51.1239,51.9666,124.5819
2026-03-31T00:44:00+00:00,51.9666,52.0508,51.8255,51.8432,1801.0451
2026-03-31T00:45:00+00:00,51.8432,52.0709,51.6644,51.5321,915.1426
2026-03-31T00:46:00+00:00,51.5321,51.8632,51.3659,51.881,1431.8438
2026-03-31T00:47:00+00:00,51.881,52.0723,51.586,52.1282,1933.6816
2026-03-31T00:48:00+00:00,52.1282,52.3871,51.9857,52.542,95.4796
2026-03-31T00:49:00+00:00,52.542,52.9678,52.131,52.1404,1259.2842
2026-03-31T00:50:00+00:00,52.1404,52.3654,51.933,52.3916,521.7158
2026-03-31T00:51:00+00:00,52.3916,52.6003,52.2406,52.2168,1722.5898
2026-03-31T00:52:00+00:00,52.2168,52.5379,52.0424,51.8785,1695.1095
2026-03-31T00:53:00+00:00,51.8785,52.0033,51.3505,51.3925,1197.871
2026-03-31T00:54:00+00:00,51.3925,51.4502,51.3399,51.2721,867.7152
2026-03-31T00:55:00+00:00,51.2721,51.6047,51.1014,50.954,330.2012
2026-03-31T00:56:00+00:00,50.954,51.2522,50.8423,51.4258,1928.4963
2026-03-31T00:57:00+00:00,51.4258,51.8606,51.1162,50.9673,1929.4608
2026-03-31T00:58:00+00:00,50.9673,51.1202,50.8102,50.8134,1375.4184
2026-03-31T00:59:00+00:00,50.8134,51.1598,50.708,51.1571,1976.171
2026-03-31T01:00:00+00:00,51.1571,51.3118,50.8001,51.6545,461.5176
2026-03-31T01:01:00+00:00,51.6545,51.7841,51.4023,51.2877,1108.6376
2026-03-31T01:02:00+00:00,51.2877,51.4687,51.1262,50.8592,1330.8299
2026-03-31T01:03:00+00:00,50.8592,50.9903,50.3998,50.4038,1430.656
2026-03-31T01:04:00+00:00,50.4038,50.471,50.1528,50.1525,1986.6569
2026-03-31T01:05:00+00:00,50.1525,50.3308,49.7656,49.8076,1943.6269
2026-03-31T01:06:00+00:00,49.8076,50.0508,49.651,50.2024,396.3521
2026-03-31T01:07:00+00:00,50.2024,50.2868,50.0847,50.458,1798.4193
2026-03-31T01:08:00+00:00,50.458,50.6798,50.3485,50.2031,73.1328
2026-03-31T01:09:00+00:00,50.2031,50.226,50.102,50.3042,1582.6956
2026-03-31T01:10:00+00:00,50.3042,50.346,50.2707,50.3966,421.4475
2026-03-31T01:11:00+00:00,50.3966,50.5723,50.3219,50.1274,1992.7945
2026-03-31T01:12:00+00:00,50.1274,50.2198,50.0135,50.2771,1312.4155
2026-03-31T01:13:00+00:00,50.2771,50.3637,50.0289,49.9402,1184.6376
2026-03-31T01:14:00+00:00,49.9402,50.1813,49.8331,50.2581,1634.7837
2026-03-31T01:15:00+00:00,50.2581,50.7046,50.0045,49.8474,531.4532
2026-03-31T01:16:00+00:00,49.8474,49.8945,49.7284,49.635,1908.4714
2026-03-31T01:17:00+00:00,49.635,49.6837,49.6128,49.6827,1880.3801
2026-03-31T01:18:00+00:00,49.6827,49.8918,49.5208,49.9962,1705.6676
2026-03-31T01:19:00+00:00,49.9962,50.0205,49.9769,50.0399,876.404
2026-03-31T01:20:00+00:00,50.0399,50.1254,49.8225,49.7105,1520.811
2026-03-31T01:21:00+00:00,49.7105,50.1399,49.4999,49.3271,1355.7135
2026-03-31T01:22:00+00:00,49.3271,49.4422,49.2537,49.4454,512.5215
2026-03-31T01:23:00+00:00,49.4454,49.6072,49.1753,49.8447,810.735
2026-03-31T01:24:00+00:00,49.8447,50.3783,49.3066,49.3861,1355.8153
2026-03-31T01:25:00+00:00,49.3861,49.4239,49.3248,49.2007,1077.2736
2026-03-31T01:26:00+00:00,49.2007,49.5997,48.8691,48.8199,1483.6532
2026-03-31T01:27:00+00:00,48.8199,48.9237,48.7693,48.7239,312.3511
2026-03-31T01:28:00+00:00,48.7239,48.7489,48.6627,48.656,68.8308
2026-03-31T01:29:00+00:00,48.656,48.8796,48.3564,48.9383,363.0513
2026-03-31T01:30:00+00:00,48.9383,49.1577,48.7074,48.6132,354.444
2026-03-31T01:31:00+00:00,48.6132,48.6362,48.5966,48.6822,438.9847
2026-03-31T01:32:00+00:00,48.6822,48.8261,48.5452,48.3841,1495.772
2026-03-31T01:33:00+00:00,48.3841,48.5937,48.2328,48.1877,38.6297
2026-03-31T01:34:00+00:00,48.1877,48.5922,47.8962,47.7098,1341.6065
2026-03-31T01:35:00+00:00,47.7098,47.8631,47.6648,47.8453,1090.4866
2026-03-31T01:36:00+00:00,47.8453,48.0091,47.7355,47.4525,1999.1123
2026-03-31T01:37:00+00:00,47.4525,47.6084,47.3267,47.2178,554.6105
2026-03-31T01:38:00+00:00,47.2178,47.2696,47.1575,47.3052,1596.8452
2026-03-31T01:39:00+00:00,47.3052,47.357,47.2409,47.4646,472.9428
2026-03-31T01:40:00+00:00,47.4646,47.4994,47.4134,47.3823,229.9035
2026-03-31T01:41:00+00:00,47.3823,47.4873,47.1845,47.6831,1307.5855
2026-03-31T01:42:00+00:00,47.6831,47.8029,47.5165,47.4715,1749.2317
2026-03-31T01:43:00+00:00,47.4715,47.528,47.3539,47.3134,1668.4658
2026-03-31T01:44:00+00:00,47.3134,47.3863,47.2343,47.1249,762.4611
2026-03-31T01:45:00+00:00,47.1249,47.3691,46.9337,47.4271,1850.5023
2026-03-31T01:46:00+00:00,47.4271,47.5599,47.395,47.5458,739.6489
2026-03-31T01:47:00+00:00,47.5458,47.6371,47.4838,47.7363,1860.4329
2026-03-31T01:48:00+00:00,47.7363,48.0031,47.5881,48.0638,1534.1805
2026-03-31T01:49:00+00:00,48.0638,48.2081,48.005,47.8702,283.8465
2026-03-31T01:50:00+00:00,47.8702,47.9411,47.6496,47.667,695.398
2026-03-31T01:51:00+00:00,47.667,47.6982,47.5847,47.5933,1070.1641
2026-03-31T01:52:00+00:00,47.5933,47.6297,47.5114,47.6619,1730.2179
2026-03-31T01:53:00+00:00,47.6619,47.6733,47.647,47.6193,238.5359
2026-03-31T01:54:00+00:00,47.6193,47.8735,47.4484,47.3824,1525.3646
2026-03-31T01:55:00+00:00,47.3824,47.6381,46.9426,47.7986,293.81
2026-03-31T01:56:00+00:00,47.7986,47.9532,47.4901,47.4336,1733.2224
2026-03-31T01:57:00+00:00,47.4336,47.4663,47.4066,47.5136,407.3321
2026-03-31T01:58:00+00:00,47.5136,47.5356,47.4526,47.5738,1477.8553
2026-03-31T01:59:00+00:00,47.5738,48.0904,47.1188,47.1324,1289.2017
2026-03-31T02:00:00+00:00,47.1324,47.3703,46.6964,46.6553,1955.0173
2026-03-31T02:01:00+00:00,46.6553,46.8457,46.36,46.4064,421.8703
2026-03-31T02:02:00+00:00,46.4064,46.9176,46.2677,46.8798,1821.9375
2026-03-31T02:03:00+00:00,46.8798,47.0405,46.8319,46.6725,1428.2345
2026-03-31T02:04:00+00:00,46.6725,46.7292,46.5677,46.5448,1921.9798
2026-03-31T02:05:00+00:00,46.5448,46.6584,46.4316,46.4373,1451.1842
2026-03-31T02:06:00+00:00,46.4373,46.5486,46.2154,46.2419,917.9163
2026-03-31T02:07:00+00:00,46.2419,46.3885,46.1283,46.3935,1784.6805
2026-03-31T02:08:00+00:00,46.3935,46.8022,46.1259,46.0053,685.9615
2026-03-31T02:09:00+00:00,46.0053,46.0542,45.8653,46.2328,1590.273
2026-03-31T02:10:00+00:00,46.2328,46.521,46.1006,45.9059,1793.9317
2026-03-31T02:11:00+00:00,45.9059,46.2013,45.8129,46.302,427.4539
2026-03-31T02:12:00+00:00,46.302,46.3728,46.1052,46.0647,1454.5983
2026-03-31T02:13:00+00:00,46.0647,46.3299,45.9895,45.7381,319.285
2026-03-31T02:14:00+00:00,45.7381,45.8754,45.5883,45.8699,176.0608
2026-03-31T02:15:00+00:00,45.8699,46.1508,45.7266,45.4284,528.9794
2026-03-31T02:16:00+00:00,45.4284,45.8103,45.0315,45.8888,416.874
2026-03-31T02:17:00+00:00,45.8888,46.129,45.6781,46.0994,1306.2595
2026-03-31T02:18:00+00:00,46.0994,46.1555,46.0367,46.1731,411.2704
2026-03-31T02:19:00+00:00,46.1731,46.2084,46.083,46.3268,757.3217
2026-03-31T02:20:00+00:00,46.3268,46.6634,45.8428,46.7356,68.9295
2026-03-31T02:21:00+00:00,46.7356,46.9406,46.634,46.9338,1466.4516
2026-03-31T02:22:00+00:00,46.9338,46.9664,46.8976,46.9831,879.2832
2026-03-31T02:23:00+00:00,46.9831,47.2474,46.7636,46.709,239.5991
2026-03-31T02:24:00+00:00,46.709,46.783,46.6327,46.8618,355.645
2026-03-31T02:25:00+00:00,46.8618,46.8834,46.8304,46.8926,1216.5795
2026-03-31T02:26:00+00:00,46.8926,47.0131,46.6343,47.1928,1711.1732
2026-03-31T02:27:00+00:00,47.1928,47.4626,47.0922,46.8668,607.2666
2026-03-31T02:28:00+00:00,46.8668,46.9848,46.7863,47.1531,521.9
2026-03-31T02:29:00+00:00,47.1531,47.4592,46.7242,47.5213,1249.52
2026-03-31T02:30:00+00:00,47.5213,47.5806,47.439,47.4358,129.2098
2026-03-31T02:31:00+00:00,47.4358,47.4956,47.3719,47.4952,1376.1055
2026-03-31T02:32:00+00:00,47.4952,47.4975,47.4939,47.4933,740.9606
2026-03-31T02:33:00+00:00,47.4933,47.6391,47.397,47.9518,78.5074
2026-03-31T02:34:00+00:00,47.9518,48.1528,47.6322,48.2804,543.9442
2026-03-31T02:35:00+00:00,48.2804,48.2892,48.2738,48.2706,1502.0652
2026-03-31T02:36:00+00:00,48.2706,48.4059,48.1863,48.0063,907.771
2026-03-31T02:37:00+00:00,48.0063,48.0279,47.9962,48.0313,1040.9404
2026-03-31T02:38:00+00:00,48.0313,48.1201,47.9276,47.9321,1045.6854
2026-03-31T02:39:00+00:00,47.9321,47.9366,47.9273,47.94,240.5583
2026-03-31T02:40:00+00:00,47.94,48.1711,47.6495,48.3458,1049.9383
2026-03-31T02:41:00+00:00,48.3458,48.6317,48.0736,48.0357,894.3102
2026-03-31T02:42:00+00:00,48.0357,48.346,47.8161,47.6506,541.7842
2026-03-31T02:43:00+00:00,47.6506,48.1161,47.3801,47.2023,201.3882
2026-03-31T02:44:00+00:00,47.2023,47.7403,46.9853,46.7464,1991.7046
2026-03-31T02:45:00+00:00,46.7464,47.0113,46.5038,47.163,1116.4542
2026-03-31T02:46:00+00:00,47.163,47.1972,47.146,47.1216,787.7224
2026-03-31T02:47:00+00:00,47.1216,47.1559,47.0957,47.1573,1733.417
2026-03-31T02:48:00+00:00,47.1573,47.1765,47.1154,47.1129,1810.2367
2026-03-31T02:49:00+00:00,47.1129,47.4507,46.6106,47.5504,387.9661
2026-03-31T02:50:00+00:00,47.5504,47.604,47.4402,47.718,602.9299
2026-03-31T02:51:00+00:00,47.718,47.8731,47.6441,47.8889,1399.2261
2026-03-31T02:52:00+00:00,47.8889,48.3797,47.6167,48.3747,1007.2709
2026-03-31T02:53:00+00:00,48.3747,48.3804,48.3718,48.3817,1390.1
2026-03-31T02:54:00+00:00,48.3817,48.5032,47.9205,48.8734,1645.0497
2026-03-31T02:55:00+00:00,48.8734,49.0506,48.7342,49.2366,1164.7098
2026-03-31T02:56:00+00:00,49.2366,49.6609,48.9857,49.6561,1182.0197
2026-03-31T02:57:00+00:00,49.6561,49.968,49.3846,50.1317,649.0453
2026-03-31T02:58:00+00:00,50.1317,50.1887,50.0768,50.0432,1178.4505
2026-03-31T02:59:00+00:00,50.0432,50.0989,49.9921,49.9913,56.7548
2026-03-31T03:00:00+00:00,49.9913,50.0718,49.94,50.0632,1428.0965
2026-03-31T03:01:00+00:00,50.0632,50.163,50.0448,49.9782,364.1698
2026-03-31T03:02:00+00:00,49.9782,50.0071,49.9057,50.051,1111.5418
2026-03-31T03:03:00+00:00,50.051,50.2504,49.9166,50.3504,1362.8234
2026-03-31T03:04:00+00:00,50.3504,50.5214,50.1002,49.9369,50.1119
2026-03-31T03:05:00+00:00,49.9369,50.3081,49.6023,49.5951,506.8492
2026-03-31T03:06:00+00:00,49.5951,50.0178,49.4522,49.2411,15.7178
2026-03-31T03:07:00+00:00,49.2411,49.3914,49.0135,49.4762,1825.3898
2026-03-31T03:08:00+00:00,49.4762,49.6752,49.3258,49.7325,1930.9144
2026-03-31T03:09:00+00:00,49.7325,49.9854,49.6723,49.5182,1147.9993
2026-03-31T03:10:00+00:00,49.5182,49.9226,49.0318,49.0353,1731.4367
2026-03-31T03:11:00+00:00,49.0353,49.0729,48.9463,49.1499,80.5171
2026-03-31T03:12:00+00:00,49.1499,49.3241,49.0233,48.8628,1425.9623
2026-03-31T03:13:00+00:00,48.8628,48.9003,48.7868,48.9624,1464.9451
2026-03-31T03:14:00+00:00,48.9624,49.1753,48.8248,48.7099,298.2855
2026-03-31T03:15:00+00:00,48.7099,48.8059,48.5816,48.4882,976.4754
2026-03-31T03:16:00+00:00,48.4882,48.5494,48.2206,48.7609,1350.2664
2026-03-31T03:17:00+00:00,48.7609,49.1363,48.4207,49.1465,461.0895
2026-03-31T03:18:00+00:00,49.1465,49.5619,48.9835,49.6277,1077.7956
2026-03-31T03:19:00+00:00,49.6277,49.7575,49.5225,49.7367,533.71
