ts,open,high,low,close,volume
2026-03-28T01:32:00+00:00,49.7118,49.8729,49.5874,50.0269,729.1376
2026-03-28T01:33:00+00:00,50.0269,50.2244,49.9386,50.2006,509.4272
2026-03-28T01:34:00+00:00,50.2006,50.6474,49.9867,50.5771,301.6464
2026-03-28T01:35:00+00:00,50.5771,50.8263,50.139,51.0218,236.3507
2026-03-28T01:36:00+00:00,51.0218,51.1302,50.9594,51.1444,245.7287
2026-03-28T01:37:00+00:00,51.1444,51.2478,51.0895,51.2362,256.1589
2026-03-28T01:38:00+00:00,51.2362,51.2616,51.2081,51.2834,1460.7731
2026-03-28T01:39:00+00:00,51.2834,51.6694,51.0319,50.7912,1465.9833
2026-03-28T01:40:00+00:00,50.7912,50.7979,50.7879,50.7846,243.3852
2026-03-28T01:41:00+00:00,50.7846,50.9758,50.6265,50.9809,1932.4285
2026-03-28T01:42:00+00:00,50.9809,51.1838,50.8763,51.164,1084.2118
2026-03-28T01:43:00+00:00,51.164,51.453,50.9223,51.4411,1424.1859
2026-03-28T01:44:00+00:00,51.4411,51.799,51.3277,51.1221,1613.8001
2026-03-28T01:45:00+00:00,51.1221,51.1401,51.1032,51.1449,784.5914
2026-03-28T01:46:00+00:00,51.1449,51.4503,51.0509,50.846,736.7834
2026-03-28T01:47:00+00:00,50.846,50.945,50.7549,50.5666,1212.1723
2026-03-28T01:48:00+00:00,50.5666,50.6836,50.3723,50.8206,1458.4406
2026-03-28T01:49:00+00:00,50.8206,51.0947,50.6098,50.5832,921.2189
2026-03-28T01:50:00+00:00,50.5832,50.5922,50.5791,50.5688,1175.9782
2026-03-28T01:51:00+00:00,50.5688,50.6921,50.1463,50.2032,725.6997
2026-03-28T01:52:00+00:00,50.2032,50.2906,49.9385,49.8232,226.89
2026-03-28T01:53:00+00:00,49.8232,49.8461,49.7569,49.8913,525.4431
2026-03-28T01:54:00+00:00,49.8913,49.9024,49.8819,49.8795,1915.5789
2026-03-28T01:55:00+00:00,49.8795,50.0447,49.5666,50.2172,888.141
2026-03-28T01:56:00+00:00,50.2172,50.3897,50.042,49.991,703.8187
2026-03-28T01:57:00+00:00,49.991,50.0083,49.9663,50.0504,757.9853
2026-03-28T01:58:00+00:00,50.0504,50.1194,50.0129,50.1327,986.0363
2026-03-28T01:59:00+00:00,50.1327,50.2714,50.0681,49.9231,1365.3187
2026-03-28T02:00:00+00:00,49.9231,50.0148,49.814,50.2153,243.1379
2026-03-28T02:01:00+00:00,50.2153,50.4438,50.0932,50.4823,1567.8998
2026-03-28T02:02:00+00:00,50.4823,50.6341,50.339,50.3207,1813.1875
2026-03-28T02:03:00+00:00,50.3207,50.3678,50.2684,50.3726,794.4449
2026-03-28T02:04:00+00:00,50.3726,50.5979,50.0171,50.7428,1650.5521
2026-03-28T02:05:00+00:00,50.7428,50.874,50.6148,50.6303,756.1328
2026-03-28T02:06:00+00:00,50.6303,50.6927,50.5421,50.5358,1043.0782
2026-03-28T02:07:00+00:00,50.5358,50.8671,50.4058,50.2003,1075.2376
2026-03-28T02:08:00+00:00,50.2003,50.2684,50.083,50.3026,454.6039
2026-03-28T02:09:00+00:00,50.3026,50.3029,50.3018,50.3012,83.8259
2026-03-28T02:10:00+00:00,50.3012,50.7384,50.215,49.936,462.0019
2026-03-28T02:11:00+00:00,49.936,49.9409,49.9263,49.9128,1758.4948
2026-03-28T02:12:00+00:00,49.9128,50.0918,49.8295,49.5375,1760.0775
2026-03-28T02:13:00+00:00,49.5375,49.739,49.4475,49.8516,641.8434
2026-03-28T02:14:00+00:00,49.8516,50.112,49.3826,50.2505,898.0661
2026-03-28T02:15:00+00:00,50.2505,50.5656,50.0883,50.5601,1403.4697
2026-03-28T02:16:00+00:00,50.5601,50.7293,50.2091,50.0791,633.4682
2026-03-28T02:17:00+00:00,50.0791,50.1455,49.9645,49.9531,1457.3393
2026-03-28T02:18:00+00:00,49.9531,50.0546,49.4967,49.5073,1524.4878
2026-03-28T02:19:00+00:00,49.5073,49.9005,49.4232,49.9154,1659.5724
2026-03-28T02:20:00+00:00,49.9154,50.1586,49.7038,50.148,1313.7279
2026-03-28T02:21:00+00:00,50.148,50.6313,50.0046,50.5798,1302.0411
2026-03-28T02:22:00+00:00,50.5798,50.5841,50.5755,50.576,340.7823
2026-03-28T02:23:00+00:00,50.576,50.7149,50.2293,50.2174,720.3174
2026-03-28T02:24:00+00:00,50.2174,50.4154,49.7382,49.7605,1791.1797
2026-03-28T02:25:00+00:00,49.7605,49.7863,49.7371,49.7234,530.2868
2026-03-28T02:26:00+00:00,49.7234,49.8091,49.629,49.8516,1388.2919
2026-03-28T02:27:00+00:00,49.8516,49.9749,49.7685,49.5231,355.8961
2026-03-28T02:28:00+00:00,49.5231,49.6324,49.3674,49.2734,714.2086
2026-03-28T02:29:00+00:00,49.2734,49.3573,49.2255,49.383,1323.2389
2026-03-28T02:30:00+00:00,49.383,49.6706,49.103,49.729,327.0212
2026-03-28T02:31:00+00:00,49.729,49.7934,49.5849,49.5663,1299.2416
2026-03-28T02:32:00+00:00,49.5663,49.6955,49.5046,49.4537,330.5324
2026-03-28T02:33:00+00:00,49.4537,49.569,49.3858,49.5968,866.7996
2026-03-28T02:34:00+00:00,49.5968,49.6364,49.5119,49.7714,874.4912
2026-03-28T02:35:00+00:00,49.7714,49.9183,49.7002,49.922,424.5899
2026-03-28T02:36:00+00:00,49.922,50.0416,49.6869,50.3638,1143.4575
2026-03-28T02:37:00+00:00,50.3638,50.6083,50.0281,50.6879,1052.7595
2026-03-28T02:38:00+00:00,50.6879,50.8667,50.5777,50.8802,161.6314
2026-03-28T02:39:00+00:00,50.8802,50.9106,50.8714,50.8447,1009.1769
2026-03-28T02:40:00+00:00,50.8447,51.1064,50.5116,50.4862,535.5504
2026-03-28T02:41:00+00:00,50.4862,50.6004,50.458,50.3829,453.4747
2026-03-28T02:42:00+00:00,50.3829,50.5177,49.9787,50.7243,944.491
2026-03-28T02:43:00+00:00,50.7243,50.8558,50.4677,51.141,109.8964
2026-03-28T02:44:00+00:00,51.141,51.4476,50.9383,50.7903,72.8888
2026-03-28T02:45:00+00:00,50.7903,51.0632,50.5809,50.4581,119.5163
2026-03-28T02:46:00+00:00,50.4581,50.6456,50.332,50.6464,1135.1342
2026-03-28T02:47:00+00:00,50.6464,50.8698,50.3011,50.266,140.2027
2026-03-28T02:48:00+00:00,50.266,50.3853,50.1656,50.629,1182.0681
2026-03-28T02:49:00+00:00,50.629,50.6394,50.6221,50.6389,569.091
2026-03-28T02:50:00+00:00,50.6389,50.701,50.5798,50.7146,1571.1822
2026-03-28T02:51:00+00:00,50.7146,51.1083,50.599,50.2902,1034.7484
2026-03-28T02:52:00+00:00,50.2902,50.4878,50.1268,49.9363,595.4894
2026-03-28T02:53:00+00:00,49.9363,49.9617,49.9179,49.9587,760.2426
2026-03-28T02:54:00+00:00,49.9587,50.0163,49.938,49.8579,743.491
2026-03-28T02:55:00+00:00,49.8579,50.0938,49.5475,49.5873,852.2352
2026-03-28T02:56:00+00:00,49.5873,49.6063,49.566,49.5479,365.1949
2026-03-28T02:57:00+00:00,49.5479,49.5888,49.4718,49.4713,1288.6618
2026-03-28T02:58:00+00:00,49.4713,49.6139,49.3585,49.0974,1190.3667
2026-03-28T02:59:00+00:00,49.0974,49.1367,49.0567,49.0218,1153.8526
2026-03-28T03:00:00+00:00,49.0218,49.3907,48.7809,49.4681,549.4409
2026-03-28T03:01:00+00:00,49.4681,49.5158,49.3754,49.367,1452.3864
2026-03-28T03:02:00+00:00,49.367,49.5512,49.2762,49.8205,23.9171
2026-03-28T03:03:00+00:00,49.8205,50.1252,49.5727,50.122,646.1542
2026-03-28T03:04:00+00:00,50.122,50.3701,49.8966,50.4444,850.7666
2026-03-28T03:05:00+00:00,50.4444,50.6325,50.1203,50.7902,1622.4432
2026-03-28T03:06:00+00:00,50.7902,50.9177,50.6223,50.6052,108.1217
2026-03-28T03:07:00+00:00,50.6052,50.7159,50.3075,50.1424,1630.1433
2026-03-28T03:08:00+00:00,50.1424,50.3646,50.0961,50.3606,38.4154
2026-03-28T03:09:00+00:00,50.3606,50.4045,50.3083,50.4119,1844.5749
2026-03-28T03:10:00+00:00,50.4119,50.4347,50.3448,50.3358,52.8335
2026-03-28T03:11:00+00:00,50.3358,50.5049,49.8448,49.8686,798.4775
2026-03-28T03:12:00+00:00,49.8686,49.9633,49.7853,49.7717,900.8803
2026-03-28T03:13:00+00:00,49.7717,50.0186,49.3003,49.3527,1772.9875
2026-03-28T03:14:00+00:00,49.3527,49.4237,49.329,49.2808,401.1062
2026-03-28T03:15:00+00:00,49.2808,49.6448,49.1457,49.5929,60.5647
2026-03-28T03:16:00+00:00,49.5929,49.7277,49.4193,49.3765,1350.2395
2026-03-28T03:17:00+00:00,49.3765,49.4289,49.2707,49.5173,1759.7766
2026-03-28T03:18:00+00:00,49.5173,49.6236,49.4173,49.7029,1554.8712
2026-03-28T03:19:00+00:00,49.7029,49.7241,49.6486,49.7539,879.306
2026-03-28T03:20:00+00:00,49.7539,49.924,49.4608,50.1663,1611.5397
2026-03-28T03:21:00+00:00,50.1663,50.3168,49.8458,50.6023,203.1288
2026-03-28T03:22:00+00:00,50.6023,50.7869,50.3572,50.3157,93.2307
2026-03-28T03:23:00+00:00,50.3157,50.389,50.2537,50.4313,1267.5968
2026-03-28T03:24:00+00:00,50.4313,50.7248,50.1335,50.1795,938.7932
2026-03-28T03:25:00+00:00,50.1795,50.2779,49.8976,50.6103,802.5369
2026-03-28T03:26:00+00:00,50.6103,50.6997,50.4374,50.772,1144.8838
2026-03-28T03:27:00+00:00,50.772,51.008,50.6822,50.5274,1926.4233
2026-03-28T03:28:00+00:00,50.5274,50.9089,50.0275,50.0453,1124.9011
2026-03-28T03:29:00+00:00,50.0453,50.179,49.9812,49.8897,1799.1033
2026-03-28T03:30:00+00:00,49.8897,50.268,49.7067,49.5648,292.6401
2026-03-28T03:31:00+00:00,49.5648,49.7208,49.4641,49.4216,1017.6424
2026-03-28T03:32:00+00:00,49.4216,49.5171,49.1098,49.7276,88.8202
2026-03-28T03:33:00+00:00,49.7276,50.1174,49.2842,49.2907,708.9492
2026-03-28T03:34:00+00:00,49.2907,49.523,48.8959,48.8848,1008.2596
2026-03-28T03:35:00+00:00,48.8848,48.8986,48.8256,48.8193,1180.1535
2026-03-28T03:36:00+00:00,48.8193,48.8991,48.4548,48.4848,851.5681
2026-03-28T03:37:00+00:00,48.4848,48.7564,48.2272,48.803,211.9586
2026-03-28T03:38:00+00:00,48.803,48.8113,48.7618,48.7636,751.2131
2026-03-28T03:39:00+00:00,48.7636,48.9178,48.6221,48.9183,741.4088
2026-03-28T03:40:00+00:00,48.9183,48.9619,48.8651,48.8502,735.2033
2026-03-28T03:41:00+00:00,48.8502,48.9455,48.5352,48.4093,588.3257
2026-03-28T03:42:00+00:00,48.4093,48.6836,48.1754,48.6709,999.4139
2026-03-28T03:43:00+00:00,48.6709,48.8121,48.6358,48.8322,889.6094
2026-03-28T03:44:00+00:00,48.8322,49.0313,48.7309,48.5542,278.3574
2026-03-28T03:45:00+00:00,48.5542,48.6343,48.4393,48.6624,1382.7485
2026-03-28T03:46:00+00:00,48.6624,48.9126,48.3558,48.9815,1014.4341
2026-03-28T03:47:00+00:00,48.9815,49.1741,48.6265,49.3397,1247.5745
2026-03-28T03:48:00+00:00,49.3397,49.5034,49.1477,49.1591,1322.3579
2026-03-28T03:49:00+00:00,49.1591,49.1947,49.0417,48.9964,1026.8538
2026-03-28T03:50:00+00:00,48.9964,49.0387,48.9271,48.8105,403.5932
2026-03-28T03:51:00+00:00,48.8105,48.9375,48.3884,48.414,1057.2961
2026-03-28T03:52:00+00:00,48.414,48.7171,48.2813,48.6723,1984.8163
2026-03-28T03:53:00+00:00,48.6723,49.0587,48.2012,49.0979,1611.9167
2026-03-28T03:54:00+00:00,49.0979,49.2027,48.7877,48.7426,383.6124
2026-03-28T03:55:00+00:00,48.7426,48.8208,48.5769,48.4983,201.0204
2026-03-28T03:56:00+00:00,48.4983,48.6534,48.4342,48.3602,885.2677
2026-03-28T03:57:00+00:00,48.3602,48.7171,48.2168,48.7678,692.4628
2026-03-28T03:58:00+00:00,48.7678,48.9552,48.4694,49.149,815.4289
2026-03-28T03:59:00+00:00,49.149,49.3738,49.0508,48.9476,565.3381
2026-03-28T04:00:00+00:00,48.9476,49.0283,48.7829,48.5938,1261.2643
2026-03-28T04:01:00+00:00,48.5938,48.5969,48.5881,48.6039,1256.9827
2026-03-28T04:02:00+00:00,48.6039,49.0501,48.49,48.1131,1083.1036
2026-03-28T04:03:00+00:00,48.1131,48.4647,47.9565,48.4248,381.3231
2026-03-28T04:04:00+00:00,48.4248,48.4351,48.3914,48.3805,1925.371
2026-03-28T04:05:00+00:00,48.3805,48.507,48.0277,47.9875,1679.298
2026-03-28T04:06:00+00:00,47.9875,48.0079,47.9335,48.0632,1158.0815
2026-03-28T04:07:00+00:00,48.0632,48.4172,47.7428,47.723,1441.4007
2026-03-28T04:08:00+00:00,47.723,47.7787,47.6067,47.9405,357.0784
2026-03-28T04:09:00+00:00,47.9405,48.1534,47.8681,48.1771,797.1342
2026-03-28T04:10:00+00:00,48.1771,48.2316,48.154,48.0869,1365.5288
2026-03-28T04:11:00+00:00,48.0869,48.3631,47.9642,47.6589,491.2395
2026-03-28T04:12:00+00:00,47.6589,47.7958,47.5752,47.4923,1964.9523
2026-03-28T04:13:00+00:00,47.4923,47.5181,47.4663,47.525,908.2433
2026-03-28T04:14:00+00:00,47.525,47.5782,47.5084,47.5836,1701.8196
2026-03-28T04:15:00+00:00,47.5836,48.0062,47.2568,47.0936,1422.9054
2026-03-28T04:16:00+00:00,47.0936,47.3902,46.9506,47.4478,186.4675
2026-03-28T04:17:00+00:00,47.4478,47.819,47.3303,47.8026,678.4487
2026-03-28T04:18:00+00:00,47.8026,47.94,47.6696,48.0283,756.4466
2026-03-28T04:19:00+00:00,48.0283,48.0615,47.9953,48.0685,575.0225
2026-03-28T04:20:00+00:00,48.0685,48.3335,47.8113,48.3346,725.6057
2026-03-28T04:21:00+00:00,48.3346,48.4955,48.1464,48.0597,958.1792
2026-03-28T04:22:00+00:00,48.0597,48.512,47.563,47.6389,1427.8387
2026-03-28T04:23:00+00:00,47.6389,47.6543,47.628,47.62,1181.1031
2026-03-28T04:24:00+00:00,47.62,47.6492,47.5914,47.6618,963.6497
2026-03-28T04:25:00+00:00,47.6618,47.7126,47.5957,47.7278,1622.964
2026-03-28T04:26:00+00:00,47.7278,48.0151,47.4535,47.426,1021.3688
2026-03-28T04:27:00+00:00,47.426,47.4574,47.401,47.4585,310.3215
2026-03-28T04:28:00+00:00,47.4585,47.8146,47.2926,47.9376,1622.9278
2026-03-28T04:29:00+00:00,47.9376,48.0592,47.8779,47.8277,196.1989
2026-03-28T04:30:00+00:00,47.8277,47.8393,47.8149,47.8468,998.8148
2026-03-28T04:31:00+00:00,47.8468,47.9184,47.7909,47.9113,1416.3688
2026-03-28T04:32:00+00:00,47.9113,48.4217,47.7149,48.398,572.3791
2026-03-28T04:33:00+00:00,48.398,48.8988,47.9618,47.9632,701.1881
2026-03-28T04:34:00+00:00,47.9632,48.1589,47.7805,47.6563,1799.1522
2026-03-28T04:35:00+00:00,47.6563,48.039,47.4791,48.1188,94.725
2026-03-28T04:36:00+00:00,48.1188,48.3536,47.8914,48.3979,1744.2214
2026-03-28T04:37:00+00:00,48.3979,48.618,48.309,48.0582,1215.3828
2026-03-28T04:38:00+00:00,48.0582,48.2814,47.7051,47.6871,917.3073
2026-03-28T04:39:00+00:00,47.6871,48.2211,47.413,47.222,426.5086
2026-03-28T04:40:00+00:00,47.222,47.2324,47.2092,47.2337,851.4908
2026-03-28T04:41:00+00:00,47.2337,47.6259,46.7517,47.647,1574.7815
2026-03-28T04:42:00+00:00,47.647,48.0006,47.4423,47.9952,1713.3618
2026-03-28T04:43:00+00:00,47.9952,48.1266,47.9169,48.2614,598.5975
2026-03-28T04:44:00+00:00,48.2614,48.2994,48.2206,48.3106,1033.7954
2026-03-28T04:45:00+00:00,48.3106,48.6765,48.0949,47.949,1615.1874
2026-03-28T04:46:00+00:00,47.949,47.9593,47.9317,47.9194,1967.0197
2026-03-28T04:47:00+00:00,47.9194,48.0342,47.7906,47.7182,1392.5876
2026-03-28T04:48:00+00:00,47.7182,48.0055,47.1841,48.1789,1166.3504
2026-03-28T04:49:00+00:00,48.1789,48.1846,48.1738,48.1729,667.3616
2026-03-28T04:50:00+00:00,48.1729,48.5845,47.7611,47.7477,1421.2548
2026-03-28T04:51:00+00:00,47.7477,48.1617,47.2309,47.2922,153.6598
2026-03-28T04:52:00+00:00,47.2922,47.541,47.1868,47.6784,1099.712
2026-03-28T04:53:00+00:00,47.6784,47.6789,47.6768,47.6769,1053.9064
2026-03-28T04:54:00+00:00,47.6769,47.8557,47.5814,47.3424,592.8611
2026-03-28T04:55:00+00:00,47.3424,47.4291,47.2219,47.5252,163.3291
2026-03-28T04:56:00+00:00,47.5252,47.5727,47.3525,47.338,1620.4852
2026-03-28T04:57:00+00:00,47.338,47.4482,47.2874,47.452,1152.7549
2026-03-28T04:58:00+00:00,47.452,47.5063,47.356,47.2629,1232.2804
2026-03-28T04:59:00+00:00,47.2629,47.5103,47.0551,47.5673,433.7819
2026-03-28T05:00:00+00:00,47.5673,47.5819,47.5542,47.5807,1530.6366
2026-03-28T05:01:00+00:00,47.5807,47.7269,47.1968,47.1902,1775.8098
2026-03-28T05:02:00+00:00,47.1902,47.4511,47.113,47.4182,317.6641
2026-03-28T05:03:00+00:00,47.4182,47.7546,47.0873,47.1311,379.5498
2026-03-28T05:04:00+00:00,47.1311,47.3422,47.001,47.3505,795.2907
2026-03-28T05:05:00+00:00,47.3505,47.452,47.3035,47.4663,1903.8721
2026-03-28T05:06:00+00:00,47.4663,47.5502,47.4402,47.3801,1449.0679
2026-03-28T05:07:00+00:00,47.3801,47.5081,47.1085,47.7651,736.8505
2026-03-28T05:08:00+00:00,47.7651,48.0051,47.5407,48.0004,507.8541
2026-03-28T05:09:00+00:00,48.0004,48.3215,47.7435,47.631,137.9349
2026-03-28T05:10:00+00:00,47.631,47.7609,47.2828,47.1986,1787.7351
2026-03-28T05:11:00+00:00,47.1986,47.5279,47.0266,47.562,1871.1625
2026-03-28T05:12:00+00:00,47.562,47.7255,47.4725,47.715,749.9289
2026-03-28T05:13:00+00:00,47.715,47.7895,47.6261,47.8284,407.3829
2026-03-28T05:14:00+00:00,47.8284,47.9461,47.6518,47.5721,1820.0695
2026-03-28T05:15:00+00:00,47.5721,47.6745,47.4593,47.7575,493.5721
2026-03-28T05:16:00+00:00,47.7575,47.9785,47.7021,47.985,1340.7688
2026-03-28T05:17:00+00:00,47.985,48.3717,47.7967,48.3622,826.617
2026-03-28T05:18:00+00:00,48.3622,48.5687,48.1809,48.8011,1837.0382
2026-03-28T05:19:00+00:00,48.8011,49.0606,48.5622,49.2359,771.1073
2026-03-28T05:20:00+00:00,49.2359,49.3294,49.1372,49.0333,1274.3443
2026-03-28T05:21:00+00:00,49.0333,49.4764,48.7638,48.6548,1085.6835
2026-03-28T05:22:00+00:00,48.6548,49.0323,48.4586,48.2358,125.7482
2026-03-28T05:23:00+00:00,48.2358,48.4004,48.0415,48.4216,1982.0043
2026-03-28T05:24:00+00:00,48.4216,48.4315,48.386,48.4524,954.6359
2026-03-28T05:25:00+00:00,48.4524,48.7762,48.2466,48.1803,795.9565
2026-03-28T05:26:00+00:00,48.1803,48.1908,48.1627,48.2155,1384.9317
2026-03-28T05:27:00+00:00,48.2155,48.7337,47.7789,48.715,1461.053
2026-03-28T05:28:00+00:00,48.715,48.872,48.4478,48.3347,1694.7941
2026-03-28T05:29:00+00:00,48.3347,48.6528,47.9362,48.7392,933.4541
2026-03-28T05:30:00+00:00,48.7392,48.8293,48.5087,49.0421,323.6103
2026-03-28T05:31:00+00:00,49.0421,49.1616,48.8311,49.3171,171.916
2026-03-28T05:32:00+00:00,49.3171,49.3837,49.2733,49.2571,385.2231
2026-03-28T05:33:00+00:00,49.2571,49.3996,49.1863,49.0597,1822.1207
2026-03-28T05:34:00+00:00,49.0597,49.0612,49.0583,49.0648,1580.2642
2026-03-28T05:35:00+00:00,49.0648,49.4614,48.9509,49.3995,1769.0683
2026-03-28T05:36:00+00:00,49.3995,49.6382,48.9501,48.9812,1704.7499
2026-03-28T05:37:00+00:00,48.9812,49.011,48.9247,49.0286,628.6452
2026-03-28T05:38:00+00:00,49.0286,49.2022,48.9302,49.372,1701.9281
2026-03-28T05:39:00+00:00,49.372,49.6572,48.9874,49.0431,289.3034
2026-03-28T05:40:00+00:00,49.0431,49.1123,48.885,49.3829,556.4852
2026-03-28T05:41:00+00:00,49.3829,49.7265,49.0129,49.0221,241.3516
2026-03-28T05:42:00+00:00,49.0221,49.1268,48.4723,48.5374,567.7254
2026-03-28T05:43:00+00:00,48.5374,48.8726,48.4625,48.2479,24.1821
2026-03-28T05:44:00+00:00,48.2479,48.3512,48.0366,48.5295,624.7188
2026-03-28T05:45:00+00:00,48.5295,48.5832,48.493,48.4777,1063.8559
2026-03-28T05:46:00+00:00,48.4777,48.6454,48.3866,48.2449,286.9888
2026-03-28T05:47:00+00:00,48.2449,48.4149,47.9317,48.6338,1378.3231
2026-03-28T05:48:00+00:00,48.6338,48.7599,48.5534,48.3908,627.3921
2026-03-28T05:49:00+00:00,48.3908,48.698,48.0729,48.6742,139.9363
2026-03-28T05:50:00+00:00,48.6742,48.6745,48.674,48.6752,834.469
2026-03-28T05:51:00+00:00,48.6752,48.9166,48.2463,49.06,1297.4385
2026-03-28T05:52:00+00:00,49.06,49.2045,48.8611,48.7984,1100.0715
2026-03-28T05:53:00+00:00,48.7984,48.931,48.6959,48.6105,857.809
2026-03-28T05:54:00+00:00,48.6105,48.611,48.6087,48.6087,946.3856
2026-03-28T05:55:00+00:00,48.6087,48.7953,48.4462,48.7735,455.2345
2026-03-28T05:56:00+00:00,48.7735,48.9002,48.378,49.1057,954.9433
2026-03-28T05:57:00+00:00,49.1057,49.4183,48.8802,48.7683,1528.9124
2026-03-28T05:58:00+00:00,48.7683,48.9548,48.665,48.534,18.7342
2026-03-28T05:59:00+00:00,48.534,48.6002,48.5013,48.4588,1628.5359
2026-03-28T06:00:00+00:00,48.4588,48.5004,48.4305,48.3576,507.6258
2026-03-28T06:01:00+00:00,48.3576,48.9509,47.794,48.857,1898.3921
2026-03-28T06:02:00+00:00,48.857,49.2296,48.657,49.2603,494.1517
