ts,open,high,low,close,volume
2026-03-28T01:58:00+00:00,49.0112,49.1283,48.7738,48.7293,1378.7602
2026-03-28T01:59:00+00:00,48.7293,48.8797,48.6275,48.5914,1504.6757
2026-03-28T02:00:00+00:00,48.5914,48.6676,48.4905,48.7107,1141.038
2026-03-28T02:01:00+00:00,48.7107,48.9822,48.5766,48.3768,197.9488
2026-03-28T02:02:00+00:00,48.3768,48.4304,48.3481,48.2552,1339.456
2026-03-28T02:03:00+00:00,48.2552,48.7408,47.8729,48.6748,731.2376
2026-03-28T02:04:00+00:00,48.6748,48.7744,48.4441,48.873,1961.8921
2026-03-28T02:05:00+00:00,48.873,48.9189,48.8263,48.83,758.0244
2026-03-28T02:06:00+00:00,48.83,48.9379,48.6365,48.3553,1904.6474
2026-03-28T02:07:00+00:00,48.3553,48.519,48.0083,48.8215,899.0842
2026-03-28T02:08:00+00:00,48.8215,49.0047,48.4828,49.1614,1630.3794
2026-03-28T02:09:00+00:00,49.1614,49.3499,48.97,49.5751,960.215
2026-03-28T02:10:00+00:00,49.5751,49.6888,49.4274,49.745,804.6899
2026-03-28T02:11:00+00:00,49.745,49.8113,49.6234,49.4832,1229.4655
2026-03-28T02:12:00+00:00,49.4832,49.9192,49.2353,49.9776,279.8274
2026-03-28T02:13:00+00:00,49.9776,50.2627,49.5985,49.5633,1650.9888
2026-03-28T02:14:00+00:00,49.5633,49.6139,49.5414,49.4588,382.3966
2026-03-28T02:15:00+00:00,49.4588,49.6799,49.0029,49.8815,359.5229
2026-03-28T02:16:00+00:00,49.8815,49.9457,49.793,49.9892,614.6258
2026-03-28T02:17:00+00:00,49.9892,50.1477,49.9075,50.1866,1369.379
2026-03-28T02:18:00+00:00,50.1866,50.5926,49.9289,50.56,322.8557
2026-03-28T02:19:00+00:00,50.56,50.6691,50.4729,50.4094,262.5025
2026-03-28T02:20:00+00:00,50.4094,50.4707,50.3201,50.3145,1002.7163
2026-03-28T02:21:00+00:00,50.3145,50.3526,50.2267,50.4795,1665.1127
2026-03-28T02:22:00+00:00,50.4795,50.6176,50.2437,50.0194,1911.2183
2026-03-28T02:23:00+00:00,50.0194,50.1104,49.9867,50.1011,1877.327
2026-03-28T02:24:00+00:00,50.1011,50.4732,49.5938,49.6466,782.9227
2026-03-28T02:25:00+00:00,49.6466,49.8753,49.2941,49.3452,1203.3812
2026-03-28T02:26:00+00:00,49.3452,49.4718,49.2423,49.0436,530.5614
2026-03-28T02:27:00+00:00,49.0436,49.199,48.8464,48.6051,145.0371
2026-03-28T02:28:00+00:00,48.6051,48.658,48.5691,48.5584,627.9717
2026-03-28T02:29:00+00:00,48.5584,48.8818,48.1334,48.087,568.67
2026-03-28T02:30:00+00:00,48.087,48.2079,47.9272,47.9408,1176.9757
2026-03-28T02:31:00+00:00,47.9408,48.389,47.4657,48.389,693.6138
2026-03-28T02:32:00+00:00,48.389,48.4963,48.2322,48.528,1923.8408
2026-03-28T02:33:00+00:00,48.528,48.8605,48.2026,48.8399,1940.3602
2026-03-28T02:34:00+00:00,48.8399,48.884,48.8174,48.7575,930.0441
2026-03-28T02:35:00+00:00,48.7575,49.22,48.4294,49.2514,594.4255
2026-03-28T02:36:00+00:00,49.2514,49.2665,49.229,49.2033,571.3091
2026-03-28T02:37:00+00:00,49.2033,49.4079,49.048,48.7555,848.5817
2026-03-28T02:38:00+00:00,48.7555,48.795,48.6443,48.87,1310.5379
2026-03-28T02:39:00+00:00,48.87,49.0836,48.6082,48.6516,1075.2631
2026-03-28T02:40:00+00:00,48.6516,48.7314,48.5617,48.4638,1549.8099
2026-03-28T02:41:00+00:00,48.4638,48.5942,48.3913,48.3512,1843.2171
2026-03-28T02:42:00+00:00,48.3512,48.5549,48.1109,48.7693,1018.2699
2026-03-28T02:43:00+00:00,48.7693,48.8251,48.6348,48.5302,1230.9927
2026-03-28T02:44:00+00:00,48.5302,48.6845,48.3958,48.6902,113.1878
2026-03-28T02:45:00+00:00,48.6902,48.819,48.6064,48.5776,776.6626
2026-03-28T02:46:00+00:00,48.5776,48.7161,48.3962,48.3824,824.4597
2026-03-28T02:47:00+00:00,48.3824,48.4967,48.2859,48.2737,1910.9809
2026-03-28T02:48:00+00:00,48.2737,48.361,48.1438,47.9968,1508.394
2026-03-28T02:49:00+00:00,47.9968,48.0211,47.974,47.9717,1848.21
2026-03-28T02:50:00+00:00,47.9717,48.1346,47.9001,47.7218,32.4208
2026-03-28T02:51:00+00:00,47.7218,47.8999,47.3956,47.4403,208.4463
