ts,open,high,low,close,volume
2026-03-29T10:31:00+00:00,51.6883,51.8499,51.5925,51.5368,142.5845
2026-03-29T10:32:00+00:00,51.5368,51.6349,51.2557,52.011,569.1962
2026-03-29T10:33:00+00:00,52.011,52.2657,51.6035,52.4732,164.3178
2026-03-29T10:34:00+00:00,52.4732,52.5245,52.4156,52.5573,588.8469
2026-03-29T10:35:00+00:00,52.5573,52.7441,52.2786,52.2717,839.7228
2026-03-29T10:36:00+00:00,52.2717,52.793,51.7465,52.7232,794.148
2026-03-29T10:37:00+00:00,52.7232,52.8988,52.5386,52.5354,1857.0881
2026-03-29T10:38:00+00:00,52.5354,52.5424,52.5288,52.5597,1476.6836
2026-03-29T10:39:00+00:00,52.5597,52.9714,52.1315,52.9499,15.109
2026-03-29T10:40:00+00:00,52.9499,53.1102,52.9067,52.7724,329.7312
2026-03-29T10:41:00+00:00,52.7724,53.0711,52.5831,52.5135,1180.4643
2026-03-29T10:42:00+00:00,52.5135,52.6123,52.3406,52.8331,1515.6506
2026-03-29T10:43:00+00:00,52.8331,52.9618,52.6706,53.3239,1533.4726
2026-03-29T10:44:00+00:00,53.3239,53.3467,53.2652,53.3932,338.4484
2026-03-29T10:45:00+00:00,53.3932,53.5867,53.2286,53.869,1609.9965
2026-03-29T10:46:00+00:00,53.869,54.0689,53.6005,53.4291,1389.5766
2026-03-29T10:47:00+00:00,53.4291,53.6662,53.0082,53.8476,1172.2114
2026-03-29T10:48:00+00:00,53.8476,53.9461,53.7769,53.9959,1027.8462
2026-03-29T10:49:00+00:00,53.9959,54.1515,53.8052,53.7205,403.1517
2026-03-29T10:50:00+00:00,53.7205,53.8518,53.4551,54.1056,160.7592
2026-03-29T10:51:00+00:00,54.1056,54.4639,53.6113,54.5231,401.6868
2026-03-29T10:52:00+00:00,54.5231,54.699,54.4368,54.2917,1614.0797
2026-03-29T10:53:00+00:00,54.2917,54.422,53.8312,54.6903,977.7518
2026-03-29T10:54:00+00:00,54.6903,54.8581,54.5041,54.8515,172.1244
2026-03-29T10:55:00+00:00,54.8515,55.3728,54.4161,55.3496,1363.1134
2026-03-29T10:56:00+00:00,55.3496,55.4256,55.2572,55.0917,1778.7162
2026-03-29T10:57:00+00:00,55.0917,55.1383,54.9975,54.9651,1734.0685
2026-03-29T10:58:00+00:00,54.9651,55.0897,54.8937,55.0996,839.3018
2026-03-29T10:59:00+00:00,55.0996,55.2106,55.0339,54.8749,656.9279
2026-03-29T11:00:00+00:00,54.8749,55.1853,54.5715,55.1971,1633.693
2026-03-29T11:01:00+00:00,55.1971,55.2544,54.9201,55.431,1689.5975
2026-03-29T11:02:00+00:00,55.431,55.7184,55.1125,54.9605,1613.3474
2026-03-29T11:03:00+00:00,54.9605,54.9808,54.9388,54.9843,718.0628
2026-03-29T11:04:00+00:00,54.9843,55.1417,54.7963,55.1552,312.2858
2026-03-29T11:05:00+00:00,55.1552,55.6503,54.8141,54.726,1440.9989
2026-03-29T11:06:00+00:00,54.726,54.9467,54.5751,54.9118,1338.5443
2026-03-29T11:07:00+00:00,54.9118,55.0672,54.7453,54.6082,1938.3575
2026-03-29T11:08:00+00:00,54.6082,54.6356,54.5961,54.5653,685.7431
2026-03-29T11:09:00+00:00,54.5653,54.6222,54.537,54.5113,1717.8695
2026-03-29T11:10:00+00:00,54.5113,54.6746,54.4216,54.7709,982.5402
2026-03-29T11:11:00+00:00,54.7709,55.1298,54.5162,54.4442,608.0197
2026-03-29T11:12:00+00:00,54.4442,54.5824,54.333,54.1113,350.0116
2026-03-29T11:13:00+00:00,54.1113,54.2094,53.8757,53.7449,1837.4773
2026-03-29T11:14:00+00:00,53.7449,53.8207,53.6049,53.9516,1720.5066
2026-03-29T11:15:00+00:00,53.9516,53.981,53.8188,54.0901,1127.6859
2026-03-29T11:16:00+00:00,54.0901,54.116,54.0682,54.0306,924.8071
2026-03-29T11:17:00+00:00,54.0306,54.1311,53.9172,53.8862,1702.9604
2026-03-29T11:18:00+00:00,53.8862,54.4251,53.6866,53.4171,1618.9509
2026-03-29T11:19:00+00:00,53.4171,53.9265,53.1945,53.8819,985.4172
2026-03-29T11:20:00+00:00,53.8819,54.0462,53.707,53.5221,1753.0302
2026-03-29T11:21:00+00:00,53.5221,53.8948,53.0477,53.0839,195.2142
2026-03-29T11:22:00+00:00,53.0839,53.2478,52.9533,52.8287,919.4056
2026-03-29T11:23:00+00:00,52.8287,52.9956,52.6549,52.4408,1184.2072
2026-03-29T11:24:00+00:00,52.4408,52.4493,52.4256,52.4544,123.7249
2026-03-29T11:25:00+00:00,52.4544,52.5188,52.2571,52.2705,272.9313
2026-03-29T11:26:00+00:00,52.2705,52.2725,52.2664,52.2776,1266.536
2026-03-29T11:27:00+00:00,52.2776,52.4587,51.9635,52.5478,1897.7898
2026-03-29T11:28:00+00:00,52.5478,52.9848,52.3513,52.0633,957.1215
2026-03-29T11:29:00+00:00,52.0633,52.1843,52.0211,52.182,343.5121
2026-03-29T11:30:00+00:00,52.182,52.548,51.6693,52.6779,816.7413
2026-03-29T11:31:00+00:00,52.6779,52.8866,52.5168,52.4336,1435.9527
2026-03-29T11:32:00+00:00,52.4336,52.5255,52.3259,52.5913,1438.1923
2026-03-29T11:33:00+00:00,52.5913,52.898,52.1342,52.1069,518.9071
2026-03-29T11:34:00+00:00,52.1069,52.1228,52.0837,52.1396,1310.6224
2026-03-29T11:35:00+00:00,52.1396,52.38,51.9104,52.5136,1147.5913
2026-03-29T11:36:00+00:00,52.5136,52.7544,52.3362,52.3094,531.8237
2026-03-29T11:37:00+00:00,52.3094,52.4458,52.2364,52.4368,922.3356
2026-03-29T11:38:00+00:00,52.4368,52.4898,52.3932,52.4823,1412.6449
2026-03-29T11:39:00+00:00,52.4823,52.4906,52.4633,52.5078,1219.8823
2026-03-29T11:40:00+00:00,52.5078,52.5557,52.4872,52.4556,660.4471
2026-03-29T11:41:00+00:00,52.4556,52.6133,52.3208,52.2763,1494.9124
2026-03-29T11:42:00+00:00,52.2763,52.6868,52.0345,51.853,371.8551
2026-03-29T11:43:00+00:00,51.853,51.9157,51.7965,51.7445,1803.7942
2026-03-29T11:44:00+00:00,51.7445,51.9089,51.6464,51.506,642.2224
2026-03-29T11:45:00+00:00,51.506,51.5693,51.3882,51.2,1558.4002
2026-03-29T11:46:00+00:00,51.2,51.2921,50.9394,51.4307,1362.5577
2026-03-29T11:47:00+00:00,51.4307,51.7331,51.0957,51.8012,799.475
2026-03-29T11:48:00+00:00,51.8012,51.8844,51.5627,51.58,397.5837
2026-03-29T11:49:00+00:00,51.58,51.6033,51.5474,51.6153,1187.1433
2026-03-29T11:50:00+00:00,51.6153,51.7172,51.558,51.7018,1197.4787
2026-03-29T11:51:00+00:00,51.7018,51.9432,51.3138,51.3209,896.635
2026-03-29T11:52:00+00:00,51.3209,51.7836,50.8766,51.8159,1353.3107
2026-03-29T11:53:00+00:00,51.8159,51.8454,51.7505,51.923,223.6507
2026-03-29T11:54:00+00:00,51.923,52.1358,51.8519,51.6655,471.1559
2026-03-29T11:55:00+00:00,51.6655,51.7594,51.4961,51.31,265.904
2026-03-29T11:56:00+00:00,51.31,51.6217,50.9614,50.9561,484.5127
2026-03-29T11:57:00+00:00,50.9561,51.0473,50.841,51.0547,1140.6832
2026-03-29T11:58:00+00:00,51.0547,51.0867,51.0398,50.9855,750.4031
2026-03-29T11:59:00+00:00,50.9855,51.0079,50.9173,51.0504,1919.3377
2026-03-29T12:00:00+00:00,51.0504,51.3171,50.932,50.7647,1837.1528
2026-03-29T12:01:00+00:00,50.7647,50.9513,50.7228,50.5654,437.4693
2026-03-29T12:02:00+00:00,50.5654,50.7771,50.3674,50.3206,1729.1852
2026-03-29T12:03:00+00:00,50.3206,50.3536,50.2838,50.4386,1898.2041
2026-03-29T12:04:00+00:00,50.4386,50.63,50.401,50.2709,1456.51
2026-03-29T12:05:00+00:00,50.2709,50.3165,50.2395,50.3784,148.1248
2026-03-29T12:06:00+00:00,50.3784,50.4985,50.3163,50.5056,848.5028
2026-03-29T12:07:00+00:00,50.5056,50.7747,50.3635,50.736,637.8566
2026-03-29T12:08:00+00:00,50.736,50.9409,50.593,51.0387,93.1327
2026-03-29T12:09:00+00:00,51.0387,51.1935,50.8461,51.2693,1695.571
2026-03-29T12:10:00+00:00,51.2693,51.3792,50.8804,51.6483,1669.795
2026-03-29T12:11:00+00:00,51.6483,51.78,51.5263,51.5273,1195.4621
2026-03-29T12:12:00+00:00,51.5273,51.6733,51.3991,51.7393,804.208
2026-03-29T12:13:00+00:00,51.7393,52.0861,51.6119,52.1277,807.7937
2026-03-29T12:14:00+00:00,52.1277,52.1967,51.9729,51.9365,1700.6001
2026-03-29T12:15:00+00:00,51.9365,51.9803,51.9126,51.9816,1221.2146
2026-03-29T12:16:00+00:00,51.9816,52.5056,51.7138,52.4353,203.0181
2026-03-29T12:17:00+00:00,52.4353,52.5702,52.2308,52.2265,1017.0593
2026-03-29T12:18:00+00:00,52.2265,52.356,52.1995,52.1071,269.7345
2026-03-29T12:19:00+00:00,52.1071,52.1469,52.0928,52.1556,1618.7707
2026-03-29T12:20:00+00:00,52.1556,52.3325,52.0162,52.3064,1337.5491
2026-03-29T12:21:00+00:00,52.3064,52.4333,52.191,52.1548,217.8376
2026-03-29T12:22:00+00:00,52.1548,52.2944,51.9635,51.9862,23.4894
2026-03-29T12:23:00+00:00,51.9862,52.0161,51.9648,52.0164,1076.7341
2026-03-29T12:24:00+00:00,52.0164,52.5267,51.7729,52.4821,683.4473
2026-03-29T12:25:00+00:00,52.4821,52.677,52.3362,52.7788,1604.8007
2026-03-29T12:26:00+00:00,52.7788,52.889,52.7249,52.9268,1898.4345
2026-03-29T12:27:00+00:00,52.9268,53.24,52.806,52.6393,86.0898
2026-03-29T12:28:00+00:00,52.6393,52.7137,52.5728,52.7207,1844.7135
2026-03-29T12:29:00+00:00,52.7207,52.7964,52.5756,52.8495,217.3779
2026-03-29T12:30:00+00:00,52.8495,52.8851,52.8108,52.888,1435.4422
2026-03-29T12:31:00+00:00,52.888,52.9423,52.8663,52.8325,1684.5732
2026-03-29T12:32:00+00:00,52.8325,52.9795,52.7168,53.1116,420.5328
2026-03-29T12:33:00+00:00,53.1116,53.2276,52.8639,52.8063,140.5869
2026-03-29T12:34:00+00:00,52.8063,52.9234,52.4528,53.203,1531.8481
2026-03-29T12:35:00+00:00,53.203,53.3783,52.9907,52.8146,705.823
2026-03-29T12:36:00+00:00,52.8146,53.3077,52.5513,52.3456,70.9692
2026-03-29T12:37:00+00:00,52.3456,52.4024,52.2816,52.2274,1036.6161
2026-03-29T12:38:00+00:00,52.2274,52.594,51.7229,52.7143,233.6764
2026-03-29T12:39:00+00:00,52.7143,52.8166,52.6597,52.8151,1536.8733
2026-03-29T12:40:00+00:00,52.8151,52.9666,52.7735,52.6868,1456.9233
2026-03-29T12:41:00+00:00,52.6868,52.7629,52.626,52.4731,1361.4694
2026-03-29T12:42:00+00:00,52.4731,52.6515,52.3588,52.884,578.2033
2026-03-29T12:43:00+00:00,52.884,53.0084,52.7705,52.9922,954.3245
2026-03-29T12:44:00+00:00,52.9922,53.0716,52.9318,52.7034,897.6846
2026-03-29T12:45:00+00:00,52.7034,52.7583,52.6255,52.627,1092.455
2026-03-29T12:46:00+00:00,52.627,52.8516,52.4961,52.9732,20.2039
2026-03-29T12:47:00+00:00,52.9732,53.3026,52.8052,53.2578,850.7865
2026-03-29T12:48:00+00:00,53.2578,53.5968,53.1693,53.6994,1764.9986
2026-03-29T12:49:00+00:00,53.6994,53.7646,53.6201,53.7716,1078.8401
2026-03-29T12:50:00+00:00,53.7716,53.8791,53.6489,53.5972,1999.5942
2026-03-29T12:51:00+00:00,53.5972,53.7224,53.4064,53.1984,1908.0358
2026-03-29T12:52:00+00:00,53.1984,53.2906,53.0319,52.858,772.0415
2026-03-29T12:53:00+00:00,52.858,52.9387,52.7311,52.7311,304.6698
2026-03-29T12:54:00+00:00,52.7311,52.9505,52.6275,52.9318,1035.9283
2026-03-29T12:55:00+00:00,52.9318,53.3164,52.5728,53.2746,1650.569
2026-03-29T12:56:00+00:00,53.2746,53.285,53.256,53.296,293.4821
2026-03-29T12:57:00+00:00,53.296,53.3247,53.2462,53.2312,1574.4584
2026-03-29T12:58:00+00:00,53.2312,53.6413,53.1256,52.8796,516.9148
2026-03-29T12:59:00+00:00,52.8796,53.0442,52.8057,53.244,89.4346
2026-03-29T13:00:00+00:00,53.244,53.2546,53.2386,53.2543,489.9263
2026-03-29T13:01:00+00:00,53.2543,53.3929,53.1504,52.956,399.308
2026-03-29T13:02:00+00:00,52.956,53.0317,52.8013,53.0892,384.1359
2026-03-29T13:03:00+00:00,53.0892,53.3521,52.9735,52.8244,81.184
2026-03-29T13:04:00+00:00,52.8244,52.8441,52.7825,52.8893,284.158
2026-03-29T13:05:00+00:00,52.8893,53.0398,52.5417,52.4388,1171.8445
2026-03-29T13:06:00+00:00,52.4388,52.6578,52.3711,52.1093,1018.0897
2026-03-29T13:07:00+00:00,52.1093,52.3565,51.9929,51.8891,1969.1504
2026-03-29T13:08:00+00:00,51.8891,52.1456,51.6116,51.63,818.5337
2026-03-29T13:09:00+00:00,51.63,51.8979,51.3956,51.8612,733.6085
2026-03-29T13:10:00+00:00,51.8612,52.153,51.7617,51.3904,1180.2613
2026-03-29T13:11:00+00:00,51.3904,51.394,51.3884,51.3987,855.326
2026-03-29T13:12:00+00:00,51.3987,51.5276,51.3073,51.5127,1735.2844
2026-03-29T13:13:00+00:00,51.5127,51.5971,51.431,51.6079,914.8338
2026-03-29T13:14:00+00:00,51.6079,51.7794,51.3701,51.3813,1570.8558
2026-03-29T13:15:00+00:00,51.3813,51.809,51.182,51.7476,1957.535
2026-03-29T13:16:00+00:00,51.7476,51.8465,51.6401,51.6039,914.1146
2026-03-29T13:17:00+00:00,51.6039,51.6797,51.3333,51.91,183.2429
2026-03-29T13:18:00+00:00,51.91,52.3497,51.7926,52.3159,1856.171
2026-03-29T13:19:00+00:00,52.3159,52.7921,51.7677,51.8425,45.7189
2026-03-29T13:20:00+00:00,51.8425,51.9281,51.7178,51.9649,451.0176
2026-03-29T13:21:00+00:00,51.9649,52.166,51.6086,52.2982,1197.034
2026-03-29T13:22:00+00:00,52.2982,52.501,51.9834,52.5724,632.9709
2026-03-29T13:23:00+00:00,52.5724,52.6795,52.2442,52.2717,51.6797
2026-03-29T13:24:00+00:00,52.2717,52.4525,52.1165,52.6939,598.8112
2026-03-29T13:25:00+00:00,52.6939,52.8287,52.4928,52.3784,518.4948
2026-03-29T13:26:00+00:00,52.3784,52.5923,52.1639,52.6408,290.5089
2026-03-29T13:27:00+00:00,52.6408,52.7492,52.36,52.3775,650.8027
2026-03-29T13:28:00+00:00,52.3775,52.4953,52.3266,52.2434,1903.1137
2026-03-29T13:29:00+00:00,52.2434,52.2665,52.2306,52.2738,1552.265
2026-03-29T13:30:00+00:00,52.2738,52.4848,52.1234,52.7077,1650.7939
2026-03-29T13:31:00+00:00,52.7077,52.8449,52.5393,52.5656,911.5836
2026-03-29T13:32:00+00:00,52.5656,52.5813,52.5442,52.546,1020.9222
2026-03-29T13:33:00+00:00,52.546,52.8744,52.1349,52.1533,1849.9617
2026-03-29T13:34:00+00:00,52.1533,52.3386,51.9334,52.5221,1466.9945
2026-03-29T13:35:00+00:00,52.5221,52.5969,52.4613,52.4443,1537.0879
2026-03-29T13:36:00+00:00,52.4443,52.8263,52.0331,52.8061,171.7041
2026-03-29T13:37:00+00:00,52.8061,52.8548,52.6356,52.658,611.82
2026-03-29T13:38:00+00:00,52.658,52.7376,52.627,52.7537,543.8756
2026-03-29T13:39:00+00:00,52.7537,53.1608,52.5349,53.2102,1976.059
2026-03-29T13:40:00+00:00,53.2102,53.3654,53.0811,53.3867,1795.1658
2026-03-29T13:41:00+00:00,53.3867,53.5405,53.1783,53.1675,896.916
2026-03-29T13:42:00+00:00,53.1675,53.3381,52.9979,53.364,1410.6197
2026-03-29T13:43:00+00:00,53.364,53.5836,53.163,52.9377,1694.9613
2026-03-29T13:44:00+00:00,52.9377,53.2111,52.6767,52.6724,1076.2384
2026-03-29T13:45:00+00:00,52.6724,52.7386,52.4195,52.4482,1338.6594
2026-03-29T13:46:00+00:00,52.4482,52.7043,52.2975,52.0818,941.1226
2026-03-29T13:47:00+00:00,52.0818,52.524,51.8555,51.6065,1704.2826
2026-03-29T13:48:00+00:00,51.6065,51.6097,51.6021,51.5967,958.4194
2026-03-29T13:49:00+00:00,51.5967,51.9083,51.2034,52.0193,889.7687
2026-03-29T13:50:00+00:00,52.0193,52.0916,51.8491,51.8565,1767.9905
2026-03-29T13:51:00+00:00,51.8565,51.9154,51.808,51.8046,49.7392
2026-03-29T13:52:00+00:00,51.8046,52.1104,51.543,51.5151,1227.6446
2026-03-29T13:53:00+00:00,51.5151,51.7057,51.2533,51.9904,1128.4586
2026-03-29T13:54:00+00:00,51.9904,52.0259,51.8485,52.1091,863.1274
2026-03-29T13:55:00+00:00,52.1091,52.2015,51.9077,51.9239,535.1369
2026-03-29T13:56:00+00:00,51.9239,52.3443,51.63,52.2885,752.0152
2026-03-29T13:57:00+00:00,52.2885,52.4755,51.7666,52.7279,98.7852
2026-03-29T13:58:00+00:00,52.7279,52.9623,52.2812,52.3167,661.9693
2026-03-29T13:59:00+00:00,52.3167,52.4187,52.2218,52.1358,1920.4637
2026-03-29T14:00:00+00:00,52.1358,52.419,52.0134,52.4789,1432.2075
2026-03-29T14:01:00+00:00,52.4789,52.8548,52.3727,52.8027,1908.1906
2026-03-29T14:02:00+00:00,52.8027,52.8344,52.719,52.7215,718.6009
2026-03-29T14:03:00+00:00,52.7215,52.7835,52.6687,52.8424,1373.047
2026-03-29T14:04:00+00:00,52.8424,53.0095,52.7256,52.6797,1550.696
2026-03-29T14:05:00+00:00,52.6797,52.7293,52.5649,52.5833,685.1659
2026-03-29T14:06:00+00:00,52.5833,52.5934,52.5666,52.6072,319.5681
2026-03-29T14:07:00+00:00,52.6072,52.6248,52.5906,52.5916,1696.9735
2026-03-29T14:08:00+00:00,52.5916,52.6884,52.3211,53.068,1842.688
2026-03-29T14:09:00+00:00,53.068,53.2901,52.9115,52.8054,390.4445
2026-03-29T14:10:00+00:00,52.8054,52.9317,52.6021,52.3227,1766.6392
2026-03-29T14:11:00+00:00,52.3227,52.3235,52.3219,52.32,1002.1453
2026-03-29T14:12:00+00:00,52.32,52.4517,52.293,52.4355,426.7407
2026-03-29T14:13:00+00:00,52.4355,52.6292,52.1041,52.7395,1893.1523
2026-03-29T14:14:00+00:00,52.7395,52.9483,52.4998,52.4513,86.6826
2026-03-29T14:15:00+00:00,52.4513,52.7343,52.1242,52.1403,977.5999
2026-03-29T14:16:00+00:00,52.1403,52.2333,52.1108,52.2405,884.7012
2026-03-29T14:17:00+00:00,52.2405,52.3211,52.1899,52.1271,1748.3674
2026-03-29T14:18:00+00:00,52.1271,52.228,51.7121,52.5453,986.4699
2026-03-29T14:19:00+00:00,52.5453,52.884,52.319,52.1887,1145.927
2026-03-29T14:20:00+00:00,52.1887,52.2277,52.1583,52.2459,1203.5493
2026-03-29T14:21:00+00:00,52.2459,52.2796,52.1498,52.109,641.4446
2026-03-29T14:22:00+00:00,52.109,52.4387,51.9253,51.695,842.7032
2026-03-29T14:23:00+00:00,51.695,52.1494,51.1829,52.19,473.2852
2026-03-29T14:24:00+00:00,52.19,52.3244,52.0599,51.8947,1698.2685
2026-03-29T14:25:00+00:00,51.8947,52.2493,51.7179,52.2605,292.2422
2026-03-29T14:26:00+00:00,52.2605,52.3012,52.2045,52.3096,1628.0066
2026-03-29T14:27:00+00:00,52.3096,52.3639,52.16,52.4474,1260.386
2026-03-29T14:28:00+00:00,52.4474,52.5968,52.3386,52.6016,1582.8107
2026-03-29T14:29:00+00:00,52.6016,52.6281,52.5898,52.5668,1132.1617
2026-03-29T14:30:00+00:00,52.5668,52.8561,52.2223,52.1451,807.9456
2026-03-29T14:31:00+00:00,52.1451,52.4226,51.9683,52.5277,552.0384
2026-03-29T14:32:00+00:00,52.5277,52.6617,52.1371,52.1154,1274.48
2026-03-29T14:33:00+00:00,52.1154,52.2221,52.0648,52.2287,1620.2196
2026-03-29T14:34:00+00:00,52.2287,52.5866,51.9593,51.859,1510.8164
2026-03-29T14:35:00+00:00,51.859,51.8958,51.8478,51.8932,655.3591
2026-03-29T14:36:00+00:00,51.8932,52.0753,51.7507,51.7115,437.1629
2026-03-29T14:37:00+00:00,51.7115,51.8221,51.5646,51.2601,334.4896
2026-03-29T14:38:00+00:00,51.2601,51.3656,50.926,50.862,1779.2249
2026-03-29T14:39:00+00:00,50.862,50.8937,50.8383,50.9166,1029.8849
2026-03-29T14:40:00+00:00,50.9166,51.2804,50.5987,50.5629,772.0212
2026-03-29T14:41:00+00:00,50.5629,50.6546,50.5025,50.6428,517.4194
