ts,open,high,low,close,volume
2026-03-30T06:41:00+00:00,51.808,51.9398,51.5635,52.0873,751.0827
2026-03-30T06:42:00+00:00,52.0873,52.3319,51.6813,52.4301,1273.6689
2026-03-30T06:43:00+00:00,52.4301,52.5313,52.222,51.9549,1695.7149
2026-03-30T06:44:00+00:00,51.9549,51.9989,51.8246,51.8368,1028.4094
2026-03-30T06:45:00+00:00,51.8368,52.0456,51.7379,52.1025,862.0036
2026-03-30T06:46:00+00:00,52.1025,52.6191,51.7892,52.5376,1724.7854
2026-03-30T06:47:00+00:00,52.5376,52.7557,52.2772,52.2569,110.2878
2026-03-30T06:48:00+00:00,52.2569,52.2593,52.2533,52.262,751.9151
2026-03-30T06:49:00+00:00,52.262,52.3669,52.1457,52.642,1864.0721
2026-03-30T06:50:00+00:00,52.642,52.644,52.6407,52.6448,1502.5094
2026-03-30T06:51:00+00:00,52.6448,52.926,52.4715,52.1579,180.291
2026-03-30T06:52:00+00:00,52.1579,52.21,52.0281,52.0255,1516.5568
2026-03-30T06:53:00+00:00,52.0255,52.1555,51.7667,52.398,851.9979
2026-03-30T06:54:00+00:00,52.398,52.7978,52.2866,52.7489,1253.6664
2026-03-30T06:55:00+00:00,52.7489,52.8541,52.6935,52.5586,1991.0668
2026-03-30T06:56:00+00:00,52.5586,52.7964,52.3699,52.2654,929.8504
2026-03-30T06:57:00+00:00,52.2654,52.3462,52.1203,52.0442,215.7412
2026-03-30T06:58:00+00:00,52.0442,52.185,51.537,52.5026,1218.1202
2026-03-30T06:59:00+00:00,52.5026,52.738,52.2523,52.794,1319.7426
2026-03-30T07:00:00+00:00,52.794,52.8019,52.7897,52.7866,94.0626
2026-03-30T07:01:00+00:00,52.7866,52.8569,52.7594,52.7126,738.5884
2026-03-30T07:02:00+00:00,52.7126,52.8939,52.4923,53.0079,541.2479
2026-03-30T07:03:00+00:00,53.0079,53.5018,52.5948,52.5794,48.6254
2026-03-30T07:04:00+00:00,52.5794,52.7402,52.4833,52.7222,1603.0872
2026-03-30T07:05:00+00:00,52.7222,52.8207,52.5404,52.5554,1844.3429
2026-03-30T07:06:00+00:00,52.5554,52.6051,52.5132,52.4877,812.789
2026-03-30T07:07:00+00:00,52.4877,52.8036,52.3426,52.9093,1304.3779
2026-03-30T07:08:00+00:00,52.9093,53.0905,52.7182,52.4387,90.132
2026-03-30T07:09:00+00:00,52.4387,52.7156,52.3666,52.6959,1415.0224
2026-03-30T07:10:00+00:00,52.6959,52.6999,52.692,52.6887,492.0427
2026-03-30T07:11:00+00:00,52.6887,53.13,52.3161,52.2075,750.3994
2026-03-30T07:12:00+00:00,52.2075,52.5112,52.1488,51.949,1481.3761
2026-03-30T07:13:00+00:00,51.949,52.0222,51.9286,51.8695,647.4175
2026-03-30T07:14:00+00:00,51.8695,52.3014,51.7373,52.3398,1998.5294
2026-03-30T07:15:00+00:00,52.3398,52.4218,52.2391,52.1995,1325.6994
2026-03-30T07:16:00+00:00,52.1995,52.4687,52.004,51.9396,69.6978
2026-03-30T07:17:00+00:00,51.9396,52.0875,51.7786,52.2185,1739.75
2026-03-30T07:18:00+00:00,52.2185,52.4077,52.0647,52.0205,1509.1348
2026-03-30T07:19:00+00:00,52.0205,52.0301,52.003,52.0459,1245.8433
2026-03-30T07:20:00+00:00,52.0459,52.2535,51.7904,52.3514,1727.7148
2026-03-30T07:21:00+00:00,52.3514,52.7015,51.9772,51.9904,729.0016
2026-03-30T07:22:00+00:00,51.9904,52.1406,51.9223,51.8347,1182.4824
2026-03-30T07:23:00+00:00,51.8347,51.9523,51.6379,52.0316,955.4133
2026-03-30T07:24:00+00:00,52.0316,52.494,51.6696,52.5093,118.2959
2026-03-30T07:25:00+00:00,52.5093,52.5465,52.5004,52.5488,786.4146
2026-03-30T07:26:00+00:00,52.5488,52.5649,52.5188,52.509,1529.3545
2026-03-30T07:27:00+00:00,52.509,52.7153,52.4024,52.7345,1341.097
2026-03-30T07:28:00+00:00,52.7345,52.858,52.4307,53.1022,1999.6472
2026-03-30T07:29:00+00:00,53.1022,53.2218,53.0484,53.2157,474.7492
2026-03-30T07:30:00+00:00,53.2157,53.26,53.184,53.1514,1012.1548
2026-03-30T07:31:00+00:00,53.1514,53.1994,53.1031,53.0055,439.2508
2026-03-30T07:32:00+00:00,53.0055,53.2529,52.663,52.6624,1874.333
2026-03-30T07:33:00+00:00,52.6624,52.6867,52.5823,52.5945,177.117
2026-03-30T07:34:00+00:00,52.5945,52.8834,52.141,52.1799,1658.5037
2026-03-30T07:35:00+00:00,52.1799,52.469,51.942,51.8681,597.2074
2026-03-30T07:36:00+00:00,51.8681,52.1718,51.7234,52.1902,1406.6961
2026-03-30T07:37:00+00:00,52.1902,52.7696,51.7772,51.692,1287.768
2026-03-30T07:38:00+00:00,51.692,51.96,51.3863,51.9864,1293.8628
2026-03-30T07:39:00+00:00,51.9864,52.3413,51.8186,52.3808,1377.2854
2026-03-30T07:40:00+00:00,52.3808,52.6011,52.3068,52.6456,1485.895
2026-03-30T07:41:00+00:00,52.6456,52.7596,52.4104,52.9472,1269.7797
2026-03-30T07:42:00+00:00,52.9472,52.9494,52.9408,52.9525,1879.1823
2026-03-30T07:43:00+00:00,52.9525,52.9762,52.9066,52.8712,403.2662
2026-03-30T07:44:00+00:00,52.8712,53.1122,52.774,53.159,1424.5917
2026-03-30T07:45:00+00:00,53.159,53.2998,52.9395,53.3555,1702.5882
2026-03-30T07:46:00+00:00,53.3555,53.4581,53.224,53.4914,132.5911
2026-03-30T07:47:00+00:00,53.4914,53.5445,53.4149,53.3907,1560.8376
2026-03-30T07:48:00+00:00,53.3907,53.4508,53.2237,53.6167,929.8023
2026-03-30T07:49:00+00:00,53.6167,53.9136,53.1594,53.1541,1980.0835
2026-03-30T07:50:00+00:00,53.1541,53.168,53.1367,53.2015,861.3523
2026-03-30T07:51:00+00:00,53.2015,53.2629,53.1057,53.0754,204.5683
2026-03-30T07:52:00+00:00,53.0754,53.4754,52.7314,52.6256,692.4853
2026-03-30T07:53:00+00:00,52.6256,53.0762,52.2442,53.0779,546.2466
2026-03-30T07:54:00+00:00,53.0779,53.1597,53.0226,53.1808,1485.6517
2026-03-30T07:55:00+00:00,53.1808,53.5828,52.8955,53.5333,314.5169
2026-03-30T07:56:00+00:00,53.5333,53.7074,53.3979,53.7256,833.148
2026-03-30T07:57:00+00:00,53.7256,54.0778,53.424,53.3471,776.2622
2026-03-30T07:58:00+00:00,53.3471,53.6359,53.2158,53.6074,818.6455
2026-03-30T07:59:00+00:00,53.6074,53.6164,53.586,53.63,1449.3963
2026-03-30T08:00:00+00:00,53.63,54.0187,53.2613,54.0457,200.6985
2026-03-30T08:01:00+00:00,54.0457,54.3764,53.6649,53.613,959.8358
2026-03-30T08:02:00+00:00,53.613,53.7062,53.3216,53.248,1963.5294
2026-03-30T08:03:00+00:00,53.248,53.5476,53.0741,53.5177,520.4507
2026-03-30T08:04:00+00:00,53.5177,53.5231,53.5026,53.535,892.4539
2026-03-30T08:05:00+00:00,53.535,54.025,53.2564,54.0085,1024.1629
2026-03-30T08:06:00+00:00,54.0085,54.0387,53.9275,54.0804,552.7748
2026-03-30T08:07:00+00:00,54.0804,54.4742,53.8071,53.6054,413.457
2026-03-30T08:08:00+00:00,53.6054,53.7234,53.5597,53.5063,1814.8264
2026-03-30T08:09:00+00:00,53.5063,53.6221,53.2022,53.1693,589.2787
2026-03-30T08:10:00+00:00,53.1693,53.6554,52.6237,52.7112,1840.8712
2026-03-30T08:11:00+00:00,52.7112,52.8889,52.6321,52.4802,94.2961
2026-03-30T08:12:00+00:00,52.4802,52.4908,52.4637,52.4949,1520.9468
2026-03-30T08:13:00+00:00,52.4949,52.684,52.3156,52.2395,353.6845
2026-03-30T08:14:00+00:00,52.2395,52.3934,51.9862,51.9337,1914.9203
2026-03-30T08:15:00+00:00,51.9337,52.3109,51.6839,51.5359,533.8362
2026-03-30T08:16:00+00:00,51.5359,51.9386,51.2781,51.0557,308.7476
2026-03-30T08:17:00+00:00,51.0557,51.1034,50.9735,50.9718,592.2759
2026-03-30T08:18:00+00:00,50.9718,50.9732,50.9713,50.9703,1858.2866
2026-03-30T08:19:00+00:00,50.9703,51.1779,50.7564,50.6689,393.0855
2026-03-30T08:20:00+00:00,50.6689,50.856,50.632,50.8333,926.9881
2026-03-30T08:21:00+00:00,50.8333,50.9925,50.7347,51.0915,245.4032
2026-03-30T08:22:00+00:00,51.0915,51.3315,50.9448,50.8617,403.661
2026-03-30T08:23:00+00:00,50.8617,50.979,50.8015,51.0597,1019.8248
2026-03-30T08:24:00+00:00,51.0597,51.4675,50.7518,51.4636,114.1506
2026-03-30T08:25:00+00:00,51.4636,51.5528,51.4168,51.3651,652.8006
2026-03-30T08:26:00+00:00,51.3651,51.413,51.3301,51.4418,104.4119
2026-03-30T08:27:00+00:00,51.4418,51.4832,51.3965,51.3909,1611.8144
2026-03-30T08:28:00+00:00,51.3909,51.7017,51.0399,51.0782,660.8341
2026-03-30T08:29:00+00:00,51.0782,51.1514,51.0193,51.2768,989.4178
2026-03-30T08:30:00+00:00,51.2768,51.2817,51.2594,51.2954,1621.7024
2026-03-30T08:31:00+00:00,51.2954,51.4986,50.9597,51.6813,823.3244
2026-03-30T08:32:00+00:00,51.6813,51.9115,51.592,52.0093,1926.9601
2026-03-30T08:33:00+00:00,52.0093,52.3065,51.5267,51.5098,184.3046
2026-03-30T08:34:00+00:00,51.5098,51.8943,51.3885,51.9484,1819.0465
2026-03-30T08:35:00+00:00,51.9484,52.0528,51.839,52.056,367.6357
2026-03-30T08:36:00+00:00,52.056,52.2146,52.0195,52.2299,1248.9325
2026-03-30T08:37:00+00:00,52.2299,52.4445,51.9939,52.6235,829.462
2026-03-30T08:38:00+00:00,52.6235,52.7997,52.4492,52.8147,1798.9874
2026-03-30T08:39:00+00:00,52.8147,53.0027,52.3719,53.2916,60.1796
2026-03-30T08:40:00+00:00,53.2916,53.3181,53.2718,53.3821,738.318
2026-03-30T08:41:00+00:00,53.3821,53.5276,53.2119,53.1949,303.8783
2026-03-30T08:42:00+00:00,53.1949,53.5105,53.031,52.9281,1763.5201
2026-03-30T08:43:00+00:00,52.9281,53.104,52.6698,53.3901,1664.6986
2026-03-30T08:44:00+00:00,53.3901,53.6833,53.0509,53.7493,1702.4378
2026-03-30T08:45:00+00:00,53.7493,54.0888,53.414,54.1357,936.4394
2026-03-30T08:46:00+00:00,54.1357,54.5073,53.9877,53.8062,1251.274
2026-03-30T08:47:00+00:00,53.8062,53.9044,53.619,53.6332,1429.8952
2026-03-30T08:48:00+00:00,53.6332,53.6765,53.6157,53.6806,1540.4838
2026-03-30T08:49:00+00:00,53.6806,54.1086,53.3837,53.3221,1885.1897
2026-03-30T08:50:00+00:00,53.3221,53.3758,53.1549,53.4995,719.5546
2026-03-30T08:51:00+00:00,53.4995,53.7887,53.3168,53.843,89.0833
2026-03-30T08:52:00+00:00,53.843,54.03,53.7495,53.4649,149.5276
2026-03-30T08:53:00+00:00,53.4649,53.4697,53.4604,53.4599,1308.774
2026-03-30T08:54:00+00:00,53.4599,53.6906,53.4043,53.721,930.9868
2026-03-30T08:55:00+00:00,53.721,53.7747,53.6946,53.6609,1293.9719
2026-03-30T08:56:00+00:00,53.6609,53.9673,53.2347,54.1488,1105.9887
2026-03-30T08:57:00+00:00,54.1488,54.219,54.0617,54.2721,277.7321
2026-03-30T08:58:00+00:00,54.2721,54.7891,53.9576,53.8135,494.8807
2026-03-30T08:59:00+00:00,53.8135,53.9138,53.7085,53.6539,399.1663
2026-03-30T09:00:00+00:00,53.6539,53.8879,53.3494,53.3756,105.7566
2026-03-30T09:01:00+00:00,53.3756,53.4388,53.294,53.2134,1697.9847
2026-03-30T09:02:00+00:00,53.2134,53.2997,53.1333,53.1239,494.9021
2026-03-30T09:03:00+00:00,53.1239,53.2647,52.9675,53.263,1525.5221
2026-03-30T09:04:00+00:00,53.263,53.4123,53.0788,52.9051,436.0383
2026-03-30T09:05:00+00:00,52.9051,53.168,52.6446,52.6339,988.7531
2026-03-30T09:06:00+00:00,52.6339,52.7031,52.5179,52.7662,1128.001
2026-03-30T09:07:00+00:00,52.7662,53.1006,52.5966,53.0601,1200.8955
2026-03-30T09:08:00+00:00,53.0601,53.3736,52.9676,53.3404,576.9579
2026-03-30T09:09:00+00:00,53.3404,53.3582,53.2607,53.2613,903.0914
2026-03-30T09:10:00+00:00,53.2613,53.6071,52.941,53.5991,1613.3565
2026-03-30T09:11:00+00:00,53.5991,53.6579,53.48,53.8807,805.1008
2026-03-30T09:12:00+00:00,53.8807,53.916,53.8404,53.7922,759.3448
2026-03-30T09:13:00+00:00,53.7922,54.0676,53.3026,54.2141,605.6319
2026-03-30T09:14:00+00:00,54.2141,54.2748,54.1652,54.3118,1310.8357
2026-03-30T09:15:00+00:00,54.3118,54.3845,54.1925,54.6709,1420.5532
2026-03-30T09:16:00+00:00,54.6709,54.7742,54.4733,55.032,769.9475
2026-03-30T09:17:00+00:00,55.032,55.5777,54.724,54.5642,846.8096
2026-03-30T09:18:00+00:00,54.5642,54.7225,54.4218,54.4003,288.2455
2026-03-30T09:19:00+00:00,54.4003,54.5478,54.2577,54.5932,1993.4868
2026-03-30T09:20:00+00:00,54.5932,54.8115,54.538,54.385,130.0889
2026-03-30T09:21:00+00:00,54.385,54.6503,54.2287,54.0832,930.1366
2026-03-30T09:22:00+00:00,54.0832,54.1437,54.0523,53.9781,239.7347
2026-03-30T09:23:00+00:00,53.9781,54.1774,53.8122,53.7678,1604.7851
2026-03-30T09:24:00+00:00,53.7678,53.8788,53.6459,54.0755,1160.1626
2026-03-30T09:25:00+00:00,54.0755,54.141,54.0352,54.0002,1592.9546
2026-03-30T09:26:00+00:00,54.0002,54.0746,53.9525,53.9158,294.0632
2026-03-30T09:27:00+00:00,53.9158,54.2386,53.5014,53.4588,1364.3216
2026-03-30T09:28:00+00:00,53.4588,53.5324,53.2706,53.2324,192.5103
2026-03-30T09:29:00+00:00,53.2324,53.5136,52.6648,53.7223,1781.4983
2026-03-30T09:30:00+00:00,53.7223,53.8871,53.5561,53.4473,1839.499
2026-03-30T09:31:00+00:00,53.4473,53.9251,53.1857,53.9142,1506.5393
2026-03-30T09:32:00+00:00,53.9142,54.212,53.8176,53.5682,864.1452
2026-03-30T09:33:00+00:00,53.5682,53.6556,53.5308,53.65,1814.7511
2026-03-30T09:34:00+00:00,53.65,53.9221,53.2677,53.9925,1748.0562
2026-03-30T09:35:00+00:00,53.9925,54.1193,53.5128,53.5465,915.2564
2026-03-30T09:36:00+00:00,53.5465,53.593,53.5011,53.4303,323.2077
2026-03-30T09:37:00+00:00,53.4303,53.4811,53.324,53.3127,475.4837
2026-03-30T09:38:00+00:00,53.3127,53.4639,52.8318,53.7661,441.7586
2026-03-30T09:39:00+00:00,53.7661,53.7724,53.7406,53.7939,1538.1725
2026-03-30T09:40:00+00:00,53.7939,53.8143,53.7325,53.7409,246.7377
2026-03-30T09:41:00+00:00,53.7409,53.7954,53.687,53.7911,1936.7214
2026-03-30T09:42:00+00:00,53.7911,54.118,53.65,53.462,1221.2507
2026-03-30T09:43:00+00:00,53.462,53.977,53.0443,53.0078,783.0473
2026-03-30T09:44:00+00:00,53.0078,53.5216,52.5641,53.4622,800.0548
2026-03-30T09:45:00+00:00,53.4622,53.6351,53.3916,53.2976,1819.0143
2026-03-30T09:46:00+00:00,53.2976,53.5745,53.0293,53.0446,979.9288
2026-03-30T09:47:00+00:00,53.0446,53.1033,53.0136,53.1146,511.2368
2026-03-30T09:48:00+00:00,53.1146,53.3557,52.5805,53.5621,418.5963
2026-03-30T09:49:00+00:00,53.5621,53.7944,53.3145,53.7894,211.2414
2026-03-30T09:50:00+00:00,53.7894,54.0795,53.4267,54.1233,1986.5013
2026-03-30T09:51:00+00:00,54.1233,54.2449,53.9482,54.3211,666.1168
2026-03-30T09:52:00+00:00,54.3211,54.5902,54.2004,54.0741,1071.1602
2026-03-30T09:53:00+00:00,54.0741,54.0843,54.0543,54.0567,294.262
2026-03-30T09:54:00+00:00,54.0567,54.1925,53.5736,53.644,808.0167
2026-03-30T09:55:00+00:00,53.644,53.6472,53.6362,53.6363,1934.0618
2026-03-30T09:56:00+00:00,53.6363,53.793,53.5641,53.5055,386.6661
2026-03-30T09:57:00+00:00,53.5055,53.7105,53.4466,53.3335,1325.9734
2026-03-30T09:58:00+00:00,53.3335,53.7018,52.9013,52.8498,618.4009
2026-03-30T09:59:00+00:00,52.8498,53.0231,52.7117,52.6562,606.4545
2026-03-30T10:00:00+00:00,52.6562,52.7097,52.576,52.7511,1690.6773
2026-03-30T10:01:00+00:00,52.7511,53.1129,52.3729,52.3976,240.7209
2026-03-30T10:02:00+00:00,52.3976,52.5016,52.216,52.1195,870.6041
2026-03-30T10:03:00+00:00,52.1195,52.3753,51.6675,51.7091,1572.254
2026-03-30T10:04:00+00:00,51.7091,51.7514,51.6681,51.7563,632.2774
2026-03-30T10:05:00+00:00,51.7563,51.8682,51.5155,51.469,688.9558
2026-03-30T10:06:00+00:00,51.469,51.5303,51.4103,51.406,1774.1673
2026-03-30T10:07:00+00:00,51.406,51.4749,51.3689,51.3071,74.4219
2026-03-30T10:08:00+00:00,51.3071,51.3775,51.2319,51.4235,759.6726
2026-03-30T10:09:00+00:00,51.4235,51.568,51.3504,51.6452,1333.3856
2026-03-30T10:10:00+00:00,51.6452,51.7345,51.601,51.5416,768.0911
2026-03-30T10:11:00+00:00,51.5416,51.6202,51.4301,51.4452,1457.8368
2026-03-30T10:12:00+00:00,51.4452,51.4557,51.4144,51.4947,1362.346
2026-03-30T10:13:00+00:00,51.4947,51.9223,51.2037,51.9129,779.6735
2026-03-30T10:14:00+00:00,51.9129,51.9503,51.8846,51.8517,464.1077
2026-03-30T10:15:00+00:00,51.8517,51.8845,51.8387,51.8823,1171.6879
2026-03-30T10:16:00+00:00,51.8823,51.9363,51.5664,51.6166,506.1953
2026-03-30T10:17:00+00:00,51.6166,51.7436,51.559,51.7773,579.2585
2026-03-30T10:18:00+00:00,51.7773,51.7983,51.7567,51.8187,1908.0092
2026-03-30T10:19:00+00:00,51.8187,52.25,51.4007,52.2769,1138.7615
2026-03-30T10:20:00+00:00,52.2769,52.5388,52.0689,52.6184,682.6269
2026-03-30T10:21:00+00:00,52.6184,52.9229,52.3553,53.113,1436.2269
2026-03-30T10:22:00+00:00,53.113,53.3594,52.8132,53.455,1042.9514
2026-03-30T10:23:00+00:00,53.455,53.7253,53.1335,53.7576,1369.5627
2026-03-30T10:24:00+00:00,53.7576,53.9206,53.7089,53.9247,1995.7294
2026-03-30T10:25:00+00:00,53.9247,54.148,53.6401,53.6272,604.8244
2026-03-30T10:26:00+00:00,53.6272,54.0515,53.3178,53.1451,776.9649
2026-03-30T10:27:00+00:00,53.1451,53.2224,53.0159,53.4011,1670.0604
2026-03-30T10:28:00+00:00,53.4011,53.5126,53.2329,53.5446,1646.7945
2026-03-30T10:29:00+00:00,53.5446,53.7002,53.3967,53.4103,788.9182
2026-03-30T10:30:00+00:00,53.4103,53.7897,53.0559,52.94,680.7203
2026-03-30T10:31:00+00:00,52.94,52.9919,52.7411,52.75,1816.3634
2026-03-30T10:32:00+00:00,52.75,52.7811,52.7245,52.8135,1964.3089
2026-03-30T10:33:00+00:00,52.8135,52.8735,52.7109,52.6761,872.7711
2026-03-30T10:34:00+00:00,52.6761,53.0587,52.5265,53.0253,1101.5286
2026-03-30T10:35:00+00:00,53.0253,53.5441,52.5582,52.5703,530.9586
2026-03-30T10:36:00+00:00,52.5703,52.7112,52.5331,52.7457,977.5982
2026-03-30T10:37:00+00:00,52.7457,52.8828,52.6363,52.9185,613.4737
2026-03-30T10:38:00+00:00,52.9185,53.1518,52.6812,53.1879,329.5346
2026-03-30T10:39:00+00:00,53.1879,53.3349,52.9886,52.9543,20.7007
2026-03-30T10:40:00+00:00,52.9543,52.9792,52.8944,53.012,1877.9797
2026-03-30T10:41:00+00:00,53.012,53.0542,52.9495,53.0762,1635.4983
2026-03-30T10:42:00+00:00,53.0762,53.1699,52.9592,53.1973,357.8261
2026-03-30T10:43:00+00:00,53.1973,53.3691,53.1501,53.0006,1730.1267
2026-03-30T10:44:00+00:00,53.0006,53.0406,52.8936,53.1921,1007.5217
2026-03-30T10:45:00+00:00,53.1921,53.2006,53.1874,53.2039,399.9146
2026-03-30T10:46:00+00:00,53.2039,53.2628,53.1541,53.1474,1284.4502
2026-03-30T10:47:00+00:00,53.1474,53.2598,53.1106,53.2866,1206.0516
2026-03-30T10:48:00+00:00,53.2866,53.8311,53.1902,53.7667,1392.5865
2026-03-30T10:49:00+00:00,53.7667,54.2074,53.6451,54.2428,1918.7725
2026-03-30T10:50:00+00:00,54.2428,54.2767,54.2298,54.2726,1820.6374
2026-03-30T10:51:00+00:00,54.2726,54.5995,53.9903,54.6568,1341.3569
2026-03-30T10:52:00+00:00,54.6568,55.0277,54.3041,54.2807,1236.9992
2026-03-30T10:53:00+00:00,54.2807,54.5782,53.9849,53.9425,34.6337
2026-03-30T10:54:00+00:00,53.9425,53.9603,53.9107,53.976,226.8601
2026-03-30T10:55:00+00:00,53.976,54.0969,53.7322,54.298,117.764
2026-03-30T10:56:00+00:00,54.298,54.7857,53.9815,53.8751,1174.7186
2026-03-30T10:57:00+00:00,53.8751,54.1961,53.7615,54.1954,523.1629
2026-03-30T10:58:00+00:00,54.1954,54.2448,54.0281,54.4229,1470.3985
2026-03-30T10:59:00+00:00,54.4229,54.6567,54.1999,53.9621,540.7231
2026-03-30T11:00:00+00:00,53.9621,53.983,53.953,53.9859,1159.0635
2026-03-30T11:01:00+00:00,53.9859,54.0627,53.9468,53.8418,1569.8551
2026-03-30T11:02:00+00:00,53.8418,53.8591,53.825,53.8118,144.9137
2026-03-30T11:03:00+00:00,53.8118,54.0899,53.5678,53.55,849.606
2026-03-30T11:04:00+00:00,53.55,53.662,53.5051,53.3465,1254.088
2026-03-30T11:05:00+00:00,53.3465,53.5561,53.1315,53.1168,706.9261
2026-03-30T11:06:00+00:00,53.1168,53.2775,52.8869,53.4921,790.6568
2026-03-30T11:07:00+00:00,53.4921,53.6547,53.3487,53.3465,869.8994
2026-03-30T11:08:00+00:00,53.3465,53.4442,53.2372,53.101,45.695
2026-03-30T11:09:00+00:00,53.101,53.1507,53.0275,53.1722,1298.4984
2026-03-30T11:10:00+00:00,53.1722,53.3462,52.8143,52.7805,1551.8401
